# This file contains extra classification of particles that require or may
# use possessive suffixes or clitics.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","POSSESSIVE"#,<-HEADERS
"maagisesti","99","0","P","clit=opt"
"maailmanhistoriallisesti","99","0","P","clit=opt"
"maailmanlaajuisesti","99","0","P","clit=opt"
"maalaisesti","99","0","P","clit=opt"
"maalaisittain","99","0","P","clit=opt"
"maalaismaisesti","99","0","P","clit=opt"
"maalauksellisesti","99","0","P","clit=opt"
"maantieteellisesti","99","0","P","clit=opt"
"magneettisesti","99","0","P","clit=opt"
"mahdikkaasti","99","0","P","clit=opt"
"mahdollisesti","99","0","P","clit=opt"
"mahdottomasti","99","0","P","clit=opt"
"mahtailevasti","99","0","P","clit=opt"
"mahtavasti","99","0","P","clit=opt"
"mahtipontisesti","99","0","P","clit=opt"
"maineikkaasti","99","0","P","clit=opt"
"mainittavasti","99","0","P","clit=opt"
"mainonnallisesti","99","0","P","clit=opt"
"maireasti","99","0","P","clit=opt"
"mairittelevasti","99","0","P","clit=opt"
"maittain","99","0","P","clit=opt"
"majesteettisesti","99","0","P","clit=opt"
"makeasti","99","0","P","clit=opt"
"maksuttomasti","99","0","P","clit=opt"
"makuulla","99","0","P","poss=opt"
"makuulle","99","0","P","poss=opt"
"makuulta","99","0","P","poss=opt"
"mallikelpoisesti","99","0","P","clit=opt"
"mallikkaasti","99","0","P","clit=opt"
"maltillisesti","99","0","P","clit=opt"
"maltittomasti","99","0","P","clit=opt"
"malttamattomasti","99","0","P","clit=opt"
"maneerimaisesti","99","0","P","clit=opt"
"mannermaisesti","99","0","P","clit=opt"
"manuaalisesti","99","0","P","clit=opt"
"markkamääräisesti","99","0","P","clit=opt"
"masentuneesti","99","0","P","clit=opt"
"masokistisesti","99","0","P","clit=opt"
"massiivisesti","99","0","P","clit=opt"
"massoittain","99","0","P","clit=opt"
"matalamielisesti","99","0","P","clit=opt"
"matelevasti","99","0","P","clit=opt"
"materialistisesti","99","0","P","clit=opt"
"matkailullisesti","99","0","P","clit=opt"
"maukkaasti","99","0","P","clit=opt"
"mauttomasti","99","0","P","clit=opt"
"mehevästi","99","0","P","clit=opt"
"mehukkaasti","99","0","P","clit=opt"
"meikäläisittäin","99","0","P","clit=opt"
"mekaanisesti","99","0","P","clit=opt"
"melankolisesti","99","0","P","clit=opt"
"melkoisesti","99","0","P","clit=opt"
"melodisesti","99","0","P","clit=opt"
"melodramaattisesti","99","0","P","clit=opt"
"meluisasti","99","0","P","clit=opt"
"menehdyksiin","99","0","P","poss=opt"
"menehdyksissä","99","0","P","poss=opt"
"meneillä","99","0","P","poss=opt"
"menestyksekkäästi","99","0","P","clit=opt"
"menestyksellisesti","99","0","P","clit=opt"
"mennessä","99","0","P","clit=opt"
"mentaalisesti","99","0","P","clit=opt"
"merisotilaallisesti","99","0","P","clit=opt"
"merkillisesti","99","0","P","clit=opt"
"merkitsevästi","99","0","P","clit=opt"
"merkittävästi","99","0","P","clit=opt"
"mestarillisesti","99","0","P","clit=opt"
"metaforisesti","99","0","P","clit=opt"
"metkasti","99","0","P","clit=opt"
"metodisesti","99","0","P","clit=opt"
"metreittäin","99","0","P","clit=opt"
"metsänhoidollisesti","99","0","P","clit=opt"
"miedosti","99","0","P","clit=opt"
"miehekkäästi","99","0","P","clit=opt"
"miehevästi","99","0","P","clit=opt"
"miehuullisesti","99","0","P","clit=opt"
"mielekkäästi","99","0","P","clit=opt"
"mielenkiinnottomasti","99","0","P","clit=opt"
"mielenkiintoisesti","99","0","P","clit=opt"
"mielenosoituksellisesti","99","0","P","clit=opt"
"mielenterveydellisesti","99","0","P","clit=opt"
"mielestä","99","0","P","poss=opt"
"mielettömästi","99","0","P","clit=opt"
"mielevästi","99","0","P","clit=opt"
"mieliksi","99","0","P","poss=opt"
"mielikuvituksekkaasti","99","0","P","clit=opt"
"mielipuolisesti","99","0","P","clit=opt"
"-mielisesti","99","0","P","clit=opt"
"mielivaltaisesti","99","0","P","clit=opt"
"miellyttävästi","99","0","P","clit=opt"
"mieluisasti","99","0","P","clit=opt"
"mieluisesti","99","0","P","clit=opt"
"mieluusti","99","0","P","clit=opt"
"mieskohtaisesti","99","0","P","clit=opt"
"mieslukuisesti","99","0","P","clit=opt"
"miesmäisesti","99","0","P","clit=opt"
"mietteliäästi","99","0","P","clit=opt"
"miettiväisesti","99","0","P","clit=opt"
"miimisesti","99","0","P","clit=opt"
"mikroskooppisesti","99","0","P","clit=opt"
"miljoonittain","99","0","P","clit=opt"
"minuuteittain","99","0","P","clit=opt"
"mittaamattomasti","99","0","P","clit=opt"
"modernisti","99","0","P","clit=opt"
"moitittavasti","99","0","P","clit=opt"
"moitteettomasti","99","0","P","clit=opt"
"moittivasti","99","0","P","clit=opt"
"molemminpuolisesti","99","0","P","clit=opt"
"monasti","99","0","P","clit=opt"
"monesti","99","0","P","clit=opt"
"monilukuisesti","99","0","P","clit=opt"
"monimielisesti","99","0","P","clit=opt"
"moninkertaisesti","99","0","P","clit=opt"
"monipuolisesti","99","0","P","clit=opt"
"monisanaisesti","99","0","P","clit=opt"
"monisatakertaisesti","99","0","P","clit=opt"
"monituhatkertaisesti","99","0","P","clit=opt"
"monotonisesti","99","0","P","clit=opt"
"monumentaalisesti","99","0","P","clit=opt"
"moraalisesti","99","0","P","clit=opt"
"moraalittomasti","99","0","P","clit=opt"
"moukkamaisesti","99","0","P","clit=opt"
"muassa","99","0","P","poss=opt"
"muhkeasti","99","0","P","clit=opt"
"muikeasti","99","0","P","clit=opt"
"mukaan","99","0","P","poss=opt"
"mukaansatempaavasti","99","0","P","clit=opt"
"mukaisesti","99","0","P","clit=opt"
"mukana","99","0","P","poss=opt"
"mukavasti","99","0","P","clit=opt"
"mukiinmenevästi","99","0","P","clit=opt"
"mullistavasti","99","0","P","clit=opt"
"muodikkaasti","99","0","P","clit=opt"
"muodinmukaisesti","99","0","P","clit=opt"
"muodollisesti","99","0","P","clit=opt"
"muodossa","99","0","P","clit=opt"
"murhaavasti","99","0","P","clit=opt"
"murheellisesti","99","0","P","clit=opt"
"murskaavasti","99","0","P","clit=opt"
"murteellisesti","99","0","P","clit=opt"
"murteittain","99","0","P","clit=opt"
"musiikillisesti","99","0","P","clit=opt"
"musikaalisesti","99","0","P","clit=opt"
"mustasukkaisesti","99","0","P","clit=opt"
"mutkattomasti","99","0","P","clit=opt"
"mutkikkaasti","99","0","P","clit=opt"
"mutrulla","99","0","P","poss=opt"
"mutrulle","99","0","P","poss=opt"
"mutta","99","0","P","clit=opt"
"muukalaisittain","99","0","P","clit=opt"
"muuten","99","0","P","clit=opt"
"muutoin","99","0","P","clit=opt"
"myrkyllisesti","99","0","P","clit=opt"
"myrskyisästi","99","0","P","clit=opt"
"mystisesti","99","0","P","clit=opt"
"myönteisesti","99","0","P","clit=opt"
"myöntyvästi","99","0","P","clit=opt"
"myöntävästi","99","0","P","clit=opt"
"myöten","99","0","P","clit=opt"
"myötä","99","0","P","poss=opt"
"myötäisesti","99","0","P","clit=opt"
"myötämielisesti","99","0","P","clit=opt"
"myötätuntoisesti","99","0","P","clit=opt"
"määräilevästi","99","0","P","clit=opt"
"määräisesti","99","0","P","clit=opt"
"määrällisesti","99","0","P","clit=opt"
"määrätietoisesti","99","0","P","clit=opt"
"määrättömästi","99","0","P","clit=opt"
"määräävästi","99","0","P","clit=opt"
"naftisti","99","0","P","clit=opt"
"naiivisti","99","0","P","clit=opt"
"naisellisesti","99","0","P","clit=opt"
"naismaisesti","99","0","P","clit=opt"
"napakasti","99","0","P","clit=opt"
"narrimaisesti","99","0","P","clit=opt"
"narsistisesti","99","0","P","clit=opt"
"nasevasti","99","0","P","clit=opt"
"naurettavasti","99","0","P","clit=opt"
"nautinnollisesti","99","0","P","clit=opt"
"nautittavasti","99","0","P","clit=opt"
"navakasti","99","0","P","clit=opt"
"negatiivisesti","99","0","P","clit=opt"
"neitseellisesti","99","0","P","clit=opt"
"nelikätisesti","99","0","P","clit=opt"
"nelinkertaisesti","99","0","P","clit=opt"
"nelittäin","99","0","P","clit=opt"
"neliäänisesti","99","0","P","clit=opt"
"neliöittäin","99","0","P","clit=opt"
"neliömetreittäin","99","0","P","clit=opt"
"neljännesvuosittain","99","0","P","clit=opt"
"neljästi","99","0","P","clit=opt"
"nenäkkäästi","99","0","P","clit=opt"
"nerokkaasti","99","0","P","clit=opt"
"neutraalisti","99","0","P","clit=opt"
"neuvokkaasti","99","0","P","clit=opt"
"nidoksittain","99","0","P","clit=opt"
"nihkeästi","99","0","P","clit=opt"
"niinikään","99","0","P","clit=opt"
"niin sanotusti","99","0","P","clit=opt"
"nimellisesti","99","0","P","clit=opt"
"nimenomaisesti","99","0","P","clit=opt"
"nimissä","99","0","P","poss=opt"
"nimittäin","99","0","P","clit=opt"
"nipinnapin","99","0","P","clit=opt"
"nipuittain","99","0","P","clit=opt"
"nirpalla","99","0","P","poss=opt"
"nirsosti","99","0","P","clit=opt"
"niskalla","99","0","P","poss=opt"
"niskalle","99","0","P","poss=opt"
"niskalta","99","0","P","poss=opt"
"niukasti","99","0","P","clit=opt"
"niukkasanaisesti","99","0","P","clit=opt"
"nojalla","99","0","P","poss=opt"
"nokittain","99","0","P","clit=opt"
"nokkavasti","99","0","P","clit=opt"
"nokkelasti","99","0","P","clit=opt"
"nolosti","99","0","P","clit=opt"
"nopeasti","99","0","P","clit=opt"
"nopsasti","99","0","P","clit=opt"
"normaalisti","99","0","P","clit=opt"
"nostalgisesti","99","0","P","clit=opt"
"notkeasti","99","0","P","clit=opt"
"nousukasmaisesti","99","0","P","clit=opt"
"nuhteettomasti","99","0","P","clit=opt"
"nuivasti","99","0","P","clit=opt"
"nukuksiin","99","0","P","poss=opt"
"nukuksissa","99","0","P","poss=opt"
"numerollisesti","99","0","P","clit=opt"
"nuorekkaasti","99","0","P","clit=opt"
"nurinkurisesti","99","0","P","clit=opt"
"nurjamielisesti","99","0","P","clit=opt"
"nurjasti","99","0","P","clit=opt"
"nurkittain","99","0","P","clit=opt"
"nuukasti","99","0","P","clit=opt"
"nykyaikaisesti","99","0","P","clit=opt"
"nykäyksittäin","99","0","P","clit=opt"
"nyreästi","99","0","P","clit=opt"
"nyrpeästi","99","0","P","clit=opt"
"näennäisesti","99","0","P","clit=opt"
"nähden","99","0","P","clit=opt"
"nähtävästi","99","0","P","clit=opt"
"näinollen","99","0","P","clit=opt"
"näkymättömästi","99","0","P","clit=opt"
"näkyviin","99","0","P","poss=opt"
"näkyville","99","0","P","poss=opt"
"näkyvillä","99","0","P","poss=opt"
"näkyviltä","99","0","P","poss=opt"
"näkyvissä","99","0","P","poss=opt"
"näkyvistä","99","0","P","poss=opt"
"näkyvästi","99","0","P","clit=opt"
"näkökulmasta","99","0","P","poss=opt"
"näppärästi","99","0","P","clit=opt"
"näpsäkästi","99","0","P","clit=opt"
"näpsästi","99","0","P","clit=opt"
"näpäkästi","99","0","P","clit=opt"
"nätisti","99","0","P","clit=opt"
"nöyrästi","99","0","P","clit=opt"
"objektiivisesti","99","0","P","clit=opt"
"odotetusti","99","0","P","clit=opt"
"odottamattomasti","99","0","P","clit=opt"
"odotuksenmukaisesti","99","0","P","clit=opt"
"odotuksenvastaisesti","99","0","P","clit=opt"
"ohella","99","0","P","poss=opt"
"ohimenevästi","99","0","P","clit=opt"
"ohitse","99","0","P","poss=opt"
"ohjelmallisesti","99","0","P","clit=opt"
"ohraisesti","99","0","P","clit=opt"
"ohuesti","99","0","P","clit=opt"
"oikea-aikaisesti","99","0","P","clit=opt"
"oikeamielisesti","99","0","P","clit=opt"
"oikeaoppisesti","99","0","P","clit=opt"
"oikeasti","99","0","P","clit=opt"
"oikeestaan","99","0","P","clit=opt"
"oikein","99","0","P","clit=opt"
"oikeudellisesti","99","0","P","clit=opt"
"oikeudenmukaisesti","99","0","P","clit=opt"
"oikeudenvastaisesti","99","0","P","clit=opt"
"oikeudettomasti","99","0","P","clit=opt"
"oikeutetusti","99","0","P","clit=opt"
"oikukkaasti","99","0","P","clit=opt"
"oikullisesti","99","0","P","clit=opt"
"oivallisesti","99","0","P","clit=opt"
"ojolla","99","0","P","poss=opt"
"ojolle","99","0","P","poss=opt"
"olennaisesti","99","0","P","clit=opt"
"oletettavasti","99","0","P","clit=opt"
"oma-aloitteisesti","99","0","P","clit=opt"
"omaehtoisesti","99","0","P","clit=opt"
"omahyväisesti","99","0","P","clit=opt"
"-omaisesti","99","0","P","clit=opt"
"omakohtaisesti","99","0","P","clit=opt"
"omakätisesti","99","0","P","clit=opt"
"omalaatuisesti","99","0","P","clit=opt"
"omaperäisesti","99","0","P","clit=opt"
"omapäisesti","99","0","P","clit=opt"
"omatoimisesti","99","0","P","clit=opt"
"omavaltaisesti","99","0","P","clit=opt"
"omavastuisesti","99","0","P","clit=opt"
"ominaisesti","99","0","P","clit=opt"
"omintakeisesti","99","0","P","clit=opt"
"omistushaluisesti","99","0","P","clit=opt"
"omituisesti","99","0","P","clit=opt"
"ongelmallisesti","99","0","P","clit=opt"
"onnekkaasti","99","0","P","clit=opt"
"onnellisesti","99","0","P","clit=opt"
"onnettomasti","99","0","P","clit=opt"
"onnistuneesti","99","0","P","clit=opt"
"ontosti","99","0","P","clit=opt"
"operatiivisesti","99","0","P","clit=opt"
"opettavaisesti","99","0","P","clit=opt"
"opettavasti","99","0","P","clit=opt"
"opillisesti","99","0","P","clit=opt"
"oppineesti","99","0","P","clit=opt"
"optimistisesti","99","0","P","clit=opt"
"optisesti","99","0","P","clit=opt"
"oraakkelimaisesti","99","0","P","clit=opt"
"orgaanisesti","99","0","P","clit=opt"
"orjallisesti","99","0","P","clit=opt"
"orjamaisesti","99","0","P","clit=opt"
"osaaottavasti","99","0","P","clit=opt"
"osalta","99","0","P","poss=opt"
"osapäivätoimisesti","99","0","P","clit=opt"
"osittain","99","0","P","clit=opt"
"osuvasti","99","0","P","clit=opt"
"otaksuttavasti","99","0","P","clit=opt"
"otollisesti","99","0","P","clit=opt"
"oudosti","99","0","P","clit=opt"
"ovelasti","99","0","P","clit=opt"
"paatoksellisesti","99","0","P","clit=opt"
"pahanilkisesti","99","0","P","clit=opt"
"pahankurisesti","99","0","P","clit=opt"
"pahanlaisesti","99","0","P","clit=opt"
"pahanpäiväisesti","99","0","P","clit=opt"
"pahansuovasti","99","0","P","clit=opt"
"pahantuulisesti","99","0","P","clit=opt"
"pahasti","99","0","P","clit=opt"
"paheellisesti","99","0","P","clit=opt"
"pahimmoiksi","99","0","P","poss=opt"
"pahuksesti","99","0","P","clit=opt"
"paikalla","99","0","P","poss=opt"
"paikalle","99","0","P","poss=obl"
"paikallisesti","99","0","P","clit=opt"
"paikalta","99","0","P","poss=opt"
"paikkakunnittain","99","0","P","clit=opt"
"paikoittain","99","0","P","clit=opt"
"painavasti","99","0","P","clit=opt"
"-painoisesti","99","0","P","clit=opt"
"painokkaasti","99","0","P","clit=opt"
"-painotteisesti","99","0","P","clit=opt"
"paitsi","99","0","P","clit=opt"
"pakahduksiin","99","0","P","poss=opt"
"pakahduksissa","99","0","P","poss=opt"
"pakanasti","99","0","P","clit=opt"
"pakottomasti","99","0","P","clit=opt"
"paksusti","99","0","P","clit=opt"
"palelluksissa","99","0","P","poss=opt"
"palkattomasti","99","0","P","clit=opt"
"paloittain","99","0","P","clit=opt"
"palstoittain","99","0","P","clit=opt"
"palvovasti","99","0","P","clit=opt"
"papillisesti","99","0","P","clit=opt"
"paradoksaalisesti","99","0","P","clit=opt"
"parantumattomasti","99","0","P","clit=opt"
"pareittain","99","0","P","clit=opt"
"pariin","99","0","P","poss=opt"
"parissa","99","0","P","poss=opt"
"parista","99","0","P","poss=opt"
"parittain","99","0","P","clit=opt"
"parlamentaarisesti","99","0","P","clit=opt"
"parodisesti","99","0","P","clit=opt"
"parvittain","99","0","P","clit=opt"
"pasifistisesti","99","0","P","clit=opt"
"passiivisesti","99","0","P","clit=opt"
"pateettisesti","99","0","P","clit=opt"
"pedagogisesti","99","0","P","clit=opt"
"pedanttisesti","99","0","P","clit=opt"
"peevelisti","99","0","P","clit=opt"
"pehmeästi","99","0","P","clit=opt"
"peijakkaasti","99","0","P","clit=opt"
"peitellysti","99","0","P","clit=opt"
"peitetysti","99","0","P","clit=opt"
"pelkurimaisesti","99","0","P","clit=opt"
"pelkästään","99","0","P","clit=opt"
"pelokkaasti","99","0","P","clit=opt"
"pelottavasti","99","0","P","clit=opt"
"pelottomasti","99","0","P","clit=opt"
"penikkamaisesti","99","0","P","clit=opt"
"pensasmaisesti","99","0","P","clit=opt"
"penseästi","99","0","P","clit=opt"
"penteleesti","99","0","P","clit=opt"
"pentumaisesti","99","0","P","clit=opt"
"perhanasti","99","0","P","clit=opt"
"perheittäin","99","0","P","clit=opt"
"perimmältä","99","0","P","poss=opt"
"perinnäisesti","99","0","P","clit=opt"
"perinpohjaisesti","99","0","P","clit=opt"
"perinteellisesti","99","0","P","clit=opt"
"perinteisesti","99","0","P","clit=opt"
"periodeittain","99","0","P","clit=opt"
"periodisesti","99","0","P","clit=opt"
"perkeleesti","99","0","P","clit=opt"
"persoonallisesti","99","0","P","clit=opt"
"persoonattomasti","99","0","P","clit=opt"
"perusteella","99","0","P","clit=opt"
"perusteellisesti","99","0","P","clit=opt"
"perusteettomasti","99","0","P","clit=opt"
"perustuen","99","0","P","clit=opt"
"perustuslaillisesti","99","0","P","clit=opt"
"peruuttamattomasti","99","0","P","clit=opt"
"peräkkäisesti","99","0","P","clit=opt"
"perältä","99","0","P","poss=obl"
"perässä","99","0","P","poss=opt"
"perästä","99","0","P","poss=opt"
"perättäin","99","0","P","clit=opt"
"perättäisesti","99","0","P","clit=opt"
"perättömästi","99","0","P","clit=opt"
"perään","99","0","P","poss=opt"
"peräänantamattomasti","99","0","P","clit=opt"
"pessimistisesti","99","0","P","clit=opt"
"petoksellisesti","99","0","P","clit=opt"
"petollisesti","99","0","P","clit=opt"
"petomaisesti","99","0","P","clit=opt"
"pettämättömästi","99","0","P","clit=opt"
"pidäkkeettömästi","99","0","P","clit=opt"
"pidättyväisesti","99","0","P","clit=opt"
"pidättyvästi","99","0","P","clit=opt"
"pieteettisesti","99","0","P","clit=opt"
"piikikkäästi","99","0","P","clit=opt"
"piilotajuisesti","99","0","P","clit=opt"
"piinallisesti","99","0","P","clit=opt"
"piireittäin","99","0","P","clit=opt"
"piittaamattomasti","99","0","P","clit=opt"
"pikaisesti","99","0","P","clit=opt"
"pikaistuksissa","99","0","P","poss=opt"
"pikantisti","99","0","P","clit=opt"
"pikimmältä","99","0","P","poss=opt"
"pikkumaisesti","99","0","P","clit=opt"
"pikkutarkasti","99","0","P","clit=opt"
"pikkuvanhasti","99","0","P","clit=opt"
"pilkallisesti","99","0","P","clit=opt"
"piloilla","99","0","P","poss=obl"
"pimeästi","99","0","P","clit=opt"
"pinkoittain","99","0","P","clit=opt"
"pinnalla","99","0","P","poss=opt"
"pinnalle","99","0","P","poss=opt"
"pinnallisesti","99","0","P","clit=opt"
"pinnalta","99","0","P","poss=opt"
"pinnassa","99","0","P","poss=opt"
"pinnasta","99","0","P","poss=opt"
"pintapuolisesti","99","0","P","clit=opt"
"pirullisesti","99","0","P","clit=opt"
"pirusti","99","0","P","clit=opt"
"pisteliäästi","99","0","P","clit=opt"
"pitkittäin","99","0","P","clit=opt"
"pitkäjännitteisesti","99","0","P","clit=opt"
"pitkäjänteisesti","99","0","P","clit=opt"
"pitkälle","99","0","P","poss=opt"
"pitkällä","99","0","P","poss=obl"
"pitkämielisesti","99","0","P","clit=opt"
"pitkäpiimäisesti","99","0","P","clit=opt"
"pitkästi","99","0","P","clit=opt"
"pitkästyttävästi","99","0","P","clit=opt"
"pitkäveteisesti","99","0","P","clit=opt"
"piukasti","99","0","P","clit=opt"
"plastisesti","99","0","P","clit=opt"
"pneumaattisesti","99","0","P","clit=opt"
"-pohjaisesti","99","0","P","clit=opt"
"pohjalaisittain","99","0","P","clit=opt"
"pohjalla","99","0","P","poss=opt"
"pohjalle","99","0","P","poss=opt"
"pohjalta","99","0","P","poss=opt"
"pohjassa","99","0","P","poss=opt"
"pohjasta","99","0","P","poss=opt"
"pohjattomasti","99","0","P","clit=opt"
"pohjimmalta","99","0","P","poss=opt"
"poikamaisesti","99","0","P","clit=opt"
"poikittain","99","0","P","clit=opt"
"poikkeavasti","99","0","P","clit=opt"
"poikkeuksellisesti","99","0","P","clit=opt"
"poleemisesti","99","0","P","clit=opt"
"poliittisesti","99","0","P","clit=opt"
"polikliinisesti","99","0","P","clit=opt"
"poljennollisesti","99","0","P","clit=opt"
"pomminvarmasti","99","0","P","clit=opt"
"ponnekkaasti","99","0","P","clit=opt"
"pontevasti","99","0","P","clit=opt"
"porrasteisesti","99","0","P","clit=opt"
"porsasmaisesti","99","0","P","clit=opt"
"portaattomasti","99","0","P","clit=opt"
"portaittain","99","0","P","clit=opt"
"porvarillisesti","99","0","P","clit=opt"
"positiivisesti","99","0","P","clit=opt"
"poskettomasti","99","0","P","clit=opt"
"potentiaalisesti","99","0","P","clit=opt"
"pottumaisesti","99","0","P","clit=opt"
"pragmaattisesti","99","0","P","clit=opt"
"prameasti","99","0","P","clit=opt"
"primaarisesti","99","0","P","clit=opt"
"primaaristi","99","0","P","clit=opt"
"primitiivisesti","99","0","P","clit=opt"
"privaatisti","99","0","P","clit=opt"
"problemaattisesti","99","0","P","clit=opt"
"profeetallisesti","99","0","P","clit=opt"
"profylaktisesti","99","0","P","clit=opt"
"progressiivisesti","99","0","P","clit=opt"
"proosallisesti","99","0","P","clit=opt"
"prosenttisesti","99","0","P","clit=opt"
"prosentuaalisesti","99","0","P","clit=opt"
"provokatiivisesti","99","0","P","clit=opt"
"provokatorisesti","99","0","P","clit=opt"
"psykologisesti","99","0","P","clit=opt"
"psykoottisesti","99","0","P","clit=opt"
"psyykkisesti","99","0","P","clit=opt"
"puhtaasti","99","0","P","clit=opt"
"puisevasti","99","0","P","clit=opt"
"puitteissa","99","0","P","clit=opt"
"puitteissa","99","0","P","poss=opt"
"pulloittain","99","0","P","clit=opt"
"pulskasti","99","0","P","clit=opt"
"puoleen","99","0","P","poss=opt"
"puoleensavetävästi","99","0","P","clit=opt"
"-puoleisesti","99","0","P","clit=opt"
"puolessa","99","0","P","poss=opt"
"puolesta","99","0","P","poss=opt"
"puoliautomaattisesti","99","0","P","clit=opt"
"puolihuolimattomasti","99","0","P","clit=opt"
"puolikuukausittain","99","0","P","clit=opt"
"puolinaisesti","99","0","P","clit=opt"
"puolittain","99","0","P","clit=opt"
"puolitunneittain","99","0","P","clit=opt"
"puolivillaisesti","99","0","P","clit=opt"
"puolivirallisesti","99","0","P","clit=opt"
"puolivuosittain","99","0","P","clit=opt"
"puolueellisesti","99","0","P","clit=opt"
"puolueettomasti","99","0","P","clit=opt"
"puolueittain","99","0","P","clit=opt"
"puolustuksellisesti","99","0","P","clit=opt"
"purevasti","99","0","P","clit=opt"
"puristeisesti","99","0","P","clit=opt"
"puristisesti","99","0","P","clit=opt"
"puritaanisesti","99","0","P","clit=opt"
"pusseittain","99","0","P","clit=opt"
"puuhakkaasti","99","0","P","clit=opt"
"puuskittain","99","0","P","clit=opt"
"puuskittaisesti","99","0","P","clit=opt"
"puutteellisesti","99","0","P","clit=opt"
"pyhästi","99","0","P","clit=opt"
"pykälittäin","99","0","P","clit=opt"
"pystysuorasti","99","0","P","clit=opt"
"pysyväisesti","99","0","P","clit=opt"
"pyyteettömästi","99","0","P","clit=opt"
"pyöreästi","99","0","P","clit=opt"
"päin","99","0","P","clit=opt"
"päittäin","99","0","P","clit=opt"
"päivittäin","99","0","P","clit=opt"
"päiväkirurgisesti","99","0","P","clit=opt"
"päivänselvästi","99","0","P","clit=opt"
"pälvittäin","99","0","P","clit=opt"
"pätkittäin","99","0","P","clit=opt"
"pääasiallisesti","99","0","P","clit=opt"
"päädyittäin","99","0","P","clit=opt"
"pääkaupunkilaisittain","99","0","P","clit=opt"
"pääkohdittain","99","0","P","clit=opt"
"päälle","99","0","P","poss=opt"
"päällettäin","99","0","P","clit=opt"
"päällitse","99","0","P","poss=opt"
"päällä","99","0","P","poss=opt"
"päältä","99","0","P","poss=opt"
"päämäärättömästi","99","0","P","clit=opt"
"pääpiirteisesti","99","0","P","clit=opt"
"pääpiirteittäin","99","0","P","clit=opt"
"pääsääntöisesti","99","0","P","clit=opt"
"päättäväisesti","99","0","P","clit=opt"
"päättävästi","99","0","P","clit=opt"
"päättömästi","99","0","P","clit=opt"
"pökerryksiin","99","0","P","poss=opt"
"pökerryksissä","99","0","P","poss=opt"
"pökerryksistä","99","0","P","poss=opt"
"pöllösti","99","0","P","clit=opt"
"pörhölle","99","0","P","poss=opt"
"pörhöllä","99","0","P","poss=opt"
"pörrölle","99","0","P","poss=opt"
"pörröllä","99","0","P","poss=opt"
"pöyhkeästi","99","0","P","clit=opt"
"pöyhölle","99","0","P","poss=opt"
"pöyhöllä","99","0","P","poss=opt"
"raa'asti","99","0","P","clit=opt"
"radikaalisesti","99","0","P","clit=opt"
"radikaalisti","99","0","P","clit=opt"
"radioaktiivisesti","99","0","P","clit=opt"
"raflaavasti","99","0","P","clit=opt"
"rahallisesti","99","0","P","clit=opt"
"rahtivapaasti","99","0","P","clit=opt"
"rahvaanomaisesti","99","0","P","clit=opt"
"raihnaisesti","99","0","P","clit=opt"
"railakkaasti","99","0","P","clit=opt"
"raisusti","99","0","P","clit=opt"
"raittiisti","99","0","P","clit=opt"
"raivoisasti","99","0","P","clit=opt"
"raivokkaasti","99","0","P","clit=opt"
"rajallisesti","99","0","P","clit=opt"
"rajattomasti","99","0","P","clit=opt"
"rajoitetusti","99","0","P","clit=opt"
"rajusti","99","0","P","clit=opt"
"rakastettavasti","99","0","P","clit=opt"
"rakenteellisesti","99","0","P","clit=opt"
"rankasti","99","0","P","clit=opt"
"rasistisesti","99","0","P","clit=opt"
"rasittavasti","99","0","P","clit=opt"
"raskaasti","99","0","P","clit=opt"
"rationaalisesti","99","0","P","clit=opt"
"ratkaisevasti","99","0","P","clit=opt"
"rattoisasti","99","0","P","clit=opt"
"rauhallisesti","99","0","P","clit=opt"
"rauhattomasti","99","0","P","clit=opt"
"raukeasti","99","0","P","clit=opt"
"raukkamaisesti","99","0","P","clit=opt"
"rautaisesti","99","0","P","clit=opt"
"ravakasti","99","0","P","clit=opt"
"ravinto-opillisesti","99","0","P","clit=opt"
"reaaliaikaisesti","99","0","P","clit=opt"
"realistisesti","99","0","P","clit=opt"
"reflektorisesti","99","0","P","clit=opt"
"rehdisti","99","0","P","clit=opt"
"rehellisesti","99","0","P","clit=opt"
"rehevästi","99","0","P","clit=opt"
"rehvakkaasti","99","0","P","clit=opt"
"reilusti","99","0","P","clit=opt"
"reippaasti","99","0","P","clit=opt"
"remakasti","99","0","P","clit=opt"
"rempseästi","99","0","P","clit=opt"
"rennosti","99","0","P","clit=opt"
"repäisevästi","99","0","P","clit=opt"
"resitatiivisesti","99","0","P","clit=opt"
"reteästi","99","0","P","clit=opt"
"retorisesti","99","0","P","clit=opt"
"reunalla","99","0","P","poss=opt"
"reunalle","99","0","P","poss=opt"
"reunalta","99","0","P","poss=opt"
"reunassa","99","0","P","poss=opt"
"reunasta","99","0","P","poss=opt"
"riehakkaasti","99","0","P","clit=opt"
"riemuisasti","99","0","P","clit=opt"
"riemukkaasti","99","0","P","clit=opt"
"riettaasti","99","0","P","clit=opt"
"rigoristisesti","99","0","P","clit=opt"
"riipaisevasti","99","0","P","clit=opt"
"riipalla","99","0","P","poss=opt"
"riipalle","99","0","P","poss=opt"
"riippumattomasti","99","0","P","clit=opt"
"riitaisesti","99","0","P","clit=opt"
"riittoisasti","99","0","P","clit=opt"
