merkitsevästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
merkittävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
merkon.	['#']	particle=Abbreviation
meseitse	['#']	particle=Adverb
mestarillisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
metaforisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
metkasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
metodisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
metreittäin	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
metsänhoidollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
metsänhoit.	['#']	particle=Abbreviation
metsät.	['#']	particle=Abbreviation
mh	['#']	particle=Interjection
mhy.	['#']	particle=Abbreviation
miau	['#']	particle=Interjection
miedosti	['PCLE_BACK_POSS_OPT']	particle=Adverb
miehekkäästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
miehelässä	['#']	particle=Adverb
miehelään	['#']	particle=Adverb
miehevästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
miehuullisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
miel.	['#']	particle=Abbreviation
mieleen	['#']	particle=Adverb
mielekkäästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
mielellään	['#']	particle=Adverb
mielenkiinnottomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
mielenkiintoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
mielenosoituksellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
mielenterveydellisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
mielestä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adposition
mielestä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
mielettömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
mielevästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
mielihyvin	['#']	particle=Adverb
mielikseen	['#']	particle=Adverb
mieliksi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
mielikuvituksekkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
mielin kielin	['#']	particle=Adverb
mielin määrin	['#']	particle=Adverb
mielipuolisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
-mielisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
mielissään	['#']	particle=Adverb
mielivaltaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
miellyttävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
mieluimmin	['#']	particle=Adverb
mieluisasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
mieluisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
mieluiten	['#']	particle=Adverb
mieluummin	['#']	particle=Adverb
mieluusti	['PCLE_BACK_POSS_OPT']	particle=Adverb
mieskohtaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
mieslukuisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
miesmuistiin	['#']	particle=Adverb
miesmäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
mietteliäästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
miettiväisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
mihin	['#']	particle=Adverb
mihinkin	['#']	particle=Adverb
mihinkä	['#']	particle=Adverb
mihinkään	['#']	particle=Adverb
mihinpäin	['#']	particle=Adverb
miimisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
mikroskooppisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
miksi	['#']	particle=Adverb
mikäli	['#']	particle=Conjunction|Adverbial
milj.	['#']	particle=Abbreviation
miljoonittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
milloin	['#']	particle=Adverb
milloinka	['#']	particle=Adverb
milloinkaan	['#']	particle=Adverb
milloinkin	['#']	particle=Adverb
millänsäkään	['#']	particle=Adverb
millään	['#']	particle=Adverb
milläänkään	['#']	particle=Adverb
miltei	['#']	particle=Adverb
min.	['#']	particle=Abbreviation
minkä takia	['#']	particle=Adverb
minkä tähden	['#']	particle=Adverb
minkä vuoksi	['#']	particle=Adverb
minne	['#']	particle=Adverb
minnekin	['#']	particle=Adverb
minnekä	['#']	particle=Adverb
minnekään	['#']	particle=Adverb
minnepäin	['#']	particle=Adverb
minuuteittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
Miss	['#']	particle=Abbreviation
missäpäin	['#']	particle=Adverb
mistä	['#']	particle=Adverb
mistäkin	['#']	particle=Adverb
mistäpäin	['#']	particle=Adverb
mistään	['#']	particle=Adverb
miten	['#']	particle=Adverb|Interrogative
mitenkin	['#']	particle=Adverb
mitenkuten	['#']	particle=Adverb
mitenkä	['#']	particle=Adverb
mitenkään	['#']	particle=Adverb
miten päin	['#']	particle=Adverb
mittaamattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
mitä	['#']	particle=Adverb
ml.	['#']	particle=Abbreviation
mlk.	['#']	particle=Abbreviation
Mlle	['#']	particle=Abbreviation
mm.	['#']	particle=Abbreviation
mm	['#']	particle=Abbreviation
mm	['#']	particle=Interjection
mm	['ACRO_ÄKS', 'ACRO_METRI']	particle=Abbreviation
mm	['ACRO_ÄKS', 'ACRO_METRI']	particle=Interjection
Mme	['#']	particle=Abbreviation
mmm	['#']	particle=Interjection
modeemeitse	['#']	particle=Adverb
modernisti	['N_RUUVI']	particle=Adverb
modernisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
moi	['#']	particle=Interjection
moiskis	['#']	particle=Interjection
moitittavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
moitteettomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
moittivasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
moksis	['#']	particle=Interjection
moksiskaan	['#']	particle=Adverb
molemminpuolisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
molskis	['#']	particle=Interjection
molskista	['#']	particle=Interjection
mom.	['#']	particle=Abbreviation
monasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
monesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
moniaalla	['#']	particle=Adverb
moniaalle	['#']	particle=Adverb
moniaalta	['#']	particle=Adverb
monilukuisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
monimielisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
moninkertaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
monipuolisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
monisanaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
monisatakertaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
monituhatkertaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
monotonisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
monumentaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
moraalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
moraalittomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
morjens	['#']	particle=Interjection
morjensta	['#']	particle=Interjection
morjes	['#']	particle=Interjection
morjesta	['#']	particle=Interjection
moro	['#']	particle=Interjection
moro	['N_TALO']	particle=Interjection
mot.	['#']	particle=Abbreviation
mot	['#']	particle=Abbreviation
moukkamaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
mp.	['#']	particle=Abbreviation
mpm.	['#']	particle=Abbreviation
mpm	['#']	particle=Abbreviation
mpy.	['#']	particle=Abbreviation
Mr.	['#']	particle=Abbreviation
Mr	['#']	particle=Abbreviation
mrd.	['#']	particle=Abbreviation
Mrs	['#']	particle=Abbreviation
Ms	['#']	particle=Abbreviation
Ms	['ACRO_ÄKS', 'ACRO_SIEVERT']	particle=Abbreviation
M.Sc.	['#']	particle=Abbreviation
msrk.	['#']	particle=Abbreviation
mt.	['#']	particle=Abbreviation
mts.	['#']	particle=Abbreviation
muassa	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
muhkeasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
muikeasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
muinoin	['#']	particle=Adverb
mukaa	['#']	particle=Adverb
mukaan	['#']	particle=Adposition
mukaan	['#']	particle=Adverb
mukaan luettuna	['#']	particle=Adposition
mukaan lukien	['#']	particle=Adverb
mukaan	['PCLE_BACK_N_POSS_OPT']	particle=Adposition
mukaan	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
mukaansatempaavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
mukaisesti	['PCLE_BACK_POSS_OPT']	particle=Adposition
mukana	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
mukavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
mukiin	['#']	particle=Adverb
mukiinmenevästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
mukkelis makkelis	['#']	particle=Adverb
muksis	['#']	particle=Interjection
mullin mallin	['#']	particle=Adverb
mullistavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
muodikkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
muodinmukaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
muodollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
muodossa	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
muodosteilla	['#']	particle=Adverb
mur	['#']	particle=Interjection
murhaavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
murheellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
murheissaan	['#']	particle=Adverb
murhemielelle	['#']	particle=Adverb
murhemielellä	['#']	particle=Adverb
murhemielin	['#']	particle=Adverb
murskaavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
murskaksi	['#']	particle=Adverb
murskana	['#']	particle=Adverb
murteellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
murteittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
mus.	['#']	particle=Abbreviation
musiikillisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
musikaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
mus.op.	['#']	particle=Abbreviation
mustasukkaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
mut	['#']	particle=Conjunction|Coordinating
mutkattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
mutkikkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
mutrullaan	['#']	particle=Adverb
mutrulla	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
mutrulleen	['#']	particle=Adverb
mutrulle	['PCLE_BACK_POSS_EN_OPT']	particle=Adverb
mutrussa	['#']	particle=Adverb
mutruun	['#']	particle=Adverb
mutta	['PCLE_BACK_POSS_AN_OPT']	particle=Conjunction|Coordinating
muu	['#']	particle=Interjection
muualla	['#']	particle=Adverb
muualle	['#']	particle=Adverb
muualta	['#']	particle=Adverb
muu	['A_MUU']	particle=Interjection
muuanne	['#']	particle=Adverb
muukalaisittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
muulloin	['#']	particle=Adverb
muun muassa	['#']	particle=Adverb
muu	['PRON_MUU']	particle=Interjection
muuten	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
muuten	['PCLE_BACK_N_POSS_OPT']	particle=Interjection
muutoin	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
mv.	['#']	particle=Abbreviation
mvs.	['#']	particle=Abbreviation
mynkään	['#']	particle=Adverb
MyPa	['#']	particle=Abbreviation
myrkyllisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
myrskyisästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
mystisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
myöden	['#']	particle=Adposition
myöh.	['#']	particle=Abbreviation
myöhemmin	['#']	particle=Adverb
myöhemmä	['#']	particle=Adverb
myöhemmäksi	['#']	particle=Adverb
myöhemmäs	['#']	particle=Adverb
myöhempään	['#']	particle=Adverb
myöhäiseen	['#']	particle=Adverb
myöhälle	['#']	particle=Adverb
myöhällä	['#']	particle=Adverb
myöhässä	['#']	particle=Adverb
myöhään	['#']	particle=Adverb
myönteisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
myöntyvästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
myöntävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
myös	['#']	particle=Adverb
myöskään	['#']	particle=Adverb
myöten	['PCLE_FRONT_N_POSS_OPT']	particle=Adposition
myötäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
myötäkarvaan	['#']	particle=Adverb
myötämielisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
myötä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adposition
myötäpäivään	['#']	particle=Adverb
myötäsukaan	['#']	particle=Adverb
myötätuntoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
myötäänsä	['#']	particle=Adverb
mäiskis	['#']	particle=Interjection
mäskäksi	['#']	particle=Adverb
mäskänä	['#']	particle=Adverb
mää	['#']	particle=Interjection
määräilevästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
määräisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
määrällisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
määrätietoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
määrättömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
määräävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
mönkään	['#']	particle=Adverb
möö	['#']	particle=Interjection
n.	['#']	particle=Abbreviation
NA f.	['#']	particle=Abbreviation
naftisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
naiivisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
naimisiin	['#']	particle=Adverb
naimisissa	['#']	particle=Adverb
naisellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
naismaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
naks	['#']	particle=Interjection
naksis	['#']	particle=Interjection
nalkissa	['#']	particle=Adverb
nalkkiin	['#']	particle=Adverb
napakasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
naps	['#']	particle=Interjection
napsis	['#']	particle=Interjection
narrimaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
narsistisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
nasevasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
naurettavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
naurusuin	['#']	particle=Adverb
nautinnollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
nautittavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
navakasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
N.B.	['#']	particle=Abbreviation
negatiivisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
neitseellisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
nelikätisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
nelinkertaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
nelinkontin	['#']	particle=Adverb
nelisin	['#']	particle=Adverb
nelistään	['#']	particle=Adverb
nelittäin	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
neliäänisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
neliöittäin	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
neliömetreittäin	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
neljännesvuosittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
neljästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
neljästään	['#']	particle=Adverb
nenitse	['#']	particle=Adverb
nenäkkäin	['#']	particle=Adverb
nenäkkäästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
nenätysten	['#']	particle=Adverb
nerokkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
netitse	['#']	particle=Adverb
neutraalisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
neuv.	['#']	particle=Abbreviation
neuvokkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
neuvotteilla	['#']	particle=Adverb
neuvotteluteitse	['#']	particle=Adverb
neuvottelutietä	['#']	particle=Adverb
nid.	['#']	particle=Abbreviation
nidoksittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
nihkeästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
niin	['#']	particle=Adverb
niin ikään	['#']	particle=Adverb
niin päin	['#']	particle=Adverb
niin sanotusti	['PCLE_BACK_POSS_OPT']	particle=Adverb
nilelle	['#']	particle=Adverb
nilellä	['#']	particle=Adverb
nim.	['#']	particle=Abbreviation
nimeen	['#']	particle=Adposition
nimellisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
nimenomaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
nimiin	['#']	particle=Adposition
nimim.	['#']	particle=Abbreviation
nimissä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adposition
nimittäin	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
nipin napin	['#']	particle=Adverb
nips	['#']	particle=Interjection
nipuittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
nirpallaan	['#']	particle=Adverb
nirpalla	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
nirpassa	['#']	particle=Adverb
nirsosti	['PCLE_BACK_POSS_OPT']	particle=Adverb
niskalla	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
niskalle	['PCLE_BACK_POSS_EN_OPT']	particle=Adposition
niskalta	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
niukalti	['#']	particle=Adverb
niukasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
niukin naukin	['#']	particle=Adverb
niukkasanaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
nk.	['#']	particle=Abbreviation
N.N.	['#']	particle=Abbreviation
no	['#']	particle=Interjection
noh	['#']	particle=Interjection
noin	['#']	particle=Adverb
noin päin	['#']	particle=Adverb
nojaan	['#']	particle=Adverb
nojallaan	['#']	particle=Adverb
nojalla	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
nojalleen	['#']	particle=Adverb
nojassa	['#']	particle=Adverb
nojoo	['#']	particle=Interjection
nokakkain	['#']	particle=Adverb
nokatusten	['#']	particle=Adverb
nokikkain	['#']	particle=Adverb
nokittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
nokitusten	['#']	particle=Adverb
nokkavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
nokkelasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
noloissaan	['#']	particle=Adverb
nolosti	['PCLE_BACK_POSS_OPT']	particle=Adverb
nopeasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
nopeiten	['#']	particle=Adverb
nopsaan	['#']	particle=Adverb
nopsasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
normaalisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
nostalgisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
notkeasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
nousukasmaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
nro	['#']	particle=Abbreviation
nro	['N_RUIPELO']	particle=Abbreviation
ns.	['#']	particle=Abbreviation
ns	['#']	particle=Abbreviation
ns	['ACRO_ÄKS', 'ACRO_METRI']	particle=Abbreviation
nti	['#']	particle=Abbreviation
nuhteettomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
nuivasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
nukuksiin	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
nukuksissa	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
numerollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
nuokuksiin	['#']	particle=Adverb
nuokuksissa	['#']	particle=Adverb
nuorekkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
nuoremmakseen	['#']	particle=Adverb
nuoremmuuttaan	['#']	particle=Adverb
nureissaan	['#']	particle=Adverb
nurin	['#']	particle=Adverb
nurinkurisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
nurin päin	['#']	particle=Adverb
nurjamielisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
nurjasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
nurkakkain	['#']	particle=Adverb
nurkikkain	['#']	particle=Adverb
nurkilla	['#']	particle=Adverb
nurkille	['#']	particle=Adverb
nurkitse	['#']	particle=Adverb
nurkittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
nuuduksissa	['#']	particle=Adverb
nuukasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
nyk.	['#']	particle=Abbreviation
nykyaikaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
nykyiselleen	['#']	particle=Adverb
nykyisellään	['#']	particle=Adverb
nykyisin	['#']	particle=Adverb
nykyjään	['#']	particle=Adverb
nykyä	['#']	particle=Adposition
nykyään	['#']	particle=Adverb
nykäyksittäin	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
nyreissään	['#']	particle=Adverb
nyreästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
nyrpeissään	['#']	particle=Adverb
nyrpeästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
nyt	['#']	particle=Adverb
nyttemmin	['#']	particle=Adverb
nytten	['#']	particle=Adverb
nyyh	['#']	particle=Interjection
näemmä	['#']	particle=Adverb
näennäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
nähden	['PCLE_FRONT_N_POSS_OPT']	particle=Adposition
nähdäkseen	['#']	particle=Adverb
nähtäviin	['#']	particle=Adposition
nähtäviin	['#']	particle=Adverb
nähtäville	['#']	particle=Adposition
nähtäville	['#']	particle=Adverb
nähtävillä	['#']	particle=Adposition
nähtävillä	['#']	particle=Adverb
nähtävissä	['#']	particle=Adposition
nähtävissä	['#']	particle=Adverb
nähtävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
näin	['#']	particle=Adverb
näkemiin	['#']	particle=Adverb
näkymättömiin	['#']	particle=Adverb
näkymättömissä	['#']	particle=Adverb
näkymättömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
näkyviin	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
näkyville	['PCLE_FRONT_POSS_EN_OPT']	particle=Adposition
näkyville	['PCLE_FRONT_POSS_EN_OPT']	particle=Adverb
näkyvillä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
näkyviltä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adposition
näkyviltä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
näkyvissä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
näkyvistä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adposition
näkyvistä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
näkyvästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
näkökulmasta	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
näkösälle	['#']	particle=Adverb
näkösällä	['#']	particle=Adverb
näkösältä	['#']	particle=Adverb
nälissään	['#']	particle=Adverb
näppärästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
näpsäkästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
näpsästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
näpäkästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
nätisti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
näytille	['#']	particle=Adverb
näytillä	['#']	particle=Adverb
näytteille	['#']	particle=Adverb
näytteillä	['#']	particle=Adverb
näännyksiin	['#']	particle=Adverb
näännyksissä	['#']	particle=Adverb
nöf	['#']	particle=Interjection
nöyrästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
oa.	['#']	particle=Abbreviation
objektiivisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
obs.	['#']	particle=Abbreviation
obs	['#']	particle=Abbreviation
odotetusti	['PCLE_BACK_POSS_OPT']	particle=Adverb
odottamatta	['#']	particle=Adverb
odottamattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
odotuksenmukaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
odotuksenvastaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
oh.	['#']	particle=Abbreviation
oh	['#']	particle=Interjection
oheen	['#']	particle=Adposition
ohella	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
ohella	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
ohessa	['#']	particle=Adposition
ohessa	['#']	particle=Adverb
ohesta	['#']	particle=Adposition
ohesta	['#']	particle=Adverb
ohhoh	['#']	particle=Interjection
ohhoijaa	['#']	particle=Interjection
ohi	['#']	particle=Adposition
ohi	['#']	particle=Adverb
ohimenevästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ohimennen	['#']	particle=Adverb
ohitse	['PCLE_BACK_POSS_EN_OPT']	particle=Adposition
ohjelmallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
oho	['#']	particle=Interjection
ohoh	['#']	particle=Interjection
ohoi	['#']	particle=Interjection
ohraisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ohuelti	['#']	particle=Adverb
ohuesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
oi	['#']	particle=Interjection
oih	['#']	particle=Interjection
oijoi	['#']	particle=Interjection
oik.	['#']	particle=Abbreviation
oikea-aikaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
oikeaan	['#']	particle=Adverb
oikealla	['#']	particle=Adverb
oikealle	['#']	particle=Adverb
oikealta	['#']	particle=Adverb
oikeamielisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
oikeammin	['#']	particle=Adverb
oikeaoppisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
oikeassa	['#']	particle=Adverb
oikeasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
oikein	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
oikein päin	['#']	particle=Adverb
oikeudellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
oikeudenmukaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
oikeudenvastaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
oikeudettomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
oikeust.	['#']	particle=Abbreviation
oikeusteitse	['#']	particle=Adverb
oikeutetusti	['PCLE_BACK_POSS_OPT']	particle=Adverb
oikoisenaan	['#']	particle=Adverb
oikopäätä	['#']	particle=Adverb
oikoteitse	['#']	particle=Adverb
oikukkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
oikullisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
oioi	['#']	particle=Interjection
oitis	['#']	particle=Adverb
oivallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
oj	['#']	particle=Interjection
ojollaan	['#']	particle=Adverb
ojolla	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
ojolleen	['#']	particle=Adverb
ojolle	['PCLE_BACK_POSS_EN_OPT']	particle=Adverb
ojoon	['#']	particle=Adverb
ojossa	['#']	particle=Adverb
ok.	['#']	particle=Abbreviation
okei	['#']	particle=Interjection
olakkain	['#']	particle=Adverb
olennaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
oletettavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
olevinaan	['#']	particle=Adverb
ollenkaan	['#']	particle=Adverb
olletikaan	['#']	particle=Adverb
olletikin	['#']	particle=Adverb
om.	['#']	particle=Abbreviation
om	['#']	particle=Interjection
oma-aloitteisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
