pentumaisesti	['PCLE_NOPEASTI']	particle=Adverb
per.	['PCLE_LIKI']	particle=Abbreviation
peremmä	['PCLE_LIKI']	particle=Adverb
peremmäksi	['PCLE_LIKI']	particle=Adverb
peremmälle	['PCLE_LIKI']	particle=Adverb
peremmällä	['PCLE_LIKI']	particle=Adverb
peremmältä	['PCLE_LIKI']	particle=Adverb
peremmäs	['PCLE_LIKI']	particle=Adverb
perempänä	['PCLE_LIKI']	particle=Adverb
perempää	['PCLE_LIKI']	particle=Adverb
perhanasti	['PCLE_NOPEASTI']	particle=Adverb
perheittäin	['PCLE_NÄKYVIIN']	particle=Adverb
periksi	['PCLE_LIKI']	particle=Adverb
perille	['PCLE_LIKI']	particle=Adverb
perillä	['PCLE_LIKI']	particle=Adverb
perimmiltään	['PCLE_LIKI']	particle=Adverb
perimmältä	['PCLE_IKINÄ']	particle=Adverb
perimmältään	['PCLE_LIKI']	particle=Adverb
perin juurin	['PCLE_LIKI']	particle=Adverb
perinnäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
perinpohjaisesti	['PCLE_NOPEASTI']	particle=Adverb
perin pohjin	['PCLE_LIKI']	particle=Adverb
perinpohjin	['PCLE_LIKI']	particle=Adverb
perinteellisesti	['PCLE_TYHMÄSTI']	particle=Adverb
perinteisesti	['PCLE_TYHMÄSTI']	particle=Adverb
periodeittain	['PCLE_VALTAAN']	particle=Adverb
periodisesti	['PCLE_NOPEASTI']	particle=Adverb
perj.	['PCLE_LIKI']	particle=Abbreviation
perjantaisin	['PCLE_LIKI']	particle=Adverb
perkeleesti	['PCLE_TYHMÄSTI']	particle=Adverb
persoonallisesti	['PCLE_NOPEASTI']	particle=Adverb
persoonattomasti	['PCLE_NOPEASTI']	particle=Adverb
perusk.op.	['PCLE_LIKI']	particle=Abbreviation
perusteella	['PCLE_KOTONA']	particle=Adposition
perusteellisesti	['PCLE_NOPEASTI']	particle=Adverb
perusteettomasti	['PCLE_NOPEASTI']	particle=Adverb
perusteilla	['PCLE_LIKI']	particle=Adverb
perustuen	['PCLE_VALTAAN']	particle=Adposition
perustuslaillisesti	['PCLE_NOPEASTI']	particle=Adverb
peruuttamattomasti	['PCLE_NOPEASTI']	particle=Adverb
peräisin	['PCLE_LIKI']	particle=Adposition
peräjälkeen	['PCLE_LIKI']	particle=Adverb
peräkanaa	['PCLE_LIKI']	particle=Adverb
peräkkäin	['PCLE_LIKI']	particle=Adverb
peräkkäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
perälle	['PCLE_LIKI']	particle=Adverb
perällä	['PCLE_LIKI']	particle=Adverb
perältä	['PCLE_IKINÄ']	particle=Adposition
perältä	['PCLE_IKINÄ']	particle=Adverb
perässä	['PCLE_IKINÄ']	particle=Adposition
perässä	['PCLE_IKINÄ']	particle=Adverb
perässäpäin	['PCLE_LIKI']	particle=Adverb
perästä	['PCLE_IKINÄ']	particle=Adposition
perästä	['PCLE_IKINÄ']	particle=Adverb
perästäpäin	['PCLE_LIKI']	particle=Adverb
perättäin	['PCLE_NÄKYVIIN']	particle=Adverb
perättäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
perättömästi	['PCLE_TYHMÄSTI']	particle=Adverb
perätyksin	['PCLE_LIKI']	particle=Adverb
perätysten	['PCLE_LIKI']	particle=Adverb
peräänantamattomasti	['PCLE_NOPEASTI']	particle=Adverb
perään	['PCLE_NÄKYVIIN']	particle=Adposition
perään	['PCLE_NÄKYVIIN']	particle=Adverb
pessimistisesti	['PCLE_TYHMÄSTI']	particle=Adverb
petoksellisesti	['PCLE_NOPEASTI']	particle=Adverb
petollisesti	['PCLE_NOPEASTI']	particle=Adverb
petomaisesti	['PCLE_NOPEASTI']	particle=Adverb
pettämättömästi	['PCLE_TYHMÄSTI']	particle=Adverb
ph.	['PCLE_LIKI']	particle=Abbreviation
Ph.D.	['PCLE_LIKI']	particle=Abbreviation
phui	['PCLE_LIKI']	particle=Interjection
phyi	['PCLE_LIKI']	particle=Interjection
piakkoin	['PCLE_LIKI']	particle=Adverb
pian	['PCLE_LIKI']	particle=Adverb
pidäkkeettömästi	['PCLE_TYHMÄSTI']	particle=Adverb
pidättyväisesti	['PCLE_TYHMÄSTI']	particle=Adverb
pidättyvästi	['PCLE_TYHMÄSTI']	particle=Adverb
pieteettisesti	['PCLE_TYHMÄSTI']	particle=Adverb
piihin	['PCLE_LIKI']	particle=Adverb
piikikkäästi	['PCLE_TYHMÄSTI']	particle=Adverb
piilosilla	['PCLE_LIKI']	particle=Adverb
piilotajuisesti	['PCLE_NOPEASTI']	particle=Adverb
piinallisesti	['PCLE_NOPEASTI']	particle=Adverb
piip	['PCLE_LIKI']	particle=Interjection
piireittäin	['PCLE_NÄKYVIIN']	particle=Adverb
piissä	['PCLE_LIKI']	particle=Adverb
piittaamattomasti	['PCLE_NOPEASTI']	particle=Adverb
pikaa	['PCLE_LIKI']	particle=Adverb
pikaisesti	['PCLE_NOPEASTI']	particle=Adverb
pikaistuksissaan	['PCLE_LIKI']	particle=Adverb
pikaistuksissa	['PCLE_KOTONA']	particle=Adverb
pikantisti	['PCLE_NOPEASTI']	particle=Adverb
pikapikaa	['PCLE_LIKI']	particle=Adverb
pikapuoleen	['PCLE_LIKI']	particle=Adverb
pikapuoliin	['PCLE_LIKI']	particle=Adverb
pikapuolin	['PCLE_LIKI']	particle=Adverb
pikemmin	['PCLE_LIKI']	particle=Adverb
pikimmiltä	['PCLE_LIKI']	particle=Adverb
pikimmiltään	['PCLE_LIKI']	particle=Adverb
pikimmin	['PCLE_LIKI']	particle=Adverb
pikimmiten	['PCLE_LIKI']	particle=Adverb
pikimmältä	['PCLE_IKINÄ']	particle=Adverb
pikimmältään	['PCLE_LIKI']	particle=Adverb
pikipäin	['PCLE_LIKI']	particle=Adverb
pikkuhiljaa	['PCLE_LIKI']	particle=Adverb
pikkuisen	['PCLE_LIKI']	particle=Adverb
pikkumaisesti	['PCLE_NOPEASTI']	particle=Adverb
pikkutakkisillaan	['PCLE_LIKI']	particle=Adverb
pikkutarkasti	['PCLE_NOPEASTI']	particle=Adverb
pikkuvanhasti	['PCLE_NOPEASTI']	particle=Adverb
pilalla	['PCLE_LIKI']	particle=Adverb
pilalle	['PCLE_LIKI']	particle=Adverb
pilanpäin	['PCLE_LIKI']	particle=Adverb
pilanpäiten	['PCLE_LIKI']	particle=Adverb
pilkallaan	['PCLE_LIKI']	particle=Adverb
pilkallisesti	['PCLE_NOPEASTI']	particle=Adverb
piloillaan	['PCLE_LIKI']	particle=Adverb
piloilla	['PCLE_KOTONA']	particle=Adverb
piloille	['PCLE_LIKI']	particle=Adverb
pim	['PCLE_LIKI']	particle=Interjection
pimeästi	['PCLE_TYHMÄSTI']	particle=Adverb
pinkoittain	['PCLE_VALTAAN']	particle=Adverb
pinnakkain	['PCLE_LIKI']	particle=Adverb
pinnalla	['PCLE_KOTONA']	particle=Adposition
pinnalle	['PCLE_ALLE']	particle=Adposition
pinnallisesti	['PCLE_NOPEASTI']	particle=Adverb
pinnalta	['PCLE_KOTONA']	particle=Adposition
pinnassa	['PCLE_KOTONA']	particle=Adposition
pinnasta	['PCLE_KOTONA']	particle=Adposition
pinnemmaksi	['PCLE_LIKI']	particle=Adverb
pinnemmalla	['PCLE_LIKI']	particle=Adverb
pinnemmalle	['PCLE_LIKI']	particle=Adverb
pinnemmalta	['PCLE_LIKI']	particle=Adverb
pinnemmassa	['PCLE_LIKI']	particle=Adverb
pinnemmasta	['PCLE_LIKI']	particle=Adverb
pinnempaa	['PCLE_LIKI']	particle=Adverb
pinnempaan	['PCLE_LIKI']	particle=Adverb
pinnempana	['PCLE_LIKI']	particle=Adverb
pintaan	['PCLE_LIKI']	particle=Adposition
pintapuolisesti	['PCLE_NOPEASTI']	particle=Adverb
pintateitse	['PCLE_LIKI']	particle=Adverb
pinteeseen	['PCLE_LIKI']	particle=Adverb
pinteessä	['PCLE_LIKI']	particle=Adverb
pinteestä	['PCLE_LIKI']	particle=Adverb
pion.	['PCLE_LIKI']	particle=Abbreviation
piripinnassa	['PCLE_LIKI']	particle=Adverb
piripintaan	['PCLE_LIKI']	particle=Adverb
piripintanaan	['PCLE_LIKI']	particle=Adverb
pirullisesti	['PCLE_NOPEASTI']	particle=Adverb
pirusti	['PCLE_NOPEASTI']	particle=Adverb
piruuksissaan	['PCLE_LIKI']	particle=Adverb
piruuttaan	['PCLE_LIKI']	particle=Adverb
pisteliäästi	['PCLE_TYHMÄSTI']	particle=Adverb
pit.	['PCLE_LIKI']	particle=Abbreviation
pitkin	['PCLE_LIKI']	particle=Adposition
pitkinpäin	['PCLE_LIKI']	particle=Adverb
pitkittäin	['PCLE_NÄKYVIIN']	particle=Adverb
pitkäjännitteisesti	['PCLE_TYHMÄSTI']	particle=Adverb
pitkäjänteisesti	['PCLE_TYHMÄSTI']	particle=Adverb
pitkäkseen	['PCLE_LIKI']	particle=Adverb
pitkälleen	['PCLE_LIKI']	particle=Adverb
pitkälle	['PCLE_YLLE']	particle=Adverb
pitkällä	['PCLE_IKINÄ']	particle=Adverb
pitkällään	['PCLE_LIKI']	particle=Adverb
pitkälti	['PCLE_LIKI']	particle=Adverb
pitkämielisesti	['PCLE_TYHMÄSTI']	particle=Adverb
pitkänään	['PCLE_LIKI']	particle=Adverb
pitkäpiimäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
pitkästi	['PCLE_TYHMÄSTI']	particle=Adverb
pitkästyttävästi	['PCLE_TYHMÄSTI']	particle=Adverb
pitkäveteisesti	['PCLE_TYHMÄSTI']	particle=Adverb
pitkään	['PCLE_LIKI']	particle=Adverb
pitäen	['PCLE_LIKI']	particle=Adposition
piukasti	['PCLE_NOPEASTI']	particle=Adverb
pj.	['PCLE_LIKI']	particle=Abbreviation
pk.	['PCLE_LIKI']	particle=Abbreviation
pl.	['PCLE_LIKI']	particle=Abbreviation
plam	['PCLE_LIKI']	particle=Interjection
plastisesti	['PCLE_NOPEASTI']	particle=Adverb
plim	['PCLE_LIKI']	particle=Interjection
pling	['PCLE_LIKI']	particle=Interjection
plumps	['PCLE_LIKI']	particle=Interjection
plums	['PCLE_LIKI']	particle=Interjection
pluts	['PCLE_LIKI']	particle=Interjection
pläts	['PCLE_LIKI']	particle=Interjection
plääh	['PCLE_LIKI']	particle=Interjection
plääh	['N_ZEN']	particle=Interjection
p.m.	['PCLE_LIKI']	particle=Abbreviation
pm.	['PCLE_LIKI']	particle=Abbreviation
pneumaattisesti	['PCLE_NOPEASTI']	particle=Adverb
pnä	['PCLE_LIKI']	particle=Abbreviation
po.	['PCLE_LIKI']	particle=Abbreviation
pohj.	['PCLE_LIKI']	particle=Abbreviation
pohjaan	['PCLE_LIKI']	particle=Adposition
-pohjaisesti	['PCLE_NOPEASTI']	particle=Adverb
pohjalaisittain	['PCLE_VALTAAN']	particle=Adverb
pohjalla	['PCLE_KOTONA']	particle=Adposition
pohjalle	['PCLE_ALLE']	particle=Adposition
pohjalta	['PCLE_KOTONA']	particle=Adposition
pohjassa	['PCLE_KOTONA']	particle=Adposition
pohjasta	['PCLE_KOTONA']	particle=Adposition
pohjattomasti	['PCLE_NOPEASTI']	particle=Adverb
pohjemmaksi	['PCLE_LIKI']	particle=Adverb
pohjemmalla	['PCLE_LIKI']	particle=Adverb
pohjemmalle	['PCLE_LIKI']	particle=Adverb
pohjemmalta	['PCLE_LIKI']	particle=Adverb
pohjempaa	['PCLE_LIKI']	particle=Adverb
pohjempana	['PCLE_LIKI']	particle=Adverb
pohjimmaksi	['PCLE_LIKI']	particle=Adverb
pohjimmalla	['PCLE_LIKI']	particle=Adverb
pohjimmalle	['PCLE_LIKI']	particle=Adverb
pohjimmalta	['PCLE_KOTONA']	particle=Adverb
pohjimpaa	['PCLE_LIKI']	particle=Adverb
pohjimpana	['PCLE_LIKI']	particle=Adverb
pohjitse	['PCLE_LIKI']	particle=Adverb
pohjoisemmaksi	['PCLE_LIKI']	particle=Adverb
pohjoisemmas	['PCLE_LIKI']	particle=Adverb
pohjoisempaa	['PCLE_LIKI']	particle=Adverb
pohjoisempana	['PCLE_LIKI']	particle=Adverb
poies	['PCLE_LIKI']	particle=Adverb
poikamaisesti	['PCLE_NOPEASTI']	particle=Adverb
poikin	['PCLE_LIKI']	particle=Adposition
poikitse	['PCLE_LIKI']	particle=Adverb
poikittain	['PCLE_VALTAAN']	particle=Adverb
poikkeavasti	['PCLE_NOPEASTI']	particle=Adverb
poikkeuksellisesti	['PCLE_NOPEASTI']	particle=Adverb
poikki	['PCLE_LIKI']	particle=Adverb
poikkipuolin	['PCLE_LIKI']	particle=Adverb
poikkipäin	['PCLE_LIKI']	particle=Adverb
poikkiteloin	['PCLE_LIKI']	particle=Adverb
pois	['PCLE_LIKI']	particle=Adverb
poispäin	['PCLE_LIKI']	particle=Adverb
poissa	['PCLE_LIKI']	particle=Adverb
poissaollessa	['PCLE_LIKI']	particle=Adverb
poks	['PCLE_LIKI']	particle=Interjection
poksis	['PCLE_LIKI']	particle=Interjection
poleemisesti	['PCLE_NOPEASTI']	particle=Adverb
poliittisesti	['PCLE_NOPEASTI']	particle=Adverb
polikliinisesti	['PCLE_TYHMÄSTI']	particle=Adverb
poljennollisesti	['PCLE_NOPEASTI']	particle=Adverb
polskis	['PCLE_LIKI']	particle=Interjection
polvillaan	['PCLE_LIKI']	particle=Adverb
polvilleen	['PCLE_LIKI']	particle=Adverb
polviltaan	['PCLE_LIKI']	particle=Adverb
pom	['PCLE_LIKI']	particle=Interjection
pomminvarmasti	['PCLE_NOPEASTI']	particle=Adverb
ponnekkaasti	['PCLE_NOPEASTI']	particle=Adverb
pontevasti	['PCLE_NOPEASTI']	particle=Adverb
porloiskis	['PCLE_LIKI']	particle=Interjection
porrasteisesti	['PCLE_NOPEASTI']	particle=Adverb
porsasmaisesti	['PCLE_NOPEASTI']	particle=Adverb
portaattomasti	['PCLE_NOPEASTI']	particle=Adverb
portaittain	['PCLE_VALTAAN']	particle=Adverb
porvarillisesti	['PCLE_NOPEASTI']	particle=Adverb
positiivisesti	['PCLE_NOPEASTI']	particle=Adverb
poskettomasti	['PCLE_NOPEASTI']	particle=Adverb
postikortitse	['PCLE_LIKI']	particle=Adverb
postitse	['PCLE_LIKI']	particle=Adverb
potentiaalisesti	['PCLE_NOPEASTI']	particle=Adverb
pottumaisesti	['PCLE_NOPEASTI']	particle=Adverb
pp.	['PCLE_LIKI']	particle=Abbreviation
pragmaattisesti	['PCLE_NOPEASTI']	particle=Adverb
prameasti	['PCLE_NOPEASTI']	particle=Adverb
presto	['PCLE_LIKI']	particle=Adverb
prik.	['PCLE_LIKI']	particle=Abbreviation
prikulleen	['PCLE_LIKI']	particle=Adverb
primaarisesti	['PCLE_NOPEASTI']	particle=Adverb
primaaristi	['PCLE_NOPEASTI']	particle=Adverb
primitiivisesti	['PCLE_TYHMÄSTI']	particle=Adverb
privaatisti	['PCLE_NOPEASTI']	particle=Adverb
prkl	['PCLE_LIKI']	particle=Interjection
prkl	['N_PISTE']	particle=Interjection
problemaattisesti	['PCLE_NOPEASTI']	particle=Adverb
prof.	['PCLE_LIKI']	particle=Abbreviation
profeetallisesti	['PCLE_NOPEASTI']	particle=Adverb
profylaktisesti	['PCLE_NOPEASTI']	particle=Adverb
progressiivisesti	['PCLE_NOPEASTI']	particle=Adverb
prok.	['PCLE_LIKI']	particle=Abbreviation
proosallisesti	['PCLE_NOPEASTI']	particle=Adverb
prosenttisesti	['PCLE_NOPEASTI']	particle=Adverb
prosentuaalisesti	['PCLE_NOPEASTI']	particle=Adverb
prov.	['PCLE_LIKI']	particle=Abbreviation
provokatiivisesti	['PCLE_NOPEASTI']	particle=Adverb
provokatorisesti	['PCLE_NOPEASTI']	particle=Adverb
prr	['PCLE_LIKI']	particle=Interjection
prrr	['PCLE_LIKI']	particle=Interjection
ps.	['PCLE_LIKI']	particle=Abbreviation
P.S.	['PCLE_LIKI']	particle=Abbreviation
pst	['PCLE_LIKI']	particle=Interjection
psta	['PCLE_LIKI']	particle=Abbreviation
psykol.	['PCLE_LIKI']	particle=Abbreviation
psykologisesti	['PCLE_NOPEASTI']	particle=Adverb
psykoottisesti	['PCLE_NOPEASTI']	particle=Adverb
psyykkisesti	['PCLE_TYHMÄSTI']	particle=Adverb
ptk.	['PCLE_LIKI']	particle=Abbreviation
ptruu	['PCLE_LIKI']	particle=Interjection
puff	['PCLE_LIKI']	particle=Interjection
puh.	['PCLE_LIKI']	particle=Abbreviation
puh	['PCLE_LIKI']	particle=Interjection
puheilla	['PCLE_LIKI']	particle=Adverb
puheille	['PCLE_LIKI']	particle=Adposition
puheille	['PCLE_LIKI']	particle=Adverb
puheilta	['PCLE_LIKI']	particle=Adverb
puheisiin	['PCLE_LIKI']	particle=Adverb
puheissa	['PCLE_LIKI']	particle=Adverb
puhelimitse	['PCLE_LIKI']	particle=Adverb
puh.joht.	['PCLE_LIKI']	particle=Abbreviation
puhki	['PCLE_LIKI']	particle=Adverb
puhtaasti	['PCLE_NOPEASTI']	particle=Adverb
puisevasti	['PCLE_NOPEASTI']	particle=Adverb
puitteissa	['PCLE_KOTONA']	particle=Adposition
puks	['PCLE_LIKI']	particle=Interjection
puksis	['PCLE_LIKI']	particle=Interjection
pulloittain	['PCLE_VALTAAN']	particle=Adverb
pullollaan	['PCLE_LIKI']	particle=Adverb
pullolleen	['PCLE_LIKI']	particle=Adverb
pulskasti	['PCLE_NOPEASTI']	particle=Adverb
pum	['PCLE_LIKI']	particle=Interjection
pumps	['PCLE_LIKI']	particle=Interjection
puoleen	['PCLE_VALTAAN']	particle=Adposition
puoleen	['PCLE_VALTAAN']	particle=Adverb
puoleensavetävästi	['PCLE_TYHMÄSTI']	particle=Adverb
-puoleisesti	['PCLE_NOPEASTI']	particle=Adverb
puoleksi	['PCLE_LIKI']	particle=Adverb
puolessa	['PCLE_KOTONA']	particle=Adposition
puolesta	['PCLE_KOTONA']	particle=Adposition
puoliautomaattisesti	['PCLE_NOPEASTI']	particle=Adverb
puoliavoinna	['PCLE_LIKI']	particle=Adverb
puolihereillä	['PCLE_LIKI']	particle=Adverb
puolihiljaa	['PCLE_LIKI']	particle=Adverb
puolihorroksiin	['PCLE_LIKI']	particle=Adverb
puolihorroksissa	['PCLE_LIKI']	particle=Adverb
puolihorroksista	['PCLE_LIKI']	particle=Adverb
puolihuolimattomasti	['PCLE_NOPEASTI']	particle=Adverb
puoli-ilmaiseksi	['PCLE_LIKI']	particle=Adverb
puolijuoksua	['PCLE_LIKI']	particle=Adverb
puolikovaa	['PCLE_LIKI']	particle=Adverb
puoliksi	['PCLE_LIKI']	particle=Adverb
puolikuoliaaksi	['PCLE_LIKI']	particle=Adverb
puolikuoliaana	['PCLE_LIKI']	particle=Adverb
puolikuukausittain	['PCLE_VALTAAN']	particle=Adverb
puolileikillään	['PCLE_LIKI']	particle=Adverb
puolillaan	['PCLE_LIKI']	particle=Adverb
puolilleen	['PCLE_LIKI']	particle=Adverb
puolimaihin	['PCLE_LIKI']	particle=Adverb
puolimaissa	['PCLE_LIKI']	particle=Adverb
puolimaista	['PCLE_LIKI']	particle=Adverb
puolimäessä	['PCLE_LIKI']	particle=Adverb
puolimäestä	['PCLE_LIKI']	particle=Adverb
puolimäkeen	['PCLE_LIKI']	particle=Adverb
puolinaisesti	['PCLE_NOPEASTI']	particle=Adverb
puolinukuksissa	['PCLE_LIKI']	particle=Adverb
puolipolveen	['PCLE_LIKI']	particle=Adverb
puolipukeissa	['PCLE_LIKI']	particle=Adverb
puolipukeissaan	['PCLE_LIKI']	particle=Adverb
puolipyörryksiin	['PCLE_LIKI']	particle=Adverb
puolipyörryksissä	['PCLE_LIKI']	particle=Adverb
puolipökerryksiin	['PCLE_LIKI']	particle=Adverb
puolipökerryksissä	['PCLE_LIKI']	particle=Adverb
puolireidessä	['PCLE_LIKI']	particle=Adverb
puolireiteen	['PCLE_LIKI']	particle=Adverb
puolisalaa	['PCLE_LIKI']	particle=Adverb
puoliselkään	['PCLE_LIKI']	particle=Adverb
puoliselässä	['PCLE_LIKI']	particle=Adverb
puoliselästä	['PCLE_LIKI']	particle=Adverb
puolisääreen	['PCLE_LIKI']	particle=Adverb
puolisääressä	['PCLE_LIKI']	particle=Adverb
puolisäärestä	['PCLE_LIKI']	particle=Adverb
puolitainnoksiin	['PCLE_LIKI']	particle=Adverb
puolitainnoksissa	['PCLE_LIKI']	particle=Adverb
puolitalveen	['PCLE_LIKI']	particle=Adverb
puolitalvessa	['PCLE_LIKI']	particle=Adverb
puolitalvesta	['PCLE_LIKI']	particle=Adverb
puolitangossa	['PCLE_LIKI']	particle=Adverb
puolitankoon	['PCLE_LIKI']	particle=Adverb
puolitiehen	['PCLE_LIKI']	particle=Adverb
puolitiessä	['PCLE_LIKI']	particle=Adverb
puolitiestä	['PCLE_LIKI']	particle=Adverb
puolitse	['PCLE_LIKI']	particle=Adverb
puolittain	['PCLE_VALTAAN']	particle=Adverb
puolitunneittain	['PCLE_VALTAAN']	particle=Adverb
puoliummessa	['PCLE_LIKI']	particle=Adverb
puoliuneen	['PCLE_LIKI']	particle=Adverb
puoliunessa	['PCLE_LIKI']	particle=Adverb
puolivahingossa	['PCLE_LIKI']	particle=Adverb
puolivaiheilla	['PCLE_LIKI']	particle=Adverb
puolivaiheille	['PCLE_LIKI']	particle=Adverb
puolivillaisesti	['PCLE_NOPEASTI']	particle=Adverb
puolivirallisesti	['PCLE_NOPEASTI']	particle=Adverb
puolivuosittain	['PCLE_VALTAAN']	particle=Adverb
puoliväkisin	['PCLE_LIKI']	particle=Adverb
puoliääneen	['PCLE_LIKI']	particle=Adverb
puolueellisesti	['PCLE_NOPEASTI']	particle=Adverb
puolueettomasti	['PCLE_NOPEASTI']	particle=Adverb
puolueittain	['PCLE_VALTAAN']	particle=Adverb
puolustuksellisesti	['PCLE_NOPEASTI']	particle=Adverb
puolustuskannalla	['PCLE_LIKI']	particle=Adverb
puolustuskannalle	['PCLE_LIKI']	particle=Adverb
purevasti	['PCLE_NOPEASTI']	particle=Adverb
puristeisesti	['PCLE_NOPEASTI']	particle=Adverb
puristisesti	['PCLE_NOPEASTI']	particle=Adverb
puritaanisesti	['PCLE_NOPEASTI']	particle=Adverb
pursim.	['PCLE_LIKI']	particle=Abbreviation
pus	['PCLE_LIKI']	particle=Interjection
puseroisillaan	['PCLE_LIKI']	particle=Adverb
puseroisilleen	['PCLE_LIKI']	particle=Adverb
pusi	['PCLE_LIKI']	particle=Interjection
pusseittain	['PCLE_VALTAAN']	particle=Adverb
puuduksiin	['PCLE_LIKI']	particle=Adverb
puuduksissa	['PCLE_LIKI']	particle=Adverb
puuh	['PCLE_LIKI']	particle=Interjection
puuhakkaasti	['PCLE_NOPEASTI']	particle=Adverb
puuskassa	['PCLE_LIKI']	particle=Adverb
puuskittain	['PCLE_VALTAAN']	particle=Adverb
puuskittaisesti	['PCLE_NOPEASTI']	particle=Adverb
puutarhaop.	['PCLE_LIKI']	particle=Abbreviation
puutteellisesti	['PCLE_NOPEASTI']	particle=Adverb
pv.	['PCLE_LIKI']	particle=Abbreviation
pvm.	['PCLE_LIKI']	particle=Abbreviation
pyh	['PCLE_LIKI']	particle=Interjection
pyhisin	['PCLE_LIKI']	particle=Adverb
pyhäaamuisin	['PCLE_LIKI']	particle=Adverb
pyhäiltaisin	['PCLE_LIKI']	particle=Adverb
pyhäisin	['PCLE_LIKI']	particle=Adverb
pyhäpukeissaan	['PCLE_LIKI']	particle=Adverb
pyhästi	['PCLE_TYHMÄSTI']	particle=Adverb
pyjamaisillaan	['PCLE_LIKI']	particle=Adverb
pykälittäin	['PCLE_NÄKYVIIN']	particle=Adverb
pystypäin	['PCLE_LIKI']	particle=Adverb
pystyssä	['PCLE_LIKI']	particle=Adverb
pystystä	['PCLE_LIKI']	particle=Adverb
pystysuorasti	['PCLE_NOPEASTI']	particle=Adverb
pystyyn	['PCLE_LIKI']	particle=Adverb
pysyväisesti	['PCLE_TYHMÄSTI']	particle=Adverb
pyyteettömästi	['PCLE_TYHMÄSTI']	particle=Adverb
pyöreästi	['PCLE_TYHMÄSTI']	particle=Adverb
pyörryksiin	['PCLE_LIKI']	particle=Adverb
pyörryksissä	['PCLE_LIKI']	particle=Adverb
pyörryksistä	['PCLE_LIKI']	particle=Adverb
pyörälle	['PCLE_LIKI']	particle=Adverb
pyörällä	['PCLE_LIKI']	particle=Adverb
päihdyksiin	['PCLE_LIKI']	particle=Adverb
päihdyksissä	['PCLE_LIKI']	particle=Adverb
päikkäin	['PCLE_LIKI']	particle=Adverb
päikseen	['PCLE_LIKI']	particle=Adverb
päin	['PCLE_NÄKYVIIN']	particle=Adposition
päinsä	['PCLE_LIKI']	particle=Adverb
päissään	['PCLE_LIKI']	particle=Adverb
päistikkaa	['PCLE_LIKI']	particle=Adverb
päiten	['PCLE_LIKI']	particle=Adverb
päittäin	['PCLE_NÄKYVIIN']	particle=Adverb
päivemmäksi	['PCLE_LIKI']	particle=Adverb
päivemmällä	['PCLE_LIKI']	particle=Adverb
päivempänä	['PCLE_LIKI']	particle=Adverb
päivisin	['PCLE_LIKI']	particle=Adverb
päivittäin	['PCLE_NÄKYVIIN']	particle=Adverb
päiväkirurgisesti	['PCLE_NOPEASTI']	particle=Adverb
päivälleen	['PCLE_LIKI']	particle=Adverb
päivänselvästi	['PCLE_TYHMÄSTI']	particle=Adverb
päiväsaikaan	['PCLE_LIKI']	particle=Adverb
päiväseltään	['PCLE_LIKI']	particle=Adverb
pälkähästä	['PCLE_LIKI']	particle=Adverb
pälvittäin	['PCLE_NÄKYVIIN']	particle=Adverb
pärskis	['PCLE_LIKI']	particle=Interjection
pätkittäin	['PCLE_NÄKYVIIN']	particle=Adverb
pääasiallisesti	['PCLE_NOPEASTI']	particle=Adverb
päädyitse	['PCLE_LIKI']	particle=Adverb
päädyittäin	['PCLE_NÄKYVIIN']	particle=Adverb
päädytysten	['PCLE_LIKI']	particle=Adverb
päähän	['PCLE_LIKI']	particle=Adverb
pääkaupunkilaisittain	['PCLE_VALTAAN']	particle=Adverb
pääkkäin	['PCLE_LIKI']	particle=Adverb
pääkohdittain	['PCLE_VALTAAN']	particle=Adverb
pääksytysten	['PCLE_LIKI']	particle=Adverb
pääll.	['PCLE_LIKI']	particle=Abbreviation
päällekkäin	['PCLE_LIKI']	particle=Adverb
päälle	['PCLE_YLLE']	particle=Adposition
päälle	['PCLE_YLLE']	particle=Adverb
päällepäin	['PCLE_LIKI']	particle=Adverb
päällettäin	['PCLE_NÄKYVIIN']	particle=Adverb
päälletysten	['PCLE_LIKI']	particle=Adverb
päällimmiten	['PCLE_LIKI']	particle=Adverb
päällimpänä	['PCLE_LIKI']	particle=Adverb
päällitse	['PCLE_YLLE']	particle=Adposition
päällä	['PCLE_IKINÄ']	particle=Adposition
päällä	['PCLE_IKINÄ']	particle=Adverb
päälläpäin	['PCLE_LIKI']	particle=Adverb
päältä	['PCLE_IKINÄ']	particle=Adposition
päältä	['PCLE_IKINÄ']	particle=Adverb
päältäpäin	['PCLE_LIKI']	particle=Adverb
päämäärättömästi	['PCLE_TYHMÄSTI']	particle=Adverb
pääpiirteisesti	['PCLE_TYHMÄSTI']	particle=Adverb
pääpiirteittäin	['PCLE_NÄKYVIIN']	particle=Adverb
päässä	['PCLE_LIKI']	particle=Adposition
päässä	['PCLE_LIKI']	particle=Adverb
päästä	['PCLE_LIKI']	particle=Adverb
päästä	['V_ÄRISTÄ']	particle=Adverb
pääsääntöisesti	['PCLE_TYHMÄSTI']	particle=Adverb
päättäväisesti	['PCLE_TYHMÄSTI']	particle=Adverb
päättävästi	['PCLE_TYHMÄSTI']	particle=Adverb
päättömästi	['PCLE_TYHMÄSTI']	particle=Adverb
