liikenneneuvos	['N_VAKUUTUS']	sem=title
liikuntak.	['PCLE_VAAN']	sem=title
liikuntaneuvos	['N_VAKUUTUS']	sem=title
liikuntat.	['PCLE_VAAN']	sem=title
Liina-Maria	['N_MAKKARA']	sem=female
Liina	['N_KIRJA']	sem=female
liira	['N_KIRJA']	sem=currency
Liisa	['N_KIRJA']	sem=female
Liisi	['N_TYYLI']	sem=female
LiK	['ACRO_OO', 'ACRO_OHMI']	sem=title
Lila	['N_KIRJA']	sem=female
Lilian	['N_PUNK']	sem=female
Lilja	['N_KIRJA']	sem=female
liljendalilainen	['A_AAKKOSELLINEN']	sem=inhabitant
liljendalilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Lilla	['N_KIRJA']	sem=female
Lillemor	['N_PUNK']	sem=female
Lilli-Noora	['N_VOIMA']	sem=female
Lilli	['N_TYYLI']	sem=female
limburg	['N_PUNK']	sem=language
liminkalainen	['A_AAKKOSELLINEN']	sem=inhabitant
liminkalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Lina	['N_KIRJA']	sem=female
Linda	['N_KIRJA']	sem=female
lingala	['N_KITARA']	sem=language
Linnéa	['N_KIRJA']	sem=female
Linnea	['N_MAKKARA']	sem=female
Linn	['N_ZEN']	sem=female
Linus	['N_PUNK']	sem=male
Linus	['N_VAKUUTUS']	sem=male
liperiläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
liperiläinen	['N_KYLKIÄINEN']	sem=inhabitant
Lisa	['N_KIRJA']	sem=female
Lisbet	['N_ZEN']	sem=female
Lisen	['N_ZEN']	sem=female
lisensiaatti	['N_KORTTI']	sem=title
lis.	['PCLE_VAAN']	sem=title
liti	['N_TYYLI']	sem=currency
LitK	['ACRO_OO', 'ACRO_OHMI']	sem=title
LitL	['ACRO_ÄKS', 'ACRO_OHMI']	sem=title
LitM	['ACRO_ÄKS', 'ACRO_DOLLARI']	sem=title
LitT	['ACRO_EE', 'ACRO_WEBER']	sem=title
Livia	['N_KITARA']	sem=female
Liv	['N_ZEN']	sem=media
LK	['ACRO_OO', 'ACRO_OHMI']	sem=title
LKH	['ACRO_OO']	sem=org
LKR	['ACRO_ÄKS']	sem=currency
LKT	['ACRO_EE']	sem=title
lkt	['N_ZEN']	sem=language
LKV	['ACRO_EE']	sem=org
LKV	['ACRO_EE']	sem=title
lkv.	['PCLE_VAAN']	sem=time
lky	['ACRO_YY']	sem=org
lky.	['PCLE_VAAN']	sem=org
LL	['ACRO_ÄKS', 'ACRO_OHMI']	sem=title
LL	['ACRO_ÄKS']	sem=currency
ll	['ACRO_ÄKS']	sem=org
ll.	['PCLE_VAAN']	sem=org
lm	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
Lm	['ACRO_ÄKS']	sem=currency
lohjalainen	['A_AAKKOSELLINEN']	sem=inhabitant
lohjalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
lohtajalainen	['A_AAKKOSELLINEN']	sem=inhabitant
lohtajalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
lohtolainen	['A_AAKKOSELLINEN']	sem=inhabitant
lohtolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
loimaalainen	['A_AAKKOSELLINEN']	sem=inhabitant
loimaalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
lojban	['N_PUNK']	sem=language
LOK	['ACRO_OO', 'ACRO_OHMI']	sem=title
lokalahtelainen	['A_AAKKOSELLINEN']	sem=inhabitant
lokalahtelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
loppelainen	['A_AAKKOSELLINEN']	sem=inhabitant
loppelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
loppilainen	['A_AAKKOSELLINEN']	sem=inhabitant
loppilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Lorentz	['N_PUNK']	sem=male
Lotta	['N_ROTTA']	sem=female
Lotten	['N_STADION']	sem=female
Louise	['N_NALLE']	sem=female
lounais-	['N_COMPOUND']	sem=geo
loviisalainen	['A_AAKKOSELLINEN']	sem=inhabitant
loviisalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Loviisa	['N_KITARA']	sem=female
Lovisa	['N_KITARA']	sem=female
lozi	['N_RUUVI']	sem=language
Lp	['ACRO_EE']	sem=org
LP	['ACRO_EE']	sem=org
l.	['PCLE_VAAN']	sem=geo
LRD	['ACRO_EE']	sem=currency
LS	['ACRO_ÄKS']	sem=currency
LSL	['ACRO_ÄKS']	sem=currency
LT	['ACRO_EE']	sem=title
ltd.	['PCLE_VAAN']	sem=org
ltk	['ACRO_OO']	sem=measure
ltk.	['PCLE_VAAN']	sem=org
LTL	['ACRO_ÄKS']	sem=currency
LTO	['ACRO_OO']	sem=title
LTT	['ACRO_EE']	sem=currency
LUC	['ACRO_EE']	sem=currency
Luca	['N_VOIMA']	sem=male
Lucas	['N_PUNK']	sem=male
Lucas	['N_VAKUUTUS']	sem=male
Lucia	['N_MAKKARA']	sem=female
Ludvig	['N_PUNK']	sem=male
LUF	['ACRO_ÄKS']	sem=currency
LUF	['N_PUNK']	sem=currency
luhankalainen	['A_AAKKOSELLINEN']	sem=inhabitant
luhankalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
luhya	['N_KIRJA']	sem=language
luiseño	['N_TALO']	sem=language
LuK	['ACRO_OO', 'ACRO_OHMI']	sem=title
Luka	['N_VOIMA']	sem=male
Lukas	['N_PUNK']	sem=male
Lukas	['N_VAKUUTUS']	sem=male
LUL	['ACRO_ÄKS']	sem=currency
luluanluba	['N_VOIMA']	sem=language
Lulu	['N_ASU']	sem=female
Lumia	['N_MAKKARA']	sem=female
lumijokelainen	['A_AAKKOSELLINEN']	sem=inhabitant
lumijokelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
lumijokinen	['A_AAKKOSELLINEN']	sem=inhabitant
lumijokinen	['N_AAKKOSTAMINEN']	sem=inhabitant
Lumina	['N_KITARA']	sem=female
Lumi	['N_RUUVI']	sem=female
lumparlandilainen	['A_AAKKOSELLINEN']	sem=inhabitant
lumparlandilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Luna	['N_VOIMA']	sem=female
lunda	['N_VOIMA']	sem=language
luokanopettaja	['N_VOIMA']	sem=title
luo	['N_ESQUIMAU']	sem=language
luonnont.	['PCLE_VAAN']	sem=title
luopioislainen	['A_AAKKOSELLINEN']	sem=inhabitant
luopioislainen	['N_AAKKOSTAMINEN']	sem=inhabitant
luopiolainen	['A_AAKKOSELLINEN']	sem=inhabitant
luopiolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
luoteis-	['N_COMPOUND']	sem=geo
Luoteisväylä	['N_HÖPÖTTÄJÄ']	sem=media
luotolainen	['A_AAKKOSELLINEN']	sem=inhabitant
luotolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
luotsineuvos	['N_VAKUUTUS']	sem=title
lusai	['N_HAI']	sem=language
Luuka	['N_VOIMA']	sem=male
Luukas	['N_ASUKAS']	sem=male
Luukas	['N_VAKUUTUS']	sem=male
luulajansaame	['N_NALLE']	sem=language
luumäkeläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
luumäkeläinen	['N_KYLKIÄINEN']	sem=inhabitant
luutnantti	['N_KORTTI']	sem=title
luutn.	['PCLE_VAAN']	sem=title
luvialainen	['A_AAKKOSELLINEN']	sem=inhabitant
luvialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
luxemburgilainen	['A_AAKKOSELLINEN']	sem=country
luxemburgilainen	['A_AAKKOSELLINEN']	sem=inhabitant
luxemburgilainen	['N_AAKKOSTAMINEN']	sem=country
luxemburgilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Luxemburg	['N_PUNK']	sem=country
luxemburg	['N_PUNK']	sem=language
LVL	['ACRO_ÄKS']	sem=currency
LVM	['ACRO_ÄKS']	sem=org
lv.	['PCLE_VAAN']	sem=time
LVR	['ACRO_ÄKS']	sem=currency
lx	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
ly	['ACRO_YY']	sem=measure
LYD	['ACRO_EE']	sem=currency
Lydia	['N_KITARA']	sem=female
Lyly	['N_KÄRRY']	sem=male
Lyydia	['N_KITARA']	sem=female
Lyyli	['N_TYYLI']	sem=female
lähettiläs	['N_ÄYRÄS']	sem=title
lähetystöneuvos	['N_VAKUUTUS']	sem=title
lähetystösihteeri	['N_KEHVELI']	sem=title
längelmäkeläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
längelmäkeläinen	['N_KYLKIÄINEN']	sem=inhabitant
längelmäläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
längelmäläinen	['N_KYLKIÄINEN']	sem=inhabitant
länsifriisi	['N_TYYLI']	sem=language
länsisaharalainen	['A_AAKKOSELLINEN']	sem=country
länsisaharalainen	['A_AAKKOSELLINEN']	sem=inhabitant
länsisaharalainen	['N_AAKKOSTAMINEN']	sem=country
länsisaharalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Länsi-Sahara	['N_KITARA']	sem=country
Länsi-Savo	['N_TALO']	sem=media
Länsi-Suomi	['N_ONNI']	sem=media
Länsi-Uusimaa	['N_MAA']	sem=media
länt.	['PCLE_VAAN']	sem=geo
lääket.	['PCLE_VAAN']	sem=title
lääkintöneuvos	['N_VAKUUTUS']	sem=title
lääk.	['PCLE_VAAN']	sem=title
lääkäri	['N_KEHVELI']	sem=title
m²	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
m³	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
mA	['ACRO_AA', 'ACRO_DOLLARI']	sem=measure
MA	['ACRO_AA', 'ACRO_DOLLARI']	sem=measure
MA	['ACRO_AA', 'ACRO_DOLLARI']	sem=title
ma	['ACRO_AA']	sem=time
ma	['PCLE_VAAN']	sem=time
maakuntaneuvos	['N_VAKUUTUS']	sem=title
maalahtelainen	['A_AAKKOSELLINEN']	sem=inhabitant
maalahtelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
maaneuvos	['N_VAKUUTUS']	sem=title
maaninkalainen	['A_AAKKOSELLINEN']	sem=inhabitant
maaninkalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
maanmittausinsinööri	['N_TYYLI']	sem=title
maanmittausneuvos	['N_VAKUUTUS']	sem=title
maan.	['PCLE_VAAN']	sem=time
maanviljelijä	['N_HÄKKYRÄ']	sem=title
maanviljelysneuvos	['N_VAKUUTUS']	sem=title
Maaret	['N_PUNK']	sem=female
maarialainen	['A_AAKKOSELLINEN']	sem=inhabitant
maarialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
maarianhaminalainen	['A_AAKKOSELLINEN']	sem=inhabitant
maarianhaminalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Maaria	['N_MAKKARA']	sem=female
Maari	['N_RUUVI']	sem=female
Maarit	['N_PUNK']	sem=female
maasai	['N_HAI']	sem=language
Maaselkä	['N_NÄLKÄ']	sem=media
maat.	['PCLE_VAAN']	sem=title
maba	['N_KIRJA']	sem=language
macaolainen	['A_AAKKOSELLINEN']	sem=country
macaolainen	['A_AAKKOSELLINEN']	sem=inhabitant
macaolainen	['N_AAKKOSTAMINEN']	sem=country
macaolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Macao	['N_TUOMIO']	sem=country
machame	['N_NALLE']	sem=language
m€	['ACRO_EURO', 'ACRO_TALO']	sem=currency
M€	['ACRO_EURO', 'ACRO_TALO']	sem=currency
µm	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
m	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
M	['ACRO_ÄKS']	sem=currency
MAD	['ACRO_EE']	sem=currency
madagaskarilainen	['A_AAKKOSELLINEN']	sem=country
madagaskarilainen	['A_AAKKOSELLINEN']	sem=inhabitant
madagaskarilainen	['N_AAKKOSTAMINEN']	sem=country
madagaskarilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Madagaskar	['N_STADION']	sem=country
madame	['N_NALLE']	sem=title
Madeleine	['N_NALLE']	sem=female
mademoiselle	['N_NALLE']	sem=title
madura	['N_KITARA']	sem=language
MAF	['ACRO_ÄKS']	sem=currency
mafa	['N_KIRJA']	sem=language
magahi	['N_RUUVI']	sem=language
Magdalena	['N_KIRJA']	sem=female
Magna	['N_KIRJA']	sem=female
Magnhild	['N_PUNK']	sem=female
Magnus	['N_VAKUUTUS']	sem=male
Maia	['N_KIRJA']	sem=female
Maija-Liisa	['N_KIRJA']	sem=female
Maija	['N_KIRJA']	sem=female
Maiju	['N_ASU']	sem=female
Maikki	['N_LOKKI']	sem=female
Maila	['N_KIRJA']	sem=female
Maili	['N_RUUVI']	sem=female
Mailis	['N_PUNK']	sem=female
Mailis	['N_VAKUUTUS']	sem=female
Maini	['N_RUUVI']	sem=female
Mainio	['N_TUOMIO']	sem=male
Maire	['N_NALLE']	sem=female
Maisa	['N_KIRJA']	sem=female
maisteri	['N_KANAALI']	sem=title
maist.	['PCLE_VAAN']	sem=title
maithili	['N_RUUVI']	sem=language
Maja	['N_KIRJA']	sem=female
Maj	['N_SERGEJ']	sem=female
maj.	['PCLE_VAAN']	sem=title
majuri	['N_KANAALI']	sem=title
makassar	['N_PUNK']	sem=language
makedonialainen	['A_AAKKOSELLINEN']	sem=country
makedonialainen	['A_AAKKOSELLINEN']	sem=inhabitant
makedonialainen	['N_AAKKOSTAMINEN']	sem=country
makedonialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Makedonia	['N_MAKKARA']	sem=country
makedonia	['N_MAKKARA']	sem=language
makonde	['N_NALLE']	sem=language
maksamaalainen	['A_AAKKOSELLINEN']	sem=inhabitant
maksamaalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
makua-meetto	['N_HIRTTO']	sem=language
malagassi	['N_RUUVI']	sem=language
malaiji	['N_RUUVI']	sem=language
malajalam	['N_PUNK']	sem=language
malawilainen	['A_AAKKOSELLINEN']	sem=country
malawilainen	['A_AAKKOSELLINEN']	sem=inhabitant
malawilainen	['N_AAKKOSTAMINEN']	sem=country
malawilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Malawi	['N_RUUVI']	sem=country
malawintonga	['N_VOIMA']	sem=language
malediivilainen	['A_AAKKOSELLINEN']	sem=country
malediivilainen	['A_AAKKOSELLINEN']	sem=inhabitant
malediivilainen	['N_AAKKOSTAMINEN']	sem=country
malediivilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Malediivit	['N_LASIT']	sem=country
Malena	['N_KITARA']	sem=female
malesialainen	['A_AAKKOSELLINEN']	sem=country
malesialainen	['A_AAKKOSELLINEN']	sem=inhabitant
malesialainen	['N_AAKKOSTAMINEN']	sem=country
malesialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Malesia	['N_MAKKARA']	sem=country
malilainen	['A_AAKKOSELLINEN']	sem=country
malilainen	['A_AAKKOSELLINEN']	sem=inhabitant
malilainen	['N_AAKKOSTAMINEN']	sem=country
malilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Malina	['N_KITARA']	sem=female
Malin	['N_PUNK']	sem=female
Mali	['N_RUUVI']	sem=country
Malla	['N_KIRJA']	sem=female
maltalainen	['A_AAKKOSELLINEN']	sem=country
maltalainen	['A_AAKKOSELLINEN']	sem=inhabitant
maltalainen	['N_AAKKOSTAMINEN']	sem=country
maltalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Malta	['N_KIRJA']	sem=country
malta	['N_KIRJA']	sem=language
Malta	['N_VALTA']	sem=country
Malte	['N_NALLE']	sem=male
Malvinassaaret	['N_SAARET']	sem=country
mandar	['N_PUNK']	sem=language
mandingo	['N_TALO']	sem=language
Mandi	['N_RUUVI']	sem=female
manipuri	['N_RUUVI']	sem=language
manksi	['N_RUUVI']	sem=language
Manne	['N_NALLE']	sem=male
manobokieli	['N_HIIRI']	sem=language
mansaarelainen	['A_AAKKOSELLINEN']	sem=country
mansaarelainen	['A_AAKKOSELLINEN']	sem=inhabitant
mansaarelainen	['N_AAKKOSTAMINEN']	sem=country
mansaarelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Mansaari	['N_RUUHI']	sem=country
Manta	['N_KIRJA']	sem=female
mantšu	['N_ASU']	sem=language
Manu	['N_ASU']	sem=male
MaO	['ACRO_OO']	sem=org
maori	['N_RUUVI']	sem=language
ma.	['PCLE_VAAN']	sem=title
M.A.	['PCLE_VAAN']	sem=title
ma	['PRON_MA']	sem=time
mapudungun	['N_PUNK']	sem=language
marathi	['N_RUUVI']	sem=language
Marena	['N_KITARA']	sem=female
Margareeta	['N_KIRJA']	sem=female
Margareta	['N_KIRJA']	sem=female
Margita	['N_KIRJA']	sem=female
Margit	['N_PUNK']	sem=female
Maria-Kristina	['N_KITARA']	sem=female
Maria	['N_MAKKARA']	sem=female
Marianna	['N_KIRJA']	sem=female
Marianne	['N_NALLE']	sem=female
Mariela	['N_KIRJA']	sem=female
Mariella	['N_KIRJA']	sem=female
Marie	['N_BRASSERIE']	sem=female
Marie	['N_ZOMBIE']	sem=female
Mariia	['N_KIRJA']	sem=female
Mariitta	['N_MITTA']	sem=female
Marika	['N_KITARA']	sem=female
Marilla	['N_KITARA']	sem=female
Marimir	['N_PUNK']	sem=female
Marina	['N_KITARA']	sem=female
Marinka	['N_KIRJA']	sem=female
Mari	['N_RUUVI']	sem=female
mari	['N_RUUVI']	sem=language
Marintytär	['N_TYTÄR']	sem=female
Marita	['N_KIRJA']	sem=female
Marit	['N_PUNK']	sem=female
Maritta	['N_MITTA']	sem=female
Marjaana	['N_KITARA']	sem=female
Marjaleena	['N_KIRJA']	sem=female
Marja-Leena	['N_KIRJA']	sem=female
Marjaliisa	['N_KIRJA']	sem=female
Marja-Liisa	['N_KIRJA']	sem=female
Marja	['N_KIRJA']	sem=female
Marja-Riitta	['N_MITTA']	sem=female
Marjatta	['N_MITTA']	sem=female
Marjetta	['N_MITTA']	sem=female
Marjo	['N_TALO']	sem=female
Marjo-Riitta	['N_MITTA']	sem=female
Marjukka	['N_LUSIKKA']	sem=female
Marjut	['N_PUNK']	sem=female
Marketta	['N_MITTA']	sem=female
markka	['N_POLITIIKKA']	sem=currency
markkinointipäällikkö	['N_YKSIKKÖ']	sem=title
Markku	['N_TIKKU']	sem=male
Mark	['N_PUNK']	sem=male
Markonpoika	['N_POIKA']	sem=male
Marko	['N_TALO']	sem=male
Markus	['N_VAKUUTUS']	sem=male
Marleena	['N_KIRJA']	sem=female
Marlene	['N_EUGENE']	sem=female
marokkolainen	['A_AAKKOSELLINEN']	sem=country
marokkolainen	['A_AAKKOSELLINEN']	sem=inhabitant
marokkolainen	['N_AAKKOSTAMINEN']	sem=country
marokkolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Marokko	['N_UKKO']	sem=country
marshallinsaarelainen	['A_AAKKOSELLINEN']	sem=country
marshallinsaarelainen	['A_AAKKOSELLINEN']	sem=inhabitant
marshallinsaarelainen	['N_AAKKOSTAMINEN']	sem=country
marshallinsaarelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Marshallinsaaret	['N_SAARET']	sem=country
marshall	['N_PUNK']	sem=language
Marta	['N_KIRJA']	sem=female
Martina	['N_KITARA']	sem=female
martiniquelainen	['A_AAKKOSELLINEN']	sem=country
martiniquelainen	['A_AAKKOSELLINEN']	sem=inhabitant
martiniquelainen	['N_AAKKOSTAMINEN']	sem=country
martiniquelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Martinique	['N_NALLE']	sem=country
Martin	['N_STADION']	sem=male
Martta	['N_MITTA']	sem=female
marttilalainen	['A_AAKKOSELLINEN']	sem=inhabitant
marttilalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Martti	['N_KORTTI']	sem=male
marwari	['N_RUUVI']	sem=language
Mary	['N_KÄRRY']	sem=female
maskulainen	['A_AAKKOSELLINEN']	sem=inhabitant
maskulainen	['N_AAKKOSTAMINEN']	sem=inhabitant
matemaatikko	['N_LEPAKKO']	sem=title
Mathilde	['N_NALLE']	sem=female
Matias	['N_PATSAS']	sem=male
Matias	['N_VAKUUTUS']	sem=male
Matilda	['N_KIRJA']	sem=female
matkailuneuvos	['N_VAKUUTUS']	sem=title
Matleena	['N_KIRJA']	sem=female
matr.	['PCLE_VAAN']	sem=title
matruusi	['N_RUUVI']	sem=title
Mats	['N_PUNK']	sem=male
Mattias	['N_PATSAS']	sem=male
Mattias	['N_VAKUUTUS']	sem=male
Matti	['N_KORTTI']	sem=male
Mauno	['N_TALO']	sem=male
Maunu	['N_ASU']	sem=male
Mauri	['N_RUUVI']	sem=male
mauritanialainen	['A_AAKKOSELLINEN']	sem=country
mauritanialainen	['A_AAKKOSELLINEN']	sem=inhabitant
mauritanialainen	['N_AAKKOSTAMINEN']	sem=country
mauritanialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Mauritania	['N_MAKKARA']	sem=country
mauritiuslainen	['A_AAKKOSELLINEN']	sem=country
mauritiuslainen	['A_AAKKOSELLINEN']	sem=inhabitant
mauritiuslainen	['N_AAKKOSTAMINEN']	sem=country
mauritiuslainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Mauritius	['N_VAKUUTUS']	sem=country
Mauritz	['N_PUNK']	sem=male
Maximus	['N_VAKUUTUS']	sem=male
Max	['N_PUNK']	sem=male
mayakieli	['N_HIIRI']	sem=language
mayottelainen	['A_AAKKOSELLINEN']	sem=country
mayottelainen	['A_AAKKOSELLINEN']	sem=inhabitant
mayottelainen	['N_AAKKOSTAMINEN']	sem=country
mayottelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Mayotte	['N_NALLE']	sem=country
M.B.A	['ACRO_AA']	sem=title
MBA	['ACRO_AA']	sem=title
Mb	['ACRO_EE', 'ACRO_METRI']	sem=measure
MB	['ACRO_EE', 'ACRO_TALO']	sem=measure
MBA.	['PCLE_VAAN']	sem=title
mBq	['ACRO_UU', 'ACRO_METRI']	sem=measure
MBq	['ACRO_UU', 'ACRO_METRI']	sem=measure
mbundu	['N_ASU']	sem=language
mC	['ACRO_EE', 'ACRO_METRI']	sem=measure
MC	['ACRO_EE', 'ACRO_METRI']	sem=measure
m°C	['ACRO_EE', 'ACRO_CELSIUS']	sem=measure
M°C	['ACRO_EE', 'ACRO_CELSIUS']	sem=measure
mcd	['ACRO_EE', 'ACRO_KANDELA']	sem=measure
Mcd	['ACRO_EE', 'ACRO_KANDELA']	sem=measure
MCF	['ACRO_ÄKS']	sem=currency
MDC	['ACRO_EE']	sem=currency
MDen	['ACRO_ÄKS']	sem=currency
MDL	['ACRO_ÄKS']	sem=currency
Mea	['N_KIRJA']	sem=female
medumba	['N_KIRJA']	sem=language
Meea	['N_KIRJA']	sem=female
Meeri	['N_TYYLI']	sem=female
Meiju	['N_ASU']	sem=female
mekaanikko	['N_LEPAKKO']	sem=title
meksikolainen	['A_AAKKOSELLINEN']	sem=country
meksikolainen	['A_AAKKOSELLINEN']	sem=inhabitant
meksikolainen	['N_AAKKOSTAMINEN']	sem=country
meksikolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Meksiko	['N_RUIPELO']	sem=country
Melia	['N_MAKKARA']	sem=female
Melike	['N_SELENE']	sem=female
Melina	['N_KITARA']	sem=female
Melinda	['N_KIRJA']	sem=female
Melissa	['N_KIRJA']	sem=female
melliläläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
melliläläinen	['N_KYLKIÄINEN']	sem=inhabitant
Melvin	['N_BESSERWISSER']	sem=male
mende	['N_NISSE']	sem=language
Menna	['N_KIRJA']	sem=female
MEP	['ACRO_EE']	sem=title
meppi	['N_TYYPPI']	sem=title
merenkulkuneuvos	['N_VAKUUTUS']	sem=title
merijärveläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
merijärveläinen	['N_KYLKIÄINEN']	sem=inhabitant
merijärvinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
merijärvinen	['N_KYLKIÄINEN']	sem=inhabitant
merikarvialainen	['A_AAKKOSELLINEN']	sem=inhabitant
merikarvialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
merimaskulainen	['A_AAKKOSELLINEN']	sem=inhabitant
merimaskulainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Meri	['N_MERI']	sem=female
Meri	['N_TYYLI']	sem=female
Merit	['N_ZEN']	sem=female
Meri-Tuulia	['N_MAKKARA']	sem=female
Merituuli	['N_RUUHI']	sem=female
Merituuli	['N_RUUVI']	sem=female
Merja	['N_KIRJA']	sem=female
merkantti	['N_KORTTI']	sem=title
merkonomi	['N_RUUVI']	sem=title
merkon.	['PCLE_VAAN']	sem=title
Merle	['N_NISSE']	sem=female
Mertsi	['N_TYYLI']	sem=female
Mertsi	['N_TYYLI']	sem=male
meru	['N_ASU']	sem=language
Mervi	['N_TYYLI']	sem=female
messukyläläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
messukyläläinen	['N_KYLKIÄINEN']	sem=inhabitant
mestari	['N_KANAALI']	sem=title
meteorologi	['N_RUUVI']	sem=title
metsämaalainen	['A_AAKKOSELLINEN']	sem=inhabitant
metsämaalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
metsäneuvos	['N_VAKUUTUS']	sem=title
metsänhoitaja	['N_VOIMA']	sem=title
metsänhoit.	['PCLE_VAAN']	sem=title
metsätalousinsinööri	['N_TYYLI']	sem=title
metsätalousneuvos	['N_VAKUUTUS']	sem=title
metsät.	['PCLE_VAAN']	sem=title
Mette	['N_METTE']	sem=female
MEUR	['ACRO_ÄKS']	sem=currency
MEX$	['ACRO_DOLLARI', 'ACRO_WEBER']	sem=currency
mF	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
MF	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
MGA	['ACRO_AA']	sem=currency
mg	['ACRO_EE', 'ACRO_GRAMMA']	sem=measure
Mg	['ACRO_EE', 'ACRO_GRAMMA']	sem=measure
MGF	['ACRO_ÄKS']	sem=currency
mgo	['N_ESQUIMAU']	sem=language
mH	['ACRO_OO', 'ACRO_METRI']	sem=measure
MH	['ACRO_OO', 'ACRO_METRI']	sem=measure
MH	['ACRO_OO', 'ACRO_METRI']	sem=title
mhy.	['PCLE_VAAN']	sem=org
mHz	['ACRO_ZET', 'ACRO_METRI']	sem=measure
MHz	['ACRO_ZET', 'ACRO_METRI']	sem=measure
MI	['ACRO_II']	sem=title
Mia	['N_KIRJA']	sem=female
Micaela	['N_KITARA']	sem=female
Michaela	['N_KITARA']	sem=female
Michael	['N_PUNK']	sem=male
Michaelsdotter	['N_STADION']	sem=female
micmac	['N_PUNK']	sem=language
miehikkäläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
miehikkäläinen	['N_KYLKIÄINEN']	sem=inhabitant
miehikkäläläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
miehikkäläläinen	['N_KYLKIÄINEN']	sem=inhabitant
Mielikki	['N_HÄKKI']	sem=female
Mies	['N_MIES']	sem=male
mietoislainen	['A_AAKKOSELLINEN']	sem=inhabitant
mietoislainen	['N_AAKKOSTAMINEN']	sem=inhabitant
mietoistelainen	['A_AAKKOSELLINEN']	sem=inhabitant
mietoistelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Mihka	['N_KIRJA']	sem=male
Miia	['N_KIRJA']	sem=female
Miikael	['N_PUNK']	sem=male
Miika-Matias	['N_PATSAS']	sem=male
Miika-Matias	['N_VAKUUTUS']	sem=male
Miika	['N_KIRJA']	sem=male
Miikkael	['N_PUNK']	sem=male
Miikka	['N_POLITIIKKA']	sem=male
Miilu	['N_ASU']	sem=media
Miina	['N_KIRJA']	sem=female
Miisa	['N_KIRJA']	sem=female
Mikaela	['N_KITARA']	sem=female
Mikael	['N_PUNK']	sem=male
Mika	['N_KIRJA']	sem=male
