# This file contains semantic classification of proper nouns needed for certain
# derivational features.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","PLURALE TANTUM"#,<-HEADERS
"Juurola","12","0","Prop","last"
"Juusela","13","0","Prop","last"
"Juuso","1","0","Prop","first"
"Juuso","1","0","Prop","last"
"Juusola","12","0","Prop","last"
"Juusonen","38","0","Prop","last"
"Juustila","12","0","Prop","last"
"Juustinen","38","0","Prop","last"
"Juuti","5","0","Prop","last"
"Juuti","5","F","Prop","last"
"Juutilainen","38","0","Prop","last"
"Juutinen","38","0","Prop","last"
"Juva","10","0","Prop","last"
"Juvakka","14","A","Prop","last"
"Juvani","6","0","Prop","last"
"Juvas","39","0","Prop","last"
"Juve","48","0","Prop","last"
"Juvela","13","0","Prop","last"
"Juvelius","39","0","Prop","last"
"Juvonen","38","0","Prop","last"
"Jylhä","10","0","Prop","last"
"Jylhämö","2","0","Prop","last"
"Jylhä-Ollila","12","0","Prop","last"
"Jylkkä","10","A","Prop","last"
"Jylänki","5","G","Prop","last"
"Jyläs","39","0","Prop","last"
"Jyläskoski","7","0","Prop","last"
"Jürgen","6","0","Prop","first"
"Jyrhämä","10","0","Prop","last"
"Jyri","5","0","Prop","first"
"Jyrinki","5","G","Prop","last"
"Jyrinoja","10","0","Prop","last"
"Jyrki","5","0","Prop","first"
"Jyrkilä","12","0","Prop","last"
"Jyrkinen","38","0","Prop","last"
"Jyrkiäinen","38","0","Prop","last"
"Jyrkkä","10","A","Prop","last"
"Jyrkämä","10","0","Prop","last"
"Jyry","1","0","Prop","last"
"Jyrä","10","0","Prop","last"
"Jyrälä","12","0","Prop","last"
"Jyränki","5","G","Prop","last"
"Jyränkö","1","G","Prop","last"
"Jyske","48","0","Prop","last"
"Jyväs","39","0","Prop","first"
"Jyväsjärvi","7","0","Prop","last"
"Jåfs","5","0","Prop","last"
"Jägerhorn","5","0","Prop","last"
"Jägerroos","5","0","Prop","last"
"Jägerskiöld","5","0","Prop","last"
"Jäkel","6","0","Prop","last"
"Jäkälä","12","0","Prop","last"
"Jämback","5","0","Prop","last"
"Jämsen","5","0","Prop","last"
"Jämsén","5","0","Prop","last"
"Jämsä","10","0","Prop","last"
"Jänis","39","0","Prop","last"
"Jänis-Isokangas","41","G","Prop","last"
"Jänkä","10","G","Prop","last"
"Jänkälä","12","0","Prop","last"
"Jänne","48","J","Prop","last"
"Jännes","39","0","Prop","last"
"Jäntere","48","0","Prop","last"
"Jäntti","5","C","Prop","last"
"Jäppinen","38","0","Prop","last"
"Järnefelt","5","0","Prop","last"
"Järnefelt-Rauanheimo","1","0","Prop","last"
"Järnstedt","5","0","Prop","last"
"Järnström","5","0","Prop","last"
"Järv","5","0","Prop","last"
"Järvelin","5","0","Prop","last"
"Järvelä","12","0","Prop","last"
"Järveläinen","38","0","Prop","last"
"Järvenhelmi","7","0","Prop","last"
"Järvenpää","18","0","Prop","last"
"Järvenpää-Summanen","38","0","Prop","last"
"Järvensivu","1","0","Prop","last"
"Järventaka","9","D","Prop","last"
"Järventaus","39","0","Prop","last"
"Järventie","19","0","Prop","last"
"Järvi","7","0","Prop","last"
"Järvikivi","7","0","Prop","last"
"Järvilahti","7","F","Prop","last"
"Järvilehto","1","F","Prop","last"
"Järviluoma","10","0","Prop","last"
"Järvimaa","18","0","Prop","last"
"Järvimäki","7","D","Prop","last"
"Järvin","5","0","Prop","last"
"Järvinen","38","0","Prop","last"
"Järvisalo","1","0","Prop","last"
"Järviö","3","0","Prop","last"
"Jäske","8","0","Prop","last"
"Jäykkä","10","A","Prop","last"
"Jäälinoja","10","0","Prop","last"
"Jäämaa","18","0","Prop","last"
"Jäämeri","24","0","Prop","last"
"Jäärni","5","0","Prop","last"
"Jääsaari","26","0","Prop","last"
"Jääsalo","1","0","Prop","last"
"Jääskeläinen","38","0","Prop","last"
"Jääskinen","38","0","Prop","last"
"Jääskö","1","0","Prop","last"
"Jäätteenmäki","7","D","Prop","last"
"Jäättelä","12","0","Prop","last"
"Jönkkäri","6","0","Prop","last"
"Jönsas","39","0","Prop","last"
"Jönsson","6","0","Prop","last"
"Jönsson-Korhola","12","0","Prop","last"
"Jöran","6","0","Prop","first"
"Jörgen","6","0","Prop","first"
"Jörgensen","5","0","Prop","last"
"Jörn","5","0","Prop","first"
"Kaaja","9","0","Prop","last"
"Kaakinen","38","0","Prop","last"
"Kaakko","1","A","Prop","last"
"Kaakkola","12","0","Prop","last"
"Kaakko-oja","10","0","Prop","last"
"Kaakkuriniemi","25","0","Prop","last"
"Kaaleb","5","0","Prop","first"
"Kaaperi","6","0","Prop","first"
"Kaapo","1","0","Prop","first"
"Kaappo","1","B","Prop","first"
"Kaapro","1","0","Prop","first"
"Kaarakka","14","A","Prop","last"
"Kaare","8","0","Prop","last"
"Kaarela","13","0","Prop","last"
"Kaaret","44","0","Prop","last"
"Kaari","26","0","Prop","last"
"Kaari","5","0","Prop","first"
"Kaariina","13","0","Prop","first"
"Kaarilahti","7","F","Prop","last"
"Kaarin","5","0","Prop","first"
"Kaarina","13","0","Prop","first"
"Kaario","3","0","Prop","last"
"Kaarle","8","0","Prop","first"
"Kaarlehto","1","F","Prop","last"
"Kaarlela","13","0","Prop","last"
"Kaarlo","1","0","Prop","first"
"Kaarlonen","38","0","Prop","last"
"Kaarlonpoika","10","D","Prop","first"
"Kaarna","9","0","Prop","last"
"Kaarnakari","5","0","Prop","last"
"Kaarne","48","0","Prop","last"
"Kaarninen","38","0","Prop","last"
"Kaarre","48","K","Prop","last"
"Kaarret","44","K","Prop","last"
"Kaartinen","38","0","Prop","last"
"Kaartinen-Koutaniemi","25","0","Prop","last"
"Kaarto","1","K","Prop","last"
"Kaasalainen","38","0","Prop","last"
"Kaasik","5","0","Prop","last"
"Kaasik-Krogerus","39","0","Prop","last"
"Kaasinen","38","0","Prop","last"
"Kaatra","9","0","Prop","last"
"Kaatrakoski","7","0","Prop","last"
"Kaattari","6","0","Prop","last"
"Kabiersch","5","0","Prop","last"
"Kabiri","5","0","Prop","last"
"Kadak","5","0","Prop","last"
"Kadenius","39","0","Prop","last"
"Kadoch","5","0","Prop","last"
"Kadriye","3","0","Prop","first"
"Kahanpää","18","0","Prop","last"
"Kahela","13","0","Prop","last"
"Kahelin","5","0","Prop","last"
"Kahi","5","0","Prop","first"
"Kahila","13","0","Prop","last"
"Kahilainen","38","0","Prop","last"
"Kahiluoto","1","F","Prop","last"
"Kahla","9","0","Prop","last"
"Kahlas","39","0","Prop","last"
"Kahlas","41","0","Prop","last"
"Kahlas-Tarkka","9","A","Prop","last"
"Kahlos","39","0","Prop","last"
"Kahma","9","0","Prop","last"
"Kahra","9","0","Prop","last"
"Kahrakuusi","24","0","Prop","last"
"Kahre","8","0","Prop","last"
"Kahri","5","0","Prop","last"
"Kai","18","0","Prop","first"
"Kai","18","0","Prop","last"
"Kaidesoja","10","0","Prop","last"
"Kai-Erik","5","0","Prop","first"
"Kaihari","6","0","Prop","last"
"Kaiho","1","0","Prop","first"
"Kaihola","12","0","Prop","last"
"Kaihovaara","9","0","Prop","last"
"Kaihovirta","9","K","Prop","last"
"Kaija","9","0","Prop","first"
"Kaija","9","0","Prop","last"
"Kaijalainen","38","0","Prop","last"
"Kaija-Liisa","9","0","Prop","first"
"Kaijanen","38","0","Prop","last"
"Kaijansinkko","1","A","Prop","last"
"Kai-Jouni","5","0","Prop","first"
"Kaiju","1","0","Prop","first"
"Kaijärvi","7","0","Prop","last"
"Kaikko","1","A","Prop","last"
"Kaikkonen","38","0","Prop","last"
"Kaiku","1","0","Prop","first"
"Kaiku","1","D","Prop","last"
"Kaikumo","2","0","Prop","last"
"Kaila","9","0","Prop","last"
"Kailas","41","0","Prop","last"
"Kailio","3","0","Prop","last"
"Kaimio","3","0","Prop","last"
"Kaino","1","0","Prop","first"
"Kainov","5","0","Prop","last"
"Kainu","1","0","Prop","last"
"Kainulainen","38","0","Prop","last"
"Kaipainen","38","0","Prop","last"
"Kaipia","12","0","Prop","first"
"Kaipiainen","38","0","Prop","last"
"Kaipio","3","0","Prop","last"
"Kaiponen","38","0","Prop","last"
"Kaira","9","0","Prop","last"
"Kairamo","2","0","Prop","last"
"Kairamo-Hella","9","0","Prop","last"
"Kairavuori","26","0","Prop","last"
"Kaire","8","0","Prop","first"
"Kairema","10","0","Prop","last"
"Kairemo","2","0","Prop","last"
"Kairento","1","J","Prop","last"
"Kairesalo","1","0","Prop","last"
"Kaisa","9","0","Prop","first"
"Kaisalo","1","0","Prop","last"
"Kaisamari","5","0","Prop","first"
"Kaisa-Maria","12","0","Prop","first"
"Kaisa-Marja","9","0","Prop","first"
"Kaisanlahti","7","F","Prop","last"
"Kaisila","12","0","Prop","last"
"Kaisla","9","0","Prop","first"
"Kaislakari","5","0","Prop","last"
"Kaislaniemi","25","0","Prop","last"
"Kaistamo","2","0","Prop","last"
"Kaistinen","38","0","Prop","last"
"Kaisto","1","0","Prop","last"
"Kaisu","1","0","Prop","first"
"Kaisu-Maarit","5","0","Prop","first"
"Kaisu-Mirjami","6","0","Prop","first"
"Kaitaharju","1","0","Prop","last"
"Kaitainen","38","0","Prop","last"
"Kaitajärvi","7","0","Prop","last"
"Kaitala","13","0","Prop","last"
"Kaitaniemi","25","0","Prop","last"
"Kaitaranta","9","J","Prop","last"
"Kaitaro","1","0","Prop","last"
"Kaitera","12","0","Prop","last"
"Kaitila","12","0","Prop","last"
"Kaitonen","38","0","Prop","last"
"Kaitsu","1","0","Prop","first"
"Kaittola","12","0","Prop","last"
"Kaitue","48","0","Prop","last"
"Kaius","39","0","Prop","first"
"Kaivanto","1","J","Prop","last"
"Kaivanto-Juhola","12","0","Prop","last"
"Kai-Veikko","1","A","Prop","first"
"Kaivola","12","0","Prop","last"
"Kaivola-Bregenhøj","5","0","Prop","last"
"Kaivosoja","10","0","Prop","last"
"Kaj","22","0","Prop","first, pronunciation=i"
"Kajala","12","0","Prop","last"
"Kajamaa","18","0","Prop","last"
"Kajan","6","0","Prop","last"
"Kajander","5","0","Prop","last"
"Kajanki","5","G","Prop","last"
"Kajanne","48","J","Prop","last"
"Kajanoja","10","0","Prop","last"
"Kajanti","5","J","Prop","last"
"Kajantie","19","0","Prop","last"
"Kajanto","1","J","Prop","last"
"Kajanus","39","0","Prop","last"
"Kajanus-Blenner","6","0","Prop","last"
"Kajarto","1","K","Prop","last"
"Kajas","39","0","Prop","last"
"Kajaste","48","0","Prop","last"
"Kajatkari","5","0","Prop","last"
"Kajava","10","0","Prop","last"
"Kajava-Jestoi","18","0","Prop","last"
"Kaj-Erik","5","0","Prop","first"
"Kajo","1","0","Prop","last"
"Kajos","39","0","Prop","last"
"Kajoskivi","7","0","Prop","last"
"Kajosmaa","18","0","Prop","last"
"Kaj-Roger","6","0","Prop","first"
"Kajsa","9","0","Prop","first"
"Kake","8","0","Prop","first"
"Kakko","1","A","Prop","last"
"Kakkola","12","0","Prop","last"
"Kakkonen","38","0","Prop","last"
"Kakkuri","6","0","Prop","last"
"Kakkuri-Knuuttila","12","0","Prop","last"
"Kakriainen","38","0","Prop","last"
"Kaksonen","38","0","Prop","last"
"Kala","9","0","Prop","last"
"Kalaja","10","0","Prop","last"
"Kalajoki","7","D","Prop","last"
"Kalakoski","7","0","Prop","last"
"Kalalahti","7","F","Prop","last"
"Kalame","8","0","Prop","last"
"Kalaniemi","25","0","Prop","last"
"Kalanti","5","J","Prop","last"
"Kalaoja","10","0","Prop","last"
"Kalapudas","41","F","Prop","last"
"Kalas","39","0","Prop","last"
"Kalasniemi","25","0","Prop","last"
"Kalavainen","38","0","Prop","last"
"Kalborrek","5","0","Prop","last"
"Kale","8","0","Prop","first"
"Kale","8","0","Prop","last"
"Kalela","13","0","Prop","last"
"Kalemaa","18","0","Prop","last"
"Kalendar","5","0","Prop","last"
"Kalervi","5","0","Prop","first"
"Kalervo","2","0","Prop","first"
"Kalervo","2","0","Prop","last"
"Kaleton","34","C","Prop","last"
"Kaleva","11","0","Prop","first"
"Kaleva","13","0","Prop","last"
"Kalevi","5","0","Prop","first"
"Kalevi","5","0","Prop","last"
"Kalevo","1","0","Prop","first"
"Kalilainen","38","0","Prop","last"
"Kalima","13","0","Prop","last"
"Kalimo","2","0","Prop","last"
"Kalin","5","0","Prop","last"
"Kalinauskaite","8","0","Prop","last"
"Kalinin","5","0","Prop","last"
"Kalis","39","0","Prop","last"
"Kalis","5","0","Prop","last"
"Kaljunen","38","0","Prop","last"
"Kalkas","41","A","Prop","last"
"Kalke","48","A","Prop","last"
"Kalkkinen","38","0","Prop","last"
"Kallakorpi","7","E","Prop","last"
"Kallas","39","0","Prop","last"
"Kallasvaara","9","0","Prop","last"
"Kallasvuo","19","0","Prop","last"
"Kalle","8","0","Prop","first"
"Kalle-Antti","5","C","Prop","first"
"Kallela","13","0","Prop","last"
"Kallén","5","0","Prop","last"
"Kallenautio","3","0","Prop","last"
"Kallevi","5","0","Prop","first"
"Kalli","5","0","Prop","last"
"Kallia","12","0","Prop","last"
"Kalliala","9","0","Prop","last"
"Kallijärvi","7","0","Prop","last"
"Kallinen","38","0","Prop","last"
"Kallio","3","0","Prop","first"
"Kallio","3","0","Prop","last"
"Kallioheimo","1","0","Prop","last"
"Kallioinen","38","0","Prop","last"
"Kallio-Kokko","1","A","Prop","last"
"Kalliokoski","7","0","Prop","last"
"Kalliokulju","1","0","Prop","last"
"Kalliola","13","0","Prop","last"
"Kalliomäki","7","D","Prop","last"
"Kallioniemi","25","0","Prop","last"
"Kalliopuska","10","0","Prop","last"
"Kalliorinne","48","J","Prop","last"
"Kalliosalo","1","0","Prop","last"
"Kallio-Tamminen","38","0","Prop","last"
"Kalliovirta","9","K","Prop","last"
"Kallis","39","0","Prop","last"
"Kallo","1","0","Prop","last"
"Kallojärvi","7","0","Prop","last"
"Kallonen","38","0","Prop","last"
"Kallström","5","0","Prop","last"
"Kallunki","5","G","Prop","last"
"Kalm","5","0","Prop","last"
"Kalmari","6","0","Prop","last"
"Kalme","48","0","Prop","last"
"Kalme","8","0","Prop","last"
"Kalo","1","0","Prop","last"
"Kaloinen","38","0","Prop","last"
"Kalpa","9","E","Prop","last"
"Kalsi","5","0","Prop","last"
"Kalska","9","0","Prop","last"
"Kalske","48","0","Prop","last"
"Kalso","1","0","Prop","last"
"Kaltia","12","0","Prop","last"
"Kaltio","3","0","Prop","last"
"Kaltiokumpu","1","H","Prop","last"
"Kalttopää","18","0","Prop","last"
"Kalves","39","0","Prop","last"
"Kamil","5","0","Prop","first"
"Kaminen","38","0","Prop","last"
"Kamke","8","0","Prop","last"
"Kammonen","38","0","Prop","last"
"Kampman","5","0","Prop","last"
"Kamppi","5","B","Prop","last"
"Kamppinen","38","0","Prop","last"
"Kamppuri","6","0","Prop","last"
"Kampura","12","0","Prop","last"
"Kamras","39","0","Prop","last"
"Kamu","1","0","Prop","last"
"Kamula","12","0","Prop","last"
"Kan","5","0","Prop","first"
"Kanala","12","0","Prop","last"
"Kananen","38","0","Prop","last"
"Kananoja","10","0","Prop","last"
"Kanasuo","19","0","Prop","last"
"Kandolin","5","0","Prop","last"
"Kanerva","10","0","Prop","first"
"Kanerva","10","0","Prop","last"
"Kanervo","2","0","Prop","first"
"Kanervo","2","0","Prop","last"
"Kangas","41","G","Prop","last"
"Kangasharju","1","0","Prop","last"
"Kangas-Ikkala","13","0","Prop","last"
"Kangasjärvi","7","0","Prop","last"
"Kangaskorpi","7","E","Prop","last"
"Kangaskortet","44","C","Prop","last"
"Kangasluoma","10","0","Prop","last"
"Kangasmaa","18","0","Prop","last"
"Kangasmaa-Minn","5","0","Prop","last"
"Kangasmäki","7","D","Prop","last"
"Kangasniemi","25","0","Prop","last"
"Kangasperko","1","0","Prop","last"
"Kangaspeska","9","0","Prop","last"
"Kangaspunta","10","J","Prop","last"
"Kangaspuro","1","0","Prop","last"
"Kangastie","19","0","Prop","last"
"Kangasvieri","26","0","Prop","last"
"Kangosjärvi","7","0","Prop","last"
"Kangro","1","0","Prop","last"
"Kaniin","5","0","Prop","last"
"Kankaala","13","0","Prop","last"
"Kankaanniemi","25","0","Prop","last"
"Kankaanpää","18","0","Prop","last"
"Kankaanranta","9","J","Prop","last"
"Kankainen","38","0","Prop","last"
"Kankare","48","0","Prop","last"
"Kankari","6","0","Prop","last"
"Kankkonen","38","0","Prop","last"
"Kankkunen","38","0","Prop","last"
"Kanko","1","G","Prop","last"
"Kankuri","6","0","Prop","last"
"Kannas","39","0","Prop","last"
"Kannel","49","J","Prop","last"
"Kanner","6","0","Prop","last"
"Kanniainen","38","0","Prop","last"
"Kannila","12","0","Prop","last"
"Kanninen","38","0","Prop","last"
"Kannio","3","0","Prop","last"
"Kannisto","1","0","Prop","last"
"Kannosto","1","0","Prop","last"
"Kansa","9","0","Prop","last"
"Kansanaho","1","0","Prop","last"
"Kansanen","38","0","Prop","last"
"Kansi","28","0","Prop","last"
"Kansikas","41","A","Prop","last"
"Kant","5","0","Prop","last"
"Kantala","13","0","Prop","last"
"Kantalainen","38","0","Prop","last"
"Kantanen","38","0","Prop","last"
"Kantasalmi","7","0","Prop","last"
"Kantele","49","0","Prop","last"
"Kantelinen","38","0","Prop","last"
"Kantero","2","0","Prop","last"
"Kantinkoski","7","0","Prop","last"
"Kanto","1","J","Prop","last"
"Kantojärvi","7","0","Prop","last"
"Kantokorpi","7","E","Prop","last"
"Kantokoski","7","0","Prop","last"
"Kantola","12","0","Prop","last"
"Kantola-Oikari","6","0","Prop","last"
"Kantonen","38","0","Prop","last"
"Kantor","6","0","Prop","last"
"Kaori","5","0","Prop","first"
"Kapanen","38","0","Prop","last"
"Kapee","20","0","Prop","last"
"Kapiainen","38","0","Prop","last"
"Kaplas","39","0","Prop","last"
"Kaplas","41","0","Prop","last"
"Kaprio","3","0","Prop","last"
"Kapulainen","38","0","Prop","last"
"Kara","9","0","Prop","last"
"Karaharju","1","0","Prop","last"
"Karaharju-Suvanto","1","J","Prop","last"
"Karakorpi","7","E","Prop","last"
"Karamzin","5","0","Prop","last"
"Karanka","9","G","Prop","last"
"Karanko","1","G","Prop","last"
"Karapuu","18","0","Prop","last"
"Karapää","18","0","Prop","last"
"Kararic","5","0","Prop","last"
"Karasti","5","0","Prop","last"
"Karastie","19","0","Prop","last"
"Karavirta","9","K","Prop","last"
"Kare","48","0","Prop","last"
"Kare","8","0","Prop","first"
"Kareinen","38","0","Prop","last"
"Karekallas","39","0","Prop","last"
"Kareketo","1","F","Prop","last"
"Karelia","12","0","Prop","first"
"Karell","5","0","Prop","last"
"Karén","5","0","Prop","last"
"Karen","6","0","Prop","first"
"Karenas","39","0","Prop","last"
"Kares","39","0","Prop","last"
"Kareskoski","7","0","Prop","last"
"Karesoja","10","0","Prop","last"
"Karetvesi","27","0","Prop","last"
"Karhapää","18","0","Prop","last"
"Karhemo","2","0","Prop","last"
"Karhi","5","0","Prop","last"
"Karhinen","38","0","Prop","last"
"Karhu","1","0","Prop","last"
"Karhukorpi","7","E","Prop","last"
"Karhula","12","0","Prop","last"
"Karhulahti","7","F","Prop","last"
"Karhumaa","18","0","Prop","last"
"Karhumäki","7","D","Prop","last"
"Karhunen","38","0","Prop","last"
"Karhuvaara","9","0","Prop","last"
"Kari","5","0","Prop","first"
"Kari","5","0","Prop","last"
"Karihtala","13","0","Prop","last"
"Kari-Jouko","1","0","Prop","first"
"Karikko","4","A","Prop","last"
"Karikoski","7","0","Prop","last"
"Karila","12","0","Prop","last"
"Karilas","39","0","Prop","last"
"Karilas","41","0","Prop","last"
"Karilo","2","0","Prop","last"
"Kariluoma","10","0","Prop","last"
"Kariluoto","1","F","Prop","last"
"Kari-Matti","5","C","Prop","first"
"Karimies","42","0","Prop","last"
"Karimo","2","0","Prop","last"
"Karimäki","7","D","Prop","last"
"Karimäki-Suvanto","1","J","Prop","last"
"Karin","5","0","Prop","first"
"Karina","13","0","Prop","first"
"Kariniemi","25","0","Prop","last"
"Kariniva","9","0","Prop","last"
"Kario","3","0","Prop","last"
"Karioja","10","0","Prop","last"
"Karioja-Kallio","3","0","Prop","last"
"Kariola","12","0","Prop","last"
"Kari-Pekka","9","A","Prop","first"
"Karipohja","10","0","Prop","last"
"Karipää","18","0","Prop","last"
"Kariste","48","0","Prop","last"
"Karisto","1","0","Prop","last"
"Karita","9","0","Prop","first"
"Karivalo","1","0","Prop","last"
"Karjainen","38","0","Prop","last"
"Karjala","12","0","Prop","last"
"Karjalainen","38","0","Prop","last"
"Karjalainen-Lindsberg","5","0","Prop","last"
"Karjanmaa","18","0","Prop","last"
"Karjula","12","0","Prop","last"
"Karjunen","38","0","Prop","last"
"Karjunen-Aguilar","5","0","Prop","last"
"Karke","48","A","Prop","last"
"Karke","8","0","Prop","last"
"Karkinen","38","0","Prop","last"
"Karkinen-Jääskeläinen","38","0","Prop","last"
"Karkjärvi","7","0","Prop","last"
"Karkman","5","0","Prop","last"
"Karkulahti","7","F","Prop","last"
"Karl","5","0","Prop","first"
"Karla","9","0","Prop","first"
"Karl-August","5","0","Prop","first"
"Karlberg","5","0","Prop","last"
"Karl-Edvard","5","0","Prop","first"
"Karlenius","39","0","Prop","last"
"Karl-Erik","5","0","Prop","first"
"Karl-Gustav","5","0","Prop","first"
"Karli","5","0","Prop","last"
"Karl-Johan","5","0","Prop","first"
"Karlman","5","0","Prop","last"
"Karlsson","6","0","Prop","last"
"Karlstedt","5","0","Prop","last"
"Karlström","5","0","Prop","last"
"Karma","9","0","Prop","last"
"Karmanne","48","J","Prop","last"
"Karme","8","0","Prop","last"
"Karmela","13","0","Prop","first"
"Karmitsa","13","0","Prop","last"
"Karnaattu","1","C","Prop","last"
"Karo","1","0","Prop","first"
"Karoliina","9","0","Prop","first"
"Karolina","9","0","Prop","first"
"Karolis","39","0","Prop","first"
"Karolis","5","0","Prop","first"
"Karonen","38","0","Prop","last"
"Karp","5","0","Prop","last"
"Karpale","48","0","Prop","last"
"Karpela","13","0","Prop","last"
"Karpio","3","0","Prop","last"
"Karpo","1","0","Prop","last"
"Karpola","12","0","Prop","last"
"Karpova","10","0","Prop","last"
"Karppanen","38","0","Prop","last"
"Karppi","5","B","Prop","last"
"Karppinen","38","0","Prop","last"
"Karppo","1","B","Prop","last"
"Karra","9","0","Prop","last"
"Karrakoski","7","0","Prop","last"
"Karre","8","0","Prop","last"
"Karreinen","38","0","Prop","last"
"Karri","5","0","Prop","first"
"Karri","5","0","Prop","last"
"Karri-Tapio","3","0","Prop","first"
"Karru","1","0","Prop","last"
"Karsikas","41","A","Prop","last"
"Karsten","5","0","Prop","last"
"Karström","5","0","Prop","last"
"Karstu","1","0","Prop","last"
"Karta","9","0","Prop","last"
"Kartano","2","0","Prop","last"
"Karte","48","C","Prop","last"
"Karte","8","0","Prop","last"
"Kartio","3","0","Prop","last"
"Karto","1","0","Prop","last"
"Karttinen","38","0","Prop","last"
"Karttu","1","C","Prop","last"
"Karttunen","38","0","Prop","last"
"Karumo","2","0","Prop","last"
"Karuna","11","0","Prop","last"
"Karunka","9","G","Prop","last"
"Karunki","5","G","Prop","last"
"Karvanen","38","0","Prop","last"
"Karvetti","5","C","Prop","last"
"Karvi","5","0","Prop","last"
"Karvikko","4","A","Prop","last"
"Karvinen","38","0","Prop","last"
"Karvinen-Niinikoski","7","0","Prop","last"
"Karvo","1","0","Prop","last"
"Karvonen","38","0","Prop","last"
"Kasanen","38","0","Prop","last"
"Kasik","5","0","Prop","last"
"Kasimir","5","0","Prop","first"
"Kasitonni","5","0","Prop","last"
"Kask","5","0","Prop","last"
"Kaskela","13","0","Prop","last"
"Kaskeleviciene","8","0","Prop","last"
"Kaskenpää","18","0","Prop","last"
"Kaski","7","0","Prop","last"
"Kaskia","12","0","Prop","last"
"Kaskiaho","1","0","Prop","last"
"Kaskilahti","7","F","Prop","last"
"Kaskimies","42","0","Prop","last"
"Kaskinen","38","0","Prop","last"
"Kaskipuro","1","0","Prop","last"
"Kasper","6","0","Prop","first"
"Kasperi","6","0","Prop","first"
"Kaspi","5","0","Prop","last"
"Kassamakov","5","0","Prop","last"
"Kassila","12","0","Prop","last"
"Kastari","6","0","Prop","last"
"Kaste","48","0","Prop","first"
"Kaste","48","0","Prop","last"
"Kastehelmi","5","0","Prop","first"
"Kastehelmi","7","0","Prop","first"
"Kasurinen","38","0","Prop","last"
"Kasvi","5","0","Prop","last"
"Kasvio","3","0","Prop","last"
"Katainen","38","0","Prop","last"
"Kataja","10","0","Prop","last"
"Katajainen","38","0","Prop","last"
"Katajakoski","7","0","Prop","last"
"Katajala","9","0","Prop","last"
"Katajalehto","1","F","Prop","last"
"Katajamaa","18","0","Prop","last"
"Katajamäki","7","D","Prop","last"
"Katajaranta","9","J","Prop","last"
"Katajarinne","48","J","Prop","last"
"Katajavuori","26","0","Prop","last"
"Katajisto","1","0","Prop","last"
"Katalin","5","0","Prop","first"
"Katara","12","0","Prop","last"
"Katariina","9","0","Prop","first"
"Katarin","5","0","Prop","first"
"Katarina","9","0","Prop","first"
"Kate","8","0","Prop","first"
"Katerina","9","0","Prop","first"
"Katharina","9","0","Prop","first"
"Kathe","8","0","Prop","first"
"Katherine","8","0","Prop","first"
"Katheryn","5","0","Prop","first"
"Kati","5","0","Prop","first"
"Kati-Claudia","12","0","Prop","first"
"Katie","21","0","Prop","first, pronunciation=i"
"Katie","3","0","Prop","first"
"Katila","12","0","Prop","last"
"Kati-Maria","12","0","Prop","first"
"Katinka","9","0","Prop","first"
"Kati-Sisko","1","0","Prop","first"
"Kati-Susanna","9","0","Prop","first"
"Katja","9","0","Prop","first"
"Katja-Riikka","9","A","Prop","first"
"Katjuska","13","0","Prop","first"
"Katri","5","0","Prop","first"
"Katri-Helena","13","0","Prop","first"
"Katriina","13","0","Prop","first"
"Katri-Meri","5","0","Prop","first"
"Katrin","5","0","Prop","first"
"Katrina","13","0","Prop","first"
"Katsuno","1","0","Prop","last"
"Katta","9","C","Prop","first"
"Kattainen","38","0","Prop","last"
"Kattelus","39","0","Prop","last"
"Katter","6","0","Prop","last"
"Kattilakoski","7","0","Prop","last"
"Katto","1","C","Prop","last"
"Katya","9","0","Prop","first"
"Katz","5","0","Prop","last"
"Kauffman","5","0","Prop","last"
"Kauha","9","0","Prop","last"
"Kauhala","12","0","Prop","last"
"Kauhanen","38","0","Prop","last"
"Kauhtio","3","0","Prop","last"
"Kaukamaa","18","0","Prop","last"
"Kaukanen","38","0","Prop","last"
"Kaukas","39","0","Prop","last"
"Kaukas","41","0","Prop","last"
"Kaukiainen","38","0","Prop","last"
"Kaukinen","38","0","Prop","last"
"Kaukko","1","A","Prop","last"
"Kauko","1","0","Prop","first"
"Kauko","1","0","Prop","last"
"Kaukolahti","7","F","Prop","last"
"Kaukolampi","7","H","Prop","last"
"Kaukolehto","1","F","Prop","last"
"Kaukomaa","18","0","Prop","last"
"Kaukonen","38","0","Prop","last"
"Kaukoranta","9","J","Prop","last"
"Kaukorinne","48","J","Prop","last"
"Kaukotie","19","0","Prop","last"
"Kaukovalta","9","I","Prop","last"
"Kaukovirta","9","K","Prop","last"
"Kaulanen","38","0","Prop","last"
"Kaulin","5","0","Prop","last"
"Kauma","9","0","Prop","last"
"Kauniskangas","41","G","Prop","last"
"Kaunismaa","18","0","Prop","last"
"Kaunisto","1","0","Prop","last"
"Kauno","1","0","Prop","first"
"Kaunonen","38","0","Prop","last"
"Kauntola","12","0","Prop","last"
"Kaupo","1","0","Prop","first"
"Kauppala","13","0","Prop","last"
"Kauppi","5","B","Prop","first"
"Kauppi","5","B","Prop","last"
"Kauppila","12","0","Prop","last"
"Kauppinen","38","0","Prop","last"
"Kauppinen-Toropainen","38","0","Prop","last"
"Kauppis-Heikki","5","A","Prop","first"
"Kauppo","1","B","Prop","first"
