# This file contains semantic classification of proper nouns needed for certain
# derivational features.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","PLURALE TANTUM"#,<-HEADERS
"Margita","9","0","Prop","prop=first"
"Marguerite","8","0","Prop","prop=first"
"Margus","39","0","Prop","prop=first"
"Mari","5","0","Prop","prop=first"
"Maria","12","0","Prop","prop=first"
"Maria-Elisa","13","0","Prop","prop=first"
"Maria-Kristina","13","0","Prop","prop=first"
"Maria-Liisa","9","0","Prop","prop=first"
"Mariam","5","0","Prop","prop=first"
"Marianna","9","0","Prop","prop=first"
"Mari-Anna","9","0","Prop","prop=first"
"Marianne","8","0","Prop","prop=first"
"Marie","21","0","Prop","prop=first"
"Marie","3","0","Prop","prop=first"
"Marie-Estelle","8","0","Prop","prop=first"
"Mariela","9","0","Prop","prop=first"
"Mariella","9","0","Prop","prop=first"
"Marie-Louise","8","0","Prop","prop=first"
"Mariette","8","0","Prop","prop=first"
"Mariia","9","0","Prop","prop=first"
"Mariitta","9","C","Prop","prop=first"
"Marika","13","0","Prop","prop=first"
"Marikki","5","A","Prop","prop=first"
"Mariko","2","0","Prop","prop=first"
"Marila","12","0","Prop","prop=last"
"Mariliina","9","0","Prop","prop=first"
"Marilin","5","0","Prop","prop=first"
"Mari-Linda","9","0","Prop","prop=first"
"Marilla","13","0","Prop","prop=first"
"Marilotta","10","C","Prop","prop=first"
"Marimekko","1","A","Prop","prop=misc"
"Marimir","5","0","Prop","prop=first"
"Marin","5","0","Prop","prop=first"
"Marin","5","0","Prop","prop=last"
"Marina","13","0","Prop","prop=first"
"Marinka","9","0","Prop","prop=first"
"Marino","2","0","Prop","prop=geo"
"Marintytär","32","C","Prop","prop=first"
"Mario","3","0","Prop","prop=first"
"Marion","5","0","Prop","prop=first"
"Marion","6","0","Prop","prop=first"
"Mari-Pauliina","13","0","Prop","prop=first"
"Mari-Sisko","1","0","Prop","prop=first"
"Mariska","13","0","Prop","prop=first"
"Marit","5","0","Prop","prop=first"
"Marita","9","0","Prop","prop=first"
"Maritta","9","C","Prop","prop=first"
"Marius","39","0","Prop","prop=first"
"Mariyana","9","0","Prop","prop=first"
"Marja","9","0","Prop","prop=first"
"Marjaana","13","0","Prop","prop=first"
"Marjaana","9","0","Prop","prop=first"
"Marja-Helena","13","0","Prop","prop=first"
"Marja-Kaarina","13","0","Prop","prop=first"
"Marjakangas","41","G","Prop","prop=last"
"Marjala","12","0","Prop","prop=last"
"Marjala","13","0","Prop","prop=geo"
"Marjaleena","9","0","Prop","prop=first"
"Marja-Leena","9","0","Prop","prop=first"
"Marjaliisa","9","0","Prop","prop=first"
"Marja-Liisa","9","0","Prop","prop=first"
"Marjamäki","7","D","Prop","prop=last"
"Marjanen","38","0","Prop","prop=last"
"Marjaniemi","25","0","Prop","prop=last"
"Marja-Riitta","9","C","Prop","prop=first"
"Marja-Sinikka","14","A","Prop","prop=first"
"Marja-Sirkku","1","A","Prop","prop=first"
"Marja-Terttu","1","C","Prop","prop=first"
"Marjatta","9","C","Prop","prop=first"
"Marjetta","9","C","Prop","prop=first"
"Marjo","1","0","Prop","prop=first"
"Marjokorpi","7","E","Prop","prop=last"
"Marjo-Riitta","9","C","Prop","prop=first"
"Marjorita","9","0","Prop","prop=first"
"Marjosärkkä","10","A","Prop","prop=geo"
"Marjovaara","9","0","Prop","prop=geo"
"Marju","1","0","Prop","prop=first"
"Marju-Kaisa","9","0","Prop","prop=first"
"Marjukka","14","A","Prop","prop=first"
"Marjunen","38","0","Prop","prop=last"
"Marju-Riitta","9","C","Prop","prop=first"
"Marjusaari","26","0","Prop","prop=last"
"Marjuska","13","0","Prop","prop=first"
"Marjut","5","0","Prop","prop=first"
"Mark","5","0","Prop","prop=first"
"Márk","5","0","Prop","prop=last"
"Markelin","5","0","Prop","prop=last"
"Marketta","9","C","Prop","prop=first"
"Markit","5","0","Prop","prop=first"
"Markkanen","38","0","Prop","prop=last"
"Markkinen","38","0","Prop","prop=last"
"Markko","1","A","Prop","prop=last"
"Markkola","12","0","Prop","prop=last"
"Markku","1","A","Prop","prop=first"
"Markku","1","A","Prop","prop=last"
"Markkula","13","0","Prop","prop=last"
"Markkula-Kivisilta","9","I","Prop","prop=last"
"Marklund","5","0","Prop","prop=last"
"Marko","1","0","Prop","prop=first"
"Markoff","5","0","Prop","prop=last"
"Markojuhani","6","0","Prop","prop=first"
"Markonpoika","1010","D","Prop","prop=first"
"Markos","39","0","Prop","prop=last"
"Markula","12","0","Prop","prop=last"
"Markus","39","0","Prop","prop=first"
"Markus","39","0","Prop","prop=last"
"Marleena","9","0","Prop","prop=first"
"Marlene","2","0","Prop","prop=first"
"Marmo","1","0","Prop","prop=last"
"Marne","8","0","Prop","prop=geo"
"Marokko","1","A","Prop","prop=geo"
"Marola","12","0","Prop","prop=last"
"Maros","39","0","Prop","prop=first"
"Marra","9","0","Prop","prop=last"
"Mars","5","0","Prop","prop=geo"
"Mars","5","0","Prop","prop=last"
"Marshall","5","0","Prop","prop=last"
"Marshall","6","0","Prop","prop=last"
"Marstio","3","0","Prop","prop=last"
"Mart","5","0","Prop","prop=first"
"Marta","9","0","Prop","prop=first"
"Martas","39","0","Prop","prop=last"
"Marte","8","0","Prop","prop=last"
"Martikainen","38","0","Prop","prop=last"
"Martikainen-Ypyä","12","0","Prop","prop=last"
"Martikka","14","A","Prop","prop=last"
"Martimo","2","0","Prop","prop=last"
"Martin","5","0","Prop","prop=first"
"Martin","5","0","Prop","prop=last"
"Martina","13","0","Prop","prop=first"
"Martineau","21","0","Prop","prop=last"
"Martinelli","5","0","Prop","prop=last"
"Martínez","5","0","Prop","prop=last"
"Martinique","22","0","Prop","prop=geo"
"Martinkauppi","5","B","Prop","prop=last"
"Martinmaa","18","0","Prop","prop=last"
"Martinoff","5","0","Prop","prop=last"
"Martins","5","0","Prop","prop=first"
"Martinson","6","0","Prop","prop=last"
"Martinus","39","0","Prop","prop=first"
"Martio","3","0","Prop","prop=last"
"Martiskainen","38","0","Prop","prop=last"
"Martola","12","0","Prop","prop=last"
"Marton","5","0","Prop","prop=last"
"Márton","5","0","Prop","prop=last"
"Marton","6","0","Prop","prop=first"
"Martonen","38","0","Prop","prop=last"
"Martonvaara","9","0","Prop","prop=geo"
"Martta","9","C","Prop","prop=first"
"Marttelin","5","0","Prop","prop=last"
"Martti","5","C","Prop","prop=first"
"Martti","5","C","Prop","prop=last"
"Marttila","12","0","Prop","prop=last"
"Marttila","13","0","Prop","prop=last"
"Marttina","13","0","Prop","prop=last"
"Marttinen","38","0","Prop","prop=last"
"Marttunen","38","0","Prop","prop=last"
"Marushkevich","5","0","Prop","prop=last"
"Maruska","13","0","Prop","prop=first"
"Maruszewska","9","0","Prop","prop=last"
"Marvania","12","0","Prop","prop=geo"
"Marve","8","0","Prop","prop=last"
"Marvi","5","0","Prop","prop=first"
"Marvin","5","0","Prop","prop=first"
"Marvola","12","0","Prop","prop=last"
"Marwood","5","0","Prop","prop=last"
"Marx","5","0","Prop","prop=last"
"Mary","1","0","Prop","prop=first"
"Mary-Anne","8","0","Prop","prop=first"
"Maryland","5","0","Prop","prop=geo"
"Masa","9","0","Prop","prop=first"
"Masala","13","0","Prop","prop=misc"
"Masalin","5","0","Prop","prop=last"
"Masamichi","5","0","Prop","prop=first"
"Masanti","5","J","Prop","prop=last"
"Masi","5","0","Prop","prop=first"
"Maskonen","38","0","Prop","prop=last"
"Masku","1","0","Prop","prop=geo"
"Maskula","12","0","Prop","prop=last"
"Maskulin","5","0","Prop","prop=last"
"Masoomeh","5","0","Prop","prop=first"
"Maspalomas","39","0","Prop","prop=geo"
"Massa","9","0","Prop","prop=last"
"Massachusetts","5","0","Prop","prop=geo"
"Massimo","2","0","Prop","prop=first"
"Massinen","38","0","Prop","prop=last"
"Masso","1","0","Prop","prop=last"
"Mastokangas","41","G","Prop","prop=last"
"Mastomäki","7","D","Prop","prop=last"
"Mastonen","38","0","Prop","prop=last"
"Masud","5","0","Prop","prop=first"
"Matala","13","0","Prop","prop=last"
"Mataleena","9","0","Prop","prop=first"
"Mataristo","1","0","Prop","prop=last"
"Matell","5","0","Prop","prop=last"
"Matero","2","0","Prop","prop=last"
"Mateusz","5","0","Prop","prop=first"
"Matheson","6","0","Prop","prop=last"
"Mathias","39","0","Prop","prop=first"
"Mathias","41","0","Prop","prop=first"
"Mathilda","9","0","Prop","prop=first"
"Mathilde","8","0","Prop","prop=first"
"Matias","39","0","Prop","prop=first"
"Matias","41","0","Prop","prop=first"
"Matija","12","0","Prop","prop=first"
"Matikainen","38","0","Prop","prop=last"
"Matikainen-Kallström","5","0","Prop","prop=last"
"Matikka","14","A","Prop","prop=last"
"Matikkala","9","0","Prop","prop=last"
"Matilainen","38","0","Prop","prop=last"
"Matilda","9","0","Prop","prop=first"
"Matinen","38","0","Prop","prop=last"
"Matinlompolo","2","0","Prop","prop=last"
"Matinolli","5","0","Prop","prop=last"
"Matinpoika","1010","D","Prop","prop=first"
"Matjaz","5","0","Prop","prop=first"
"Matkaselkä","10","D","Prop","prop=last"
"Matleena","9","0","Prop","prop=first"
"Mato","1","0","Prop","prop=last"
"Matomäki","7","D","Prop","prop=last"
"Mato-Rodriguez","5","0","Prop","prop=last"
"Matos","39","0","Prop","prop=last"
"Matos","5","0","Prop","prop=last"
"Matroona","10","0","Prop","prop=first"
"Matrox","5","0","Prop","prop=misc"
"Mats","5","0","Prop","prop=first"
"Matson","6","0","Prop","prop=last"
"Mattanen","38","0","Prop","prop=last"
"Mattas","39","0","Prop","prop=last"
"Matteo","3","0","Prop","prop=first"
"Matteus","39","0","Prop","prop=first"
"Matthew","22","0","Prop","prop=first"
"Matthew","5","0","Prop","prop=first"
"Matthiae","21","0","Prop","prop=first"
"Matthias","39","0","Prop","prop=first"
"Matthias","41","0","Prop","prop=first"
"Matthijs","39","0","Prop","prop=first"
"Matthijs","5","0","Prop","prop=first"
"Matti","5","C","Prop","prop=first"
"Mattias","39","0","Prop","prop=first"
"Mattias","41","0","Prop","prop=first"
"Mattiesko","1","0","Prop","prop=first"
"Mattijuhani","6","0","Prop","prop=first"
"Matti-Juhani","6","0","Prop","prop=first"
"Mattila","12","0","Prop","prop=last"
"Mattila","13","0","Prop","prop=geo"
"Mattila","13","0","Prop","prop=last"
"Mattila-Sandholm","5","0","Prop","prop=last"
"Matti-Mikael","5","0","Prop","prop=first"
"Mattinen","38","0","Prop","prop=last"
"Mattipekka","9","A","Prop","prop=first"
"Matti-Pekka","9","A","Prop","prop=first"
"Mattisenlahti","7","F","Prop","prop=geo"
"Mattlar","5","0","Prop","prop=last"
"Mattola","12","0","Prop","prop=last"
"Matts","5","0","Prop","prop=first"
"Mattsinpoika","1010","D","Prop","prop=first"
"Mattson","6","0","Prop","prop=last"
"Mattsson","6","0","Prop","prop=last"
"Mattus","39","0","Prop","prop=last"
"Matula","13","0","Prop","prop=last"
"Matveinen","38","0","Prop","prop=last"
"Matvejeff","5","0","Prop","prop=last"
"Maung","5","0","Prop","prop=last"
"Mauno","1","0","Prop","prop=first"
"Mauno","1","0","Prop","prop=last"
"Maunu","1","0","Prop","prop=first"
"Maunu","1","0","Prop","prop=last"
"Maunuksela","9","0","Prop","prop=last"
"Maunula","12","0","Prop","prop=last"
"Maunula","13","0","Prop","prop=last"
"Maununneva","9","0","Prop","prop=geo"
"Maununtytär","32","C","Prop","prop=last"
"Maura","9","0","Prop","prop=first"
"Mauranen","38","0","Prop","prop=last"
"Mauri","5","0","Prop","prop=first"
"Mauriala","9","0","Prop","prop=last"
"Maurice","8","0","Prop","prop=first"
"Mauritania","12","0","Prop","prop=geo"
"Mauritius","39","0","Prop","prop=geo"
"Maurits","5","0","Prop","prop=first"
"Mauritz","5","0","Prop","prop=first"
"Mauriz","5","0","Prop","prop=first"
"Maury","1","0","Prop","prop=last"
"Mavromichalis","39","0","Prop","prop=last"
"Mavromichalis","5","0","Prop","prop=last"
"Max","5","0","Prop","prop=first"
"Maxim","5","0","Prop","prop=first"
"Maximilian","5","0","Prop","prop=first"
"Maximus","39","0","Prop","prop=first"
"Maxwell","5","0","Prop","prop=first"
"Maxwell","5","0","Prop","prop=last"
"Maxym","5","0","Prop","prop=first"
"Mayow","5","0","Prop","prop=last"
"Mazzarella","9","0","Prop","prop=last"
"McCairns","5","0","Prop","prop=last"
"McConchie","3","0","Prop","prop=last"
"McCormack","5","0","Prop","prop=last"
"McIntyre","8","0","Prop","prop=last"
"McKeough","5","0","Prop","prop=last"
"McLachlan","5","0","Prop","prop=last"
"McLaren","5","0","Prop","prop=last"
"McLean","5","0","Prop","prop=last"
"Mea","9","0","Prop","prop=first"
"Mechelin","5","0","Prop","prop=last"
"Mechthil","5","0","Prop","prop=first"
"Mecklin","5","0","Prop","prop=last"
"Medallal","5","0","Prop","prop=last"
"Meder","6","0","Prop","prop=last"
"Mediheli","5","0","Prop","prop=misc"
"Medina","13","0","Prop","prop=last"
"Medivire","48","0","Prop","prop=misc"
"Meea","9","0","Prop","prop=first"
"Meekonjärvi","7","0","Prop","prop=geo"
"Meeri","5","0","Prop","prop=first"
"Meeta","9","0","Prop","prop=first"
"Meg","5","0","Prop","prop=first"
"Mehine","8","0","Prop","prop=last"
"Mehlem","5","0","Prop","prop=last"
"Mehto","1","F","Prop","prop=last"
"Mehtonen","38","0","Prop","prop=last"
"Mehtälä","12","0","Prop","prop=last"
"Mei","18","0","Prop","prop=last"
"Meier","6","0","Prop","prop=last"
"Meiju","1","0","Prop","prop=first"
"Meikle","8","0","Prop","prop=last"
"Mei-Kuei","18","0","Prop","prop=first"
"Meilahti","7","F","Prop","prop=geo"
"Meinander","5","0","Prop","prop=last"
"Meisalo","1","0","Prop","prop=last"
"Meklin","5","0","Prop","prop=last"
"Mekri","5","0","Prop","prop=last"
"Mekrijärvi","7","0","Prop","prop=geo"
"Meksiko","2","0","Prop","prop=geo"
"Mel","5","0","Prop","prop=first"
"Mela","9","0","Prop","prop=last"
"Melakoski","7","0","Prop","prop=last"
"Melamies","42","0","Prop","prop=last"
"Melander","5","0","Prop","prop=last"
"Melandri","5","0","Prop","prop=last"
"Melart","5","0","Prop","prop=last"
"Melartin","5","0","Prop","prop=last"
"Melasniemi","25","0","Prop","prop=last"
"Melbourne","8","0","Prop","prop=geo"
"Meldo","1","0","Prop","prop=last"
"Melender","5","0","Prop","prop=last"
"Melia","12","0","Prop","prop=first"
"Melike","2","0","Prop","prop=first"
"Melin","5","0","Prop","prop=last"
"Melina","13","0","Prop","prop=first"
"Melinda","9","0","Prop","prop=first"
"Melisa","13","0","Prop","prop=first"
"Melissa","9","0","Prop","prop=first"
"Melkas","39","0","Prop","prop=last"
"Melkas","41","A","Prop","prop=last"
"Melker","6","0","Prop","prop=first"
"Melkkilä","12","0","Prop","prop=last"
"Melkko","1","A","Prop","prop=last"
"Melkoniemi","25","0","Prop","prop=geo"
"Mella","9","0","Prop","prop=last"
"Mellakoski","7","0","Prop","prop=geo"
"Mellanen","38","0","Prop","prop=last"
"Mellas","39","0","Prop","prop=last"
"Meller","6","0","Prop","prop=last"
"Melleri","6","0","Prop","prop=last"
"Mellilä","13","0","Prop","prop=geo"
"Mellin","5","0","Prop","prop=last"
"Mello","1","0","Prop","prop=last"
"Meltaus","39","0","Prop","prop=geo"
"Melto","1","I","Prop","prop=last"
"Meltosjärvi","7","0","Prop","prop=geo"
"Meltovaara","9","0","Prop","prop=geo"
"Meltti","5","C","Prop","prop=last"
"Meltunvaara","9","0","Prop","prop=geo"
"Memel","6","0","Prop","prop=geo"
"Mendy","1","0","Prop","prop=first"
"Menesjärvi","7","0","Prop","prop=geo"
"Menna","9","0","Prop","prop=first"
"Mensa","9","0","Prop","prop=misc"
"Menshikov","5","0","Prop","prop=last"
"Menšikov","5","0","Prop","prop=last"
"Mentsikainen","38","0","Prop","prop=last"
"Mentu","1","J","Prop","prop=last"
"Mentula","12","0","Prop","prop=last"
"Mentzler","6","0","Prop","prop=last"
"Mentzler-Hokkanen","38","0","Prop","prop=last"
"Merasto","1","0","Prop","prop=last"
"Mercedes","39","0","Prop","prop=first"
"Mercier","5","0","Prop","prop=last"
"Merenheimo","1","0","Prop","prop=last"
"Merenluoto","1","F","Prop","prop=last"
"Merenmaa","18","0","Prop","prop=last"
"Merenmies","42","0","Prop","prop=last"
"Meres","39","0","Prop","prop=last"
"Meres-Wuori","26","0","Prop","prop=last"
"Merete","8","0","Prop","prop=first"
"Meretoja","10","0","Prop","prop=last"
"Merezhko","1","0","Prop","prop=last"
"Meri","1024","0","Prop","prop=last"
"Meri","5","0","Prop","prop=first"
"Merica","13","0","Prop","prop=first"
"Meriitta","9","C","Prop","prop=first"
"Merijärvi","7","0","Prop","prop=geo"
"Merikallio","3","0","Prop","prop=last"
"Merikanto","1","J","Prop","prop=last"
"Merikari","5","0","Prop","prop=last"
"Merikarvia","12","0","Prop","prop=geo"
"Merikoski","7","0","Prop","prop=last"
"Merikukka","10","A","Prop","prop=first"
"Meriluoto","1","F","Prop","prop=last"
"Merilä","12","0","Prop","prop=last"
"Meriläinen","38","0","Prop","prop=last"
"Meriläinen-Tenhu","1","0","Prop","prop=last"
"Merimaa","18","0","Prop","prop=last"
"Merimasku","1","0","Prop","prop=geo"
"Merinen","38","0","Prop","prop=last"
"Meriniemi","25","0","Prop","prop=last"
"Merioja","10","0","Prop","prop=last"
"Meriranta","9","J","Prop","prop=last"
"Merisaari","26","0","Prop","prop=last"
"Merisalo","1","0","Prop","prop=last"
"Meriso","2","0","Prop","prop=first"
"Merit","5","0","Prop","prop=first"
"Merita","9","0","Prop","prop=first"
"Merituuli","26","0","Prop","prop=first"
"Merituuli","5","0","Prop","prop=first"
"Meri-Tuulia","12","0","Prop","prop=first"
"Merivirta","9","K","Prop","prop=last"
"Merja","9","0","Prop","prop=first"
"Merja-Liisa","9","0","Prop","prop=first"
"Merja-Maija","9","0","Prop","prop=first"
"Merja-Riitta","9","C","Prop","prop=first"
"Merjo","1","0","Prop","prop=first"
"Merjonen","38","0","Prop","prop=last"
"Merke","8","0","Prop","prop=last"
"Merkkiniemi","25","0","Prop","prop=last"
"Merkku","1","A","Prop","prop=last"
"Merko","1","0","Prop","prop=last"
"Merkouriadi","5","0","Prop","prop=last"
"Merkurius","39","0","Prop","prop=misc"
"Merle","8","0","Prop","prop=first"
"Mero","1","0","Prop","prop=last"
"Merola","12","0","Prop","prop=last"
"Meronen","38","0","Prop","prop=last"
"Mersu","1","0","Prop","prop=misc"
"Merta","9","K","Prop","prop=last"
"Mertanen","38","0","Prop","prop=last"
"Mertano","2","0","Prop","prop=last"
"Mertjärvi","7","0","Prop","prop=last"
"Mertsa","9","0","Prop","prop=first"
"Mertsalmi","7","0","Prop","prop=last"
"Mertsi","5","0","Prop","prop=first"
"Mertsi-Ilmari","6","0","Prop","prop=first"
"Merva","9","0","Prop","prop=first"
"Mervaala","13","0","Prop","prop=last"
"Mervi","5","0","Prop","prop=first"
"Merviä","12","0","Prop","prop=last"
"Mery","1","0","Prop","prop=last"
"Merz","5","0","Prop","prop=last"
"Mesele","2","0","Prop","prop=first"
"Mesilaakso","1","0","Prop","prop=last"
"Mesimäki","7","D","Prop","prop=last"
"Meskus","39","0","Prop","prop=last"
"Mesopotamia","12","0","Prop","prop=geo"
"Messenius","39","0","Prop","prop=last"
"Messing","5","0","Prop","prop=last"
"Messo","1","0","Prop","prop=last"
"Mesterton","5","0","Prop","prop=last"
"Metelinen","38","0","Prop","prop=last"
"Mether","6","0","Prop","prop=last"
"Methuen","5","0","Prop","prop=last"
"Metla","9","0","Prop","prop=misc"
"Metodius","39","0","Prop","prop=first"
"Metslang","5","0","Prop","prop=last"
"Metso","1","0","Prop","prop=last"
"Metsola","12","0","Prop","prop=last"
"Metsä","10","0","Prop","prop=last"
"Metsäaho","1","0","Prop","prop=last"
"Metsähallitus","39","0","Prop","prop=misc"
"Metsäketo","1","F","Prop","prop=last"
"Metsälä","10","0","Prop","prop=geo"
"Metsälä","12","0","Prop","prop=last"
"Metsämuuronen","38","0","Prop","prop=last"
"Metsämäki","7","D","Prop","prop=last"
"Metsäranta","9","J","Prop","prop=last"
"Metsäranta-Saarilehto","1","F","Prop","prop=last"
"Metsärinne","48","J","Prop","prop=last"
"Metsä-Simola","12","0","Prop","prop=last"
"Mette","8","C","Prop","prop=first"
"Mettinen","38","0","Prop","prop=last"
"Mettiäinen","38","0","Prop","prop=last"
"Mettälä","12","0","Prop","prop=last"
"Meurman","5","0","Prop","prop=last"
"Meurman-Solin","5","0","Prop","prop=last"
"Meuronen","38","0","Prop","prop=last"
"Mevlida","9","0","Prop","prop=first"
"Mexico","2","0","Prop","prop=geo"
"Mexmontan","5","0","Prop","prop=last"
"Meyer","6","0","Prop","prop=last"
"Meyke","8","0","Prop","prop=last"
"Mgbeahuruike","8","0","Prop","prop=last"
"Mi","18","0","Prop","prop=first"
"Mia","13","0","Prop","prop=first"
"Mia","9","0","Prop","prop=first"
"Miami","5","0","Prop","prop=geo"
"Mian","5","0","Prop","prop=first"
"Mianna","9","0","Prop","prop=first"
"Miao","3","0","Prop","prop=first"
"Miapetra","9","0","Prop","prop=first"
"Micaela","13","0","Prop","prop=first"
"Micawber","5","0","Prop","prop=first"
"Michael","5","0","Prop","prop=first"
"Michael","6","0","Prop","prop=first"
"Michaela","13","0","Prop","prop=first"
"Michaels","5","0","Prop","prop=last"
"Michaelsdotter","6","0","Prop","prop=first"
"Michail","5","0","Prop","prop=first"
"Michal","5","0","Prop","prop=first"
"Mícheál","5","0","Prop","prop=first"
"Michel","6","0","Prop","prop=first"
"Michela","13","0","Prop","prop=first"
"Michele","2","0","Prop","prop=first"
"Michelin","5","0","Prop","prop=last"
"Michelle","8","0","Prop","prop=first"
"Michelsen","5","0","Prop","prop=last"
"Michelsson","5","0","Prop","prop=last"
"Michigan","6","0","Prop","prop=geo"
"Mickels","5","0","Prop","prop=last"
"Mickelsson","5","0","Prop","prop=last"
"Micklin","5","0","Prop","prop=last"
"Micko","1","0","Prop","prop=first"
"Mickos","5","0","Prop","prop=last"
"Mickwitz","5","0","Prop","prop=last"
"Microsoft","5","0","Prop","prop=misc"
"Microsystems","5","0","Prop","prop=misc"
"Miehikkälä","13","0","Prop","prop=geo"
"Miekkavaara","9","0","Prop","prop=last"
"Miekk-oja","10","0","Prop","prop=last"
"Miekojärvi","7","0","Prop","prop=geo"
"Mielikki","5","A","Prop","prop=first"
"Mielikäinen","38","0","Prop","prop=last"
"Mielityinen","38","0","Prop","prop=last"
"Mielonen","38","0","Prop","prop=last"
"Mielonen-Walker","6","0","Prop","prop=last"
"Mielty","1","0","Prop","prop=last"
"Mielty","1","I","Prop","prop=last"
"Mieluskoski","7","0","Prop","prop=geo"
"Miemois","39","0","Prop","prop=last"
"Mierasjärvi","7","0","Prop","prop=geo"
"Mieritz","5","0","Prop","prop=last"
"Mies","42","0","Prop","prop=first"
"Miesmaa","18","0","Prop","prop=last"
"Miete","48","C","Prop","prop=last"
"Mieto","1","F","Prop","prop=last"
"Mietoinen","38","0","Prop","prop=geo"
"Mietola","12","0","Prop","prop=last"
"Mietta","9","C","Prop","prop=first"
"Miettinen","38","0","Prop","prop=last"
"Miettunen","38","0","Prop","prop=last"
"Miguel","6","0","Prop","prop=first"
"Mihail","5","0","Prop","prop=first"
"Mihka","9","0","Prop","prop=first"
"Miia","9","0","Prop","prop=first"
"Miihkali","6","0","Prop","prop=last"
"Miihkinen","38","0","Prop","prop=last"
"Miika","9","0","Prop","prop=first"
"Miikael","5","0","Prop","prop=first"
"Miika-Matias","39","0","Prop","prop=first"
"Miika-Matias","41","0","Prop","prop=first"
"Miikka","9","A","Prop","prop=first"
"Miikkael","5","0","Prop","prop=first"
"Miikki","5","A","Prop","prop=last"
"Miikkula","13","0","Prop","prop=geo"
"Miikkulainen","38","0","Prop","prop=last"
"Miina","9","0","Prop","prop=first"
"Miinala","13","0","Prop","prop=last"
"Miinalainen","38","0","Prop","prop=last"
"Miinin","5","0","Prop","prop=last"
"Miira","9","0","Prop","prop=first"
"Miisa","9","0","Prop","prop=first"
"Miitta","9","C","Prop","prop=first"
"Mika","9","0","Prop","prop=first"
"Mikael","5","0","Prop","prop=first"
"Mikaela","13","0","Prop","prop=first"
"Mikander","5","0","Prop","prop=last"
"Mikander","6","0","Prop","prop=last"
"Mika-Tuomas","39","0","Prop","prop=first"
"Mika-Tuomas","41","0","Prop","prop=first"
"Mike","8","0","Prop","prop=first"
"Mikel","6","0","Prop","prop=first"
"Mikhail","5","0","Prop","prop=first"
"Mikke","8","A","Prop","prop=first"
"Mikkeli","6","0","Prop","prop=geo"
"Mikkeli","6","0","Prop","prop=last"
"Mikkelinen","38","0","Prop","prop=last"
"Mikkilä","12","0","Prop","prop=last"
"Mikko","1","A","Prop","prop=first"
"Mikkola","12","0","Prop","prop=geo"
"Mikkola","12","0","Prop","prop=last"
"Mikkolainen","38","0","Prop","prop=last"
"Mikkonen","38","0","Prop","prop=last"
"Mikko-Pekka","9","A","Prop","prop=first"
"Miklossy","1","0","Prop","prop=last"
"Miko","1","0","Prop","prop=first"
"Mikojan","5","0","Prop","prop=last"
"Mikola","12","0","Prop","prop=last"
"Mikonmäki","7","D","Prop","prop=last"
"Mila","9","0","Prop","prop=first"
"Milan","6","0","Prop","prop=last"
"Milano","2","0","Prop","prop=geo"
"Milén","5","0","Prop","prop=last"
"Milena","13","0","Prop","prop=first"
"Miletos","39","0","Prop","prop=geo"
"Mili","5","0","Prop","prop=first"
"Militsa","9","0","Prop","prop=first"
"Milja","9","0","Prop","prop=first"
"Miljaana","13","0","Prop","prop=first"
"Milka","9","0","Prop","prop=first"
"Milla","9","0","Prop","prop=first"
"Miller","6","0","Prop","prop=last"
"Milli","5","0","Prop","prop=first"
"Milne","8","0","Prop","prop=last"
"Milonoff","5","0","Prop","prop=last"
"Milton","6","0","Prop","prop=last"
"Miltopaeus","39","0","Prop","prop=last"
"mime","8","0","Prop","prop=misc"
"Mimi","5","0","Prop","prop=first"
"Mimmi","5","0","Prop","prop=first"
"Mimmu","1","0","Prop","prop=first"
"Mimosa","11","0","Prop","prop=first"
"Min","5","0","Prop","prop=first"
"Mina","9","0","Prop","prop=first"
"Minardi","5","0","Prop","prop=last"
"Mincke","8","0","Prop","prop=last"
"Mindi","5","0","Prop","prop=first"
"Minea","12","0","Prop","prop=first"
"Minella","13","0","Prop","prop=first"
"Minerva","10","0","Prop","prop=first"
"Mingming","5","0","Prop","prop=first"
"Minhas","39","0","Prop","prop=last"
"Minja","9","0","Prop","prop=first"
"Minka","9","0","Prop","prop=first"
"Minkenen","38","0","Prop","prop=last"
"Minkeviciene","8","0","Prop","prop=last"
"Minkin","5","0","Prop","prop=last"
"Minkkinen","38","0","Prop","prop=last"
"Minli","5","0","Prop","prop=first"
"Minn","5","0","Prop","prop=last"
"Minna","9","0","Prop","prop=first"
"Minna-Maija","9","0","Prop","prop=first"
"Minnamari","5","0","Prop","prop=first"
"Minna-Riitta","9","C","Prop","prop=first"
"Minnea","12","0","Prop","prop=first"
"Minnesota","10","F","Prop","prop=geo"
"Minni","5","0","Prop","prop=first"
"Minoia","12","0","Prop","prop=last"
"Minos","39","0","Prop","prop=misc"
"Minotauros","39","0","Prop","prop=misc"
"Minsk","5","0","Prop","prop=geo"
"Minsun","5","0","Prop","prop=first"
"Minttu","1","C","Prop","prop=first"
"Minttu-Maaria","12","0","Prop","prop=first"
"Mira","9","0","Prop","prop=first"
"Mirala","13","0","Prop","prop=last"
"Miraldo","1","0","Prop","prop=last"
"Miranda","9","0","Prop","prop=first"
"Miranne","8","0","Prop","prop=first"
"Miranto","1","J","Prop","prop=last"
"Miray","21","0","Prop","prop=first"
