nukkeanimaatio	['N_TUOMIO']	boundaries=nukke{WB}animaatio
nukkeasteri	['N_KANAALI']	boundaries=nukke{WB}asteri
nukke-elokuva	['N_VOIMA']	boundaries=nukke-elo{WB}kuva
nukkefilmi	['N_TYYLI']	boundaries=nukke{WB}filmi
nukkehallitsija	['N_MAKKARA']	boundaries=nukke{WB}hallitsija
nukkehallitus	['N_VAKUUTUS']	boundaries=nukke{WB}hallitus
nukkejohtaja	['N_VOIMA']	boundaries=nukke{WB}johtaja
nukkekoti	['N_TAUTI']	boundaries=nukke{WB}koti
nukkeleikki	['N_HÄKKI']	boundaries=nukke{WB}leikki
nukkemainen	['A_AAKKOSELLINEN']	boundaries=nukke{WB}mainen
nukkenäytelmä	['N_HÖPÖTTÄJÄ']	boundaries=nukke{WB}näytelmä
nukkenäyttelijä	['N_HÄKKYRÄ']	boundaries=nukke{WB}näyttelijä
nukketaiteilija	['N_MAKKARA']	boundaries=nukke{WB}taiteilija
nukketalo	['N_TALO']	boundaries=nukke{WB}talo
nukketeatteri	['N_KANAALI']	boundaries=nukke{WB}teatteri
nukkevaltio	['N_TUOMIO']	boundaries=nukke{WB}valtio
nukkumaanmenoaika	['N_AIKA']	boundaries=nukkumaanmeno{WB}aika
nukleoniluku	['N_LUKU']	boundaries=nukleoni{WB}luku
nukutusaine	['N_ASTE']	boundaries=nukutus{WB}aine
nukutuslääkäri	['N_KEHVELI']	boundaries=nukutus{WB}lääkäri
nukutusoppi	['N_KUPPI']	boundaries=nukutus{WB}oppi
nukutuspiikki	['N_HÄKKI']	boundaries=nukutus{WB}piikki
nulikkamainen	['A_AAKKOSELLINEN']	boundaries=nulikka{WB}mainen
numeroarvo	['N_TALO']	boundaries=numero{WB}arvo
numeroasteikko	['N_LEPAKKO']	boundaries=numero{WB}asteikko
numerointijärjestelmä	['N_HÖPÖTTÄJÄ']	boundaries=numerointi{WB}järjestelmä
numerointitapa	['N_SALPA']	boundaries=numerointi{WB}tapa
numerojärjestelmä	['N_HÖPÖTTÄJÄ']	boundaries=numero{WB}järjestelmä
numerojärjestys	['N_RÄJÄYTYS']	boundaries=numero{WB}järjestys
numerolevy	['N_KÄRRY']	boundaries=numero{WB}levy
numerolukko	['N_UKKO']	boundaries=numero{WB}lukko
numeromerkintä	['N_KYSYNTÄ']	boundaries=numero{WB}merkintä
numeromerkki	['N_HÄKKI']	boundaries=numero{WB}merkki
numeromuisti	['N_RUUVI']	boundaries=numero{WB}muisti
numeronmurskain	['N_PUHELIN']	boundaries=numeron{WB}murskain
numeronmurskaus	['N_VAKUUTUS']	boundaries=numeron{WB}murskaus
numeronäyttöinen	['A_KYLMÄJÄRKINEN']	boundaries=numero{WB}näyttöinen
numeronäyttö	['N_PÖNTTÖ']	boundaries=numero{WB}näyttö
numerosarja	['N_KIRJA']	boundaries=numero{WB}sarja
numerotaidoton	['A_VIATON']	boundaries=numero{WB}taidoton
numerotarkastaja	['N_VOIMA']	boundaries=numero{WB}tarkastaja
numerotarkastus	['N_VAKUUTUS']	boundaries=numero{WB}tarkastus
numerotaulu	['N_ASU']	boundaries=numero{WB}taulu
numerotiedotus	['N_VAKUUTUS']	boundaries=numero{WB}tiedotus
numerotieto	['N_VETO']	boundaries=numero{WB}tieto
numerotilintarkastaja	['N_VOIMA']	boundaries=numero{WB}tilin{WB}tarkastaja
numerovirhe	['N_PISTE']	boundaries=numero{WB}virhe
numeroyhdistelmä	['N_HÖPÖTTÄJÄ']	boundaries=numero{WB}yhdistelmä
numeruslogaritmi	['N_RUUVI']	boundaries=numerus{WB}logaritmi
nummikellokanerva	['N_VOIMA']	boundaries=nummi{WB}kellokanerva
nummimaa	['N_MAA']	boundaries=nummi{WB}maa
nummiriekko	['N_UKKO']	boundaries=nummi{WB}riekko
nummitatti	['N_KORTTI']	boundaries=nummi{WB}tatti
Nummitie	['N_TIE']	boundaries=Nummi{WB}tie
nummivirna	['N_KIRJA']	boundaries=nummi{WB}virna
nunnakaulus	['N_VAKUUTUS']	boundaries=nunna{WB}kaulus
nunnakunta	['N_KUNTA']	boundaries=nunna{WB}kunta
nunnaluostari	['N_KANAALI']	boundaries=nunna{WB}luostari
nunnalupaus	['N_VAKUUTUS']	boundaries=nunna{WB}lupaus
nunnanarsissi	['N_RUUVI']	boundaries=nunna{WB}narsissi
nunnankaapu	['N_APU']	boundaries=nunnan{WB}kaapu
nunnanpuku	['N_LUKU']	boundaries=nunnan{WB}puku
nunnaperhonen	['N_AAKKOSTAMINEN']	boundaries=nunna{WB}perhonen
nuohousharja	['N_KIRJA']	boundaries=nuohous{WB}harja
nuohouskauha	['N_KIRJA']	boundaries=nuohous{WB}kauha
nuohouskola	['N_MAKKARA']	boundaries=nuohous{WB}kola
nuohouskuula	['N_VOIMA']	boundaries=nuohous{WB}kuula
nuohousluukku	['N_TIKKU']	boundaries=nuohous{WB}luukku
nuolenheitto	['N_HIRTTO']	boundaries=nuolen{WB}heitto
nuolenkärki	['N_JÄRKI']	boundaries=nuolen{WB}kärki
nuolenmuotoinen	['A_AAKKOSELLINEN']	boundaries=nuolen{WB}muotoinen
nuolennopea	['A_KORKEA']	boundaries=nuolen{WB}nopea
nuolenpääkirjoitus	['N_VAKUUTUS']	boundaries=nuolen{WB}pää{WB}kirjoitus
nuolenpää	['N_PÄÄ']	boundaries=nuolen{WB}pää
nuolihaukka	['N_POLITIIKKA']	boundaries=nuoli{WB}haukka
nuolijuna	['N_VOIMA']	boundaries=nuoli{WB}juna
nuolijuurijauho	['N_TALO']	boundaries=nuoli{WB}juuri{WB}jauho
nuolijuuri	['N_RUUHI']	boundaries=nuoli{WB}juuri
nuolikotelo	['N_RUIPELO']	boundaries=nuoli{WB}kotelo
nuolikäärme	['N_PISTE']	boundaries=nuoli{WB}käärme
nuolilamppu	['N_LIPPU']	boundaries=nuoli{WB}lamppu
nuolimainen	['A_AAKKOSELLINEN']	boundaries=nuoli{WB}mainen
nuolimato	['N_VETO']	boundaries=nuoli{WB}mato
nuolimerkki	['N_HÄKKI']	boundaries=nuoli{WB}merkki
nuolimyrkky	['N_MYRKKY']	boundaries=nuoli{WB}myrkky
nuolipyssy	['N_KÄRRY']	boundaries=nuoli{WB}pyssy
nuolisauma	['N_KIRJA']	boundaries=nuoli{WB}sauma
nuoliseppä	['N_SEPPÄ']	boundaries=nuoli{WB}seppä
nuolukivi	['N_KIVI']	boundaries=nuolu{WB}kivi
nuorakeinu	['N_ASU']	boundaries=nuora{WB}keinu
nuorakeraaminen	['A_AAKKOSELLINEN']	boundaries=nuora{WB}keraaminen
nuorakeramiikka	['N_POLITIIKKA']	boundaries=nuora{WB}keramiikka
nuorennusleikkaus	['N_VAKUUTUS']	boundaries=nuorennus{WB}leikkaus
nuoriemäntä	['N_HÄNTÄ']	boundaries=nuori{WB}emäntä
nuoriherra	['N_KIRJA']	boundaries=nuori{WB}herra
nuori-isäntä	['N_HÄNTÄ']	boundaries=nuori-isäntä
nuorikarja	['N_KIRJA']	boundaries=nuori{WB}karja
nuorimies	['N_MIES']	boundaries=nuori{WB}mies
nuoripari	['N_RUUVI']	boundaries=nuori{WB}pari
nuorisoasema	['N_VOIMA']	boundaries=nuoriso{WB}asema
nuorisohotelli	['N_KANAALI']	boundaries=nuoriso{WB}hotelli
nuorisojengi	['N_TYYLI']	boundaries=nuoriso{WB}jengi
nuorisojoukko	['N_UKKO']	boundaries=nuoriso{WB}joukko
nuorisojärjestö	['N_JÄÄTELÖ']	boundaries=nuoriso{WB}järjestö
nuorisokerho	['N_TALO']	boundaries=nuoriso{WB}kerho
nuorisokirjailija	['N_MAKKARA']	boundaries=nuoriso{WB}kirjailija
nuorisokirjallisuus	['N_AAKKOSELLISUUS']	boundaries=nuoriso{WB}kirjallisuus
nuorisokirja	['N_KIRJA']	boundaries=nuoriso{WB}kirja
nuorisokoti	['N_TAUTI']	boundaries=nuoriso{WB}koti
nuorisokulttuuri	['N_KANAALI']	boundaries=nuoriso{WB}kulttuuri
nuorisoleiri	['N_TYYLI']	boundaries=nuoriso{WB}leiri
nuorisoliike	['N_LÄÄKE']	boundaries=nuoriso{WB}liike
nuorisomuoti	['N_TAUTI']	boundaries=nuoriso{WB}muoti
nuorisomusiikki	['N_LOKKI']	boundaries=nuoriso{WB}musiikki
nuorisonohjaaja	['N_VOIMA']	boundaries=nuorison{WB}ohjaaja
nuorisonsuojelu	['N_SEIKKAILU']	boundaries=nuorison{WB}suojelu
nuoriso-ohjaaja	['N_VOIMA']	boundaries=nuoriso-ohjaaja
nuoriso-ongelma	['N_VOIMA']	boundaries=nuoriso-ongelma
nuoriso-osasto	['N_RUIPELO']	boundaries=nuoriso-osasto
nuorisopappi	['N_KUPPI']	boundaries=nuoriso{WB}pappi
nuorisopastori	['N_KANAALI']	boundaries=nuoriso{WB}pastori
nuorisopoliisi	['N_KANAALI']	boundaries=nuoriso{WB}poliisi
nuorisopsykiatria	['N_MAKKARA']	boundaries=nuoriso{WB}psykiatria
nuorisorikollinen	['N_AAKKOSTAMINEN']	boundaries=nuoriso{WB}rikollinen
nuorisorikollisuus	['N_AAKKOSELLISUUS']	boundaries=nuoriso{WB}rikollisuus
nuorisoseuralainen	['N_AAKKOSTAMINEN']	boundaries=nuoriso{WB}seuralainen
nuorisoseuraliike	['N_LÄÄKE']	boundaries=nuoriso{WB}seura{WB}liike
nuorisoseura	['N_KIRJA']	boundaries=nuoriso{WB}seura
nuorisoseurantalo	['N_TALO']	boundaries=nuoriso{WB}seuran{WB}talo
nuorisosihteeri	['N_KEHVELI']	boundaries=nuoriso{WB}sihteeri
nuorisotalo	['N_TALO']	boundaries=nuoriso{WB}talo
nuorisotila	['N_KIRJA']	boundaries=nuoriso{WB}tila
nuorisotilat	['N_VARAT']	boundaries=nuoriso{WB}tilat
nuorisotuomioistuin	['N_PUHELIN']	boundaries=nuoriso{WB}tuomioistuin
nuorisotyöntekijä	['N_HÄKKYRÄ']	boundaries=nuoriso{WB}työn{WB}tekijä
nuorisotyö	['N_TYÖ']	boundaries=nuoriso{WB}työ
nuorisotyöttömyys	['N_KÖYHYYS']	boundaries=nuoriso{WB}työttömyys
nuorisovankila	['N_MAKKARA']	boundaries=nuoriso{WB}vankila
nuortenkerho	['N_TALO']	boundaries=nuorten{WB}kerho
nuortenkirjailija	['N_MAKKARA']	boundaries=nuorten{WB}kirjailija
nuortenkirjallisuus	['N_AAKKOSELLISUUS']	boundaries=nuorten{WB}kirjallisuus
nuortenkirja	['N_KIRJA']	boundaries=nuorten{WB}kirja
nuoruudenaikainen	['A_AAKKOSELLINEN']	boundaries=nuoruuden{WB}aikainen
nuoruudenaika	['N_AIKA']	boundaries=nuoruuden{WB}aika
nuoruudenhaave	['N_ASTE']	boundaries=nuoruuden{WB}haave
nuoruudenihastus	['N_VAKUUTUS']	boundaries=nuoruuden{WB}ihastus
nuoruudeninto	['N_TALO']	boundaries=nuoruuden{WB}into
nuoruudenkuva	['N_VOIMA']	boundaries=nuoruuden{WB}kuva
nuoruudenlähde	['N_KIDE']	boundaries=nuoruuden{WB}lähde
nuoruudenrakastettu	['N_TORTTU']	boundaries=nuoruuden{WB}rakastettu
nuoruudenrakkaus	['N_AAKKOSELLISUUS']	boundaries=nuoruuden{WB}rakkaus
nuoruudenteos	['N_VAKUUTUS']	boundaries=nuoruuden{WB}teos
nuoruudenystävä	['N_HÖPÖTTÄJÄ']	boundaries=nuoruuden{WB}ystävä
nuoruusaikainen	['A_AAKKOSELLINEN']	boundaries=nuoruus{WB}aikainen
nuoruusaika	['N_AIKA']	boundaries=nuoruus{WB}aika
nuoruusikä	['N_HÖPÖTTÄJÄ']	boundaries=nuoruus{WB}ikä
nuoruuskausi	['N_KAUSI']	boundaries=nuoruus{WB}kausi
nuoruusmuisto	['N_TALO']	boundaries=nuoruus{WB}muisto
nuoruusvuosi	['N_KAUSI']	boundaries=nuoruus{WB}vuosi
nuoskakeli	['N_TYYLI']	boundaries=nuoska{WB}keli
nuoskalumi	['N_TAIMI']	boundaries=nuoska{WB}lumi
nuoskasää	['N_PÄÄ']	boundaries=nuoska{WB}sää
nuotanperä	['N_HÖPÖTTÄJÄ']	boundaries=nuotan{WB}perä
nuotanveto	['N_VETO']	boundaries=nuotan{WB}veto
nuotinkääntäjä	['N_HÖPÖTTÄJÄ']	boundaries=nuotin{WB}kääntäjä
nuotinluku	['N_LUKU']	boundaries=nuotin{WB}luku
nuotinlukutaito	['N_VETO']	boundaries=nuotin{WB}luku{WB}taito
nuotiokala	['N_KIRJA']	boundaries=nuotio{WB}kala
nuotiopaikka	['N_POLITIIKKA']	boundaries=nuotio{WB}paikka
nuotiopuu	['N_PUU']	boundaries=nuotio{WB}puu
nuotiosammal	['N_ASKAR']	boundaries=nuotio{WB}sammal
nuotiotuli	['N_TULI']	boundaries=nuotio{WB}tuli
nuotta-apaja	['N_PROBLEEMA']	boundaries=nuotta-apaja
nuotta-avanto	['N_TUNTO']	boundaries=nuotta-avanto
nuottakota	['N_SOTA']	boundaries=nuotta{WB}kota
nuottakunta	['N_KUNTA']	boundaries=nuotta{WB}kunta
nuottaruohokasvi	['N_RUUVI']	boundaries=nuotta{WB}ruoho{WB}kasvi
nuottaruoho	['N_TALO']	boundaries=nuotta{WB}ruoho
nuottiarvo	['N_TALO']	boundaries=nuotti{WB}arvo
nuottiavain	['N_PUHELIN']	boundaries=nuotti{WB}avain
nuottikirjoitus	['N_VAKUUTUS']	boundaries=nuotti{WB}kirjoitus
nuottilehti	['N_LEHTI']	boundaries=nuotti{WB}lehti
nuottimerkki	['N_HÄKKI']	boundaries=nuotti{WB}merkki
nuottipainos	['N_VAKUUTUS']	boundaries=nuotti{WB}painos
nuottipaperi	['N_KANAALI']	boundaries=nuotti{WB}paperi
nuottiteline	['N_PISTE']	boundaries=nuotti{WB}teline
nuottivihko	['N_TALO']	boundaries=nuotti{WB}vihko
nuottivihko	['N_TEKO']	boundaries=nuotti{WB}vihko
nuottiviiva	['N_KIRJA']	boundaries=nuotti{WB}viiva
nuottiviivasto	['N_RUIPELO']	boundaries=nuotti{WB}viivasto
nupinaula	['N_KIRJA']	boundaries=nupi{WB}naula
nupivasara	['N_MAKKARA']	boundaries=nupi{WB}vasara
nupopäinen	['A_KYLMÄJÄRKINEN']	boundaries=nupo{WB}päinen
nupopää	['N_PÄÄ']	boundaries=nupo{WB}pää
nuppineula	['N_KIRJA']	boundaries=nuppi{WB}neula
nuppipäinen	['A_KYLMÄJÄRKINEN']	boundaries=nuppi{WB}päinen
nupukiveys	['N_RÄJÄYTYS']	boundaries=nupu{WB}kiveys
nupukivikatu	['N_KUITU']	boundaries=nupu{WB}kivi{WB}katu
nupukivi	['N_KIVI']	boundaries=nupu{WB}kivi
nupukkinahka	['N_VIKA']	boundaries=nupukki{WB}nahka
nurin päin	['PCLE_VAAN']	boundaries=nurin päin
nurjamielinen	['A_KYLMÄJÄRKINEN']	boundaries=nurja{WB}mielinen
nurjamielisesti	['PCLE_TYHMÄSTI']	boundaries=nurja{WB}mielisesti
nurjamielisyys	['N_KÖYHYYS']	boundaries=nurja{WB}mielisyys
nurkanvaltaaja	['N_VOIMA']	boundaries=nurkan{WB}valtaaja
nurkanvaltaus	['N_VAKUUTUS']	boundaries=nurkan{WB}valtaus
nurkkahylly	['N_KÄRRY']	boundaries=nurkka{WB}hylly
nurkkakaappi	['N_KUPPI']	boundaries=nurkka{WB}kaappi
nurkkakivi	['N_KIVI']	boundaries=nurkka{WB}kivi
nurkkakuntainen	['A_AAKKOSELLINEN']	boundaries=nurkka{WB}kuntainen
nurkkakunta	['N_KUNTA']	boundaries=nurkka{WB}kunta
nurkkalauta	['N_PATA']	boundaries=nurkka{WB}lauta
nurkkaliitos	['N_VAKUUTUS']	boundaries=nurkka{WB}liitos
nurkkapatrioottinen	['A_AAKKOSELLINEN']	boundaries=nurkka{WB}patrioottinen
nurkkapatriootti	['N_KORTTI']	boundaries=nurkka{WB}patriootti
nurkkapatriotismi	['N_RUUVI']	boundaries=nurkka{WB}patriotismi
nurkkapöytä	['N_PÖYTÄ']	boundaries=nurkka{WB}pöytä
nurkkasalvos	['N_VAKUUTUS']	boundaries=nurkka{WB}salvos
nurmenviljely	['N_VEHKEILY']	boundaries=nurmen{WB}viljely
nurmiheinä	['N_HÖPÖTTÄJÄ']	boundaries=nurmi{WB}heinä
nurmiherkkusieni	['N_RUUHI']	boundaries=nurmi{WB}herkkusieni
nurmikasvi	['N_RUUVI']	boundaries=nurmi{WB}kasvi
nurmikenttä	['N_KENTTÄ']	boundaries=nurmi{WB}kenttä
nurmikkokasvi	['N_RUUVI']	boundaries=nurmikko{WB}kasvi
nurmikohokki	['N_LOKKI']	boundaries=nurmi{WB}kohokki
nurmilauha	['N_KIRJA']	boundaries=nurmi{WB}lauha
nurmilude	['N_LUODE']	boundaries=nurmi{WB}lude
nurmimailanen	['N_AAKKOSTAMINEN']	boundaries=nurmi{WB}mailanen
nurmimatto	['N_HIRTTO']	boundaries=nurmi{WB}matto
nurminahikas	['N_ASUKAS']	boundaries=nurmi{WB}nahikas
nurminata	['N_PATA']	boundaries=nurmi{WB}nata
nurmipallo	['N_TALO']	boundaries=nurmi{WB}pallo
nurmipuntarpää	['N_PÄÄ']	boundaries=nurmi{WB}puntarpää
nurmirehu	['N_ASU']	boundaries=nurmi{WB}rehu
nurmirölli	['N_TYYLI']	boundaries=nurmi{WB}rölli
nurmitatar	['N_AJATAR']	boundaries=nurmi{WB}tatar
nurmitennis	['N_RÄJÄYTYS']	boundaries=nurmi{WB}tennis
nurmitädyke	['N_LÄÄKE']	boundaries=nurmi{WB}tädyke
nurmivihvilä	['N_HÄKKYRÄ']	boundaries=nurmi{WB}vihvilä
nurmiviljelys	['N_RÄJÄYTYS']	boundaries=nurmi{WB}viljelys
nutipäinen	['A_KYLMÄJÄRKINEN']	boundaries=nuti{WB}päinen
nutipää	['N_PÄÄ']	boundaries=nuti{WB}pää
nutriaturkki	['N_LOKKI']	boundaries=nutria{WB}turkki
nutturakampaus	['N_VAKUUTUS']	boundaries=nuttura{WB}kampaus
nutturasolki	['N_ARKI']	boundaries=nuttura{WB}solki
nuuskanruskea	['A_KORKEA']	boundaries=nuuskan{WB}ruskea
nuuskanvärinen	['A_KYLMÄJÄRKINEN']	boundaries=nuuskan{WB}värinen
nuuskarasia	['N_MAKKARA']	boundaries=nuuska{WB}rasia
nuuskatupakka	['N_LUSIKKA']	boundaries=nuuska{WB}tupakka
nyhähopeayrtti	['N_SKEITTI']	boundaries=nyhä{WB}hopeayrtti
nyhälaitainen	['A_AAKKOSELLINEN']	boundaries=nyhä{WB}laitainen
nykerönenäinen	['A_KYLMÄJÄRKINEN']	boundaries=nykerö{WB}nenäinen
nykerönenä	['N_HÖPÖTTÄJÄ']	boundaries=nykerö{WB}nenä
nykyaikainen	['A_AAKKOSELLINEN']	boundaries=nyky{WB}aikainen
nykyaikaisesti	['PCLE_NOPEASTI']	boundaries=nyky{WB}aikaisesti
nykyaikaisuus	['N_AAKKOSELLISUUS']	boundaries=nyky{WB}aikaisuus
nykyaika	['N_AIKA']	boundaries=nyky{WB}aika
nykyarvo	['N_TALO']	boundaries=nyky{WB}arvo
nykyasu	['N_ASU']	boundaries=nyky{WB}asu
nykybaletti	['N_KORTTI']	boundaries=nyky{WB}baletti
nykyenglanti	['N_SOINTI']	boundaries=nyky{WB}englanti
nykyhetkinen	['A_KYLMÄJÄRKINEN']	boundaries=nyky{WB}hetkinen
nykyhetki	['N_KIVI']	boundaries=nyky{WB}hetki
nykyihminen	['N_KYLKIÄINEN']	boundaries=nyky{WB}ihminen
nykyjazz	['N_PUNK']	boundaries=nyky{WB}jazz
nykyjohto	['N_VETO']	boundaries=nyky{WB}johto
nykyjään	['PCLE_TYHMÄSTI']	boundaries=nyky{WB}jään
nykykielinen	['A_KYLMÄJÄRKINEN']	boundaries=nyky{WB}kielinen
nykykieli	['N_HIIRI']	boundaries=nyky{WB}kieli
nykykirjailija	['N_MAKKARA']	boundaries=nyky{WB}kirjailija
nykykirjallisuus	['N_AAKKOSELLISUUS']	boundaries=nyky{WB}kirjallisuus
nykykreikka	['N_POLITIIKKA']	boundaries=nyky{WB}kreikka
nykymaailma	['N_KITARA']	boundaries=nyky{WB}maa{WB}ilma
nykymuoti	['N_TAUTI']	boundaries=nyky{WB}muoti
nykymusiikki	['N_LOKKI']	boundaries=nyky{WB}musiikki
nykynuori	['N_RUUHI']	boundaries=nyky{WB}nuori
nykynuoriso	['N_RUIPELO']	boundaries=nyky{WB}nuoriso
nykynäkymä	['N_HÖPÖTTÄJÄ']	boundaries=nyky{WB}näkymä
nykyolot	['N_AIVOT']	boundaries=nyky{WB}olot
nykypolvi	['N_ONNI']	boundaries=nyky{WB}polvi
nykypäiväisyys	['N_KÖYHYYS']	boundaries=nyky{WB}päiväisyys
nykypäivä	['N_HÖPÖTTÄJÄ']	boundaries=nyky{WB}päivä
nykyraha	['N_KIRJA']	boundaries=nyky{WB}raha
nykyrunoilija	['N_MAKKARA']	boundaries=nyky{WB}runoilija
nykyrunous	['N_AAKKOSELLISUUS']	boundaries=nyky{WB}runous
nykysuomalainen	['A_AAKKOSELLINEN']	boundaries=nyky{WB}suomalainen
nykysuomalainen	['N_AAKKOSTAMINEN']	boundaries=nyky{WB}suomalainen
nykysuomi	['N_ONNI']	boundaries=nyky{WB}suomi
nykytaide	['N_LUODE']	boundaries=nyky{WB}taide
nykytaiteilija	['N_MAKKARA']	boundaries=nyky{WB}taiteilija
nykytanssi	['N_RUUVI']	boundaries=nyky{WB}tanssi
nykytarina	['N_MAKKARA']	boundaries=nyky{WB}tarina
nykytila	['N_KIRJA']	boundaries=nyky{WB}tila
nykytodellisuus	['N_AAKKOSELLISUUS']	boundaries=nyky{WB}todellisuus
nykytysharja	['N_KIRJA']	boundaries=nykytys{WB}harja
nykyvaihe	['N_ASTE']	boundaries=nyky{WB}vaihe
nyky-yhteiskunta	['N_KUNTA']	boundaries=nyky-yhteis{WB}kunta
nylkyhinta	['N_KUTSUNTA']	boundaries=nylky{WB}hinta
nylkymesta	['N_KIRJA']	boundaries=nylky{WB}mesta
nylkyvuokra	['N_VOIMA']	boundaries=nylky{WB}vuokra
nymfolepti	['N_TYYLI']	boundaries=nymfo{XB}lepti
nypläystyyny	['N_KÄRRY']	boundaries=nypläys{WB}tyyny
nyrkinisku	['N_ASU']	boundaries=nyrkin{WB}isku
nyrkinkokoinen	['A_AAKKOSELLINEN']	boundaries=nyrkin{WB}kokoinen
nyrkkeilyareena	['N_KITARA']	boundaries=nyrkkeily{WB}areena
nyrkkeilyhansikas	['N_ASUKAS']	boundaries=nyrkkeily{WB}hansikas
nyrkkeilyhanska	['N_KIRJA']	boundaries=nyrkkeily{WB}hanska
nyrkkeilykehä	['N_HÖPÖTTÄJÄ']	boundaries=nyrkkeily{WB}kehä
nyrkkeilykinnas	['N_KINNAS']	boundaries=nyrkkeily{WB}kinnas
nyrkkeilykäsine	['N_PISTE']	boundaries=nyrkkeily{WB}käsine
nyrkkeilyottelu	['N_SEIKKAILU']	boundaries=nyrkkeily{WB}ottelu
nyrkkeilypallo	['N_TALO']	boundaries=nyrkkeily{WB}pallo
nyrkkeilysäkki	['N_HÄKKI']	boundaries=nyrkkeily{WB}säkki
nyrkkeilyvaruste	['N_ASTE']	boundaries=nyrkkeily{WB}varuste
nyrkkipaja	['N_KIRJA']	boundaries=nyrkki{WB}paja
nyrkkiposti	['N_RUUVI']	boundaries=nyrkki{WB}posti
nyrkkipyykki	['N_HÄKKI']	boundaries=nyrkki{WB}pyykki
nyrkkirauta	['N_PATA']	boundaries=nyrkki{WB}rauta
nyrkkisankari	['N_KANAALI']	boundaries=nyrkki{WB}sankari
nyrkkisääntö	['N_KÄÄNTÖ']	boundaries=nyrkki{WB}sääntö
nyrkkitappelija	['N_MAKKARA']	boundaries=nyrkki{WB}tappelija
nyrkkitappelu	['N_SEIKKAILU']	boundaries=nyrkki{WB}tappelu
nyrkkivalta	['N_VALTA']	boundaries=nyrkki{WB}valta
nystylihas	['N_VAKUUTUS']	boundaries=nysty{WB}lihas
nystymukulakuukunen	['N_AAKKOSTAMINEN']	boundaries=nystymukula{WB}kuukunen
nystyräbakteeri	['N_KANAALI']	boundaries=nystyrä{WB}bakteeri
nysäkolibri	['N_RUUVI']	boundaries=nysä{WB}kolibri
nyyhkykertomus	['N_VAKUUTUS']	boundaries=nyyhky{WB}kertomus
nyyhkyleffa	['N_KIRJA']	boundaries=nyyhky{WB}leffa
nyyhkyromantiikka	['N_POLITIIKKA']	boundaries=nyyhky{WB}romantiikka
nyyhkytarina	['N_MAKKARA']	boundaries=nyyhky{WB}tarina
nyyhkytoimittaja	['N_VOIMA']	boundaries=nyyhky{WB}toimittaja
nyyttikestit	['N_PINSETIT']	boundaries=nyytti{WB}kestit
näennäiskuva	['N_VOIMA']	boundaries=näennäis{WB}kuva
näennäisliike	['N_LÄÄKE']	boundaries=näennäis{WB}liike
näennäislääke	['N_LÄÄKE']	boundaries=näennäis{WB}lääke
näennäismuisti	['N_RUUVI']	boundaries=näennäis{WB}muisti
näennäissopimus	['N_VAKUUTUS']	boundaries=näennäis{WB}sopimus
näennäistiede	['N_KIDE']	boundaries=näennäis{WB}tiede
näennäistieteellinen	['A_KYLMÄJÄRKINEN']	boundaries=näennäis{WB}tieteellinen
näennäisuskonnollinen	['A_AAKKOSELLINEN']	boundaries=näennäis{WB}uskonnollinen
näennäisvaikutus	['N_VAKUUTUS']	boundaries=näennäis{WB}vaikutus
näivetystauti	['N_TAUTI']	boundaries=näivetys{WB}tauti
näkemistapa	['N_SALPA']	boundaries=näkemis{WB}tapa
näkemysero	['N_TALO']	boundaries=näkemys{WB}ero
näkinkenkä	['N_KENKÄ']	boundaries=näkin{WB}kenkä
näkinkuori	['N_RUUHI']	boundaries=näkin{WB}kuori
näkinpartaislevä	['N_HÖPÖTTÄJÄ']	boundaries=näkin{WB}partais{WB}levä
näkinruohokasvi	['N_RUUVI']	boundaries=näkinruoho{WB}kasvi
näkinruoho	['N_TALO']	boundaries=näkin{WB}ruoho
näkinsammal	['N_ASKAR']	boundaries=näkin{WB}sammal
näkkileipä	['N_LEIPÄ']	boundaries=näkki{WB}leipä
näkyleipä	['N_LEIPÄ']	boundaries=näky{WB}leipä
näkyvyysalue	['N_ASTE']	boundaries=näkyvyys{WB}alue
näköaistimus	['N_VAKUUTUS']	boundaries=näkö{WB}aistimus
näköaisti	['N_RUUVI']	boundaries=näkö{WB}aisti
näköakseli	['N_KANAALI']	boundaries=näkö{WB}akseli
näköalabussi	['N_RUUVI']	boundaries=näkö{WB}ala{WB}bussi
näköalahissi	['N_TYYLI']	boundaries=näkö{WB}ala{WB}hissi
näköalakahvila	['N_MAKKARA']	boundaries=näkö{WB}ala{WB}kahvila
näköala	['N_KIRJA']	boundaries=näkö{WB}ala
näköalapaikka	['N_POLITIIKKA']	boundaries=näkö{WB}ala{WB}paikka
näköalaravintola	['N_MAKKARA']	boundaries=näkö{WB}ala{WB}ravintola
näköalatasanne	['N_RAKENNE']	boundaries=näkö{WB}ala{WB}tasanne
näköalaton	['A_VIATON']	boundaries=näkö{WB}alaton
näköelin	['N_ELIN']	boundaries=näkö{WB}elin
näköeste	['N_PISTE']	boundaries=näkö{WB}este
näköetäisyys	['N_KÖYHYYS']	boundaries=näkö{WB}etäisyys
näköharha	['N_KIRJA']	boundaries=näkö{WB}harha
näköhavainto	['N_TUNTO']	boundaries=näkö{WB}havainto
näköhermo	['N_TALO']	boundaries=näkö{WB}hermo
näköhermoristeys	['N_RÄJÄYTYS']	boundaries=näköhermo{WB}risteys
näköhermoristi	['N_TYYLI']	boundaries=näköhermo{WB}risti
