"punakottarainen","38","0","N","plt=common"
"punalatva","9","0","N","plt=common"
"punareunamaljakas","41","A","N","plt=common"
"puolinokkakala","9","0","N","plt=common"
"puolisisarukset","39","0","N","plt=obligatory"
"puolustusmenot","1","0","N","plt=obligatory"
"puolustusvoimat","10","0","N","plt=obligatory"
"purjekala","9","0","N","plt=common"
"purtojuurikasvi","5","0","N","plt=common"
"pussihousut","1","0","N","plt=obligatory"
"pussikontiainen","38","0","N","plt=common"
"pussikämmekkä","14","A","N","plt=common"
"pussimesipäästäinen","38","0","N","plt=common"
"pussimäyrä","10","0","N","plt=common"
"pussipäästäinen","38","0","N","plt=common"
"putkikellot","1","0","N","plt=obligatory"
"putkikuonoheko","1","0","N","plt=common"
"putkilokasvi","5","0","N","plt=common"
"putkipihdit","5","F","N","plt=obligatory"
"putkitongit","5","G","N","plt=obligatory"
"putkivihma","9","0","N","plt=common"
"puukenguru","2","0","N","plt=common"
"puuosa","10","0","N","plt=common"
"puupiikkisika","9","D","N","plt=common"
"puupäästäinen","38","0","N","plt=common"
"puusalamanteri","6","0","N","plt=common"
"puutarhakutsut","1","0","N","plt=obligatory"
"puutarhasakset","7","0","N","plt=obligatory"
"puutavaramarkkinat","12","0","N","plt=obligatory"
"puu","18","0","N","plt=common"
"pyhäinen","38","0","N","plt=common"
"pyhäkuteet","48","F","N","plt=obligatory"
"pyhätamineet","48","0","N","plt=obligatory"
"pyhävaatteet","48","C","N","plt=obligatory"
"pyjamabileet","48","0","N","plt=obligatory"
"pyjamahousut","1","0","N","plt=obligatory"
"pyrintö","1","J","N","plt=common"
"pystykangaspuut","18","0","N","plt=common"
"pystylehväsammal","49","0","N","plt=common"
"pyyde","48","F","N","plt=common"
"pyökkikasvi","5","0","N","plt=common"
"pyöräilysortsit","5","0","N","plt=obligatory"
"pyörösiika","9","D","N","plt=common"
"pähkinähiiri","24","0","N","plt=common"
"pähkinäsakset","7","0","N","plt=obligatory"
"päitset","7","0","N","plt=obligatory"
"päivänkorento","1","J","N","plt=common"
"päivänliljakasvi","5","0","N","plt=common"
"päivännoutokasvi","5","0","N","plt=common"
"päiväpetolintu","1","J","N","plt=common"
"päivätanssit","5","0","N","plt=obligatory"
"pässinpökkimät","10","0","N","plt=obligatory"
"pääomamarkkinat","12","0","N","plt=obligatory"
"päästäiskenguru","2","0","N","plt=common"
"pääsylipputulot","1","0","N","plt=obligatory"
"päättäjäiset","38","0","N","plt=obligatory"
"päätössanat","9","0","N","plt=obligatory"
"pökkövehka","9","0","N","plt=common"
"pöksyt","1","0","N","plt=obligatory"
"pökät","10","0","N","plt=obligatory"
"pöytähopeat","15","0","N","plt=obligatory"
"raaka-ainevarat","9","0","N","plt=obligatory"
"raakavihannes","39","0","N","plt=common"
"raami","5","0","N","plt=common"
"raatekasvi","5","0","N","plt=common"
"radioaallot","1","I","N","plt=obligatory"
"radiouutiset","38","0","N","plt=obligatory"
"raha-arpajaiset","38","0","N","plt=obligatory"
"rahamarkkinat","12","0","N","plt=obligatory"
"rahavarat","9","0","N","plt=obligatory"
"rahje","48","L","N","plt=common"
"rahkeet","48","L","N","plt=obligatory"
"rahtikulut","1","0","N","plt=obligatory"
"rajajoukot","1","A","N","plt=obligatory"
"rajanaapurukset","39","0","N","plt=obligatory"
"rakennuskustannukset","39","0","N","plt=obligatory"
"rakkausasiat","12","0","N","plt=obligatory"
"rakkokoiso","1","0","N","plt=common"
"rakkopensas","41","0","N","plt=common"
"ramppivalot","1","0","N","plt=obligatory"
"rannikkoprovinssi","5","0","N","plt=common"
"ranskanperunat","12","0","N","plt=obligatory"
"rantakorento","1","J","N","plt=common"
"rantakortteli","6","0","N","plt=common"
"rantakukkakasvi","5","0","N","plt=common"
"rantalintu","1","J","N","plt=common"
"rantavaate","48","C","N","plt=common"
"rappunen","38","0","N","plt=common"
"rappu","1","B","N","plt=common"
"rapujuhlat","10","0","N","plt=obligatory"
"rapukestit","5","C","N","plt=obligatory"
"ratamokasvi","5","0","N","plt=common"
"ratsastushousut","1","0","N","plt=obligatory"
"ratsupaikat","9","A","N","plt=obligatory"
"rattaat","41","C","N","plt=obligatory"
"rauhanjoukko","1","A","N","plt=common"
"rauhanneuvottelut","2","0","N","plt=obligatory"
"rauhanturvajoukot","1","A","N","plt=obligatory"
"rauskukala","9","0","N","plt=common"
"rautatavara","12","0","N","plt=common"
"rautayrtti","5","C","N","plt=common"
"ravet","8","0","N","plt=obligatory"
"ravikilpailut","2","0","N","plt=obligatory"
"ravinnevarat","9","0","N","plt=obligatory"
"raviratas","41","C","N","plt=common"
"ravit","5","0","N","plt=obligatory"
"ravunsakset","7","0","N","plt=obligatory"
"realiteetti","5","C","N","plt=common"
"reivit","5","0","N","plt=obligatory"
"rengaslisko","1","0","N","plt=common"
"repale","48","0","N","plt=common"
"reput","1","B","N","plt=obligatory"
"resedakasvi","5","0","N","plt=common"
"resurssit","5","0","N","plt=obligatory"
"retkijalkineet","48","0","N","plt=obligatory"
"retkisukset","7","0","N","plt=obligatory"
"retkivarusteet","48","0","N","plt=obligatory"
"reunakivi","7","0","N","plt=common"
"reunavuoret","7","0","N","plt=obligatory"
"revonhäntäkasvi","5","0","N","plt=common"
"revontulet","7","0","N","plt=obligatory"
"riekkujaiset","38","0","N","plt=obligatory"
"rihmaevä","10","0","N","plt=common"
"riisisaniainen","38","0","N","plt=common"
"riitakumppanukset","39","0","N","plt=obligatory"
"riitinki","5","G","N","plt=common"
"rikkojaiset","38","0","N","plt=obligatory"
"rikkokasvi","5","0","N","plt=common"
"rillit","5","0","N","plt=obligatory"
"rimpsu","1","0","N","plt=common"
"rintakarvat","12","0","N","plt=obligatory"
"rintaliivit","5","0","N","plt=obligatory"
"rintsikat","14","A","N","plt=obligatory"
"ripe","48","B","N","plt=common"
"rippisanat","9","0","N","plt=obligatory"
"ripsi","5","0","N","plt=common"
"ripsi","7","0","N","plt=common"
"ripsulisko","1","0","N","plt=common"
"ripsu","1","0","N","plt=common"
"risa","9","0","N","plt=common"
"ristisorsa","10","0","N","plt=common"
"ristiäiset","38","0","N","plt=obligatory"
"rohdin","33","F","N","plt=common"
"rohtimet","33","F","N","plt=obligatory"
"ronttonen","38","0","N","plt=common"
"roska","10","0","N","plt=common"
"rottakäärme","48","0","N","plt=common"
"rouhe","48","0","N","plt=common"
"routavuodet","27","0","N","plt=obligatory"
"rubiinityranni","5","0","N","plt=common"
"ruismaltaat","41","I","N","plt=obligatory"
"rullaportaat","41","K","N","plt=obligatory"
"ruohosakset","7","0","N","plt=obligatory"
"ruokakulut","1","0","N","plt=obligatory"
"ruokamenot","1","0","N","plt=obligatory"
"ruokapidot","1","F","N","plt=obligatory"
"ruokatarpeet","48","E","N","plt=obligatory"
"ruokavarat","9","0","N","plt=obligatory"
"ruokolehtisoitin","33","C","N","plt=common"
"ruoriahven","32","0","N","plt=common"
"ruorikala","9","0","N","plt=common"
"rusinamurot","1","0","N","plt=obligatory"
"ruskomaljakas","41","A","N","plt=common"
"rustojäkälä","10","0","N","plt=common"
"ruuhinokka","10","A","N","plt=common"
"ruumen","32","0","N","plt=common"
"ruumispaarit","5","0","N","plt=obligatory"
"ruumisvaatteet","48","C","N","plt=obligatory"
"ruumisvaunut","1","0","N","plt=obligatory"
"ruutuaivot","1","0","N","plt=obligatory"
"rynnäkköportaat","41","K","N","plt=obligatory"
"rynnäs","41","J","N","plt=common"
"ryntteet","48","0","N","plt=obligatory"
"rynttyyt","41","0","N","plt=obligatory"
"ryntäät","41","J","N","plt=obligatory"
"rypälekuusikasvi","5","0","N","plt=common"
"rystynen","38","0","N","plt=common"
"rysty","1","0","N","plt=common"
"rytky","1","0","N","plt=common"
"rytmikapulat","12","0","N","plt=obligatory"
"ryyni","5","0","N","plt=common"
"ryyppäjäiset","38","0","N","plt=obligatory"
"ryysy","1","0","N","plt=common"
"rääpiäiset","38","0","N","plt=obligatory"
"rääppeet","48","0","N","plt=obligatory"
"rääppiäiset","38","0","N","plt=obligatory"
"röllinurmikka","14","A","N","plt=common"
"röstiperunat","12","0","N","plt=obligatory"
"saamelaiskäräjät","10","0","N","plt=obligatory"
"saapashousut","1","0","N","plt=obligatory"
"saatesanat","9","0","N","plt=obligatory"
"saharausku","1","0","N","plt=common"
"sahra","9","0","N","plt=common"
"saippuahiutale","48","0","N","plt=common"
"saippuamarjakasvi","5","0","N","plt=common"
"sairauskulut","1","0","N","plt=obligatory"
"sairauskustannukset","39","0","N","plt=obligatory"
"saksankirveli","6","0","N","plt=common"
"sakset","7","0","N","plt=obligatory"
"saksinokka","10","A","N","plt=common"
"salaattiaines","39","0","N","plt=common"
"salaismenot","1","0","N","plt=obligatory"
"salamenot","1","0","N","plt=obligatory"
"sala","9","0","N","plt=common"
"salusiini","5","0","N","plt=common"
"samettifarkut","1","A","N","plt=obligatory"
"samettifarmarit","6","0","N","plt=obligatory"
"samettihousut","1","0","N","plt=obligatory"
"sammarit","6","0","N","plt=obligatory"
"sammas","39","0","N","plt=common"
"sananjalkakasvi","5","0","N","plt=common"
"sanavarat","9","0","N","plt=obligatory"
"saniaispuukasvi","5","0","N","plt=common"
"saniteettikalusteet","48","0","N","plt=obligatory"
"sankalasit","5","0","N","plt=obligatory"
"sanomakellot","1","0","N","plt=obligatory"
"santelikasvi","5","0","N","plt=common"
"sapelihammaskissa","9","0","N","plt=common"
"sarakasvi","5","0","N","plt=common"
"sarjatalvikki","5","A","N","plt=common"
"sarkahousut","1","0","N","plt=obligatory"
"sarpiokasvi","5","0","N","plt=common"
"sarvikaskas","41","0","N","plt=common"
"sarvinaama","9","0","N","plt=common"
"sarvinokka","10","A","N","plt=common"
"sateenvarjorattaat","41","C","N","plt=obligatory"
"saunapuut","18","0","N","plt=obligatory"
"sauvasirkka","9","A","N","plt=common"
"savakkomurteet","48","K","N","plt=obligatory"
"seesamikasvi","5","0","N","plt=common"
"seinälukki","5","A","N","plt=common"
"sekahakutanssit","5","0","N","plt=obligatory"
"sekahedelmät","10","0","N","plt=obligatory"
"sekavihannekset","39","0","N","plt=obligatory"
"seksiasiat","12","0","N","plt=obligatory"
"senssit","5","0","N","plt=obligatory"
"senttimetriaallot","1","I","N","plt=obligatory"
"seppeleensitojaiset","38","0","N","plt=obligatory"
"seurakuntavaalit","5","0","N","plt=obligatory"
"seura","9","0","N","plt=common"
"shortsit","5","0","N","plt=obligatory"
"sidekalvolaskimo","2","0","N","plt=common"
"sielunkellot","1","0","N","plt=obligatory"
"sienisääski","7","0","N","plt=common"
"sievikkikasvi","5","0","N","plt=common"
"siilikala","9","0","N","plt=common"
"siimaskorpioni","5","0","N","plt=common"
"siipipähkinä","12","0","N","plt=common"
"siipisimpukka","14","A","N","plt=common"
"siirtoleukapihdit","5","F","N","plt=common"
"siirtomaajoukot","1","A","N","plt=obligatory"
"siirtomenot","1","0","N","plt=obligatory"
"siivoustalkoot","17","0","N","plt=obligatory"
"silakkamarkkinat","12","0","N","plt=obligatory"
"silakkarullat","10","0","N","plt=obligatory"
"silat","9","0","N","plt=obligatory"
"silavaljaat","41","0","N","plt=obligatory"
"silkkipensaskasvi","5","0","N","plt=common"
"sillikuningas","41","G","N","plt=common"
"silmälasinkehykset","39","0","N","plt=obligatory"
"silmälasit","5","0","N","plt=obligatory"
"silmätipat","9","B","N","plt=obligatory"
"silppu","1","B","N","plt=common"
"simmarit","6","0","N","plt=obligatory"
"simppukala","9","0","N","plt=common"
"simpukanpaistokekkerit","6","0","N","plt=obligatory"
"sinappikaali","5","0","N","plt=common"
"sinibakteeri","6","0","N","plt=common"
"sinijuuri","26","0","N","plt=common"
"sinikala","9","0","N","plt=common"
"sinilatvakasvi","5","0","N","plt=common"
"sinimatkija","12","0","N","plt=common"
"sinipääsky","1","0","N","plt=common"
"sinitaskurapu","1","E","N","plt=common"
"sinunkaupat","9","B","N","plt=obligatory"
"sipulihiutaleet","48","0","N","plt=obligatory"
"sireenieläin","33","0","N","plt=common"
"sirkkaäyriäinen","38","0","N","plt=common"
"sisarekset","39","0","N","plt=obligatory"
"sisarus","39","0","N","plt=common"
"sisiliskokala","9","0","N","plt=common"
"siskokset","39","0","N","plt=obligatory"
"sissijoukot","1","A","N","plt=obligatory"
"sisuskalut","1","0","N","plt=obligatory"
"sisäasiat","12","0","N","plt=obligatory"
"sisäkalut","1","0","N","plt=obligatory"
"sisälmykset","39","0","N","plt=obligatory"
"sisämarkkinat","12","0","N","plt=obligatory"
"sisäsynnyttimet","33","C","N","plt=obligatory"
"sisätaudit","5","F","N","plt=obligatory"
"sisävaatteet","48","C","N","plt=obligatory"
"sivistynyt","47","0","N","plt=common"
"sivuelin","33","0","N","plt=common"
"skorpionikorento","1","J","N","plt=common"
"soidinmenot","1","0","N","plt=obligatory"
"soihtukasvi","5","0","N","plt=common"
"soitto-opinnot","1","J","N","plt=obligatory"
"sokeainaakkoset","38","0","N","plt=obligatory"
"sokeripihdit","5","F","N","plt=obligatory"
"sokkohiiri","24","0","N","plt=common"
"sokkojuoksiainen","38","0","N","plt=common"
"sokkotreffit","5","0","N","plt=obligatory"
"sopimusehdot","1","F","N","plt=obligatory"
"sopimusmarkkinat","12","0","N","plt=obligatory"
"sopuvaalit","5","0","N","plt=obligatory"
"sormihirssi","5","0","N","plt=common"
"sormisymbaali","6","0","N","plt=common"
"sormivaltimo","2","0","N","plt=common"
"sortovuodet","27","0","N","plt=obligatory"
"sortsit","5","0","N","plt=obligatory"
"sorvarinpensas","41","0","N","plt=common"
"sosiaalimenot","1","0","N","plt=obligatory"
"sosiaalitieteet","48","F","N","plt=obligatory"
"sosiaalitilat","9","0","N","plt=obligatory"
"sotavalmistelut","1","0","N","plt=obligatory"
"sotavaunut","1","0","N","plt=obligatory"
"sotavoimat","10","0","N","plt=obligatory"
"sotilasmenot","1","0","N","plt=obligatory"
"spot-markkinat","12","0","N","plt=obligatory"
"sprintterikisat","9","0","N","plt=obligatory"
"statuutti","5","C","N","plt=common"
"stereokuulokkeet","48","A","N","plt=obligatory"
"stilisointiohje","48","0","N","plt=common"
"strutsilintu","1","J","N","plt=common"
"sudenmarjakasvi","5","0","N","plt=common"
"suhdanne","48","J","N","plt=common"
"suitset","7","0","N","plt=obligatory"
"sukaskärpänen","38","0","N","plt=common"
"sukelluslaite","48","C","N","plt=common"
"sukkahousut","1","0","N","plt=obligatory"
"sukkanauhakäärme","48","0","N","plt=common"
"sukkatuote","48","C","N","plt=common"
"sukkikset","39","0","N","plt=obligatory"
"sukupuoliasiat","12","0","N","plt=obligatory"
"sulje","48","L","N","plt=common"
"sulkahaiven","32","0","N","plt=common"
"sulkahirssi","5","0","N","plt=common"
"sulkakoralli","5","0","N","plt=common"
"sulkapallovaruste","48","0","N","plt=common"
"sulkapensas","41","0","N","plt=common"
"sulotar","32","C","N","plt=common"
"sulo","1","0","N","plt=common"
"suojajoukot","1","A","N","plt=obligatory"
"suokilpikonna","10","0","N","plt=common"
"suolapunka","10","G","N","plt=common"
"suolayrtti","5","C","N","plt=common"
"suolilja","9","0","N","plt=common"
"suomus","39","0","N","plt=common"
"suomyrttikasvi","5","0","N","plt=common"
"suonenseinämäsuoni","26","0","N","plt=common"
"suortuva","10","0","N","plt=common"
"suosopuli","6","0","N","plt=common"
"suosypressi","6","0","N","plt=common"
"suunnitteluperuste","48","0","N","plt=common"
"suurimo","2","0","N","plt=common"
"suurisilmä","10","0","N","plt=common"
"suurkenguru","2","0","N","plt=common"
"suurkissa","9","0","N","plt=common"
"suurkäräjät","10","0","N","plt=obligatory"
"suurlepakko","4","A","N","plt=common"
"suursurviainen","38","0","N","plt=common"
"suuryritys","39","0","N","plt=common"
"sydämys","39","0","N","plt=common"
"sydänjuuret","7","0","N","plt=obligatory"
"sydänsimpukka","14","A","N","plt=common"
"sylkikivi","7","0","N","plt=common"
"synnytinelimet","33","0","N","plt=obligatory"
"synnyttimet","33","C","N","plt=obligatory"
"synnytyspihdit","5","F","N","plt=obligatory"
"synttäribileet","48","0","N","plt=obligatory"
"synttärit","6","0","N","plt=obligatory"
"syntymäpäiväkutsut","1","0","N","plt=obligatory"
"syntysanat","9","0","N","plt=obligatory"
"sysi","27","0","N","plt=common"
"syyläkaktus","39","0","N","plt=common"
"syöksylasi","5","0","N","plt=common"
"syömingit","5","G","N","plt=obligatory"
"syönnös","39","0","N","plt=common"
"sähkeuutiset","38","0","N","plt=obligatory"
"sähköurut","1","D","N","plt=obligatory"
"säihkylintu","1","J","N","plt=common"
"säly","1","0","N","plt=common"
"sängynjousi","26","0","N","plt=common"
"sänkyvaatteet","48","C","N","plt=obligatory"
"säppikala","9","0","N","plt=common"
"säpäle","48","0","N","plt=common"
"sävärit","6","0","N","plt=obligatory"
"sääkukka","10","A","N","plt=common"
"sääolosuhteet","48","F","N","plt=obligatory"
"sääolot","1","0","N","plt=obligatory"
"säärikarvat","12","0","N","plt=obligatory"
"säärystin","33","0","N","plt=common"
"säärys","39","0","N","plt=common"
"sääskikerttu","1","C","N","plt=common"
"säästötalkoot","17","0","N","plt=obligatory"
"säätiedot","1","F","N","plt=obligatory"
"säätyvaltiopäivät","10","0","N","plt=obligatory"
"taikamenot","1","0","N","plt=obligatory"
"taistelujoukot","1","A","N","plt=obligatory"
"taisteluvahinko","1","G","N","plt=common"
"takakiduskotilo","2","0","N","plt=common"
"takamus","39","0","N","plt=common"
"takaporras","41","K","N","plt=common"
"talkootanssit","5","0","N","plt=obligatory"
"talkoot","17","0","N","plt=obligatory"
"talkoo","17","0","N","plt=common"
"talousarviokohta","10","F","N","plt=common"
"talousastia","12","0","N","plt=common"
"talousmenot","1","0","N","plt=obligatory"
"talousuutinen","38","0","N","plt=common"
"talvifarkut","1","A","N","plt=obligatory"
"talvifarmarit","6","0","N","plt=obligatory"
"talvikisat","9","0","N","plt=obligatory"
"talvikkikasvi","5","0","N","plt=common"
"talviolympialaiset","38","0","N","plt=obligatory"
"tamilitiikeri","6","0","N","plt=common"
"tamineet","48","0","N","plt=obligatory"
"tangat","9","0","N","plt=obligatory"
"tanssiaiset","38","0","N","plt=obligatory"
"tanssihäät","18","0","N","plt=obligatory"
"tanssi","5","0","N","plt=common"
"tapaama","99","0","P","plt=common"
"tappajaiset","38","0","N","plt=obligatory"
"tappura","12","0","N","plt=common"
"tarhahämähäkki","5","A","N","plt=common"
"tarvike","48","A","N","plt=common"
"tasapisteet","48","0","N","plt=obligatory"
"tavara-arpajaiset","38","0","N","plt=obligatory"
"tavara","12","0","N","plt=common"
"teekasvi","5","0","N","plt=common"
"teekutsu","1","0","N","plt=common"
"teekärry","1","0","N","plt=common"
"tekarit","6","0","N","plt=obligatory"
"-tekiäiset","38","0","N","plt=obligatory"
"teknobileet","48","0","N","plt=obligatory"
"tekonen","38","0","N","plt=common"
"tekoripset","7","0","N","plt=obligatory"
"tekosilkkisukka","10","A","N","plt=common"
"tekstiili","6","0","N","plt=common"
"telakkamaksu","1","0","N","plt=common"
"televisiouutiset","38","0","N","plt=obligatory"
"teline","48","0","N","plt=common"
"terkut","1","A","N","plt=obligatory"
"termiinimarkkinat","12","0","N","plt=obligatory"
"termiittihyeena","13","0","N","plt=common"
"tervas","39","0","N","plt=common"
"tervehdyssanat","9","0","N","plt=obligatory"
"terveiset","38","0","N","plt=obligatory"
"tervetullut","47","0","A","plt=obligatory"
"terveystyöntekijä","12","0","N","plt=common"
"tiedustelutieto","1","F","N","plt=common"
"tienoo","17","0","N","plt=common"
"tietokonelaite","48","C","N","plt=common"
"tihurotta","10","C","N","plt=common"
"tikankonttikasvi","5","0","N","plt=common"
"tikapuut","18","0","N","plt=obligatory"
"tikarappuset","38","0","N","plt=obligatory"
"tikaraput","1","B","N","plt=obligatory"
"tikaripyrstö","1","0","N","plt=common"
"tikkaat","41","A","N","plt=obligatory"
"tikkalintu","1","J","N","plt=common"
"tilitysvelka","9","D","N","plt=common"
"tilke","48","A","N","plt=common"
"timanttihäät","18","0","N","plt=obligatory"
"tirsat","9","0","N","plt=obligatory"
"toilaus","39","0","N","plt=common"
"toimituskulut","1","0","N","plt=obligatory"
"toive","48","0","N","plt=common"
"tomaattisilakat","14","0","N","plt=obligatory"
"tongit","5","G","N","plt=obligatory"
"toppahousut","1","0","N","plt=obligatory"
"torajyväsieni","26","0","N","plt=common"
"torut","1","0","N","plt=obligatory"
"tosiolot","1","0","N","plt=obligatory"
"totalisaattoriravit","5","0","N","plt=obligatory"
"totoravit","5","0","N","plt=obligatory"
"touhukotilo","2","0","N","plt=common"
"toukotyöt","19","0","N","plt=obligatory"
"toverukset","39","0","N","plt=obligatory"
"treffit","5","0","N","plt=obligatory"
"trikoo","20","0","N","plt=common"
"tropiikkilintu","1","J","N","plt=common"
"tuhotyö","19","0","N","plt=common"
"tukihiukset","39","0","N","plt=obligatory"
"tukisukkahousut","1","0","N","plt=common"
"tukkilaiskisat","9","0","N","plt=obligatory"
"tukkipihdit","5","F","N","plt=obligatory"
"tukkisakset","7","0","N","plt=obligatory"
"tuliainen","38","0","N","plt=common"
"tulikärki","7","L","N","plt=common"
"tuliunikko","4","A","N","plt=common"
"tulo","1","0","N","plt=common"
"tulukset","39","0","N","plt=obligatory"
"tummasolu","1","0","N","plt=common"
"tuomarinohjeet","48","0","N","plt=obligatory"
"tuominen","38","0","N","plt=common"
"tuomioperuste","48","0","N","plt=common"
"tupaantuliaiset","38","0","N","plt=obligatory"
"tuplatreffit","5","0","N","plt=obligatory"
"turkis","39","0","N","plt=common"
"turnajaiset","38","0","N","plt=obligatory"
"turpakäräjät","10","0","N","plt=obligatory"
"turvavaljaat","41","0","N","plt=obligatory"
"turvevarat","9","0","N","plt=obligatory"
"tutka-aallot","1","I","N","plt=obligatory"
"tuttavukset","39","0","N","plt=obligatory"
"tvillikangashousut","1","0","N","plt=obligatory"
"tweedhousut","1","0","N","plt=obligatory"
"tykötarpeet","48","E","N","plt=obligatory"
"tynkäkisat","9","0","N","plt=obligatory"
"tyrskyahven","32","0","N","plt=common"
"tyräkkikasvi","5","0","N","plt=common"
"tyynenmerenlohi","23","0","N","plt=common"
"työmarkkinat","12","0","N","plt=obligatory"
"työntökärryt","1","0","N","plt=obligatory"
"työolosuhteet","48","F","N","plt=obligatory"
"työolot","1","0","N","plt=obligatory"
"työtoverukset","39","0","N","plt=obligatory"
"työvoimaresurssi","5","0","N","plt=common"
"tähtianis","39","0","N","plt=common"
"tähtihyasintti","5","C","N","plt=common"
"täplähyeena","13","0","N","plt=common"
"täpläkauris","41","0","N","plt=common"
"täplälepakko","4","A","N","plt=common"
"täpläperhonen","38","0","N","plt=common"
"täplärastas","41","0","N","plt=common"
"täpläskunkki","5","A","N","plt=common"
"täräys","39","0","N","plt=common"
"täydennysjoukko","1","A","N","plt=common"
"täyssisarukset","39","0","N","plt=obligatory"
"töyhtökäärmekurki","7","L","N","plt=common"
"töyhtönärhi","7","0","N","plt=common"
"töyhtöpingviini","6","0","N","plt=common"
"udar","49","F","N","plt=common"
"uhrimenot","1","0","N","plt=obligatory"
"uikkarit","6","0","N","plt=obligatory"
"uikkulintu","1","J","N","plt=common"
"uimahousut","1","0","N","plt=obligatory"
"uimalasit","5","0","N","plt=obligatory"
"uimapolyyppi","5","B","N","plt=common"
"uintipotku","1","0","N","plt=common"
"ukkohousut","1","0","N","plt=obligatory"
"ula-aallot","1","I","N","plt=obligatory"
"ulappakeiju","1","0","N","plt=common"
"ulappalintu","1","J","N","plt=common"
"ulkoasiat","12","0","N","plt=obligatory"
"ulkoiluvarusteet","48","0","N","plt=obligatory"
"ulkomaanmarkkinat","12","0","N","plt=obligatory"
"ulkomaansuhteet","48","F","N","plt=obligatory"
"ulkosynnyttimet","33","C","N","plt=obligatory"
"ulkovarustus","39","0","N","plt=common"
"umpivaunu","1","0","N","plt=common"
"unikkokasvi","5","0","N","plt=common"
"untuva","10","0","N","plt=common"
"urheiluasu","1","0","N","plt=common"
"urheiluhousut","1","0","N","plt=obligatory"
"urheilujoukot","1","A","N","plt=obligatory"
"urheilukisat","9","0","N","plt=obligatory"
"urheiluvaate","48","C","N","plt=common"
"urut","1","D","N","plt=obligatory"
"uskonveli","7","0","N","plt=common"
"utare","49","0","N","plt=common"
"uudenvuodenvalvojaiset","38","0","N","plt=obligatory"
"uudin","33","F","N","plt=common"
"uumen","32","0","N","plt=common"
"vaahterakasvi","5","0","N","plt=common"
"vaate","48","C","N","plt=common"
"vahanokka","10","A","N","plt=common"
"vaihdevuodet","27","0","N","plt=obligatory"
"vaippahousut","1","0","N","plt=obligatory"
"vakosamettihousut","1","0","N","plt=obligatory"
"valeskorpioni","5","0","N","plt=common"
"valeunikko","4","A","N","plt=common"
"valevampyyri","6","0","N","plt=common"
"valjaat","41","0","N","plt=obligatory"
"valkohai","18","0","N","plt=common"
"valkohäntäkauris","41","0","N","plt=common"
"valkokatkarapu","1","E","N","plt=common"
"valkokulmapingviini","6","0","N","plt=common"
"valkopyökki","5","A","N","plt=common"
"valkosipuliperunat","12","0","N","plt=obligatory"
"vallanmerkki","5","A","N","plt=common"
"valmistuskustannukset","39","0","N","plt=obligatory"
"valoaallot","1","I","N","plt=obligatory"
"valokala","9","0","N","plt=common"
"valokuvausväline","48","0","N","plt=common"
"valourut","1","D","N","plt=obligatory"
"valtimoverikaasu","1","0","N","plt=common"
"valtiopäivät","10","0","N","plt=obligatory"
"valtuus","40","0","N","plt=common"
"valuuttamarkkinat","12","0","N","plt=obligatory"
"valvojaiset","38","0","N","plt=obligatory"
"vanginvaatteet","48","C","N","plt=obligatory"
"vanhempi","16","H","A","plt=common"
"vanhuudenpäivät","10","0","N","plt=obligatory"
"vankkurit","6","0","N","plt=obligatory"
"vapaaehtoisjoukko","1","A","N","plt=common"
"vapaakiduskotilo","2","0","N","plt=common"
"varastointikustannukset","39","0","N","plt=obligatory"
"varhaisuutiset","38","0","N","plt=obligatory"
"variksenkukka","10","A","N","plt=common"
"variksenmarjakasvi","5","0","N","plt=common"
"variste","48","0","N","plt=common"
"varjohiippa","9","B","N","plt=common"
"varjostinkuusikasvi","5","0","N","plt=common"
"varpaiset","38","0","N","plt=obligatory"
"varpajaiset","38","0","N","plt=obligatory"
"varuste","48","0","N","plt=common"
"varustus","39","0","N","plt=common"
"varus","39","0","N","plt=common"
"varvasheinä","10","0","N","plt=common"
"varvasvaltimo","2","0","N","plt=common"
"vasemmistovoimat","10","0","N","plt=obligatory"
"vasensilmäkampela","13","0","N","plt=common"
"vasikanaivot","1","0","N","plt=obligatory"
"vasikansorkka","10","A","N","plt=common"
"vastaanottajaiset","38","0","N","plt=obligatory"
"vastaanottojuhlallisuudet","40","0","N","plt=obligatory"
"vastarintajoukot","1","A","N","plt=obligatory"
"vastas","39","0","N","plt=common"
"vatsaliike","48","A","N","plt=common"
"vatsanpeitteet","48","C","N","plt=obligatory"
"vatsarutistus","39","0","N","plt=common"
"vaunu","1","0","N","plt=common"
"vauvakutsut","1","0","N","plt=obligatory"
"vauvanvaunut","1","0","N","plt=obligatory"
"vedeneristystyö","19","0","N","plt=common"
"vehje","48","L","N","plt=common"
"vehnämuro","1","0","N","plt=common"
"veikkausvarat","9","0","N","plt=obligatory"
"veikkausvoittovarat","9","0","N","plt=obligatory"
"veljekset","39","0","N","plt=obligatory"
"veljes","39","0","N","plt=common"
"velkamenot","1","0","N","plt=obligatory"
"verho","1","0","N","plt=common"
"verihirssi","5","0","N","plt=common"
"veriraha","9","0","N","plt=common"
"verivampyyri","6","0","N","plt=common"
"verovarat","9","0","N","plt=obligatory"
"verryttelyhousut","1","0","N","plt=obligatory"
"vesihome","48","0","N","plt=common"
"vesinokkaeläin","33","0","N","plt=common"
"vesipäästäinen","38","0","N","plt=common"
"vesitähtikasvi","5","0","N","plt=common"
"vesiurut","1","D","N","plt=obligatory"
