# This file contains definitions of semantic subcategories for various acronyms and
# other nouns, useful for named Entity Recognition (NER) and similar applications.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","SUBCATEGORY"#,<-HEADERS
"SRD","99","0","Acro","sem=currency"
"SRG","99","0","Acro","sem=currency"
"srk.","99","0","Abbr","sem=org"
"srk","99","0","Acro","sem=org"
"SSP","99","0","Acro","sem=currency"
"st.","99","0","Abbr","sem=title"
"ST","99","0","Acro","sem=title"
"STD","99","0","Acro","sem=currency"
"std","99","0","Acro","sem=measure"
"stm.","99","0","Abbr","sem=title"
"STM","99","0","Acro","sem=org"
"su","99","0","Abbr","sem=time"
"sukellusneuvos","39","0","N","sem=title"
"sunn.","99","0","Abbr","sem=time"
"supo","1","0","N","sem=org"
"SUPO","99","0","Acro","sem=org"
"SUR","99","0","Acro","sem=currency"
"suunnittelija","12","0","N","sem=title"
"Sv","99","0","Acro","sem=measure"
"SVC","99","0","Acro","sem=currency"
"SYP","99","0","Acro","sem=currency"
"syyttäjä","10","0","N","sem=title"
"SZL","99","0","Acro","sem=currency"
"t","99","0","Acro","sem=measure"
"t","99","0","Acro","sem=time"
"TA","99","0","Acro","sem=measure"
"tait.","99","0","Abbr","sem=title"
"taiteilija","12","0","N","sem=title"
"tal.hoit.","99","0","Abbr","sem=title"
"TALK","99","0","Acro","sem=org"
"taloudenhoitaja","10","0","N","sem=title"
"talousneuvos","39","0","N","sem=title"
"taloussuunnittelija","12","0","N","sem=title"
"taloust.","99","0","Abbr","sem=title"
"taloustirehtööri","5","0","N","sem=title"
"TaM","99","0","Acro","sem=title"
"tanssija","12","0","N","sem=title"
"tanssit.","99","0","Abbr","sem=title"
"TAPRI","99","0","Acro","sem=org"
"tarjoilija","12","0","N","sem=title"
"TaT","99","0","Acro","sem=title"
"TBq","99","0","Acro","sem=measure"
"T°C","99","0","Acro","sem=measure"
"TC","99","0","Acro","sem=measure"
"Tcd","99","0","Acro","sem=measure"
"TE","99","0","Acro","sem=org"
"teatt.","99","0","Abbr","sem=title"
"teatterineuvos","39","0","N","sem=title"
"TeK","99","0","Acro","sem=title"
"tekn.","99","0","Abbr","sem=title"
"teknikko","4","A","N","sem=title"
"TeL","99","0","Acro","sem=title"
"televisiotoimittaja","10","0","N","sem=title"
"TeM","99","0","Acro","sem=title"
"teollisuusneuvos","39","0","N","sem=title"
"teollisuustyöntekijä","12","0","N","sem=title"
"terveydenh.","99","0","Abbr","sem=title"
"terveydenhuoltoneuvos","39","0","N","sem=title"
"terveystiet.","99","0","Abbr","sem=title"
"TeT","99","0","Acro","sem=title"
"TF","99","0","Acro","sem=measure"
"Tg","99","0","Acro","sem=measure"
"TGv","99","0","Acro","sem=measure"
"TH","99","0","Acro","sem=measure"
"THB","99","0","Acro","sem=currency"
"THz","99","0","Acro","sem=measure"
"ti","99","0","Abbr","sem=time"
"tiedemies","42","0","N","sem=title"
"tieteilijä","12","0","N","sem=title"
"tiist.","99","0","Abbr","sem=time"
"tilintarkastaja","10","0","N","sem=title"
"tj.","99","0","Abbr","sem=title"
"TJ","99","0","Acro","sem=measure"
"TJR","99","0","Acro","sem=currency"
"TJS","99","0","Acro","sem=currency"
"tk.","99","0","Abbr","sem=time"
"TK","99","0","Acro","sem=measure"
"Tkat","99","0","Acro","sem=measure"
"TkK","99","0","Acro","sem=title"
"TkL","99","0","Acro","sem=title"
"TKT","99","0","Acro","sem=org"
"TkT","99","0","Acro","sem=title"
"tl","99","0","Acro","sem=measure"
"TL","99","0","Acro","sem=org"
"TL","99","0","Acro","sem=title"
"tlk","99","0","Acro","sem=measure"
"Tlm","99","0","Acro","sem=measure"
"Tlx","99","0","Acro","sem=measure"
"Tm","99","0","Acro","sem=measure"
"TM","99","0","Acro","sem=org"
"TM","99","0","Acro","sem=title"
"tmi","99","0","Abbr","sem=org"
"tmk","99","0","Acro","sem=time"
"TMM","99","0","Acro","sem=currency"
"Tmol","99","0","Acro","sem=measure"
"TMT","99","0","Acro","sem=currency"
"tn","99","0","Acro","sem=measure"
"TN","99","0","Acro","sem=measure"
"TN","99","0","Acro","sem=org"
"TND","99","0","Acro","sem=currency"
"to","99","0","Abbr","sem=time"
"toht.","99","0","Abbr","sem=title"
"tohtori","6","0","N","sem=title"
"toim.apul.","99","0","Abbr","sem=title"
"toiminnanjohtaja","10","0","N","sem=title"
"toiminnanohjaaja","10","0","N","sem=title"
"toimistoapulainen","38","0","N","sem=title"
"toimittaja","10","0","N","sem=title"
"toimitusjohtaja","10","0","N","sem=title"
"toimitussihteeri","6","0","N","sem=title"
"toim.joht.","99","0","Abbr","sem=title"
"toim.siht.","99","0","Abbr","sem=title"
"TOP","99","0","Acro","sem=currency"
"torst.","99","0","Abbr","sem=time"
"TPa","99","0","Acro","sem=measure"
"TPE","99","0","Acro","sem=currency"
"TPK","99","0","Acro","sem=org"
"Trad","99","0","Acro","sem=measure"
"tri","5","0","N","sem=title"
"TRL","99","0","Acro","sem=currency"
"TRY","99","0","Acro","sem=currency"
"Ts","99","0","Acro","sem=measure"
"Tsr","99","0","Acro","sem=measure"
"TSy","99","0","Acro","sem=measure"
"TT","99","0","Acro","sem=measure"
"TT","99","0","Acro","sem=title"
"TTD","99","0","Acro","sem=currency"
"TtK","99","0","Acro","sem=title"
"TTK","99","0","Acro","sem=title"
"TtL","99","0","Acro","sem=title"
"TTL","99","0","Acro","sem=title"
"TtM","99","0","Acro","sem=title"
"TTM","99","0","Acro","sem=title"
"TtT","99","0","Acro","sem=title"
"TTT","99","0","Acro","sem=title"
"tuom.","99","0","Abbr","sem=title"
"tuomari","6","0","N","sem=title"
"tus","99","0","Acro","sem=measure"
"tutkija","12","0","N","sem=title"
"TV","99","0","Acro","sem=measure"
"TW","99","0","Acro","sem=measure"
"TWb","99","0","Acro","sem=measure"
"TWD","99","0","Acro","sem=currency"
"ty","99","0","Acro","sem=measure"
"työntekijä","12","0","N","sem=title"
"työsuojeluneuvos","39","0","N","sem=title"
"TZS","99","0","Acro","sem=currency"
"tähtitieteilijä","12","0","N","sem=title"
"TΩ","99","0","Acro","sem=measure"
"u","99","0","Acro","sem=measure"
"UAH","99","0","Acro","sem=currency"
"UAK","99","0","Acro","sem=currency"
"UGS","99","0","Acro","sem=currency"
"UGX","99","0","Acro","sem=currency"
"uittoneuvos","39","0","N","sem=title"
"UM","99","0","Acro","sem=org"
"UNCED","99","0","Acro","sem=event"
"UNCTAD","99","0","Acro","sem=event"
"UNHCR","99","0","Acro","sem=title"
"ups.","99","0","Abbr","sem=title"
"upseeri","6","0","N","sem=title"
"urheilija","12","0","N","sem=title"
"urk.","99","0","Abbr","sem=title"
"urkuri","6","0","N","sem=title"
"USD","99","0","Acro","sem=currency"
"USN","99","0","Acro","sem=currency"
"USS","99","0","Acro","sem=currency"
"uutisankkuri","6","0","N","sem=title"
"UYI","99","0","Acro","sem=currency"
"UYP","99","0","Acro","sem=currency"
"UYU","99","0","Acro","sem=currency"
"UZS","99","0","Acro","sem=currency"
"v.","99","0","Abbr","sem=time"
"v","99","0","Acro","sem=measure"
"V","99","0","Acro","sem=measure"
"v","99","0","Acro","sem=time"
"VA","99","0","Acro","sem=measure"
"VAHO","99","0","Acro","sem=org"
"Vaiht.","99","0","Abbr","sem=org"
"Vaiht.","99","0","Abbr","sem=polit"
"vakuutusneuvos","39","0","N","sem=title"
"valmentaja","10","0","N","sem=title"
"valtakunnansyyttäjä","10","0","N","sem=title"
"valtioneuvos","39","0","N","sem=title"
"valtiopäiväneuvos","39","0","N","sem=title"
"valtiot.","99","0","Abbr","sem=title"
"varakonsuli","6","0","N","sem=title"
"varan.","99","0","Abbr","sem=title"
"varanotaari","6","0","N","sem=title"
"varapuheenjohtaja","10","0","N","sem=title"
"varat.","99","0","Abbr","sem=title"
"varatuomari","6","0","N","sem=title"
"Vas.","99","0","Abbr","sem=org"
"vas.","99","0","Abbr","sem=polit"
"Vas.","99","0","Abbr","sem=polit"
"VEB","99","0","Acro","sem=currency"
"VEF","99","0","Acro","sem=currency"
"verotusneuvos","39","0","N","sem=title"
"VHL","99","0","Acro","sem=org"
"vht","99","0","Abbr","sem=title"
"viestintäneuvos","39","0","N","sem=title"
"Vihr.","99","0","Abbr","sem=org"
"vihr.","99","0","Abbr","sem=polit"
"Vihr.","99","0","Abbr","sem=polit"
"viihdetaiteilija","12","0","N","sem=title"
"viinikassa","9","0","N","sem=title"
"viljelijä","12","0","N","sem=title"
"viransijainen","38","0","N","sem=title"
"virk.","99","0","Abbr","sem=title"
"virkailija","12","0","N","sem=title"
"vk.","99","0","Abbr","sem=time"
"vk","99","0","Acro","sem=measure"
"vk","99","0","Acro","sem=time"
"vkl","99","0","Acro","sem=time"
"VKS","99","0","Acro","sem=org"
"VKS","99","0","Acro","sem=title"
"VM","99","0","Acro","sem=org"
"VN","99","0","Acro","sem=org"
"VN","99","0","Acro","sem=title"
"VND","99","0","Acro","sem=currency"
"VNK","99","0","Acro","sem=org"
"VNN","99","0","Acro","sem=currency"
"VO","99","0","Acro","sem=title"
"voimistelunopettaja","10","0","N","sem=title"
"voim.op.","99","0","Abbr","sem=title"
"vpj.","99","0","Abbr","sem=title"
"vpj","99","0","Acro","sem=title"
"vpk","99","0","Acro","sem=org"
"vrk","99","0","Acro","sem=measure"
"vrk","99","0","Acro","sem=time"
"vs.","99","0","Abbr","sem=title"
"vt.","99","0","Abbr","sem=title"
"vt","99","0","Acro","sem=measure"
"VT","99","0","Acro","sem=title"
"VTM","99","0","Acro","sem=title"
"VTT","99","0","Acro","sem=title"
"vuorineuvos","39","0","N","sem=title"
"VUV","99","0","Acro","sem=currency"
"vv.","99","0","Abbr","sem=title"
"VYO","99","0","Acro","sem=org"
"välittäjä","10","0","N","sem=title"
"vänr.","99","0","Abbr","sem=title"
"vänrikki","5","A","N","sem=title"
"vääp.","99","0","Abbr","sem=title"
"vääpeli","6","0","N","sem=title"
"W","99","0","Acro","sem=measure"
"Wb","99","0","Acro","sem=measure"
"Wh","99","0","Acro","sem=measure"
"Ws","99","0","Acro","sem=measure"
"WST","99","0","Acro","sem=currency"
"XAF","99","0","Acro","sem=currency"
"XAG","99","0","Acro","sem=currency"
"XAU","99","0","Acro","sem=currency"
"XBA","99","0","Acro","sem=currency"
"XBB","99","0","Acro","sem=currency"
"XBC","99","0","Acro","sem=currency"
"XBD","99","0","Acro","sem=currency"
"XCD","99","0","Acro","sem=currency"
"XDR","99","0","Acro","sem=currency"
"XEU","99","0","Acro","sem=currency"
"XFO","99","0","Acro","sem=currency"
"XFU","99","0","Acro","sem=currency"
"XOF","99","0","Acro","sem=currency"
"XPD","99","0","Acro","sem=currency"
"XPF","99","0","Acro","sem=currency"
"XPT","99","0","Acro","sem=currency"
"XRE","99","0","Acro","sem=currency"
"XTS","99","0","Acro","sem=currency"
"XXX","99","0","Acro","sem=currency"
"Y2K","99","0","Acro","sem=time"
"yA","99","0","Acro","sem=measure"
"YA","99","0","Acro","sem=measure"
"yBq","99","0","Acro","sem=measure"
"YBq","99","0","Acro","sem=measure"
"y°C","99","0","Acro","sem=measure"
"yC","99","0","Acro","sem=measure"
"Y°C","99","0","Acro","sem=measure"
"YC","99","0","Acro","sem=measure"
"ycd","99","0","Acro","sem=measure"
"Ycd","99","0","Acro","sem=measure"
"YDD","99","0","Acro","sem=currency"
"YER","99","0","Acro","sem=currency"
"ye.ups.","99","0","Abbr","sem=title"
"yF","99","0","Acro","sem=measure"
"YF","99","0","Acro","sem=measure"
"yg","99","0","Acro","sem=measure"
"Yg","99","0","Acro","sem=measure"
"yGv","99","0","Acro","sem=measure"
"YGv","99","0","Acro","sem=measure"
"yH","99","0","Acro","sem=measure"
"YH","99","0","Acro","sem=measure"
"yhd.","99","0","Abbr","sem=org"
"yhdyskuntasuunnittelija","12","0","N","sem=title"
"yhteiskuntat.","99","0","Abbr","sem=title"
"yHz","99","0","Acro","sem=measure"
"YHz","99","0","Acro","sem=measure"
"yJ","99","0","Acro","sem=measure"
"YJ","99","0","Acro","sem=measure"
"yK","99","0","Acro","sem=measure"
"ykat","99","0","Acro","sem=measure"
"Ykat","99","0","Acro","sem=measure"
"yleisesikuntaupseeri","6","0","N","sem=title"
"yliagronomi","5","0","N","sem=title"
"yliarkkitehti","5","F","N","sem=title"
"yli-insinööri","5","0","N","sem=title"
"yli-intendentti","5","C","N","sem=title"
"ylik.","99","0","Abbr","sem=title"
"ylikamreeri","6","0","N","sem=title"
"ylikersantti","5","C","N","sem=title"
"ylikonstaapeli","6","0","N","sem=title"
"ylil.","99","0","Abbr","sem=title"
"yliluutnantti","5","C","N","sem=title"
"ylimatr.","99","0","Abbr","sem=title"
"ylimatruusi","5","0","N","sem=title"
"ylimetsänhoitaja","10","0","N","sem=title"
"yliop.","99","0","Abbr","sem=title"
"yliopettaja","10","0","N","sem=title"
"yliopp.","99","0","Abbr","sem=title"
"ylioppilas","41","0","N","sem=title"
"ylioppilasmerkonomi","5","0","N","sem=title"
"ylip.","99","0","Abbr","sem=title"
"ylipormestari","6","0","N","sem=title"
"ylipursimies","42","0","N","sem=title"
"ylirakennusmestari","6","0","N","sem=title"
"ylisosiaalineuvos","39","0","N","sem=title"
"yliv.","99","0","Abbr","sem=title"
"ylivääpeli","6","0","N","sem=title"
"ylm","99","0","Acro","sem=measure"
"Ylm","99","0","Acro","sem=measure"
"ylx","99","0","Acro","sem=measure"
"Ylx","99","0","Acro","sem=measure"
"ym","99","0","Acro","sem=measure"
"Ym","99","0","Acro","sem=measure"
"YM","99","0","Acro","sem=org"
"ymol","99","0","Acro","sem=measure"
"Ymol","99","0","Acro","sem=measure"
"yN","99","0","Acro","sem=measure"
"YN","99","0","Acro","sem=measure"
"yo.","99","0","Abbr","sem=title"
"yo","99","0","Acro","sem=title"
"yo.merk.","99","0","Abbr","sem=title"
"yPa","99","0","Acro","sem=measure"
"YPa","99","0","Acro","sem=measure"
"yrad","99","0","Acro","sem=measure"
"Yrad","99","0","Acro","sem=measure"
"yrittäjä","10","0","N","sem=title"
"yrittäjäneuvos","39","0","N","sem=title"
"ys","99","0","Acro","sem=measure"
"yS","99","0","Acro","sem=measure"
"Ys","99","0","Acro","sem=measure"
"YS","99","0","Acro","sem=measure"
"ysr","99","0","Acro","sem=measure"
"Ysr","99","0","Acro","sem=measure"
"ySy","99","0","Acro","sem=measure"
"YSy","99","0","Acro","sem=measure"
"yT","99","0","Acro","sem=measure"
"YT","99","0","Acro","sem=measure"
"YTK","99","0","Acro","sem=title"
"YTL","99","0","Acro","sem=org"
"YTL","99","0","Acro","sem=title"
"YTM","99","0","Acro","sem=title"
"YTT","99","0","Acro","sem=title"
"YUD","99","0","Acro","sem=currency"
"YUM","99","0","Acro","sem=currency"
"YUN","99","0","Acro","sem=currency"
"YUR","99","0","Acro","sem=currency"
"yV","99","0","Acro","sem=measure"
"YV","99","0","Acro","sem=measure"
"yW","99","0","Acro","sem=measure"
"YW","99","0","Acro","sem=measure"
"yWb","99","0","Acro","sem=measure"
"YWb","99","0","Acro","sem=measure"
"yΩ","99","0","Acro","sem=measure"
"YΩ","99","0","Acro","sem=measure"
"zA","99","0","Acro","sem=measure"
"ZA","99","0","Acro","sem=measure"
"ZAL","99","0","Acro","sem=currency"
"ZAR","99","0","Acro","sem=currency"
"zBq","99","0","Acro","sem=measure"
"ZBq","99","0","Acro","sem=measure"
"z°C","99","0","Acro","sem=measure"
"zC","99","0","Acro","sem=measure"
"Z°C","99","0","Acro","sem=measure"
"ZC","99","0","Acro","sem=measure"
"zcd","99","0","Acro","sem=measure"
"Zcd","99","0","Acro","sem=measure"
"zF","99","0","Acro","sem=measure"
"ZF","99","0","Acro","sem=measure"
"zg","99","0","Acro","sem=measure"
"Zg","99","0","Acro","sem=measure"
"zGv","99","0","Acro","sem=measure"
"ZGv","99","0","Acro","sem=measure"
"zH","99","0","Acro","sem=measure"
"ZH","99","0","Acro","sem=measure"
"zHz","99","0","Acro","sem=measure"
"ZHz","99","0","Acro","sem=measure"
"zJ","99","0","Acro","sem=measure"
"ZJ","99","0","Acro","sem=measure"
"zK","99","0","Acro","sem=measure"
"ZK","99","0","Acro","sem=measure"
"zkat","99","0","Acro","sem=measure"
"Zkat","99","0","Acro","sem=measure"
"zlm","99","0","Acro","sem=measure"
"Zlm","99","0","Acro","sem=measure"
"zlx","99","0","Acro","sem=measure"
"Zlx","99","0","Acro","sem=measure"
"zm","99","0","Acro","sem=measure"
"Zm","99","0","Acro","sem=measure"
"ZMK","99","0","Acro","sem=currency"
"zmol","99","0","Acro","sem=measure"
"Zmol","99","0","Acro","sem=measure"
"ZMW","99","0","Acro","sem=currency"
"zN","99","0","Acro","sem=measure"
"ZN","99","0","Acro","sem=measure"
"zPa","99","0","Acro","sem=measure"
"ZPa","99","0","Acro","sem=measure"
"zrad","99","0","Acro","sem=measure"
"Zrad","99","0","Acro","sem=measure"
"ZRN","99","0","Acro","sem=currency"
"ZRZ","99","0","Acro","sem=currency"
"zs","99","0","Acro","sem=measure"
"zS","99","0","Acro","sem=measure"
"Zs","99","0","Acro","sem=measure"
"ZS","99","0","Acro","sem=measure"
"zsr","99","0","Acro","sem=measure"
"Zsr","99","0","Acro","sem=measure"
"zSy","99","0","Acro","sem=measure"
"ZSy","99","0","Acro","sem=measure"
"zT","99","0","Acro","sem=measure"
"ZT","99","0","Acro","sem=measure"
"zV","99","0","Acro","sem=measure"
"ZV","99","0","Acro","sem=measure"
"zW","99","0","Acro","sem=measure"
"ZW","99","0","Acro","sem=measure"
"zWb","99","0","Acro","sem=measure"
"ZWb","99","0","Acro","sem=measure"
"ZWD","99","0","Acro","sem=currency"
"ZWL","99","0","Acro","sem=currency"
"ZWR","99","0","Acro","sem=currency"
"zΩ","99","0","Acro","sem=measure"
"ZΩ","99","0","Acro","sem=measure"
"Å","99","0","Acro","sem=measure"
"μA","99","0","Acro","sem=measure"
"μBq","99","0","Acro","sem=measure"
"μ°C","99","0","Acro","sem=measure"
"μC","99","0","Acro","sem=measure"
"μcd","99","0","Acro","sem=measure"
"μF","99","0","Acro","sem=measure"
"μg","99","0","Acro","sem=measure"
"μGv","99","0","Acro","sem=measure"
"μH","99","0","Acro","sem=measure"
"μHz","99","0","Acro","sem=measure"
"μJ","99","0","Acro","sem=measure"
"μK","99","0","Acro","sem=measure"
"μkat","99","0","Acro","sem=measure"
"μlm","99","0","Acro","sem=measure"
"μlx","99","0","Acro","sem=measure"
"μm","99","0","Acro","sem=measure"
"μmol","99","0","Acro","sem=measure"
"μN","99","0","Acro","sem=measure"
"μPa","99","0","Acro","sem=measure"
"μrad","99","0","Acro","sem=measure"
"μs","99","0","Acro","sem=measure"
"μS","99","0","Acro","sem=measure"
"μsr","99","0","Acro","sem=measure"
"μSy","99","0","Acro","sem=measure"
"μT","99","0","Acro","sem=measure"
"μV","99","0","Acro","sem=measure"
"μW","99","0","Acro","sem=measure"
"μWb","99","0","Acro","sem=measure"
"μΩ","99","0","Acro","sem=measure"
"Ω","99","0","Acro","sem=measure"
