# This file contains definitions of semantic subcategories for various acronyms and
# other nouns, useful for named Entity Recognition (NER) and similar applications.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","SUBCATEGORY"#,<-HEADERS
"in.","99","0","P","sem=measure"
"Ina","9","0","Prop","sem=female"
"Inari","6","0","Prop","sem=female"
"inc","0","0","Acro","sem=org"
"inc.","99","0","P","sem=org"
"Indonesia","12","0","Prop","sem=country"
"Ines","39","0","Prop","sem=female"
"Inga","9","0","Prop","sem=female"
"Ingalill","5","0","Prop","sem=female"
"Inge","8","0","Prop","sem=male"
"Ingeborg","5","0","Prop","sem=female"
"Ingegerd","5","0","Prop","sem=female"
"Ingela","13","0","Prop","sem=female"
"Ingemar","5","0","Prop","sem=male"
"Inger","6","0","Prop","sem=female"
"Ingmar","6","0","Prop","sem=male"
"Ingolf","5","0","Prop","sem=male"
"Ingrid","5","0","Prop","sem=female"
"Ingvald","5","0","Prop","sem=male"
"Ingvar","6","0","Prop","sem=male"
"Inka","9","0","Prop","sem=female"
"Inka-Julia","12","0","Prop","sem=female"
"Inkeri","6","0","Prop","sem=female"
"Inna","9","0","Prop","sem=female"
"INR","0","0","Acro","sem=currency"
"ins.","99","0","P","sem=title"
"insinööri","5","0","N","sem=title"
"insinöörineuvos","39","0","N","sem=title"
"intendentti","5","C","N","sem=title"
"Intia","12","0","Prop","sem=country"
"Into","1","0","Prop","sem=male"
"ip.","99","0","P","sem=time"
"IQD","0","0","Acro","sem=currency"
"IR£","9","0","Acro","sem=currency"
"Ira","9","0","Prop","sem=female"
"Irak","5","0","Prop","sem=country"
"Iran","6","0","Prop","sem=country"
"Irene","2","0","Prop","sem=female"
"Irene","8","0","Prop","sem=female"
"Irina","13","0","Prop","sem=female"
"Irinja","13","0","Prop","sem=female"
"Iris","39","0","Prop","sem=female"
"Irja","9","0","Prop","sem=female"
"Irjaliisa","9","0","Prop","sem=female"
"Irlanti","5","J","Prop","sem=country"
"Irma","9","0","Prop","sem=female"
"Irma-Liisa","9","0","Prop","sem=female"
"Irmeli","6","0","Prop","sem=female"
"Irmelin","5","0","Prop","sem=female"
"Iro","1","0","Prop","sem=female"
"IRR","0","0","Acro","sem=currency"
"Isa","9","0","Prop","sem=female"
"Isabella","9","0","Prop","sem=female"
"Isak","5","0","Prop","sem=male"
"ISJ","0","0","Acro","sem=currency"
"ISK","0","0","Acro","sem=currency"
"Isko","1","0","Prop","sem=male"
"Isla","9","0","Prop","sem=female"
"Islanti","5","J","Prop","sem=country"
"Ismo","1","0","Prop","sem=male"
"Iso-Britannia","12","0","Prop","sem=country"
"Israel","5","0","Prop","sem=country"
"Isto","1","0","Prop","sem=male"
"it.","99","0","P","sem=geo"
"Italia","12","0","Prop","sem=country"
"ITL","0","0","Acro","sem=currency"
"Itä-Timor","5","0","Prop","sem=country"
"Itävalta","9","I","Prop","sem=country"
"IU","0","0","Acro","sem=measure"
"Ivar","6","0","Prop","sem=male"
"J$","6","0","Acro","sem=currency"
"J","8","0","Acro","sem=measure"
"jaa.","99","0","P","sem=time"
"jaa","99","0","P","sem=time"
"Jaakkima","13","0","Prop","sem=male"
"Jaakko","1","A","Prop","sem=male"
"Jaakob","5","0","Prop","sem=male"
"Jaakoppi","5","B","Prop","sem=male"
"Jaana","9","0","Prop","sem=female"
"Jade","8","0","Prop","sem=female"
"Jade-Maria","12","0","Prop","sem=female"
"Jadessa","9","0","Prop","sem=female"
"Jael","5","0","Prop","sem=male"
"Jake","8","0","Prop","sem=male"
"Jakob","5","0","Prop","sem=male"
"Jali","5","0","Prop","sem=male"
"Jalmari","6","0","Prop","sem=male"
"Jalo","1","0","Prop","sem=male"
"Jamaika","13","0","Prop","sem=country"
"Jami","5","0","Prop","sem=male"
"Jan","5","0","Prop","sem=male"
"Jane","8","0","Prop","sem=female"
"Janetta","9","C","Prop","sem=female"
"Janette","8","C","Prop","sem=female"
"Jani","5","0","Prop","sem=male"
"Janica","13","0","Prop","sem=female"
"Janika","13","0","Prop","sem=female"
"Janina","13","0","Prop","sem=female"
"Janita","9","0","Prop","sem=female"
"Janna","9","0","Prop","sem=female"
"Janna-Mari","5","0","Prop","sem=female"
"Janne","8","0","Prop","sem=male"
"Janni","5","0","Prop","sem=female"
"Jannika","13","0","Prop","sem=female"
"Japani","6","0","Prop","sem=country"
"Jari","5","0","Prop","sem=male"
"Jarkko","1","A","Prop","sem=male"
"Jarl","5","0","Prop","sem=male"
"Jarmo","1","0","Prop","sem=male"
"Jarna","9","0","Prop","sem=female"
"Jarno","1","0","Prop","sem=male"
"Jaro","1","0","Prop","sem=male"
"Jasmiina","13","0","Prop","sem=female"
"Jasmin","6","0","Prop","sem=female"
"Jasmine","2","0","Prop","sem=female"
"Jasmine","8","0","Prop","sem=female"
"Jasper","6","0","Prop","sem=male"
"Jasperi","6","0","Prop","sem=male"
"Jasu","1","0","Prop","sem=male"
"Jatta","9","C","Prop","sem=female"
"JD","0","0","Acro","sem=currency"
"Jeanette","8","0","Prop","sem=female"
"Jemen","6","0","Prop","sem=country"
"Jemina","13","0","Prop","sem=female"
"jeni","5","0","N","sem=currency"
"Jenika","13","0","Prop","sem=female"
"Jenina","13","0","Prop","sem=female"
"Jenna","9","0","Prop","sem=female"
"Jenna-Rosa","10","0","Prop","sem=female"
"Jenni","5","0","Prop","sem=female"
"Jennica","13","0","Prop","sem=female"
"Jennifer","5","0","Prop","sem=female"
"Jenniina","13","0","Prop","sem=female"
"Jenni-Marianne","8","0","Prop","sem=female"
"Jennina","13","0","Prop","sem=female"
"Jenny","1","0","Prop","sem=female"
"Jens","5","0","Prop","sem=male"
"Jere","8","0","Prop","sem=male"
"Jeremia","12","0","Prop","sem=male"
"Jeremias","39","0","Prop","sem=male"
"Jeremias","41","0","Prop","sem=male"
"Jere-Mikael","5","0","Prop","sem=male"
"Jeremy","1","0","Prop","sem=male"
"Jere-Petteri","6","0","Prop","sem=male"
"Jerker","6","0","Prop","sem=male"
"Jermu","1","0","Prop","sem=male"
"Jesper","6","0","Prop","sem=male"
"Jesperi","6","0","Prop","sem=male"
"Jesse","8","0","Prop","sem=male"
"Jessica","12","0","Prop","sem=female"
"Jessica","13","0","Prop","sem=female"
"Jetta","9","C","Prop","sem=female"
"JHTT","0","0","Acro","sem=org"
"Jill","5","0","Prop","sem=female"
"Jim","5","0","Prop","sem=male"
"Jimi","5","0","Prop","sem=male"
"Jimmy","1","0","Prop","sem=male"
"Jiri","5","0","Prop","sem=male"
"Jirko","1","0","Prop","sem=male"
"jKr.","99","0","P","sem=time"
"jKr","99","0","P","sem=time"
"jm","0","0","Acro","sem=measure"
"JMD","0","0","Acro","sem=currency"
"Joakim","5","0","Prop","sem=male"
"Joanna","9","0","Prop","sem=female"
"Joanne","8","0","Prop","sem=female"
"JOD","0","0","Acro","sem=currency"
"Joel","6","0","Prop","sem=male"
"Johan","5","0","Prop","sem=male"
"Johanna","9","0","Prop","sem=female"
"Johannes","39","0","Prop","sem=male"
"John","5","0","Prop","sem=male"
"Johnny","1","0","Prop","sem=male"
"joht.","99","0","P","sem=title"
"johtaja","10","0","N","sem=title"
"Jomi","5","0","Prop","sem=male"
"Jon","5","0","Prop","sem=male"
"Jonas","39","0","Prop","sem=male"
"Jonatan","5","0","Prop","sem=male"
"Jone","8","0","Prop","sem=male"
"Joni","5","0","Prop","sem=male"
"Joni-Markku","1","A","Prop","sem=male"
"Joni-Petteri","6","0","Prop","sem=male"
"Jonna","10","0","Prop","sem=female"
"Jonne","8","0","Prop","sem=male"
"Jonni","5","0","Prop","sem=male"
"Jony","1","0","Prop","sem=male"
"Jooa","10","0","Prop","sem=male"
"Joona","10","0","Prop","sem=male"
"Joonas","39","0","Prop","sem=male"
"Joonas","41","0","Prop","sem=male"
"Joonatan","5","0","Prop","sem=male"
"Joosef","5","0","Prop","sem=male"
"Jooseppi","5","B","Prop","sem=male"
"Joosu","1","0","Prop","sem=male"
"Jordania","12","0","Prop","sem=country"
"Jore","8","0","Prop","sem=male"
"Jori","5","0","Prop","sem=male"
"Jorma","10","0","Prop","sem=male"
"Jose","8","0","Prop","sem=male"
"Josef","5","0","Prop","sem=male"
"Josefiina","9","0","Prop","sem=female"
"Josefin","5","0","Prop","sem=female"
"Josefina","9","0","Prop","sem=female"
"Josefine","8","0","Prop","sem=female"
"Jouko","1","0","Prop","sem=male"
"Joulusaari","26","0","Prop","sem=country"
"Jouni","5","0","Prop","sem=male"
"Jousia","12","0","Prop","sem=male"
"JPY","0","0","Acro","sem=currency"
"jr.","99","0","P","sem=title"
"juan","5","0","N","sem=currency"
"Judit","5","0","Prop","sem=female"
"Jugoslavia","12","0","Prop","sem=country"
"Juha","10","0","Prop","sem=male"
"Juha-Matti","5","C","Prop","sem=male"
"Juhana","12","0","Prop","sem=male"
"Juhani","6","0","Prop","sem=male"
"Juha-Pekka","9","A","Prop","sem=male"
"Juha-Petri","5","0","Prop","sem=male"
"Juho","1","0","Prop","sem=male"
"Juho-Pekka","9","A","Prop","sem=male"
"Jukka","10","A","Prop","sem=male"
"Jukka-Pekka","9","A","Prop","sem=male"
"Julia","12","0","Prop","sem=female"
"Juliaana","9","0","Prop","sem=female"
"Juliana","9","0","Prop","sem=female"
"Julianna","9","0","Prop","sem=female"
"Julianne","8","0","Prop","sem=female"
"Julie","21","0","Prop","sem=female"
"Julie","3","0","Prop","sem=female"
"Juliette","8","0","Prop","sem=female"
"Julius","39","0","Prop","sem=male"
"junior","5","0","N","sem=title"
"Junior","6","0","Prop","sem=male"
"Junnu","1","0","Prop","sem=male"
"Juri","5","0","Prop","sem=male"
"Jusa-Petteri","6","0","Prop","sem=male"
"Jussa-Pekka","9","A","Prop","sem=male"
"Jussi","5","0","Prop","sem=male"
"Jussipekka","9","A","Prop","sem=male"
"Jussi-Pekka","9","A","Prop","sem=male"
"Justus","39","0","Prop","sem=male"
"Jusu","1","0","Prop","sem=male"
"Jutta","10","C","Prop","sem=female"
"Juttamari","5","0","Prop","sem=female"
"Juulia","12","0","Prop","sem=female"
"Juuso","1","0","Prop","sem=male"
"Jyri","5","0","Prop","sem=male"
"Jyrki","5","0","Prop","sem=male"
"järjestöneuvos","39","0","N","sem=title"
"jäsen","32","0","N","sem=title"
"jääk.","99","0","P","sem=title"
"jääkäri","6","0","N","sem=title"
"Jöran","6","0","Prop","sem=male"
"Jörgen","6","0","Prop","sem=male"
"Jörn","5","0","Prop","sem=male"
"K","5","0","Acro","sem=measure"
"ka","1","0","Acro","sem=measure"
"kA","6","0","Acro","sem=measure"
"kaakkois-","99","0","Pre","sem=geo"
"Kaapo","1","0","Prop","sem=male"
"Kaappo","1","B","Prop","sem=male"
"Kaapro","1","0","Prop","sem=male"
"Kaariina","13","0","Prop","sem=female"
"Kaarina","13","0","Prop","sem=female"
"Kaarle","8","0","Prop","sem=male"
"Kaarlo","1","0","Prop","sem=male"
"kad.","99","0","P","sem=title"
"kadetti","5","C","N","sem=title"
"Kai","18","0","Prop","sem=male"
"Kaija","9","0","Prop","sem=female"
"Kai-Jouni","5","0","Prop","sem=male"
"Kaino","1","0","Prop","sem=female"
"Kaisa","9","0","Prop","sem=female"
"Kaisla","9","0","Prop","sem=female"
"Kaisu","1","0","Prop","sem=female"
"Kaj","22","0","Prop","sem=male"
"Kajsa","9","0","Prop","sem=female"
"kalastusneuvos","39","0","N","sem=title"
"kalatalousneuvos","39","0","N","sem=title"
"Kalervi","5","0","Prop","sem=male"
"Kalervo","2","0","Prop","sem=male"
"Kaleva","11","0","Prop","sem=male"
"Kalevi","5","0","Prop","sem=male"
"Kalle","8","0","Prop","sem=male"
"kamarineuvos","39","0","N","sem=title"
"Kambodža","10","0","Prop","sem=country"
"Kamerun","5","0","Prop","sem=country"
"kamr.","99","0","P","sem=title"
"kamreeri","6","0","N","sem=title"
"Kanada","9","0","Prop","sem=country"
"kand.","99","0","P","sem=title"
"kandidaatti","5","C","N","sem=title"
"Kanerva","10","0","Prop","sem=female"
"Kanervo","2","0","Prop","sem=male"
"kansaned.","99","0","P","sem=title"
"kansanedustaja","10","0","N","sem=title"
"kanslianeuvos","39","0","N","sem=title"
"kantt.","99","0","P","sem=title"
"kanttori","6","0","N","sem=title"
"kappal.","99","0","P","sem=title"
"kappalainen","38","0","N","sem=title"
"kapt.","99","0","P","sem=title"
"kapteeni","6","0","N","sem=title"
"kapteeniluutnantti","5","C","N","sem=title"
"kapt.luutn.","99","0","P","sem=title"
"Kap Verde","8","0","Prop","sem=country"
"Karelia","12","0","Prop","sem=female"
"Kari","5","0","Prop","sem=male"
"Karin","5","0","Prop","sem=female"
"Karita","9","0","Prop","sem=female"
"Karl","5","0","Prop","sem=male"
"Karla","9","0","Prop","sem=female"
"Karo","1","0","Prop","sem=male"
"Karoliina","9","0","Prop","sem=female"
"Karolina","9","0","Prop","sem=female"
"Karri","5","0","Prop","sem=male"
"Karri-Tapio","3","0","Prop","sem=male"
"Kasimir","5","0","Prop","sem=male"
"Kasper","6","0","Prop","sem=male"
"Kasperi","6","0","Prop","sem=male"
"Kaste","48","0","Prop","sem=female"
"Kastehelmi","5","0","Prop","sem=female"
"Kastehelmi","7","0","Prop","sem=female"
"kasvatust.","99","0","P","sem=title"
"KAT","0","0","Acro","sem=org"
"Katariina","9","0","Prop","sem=female"
"Katarina","9","0","Prop","sem=female"
"Kati","5","0","Prop","sem=female"
"Kati-Maria","12","0","Prop","sem=female"
"Katinka","9","0","Prop","sem=female"
"Katja","9","0","Prop","sem=female"
"Katri","5","0","Prop","sem=female"
"Katri-Helena","13","0","Prop","sem=female"
"Katriina","13","0","Prop","sem=female"
"Katrin","5","0","Prop","sem=female"
"Katrina","13","0","Prop","sem=female"
"Katta","9","C","Prop","sem=female"
"Kauko","1","0","Prop","sem=male"
"Kauno","1","0","Prop","sem=male"
"kauppaneuvos","39","0","N","sem=title"
"kauppat.","99","0","P","sem=title"
"kauppateknikko","4","A","N","sem=title"
"kauppias","41","0","N","sem=title"
"kaupunginjohtaja","10","0","N","sem=title"
"kaupunkineuvos","39","0","N","sem=title"
"Kauto","1","0","Prop","sem=male"
"Kazakstan","5","0","Prop","sem=country"
"kB","1","0","Acro","sem=measure"
"kb","5","0","Acro","sem=measure"
"kBq","5","0","Acro","sem=measure"
"k°C","39","0","Acro","sem=measure"
"kC","5","0","Acro","sem=measure"
"kcal","6","0","Acro","sem=measure"
"kcd","12","0","Acro","sem=measure"
"KD","0","0","Acro","sem=currency"
"KD","0","0","Acro","sem=polit"
"kd.","99","0","P","sem=polit"
"ke","99","0","P","sem=time"
"Keelingsaaret","26","0","Prop","sem=country"
"Keijo","1","0","Prop","sem=male"
"Keimo","1","0","Prop","sem=male"
"kemisti","5","0","N","sem=title"
"Kenia","12","0","Prop","sem=country"
"Kennet","5","0","Prop","sem=male"
"kenr.","99","0","P","sem=title"
"kenraali","6","0","N","sem=title"
"kenraaliluutnantti","5","C","N","sem=title"
"kenraalimajuri","6","0","N","sem=title"
"kenr.luutn.","99","0","P","sem=title"
"kenr.maj.","99","0","P","sem=title"
"Kent","5","0","Prop","sem=male"
"kenttäpiispa","9","0","N","sem=title"
"Kerkko","1","A","Prop","sem=male"
"kers.","99","0","P","sem=title"
"kersantti","5","C","N","sem=title"
"Kerstin","5","0","Prop","sem=female"
"Kerttu","1","C","Prop","sem=female"
"Kerttuli","6","0","Prop","sem=female"
"KES","0","0","Acro","sem=currency"
"Kesk.","99","0","P","sem=org"
"kesk.","99","0","P","sem=polit"
"Kesk.","99","0","P","sem=polit"
"kesk.","99","0","P","sem=time"
"Keski-Afrikan tasavalta","9","I","Prop","sem=country"
"Keski-Afrikka","14","A","Prop","sem=country"
"Kettil","6","0","Prop","sem=male"
"Kevin","5","0","Prop","sem=male"
"kF","5","0","Acro","sem=measure"
"kg","9","0","Acro","sem=measure"
"KGS","0","0","Acro","sem=currency"
"kh","0","0","Acro","sem=org"
"kH","5","0","Acro","sem=measure"
"KHK","0","0","Acro","sem=title"
"KHO","0","0","Acro","sem=org"
"KHR","0","0","Acro","sem=currency"
"khra","9","0","N","sem=title"
"KHT","0","0","Acro","sem=title"
"kHz","5","0","Acro","sem=measure"
"Kia","9","0","Prop","sem=female"
"Kiamilla","9","0","Prop","sem=female"
"kielenkääntäjä","10","0","N","sem=title"
"kielitieteilijä","12","0","N","sem=title"
"Kielo","1","0","Prop","sem=female"
"kihlakunnanneuvos","39","0","N","sem=title"
"Kiia","9","0","Prop","sem=female"
"Kiina","9","0","Prop","sem=country"
"kiinteistöneuvos","39","0","N","sem=title"
"kiinteistönvälittäjä","10","0","N","sem=title"
"kiint.oy","3","0","Acro","sem=org"
"kiint.oy.","99","0","P","sem=org"
"Kiira","9","0","Prop","sem=female"
"Kiira-Johanna","9","0","Prop","sem=female"
"killinki","5","G","N","sem=currency"
"Kim","5","0","Prop","sem=male"
"Kimi","5","0","Prop","sem=male"
"Kimmo","1","0","Prop","sem=male"
"Kimsdotter","6","0","Prop","sem=female"
"Kinshasan Kongo","1","0","Prop","sem=country"
"kir.","99","0","P","sem=title"
"Kira","9","0","Prop","sem=female"
"Kira-Maria","12","0","Prop","sem=female"
"Kirgisia","12","0","Prop","sem=country"
"Kirgisistan","5","0","Prop","sem=country"
"Kirgistan","5","0","Prop","sem=country"
"Kiribati","5","F","Prop","sem=country"
"kirjapainoneuvos","39","0","N","sem=title"
"kirjastoneuvos","39","0","N","sem=title"
"kirjeenv.","99","0","P","sem=title"
"kirjeenvaihtaja","10","0","N","sem=title"
"kirkkoherra","9","0","N","sem=title"
"Kirsi","5","0","Prop","sem=female"
"Kirsi-Maria","12","0","Prop","sem=female"
"Kirsi-Marie","21","0","Prop","sem=female"
"Kirsi-Marie","3","0","Prop","sem=female"
"Kirsti","5","0","Prop","sem=female"
"kirvesmies","42","0","N","sem=title"
"kJ","8","0","Acro","sem=measure"
"Kjell","5","0","Prop","sem=male"
"KK","0","0","Acro","sem=title"
"kk","27","0","Acro","sem=time"
"kK","5","0","Acro","sem=measure"
"kkat","5","0","Acro","sem=measure"
"KKO","40","0","Acro","sem=org"
"kkp","0","0","Acro","sem=measure"
"KL","0","0","Acro","sem=title"
"kl.","99","0","P","sem=time"
"Klaara","9","0","Prop","sem=female"
"Klara","9","0","Prop","sem=female"
"Klas","5","0","Prop","sem=male"
"Klaus","5","0","Prop","sem=male"
"klm","5","0","Acro","sem=measure"
"klo","99","0","P","sem=time"
"klx","5","0","Acro","sem=measure"
"KM","0","0","Acro","sem=currency"
"KM","0","0","Acro","sem=title"
"k-m²","5","0","Acro","sem=measure"
"k-m³","5","0","Acro","sem=measure"
"km","5","0","Acro","sem=measure"
"KMF","0","0","Acro","sem=currency"
"kmol","5","0","Acro","sem=measure"
"kN","5","0","Acro","sem=measure"
"Knut","5","0","Prop","sem=male"
"KO","0","0","Acro","sem=org"
"koillis-","99","0","Pre","sem=geo"
"Kok.","99","0","P","sem=org"
"kok.","99","0","P","sem=polit"
"Kok.","99","0","P","sem=polit"
"kok.","99","0","P","sem=title"
"Kolumbia","12","0","Prop","sem=country"
"kom.","99","0","P","sem=title"
"komentaja","10","0","N","sem=title"
"komentajakapteeni","6","0","N","sem=title"
"komisario","3","0","N","sem=title"
"kom.kapt.","99","0","P","sem=title"
"komm.","99","0","P","sem=polit"
"Komorit","6","0","Prop","sem=country"
"koneteknikko","4","A","N","sem=title"
"Kongo","1","0","Prop","sem=country"
"Kongo-Brazzaville","8","0","Prop","sem=country"
"Kongo-Kinshasa","9","0","Prop","sem=country"
"Kongon demokraattinen tasavalta","9","I","Prop","sem=country"
"Konrad","5","0","Prop","sem=male"
"konst.","99","0","P","sem=title"
"Konsta","10","0","Prop","sem=male"
"konstaapeli","6","0","N","sem=title"
"Konstantin","5","0","Prop","sem=male"
"konsuli","6","0","N","sem=title"
"konsultti","5","C","N","sem=title"
"Kookossaaret","26","0","Prop","sem=country"
"kop","0","0","Acro","sem=currency"
"Korea","13","0","Prop","sem=country"
"Korean demokraattinen kansantasavalta","9","I","Prop","sem=country"
"Korean tasavalta","9","I","Prop","sem=country"
"korpr.","99","0","P","sem=title"
"korpraali","5","0","N","sem=title"
"koruna","11","0","N","sem=currency"
"kosmetologi","5","0","N","sem=title"
"Kosovo","2","0","Prop","sem=country"
"Kosti","5","0","Prop","sem=male"
"kotiseutuneuvos","39","0","N","sem=title"
"kotital.op.","99","0","P","sem=title"
"kotitalousneuvos","39","0","N","sem=title"
"kotitalousopettaja","10","0","N","sem=title"
"kotiteollisuusneuvos","39","0","N","sem=title"
"kotiteollisuusopettaja","10","0","N","sem=title"
"kotiteoll.op.","99","0","P","sem=title"
"kouluneuvos","39","0","N","sem=title"
"kouluttaja","10","0","N","sem=title"
"KOY","3","0","Acro","sem=org"
"kp","0","0","Acro","sem=measure"
"kPa","6","0","Acro","sem=measure"
"kpl","48","0","Acro","sem=measure"
"kpm","0","0","Acro","sem=measure"
"KPW","0","0","Acro","sem=currency"
"kr","0","0","Acro","sem=currency"
"krad","6","0","Acro","sem=measure"
"Kreikka","9","A","Prop","sem=country"
"KRH","0","0","Acro","sem=currency"
"krist.","99","0","P","sem=polit"
"Krista","9","0","Prop","sem=female"
"Kristel","6","0","Prop","sem=female"
"Krister","6","0","Prop","sem=male"
"Kristian","5","0","Prop","sem=male"
"Kristiina","13","0","Prop","sem=female"
"Kristina","13","0","Prop","sem=female"
"Kristine","2","0","Prop","sem=female"
"Kristoffer","6","0","Prop","sem=male"
"KRO","0","0","Acro","sem=currency"
"Kroatia","12","0","Prop","sem=country"
"KRP","0","0","Acro","sem=org"
"kruunu","1","0","N","sem=currency"
"KRW","0","0","Acro","sem=currency"
"ks","5","0","Acro","sem=measure"
"kS","5","0","Acro","sem=measure"
"K Sh","0","0","Acro","sem=currency"
"ksr","6","0","Acro","sem=measure"
"kt","1","0","Acro","sem=measure"
"KT","6","0","Acro","sem=title"
"kT","9","0","Acro","sem=measure"
"KtaO","0","0","Acro","sem=title"
"KteO","0","0","Acro","sem=title"
"KTK","6","0","Acro","sem=title"
"KTL","6","0","Acro","sem=title"
"KTM","5","0","Acro","sem=title"
"KTT","6","0","Acro","sem=title"
"KtyO","0","0","Acro","sem=title"
"KUA","0","0","Acro","sem=org"
"Kuisma","10","0","Prop","sem=male"
"Kukka","10","A","Prop","sem=female"
"Kukka-Maaria","12","0","Prop","sem=female"
"kuljettaja","10","0","N","sem=title"
"Kullervo","2","0","Prop","sem=male"
"kulttuurineuvos","39","0","N","sem=title"
"kuna","10","0","N","sem=currency"
"kunnallisneuvos","39","0","N","sem=title"
"kunnanjohtaja","10","0","N","sem=title"
"Kurt","5","0","Prop","sem=male"
"Kustaa","20","0","Prop","sem=male"
"Kustavi","5","0","Prop","sem=male"
"Kuuba","10","0","Prop","sem=country"
"kuvaaja","10","0","N","sem=title"
"kuvaamataidonopettaja","10","0","N","sem=title"
"KuvO","0","0","Acro","sem=title"
"kuv.op.","99","0","P","sem=title"
"Kuwait","5","0","Prop","sem=country"
"kV","5","0","Acro","sem=measure"
"kW","5","0","Acro","sem=measure"
"kWb","5","0","Acro","sem=measure"
"KWD","0","0","Acro","sem=currency"
"kWh","5","0","Acro","sem=measure"
"ky","3","0","Acro","sem=org"
"ky.","99","0","P","sem=org"
"KYD","0","0","Acro","sem=currency"
"Kylli","5","0","Prop","sem=female"
"Kyllikki","5","A","Prop","sem=female"
"Kypros","39","0","Prop","sem=country"
"Kyösti","5","0","Prop","sem=male"
"KZT","0","0","Acro","sem=currency"
"KäO","0","0","Acro","sem=org"
"käsit.op.","99","0","P","sem=title"
"käsityöneuvos","39","0","N","sem=title"
"käsityönopettaja","10","0","N","sem=title"
"kääntäjä","10","0","N","sem=title"
"kΩ","5","0","Acro","sem=measure"
"L","9","0","Acro","sem=currency"
"l","9","0","Acro","sem=measure"
"l.","99","0","P","sem=geo"
"la","99","0","P","sem=time"
"laamanni","5","0","N","sem=title"
"laboratorioinsinööri","5","0","N","sem=title"
"Lahja","9","0","Prop","sem=female"
"Laila","9","0","Prop","sem=female"
"Laina","9","0","Prop","sem=female"
"laivahuoltaja","10","0","N","sem=title"
"LAK","0","0","Acro","sem=currency"
"LaK","6","0","Acro","sem=title"
"lakit.","99","0","P","sem=title"
"LaL","6","0","Acro","sem=title"
"Laos","5","0","Prop","sem=country"
"lari","5","0","N","sem=currency"
"Lari","5","0","Prop","sem=male"
"Larissa","9","0","Prop","sem=female"
"Lars","5","0","Prop","sem=male"
"Lasse","8","0","Prop","sem=male"
"Lassi","5","0","Prop","sem=male"
"Lassi-Jussi","5","0","Prop","sem=male"
"lastentarhanopettaja","10","0","N","sem=title"
"lastent.op.","99","0","P","sem=title"
"LaT","6","0","Acro","sem=title"
"lati","5","0","N","sem=currency"
"Latvia","12","0","Prop","sem=country"
"Lauha","9","0","Prop","sem=female"
"laulaja","10","0","N","sem=title"
"Launo","1","0","Prop","sem=male"
"Laura","9","0","Prop","sem=female"
"Lauri","5","0","Prop","sem=male"
"Lauriina","13","0","Prop","sem=female"
"Laurinpoika","1010","D","Prop","sem=male"
"LBP","0","0","Acro","sem=currency"
"LD","0","0","Acro","sem=currency"
"Lea","9","0","Prop","sem=female"
"Leander","6","0","Prop","sem=male"
"Leea","9","0","Prop","sem=female"
"Leena","9","0","Prop","sem=female"
"Leena-Maria","12","0","Prop","sem=female"
"Leeni","5","0","Prop","sem=female"
"Leevi","5","0","Prop","sem=male"
"lehdistöneuvos","39","0","N","sem=title"
"leht.","99","0","P","sem=title"
"lehtori","6","0","N","sem=title"
"Leif","5","0","Prop","sem=male"
"leikkaaja","10","0","N","sem=title"
"Leila","9","0","Prop","sem=female"
"lek","5","0","N","sem=currency"
"Lemmikki","5","A","Prop","sem=female"
"Lempi","5","0","Prop","sem=female"
"Lempi","7","H","Prop","sem=female"
"Lena","9","0","Prop","sem=female"
"Lenita","9","0","Prop","sem=female"
"Lennart","5","0","Prop","sem=male"
"Lenne","8","0","Prop","sem=male"
"Lenni","5","0","Prop","sem=male"
"lentokapteeni","6","0","N","sem=title"
"Leo","1","0","Prop","sem=male"
"Leonard","5","0","Prop","sem=male"
"Leonora","10","0","Prop","sem=female"
"Leopold","5","0","Prop","sem=male"
"Lesotho","1","0","Prop","sem=country"
"leu","21","0","N","sem=currency"
"lev","5","0","N","sem=currency"
"Levin","5","0","Prop","sem=male"
"levyseppä","10","B","N","sem=title"
"LH","0","0","Acro","sem=org"
"Lia","9","0","Prop","sem=female"
"Liam","5","0","Prop","sem=male"
"Libanon","5","0","Prop","sem=country"
"Liberia","12","0","Prop","sem=country"
"Libya","12","0","Prop","sem=country"
"Liechtenstein","5","0","Prop","sem=country"
"Liettua","12","0","Prop","sem=country"
"liikenneneuvos","39","0","N","sem=title"
"liikuntak.","99","0","P","sem=title"
"liikuntaneuvos","39","0","N","sem=title"
"liikuntat.","99","0","P","sem=title"
"Liina","9","0","Prop","sem=female"
"Liina-Maria","12","0","Prop","sem=female"
"liira","9","0","N","sem=currency"
"Liisa","9","0","Prop","sem=female"
"Liisi","5","0","Prop","sem=female"
"LiK","0","0","Acro","sem=title"
"Lila","9","0","Prop","sem=female"
"Lilian","5","0","Prop","sem=female"
"Lilja","9","0","Prop","sem=female"
"Lilla","9","0","Prop","sem=female"
"Lillemor","5","0","Prop","sem=female"
"Lilli","5","0","Prop","sem=female"
"Lilli-Noora","10","0","Prop","sem=female"
"Lina","9","0","Prop","sem=female"
"Linda","9","0","Prop","sem=female"
"Linn","5","0","Prop","sem=female"
"Linnea","12","0","Prop","sem=female"
"Linnéa","9","0","Prop","sem=female"
"Linus","39","0","Prop","sem=male"
"Linus","5","0","Prop","sem=male"
"lis.","99","0","P","sem=title"
"Lisa","9","0","Prop","sem=female"
