# This file contains definitions of semantic subcategories for various acronyms and
# other nouns, useful for named Entity Recognition (NER) and similar applications.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","SUBCATEGORY"#,<-HEADERS
"leu","21","0","N","sem=currency"
"lev","5","0","N","sem=currency"
"Levin","5","0","Prop","sem=male"
"levyseppä","10","B","N","sem=title"
"LH","0","0","Acro","sem=org"
"Lia","9","0","Prop","sem=female"
"Liam","5","0","Prop","sem=male"
"Libanon","5","0","Prop","sem=country"
"libanonilainen","38","0","A","sem=country"
"libanonilainen","38","0","A","sem=inhabitant"
"libanonilainen","38","0","N","sem=country"
"libanonilainen","38","0","N","sem=inhabitant"
"Liberia","12","0","Prop","sem=country"
"liberialainen","38","0","A","sem=country"
"liberialainen","38","0","A","sem=inhabitant"
"liberialainen","38","0","N","sem=country"
"liberialainen","38","0","N","sem=inhabitant"
"Libya","12","0","Prop","sem=country"
"libyalainen","38","0","A","sem=country"
"libyalainen","38","0","A","sem=inhabitant"
"libyalainen","38","0","N","sem=country"
"libyalainen","38","0","N","sem=inhabitant"
"Liechtenstein","5","0","Prop","sem=country"
"liechtensteinilainen","38","0","A","sem=country"
"liechtensteinilainen","38","0","A","sem=inhabitant"
"liechtensteinilainen","38","0","N","sem=country"
"liechtensteinilainen","38","0","N","sem=inhabitant"
"lieksalainen","38","0","A","sem=inhabitant"
"lieksalainen","38","0","N","sem=inhabitant"
"lietolainen","38","0","A","sem=inhabitant"
"lietolainen","38","0","N","sem=inhabitant"
"Liettua","12","0","Prop","sem=country"
"liettualainen","38","0","A","sem=country"
"liettualainen","38","0","A","sem=inhabitant"
"liettualainen","38","0","N","sem=country"
"liettualainen","38","0","N","sem=inhabitant"
"liikenneneuvos","39","0","N","sem=title"
"liikuntak.","99","0","P","sem=title"
"liikuntaneuvos","39","0","N","sem=title"
"liikuntat.","99","0","P","sem=title"
"Liina","9","0","Prop","sem=female"
"Liina-Maria","12","0","Prop","sem=female"
"liira","9","0","N","sem=currency"
"Liisa","9","0","Prop","sem=female"
"Liisi","5","0","Prop","sem=female"
"LiK","0","0","Acro","sem=title"
"Lila","9","0","Prop","sem=female"
"Lilian","5","0","Prop","sem=female"
"Lilja","9","0","Prop","sem=female"
"liljendalilainen","38","0","A","sem=inhabitant"
"liljendalilainen","38","0","N","sem=inhabitant"
"Lilla","9","0","Prop","sem=female"
"Lillemor","5","0","Prop","sem=female"
"Lilli","5","0","Prop","sem=female"
"Lilli-Noora","10","0","Prop","sem=female"
"liminkalainen","38","0","A","sem=inhabitant"
"liminkalainen","38","0","N","sem=inhabitant"
"Lina","9","0","Prop","sem=female"
"Linda","9","0","Prop","sem=female"
"Linn","5","0","Prop","sem=female"
"Linnea","12","0","Prop","sem=female"
"Linnéa","9","0","Prop","sem=female"
"Linus","39","0","Prop","sem=male"
"Linus","5","0","Prop","sem=male"
"liperiläinen","38","0","A","sem=inhabitant"
"liperiläinen","38","0","N","sem=inhabitant"
"lis.","99","0","P","sem=title"
"Lisa","9","0","Prop","sem=female"
"Lisbet","5","0","Prop","sem=female"
"Lisen","5","0","Prop","sem=female"
"lisensiaatti","5","C","N","sem=title"
"liti","5","0","N","sem=currency"
"LitK","6","0","Acro","sem=title"
"LitL","6","0","Acro","sem=title"
"LitM","5","0","Acro","sem=title"
"LitT","6","0","Acro","sem=title"
"Livia","13","0","Prop","sem=female"
"LK","0","0","Acro","sem=title"
"LKH","0","0","Acro","sem=org"
"LKR","0","0","Acro","sem=currency"
"LKT","0","0","Acro","sem=title"
"LKV","0","0","Acro","sem=org"
"LKV","0","0","Acro","sem=title"
"lkv.","99","0","P","sem=time"
"lky","0","0","Acro","sem=org"
"lky.","99","0","P","sem=org"
"LL","0","0","Acro","sem=currency"
"ll","0","0","Acro","sem=org"
"LL","0","0","Acro","sem=title"
"ll.","99","0","P","sem=org"
"Lm","0","0","Acro","sem=currency"
"lm","5","0","Acro","sem=measure"
"lohjalainen","38","0","A","sem=inhabitant"
"lohjalainen","38","0","N","sem=inhabitant"
"lohtajalainen","38","0","A","sem=inhabitant"
"lohtajalainen","38","0","N","sem=inhabitant"
"lohtolainen","38","0","A","sem=inhabitant"
"lohtolainen","38","0","N","sem=inhabitant"
"loimaalainen","38","0","A","sem=inhabitant"
"loimaalainen","38","0","N","sem=inhabitant"
"LOK","0","0","Acro","sem=title"
"lokalahtelainen","38","0","A","sem=inhabitant"
"lokalahtelainen","38","0","N","sem=inhabitant"
"loppelainen","38","0","A","sem=inhabitant"
"loppelainen","38","0","N","sem=inhabitant"
"loppilainen","38","0","A","sem=inhabitant"
"loppilainen","38","0","N","sem=inhabitant"
"Lorentz","5","0","Prop","sem=male"
"Lotta","10","C","Prop","sem=female"
"Lotten","6","0","Prop","sem=female"
"Louise","8","0","Prop","sem=female"
"lounais-","99","0","Pre","sem=geo"
"Loviisa","13","0","Prop","sem=female"
"loviisalainen","38","0","A","sem=inhabitant"
"loviisalainen","38","0","N","sem=inhabitant"
"Lovisa","13","0","Prop","sem=female"
"Lp","0","0","Acro","sem=org"
"LP","0","0","Acro","sem=org"
"LRD","0","0","Acro","sem=currency"
"LS","0","0","Acro","sem=currency"
"LSL","0","0","Acro","sem=currency"
"LT","0","0","Acro","sem=title"
"ltd.","99","0","P","sem=org"
"ltk","0","0","Acro","sem=measure"
"ltk.","99","0","P","sem=org"
"LTL","0","0","Acro","sem=currency"
"LTO","0","0","Acro","sem=title"
"LTT","0","0","Acro","sem=currency"
"LUC","0","0","Acro","sem=currency"
"Luca","10","0","Prop","sem=male"
"Lucas","39","0","Prop","sem=male"
"Lucas","5","0","Prop","sem=male"
"Lucia","12","0","Prop","sem=female"
"Ludvig","5","0","Prop","sem=male"
"LUF","0","0","Acro","sem=currency"
"luhankalainen","38","0","A","sem=inhabitant"
"luhankalainen","38","0","N","sem=inhabitant"
"LuK","6","0","Acro","sem=title"
"Luka","10","0","Prop","sem=male"
"Lukas","39","0","Prop","sem=male"
"Lukas","5","0","Prop","sem=male"
"LUL","0","0","Acro","sem=currency"
"Lulu","1","0","Prop","sem=female"
"Lumi","5","0","Prop","sem=female"
"Lumia","12","0","Prop","sem=female"
"lumijokelainen","38","0","A","sem=inhabitant"
"lumijokelainen","38","0","N","sem=inhabitant"
"lumijokinen","38","0","A","sem=inhabitant"
"lumijokinen","38","0","N","sem=inhabitant"
"Lumina","13","0","Prop","sem=female"
"lumparlandilainen","38","0","A","sem=inhabitant"
"lumparlandilainen","38","0","N","sem=inhabitant"
"Luna","10","0","Prop","sem=female"
"luokanopettaja","10","0","N","sem=title"
"luonnont.","99","0","P","sem=title"
"luopioislainen","38","0","A","sem=inhabitant"
"luopioislainen","38","0","N","sem=inhabitant"
"luopiolainen","38","0","A","sem=inhabitant"
"luopiolainen","38","0","N","sem=inhabitant"
"luoteis-","99","0","Pre","sem=geo"
"luotolainen","38","0","A","sem=inhabitant"
"luotolainen","38","0","N","sem=inhabitant"
"luotsineuvos","39","0","N","sem=title"
"Luuka","10","0","Prop","sem=male"
"Luukas","39","0","Prop","sem=male"
"Luukas","41","A","Prop","sem=male"
"luumäkeläinen","38","0","A","sem=inhabitant"
"luumäkeläinen","38","0","N","sem=inhabitant"
"luutn.","99","0","P","sem=title"
"luutnantti","5","C","N","sem=title"
"luvialainen","38","0","A","sem=inhabitant"
"luvialainen","38","0","N","sem=inhabitant"
"Luxemburg","5","0","Prop","sem=country"
"luxemburgilainen","38","0","A","sem=country"
"luxemburgilainen","38","0","A","sem=inhabitant"
"luxemburgilainen","38","0","N","sem=country"
"luxemburgilainen","38","0","N","sem=inhabitant"
"lv.","99","0","P","sem=time"
"LVL","0","0","Acro","sem=currency"
"LVM","0","0","Acro","sem=org"
"LVR","0","0","Acro","sem=currency"
"lx","5","0","Acro","sem=measure"
"ly","0","0","Acro","sem=measure"
"LYD","0","0","Acro","sem=currency"
"Lydia","12","0","Prop","sem=female"
"Lydia","13","0","Prop","sem=female"
"Lyly","1","0","Prop","sem=male"
"Lyydia","12","0","Prop","sem=female"
"Lyyli","5","0","Prop","sem=female"
"lähettiläs","41","0","N","sem=title"
"lähetystöneuvos","39","0","N","sem=title"
"lähetystösihteeri","6","0","N","sem=title"
"längelmäkeläinen","38","0","A","sem=inhabitant"
"längelmäkeläinen","38","0","N","sem=inhabitant"
"längelmäläinen","38","0","A","sem=inhabitant"
"längelmäläinen","38","0","N","sem=inhabitant"
"Länsi-Sahara","13","0","Prop","sem=country"
"länsisaharalainen","38","0","A","sem=country"
"länsisaharalainen","38","0","A","sem=inhabitant"
"länsisaharalainen","38","0","N","sem=country"
"länsisaharalainen","38","0","N","sem=inhabitant"
"länt.","99","0","P","sem=geo"
"lääk.","99","0","P","sem=title"
"lääket.","99","0","P","sem=title"
"lääkintöneuvos","39","0","N","sem=title"
"lääkäri","6","0","N","sem=title"
"M","0","0","Acro","sem=currency"
"m€","1","0","Acro","sem=currency"
"M€","1","0","Acro","sem=currency"
"m²","5","0","Acro","sem=measure"
"m³","5","0","Acro","sem=measure"
"µm","5","0","Acro","sem=measure"
"m","5","0","Acro","sem=measure"
"M.","99","0","P","sem=title"
"ma","0","0","Acro","sem=time"
"mA","6","0","Acro","sem=measure"
"MA","6","0","Acro","sem=measure"
"MA","6","0","Acro","sem=title"
"ma","99","0","P","sem=time"
"ma.","99","0","P","sem=title"
"M.A.","99","0","P","sem=title"
"maakuntaneuvos","39","0","N","sem=title"
"maalahtelainen","38","0","A","sem=inhabitant"
"maalahtelainen","38","0","N","sem=inhabitant"
"maan.","99","0","P","sem=time"
"maaneuvos","39","0","N","sem=title"
"maaninkalainen","38","0","A","sem=inhabitant"
"maaninkalainen","38","0","N","sem=inhabitant"
"maanmittausinsinööri","5","0","N","sem=title"
"maanmittausneuvos","39","0","N","sem=title"
"maanviljelijä","12","0","N","sem=title"
"maanviljelysneuvos","39","0","N","sem=title"
"Maaret","5","0","Prop","sem=female"
"Maari","5","0","Prop","sem=female"
"Maaria","12","0","Prop","sem=female"
"maarialainen","38","0","A","sem=inhabitant"
"maarialainen","38","0","N","sem=inhabitant"
"maarianhaminalainen","38","0","A","sem=inhabitant"
"maarianhaminalainen","38","0","N","sem=inhabitant"
"Maarit","5","0","Prop","sem=female"
"maat.","99","0","P","sem=title"
"Macao","3","0","Prop","sem=country"
"macaolainen","38","0","A","sem=country"
"macaolainen","38","0","A","sem=inhabitant"
"macaolainen","38","0","N","sem=country"
"macaolainen","38","0","N","sem=inhabitant"
"MAD","0","0","Acro","sem=currency"
"Madagaskar","6","0","Prop","sem=country"
"madagaskarilainen","38","0","A","sem=country"
"madagaskarilainen","38","0","A","sem=inhabitant"
"madagaskarilainen","38","0","N","sem=country"
"madagaskarilainen","38","0","N","sem=inhabitant"
"madame","8","0","N","sem=title"
"Madeleine","8","0","Prop","sem=female"
"mademoiselle","8","0","N","sem=title"
"MAF","0","0","Acro","sem=currency"
"Magdalena","9","0","Prop","sem=female"
"Magna","9","0","Prop","sem=female"
"Magnhild","5","0","Prop","sem=female"
"Magnus","39","0","Prop","sem=male"
"Maia","9","0","Prop","sem=female"
"Maija","9","0","Prop","sem=female"
"Maija-Liisa","9","0","Prop","sem=female"
"Maiju","1","0","Prop","sem=female"
"Maikki","5","A","Prop","sem=female"
"Maila","9","0","Prop","sem=female"
"Maili","5","0","Prop","sem=female"
"Mailis","39","0","Prop","sem=female"
"Mailis","5","0","Prop","sem=female"
"Maini","5","0","Prop","sem=female"
"Mainio","3","0","Prop","sem=male"
"Maire","8","0","Prop","sem=female"
"Maisa","9","0","Prop","sem=female"
"maist.","99","0","P","sem=title"
"maisteri","6","0","N","sem=title"
"Maj","22","0","Prop","sem=female"
"maj.","99","0","P","sem=title"
"Maja","9","0","Prop","sem=female"
"majuri","6","0","N","sem=title"
"Makedonia","12","0","Prop","sem=country"
"makedonialainen","38","0","A","sem=country"
"makedonialainen","38","0","A","sem=inhabitant"
"makedonialainen","38","0","N","sem=country"
"makedonialainen","38","0","N","sem=inhabitant"
"maksamaalainen","38","0","A","sem=inhabitant"
"maksamaalainen","38","0","N","sem=inhabitant"
"Malawi","5","0","Prop","sem=country"
"malawilainen","38","0","A","sem=country"
"malawilainen","38","0","A","sem=inhabitant"
"malawilainen","38","0","N","sem=country"
"malawilainen","38","0","N","sem=inhabitant"
"malediivilainen","38","0","A","sem=country"
"malediivilainen","38","0","A","sem=inhabitant"
"malediivilainen","38","0","N","sem=country"
"malediivilainen","38","0","N","sem=inhabitant"
"Malediivit","5","0","Prop","sem=country"
"Malena","13","0","Prop","sem=female"
"Malesia","12","0","Prop","sem=country"
"malesialainen","38","0","A","sem=country"
"malesialainen","38","0","A","sem=inhabitant"
"malesialainen","38","0","N","sem=country"
"malesialainen","38","0","N","sem=inhabitant"
"Mali","5","0","Prop","sem=country"
"malilainen","38","0","A","sem=country"
"malilainen","38","0","A","sem=inhabitant"
"malilainen","38","0","N","sem=country"
"malilainen","38","0","N","sem=inhabitant"
"Malin","5","0","Prop","sem=female"
"Malina","13","0","Prop","sem=female"
"Malla","9","0","Prop","sem=female"
"Malta","9","0","Prop","sem=country"
"maltalainen","38","0","A","sem=country"
"maltalainen","38","0","A","sem=inhabitant"
"maltalainen","38","0","N","sem=country"
"maltalainen","38","0","N","sem=inhabitant"
"Malte","8","0","Prop","sem=male"
"Malvinassaaret","26","0","Prop","sem=country"
"Mandi","5","0","Prop","sem=female"
"Manne","8","0","Prop","sem=male"
"mansaarelainen","38","0","A","sem=country"
"mansaarelainen","38","0","A","sem=inhabitant"
"mansaarelainen","38","0","N","sem=country"
"mansaarelainen","38","0","N","sem=inhabitant"
"Mansaari","26","0","Prop","sem=country"
"Manta","9","0","Prop","sem=female"
"Manu","1","0","Prop","sem=male"
"MaO","0","0","Acro","sem=org"
"Marena","13","0","Prop","sem=female"
"Margareeta","9","0","Prop","sem=female"
"Margareta","9","0","Prop","sem=female"
"Margit","5","0","Prop","sem=female"
"Margita","9","0","Prop","sem=female"
"Mari","5","0","Prop","sem=female"
"Maria","12","0","Prop","sem=female"
"Maria-Kristina","13","0","Prop","sem=female"
"Marianna","9","0","Prop","sem=female"
"Marianne","8","0","Prop","sem=female"
"Marie","21","0","Prop","sem=female"
"Marie","3","0","Prop","sem=female"
"Mariela","9","0","Prop","sem=female"
"Mariella","9","0","Prop","sem=female"
"Mariia","9","0","Prop","sem=female"
"Mariitta","9","C","Prop","sem=female"
"Marika","13","0","Prop","sem=female"
"Marilla","13","0","Prop","sem=female"
"Marimir","5","0","Prop","sem=female"
"Marina","13","0","Prop","sem=female"
"Marinka","9","0","Prop","sem=female"
"Marintytär","32","C","Prop","sem=female"
"Marit","5","0","Prop","sem=female"
"Marita","9","0","Prop","sem=female"
"Maritta","9","C","Prop","sem=female"
"Marja","9","0","Prop","sem=female"
"Marjaana","13","0","Prop","sem=female"
"Marjaleena","9","0","Prop","sem=female"
"Marja-Leena","9","0","Prop","sem=female"
"Marjaliisa","9","0","Prop","sem=female"
"Marja-Liisa","9","0","Prop","sem=female"
"Marja-Riitta","9","C","Prop","sem=female"
"Marjatta","9","C","Prop","sem=female"
"Marjetta","9","C","Prop","sem=female"
"Marjo","1","0","Prop","sem=female"
"Marjo-Riitta","9","C","Prop","sem=female"
"Marjukka","14","A","Prop","sem=female"
"Marjut","5","0","Prop","sem=female"
"Mark","5","0","Prop","sem=male"
"Marketta","9","C","Prop","sem=female"
"markka","9","A","N","sem=currency"
"markkinointipäällikkö","4","A","N","sem=title"
"Markku","1","A","Prop","sem=male"
"Marko","1","0","Prop","sem=male"
"Markonpoika","1010","D","Prop","sem=male"
"Markus","39","0","Prop","sem=male"
"Marleena","9","0","Prop","sem=female"
"Marlene","2","0","Prop","sem=female"
"Marokko","1","A","Prop","sem=country"
"marokkolainen","38","0","A","sem=country"
"marokkolainen","38","0","A","sem=inhabitant"
"marokkolainen","38","0","N","sem=country"
"marokkolainen","38","0","N","sem=inhabitant"
"marshallinsaarelainen","38","0","A","sem=country"
"marshallinsaarelainen","38","0","A","sem=inhabitant"
"marshallinsaarelainen","38","0","N","sem=country"
"marshallinsaarelainen","38","0","N","sem=inhabitant"
"Marshallinsaaret","26","0","Prop","sem=country"
"Marta","9","0","Prop","sem=female"
"Martin","5","0","Prop","sem=male"
"Martina","13","0","Prop","sem=female"
"Martinique","8","0","Prop","sem=country"
"martiniquelainen","38","0","A","sem=country"
"martiniquelainen","38","0","A","sem=inhabitant"
"martiniquelainen","38","0","N","sem=country"
"martiniquelainen","38","0","N","sem=inhabitant"
"Martta","9","C","Prop","sem=female"
"Martti","5","C","Prop","sem=male"
"marttilalainen","38","0","A","sem=inhabitant"
"marttilalainen","38","0","N","sem=inhabitant"
"Mary","1","0","Prop","sem=female"
"maskulainen","38","0","A","sem=inhabitant"
"maskulainen","38","0","N","sem=inhabitant"
"matemaatikko","4","A","N","sem=title"
"Mathilde","8","0","Prop","sem=female"
"Matias","39","0","Prop","sem=male"
"Matias","41","0","Prop","sem=male"
"Matilda","9","0","Prop","sem=female"
"matkailuneuvos","39","0","N","sem=title"
"Matleena","9","0","Prop","sem=female"
"matr.","99","0","P","sem=title"
"matruusi","5","0","N","sem=title"
"Mats","5","0","Prop","sem=male"
"Matti","5","C","Prop","sem=male"
"Mattias","39","0","Prop","sem=male"
"Mattias","41","0","Prop","sem=male"
"Mauno","1","0","Prop","sem=male"
"Maunu","1","0","Prop","sem=male"
"Mauri","5","0","Prop","sem=male"
"Mauritania","12","0","Prop","sem=country"
"mauritanialainen","38","0","A","sem=country"
"mauritanialainen","38","0","A","sem=inhabitant"
"mauritanialainen","38","0","N","sem=country"
"mauritanialainen","38","0","N","sem=inhabitant"
"Mauritius","39","0","Prop","sem=country"
"mauritiuslainen","38","0","A","sem=country"
"mauritiuslainen","38","0","A","sem=inhabitant"
"mauritiuslainen","38","0","N","sem=country"
"mauritiuslainen","38","0","N","sem=inhabitant"
"Mauritz","5","0","Prop","sem=male"
"Max","5","0","Prop","sem=male"
"Maximus","39","0","Prop","sem=male"
"Mayotte","8","0","Prop","sem=country"
"mayottelainen","38","0","A","sem=country"
"mayottelainen","38","0","A","sem=inhabitant"
"mayottelainen","38","0","N","sem=country"
"mayottelainen","38","0","N","sem=inhabitant"
"MB","1","0","Acro","sem=measure"
"Mb","5","0","Acro","sem=measure"
"M.B.A","0","0","Acro","sem=title"
"MBA","0","0","Acro","sem=title"
"MBA.","99","0","P","sem=title"
"mBq","5","0","Acro","sem=measure"
"MBq","5","0","Acro","sem=measure"
"m°C","39","0","Acro","sem=measure"
"M°C","39","0","Acro","sem=measure"
"mC","5","0","Acro","sem=measure"
"MC","5","0","Acro","sem=measure"
"mcd","12","0","Acro","sem=measure"
"Mcd","12","0","Acro","sem=measure"
"MCF","0","0","Acro","sem=currency"
"MDC","0","0","Acro","sem=currency"
"MDen","0","0","Acro","sem=currency"
"MDL","0","0","Acro","sem=currency"
"Mea","9","0","Prop","sem=female"
"Meea","9","0","Prop","sem=female"
"Meeri","5","0","Prop","sem=female"
"Meiju","1","0","Prop","sem=female"
"mekaanikko","4","A","N","sem=title"
"Meksiko","2","0","Prop","sem=country"
"meksikolainen","38","0","A","sem=country"
"meksikolainen","38","0","A","sem=inhabitant"
"meksikolainen","38","0","N","sem=country"
"meksikolainen","38","0","N","sem=inhabitant"
"Melia","12","0","Prop","sem=female"
"Melike","2","0","Prop","sem=female"
"Melina","13","0","Prop","sem=female"
"Melinda","9","0","Prop","sem=female"
"Melissa","9","0","Prop","sem=female"
"melliläläinen","38","0","A","sem=inhabitant"
"melliläläinen","38","0","N","sem=inhabitant"
"Melvin","6","0","Prop","sem=male"
"Menna","9","0","Prop","sem=female"
"MEP","0","0","Acro","sem=title"
"meppi","5","B","N","sem=title"
"merenkulkuneuvos","39","0","N","sem=title"
"Meri","5","0","Prop","sem=female"
"merijärveläinen","38","0","A","sem=inhabitant"
"merijärveläinen","38","0","N","sem=inhabitant"
"merijärvinen","38","0","A","sem=inhabitant"
"merijärvinen","38","0","N","sem=inhabitant"
"merikarvialainen","38","0","A","sem=inhabitant"
"merikarvialainen","38","0","N","sem=inhabitant"
"merimaskulainen","38","0","A","sem=inhabitant"
"merimaskulainen","38","0","N","sem=inhabitant"
"Merit","5","0","Prop","sem=female"
"Merituuli","26","0","Prop","sem=female"
"Merituuli","5","0","Prop","sem=female"
"Meri-Tuulia","12","0","Prop","sem=female"
"Merja","9","0","Prop","sem=female"
"merkantti","5","C","N","sem=title"
"merkon.","99","0","P","sem=title"
"merkonomi","5","0","N","sem=title"
"Merle","8","0","Prop","sem=female"
"Mertsi","5","0","Prop","sem=female"
"Mertsi","5","0","Prop","sem=male"
"Mervi","5","0","Prop","sem=female"
"messukyläläinen","38","0","A","sem=inhabitant"
"messukyläläinen","38","0","N","sem=inhabitant"
"mestari","6","0","N","sem=title"
"meteorologi","5","0","N","sem=title"
"metsämaalainen","38","0","A","sem=inhabitant"
"metsämaalainen","38","0","N","sem=inhabitant"
"metsäneuvos","39","0","N","sem=title"
"metsänhoit.","99","0","P","sem=title"
"metsänhoitaja","10","0","N","sem=title"
"metsät.","99","0","P","sem=title"
"metsätalousinsinööri","5","0","N","sem=title"
"metsätalousneuvos","39","0","N","sem=title"
"Mette","8","C","Prop","sem=female"
"MEUR","0","0","Acro","sem=currency"
"MEX$","6","0","Acro","sem=currency"
"mF","5","0","Acro","sem=measure"
"MF","5","0","Acro","sem=measure"
"mg","9","0","Acro","sem=measure"
"Mg","9","0","Acro","sem=measure"
"MGA","0","0","Acro","sem=currency"
"MGF","0","0","Acro","sem=currency"
"mH","5","0","Acro","sem=measure"
"MH","5","0","Acro","sem=measure"
"MH","5","0","Acro","sem=title"
"mhy.","99","0","P","sem=org"
"mHz","5","0","Acro","sem=measure"
"MHz","5","0","Acro","sem=measure"
"MI","0","0","Acro","sem=title"
"Mia","13","0","Prop","sem=female"
"Mia","9","0","Prop","sem=female"
"Micaela","13","0","Prop","sem=female"
"Michael","5","0","Prop","sem=male"
"Michaela","13","0","Prop","sem=female"
"Michaelsdotter","6","0","Prop","sem=female"
"miehikkäläinen","38","0","A","sem=inhabitant"
"miehikkäläinen","38","0","N","sem=inhabitant"
"miehikkäläläinen","38","0","A","sem=inhabitant"
"miehikkäläläinen","38","0","N","sem=inhabitant"
"Mielikki","5","A","Prop","sem=female"
"Mies","42","0","Prop","sem=male"
"mietoislainen","38","0","A","sem=inhabitant"
"mietoislainen","38","0","N","sem=inhabitant"
"mietoistelainen","38","0","A","sem=inhabitant"
"mietoistelainen","38","0","N","sem=inhabitant"
"Mihka","9","0","Prop","sem=male"
"Miia","9","0","Prop","sem=female"
"Miika","9","0","Prop","sem=male"
"Miikael","5","0","Prop","sem=male"
"Miika-Matias","39","0","Prop","sem=male"
"Miika-Matias","41","0","Prop","sem=male"
"Miikka","9","A","Prop","sem=male"
"Miikkael","5","0","Prop","sem=male"
"Miina","9","0","Prop","sem=female"
"Miisa","9","0","Prop","sem=female"
"Mika","9","0","Prop","sem=male"
"Mikael","5","0","Prop","sem=male"
"Mikaela","13","0","Prop","sem=female"
"Mikke","8","A","Prop","sem=male"
"mikkeliläinen","38","0","A","sem=inhabitant"
"mikkeliläinen","38","0","N","sem=inhabitant"
"Mikko","1","A","Prop","sem=male"
"Miko","1","0","Prop","sem=male"
"Mikronesia","12","0","Prop","sem=country"
"mikronesialainen","38","0","A","sem=country"
"mikronesialainen","38","0","A","sem=inhabitant"
"mikronesialainen","38","0","N","sem=country"
"mikronesialainen","38","0","N","sem=inhabitant"
"Mila","9","0","Prop","sem=female"
"Milena","13","0","Prop","sem=female"
"Mili","5","0","Prop","sem=female"
"Milja","9","0","Prop","sem=female"
"Miljaana","13","0","Prop","sem=female"
"Milka","9","0","Prop","sem=female"
"Milla","9","0","Prop","sem=female"
"Milli","5","0","Prop","sem=female"
"Milo","1","0","Prop","sem=male"
"Milton","6","0","Prop","sem=male"
"Mimi","5","0","Prop","sem=female"
"Mimmi","5","0","Prop","sem=female"
"Mimmu","1","0","Prop","sem=female"
"Mimosa","11","0","Prop","sem=female"
"min","0","0","Acro","sem=measure"
"min","0","0","Acro","sem=time"
"Minea","12","0","Prop","sem=female"
"Minella","13","0","Prop","sem=female"
"ministeri","6","0","N","sem=title"
"Minja","9","0","Prop","sem=female"
"Minka","9","0","Prop","sem=female"
"Minna","9","0","Prop","sem=female"
"Minnea","12","0","Prop","sem=female"
"Minttu","1","C","Prop","sem=female"
"Minttu-Maaria","12","0","Prop","sem=female"
"Miquelon","5","0","Prop","sem=country"
"Mira","9","0","Prop","sem=female"
"Miranda","9","0","Prop","sem=female"
"Miray","21","0","Prop","sem=male"
"Mireile","8","0","Prop","sem=female"
"Mirella","13","0","Prop","sem=female"
"Mirelle","8","0","Prop","sem=female"
"Miria","12","0","Prop","sem=female"
"Mirja","9","0","Prop","sem=female"
"Mirjam","6","0","Prop","sem=female"
"Mirjami","6","0","Prop","sem=female"
"Mirka","9","0","Prop","sem=female"
"Mirkka","9","A","Prop","sem=female"
"Mirko","1","0","Prop","sem=male"
"Miro","1","0","Prop","sem=male"
"Mirva","9","0","Prop","sem=female"
"Miska","9","0","Prop","sem=male"
"Miss","99","0","P","sem=title"
"Missu","1","0","Prop","sem=female"
"mister","5","0","N","sem=title"
"mistress","5","0","N","sem=title"
"Mitja","9","0","Prop","sem=male"
"Mitro","1","0","Prop","sem=male"
"mJ","8","0","Acro","sem=measure"
"MJ","8","0","Acro","sem=measure"
"MK","5","0","Acro","sem=currency"
"mK","5","0","Acro","sem=measure"
"MK","5","0","Acro","sem=measure"
"mk","9","0","Acro","sem=currency"
"mkat","5","0","Acro","sem=measure"
"Mkat","5","0","Acro","sem=measure"
"MKD","0","0","Acro","sem=currency"
"MKN","0","0","Acro","sem=currency"
"ml","9","0","Acro","sem=measure"
"MLF","0","0","Acro","sem=currency"
"mlk.","99","0","P","sem=geo"
"Mlle","99","0","P","sem=title"
"mlm","5","0","Acro","sem=measure"
"Mlm","5","0","Acro","sem=measure"
"mlx","5","0","Acro","sem=measure"
"Mlx","5","0","Acro","sem=measure"
"mm","5","0","Acro","sem=measure"
"Mm","5","0","Acro","sem=measure"
"Mme","99","0","P","sem=title"
"mmHg","9","0","Acro","sem=measure"
"Mmk","0","0","Acro","sem=currency"
"MMK","0","0","Acro","sem=currency"
"MMK","0","0","Acro","sem=title"
"MML","0","0","Acro","sem=title"
"MMM","0","0","Acro","sem=org"
"MMM","0","0","Acro","sem=title"
"mmol","5","0","Acro","sem=measure"
"Mmol","5","0","Acro","sem=measure"
"MMT","0","0","Acro","sem=title"
"mN","5","0","Acro","sem=measure"
"MN","5","0","Acro","sem=measure"
"MNT","0","0","Acro","sem=currency"
"MO","0","0","Acro","sem=org"
"MO","0","0","Acro","sem=title"
"Moa","10","0","Prop","sem=female"
"mol","5","0","Acro","sem=measure"
"Moldova","10","0","Prop","sem=country"
"moldovalainen","38","0","A","sem=country"
"moldovalainen","38","0","A","sem=inhabitant"
"moldovalainen","38","0","N","sem=country"
"moldovalainen","38","0","N","sem=inhabitant"
"Molly","1","0","Prop","sem=female"
"Mona","10","0","Prop","sem=female"
"Monaco","2","0","Prop","sem=country"
"monacolainen","38","0","A","sem=country"
"monacolainen","38","0","A","sem=inhabitant"
"monacolainen","38","0","N","sem=country"
"monacolainen","38","0","N","sem=inhabitant"
"Mongolia","12","0","Prop","sem=country"
"mongolialainen","38","0","A","sem=country"
"mongolialainen","38","0","A","sem=inhabitant"
"mongolialainen","38","0","N","sem=country"
"mongolialainen","38","0","N","sem=inhabitant"
"Monica","13","0","Prop","sem=female"
"Monika","13","0","Prop","sem=female"
"Monna","10","0","Prop","sem=female"
"monsieur","5","0","N","sem=title"
