new_paras	pos	kotus_tn	kotus_av	plurale_tantum	grade_dir	harmony	stem_vowel	stem_diphthong
['N_TUHANNES']	NOUN	45	False	False	strengthen	back	False	None
['N_TULI']	NOUN	23	False	False	weaken	back	False	None
['N_TUNNIT']	NOUN	5	J	obligatory	weaken	back	False	None
['N_TUNTO']	NOUN	1	J	False	weaken	back	False	None
['N_TUOMIO']	NOUN	3	False	False	weaken	back	False	None
['N_TYPPI']	NOUN	7	B	False	weaken	front	False	None
['N_TYTÄR']	NOUN	32	C	False	strengthen	front	False	None
['N_TYTÖT']	NOUN	1	C	obligatory	weaken	front	False	None
['N_TYYLI']	NOUN	5	False	False	weaken	front	False	None
['N_TYYPPI']	NOUN	5	B	False	weaken	front	False	None
['N_TYÖ']	NOUN	19	False	False	weaken	front	False	None
['N_TYÖT']	NOUN	19	False	obligatory	weaken	front	False	None
['N_TYÖTTÖMÄT']	NOUN	34	C	obligatory	strengthen	front	False	None
['N_TÖLPÄKÖT']	NOUN	4	A	obligatory	weaken	front	False	None
['N_TÖLPÄT']	NOUN	10	B	obligatory	weaken	front	False	None
['N_TÖRPPÖ']	NOUN	1	B	False	weaken	front	False	None
['N_UDAR']	NOUN	49	F	False	strengthen	back	False	None
['N_UKKO']	NOUN	1	A	False	weaken	back	False	None
['N_UKSI']	NOUN	29	False	False	weaken	back	False	None
['N_ULAPPA']	NOUN	14	B	False	weaken	back	a	None
['NUM_ENSIMMÄINEN']	NUMERAL	38	False	False	strengthen	front	False	None
['NUM_KAHDEKSAN']	NUMERAL	10	False	False	weaken	back	False	None
['NUM_KAKSI']	NUMERAL	31	False	False	weaken	back	False	None
['NUM_KOLMAS']	NUMERAL	45	False	False	strengthen	back	False	None
['NUM_KOLME']	NUMERAL	1008	False	False	weaken	back	False	None
['NUM_KUUSI']	NUMERAL	27	False	False	weaken	back	False	None
['NUM_KYMMENEN']	NUMERAL	32	False	False	strengthen	front	False	None
['NUM_KYMMENTÄ']	NUMERAL	99	False	False	False	back	False	None
['NUM_KYMMENTÄ']	NUMERAL	99	False	False	False	front	False	None
['NUM_MILJARDI']	NUMERAL	6	False	False	weaken	back	False	None
['NUM_MILJOONA']	NUMERAL	10	False	False	weaken	back	a	None
['NUM_NELJÄ']	NUMERAL	10	False	False	weaken	front	ä	None
['NUM_NELJÄS']	NUMERAL	45	False	False	strengthen	front	False	None
['NUM_SATA']	NUMERAL	9	F	False	weaken	back	a	None
['NUM_TOINEN']	NUMERAL	38	False	False	strengthen	back	False	None
['NUM_TUHAT']	NUMERAL	46	False	False	strengthen	back	False	None
['NUM_VIISI']	NUMERAL	27	False	False	weaken	front	False	None
['NUM_YHDEKSÄN']	NUMERAL	10	False	False	weaken	front	False	None
['NUM_YKSI']	NUMERAL	31	False	False	weaken	front	False	None
['N_UROS']	NOUN	41	False	False	strengthen	back	False	None
['N_VAADIN']	NOUN	33	F	False	strengthen	back	False	None
['N_VAAKA']	NOUN	9	D	False	weaken	back	a	None
['N_VAATTEET']	NOUN	48	C	obligatory	strengthen	back	False	None
['N_VAINAA']	NOUN	17	False	False	weaken	back	a	None
['N_VAKUUTUS']	NOUN	39	False	False	strengthen	back	False	None
['N_VALJAAT']	NOUN	41	False	obligatory	strengthen	back	False	None
['N_VALLAT']	NOUN	9	I	obligatory	weaken	back	False	None
['N_VALTA']	NOUN	9	I	False	weaken	back	a	None
['N_VANHEMMAT']	NOUN	16	H	obligatory	weaken	back	False	None
['N_VANHEMPI']	NOUN	16	H	False	weaken	back	False	None
['N_VANKI']	NOUN	5	G	False	weaken	back	False	None
['N_VANTUS']	NOUN	41	C	False	strengthen	back	False	None
['N_VARAS']	NOUN	41	D	False	strengthen	back	False	None
['N_VARAT']	NOUN	9	False	obligatory	weaken	back	False	None
['N_VARPAAT']	NOUN	41	E	obligatory	strengthen	back	False	None
['N_VARSI']	NOUN	28	False	False	weaken	back	False	None
['N_VARSI']	NOUN	28	K	False	weaken	back	False	None
['N_VARVAS']	NOUN	41	E	False	strengthen	back	False	None
['N_VASEN']	NOUN	37	False	False	strengthen	back	False	None
['N_VEHKEILY']	NOUN	2	False	False	weaken	front	False	None
['N_VEITSI']	NOUN	30	False	False	weaken	front	False	None
['N_VELI']	NOUN	1007	False	False	weaken	front	False	None
['N_VELJET']	NOUN	1007	L	obligatory	weaken	back	False	None
['N_VELJET']	NOUN	1007	L	obligatory	weaken	front	False	None
['N_VEMMEL']	NOUN	49	H	False	strengthen	front	False	None
['N_VERI']	NOUN	1026	False	False	weaken	front	False	None
['N_VERSAILLES']	NOUN	22	False	False	weaken	back	i	None
['N_VETIMET']	NOUN	33	F	obligatory	strengthen	front	False	None
['N_VETO']	NOUN	1	F	False	weaken	back	False	None
['N_VETY']	NOUN	1	F	False	weaken	front	False	None
['N_VIENTI']	NOUN	5	J	False	weaken	front	False	None
['N_VIHKIÄISET']	NOUN	38	False	obligatory	strengthen	front	False	None
['N_VIIRRET']	NOUN	44	K	False	strengthen	front	False	None
['N_VIIS']	NOUN	27	False	False	weaken	front	False	None
['N_VIIVE']	NOUN	48	E	False	strengthen	front	False	None
['N_VIKA']	NOUN	9	D	False	weaken	back	a	None
['N_VINKU']	NOUN	1	G	False	weaken	back	False	None
['N_VIRRET']	NOUN	28	False	obligatory	weaken	front	False	None
['N_VIRSI']	NOUN	28	False	False	weaken	front	False	None
['N_VIRSI']	NOUN	28	K	False	weaken	front	False	None
['N_VODĂ']	NOUN	10	False	False	weaken	back	False	None
['N_VODĂ']	NOUN	10	False	False	weaken	front	False	None
['N_VUODET']	NOUN	27	False	obligatory	weaken	back	False	None
['N_VUOKA']	NOUN	10	D	False	weaken	back	a	None
['N_VUOLLE']	NOUN	48	I	False	strengthen	back	False	None
['N_VUOLLET']	NOUN	44	I	False	strengthen	back	False	None
['N_VUO']	NOUN	19	False	False	weaken	back	False	None
['N_VUOSITUHAT']	NOUN	46	False	False	strengthen	back	False	None
['N_VÄRTÖ']	NOUN	1	K	False	weaken	front	False	None
['N_YHTIÖT']	NOUN	3	False	obligatory	weaken	front	False	None
['N_YKSIKKÖ']	NOUN	4	A	False	weaken	front	False	None
['N_YLÄNKÖ']	NOUN	1	G	False	weaken	front	False	None
['N_YLÖÖ']	NOUN	17	False	False	weaken	front	ö	None
['N_YMPÄRYSTÄ']	NOUN	9	False	False	weaken	front	ä	None
['N_YRITTÄ']	NOUN	9	C	False	weaken	front	ä	None
['N_YSTÄVYKSET']	NOUN	39	False	obligatory	strengthen	front	False	None
['N_YÖKKÖ']	NOUN	1	A	False	weaken	front	False	None
['N_ZEN']	NOUN	5	False	False	weaken	front	False	None
['N_ZOMBIE']	NOUN	3	False	False	weaken	back	False	None
['N_ÄYRÄS']	NOUN	41	False	False	strengthen	front	False	None
['PCLE_ALLE']	PARTICLE	99	False	False	False	back	False	None
['PCLE_FRONT_POSS_O
['PCLE_IKINÄ']	PARTICLE	99	False	False	False	front	False	None
['PCLE_KOTONA']	PARTICLE	99	False	False	False	back	False	None
['PCLE_LIKI']	PARTICLE	99	False	False	False	back	False	None
['PCLE_LISÄKSI']	PARTICLE	99	False	False	False	front	False	None
['PCLE_NOPEASTI']	PARTICLE	99	False	False	False	back	False	None
['PCLE_NÄKYVIIN']	PARTICLE	99	False	False	False	back	False	None
['PCLE_TYHMÄSTI']	PARTICLE	99	False	False	False	front	False	None
['PCLE_VALTAAN']	PARTICLE	99	False	False	False	back	False	None
['PCLE_VUOKSI']	PARTICLE	99	False	False	False	back	False	None
['PCLE_YLLE']	PARTICLE	99	False	False	False	front	False	None
['PRON_AINOA']	PRONOUN	101	False	False	False	back	False	None
['PRON_ERÄS']	PRONOUN	41	False	False	strengthen	front	False	None
['PRON_HÄN']	PRONOUN	101	False	False	False	front	False	None
['PRON_IKINEN']	PRONOUN	38	False	False	strengthen	front	False	None
['PRON_ITSE']	PRONOUN	8	False	False	weaken	front	False	None
['PRON_JOKAINEN']	PRONOUN	38	False	False	strengthen	back	False	None
['PRON_JOKA']	PRONOUN	101	False	False	False	back	False	None
['PRON_JOKA']	PRONOUN	1101	False	False	weaken	back	False	None
['PRON_JOKIN']	PRONOUN	101	False	False	False	back	False	None
['PRON_JOKU']	PRONOUN	101	False	False	False	back	False	None
['PRON_JOMPIKUMPI']	PRONOUN	16	H	False	weaken	back	False	None
['PRON_KAIKKI']	PRONOUN	7	A	False	weaken	back	False	None
['PRON_KUKAAN']	PRONOUN	101	False	False	False	back	False	None
['PRON_KUKA']	PRONOUN	101	False	False	False	back	False	None
['PRON_KUKIN']	PRONOUN	101	False	False	False	back	False	None
['PRON_KUMPIKAAN']	PRONOUN	16	False	False	weaken	back	False	None
['PRON_KUMPIKIN']	PRONOUN	16	False	False	weaken	back	False	None
['PRON_KUMPI']	PRONOUN	16	H	False	weaken	back	False	None
['PRON_LAINEN']	PRONOUN	38	False	False	strengthen	back	False	None
['PRON_ME']	PRONOUN	101	False	False	False	front	False	None
['PRON_MIE']	PRONOUN	101	False	False	False	front	False	None
['PRON_MIKIN']	PRONOUN	101	False	False	False	front	False	None
['PRON_MIKÄ']	PRONOUN	101	False	False	False	front	False	None
['PRON_MIKÄ']	PRONOUN	1101	False	False	weaken	front	False	None
['PRON_MIKÄÄN']	PRONOUN	101	False	False	False	front	False	None
['PRON_MINÄ']	PRONOUN	101	False	False	False	front	False	None
['PRON_MISSÄ']	PRONOUN	101	False	False	False	front	False	None
['PRON_MISSÄÄN']	PRONOUN	101	False	False	False	front	False	None
['PRON_MOLEMMAT']	PRONOUN	16	H	obligatory	weaken	back	False	None
['PRON_MONES']	PRONOUN	45	False	False	strengthen	back	False	None
['PRON_MONIAS']	PRONOUN	41	False	False	strengthen	back	False	None
['PRON_MONI']	PRONOUN	23	False	False	weaken	back	False	None
['PRON_MUUAN']	PRONOUN	101	False	False	False	back	False	None
['PRON_MUU']	PRONOUN	18	False	False	weaken	back	u	None
['PRON_MUUTAMA']	PRONOUN	10	False	False	weaken	back	a	None
['PRON_MÄ']	PRONOUN	101	False	False	False	front	False	None
['PRON_NE']	PRONOUN	101	False	False	False	front	False	None
['PRON_NOI']	PRONOUN	101	False	False	False	back	False	None
['PRON_NUO']	PRONOUN	101	False	False	False	back	False	None
['PRON_NÄMÄ']	PRONOUN	101	False	False	False	front	False	None
['PRON_SAMA']	PRONOUN	9	False	False	weaken	back	a	None
['PRON_SE']	PRONOUN	101	False	False	False	front	False	None
['PRON_TOINEN']	PRONOUN	38	False	False	strengthen	back	False	None
['PRON_TOI']	PRONOUN	101	False	False	False	back	False	None
['PRON_TUO']	PRONOUN	101	False	False	False	back	False	None
['PRON_TÄMÄ']	PRONOUN	101	False	False	False	front	False	None
['PRON_USEAMPI']	PRONOUN	16	H	False	weaken	back	False	None
['PRON_USEA']	PRONOUN	15	False	False	weaken	back	a	None
['PRON_USEIMMAT']	PRONOUN	36	False	False	strengthen	back	False	None
['PRON_YKSI']	PRONOUN	31	False	False	weaken	front	False	None
['V_AALLOTA']	VERB	75	I	False	strengthen	back	False	None
['V_AHNEHTIA']	VERB	61	F	False	weaken	back	False	None
['V_AMPUA']	VERB	52	H	False	weaken	back	False	None
['V_ARVATA']	VERB	73	False	False	strengthen	back	False	None
['V_AUTTAA']	VERB	56	C	False	weaken	back	False	None
['V_DIGATA']	VERB	73	O	False	strengthen	back	False	None
['V_EHTIÄ']	VERB	61	F	False	weaken	front	False	None
['V_EI']	VERB	1099	False	False	weaken	front	False	None
['V_ENTÄÄ']	VERB	55	J	False	weaken	front	False	None
['V_ERATA']	VERB	72	D	False	strengthen	back	False	None
['V_HALAJAA']	VERB	78	False	False	weaken	back	False	None
['V_HALJETA']	VERB	74	L	False	strengthen	back	False	None
['V_HAPATA']	VERB	72	B	False	strengthen	back	False	None
['V_HARPPOA']	VERB	52	B	False	weaken	back	False	None
['V_HAUKKOA']	VERB	52	A	False	weaken	back	False	None
['V_HELLITÄ']	VERB	75	I	False	strengthen	front	False	None
['V_HELPOTA']	VERB	72	B	False	strengthen	back	False	None
['V_HELÄJÄÄ']	VERB	77	False	False	weaken	front	False	None
['V_HERMOTTUA']	VERB	52	C	False	weaken	back	False	None
['V_HERÄTELLÄ']	VERB	67	C	False	strengthen	front	False	None
['V_HIIPUA']	VERB	52	E	False	weaken	back	False	None
['V_HIVENTÄÄ']	VERB	54	J	False	weaken	front	False	None
['V_HUMALTUA']	VERB	52	I	False	weaken	back	False	None
['V_HUONONTAA']	VERB	54	J	False	weaken	back	False	None
['V_HUUTAA']	VERB	54	F	False	weaken	back	False	None
['V_HYLJÄTÄ']	VERB	73	L	False	strengthen	front	False	None
['V_HYLKIÄ']	VERB	61	L	False	weaken	front	False	None
['V_HYPELLÄ']	VERB	67	B	False	strengthen	front	False	None
['V_HYPPIÄ']	VERB	61	B	False	weaken	front	False	None
['V_HÄVÄISTÄ']	VERB	66	E	False	strengthen	front	False	None
['V_ILJETÄ']	VERB	72	L	False	strengthen	front	False	None
['V_ILJETÄ']	VERB	74	L	False	strengthen	front	False	None
['V_INNOTA']	VERB	74	J	False	strengthen	back	False	None
['V_IRROTA']	VERB	74	K	False	strengthen	back	False	None
['V_ISÄNNÖIDÄ']	VERB	68	False	False	strengthen	front	False	None
['V_JAHDATA']	VERB	73	F	False	strengthen	back	False	None
['V_JOUTAA']	VERB	55	F	False	weaken	back	False	None
['V_JULJETA']	VERB	72	L	False	strengthen	back	False	None
['V_JUOSTA']	VERB	70	False	False	strengthen	back	False	None
['V_JYRKETÄ']	VERB	72	A	False	strengthen	front	False	None
['V_JYRKETÄ']	VERB	72	D	False	strengthen	front	False	None
['V_JÄÄDÄ']	VERB	63	False	False	strengthen	front	False	None
['V_KAATAA']	VERB	57	F	False	weaken	back	False	None
['V_KAIKOTA']	VERB	74	A	False	strengthen	back	False	None
['V_KAIKOTA']	VERB	74	D	False	strengthen	back	False	None
['V_KAIVATA']	VERB	73	E	False	strengthen	back	False	None
['V_KALPPIA']	VERB	61	B	False	weaken	back	False	None
['V_KAMMETA']	VERB	74	H	False	strengthen	back	False	None
['V_KANTAA']	VERB	56	J	False	weaken	back	False	None
['V_KARHETA']	VERB	72	False	False	strengthen	back	False	None
['V_KARHUTA']	VERB	74	False	False	strengthen	back	False	None
['V_KASVAA']	VERB	56	False	False	weaken	back	False	None
['V_KAUNISTUA']	VERB	52	False	False	weaken	back	False	None
['V_KAVETA']	VERB	72	E	False	strengthen	back	False	None
['V_KERETÄ']	VERB	74	D	False	strengthen	front	False	None
['V_KERITÄ']	VERB	75	D	False	strengthen	front	False	None
['V_KIERTYÄ']	VERB	52	K	False	weaken	front	False	None
['V_KIETOA']	VERB	52	F	False	weaken	back	False	None
['V_KIHERRELLÄ']	VERB	67	K	False	strengthen	front	False	None
['V_KIILLELLÄ']	VERB	67	I	False	strengthen	front	False	None
['V_KIINNETÄ']	VERB	72	J	False	strengthen	front	False	None
['V_KIITÄÄ']	VERB	55	F	False	weaken	front	False	None
['V_KIRVOTA']	VERB	74	E	False	strengthen	back	False	None
['V_KIVETTYÄ']	VERB	52	C	False	weaken	front	False	None
['V_KIVISTÄÄ']	VERB	53	False	False	weaken	front	False	None
['V_KIVUTA']	VERB	74	E	False	strengthen	back	False	None
['V_KOMENNELLA']	VERB	67	J	False	strengthen	back	False	None
['V_KONTIA']	VERB	61	J	False	weaken	back	False	None
['V_KOPIOIDA']	VERB	62	False	False	strengthen	back	False	None
['V_KORVETA']	VERB	74	E	False	strengthen	back	False	None
['V_KOSIA']	VERB	61	False	False	weaken	back	False	None
['V_KOUKUTA']	VERB	74	A	False	strengthen	back	False	None
['V_KUHERTAA']	VERB	54	K	False	weaken	back	False	None
['V_KUKKIA']	VERB	61	A	False	weaken	back	False	None
['V_KUKKIA']	VERB	61	D	False	weaken	back	False	None
['V_KUMMUTA']	VERB	74	H	False	strengthen	back	False	None
['V_KUTEA']	VERB	58	F	False	weaken	back	False	None
['V_KYNTÄÄ']	VERB	53	J	False	weaken	front	False	None
['V_KYTKEÄ']	VERB	58	False	False	weaken	front	False	None
['V_KÄRKKYÄ']	VERB	52	A	False	weaken	front	False	None
['V_KÄYDÄ']	VERB	65	False	False	strengthen	front	False	None
['V_KÄÄNNELLÄ']	VERB	67	J	False	strengthen	front	False	None
['V_LASSOTA']	VERB	75	False	False	strengthen	back	False	None
['V_LEIKELLÄ']	VERB	67	A	False	strengthen	front	False	None
['V_LEPPYÄ']	VERB	52	B	False	weaken	front	False	None
['V_LEUDOTA']	VERB	72	F	False	strengthen	back	False	None
['V_LEVÄTÄ']	VERB	73	E	False	strengthen	front	False	None
['V_LIIDUTA']	VERB	74	F	False	strengthen	back	False	None
['V_LOBATA']	VERB	73	P	False	strengthen	back	False	None
['V_LOITOTA']	VERB	72	C	False	strengthen	back	False	None
['V_LOPPUA']	VERB	52	B	False	weaken	back	False	None
['V_LOTOTA']	VERB	74	C	False	strengthen	back	False	None
['V_LUNTATA']	VERB	73	C	False	strengthen	back	False	None
['V_LUUTUTA']	VERB	74	C	False	strengthen	back	False	None
['V_LÄHTEÄ']	VERB	60	F	False	weaken	front	False	None
['V_LÄMMETÄ']	VERB	72	H	False	strengthen	front	False	None
['V_LÄMMITÄ']	VERB	75	H	False	strengthen	front	False	None
['V_LÄNTÄTÄ']	VERB	73	C	False	strengthen	front	False	None
['V_MARISTA']	VERB	66	False	False	strengthen	back	False	None
['V_MAUKUA']	VERB	52	D	False	weaken	back	False	None
['V_MELLAKOIDA']	VERB	68	False	False	strengthen	back	False	None
['V_MENNÄ']	VERB	67	False	False	strengthen	front	False	None
['V_MERKITÄ']	VERB	69	False	False	strengthen	front	False	None
['V_MIELTYÄ']	VERB	52	I	False	weaken	front	False	None
['V_MIETTIÄ']	VERB	61	C	False	weaken	front	False	None
['V_MOITTIA']	VERB	61	C	False	weaken	back	False	None
['V_MOJAHTAA']	VERB	53	F	False	weaken	back	False	None
['V_MORKATA']	VERB	73	A	False	strengthen	back	False	None
['V_MORKATA']	VERB	73	D	False	strengthen	back	False	None
['V_MULLATA']	VERB	73	I	False	strengthen	back	False	None
['V_MUODOTA']	VERB	75	F	False	strengthen	back	False	None
['V_MUTRISTAA']	VERB	53	False	False	weaken	back	False	None
['V_MYYDÄ']	VERB	63	False	False	strengthen	front	False	None
['V_MÄDÄTÄ']	VERB	72	F	False	strengthen	front	False	None
['V_MÄIKYÄ']	VERB	52	D	False	weaken	front	False	None
['V_MÖNKIÄ']	VERB	61	G	False	weaken	front	False	None
['V_NAKELLA']	VERB	67	A	False	strengthen	back	False	None
['V_NAKELLA']	VERB	67	D	False	strengthen	back	False	None
['V_NAKERRELLA']	VERB	67	K	False	strengthen	back	False	None
['V_NIUKETA']	VERB	72	A	False	strengthen	back	False	None
['V_NIUKETA']	VERB	72	D	False	strengthen	back	False	None
['V_NUOKKUA']	VERB	52	A	False	weaken	back	False	None
['V_NUOKKUA']	VERB	52	D	False	weaken	back	False	None
['V_NÄHDÄ']	VERB	71	False	False	strengthen	front	False	None
['V_NÄPERTÄÄ']	VERB	54	K	False	weaken	front	False	None
['V_OLLA']	VERB	1067	False	False	weaken	back	False	None
['V_OMMELLA']	VERB	67	H	False	strengthen	back	False	None
['V_ONKIA']	VERB	61	G	False	weaken	back	False	None
['V_PALKITA']	VERB	69	False	False	strengthen	back	False	None
['V_PANNA']	VERB	67	False	False	strengthen	back	False	None
['V_PEITOTA']	VERB	75	C	False	strengthen	back	False	None
['V_PENKOA']	VERB	52	G	False	weaken	back	False	None
['V_PIDETÄ']	VERB	72	F	False	strengthen	front	False	None
['V_PIERRÄ']	VERB	67	False	False	strengthen	front	False	None
['V_PIESTÄ']	VERB	70	False	False	strengthen	front	False	None
['V_PINGOTA']	VERB	74	G	False	strengthen	back	False	None
['V_POIKETA']	VERB	74	A	False	strengthen	back	False	None
['V_POIKETA']	VERB	74	D	False	strengthen	back	False	None
['V_POLKEA']	VERB	58	L	False	weaken	back	False	None
['V_PUKEA']	VERB	58	D	False	weaken	back	False	None
['V_PULPUTA']	VERB	74	B	False	strengthen	back	False	None
['V_PUNOA']	VERB	52	False	False	weaken	back	False	None
['V_PURKAA']	VERB	53	D	False	weaken	back	False	None
['V_PUSERTUA']	VERB	52	K	False	weaken	back	False	None
['V_PYYTÄÄ']	VERB	54	F	False	weaken	front	False	None
['V_PÄTEÄ']	VERB	58	F	False	weaken	front	False	None
['V_RAAPIA']	VERB	61	E	False	weaken	back	False	None
['V_RAIKAA']	VERB	78	False	False	weaken	back	False	None
['V_RANGAISTA']	VERB	66	G	False	strengthen	back	False	None
['V_REVETÄ']	VERB	74	E	False	strengthen	front	False	None
['V_RIIPIÄ']	VERB	61	E	False	weaken	front	False	None
['V_ROHTUA']	VERB	52	F	False	weaken	back	False	None
['V_RYNNÄTÄ']	VERB	73	J	False	strengthen	front	False	None
['V_RYPEÄ']	VERB	58	E	False	weaken	front	False	None
['V_RYSKIÄ']	VERB	61	False	False	weaken	front	False	None
['V_RYÖPYTÄ']	VERB	75	B	False	strengthen	front	False	None
['V_RÄPSYTTÄÄ']	VERB	53	C	False	weaken	front	False	None
['V_SAADA']	VERB	63	False	False	strengthen	back	False	None
['V_SAARTAA']	VERB	57	K	False	weaken	back	False	None
['V_SAMMOTA']	VERB	74	H	False	strengthen	back	False	None
['V_SATAA']	VERB	56	F	False	weaken	back	False	None
['V_SELVITÄ']	VERB	75	False	False	strengthen	front	False	None
['V_SIEPATA']	VERB	73	B	False	strengthen	back	False	None
['V_SILIYTYÄ']	VERB	52	F	False	weaken	front	False	None
['V_SILPOA']	VERB	52	E	False	weaken	back	False	None
['V_SIVALTAA']	VERB	54	I	False	weaken	back	False	None
['V_SORTAA']	VERB	53	K	False	weaken	back	False	None
['V_SOTKEA']	VERB	58	False	False	weaken	back	False	None
['V_SULATELLA']	VERB	67	C	False	strengthen	back	False	None
['V_SUPETA']	VERB	72	B	False	strengthen	back	False	None
['V_SURRA']	VERB	67	False	False	strengthen	back	False	None
['V_SUUNNATA']	VERB	73	J	False	strengthen	back	False	None
['V_SYÖDÄ']	VERB	64	False	False	strengthen	front	False	None
['V_SYÖPYÄ']	VERB	52	E	False	weaken	front	False	None
['V_SÄILÖÄ']	VERB	52	False	False	weaken	front	False	None
['V_SÄPSÄHDELLÄ']	VERB	67	F	False	strengthen	front	False	None
['V_SÄRKEÄ']	VERB	58	L	False	weaken	front	False	None
['V_SÖRKKIÄ']	VERB	61	A	False	weaken	front	False	None
['V_SÖRKKIÄ']	VERB	61	D	False	weaken	front	False	None
['V_TAITAA']	VERB	76	F	False	weaken	back	False	None
['V_TAKOA']	VERB	52	D	False	weaken	back	False	None
['V_TAPELLA']	VERB	67	B	False	strengthen	back	False	None
['V_TAPPAA']	VERB	56	B	False	weaken	back	False	None
['V_TEMMATA']	VERB	73	H	False	strengthen	back	False	None
['V_TEMPOA']	VERB	52	H	False	weaken	back	False	None
['V_TIETÄÄ']	VERB	76	F	False	weaken	front	False	None
['V_TIPAHDELLA']	VERB	67	F	False	strengthen	back	False	None
['V_TODETA']	VERB	74	F	False	strengthen	back	False	None
['V_TUIKKAA']	VERB	78	A	False	weaken	back	False	None
['V_TULLA']	VERB	67	False	False	strengthen	back	False	None
['V_TUNGETA']	VERB	74	G	False	strengthen	back	False	None
['V_TUNKEA']	VERB	58	G	False	weaken	back	False	None
['V_TUNTEA']	VERB	59	J	False	weaken	back	False	None
['V_TUODA']	VERB	64	False	False	strengthen	back	False	None
['V_TYHJENTYÄ']	VERB	52	J	False	weaken	front	False	None
['V_TYLPETÄ']	VERB	72	B	False	strengthen	front	False	None
['V_TYMPIÄ']	VERB	61	H	False	weaken	front	False	None
['V_TÄHDÄTÄ']	VERB	73	F	False	strengthen	front	False	None
['V_TÄHYTÄ']	VERB	74	False	False	strengthen	front	False	None
['V_ULOTA']	VERB	72	A	False	strengthen	back	False	None
['V_ULOTA']	VERB	72	D	False	strengthen	back	False	None
['V_UPOTA']	VERB	74	B	False	strengthen	back	False	None
['V_VAAHDOTA']	VERB	74	F	False	strengthen	back	False	None
['V_VAELLELLA']	VERB	67	I	False	strengthen	back	False	None
['V_VAKAANTUA']	VERB	52	J	False	weaken	back	False	None
['V_VARTOA']	VERB	52	K	False	weaken	back	False	None
['V_VASTAILLA']	VERB	67	False	False	strengthen	back	False	None
['V_VAVISTA']	VERB	66	E	False	strengthen	back	False	None
['V_VERRATA']	VERB	73	K	False	strengthen	back	False	None
['V_VIEDÄ']	VERB	64	False	False	strengthen	front	False	None
['V_VIEROITTAA']	VERB	53	C	False	weaken	back	False	None
['V_VIHELTÄÄ']	VERB	54	I	False	weaken	front	False	None
['V_VIITTOA']	VERB	52	C	False	weaken	back	False	None
['V_VINKUA']	VERB	52	G	False	weaken	back	False	None
['V_VIPAJAA']	VERB	77	False	False	weaken	back	False	None
['V_VIRKKAA']	VERB	56	A	False	weaken	back	False	None
['V_VIRKKAA']	VERB	56	D	False	weaken	back	False	None
['V_VONGATA']	VERB	73	G	False	strengthen	back	False	None
['V_VYYHDETÄ']	VERB	74	F	False	strengthen	front	False	None
['V_VÄHETÄ']	VERB	72	False	False	strengthen	front	False	None
['V_VÄLPÄTÄ']	VERB	73	B	False	strengthen	front	False	None
['V_VÄNGÄTÄ']	VERB	73	G	False	strengthen	front	False	None
['V_YLTÄÄ']	VERB	55	I	False	weaken	front	False	None
['V_YNNÄTÄ']	VERB	73	False	False	strengthen	front	False	None
['V_YSKÄHTÄÄ']	VERB	53	F	False	weaken	front	False	None
['V_YÖKÄTÄ']	VERB	73	A	False	strengthen	front	False	None
['V_YÖKÄTÄ']	VERB	73	D	False	strengthen	front	False	None
['V_ÄHKÄÄ']	VERB	78	False	False	weaken	front	False	None
['V_ÄKSYILLÄ']	VERB	67	False	False	strengthen	front	False	None
['V_ÄLLISTYÄ']	VERB	52	False	False	weaken	front	False	None
['V_ÄNGETÄ']	VERB	74	G	False	strengthen	front	False	None
['V_ÄRISTÄ']	VERB	66	False	False	strengthen	front	False	None
['V_ÖYKKÄRÖIDÄ']	VERB	62	False	False	strengthen	front	False	None
