lemma	homonym	new_para	origin
Oborniki Slaskie	PROPN	PROPN_NALLE	finer
Oborniki Śląskie	PROPN	PROPN_NALLE	finer
Occidental Petroleum	PROPN	PROPN_PUNK	finer
Ocean City	PROPN	PROPN_KÄRRY	finer
Ocho Rios	PROPN	PROPN_PUNK	finer
Ocna Mures	PROPN	PROPN_PUNK	finer
Ocna Mureș	PROPN	PROPN_PUNK	finer
Ocna Sibiului	PROPN	PROPN_HAI	finer
Ocnele Mari	PROPN	PROPN_RUUVI	finer
Ocumare del Tuy	PROPN	PROPN_COWBOY	finer
Odd Molly	PROPN	PROPN_KÄRRY	finer
Odolena Voda	PROPN	PROPN_VOIMA	finer
Odorheiu Secuiesc	PROPN	PROPN_PUNK	finer
Odyssey Marine Exploration	PROPN	PROPN_STADION	finer
Oe Silo	PROPN	PROPN_TALO	finer
Offenbach am Main	PROPN	PROPN_PUNK	finer
Office Depot	PROPN	PROPN_PUNK	finer
Office international Nansen pour les réfugiés	PROPN	PROPN_PUNK	finer
OGAE Finland	PROPN	PROPN_PUNK	finer
Ohtavaaran palo	PROPN	PROPN_TALO	finer
Oijärven Matkakummut	PROPN	PROPN_KUMMUT	finer
Oijärven säännöstelykanava	PROPN	PROPN_VOIMA	finer
oikein päin	ADV	ADV_VAAN	kotus
oikein päin	X	X_IGNORE	kotus
Oikeisto-Työväen ja Talonpoikain Puolue	PROPN	PROPN_ASTE	finer
Oikeuspoliittinen yhdistys Demla	PROPN	PROPN_KIRJA	finer
Oikeutta eläimille	PROPN	PROPN_VAASAN	finer
Oikia Ritaselkä	PROPN	PROPN_NÄLKÄ	finer
Oil Outlooks & Opinion	PROPN	PROPN_PUNK	finer
Oinas-äijän palo	PROPN	PROPN_TALO	finer
Oiniemen Etusaari	PROPN	PROPN_RUUHI	finer
Oitin Metsäkulma	PROPN	PROPN_VOIMA	finer
Oivan Kämppälampi	PROPN	PROPN_SAMPI	finer
Oivan Kämppävaara	PROPN	PROPN_KIRJA	finer
Ojakkalan Visa	PROPN	PROPN_KIRJA	finer
Oja-Kunnin mäki	PROPN	PROPN_KÄKI	finer
Oja-Matin oja	PROPN	PROPN_VOIMA	finer
Ojaniemen Hautamaa	PROPN	PROPN_MAA	finer
Ojaniemen saari	PROPN	PROPN_RUUHI	finer
Okkosen Kursuoja	PROPN	PROPN_VOIMA	finer
Oklahoma City	PROPN	PROPN_KÄRRY	finer
OKO Bank	PROPN	PROPN_PUNK	finer
OKO Pankki	PROPN	PROPN_LOKKI	finer
OK Orient	PROPN	PROPN_PUNK	finer
Oksalan Isosuo	PROPN	PROPN_VUO	finer
Oksavan voimala	PROPN	PROPN_KITARA	finer
Old Mutual	PROPN	PROPN_PUNK	finer
Old Road	PROPN	PROPN_PUNK	finer
ole hyvä	INTJ	INTJ_HAH	fiwikt
Oliveira de Azemeis	PROPN	PROPN_PUNK	finer
Oliveira de Azeméis	PROPN	PROPN_PUNK	finer
Oliveira do Bairro	PROPN	PROPN_TALO	finer
Oliveira do Hospital	PROPN	PROPN_PUNK	finer
Oliver Wyman	PROPN	PROPN_PUNK	finer
Olivetree Securities	PROPN	PROPN_PUNK	finer
olkaa hyvä	INTJ	INTJ_HAH	fiwikt
olkaa hyvät	INTJ	INTJ_HAH	fiwikt
Olli-faarin karta	PROPN	PROPN_KERTA	finer
Ollilan Ojasuo	PROPN	PROPN_VUO	finer
Ollin Juomusjärvi	PROPN	PROPN_KIVI	finer
Ollin Kalaton	PROPN	PROPN_OSATON	finer
Ollin Karho-ojansuo	PROPN	PROPN_VUO	finer
Ollin Satolampi	PROPN	PROPN_SAMPI	finer
Ollin Satosuvanto	PROPN	PROPN_TUNTO	finer
Olli-Peuran niitty	PROPN	PROPN_PYTTY	finer
Olli Piippo	PROPN	PROPN_HAPPO	finer
Olli-raukan jänkä	PROPN	PROPN_KENKÄ	finer
Olli Tiaisen maja	PROPN	PROPN_KIRJA	finer
Olvassuon luonnonpuisto	PROPN	PROPN_TALO	finer
Olympic Air	PROPN	PROPN_PUNK	finer
omin avuin	ADV	ADV_NOPEASTI	fiwikt
omin päin	ADV	ADV_TYHMÄSTI	fiwikt
Omnicom Media Group Finland	PROPN	PROPN_PUNK	finer
Omskin alue	PROPN	PROPN_ASTE	finer
One Equity Partners	PROPN	PROPN_PUNK	finer
Onginnan Moikkelo	PROPN	PROPN_RUIPELO	finer
On Waves	PROPN	PROPN_PUNK	finer
Onyx International	PROPN	PROPN_PUNK	finer
Oosin Heikin niittu	PROPN	PROPN_TORTTU	finer
open house -kutsut	NOUN	NOUN_HOUSUT	kotus|enwikt
open house	NOUN	NOUN_NALLE	kotus
Open Market	PROPN	PROPN_PUNK	finer
Open Ocean Capital	PROPN	PROPN_PUNK	finer
Opera Software	PROPN	PROPN_NALLE	finer
Opetusalan Ammattijärjestö	PROPN	PROPN_JÄÄTELÖ	finer
Opiskelijan Tampere	PROPN	PROPN_ASTE	finer
Opiskelijoiden liikuntaliitto	PROPN	PROPN_HIRTTO	finer
Opole Lubelskie	PROPN	PROPN_NALLE	finer
OP Pankki	PROPN	PROPN_LOKKI	finer
Oppikoulunopettajien Keskusjärjestö	PROPN	PROPN_JÄÄTELÖ	finer
OP-Pohjola osk	PROPN	PROPN_PUNK	finer
Optisen Alan Tiedotuskeskus	PROPN	PROPN_VAKUUTUS	finer
Optiver Holding	PROPN	PROPN_PUNK	finer
OpusCapita Group	PROPN	PROPN_PUNK	finer
Oral Hammaslääkärit	PROPN	PROPN_BIKINIT	finer
Orange Walk Town	PROPN	PROPN_PUNK	finer
Oranjen vapaavaltio	PROPN	PROPN_TUOMIO	enwikt
oranssi GGN	NOUN	NOUN_ACRO_ÄKS	enwikt
Or Aqiva	PROPN	PROPN_KIRJA	finer
Oras Invest	PROPN	PROPN_ZEN	finer
Oravin kanava	PROPN	PROPN_VOIMA	finer
Orenburgin alue	PROPN	PROPN_ASTE	finer
Organisation Internationale de la Francophonie	PROPN	PROPN_ZOMBIE	finer
Oriin Valkeinen	PROPN	PROPN_AAKKOSTAMINEN	finer
Orilammin Niittysuo	PROPN	PROPN_VUO	finer
Orimattilan Jymy	PROPN	PROPN_KÄRRY	finer
Oripään Vesa	PROPN	PROPN_KIRJA	finer
Oritkarin satama	PROPN	PROPN_VOIMA	finer
Oriveden asema	PROPN	PROPN_VOIMA	finer
Oriveden Ponnistus	PROPN	PROPN_VAKUUTUS	finer
Orjolin alue	PROPN	PROPN_ASTE	finer
Ormos Agiou Nikolaou	PROPN	PROPN_KUNGFU	finer
Ormós Agíou Nikoláou	PROPN	PROPN_KUNGFU	finer
Ormos Almirou	PROPN	PROPN_KUNGFU	finer
Órmos Almiroú	PROPN	PROPN_KUNGFU	finer
Ormos Panormou	PROPN	PROPN_KUNGFU	finer
Órmos Panórmou	PROPN	PROPN_KUNGFU	finer
Orposen laavu	PROPN	PROPN_ASU	finer
Orposen Nillan kuru	PROPN	PROPN_ASU	finer
Orrick Herrington & Sutcliffe	PROPN	PROPN_NALLE	finer
Orttosen Kotasaari	PROPN	PROPN_RUUHI	finer
Or Yehuda	PROPN	PROPN_KIRJA	finer
Osakesäästäjien Keskusliitto	PROPN	PROPN_HIRTTO	finer
osiensa summa	NOUN	NOUN_VOIMA	enwikt
Osno Lubuskie	PROPN	PROPN_NALLE	finer
Ośno Lubuskie	PROPN	PROPN_NALLE	finer
Ospraie Management	PROPN	PROPN_PUNK	finer
osso buco	NOUN	NOUN_TALO	kotus
osso buco	NOUN	NOUN_TALO	kotus|enwikt
Ostrowiec Swietokrzyski	PROPN	PROPN_TYYLI	finer
Ostrowiec Świętokrzyski	PROPN	PROPN_TYYLI	finer
Ostrow Lubelski	PROPN	PROPN_RUUVI	finer
Ostrów Lubelski	PROPN	PROPN_RUUVI	finer
Ostrow Mazowiecka	PROPN	PROPN_KIRJA	finer
Ostrów Mazowiecka	PROPN	PROPN_KIRJA	finer
Ostrow Wielkopolski	PROPN	PROPN_RUUVI	finer
Ostrów Wielkopolski	PROPN	PROPN_RUUVI	finer
Osuuspankin Kiinteistökeskus	PROPN	PROPN_VAKUUTUS	finer
Otaniemen RoolipeliClubi	PROPN	PROPN_RUUVI	finer
Otelu Rosu	PROPN	PROPN_ASU	finer
Oțelu Roșu	PROPN	PROPN_ASU	finer
Other Stories	PROPN	PROPN_PUNK	finer
Otravaaran Aukeasuo	PROPN	PROPN_VUO	finer
Otterburn Park	PROPN	PROPN_PUNK	finer
Otto Brandt	PROPN	PROPN_PUNK	finer
Ottolan Välisuo	PROPN	PROPN_VUO	finer
Ottomaanien valtakunta	PROPN	PROPN_VOIMA	enwikt
Oulaisten Huima	PROPN	PROPN_VOIMA	finer
Oulangan kansallispuisto	PROPN	PROPN_TALO	finer
Oulangan metsämaja	PROPN	PROPN_KIRJA	finer
Oulan Kotakuolpuna	PROPN	PROPN_MAKKARA	finer
Oulan Kotasuvanto	PROPN	PROPN_TUNTO	finer
Oulan pöllimaa	PROPN	PROPN_MAA	finer
Ouled Chamekh	PROPN	PROPN_PUNK	finer
Oulujärven retkeilyalue	PROPN	PROPN_ASTE	finer
Oulun Elokuvakeskus	PROPN	PROPN_VAKUUTUS	finer
Oulun kauppakamari	PROPN	PROPN_KANAALI	finer
Oulunkylän Curlinghalli	PROPN	PROPN_RUUVI	finer
Oulunkylän liikuntapuisto	PROPN	PROPN_TALO	finer
Oulun Kärpät	PROPN	PROPN_TÖLPÄT	finer
Oulun lentoasema	PROPN	PROPN_VOIMA	finer
Oulun Lippo	PROPN	PROPN_HAPPO	finer
Oulun NMKY	PROPN	PROPN_ACRO_YY	unk
Oulun Panttilainakonttori	PROPN	PROPN_KANAALI	finer
Oulun portti	PROPN	PROPN_KORTTI	finer
Oulun Puhelin	PROPN	PROPN_PUHELIN	finer
Oulun Pyrintö	PROPN	PROPN_KÄÄNTÖ	finer
Oulun sarjakuvaseura	PROPN	PROPN_KIRJA	finer
Oulun Tarmo	PROPN	PROPN_TALO	finer
Oulun yliopiston observatorio	PROPN	PROPN_TUOMIO	finer
Oulun yliopiston opettaja- ja virkamiesyhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Oulu tavara	PROPN	PROPN_MAKKARA	finer
Oum Hadjer	PROPN	PROPN_PUNK	finer
Ouran saaristo	PROPN	PROPN_RUIPELO	finer
Ouro Sogui	PROPN	PROPN_HAI	finer
Outdoor Media	PROPN	PROPN_KITARA	finer
Outokumpu Copper Products	PROPN	PROPN_PUNK	finer
Outokumpu Stainless	PROPN	PROPN_PUNK	finer
outo lintu	NOUN	NOUN_KUITU	enwikt
Ovako Bar	PROPN	PROPN_PUNK	finer
Overland Park	PROPN	PROPN_PUNK	finer
Oversea-Chinese Banking Corporation	PROPN	PROPN_STADION	finer
Owen Sound	PROPN	PROPN_PUNK	finer
Oxford Intercon Finland	PROPN	PROPN_PUNK	finer
Ozarow Mazowiecki	PROPN	PROPN_RUUVI	finer
Ożarów Mazowiecki	PROPN	PROPN_RUUVI	finer
Paajalan suo	PROPN	PROPN_VUO	finer
Paaraskallan Sisusjänkkä	PROPN	PROPN_HÖLKKÄ	finer
Paasisen Jalkakallio	PROPN	PROPN_TUOMIO	finer
Paaso-Koron polku	PROPN	PROPN_ALKU	finer
Paassalon Pitkäniemi	PROPN	PROPN_LIEMI	finer
Paatelan sulku	PROPN	PROPN_ALKU	finer
Paattisen Pieni-Väärä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Paavo Honkasen lemi	PROPN	PROPN_TYYLI	finer
Paavolaisten Saunamaa	PROPN	PROPN_MAA	finer
Paavolan Kissaniemi	PROPN	PROPN_TAIMI	finer
Paavo Ruotsalaisen talo	PROPN	PROPN_TALO	finer
Pacheia Ammos	PROPN	PROPN_FRANCIS	finer
Pacheiá Άmmos	PROPN	PROPN_FRANCIS	finer
Pacific Crest	PROPN	PROPN_ZEN	finer
Pacific Investment Management	PROPN	PROPN_PUNK	finer
Pacos de Ferreira	PROPN	PROPN_KIRJA	finer
Paços de Ferreira	PROPN	PROPN_KIRJA	finer
Paddy Power	PROPN	PROPN_STADION	finer
Pagasitikos Kolpos	PROPN	PROPN_PUNK	finer
Pagasitikós Kólpos	PROPN	PROPN_PUNK	finer
Pago Pago	PROPN	PROPN_TALO	finer
Pahalahden Ahosaari	PROPN	PROPN_RUUHI	finer
Pahan Honkapuron suo	PROPN	PROPN_VUO	finer
Pahan Koulammin suo	PROPN	PROPN_VUO	finer
Pahan-Kärnän suo	PROPN	PROPN_VUO	finer
Pahan-Kölkän mäki	PROPN	PROPN_KÄKI	finer
Pahan Lehtolammin suo	PROPN	PROPN_VUO	finer
Pahan-Matin törmä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Pahan-Mertasen oja	PROPN	PROPN_VOIMA	finer
Pahan-Mertasen rämiä	PROPN	PROPN_HÄKKYRÄ	finer
Pahanropakon Saukkolammit	PROPN	PROPN_LAMMIT	finer
Pahan-Rullan neva	PROPN	PROPN_KIRJA	finer
Pahan Ruokonen	PROPN	PROPN_AAKKOSTAMINEN	finer
Pahkakosken voimala	PROPN	PROPN_KITARA	finer
Pahtavaaranjärvi Kuivajärvi	PROPN	PROPN_KIVI	finer
Pahtavaaran Koivikkolaki	PROPN	PROPN_NOKI	finer
paikan päällä	ADV	ADV_TYHMÄSTI	fiwikt
paikka paikoin	ADV	ADV_NOPEASTI	kotus
paikka paikoin	X	X_IGNORE	kotus
Paikkarin torppa	PROPN	PROPN_KUOPPA	finer
paimenen piiras	NOUN	NOUN_VARAS	enwikt
Paimenpojan polku	PROPN	PROPN_ALKU	finer
Paimen-Taavetin niitty	PROPN	PROPN_PYTTY	finer
Paimion yritys	PROPN	PROPN_RÄJÄYTYS	finer
Paistunturin erämaa-alue	PROPN	PROPN_ASTE	finer
Pajarin hauta	PROPN	PROPN_PATA	finer
Paju-Matin oja	PROPN	PROPN_VOIMA	finer
Pakaan asema	PROPN	PROPN_VOIMA	finer
Pakilan Veto	PROPN	PROPN_VETO	finer
Pakilan Visa	PROPN	PROPN_KIRJA	finer
Pakinkylän Veljet	PROPN	PROPN_KÄRJET	finer
Pakon Aapon räme	PROPN	PROPN_PISTE	finer
Paksunniemen tunneli	PROPN	PROPN_KANAALI	finer
paksusuolen tulehdus	NOUN	NOUN_VAKUUTUS	enwikt
Pak Xeng	PROPN	PROPN_ZEN	finer
Palaia Epidavros	PROPN	PROPN_PUNK	finer
Palaía Epídavros	PROPN	PROPN_PUNK	finer
Palaia Fokaia	PROPN	PROPN_MAKKARA	finer
Pálaia Fókaia	PROPN	PROPN_MAKKARA	finer
Palanut Kivivaara	PROPN	PROPN_KIRJA	finer
Palanut Reposaari	PROPN	PROPN_RUUHI	finer
Palhoniemen huoltokoti	PROPN	PROPN_TAUTI	finer
Palio Trikeri	PROPN	PROPN_TYYLI	finer
Palió Tríkeri	PROPN	PROPN_TYYLI	finer
Palisade Capital Management	PROPN	PROPN_PUNK	finer
Paliskuntain yhdistys	PROPN	PROPN_RÄJÄYTYS	finer
paljain päin	ADV	ADV_TYHMÄSTI	fiwikt
paljain silmin	ADV	ADV_NOPEASTI	fiwikt
Paljakan luonnonpuisto	PROPN	PROPN_TALO	finer
Paljas Ahovaara	PROPN	PROPN_KIRJA	finer
Paljas Matovaara	PROPN	PROPN_KIRJA	finer
Palkansaajajärjestö Pardia	PROPN	PROPN_KITARA	finer
Palkansaajien tutkimuslaitos	PROPN	PROPN_VAKUUTUS	finer
Pallas-Yllästunturin kansallispuisto	PROPN	PROPN_TALO	finer
Palmas Bellas	PROPN	PROPN_PUNK	finer
Palm Beach	PROPN	PROPN_PUNK	finer
Palmerston North	PROPN	PROPN_PUNK	finer
Palo Alto	PROPN	PROPN_KIELTO	finer
Palo Haapavaara	PROPN	PROPN_KIRJA	finer
Palojoen Metsäkylä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Palojärven Isosuo	PROPN	PROPN_VUO	finer
Palojärven Mierolainen	PROPN	PROPN_AAKKOSTAMINEN	finer
Palo-Kaipiaisen jänkä	PROPN	PROPN_KENKÄ	finer
Palo Kiimamaa	PROPN	PROPN_MAA	finer
Paloksen Kuvelampi	PROPN	PROPN_SAMPI	finer
Palolammin asutusalue	PROPN	PROPN_ASTE	finer
Palo-Mikon salo	PROPN	PROPN_TALO	finer
Palomäen Valkeinen	PROPN	PROPN_AAKKOSTAMINEN	finer
Paloniemen Tyvijärvi	PROPN	PROPN_KIVI	finer
Palontaustan Latvaoja	PROPN	PROPN_VOIMA	finer
Palo Pahkasaari	PROPN	PROPN_RUUHI	finer
Palo-Peuran häntä	PROPN	PROPN_HÄNTÄ	finer
Palosen maja	PROPN	PROPN_KIRJA	finer
Palo-Suopavaaran jänkä	PROPN	PROPN_KENKÄ	finer
Palovaaran Pohjasenpää	PROPN	PROPN_PÄÄ	finer
Palo-Vanhamaan jänkä	PROPN	PROPN_KENKÄ	finer
Palovuopion Perämaa	PROPN	PROPN_MAA	finer
Palveluajojen toimialaliitto	PROPN	PROPN_HIRTTO	finer
Palvelualojen ammattiliitto	PROPN	PROPN_HIRTTO	finer
Palvelualojen toimialaliitto	PROPN	PROPN_HIRTTO	finer
Palvelukoti Rantakartano	PROPN	PROPN_RUIPELO	finer
Palvolan Paratiisi	PROPN	PROPN_RUUVI	finer
Pamilon voimala	PROPN	PROPN_KITARA	finer
Panama City	PROPN	PROPN_KÄRRY	finer
Pandora Media	PROPN	PROPN_KITARA	finer
Paneles Arauco	PROPN	PROPN_TALO	finer
Pangda Automobile Trade	PROPN	PROPN_NALLE	finer
Pang Da	PROPN	PROPN_CHACHACHA	finer
Pangkal Pinang	PROPN	PROPN_PUNK	finer
Panimo- ja virvoitusjuomateollisuusliitto	PROPN	PROPN_HIRTTO	finer
Panjan kämppä	PROPN	PROPN_SEPPÄ	finer
Paperiteollisuuden työntekijäin liitto	PROPN	PROPN_HIRTTO	finer
Paper Magazine	PROPN	PROPN_NALLE	omorfi
Papierwerke Lenk	PROPN	PROPN_ZEN	finer
Pappilan Heinisuo	PROPN	PROPN_VUO	finer
Pappilan Isokytö	PROPN	PROPN_HÄÄTÖ	finer
Pappilan Kaalkorpi	PROPN	PROPN_KORPI	finer
Pappilan Sammalsuo	PROPN	PROPN_VUO	finer
Pappilan Ylämäki	PROPN	PROPN_KÄKI	finer
Papu-Matin kallio	PROPN	PROPN_TUOMIO	finer
Paraisten portti	PROPN	PROPN_KORTTI	finer
Paralia Tyrou	PROPN	PROPN_KUNGFU	finer
Paralía Týrou	PROPN	PROPN_KUNGFU	finer
Paramount Pictures	PROPN	PROPN_PUNK	finer
Parannan Edussaari	PROPN	PROPN_RUUHI	finer
Parasta Lapsille	PROPN	PROPN_VAASAN	finer
par avion	ADV	ADV_NOPEASTI	kotus
par avion	ADV	ADV_VAAN	kotus
Pareto Öhman	PROPN	PROPN_PUNK	finer
Pargas Idrottsförening	PROPN	PROPN_ZEN	finer
Parikkalan Valo	PROPN	PROPN_TALO	finer
Paris Saint-Germain	PROPN	PROPN_PUNK	omorfi
Parkanon Urheilijat	PROPN	PROPN_MARKKINAT	finer
Parkkisen kivilautta	PROPN	PROPN_MITTA	finer
Parkonkorven Isolähde	PROPN	PROPN_KIDE	finer
Parlamenttienvälinen liitto	PROPN	PROPN_HIRTTO	finer
Parran paikka	PROPN	PROPN_POLITIIKKA	finer
Parsifal International	PROPN	PROPN_PUNK	finer
Parsifal Sport	PROPN	PROPN_PUNK	finer
Parta-Kallen vuori	PROPN	PROPN_RUUHI	finer
PAS Aviation	PROPN	PROPN_STADION	finer
Pas de la Casa	PROPN	PROPN_KIRJA	finer
Paskaojan niittypalsta	PROPN	PROPN_KIRJA	finer
Pasko-Haikosen suo	PROPN	PROPN_VUO	finer
Paso Blanco	PROPN	PROPN_TALO	finer
Paso Carrasco	PROPN	PROPN_TALO	finer
Paso de los Libres	PROPN	PROPN_ZEN	finer
Paso de los Toros	PROPN	PROPN_PUNK	finer
Passin Takkula	PROPN	PROPN_KITARA	finer
Patanan tekojärven täyttökanava	PROPN	PROPN_VOIMA	finer
Patanan tekojärvi	PROPN	PROPN_KIVI	finer
Patan eli Lalitpur	PROPN	PROPN_PUNK	finer
Patoniemen saajot	PROPN	PROPN_AIVOT	finer
Patraikos Kolpos	PROPN	PROPN_PUNK	finer
Patraïkós Kólpos	PROPN	PROPN_PUNK	finer
Patria Land Services	PROPN	PROPN_ZEN	finer
Patson Pitkä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Pattijoen Tempaus	PROPN	PROPN_VAKUUTUS	finer
Pattijoen Urheilijat	PROPN	PROPN_MARKKINAT	finer
Patvin polku	PROPN	PROPN_ALKU	finer
Patvinsuon kansallispuisto	PROPN	PROPN_TALO	finer
Paukkalan Kalliosaari	PROPN	PROPN_RUUHI	finer
Paulson & Co	PROPN	PROPN_ACRO_OO	unk
Paunin Etelälahti	PROPN	PROPN_LAHTI	finer
Paunin Pohislahti	PROPN	PROPN_LAHTI	finer
Pavlovski Posad	PROPN	PROPN_PUNK	finer
Pays de la Loire	PROPN	PROPN_NALLE	finer
PC City	PROPN	PROPN_KÄRRY	finer
PCI Development	PROPN	PROPN_PUNK	finer
Pec pod Snezkou	PROPN	PROPN_KUNGFU	finer
Pec pod Sněžkou	PROPN	PROPN_KUNGFU	finer
Pedersören kunta	PROPN	PROPN_KUNTA	finer
Pedra Badejo	PROPN	PROPN_TALO	finer
Pee Wee	PROPN	PROPN_LENTTEE	omorfi
Pegatron Technology	PROPN	PROPN_KÄRRY	finer
Pehmiä Jaksamovaara	PROPN	PROPN_KIRJA	finer
Peikko Group	PROPN	PROPN_PUNK	finer
Peis-Immosen kammari	PROPN	PROPN_KANAALI	finer
Pekan Ahvenjärvi	PROPN	PROPN_KIVI	finer
Pekan Aihkiselänjänkkä	PROPN	PROPN_HÖLKKÄ	finer
Pekan Iisakin saari	PROPN	PROPN_RUUHI	finer
Pekanmäen Hatikainen	PROPN	PROPN_AAKKOSTAMINEN	finer
Pekan Niittyjärvi	PROPN	PROPN_KIVI	finer
Pekan Saunasaari	PROPN	PROPN_RUUHI	finer
Pekan Tupajärvi	PROPN	PROPN_KIVI	finer
Pekan Tupakuolpuna	PROPN	PROPN_MAKKARA	finer
Pekka Kyllönen	PROPN	PROPN_KYLKIÄINEN	finer
Pekkalan Saunakaarto	PROPN	PROPN_SIIRTO	finer
Pekka-sepän aho	PROPN	PROPN_TALO	finer
Pekka-äijän tievat	PROPN	PROPN_VARAT	finer
Pekolan Isku	PROPN	PROPN_ASU	finer
Pelastakaa Lapset	PROPN	PROPN_VAASAN	finer
Pele Mountain Resources	PROPN	PROPN_PUNK	finer
Pelkosen Honkavuori	PROPN	PROPN_RUUHI	finer
Pelkosen Väärä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Pellervon taloustutkimus	PROPN	PROPN_VAKUUTUS	finer
Pellervon taloustutkimus PTT	PROPN	PROPN_ACRO_EE	unk
Pellon Laitavaara	PROPN	PROPN_KIRJA	finer
Pellon Ponsi	PROPN	PROPN_PONSI	finer
Pellonpään Ruoska	PROPN	PROPN_VOIMA	finer
Pellonpään Ruotesuo	PROPN	PROPN_VUO	finer
Pellontaustan Mikkola	PROPN	PROPN_KITARA	finer
Pelson luonnonpuisto	PROPN	PROPN_TALO	finer
Pelto-Ahon kytö	PROPN	PROPN_HÄÄTÖ	finer
Pelto-Heikin niitut	PROPN	PROPN_NIITUT	finer
Peltokankaan Niittuneva	PROPN	PROPN_KIRJA	finer
Pelto-Laurilan Jylhä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Peltonen Ski	PROPN	PROPN_BRIE	finer
Penas Blancas	PROPN	PROPN_PUNK	finer
Peñas Blancas	PROPN	PROPN_PUNK	finer
Peninkulman Tukkimäki	PROPN	PROPN_KÄKI	finer
Pentin Karttamaa	PROPN	PROPN_MAA	finer
Pentin Matkushauta	PROPN	PROPN_PATA	finer
Pentin Sammalsuo	PROPN	PROPN_VUO	finer
Penzan alue	PROPN	PROPN_ASTE	finer
Penämön Palosuo	PROPN	PROPN_VUO	finer
People for the Ethical Treatment of Animals	PROPN	PROPN_PUNK	finer
Perangan Parviainen	PROPN	PROPN_AAKKOSTAMINEN	finer
Pereen Lalli	PROPN	PROPN_RUUVI	finer
Peregrine Financial Group	PROPN	PROPN_PUNK	finer
Perheyritysten liitto	PROPN	PROPN_HIRTTO	finer
perin juurin	ADV	ADV_NOPEASTI	kotus|fiwikt
perin juurin	X	X_IGNORE	kotus
perin pohjin	ADV	ADV_VAAN	kotus|fiwikt
perin pohjin	X	X_IGNORE	kotus
Permin aluepiiri	PROPN	PROPN_RUUVI	finer
Permin komi	NOUN	NOUN_RUUVI	enwikt
Perniön asema	PROPN	PROPN_VOIMA	finer
Perniön Liha	PROPN	PROPN_KIRJA	finer
Perniön Sisu	PROPN	PROPN_ASU	finer
Perniön Urheilijat	PROPN	PROPN_MARKKINAT	finer
Pernod Ricard	PROPN	PROPN_PUNK	finer
persian kieli	NOUN	NOUN_HIIRI	kotus
Persianlahden arabimaiden yhteistyöneuvosto	PROPN	PROPN_RUIPELO	finer
Perskombölen luonnonsuojelualue	PROPN	PROPN_ASTE	finer
personal trainer	NOUN	NOUN_STADION	enwikt
personal trainer	NOUN	NOUN_STADION	kotus
Perttelin kirkko	PROPN	PROPN_UKKO	finer
Perttelin Peikot	PROPN	PROPN_JOUKOT	finer
Pertti Palmroth	PROPN	PROPN_PUNK	finer
Perungan Pojat	PROPN	PROPN_JUHLAT	finer
Perä-Heikin lahti	PROPN	PROPN_LAHTI	finer
Peräinen Saarijärvi	PROPN	PROPN_KIVI	finer
Perä-Liettoon kallio	PROPN	PROPN_TUOMIO	finer
Perä-Matin niemi	PROPN	PROPN_LIEMI	finer
Perämeren kansallispuisto	PROPN	PROPN_TALO	finer
Perän Pussunura	PROPN	PROPN_VOIMA	finer
Perä-Paskon vuori	PROPN	PROPN_RUUHI	finer
perä perää	ADV	ADV_TYHMÄSTI	fiwikt
Peräpuron kytömaa	PROPN	PROPN_MAA	finer
Perä-Rajastin pää	PROPN	PROPN_PÄÄ	finer
Peräseinäjoen Toive	PROPN	PROPN_TARVE	finer
Perä Tyllilä	PROPN	PROPN_HÄKKYRÄ	finer
Pesiön ulkoilureitti	PROPN	PROPN_KORTTI	finer
Peskihaaran Latvajänkä	PROPN	PROPN_KENKÄ	finer
Peso da Regua	PROPN	PROPN_KIRJA	finer
Peso da Régua	PROPN	PROPN_KIRJA	finer
Pesämaan Hillikkosuo	PROPN	PROPN_VUO	finer
Pesä Ysit	PROPN	PROPN_LIIVIT	finer
Petah Tikva	PROPN	PROPN_KIRJA	finer
Peten Harrijärvi	PROPN	PROPN_KIVI	finer
Petkeljärven kansallispuisto	PROPN	PROPN_TALO	finer
Petran polku	PROPN	PROPN_ALKU	finer
Petrofin Research	PROPN	PROPN_PUNK	finer
Petroleo Brasileiro	PROPN	PROPN_TALO	finer
Petsamon kämppä	PROPN	PROPN_SEPPÄ	finer
Petsin Hakeri	PROPN	PROPN_KANAALI	finer
Petteri Punakuono	PROPN	PROPN_TALO	enwikt
Pettisen Vehkalahti	PROPN	PROPN_LAHTI	finer
Petäisen Suurisuo	PROPN	PROPN_VUO	finer
Petäjäksen Koivukari	PROPN	PROPN_RUUVI	finer
Petäjäselän Palomaa	PROPN	PROPN_MAA	finer
Peugeot Citroen	PROPN	PROPN_PUNK	finer
Peurakaltion kämppä	PROPN	PROPN_SEPPÄ	finer
Peuralan Myllykoski	PROPN	PROPN_ONNI	finer
Peuran polku	PROPN	PROPN_ALKU	finer
Peuraojan Latvajänkä	PROPN	PROPN_KENKÄ	finer
Phan Thiet	PROPN	PROPN_ZEN	finer
Philip Morris Finland	PROPN	PROPN_PUNK	finer
