lemma	homonym	doc
Lordi	1	This rare proper noun overlaps more common *Lordi* (FIXME)
Lossi	1	This rare proper noun overlaps more common *Lossi* (FIXME)
Lotja	1	This rare proper noun overlaps more common *Lotja* (FIXME)
Lotto	1	This rare proper noun overlaps more common *Lotto* (FIXME)
Louhe	1	This rare proper noun overlaps more common *Louhe* (FIXME)
Louhija	1	This rare proper noun overlaps more common *Louhija* (FIXME)
Louhikko	1	This rare proper noun overlaps more common *Louhikko* (FIXME)
Loukko	1	This rare proper noun overlaps more common *Loukko* (FIXME)
Loukku	1	This rare proper noun overlaps more common *Loukku* (FIXME)
Lovi	1	This rare proper noun overlaps more common *Lovi* (FIXME)
Luikuri	1	This rare proper noun overlaps more common *Luikuri* (FIXME)
Luja	1	This rare proper noun overlaps more common *Luja* (FIXME)
Lukki	1	This rare proper noun overlaps more common *Lukki* (FIXME)
Lukko	1	This rare proper noun overlaps more common *Lukko* (FIXME)
Lume	1	This rare proper noun overlaps more common *Lume* (FIXME)
Lumi	1	This rare proper noun overlaps more common *Lumi* (FIXME)
Lumikko	1	This rare proper noun overlaps more common *Lumikko* (FIXME)
Lumme	1	This rare proper noun overlaps more common *Lumme* (FIXME)
Lumous	1	This rare proper noun overlaps more common *Lumous* (FIXME)
Lunki	1	This rare proper noun overlaps more common *Lunki* (FIXME)
Lunnas	1	This rare proper noun overlaps more common *Lunnas* (FIXME)
Lunni	1	This rare proper noun overlaps more common *Lunni* (FIXME)
Luo	1	This rare proper noun overlaps more common *Luo* (FIXME)
Luode	1	This rare proper noun overlaps more common *Luode* (FIXME)
Luoja	1	This rare proper noun overlaps more common *Luoja* (FIXME)
Luokka	1	This rare proper noun overlaps more common *Luokka* (FIXME)
Luola	1	This rare proper noun overlaps more common *Luola* (FIXME)
Luomi	1	This rare proper noun overlaps more common *Luomi* (FIXME)
Luomus	1	This rare proper noun overlaps more common *Luomus* (FIXME)
Luonnonmäki	1	This rare proper noun overlaps more common *Luonnonmäki* (FIXME)
Luopio	1	This rare proper noun overlaps more common *Luopio* (FIXME)
Luostari	1	This rare proper noun overlaps more common *Luostari* (FIXME)
Luoteiskärki	1	This rare proper noun overlaps more common *Luoteiskärki* (FIXME)
Luoti	1	This rare proper noun overlaps more common *Luoti* (FIXME)
Luoto	1	This rare proper noun overlaps more common *Luoto* (FIXME)
Luovi	1	This rare proper noun overlaps more common *Luovi* (FIXME)
Luppi	1	This rare proper noun overlaps more common *Luppi* (FIXME)
Luppo	1	This rare proper noun overlaps more common *Luppo* (FIXME)
Lusikka	1	This proper noun overlaps  very common *lusikka* (spoon).
Lusikka	1	This rare proper noun overlaps more common *Lusikka* (FIXME)
Lutikka	1	This rare proper noun overlaps more common *Lutikka* (FIXME)
Lutukka	1	This rare proper noun overlaps more common *Lutukka* (FIXME)
Luu	1	This rare proper noun overlaps more common *Luu* (FIXME)
Luupää	1	This rare proper noun overlaps more common *Luupää* (FIXME)
Luuri	1	This rare proper noun overlaps more common *Luuri* (FIXME)
Luuta	1	This rare proper noun overlaps more common *Luuta* (FIXME)
Luutnantti	1	This rare proper noun overlaps more common *Luutnantti* (FIXME)
Luuttu	1	This rare proper noun overlaps more common *Luuttu* (FIXME)
Luvata	1	This rare proper noun overlaps more common *Luvata* (FIXME)
Lyhty	1	This rare proper noun overlaps more common *Lyhty* (FIXME)
Lyhykäinen	1	This rare proper noun overlaps more common *Lyhykäinen* (FIXME)
Lysti	1	This rare proper noun overlaps more common *Lysti* (FIXME)
Lyyli	1	This rare proper noun overlaps more common *Lyyli* (FIXME)
Lyyra	1	This rare proper noun overlaps more common *Lyyra* (FIXME)
Lähde	1	This rare proper noun overlaps more common *Lähde* (FIXME)
Lähdejärvi	1	This rare proper noun overlaps more common *Lähdejärvi* (FIXME)
Lähdet	1	This proper noun overlaps forms of very common *lähde* (source).
Lähellä	1	This proper noun overlaps forms of very common *lähellä* (close).
Lähikauppa	1	This rare proper noun overlaps more common *Lähikauppa* (FIXME)
Lähimmäinen	1	This rare proper noun overlaps more common *Lähimmäinen* (FIXME)
Lähteensilmä	1	This rare proper noun overlaps more common *Lähteensilmä* (FIXME)
Lähtevä	1	This rare proper noun overlaps more common *Lähtevä* (FIXME)
Läjä	1	This rare proper noun overlaps more common *Läjä* (FIXME)
Läksy	1	This rare proper noun overlaps more common *Läksy* (FIXME)
Länsi	1	This rare proper noun overlaps more common *Länsi* (FIXME)
Länsiauto	1	This rare proper noun overlaps more common *Länsiauto* (FIXME)
Länsimaa	1	This rare proper noun overlaps more common *Länsimaa* (FIXME)
Länsipuoli	1	This rare proper noun overlaps more common *Länsipuoli* (FIXME)
Länsiranta	1	This rare proper noun overlaps more common *Länsiranta* (FIXME)
Länsirinne	1	This rare proper noun overlaps more common *Länsirinne* (FIXME)
Läntinen	1	This rare proper noun overlaps more common *Läntinen* (FIXME)
läpeensä	1	usually seen as adverb (thoroughly), but can be analysed as a form of *läpi* (hole)
läpi	1	adposition (through) when can be attached to a genitive NP, otherwise adverb (through)
Läski	1	This rare proper noun overlaps more common *Läski* (FIXME)
Läskinen	1	This rare proper noun overlaps more common *Läskinen* (FIXME)
Lätsä	1	This rare proper noun overlaps more common *Lätsä* (FIXME)
Lätti	1	This rare proper noun overlaps more common *Lätti* (FIXME)
Lätty	1	This rare proper noun overlaps more common *Lätty* (FIXME)
Lätäkkö	1	This rare proper noun overlaps more common *Lätäkkö* (FIXME)
Lääketeollisuus	1	This rare proper noun overlaps more common *Lääketeollisuus* (FIXME)
Lääni	1	This rare proper noun overlaps more common *Lääni* (FIXME)
Läävä	1	This rare proper noun overlaps more common *Läävä* (FIXME)
Lörö	1	This rare proper noun overlaps more common *Lörö* (FIXME)
Lössi	1	This rare proper noun overlaps more common *Lössi* (FIXME)
Lötkö	1	This rare proper noun overlaps more common *Lötkö* (FIXME)
Löyhä	1	This rare proper noun overlaps more common *Löyhä* (FIXME)
Löysä	1	This rare proper noun overlaps more common *Löysä* (FIXME)
Löytäjä	1	This rare proper noun overlaps more common *Löytäjä* (FIXME)
Löytö	1	This rare proper noun overlaps more common *Löytö* (FIXME)
Lööperi	1	This rare proper noun overlaps more common *Lööperi* (FIXME)
Lööppi	1	This rare proper noun overlaps more common *Lööppi* (FIXME)
Ma	1	This rare proper noun overlaps more common *Ma* (FIXME)
Maa	1	This rare proper noun overlaps more common *Maa* (FIXME)
Maaherra	1	This rare proper noun overlaps more common *Maaherra* (FIXME)
Maahinen	1	This rare proper noun overlaps more common *Maahinen* (FIXME)
Maailmanloppu	1	This rare proper noun overlaps more common *Maailmanloppu* (FIXME)
Maailmanranta	1	This rare proper noun overlaps more common *Maailmanranta* (FIXME)
Maajoukkue	1	This rare proper noun overlaps more common *Maajoukkue* (FIXME)
Maakari	1	This rare proper noun overlaps more common *Maakari* (FIXME)
Maakeskinen	1	This rare proper noun overlaps more common *Maakeskinen* (FIXME)
Maakotka	1	This rare proper noun overlaps more common *Maakotka* (FIXME)
Maakunta	1	This proper noun overlaps  very common *maakunta* (county).
Maakunta	1	This rare proper noun overlaps more common *Maakunta* (FIXME)
Maakuntaliitto	1	This rare proper noun overlaps more common *Maakuntaliitto* (FIXME)
Maalaisliitto	1	This rare proper noun overlaps more common *Maalaisliitto* (FIXME)
Maalari	1	This rare proper noun overlaps more common *Maalari* (FIXME)
Maamies	1	This rare proper noun overlaps more common *Maamies* (FIXME)
Maantie	1	This rare proper noun overlaps more common *Maantie* (FIXME)
Maapohja	1	This rare proper noun overlaps more common *Maapohja* (FIXME)
Maasilta	1	This rare proper noun overlaps more common *Maasilta* (FIXME)
Maatalo	1	This rare proper noun overlaps more common *Maatalo* (FIXME)
Maatila	1	This rare proper noun overlaps more common *Maatila* (FIXME)
Maatunut	1	This rare proper noun overlaps more common *Maatunut* (FIXME)
Maavesi	1	This rare proper noun overlaps more common *Maavesi* (FIXME)
Madame	1	This rare proper noun overlaps more common *Madame* (FIXME)
Made	1	This rare proper noun overlaps more common *Made* (FIXME)
Magma	1	This rare proper noun overlaps more common *Magma* (FIXME)
Magna	1	This rare proper noun overlaps more common *Magna* (FIXME)
Mahla	1	This rare proper noun overlaps more common *Mahla* (FIXME)
Maho	1	This rare proper noun overlaps more common *Maho* (FIXME)
Maila	1	This rare proper noun overlaps more common *Maila* (FIXME)
Maili	1	This rare proper noun overlaps more common *Maili* (FIXME)
Maina	1	This rare proper noun overlaps more common *Maina* (FIXME)
Maine	1	This rare proper noun overlaps more common *Maine* (FIXME)
Mainio	1	This rare proper noun overlaps more common *Mainio* (FIXME)
Maisti	1	This rare proper noun overlaps more common *Maisti* (FIXME)
Maitoinen	1	This rare proper noun overlaps more common *Maitoinen* (FIXME)
Maja	1	This rare proper noun overlaps more common *Maja* (FIXME)
Majakka	1	This rare proper noun overlaps more common *Majakka* (FIXME)
Majapaikka	1	This rare proper noun overlaps more common *Majapaikka* (FIXME)
Majatalo	1	This rare proper noun overlaps more common *Majatalo* (FIXME)
Majava	1	This rare proper noun overlaps more common *Majava* (FIXME)
Majuri	1	This rare proper noun overlaps more common *Majuri* (FIXME)
Makkara	1	This proper noun overlaps  very common *makkara* (sausage).
Makkara	1	This rare proper noun overlaps more common *Makkara* (FIXME)
Maksa	1	This rare proper noun overlaps more common *Maksa* (FIXME)
Maku	1	This proper noun overlaps  very common *maku* (taste).
Maku	1	This rare proper noun overlaps more common *Maku* (FIXME)
Malja	1	This rare proper noun overlaps more common *Malja* (FIXME)
Mallas	1	This rare proper noun overlaps more common *Mallas* (FIXME)
Mallasjuoma	1	This rare proper noun overlaps more common *Mallasjuoma* (FIXME)
Malli	1	This rare proper noun overlaps more common *Malli* (FIXME)
Mallinen	1	This rare proper noun overlaps more common *Mallinen* (FIXME)
Malminen	1	This rare proper noun overlaps more common *Malminen* (FIXME)
Mamba	1	This rare proper noun overlaps more common *Mamba* (FIXME)
Manga	1	This rare proper noun overlaps more common *Manga* (FIXME)
Mango	1	This rare proper noun overlaps more common *Mango* (FIXME)
Mankeli	1	This rare proper noun overlaps more common *Mankeli* (FIXME)
Mankka	1	This rare proper noun overlaps more common *Mankka* (FIXME)
Manna	1	This rare proper noun overlaps more common *Manna* (FIXME)
Manne	1	This rare proper noun overlaps more common *Manne* (FIXME)
Manner	1	This rare proper noun overlaps more common *Manner* (FIXME)
Mannermaa	1	This rare proper noun overlaps more common *Mannermaa* (FIXME)
Mansikka	1	This rare proper noun overlaps more common *Mansikka* (FIXME)
Mansikkamaa	1	This rare proper noun overlaps more common *Mansikkamaa* (FIXME)
Mansikkapelto	1	This rare proper noun overlaps more common *Mansikkapelto* (FIXME)
Manteli	1	This rare proper noun overlaps more common *Manteli* (FIXME)
Mantere	1	This rare proper noun overlaps more common *Mantere* (FIXME)
Mantu	1	This rare proper noun overlaps more common *Mantu* (FIXME)
Marakatti	1	This rare proper noun overlaps more common *Marakatti* (FIXME)
Marina	1	This rare proper noun overlaps more common *Marina* (FIXME)
Marjalevä	1	This rare proper noun overlaps more common *Marjalevä* (FIXME)
Markka	1	This rare proper noun overlaps more common *Markka* (FIXME)
Markkanen	1	This rare proper noun overlaps more common *Markkanen* (FIXME)
Markkina	1	This proper noun overlaps  very common *markkina* (market).
Markkina	1	This rare proper noun overlaps more common *Markkina* (FIXME)
Marras	1	This rare proper noun overlaps more common *Marras* (FIXME)
Massa	1	This rare proper noun overlaps more common *Massa* (FIXME)
Masto	1	This rare proper noun overlaps more common *Masto* (FIXME)
Masu	1	This rare proper noun overlaps more common *Masu* (FIXME)
Matala	1	This rare proper noun overlaps more common *Matala* (FIXME)
Matalainen	1	This rare proper noun overlaps more common *Matalainen* (FIXME)
Matami	1	This rare proper noun overlaps more common *Matami* (FIXME)
Matikka	1	This rare proper noun overlaps more common *Matikka* (FIXME)
Matka	1	This proper noun overlaps  very common *matka* (trip).
Matka	1	This rare proper noun overlaps more common *Matka* (FIXME)
Mato	1	This rare proper noun overlaps more common *Mato* (FIXME)
Matonen	1	This rare proper noun overlaps more common *Matonen* (FIXME)
Matroona	1	This rare proper noun overlaps more common *Matroona* (FIXME)
Matsi	1	This rare proper noun overlaps more common *Matsi* (FIXME)
Maustaja	1	This rare proper noun overlaps more common *Maustaja* (FIXME)
Media	1	This rare proper noun overlaps more common *Media* (FIXME)
media-pc	1	Personal Computer
Mega	1	This rare proper noun overlaps more common *Mega* (FIXME)
Mehiläinen	1	This rare proper noun overlaps more common *Mehiläinen* (FIXME)
Mei	1	This proper noun overlaps forms of very common *me* (we).
Meijeri	1	This rare proper noun overlaps more common *Meijeri* (FIXME)
Meininki	1	This rare proper noun overlaps more common *Meininki* (FIXME)
Mela	1	This rare proper noun overlaps more common *Mela* (FIXME)
Mellakka	1	This rare proper noun overlaps more common *Mellakka* (FIXME)
Melto	1	This rare proper noun overlaps more common *Melto* (FIXME)
Menolippu	1	This rare proper noun overlaps more common *Menolippu* (FIXME)
Merenlahti	1	This rare proper noun overlaps more common *Merenlahti* (FIXME)
Merenmies	1	This rare proper noun overlaps more common *Merenmies* (FIXME)
Merenranta	1	This rare proper noun overlaps more common *Merenranta* (FIXME)
Merensaari	1	This rare proper noun overlaps more common *Merensaari* (FIXME)
Merenselkä	1	This rare proper noun overlaps more common *Merenselkä* (FIXME)
Meri	1	This rare proper noun overlaps more common *Meri* (FIXME)
Meridiaani	1	This rare proper noun overlaps more common *Meridiaani* (FIXME)
Merihiekka	1	This rare proper noun overlaps more common *Merihiekka* (FIXME)
Merihirviö	1	This rare proper noun overlaps more common *Merihirviö* (FIXME)
Meriläinen	1	This rare proper noun overlaps more common *Meriläinen* (FIXME)
Merisatama	1	This rare proper noun overlaps more common *Merisatama* (FIXME)
Meritie	1	This rare proper noun overlaps more common *Meritie* (FIXME)
Merituuli	1	This rare proper noun overlaps more common *Merituuli* (FIXME)
Merivirta	1	This rare proper noun overlaps more common *Merivirta* (FIXME)
Mesikämmen	1	This rare proper noun overlaps more common *Mesikämmen* (FIXME)
Mesiäinen	1	This rare proper noun overlaps more common *Mesiäinen* (FIXME)
Messu	1	This rare proper noun overlaps more common *Messu* (FIXME)
Mestari	1	This rare proper noun overlaps more common *Mestari* (FIXME)
Meta	1	This rare proper noun overlaps more common *Meta* (FIXME)
Meteli	1	This rare proper noun overlaps more common *Meteli* (FIXME)
Metro	1	This rare proper noun overlaps more common *Metro* (FIXME)
Metsikkö	1	This rare proper noun overlaps more common *Metsikkö* (FIXME)
Metso	1	This rare proper noun overlaps more common *Metso* (FIXME)
Metsä	1	This proper noun overlaps  very common *metsä* (forest).
Metsä	1	This rare proper noun overlaps more common *Metsä* (FIXME)
Metsäkana	1	This rare proper noun overlaps more common *Metsäkana* (FIXME)
Metsäkukka	1	This rare proper noun overlaps more common *Metsäkukka* (FIXME)
Metsälampi	1	This rare proper noun overlaps more common *Metsälampi* (FIXME)
Metsäläinen	1	This rare proper noun overlaps more common *Metsäläinen* (FIXME)
Metsämaa	1	This rare proper noun overlaps more common *Metsämaa* (FIXME)
Metsämökki	1	This rare proper noun overlaps more common *Metsämökki* (FIXME)
Metsänhoitoyhdistys	1	This rare proper noun overlaps more common *Metsänhoitoyhdistys* (FIXME)
Metsäniitty	1	This rare proper noun overlaps more common *Metsäniitty* (FIXME)
Metsänreuna	1	This rare proper noun overlaps more common *Metsänreuna* (FIXME)
Metsänvartija	1	This rare proper noun overlaps more common *Metsänvartija* (FIXME)
Metsäoja	1	This rare proper noun overlaps more common *Metsäoja* (FIXME)
Metsäpalo	1	This rare proper noun overlaps more common *Metsäpalo* (FIXME)
Metsästysmaja	1	This rare proper noun overlaps more common *Metsästysmaja* (FIXME)
Metsäteollisuus	1	This rare proper noun overlaps more common *Metsäteollisuus* (FIXME)
Metsätyö	1	This rare proper noun overlaps more common *Metsätyö* (FIXME)
Miehelä	1	This rare proper noun overlaps more common *Miehelä* (FIXME)
Miekka	1	This rare proper noun overlaps more common *Miekka* (FIXME)
Miele	1	This proper noun overlaps forms of very common *mieli* (mind, opinion).
mielellään	1	usually seen as adverb (gladly), but can be analysed as possessive adessive of the noun *mieli* (mind)
mieliksi	1	usually seen as adverb (enjoy), but can be analysed as translative of the noun *mieli* (mind)
Miero	1	This rare proper noun overlaps more common *Miero* (FIXME)
Mierolainen	1	This rare proper noun overlaps more common *Mierolainen* (FIXME)
Mies	1	This proper noun overlaps  very common *mies* (man).
Mies	1	This rare proper noun overlaps more common *Mies* (FIXME)
Miete	1	This rare proper noun overlaps more common *Miete* (FIXME)
Mieto	1	This rare proper noun overlaps more common *Mieto* (FIXME)
Mietti	1	This proper noun overlaps forms of very common *miettiä* (to think).
Mikro	1	This rare proper noun overlaps more common *Mikro* (FIXME)
mikä	1	what, as interrogataive, “mikä tuo on?“
mikä	1	what, as interrogataive, “mikä tuo on?”
mikä	2	what a, quantifier, “mikä mainio esimerkkilause“
mikä	2	what a, quantifier, “mikä mainio esimerkkilause”
mikä	3	that, which, as relative pronoun, “se meni, mikä tuli“
mikä	3	that, which, as relative pronoun, “se meni, mikä tuli”
mikä	4	that, which, as conjunction
mikäli	1	if, given that, sub-ordinating conjunction, “mikäli voidaan“
mikäli	1	if, given that, sub-ordinating conjunction, “mikäli voidaan”
Miljoona	1	This rare proper noun overlaps more common *Miljoona* (FIXME)
Milli	1	This rare proper noun overlaps more common *Milli* (FIXME)
Mimmi	1	This rare proper noun overlaps more common *Mimmi* (FIXME)
Mimosa	1	This rare proper noun overlaps more common *Mimosa* (FIXME)
min	1	fgk
Mineraali	1	This rare proper noun overlaps more common *Mineraali* (FIXME)
Missi	1	This rare proper noun overlaps more common *Missi* (FIXME)
missouri	1	A language (FinnWordNet) but overlaps more common proper noun.
Misu	1	This rare proper noun overlaps more common *Misu* (FIXME)
mitä	1	what, interrogative adverb “mitä haluat“
mitä	1	what, interrogative adverb “mitä haluat”
mitä	2	that, relative FIXME
mitä	3	than, as sub-ordinating conjuction “aikaisemmin mitä ajattelin“ used like "kuin", maybe also paired conjunction sitä-mitä?
mitä	3	than, as sub-ordinating conjuction “aikaisemmin mitä ajattelin” used like "kuin", maybe also paired conjunction sitä-mitä?
Mitätön	1	This rare proper noun overlaps more common *Mitätön* (FIXME)
mm.	1	muun muassa, “incl.“ or among others
mm.	1	muun muassa, “incl.” or among others
Mobile	1	This rare proper noun overlaps more common *Mobile* (FIXME)
Modeemi	1	This rare proper noun overlaps more common *Modeemi* (FIXME)
Moi	1	This rare proper noun overlaps more common *Moi* (FIXME)
Mokka	1	This rare proper noun overlaps more common *Mokka* (FIXME)
mon	1	fgk
mon	1	This noun means the Mon-Khmer language spoken by the Mon (FinnWordNet) but overlaps forms of very common *moni* (many).
Monikko	1	This rare proper noun overlaps more common *Monikko* (FIXME)
Monni	1	This rare proper noun overlaps more common *Monni* (FIXME)
Mono	1	This rare proper noun overlaps more common *Mono* (FIXME)
Montaasi	1	This rare proper noun overlaps more common *Montaasi* (FIXME)
Moodi	1	This rare proper noun overlaps more common *Moodi* (FIXME)
Mora	1	This rare proper noun overlaps more common *Mora* (FIXME)
Moro	1	This rare proper noun overlaps more common *Moro* (FIXME)
Motto	1	This rare proper noun overlaps more common *Motto* (FIXME)
Moukka	1	This rare proper noun overlaps more common *Moukka* (FIXME)
MTV	1	Music TeleVision
MTV3	1	Mainos-Tele-Visio
Muhkura	1	This rare proper noun overlaps more common *Muhkura* (FIXME)
Muikku	1	This rare proper noun overlaps more common *Muikku* (FIXME)
Muisto	1	This rare proper noun overlaps more common *Muisto* (FIXME)
mukaan	1	adposition (with) when can be attached to a genitive NP, otherwise adverb (along)
mukaan	2	along, adv, verb complement, “lähde mukaan!“
mukaan	2	along, adv, verb complement, “lähde mukaan!”
Mukula	1	This rare proper noun overlaps more common *Mukula* (FIXME)
Mullikka	1	This rare proper noun overlaps more common *Mullikka* (FIXME)
Multainen	1	This rare proper noun overlaps more common *Multainen* (FIXME)
Multamaa	1	This rare proper noun overlaps more common *Multamaa* (FIXME)
Mummola	1	This rare proper noun overlaps more common *Mummola* (FIXME)
Muna	1	This rare proper noun overlaps more common *Muna* (FIXME)
Munkki	1	This rare proper noun overlaps more common *Munkki* (FIXME)
Muona	1	This rare proper noun overlaps more common *Muona* (FIXME)
Muori	1	This rare proper noun overlaps more common *Muori* (FIXME)
Muotiala	1	This rare proper noun overlaps more common *Muotiala* (FIXME)
Muotti	1	This rare proper noun overlaps more common *Muotti* (FIXME)
Murheeton	1	This rare proper noun overlaps more common *Murheeton* (FIXME)
Murju	1	This rare proper noun overlaps more common *Murju* (FIXME)
Muro	1	This rare proper noun overlaps more common *Muro* (FIXME)
Murros	1	This rare proper noun overlaps more common *Murros* (FIXME)
Mursu	1	This rare proper noun overlaps more common *Mursu* (FIXME)
Murto	1	This rare proper noun overlaps more common *Murto* (FIXME)
Murtomaa	1	This rare proper noun overlaps more common *Murtomaa* (FIXME)
Murto-osa	1	This rare proper noun overlaps more common *Murto-osa* (FIXME)
Murtovesi	1	This rare proper noun overlaps more common *Murtovesi* (FIXME)
Muru	1	This rare proper noun overlaps more common *Muru* (FIXME)
Musa	1	This rare proper noun overlaps more common *Musa* (FIXME)
Museo	1	This rare proper noun overlaps more common *Museo* (FIXME)
Musta	1	This rare proper noun overlaps more common *Musta* (FIXME)
Mustajuuri	1	This rare proper noun overlaps more common *Mustajuuri* (FIXME)
Mustalainen	1	This rare proper noun overlaps more common *Mustalainen* (FIXME)
Mustapää	1	This rare proper noun overlaps more common *Mustapää* (FIXME)
Mustasilmä	1	This rare proper noun overlaps more common *Mustasilmä* (FIXME)
Mustikka	1	This rare proper noun overlaps more common *Mustikka* (FIXME)
Muta	1	This rare proper noun overlaps more common *Muta* (FIXME)
Mutainen	1	This rare proper noun overlaps more common *Mutainen* (FIXME)
Mutka	1	This rare proper noun overlaps more common *Mutka* (FIXME)
Mutkamäki	1	This rare proper noun overlaps more common *Mutkamäki* (FIXME)
Mutku	1	This rare proper noun overlaps more common *Mutku* (FIXME)
mutta	1	REMOVED non CC version, provide examples to get it back
mutta	2	co-ordinating conjunction, “ei hyvä, mutta ok“
mutta	2	co-ordinating conjunction, “ei hyvä, mutta ok”
Mutta	1	proper noun, rather rare but notably overlaps an everyday conjunction
Mutta	1	This proper noun overlaps  very common *mutta* (but).
Mutta	1	This rare proper noun overlaps more common *Mutta* (FIXME)
Mutta	2	This rare proper noun overlaps more common *Mutta* (FIXME)
Muu	1	This proper noun overlaps  very common *muu* (other).
Muu	1	This rare proper noun overlaps more common *Muu* (FIXME)
Muuli	1	This rare proper noun overlaps more common *Muuli* (FIXME)
Muunto	1	This rare proper noun overlaps more common *Muunto* (FIXME)
Muurahainen	1	This rare proper noun overlaps more common *Muurahainen* (FIXME)
Muurain	1	This rare proper noun overlaps more common *Muurain* (FIXME)
Muuri	1	This proper noun overlaps forms of very common *muuri* (wall).
Muuri	1	This rare proper noun overlaps more common *Muuri* (FIXME)
Muusa	1	This rare proper noun overlaps more common *Muusa* (FIXME)
muutoin	2	usually seen as adverb (otherwise), but overlaps instructive of the noun *muutto* (move)
muutti	1	a noun meaning something I don't know, but overlaps forms of *muuttaa* (to move).
Muuttuja	1	This rare proper noun overlaps more common *Muuttuja* (FIXME)
Myhkyrä	1	This rare proper noun overlaps more common *Myhkyrä* (FIXME)
Mykkä	1	This rare proper noun overlaps more common *Mykkä* (FIXME)
Myky	1	This rare proper noun overlaps more common *Myky* (FIXME)
Mylly	1	This rare proper noun overlaps more common *Mylly* (FIXME)
Myllylampi	1	This rare proper noun overlaps more common *Myllylampi* (FIXME)
Myllypato	1	This rare proper noun overlaps more common *Myllypato* (FIXME)
Mylläri	1	This rare proper noun overlaps more common *Mylläri* (FIXME)
Myntti	1	This rare proper noun overlaps more common *Myntti* (FIXME)
Myrkky	1	This rare proper noun overlaps more common *Myrkky* (FIXME)
Mytty	1	This rare proper noun overlaps more common *Mytty* (FIXME)
Myyrä	1	This rare proper noun overlaps more common *Myyrä* (FIXME)
myöhemmin	1	usually seen as adverb (later), but can be analysed as instructive of the adjective *myöhä* (late)
myöhään	1	usually seen as adverb (late), but can be analysed as illative of the adjective *myöhä* (late)
Myöntäjä	1	This rare proper noun overlaps more common *Myöntäjä* (FIXME)
myötä	1	adverb 
myötä	2	adposition (along) when can be attached to a genitive NP, otherwise adverb
Myötäinen	1	This rare proper noun overlaps more common *Myötäinen* (FIXME)
Myötämäki	1	This rare proper noun overlaps more common *Myötämäki* (FIXME)
Mäenrinne	1	This rare proper noun overlaps more common *Mäenrinne* (FIXME)
Mäki	1	This rare proper noun overlaps more common *Mäki* (FIXME)
Mäkimaa	1	This rare proper noun overlaps more common *Mäkimaa* (FIXME)
Mäkinen	1	This rare proper noun overlaps more common *Mäkinen* (FIXME)
Mäkitupa	1	This rare proper noun overlaps more common *Mäkitupa* (FIXME)
Mäkitupalainen	1	This rare proper noun overlaps more common *Mäkitupalainen* (FIXME)
Mäkärä	1	This rare proper noun overlaps more common *Mäkärä* (FIXME)
Mäkäräinen	1	This rare proper noun overlaps more common *Mäkäräinen* (FIXME)
Mälli	1	This rare proper noun overlaps more common *Mälli* (FIXME)
Mämmi	1	This rare proper noun overlaps more common *Mämmi* (FIXME)
Männikkö	1	This rare proper noun overlaps more common *Männikkö* (FIXME)
Männistö	1	This rare proper noun overlaps more common *Männistö* (FIXME)
Mänty	1	This rare proper noun overlaps more common *Mänty* (FIXME)
Mättäikkö	1	This rare proper noun overlaps more common *Mättäikkö* (FIXME)
Mäyrä	1	This rare proper noun overlaps more common *Mäyrä* (FIXME)
Mökki	1	This rare proper noun overlaps more common *Mökki* (FIXME)
Mökkikylä	1	This rare proper noun overlaps more common *Mökkikylä* (FIXME)
Mökä	1	This rare proper noun overlaps more common *Mökä* (FIXME)
Mölli	1	This rare proper noun overlaps more common *Mölli* (FIXME)
Möly	1	This rare proper noun overlaps more common *Möly* (FIXME)
Mömmö	1	This rare proper noun overlaps more common *Mömmö* (FIXME)
Mörkö	1	This rare proper noun overlaps more common *Mörkö* (FIXME)
Mörsky	1	This rare proper noun overlaps more common *Mörsky* (FIXME)
Mörä	1	This proper noun overlaps forms of very common *möristä* (growl).
Mössö	1	This rare proper noun overlaps more common *Mössö* (FIXME)
Möykky	1	This rare proper noun overlaps more common *Möykky* (FIXME)
Möykkä	1	This rare proper noun overlaps more common *Möykkä* (FIXME)
Möyry	1	This rare proper noun overlaps more common *Möyry* (FIXME)
Naakka	1	This rare proper noun overlaps more common *Naakka* (FIXME)
Naali	1	This rare proper noun overlaps more common *Naali* (FIXME)
naan	1	fgk
Naapuri	1	This rare proper noun overlaps more common *Naapuri* (FIXME)
Naara	1	This rare proper noun overlaps more common *Naara* (FIXME)
Nafta	1	This rare proper noun overlaps more common *Nafta* (FIXME)
Naga	1	This rare proper noun overlaps more common *Naga* (FIXME)
Nahaton	1	This rare proper noun overlaps more common *Nahaton* (FIXME)
Nahkahousut	1	This rare proper noun overlaps more common *Nahkahousut* (FIXME)
Nahkapää	1	This rare proper noun overlaps more common *Nahkapää* (FIXME)
Nahkiainen	1	This rare proper noun overlaps more common *Nahkiainen* (FIXME)
Nahkuri	1	This rare proper noun overlaps more common *Nahkuri* (FIXME)
naimisiin	1	usually seen as adverb (married), but can be analysed as a form of *naiminen* (marriage)
naimisissa	1	usually seen as adverb (married), but can be analysed as a form of *naiminen* (marriage)
Naisliike	1	This rare proper noun overlaps more common *Naisliike* (FIXME)
Nalikka	1	This rare proper noun overlaps more common *Nalikka* (FIXME)
Nalkki	1	This rare proper noun overlaps more common *Nalkki* (FIXME)
Nalle	1	This rare proper noun overlaps more common *Nalle* (FIXME)
Nalli	1	This rare proper noun overlaps more common *Nalli* (FIXME)
Nami	1	This rare proper noun overlaps more common *Nami* (FIXME)
Nanna	1	This rare proper noun overlaps more common *Nanna* (FIXME)
