lemma	homonym	doc
Moukka	1	This rare proper noun overlaps more common *Moukka* (fool)
MTV	1	Music TeleVision
MTV3	1	Mainos-Tele-Visio
Muhkura	1	This rare proper noun overlaps more common *Muhkura* (bump)
Muikku	1	This rare proper noun overlaps more common *Muikku* (fish)
Muisto	1	This rare proper noun overlaps more common *Muisto* (memory)
mukaan	1	adposition (with) when can be attached to a genitive NP, otherwise adverb (along)
mukaan	2	along, adv, verb complement, “lähde mukaan!”
Mukula	1	This rare proper noun overlaps more common *Mukula* (kid, cobblestone)
Mullikka	1	This rare proper noun overlaps more common *Mullikka* (cow)
Multainen	1	This rare proper noun overlaps more common *Multainen* (dirty)
Multamaa	1	This rare proper noun overlaps more common *Multamaa* (dirtland)
Mummola	1	This rare proper noun overlaps more common *Mummola* (grandma’s)
Muna	1	This rare proper noun overlaps more common *Muna* (egg)
Munkki	1	This rare proper noun overlaps more common *Munkki* (doughnut)
Muona	1	This rare proper noun overlaps more common *Muona* (food)
Muori	1	This rare proper noun overlaps more common *Muori* (grandma)
Muotiala	1	This rare proper noun overlaps more common *Muotiala* (fashion business)
Muotti	1	This rare proper noun overlaps more common *Muotti* (mould)
Murheeton	1	This rare proper noun overlaps more common *Murheeton* (sorrowless)
Murju	1	This rare proper noun overlaps more common *Murju* (house)
Muro	1	This rare proper noun overlaps more common *Muro* (cereal)
Murros	1	This rare proper noun overlaps more common *Murros* (breakout)
Mursu	1	This rare proper noun overlaps more common *Mursu* (walrus)
Murto	1	This rare proper noun overlaps more common *Murto* (breakin)
Murtomaa	1	This rare proper noun overlaps more common *Murtomaa* (broken land)
Murto-osa	1	This rare proper noun overlaps more common *Murto-osa* (fraction)
Murtovesi	1	This rare proper noun overlaps more common *Murtovesi* (broken water)
Muru	1	This rare proper noun overlaps more common *Muru* (darling)
Musa	1	This rare proper noun overlaps more common *Musa* (music)
Museo	1	This rare proper noun overlaps more common *Museo* (museum)
Musta	1	This rare proper noun overlaps more common *Musta* (black)
Mustajuuri	1	This rare proper noun overlaps more common *Mustajuuri* (black root)
Mustalainen	1	This rare proper noun overlaps more common *Mustalainen* (gypsy)
Mustapää	1	This rare proper noun overlaps more common *Mustapää* (blackhead)
Mustasilmä	1	This rare proper noun overlaps more common *Mustasilmä* (shiner)
Mustikka	1	This rare proper noun overlaps more common *Mustikka* (blueberry)
Muta	1	This rare proper noun overlaps more common *Muta* (mud)
Mutainen	1	This rare proper noun overlaps more common *Mutainen* (muddy)
Mutka	1	This rare proper noun overlaps more common *Mutka* (turn)
Mutkamäki	1	This rare proper noun overlaps more common *Mutkamäki* (turn hill)
Mutku	1	This rare proper noun overlaps more common *Mutku* (but)
mutta	1	REMOVED non CC version, provide examples to get it back
mutta	2	co-ordinating conjunction, “ei hyvä, mutta ok”
Mutta	1	This rare proper noun overlaps more common *Mutta* (but)
Mutta	2	This rare proper noun overlaps more common *Mutta* (but)
Muu	1	This proper noun overlaps  very common *muu* (other).
Muuli	1	This rare proper noun overlaps more common *Muuli* (mule)
Muunto	1	This rare proper noun overlaps more common *Muunto* (exchange)
Muurahainen	1	This rare proper noun overlaps more common *Muurahainen* (ant)
Muurain	1	This rare proper noun overlaps more common *Muurain* (cloudberry)
Muuri	1	This proper noun overlaps forms of very common *muuri* (wall).
Muusa	1	This rare proper noun overlaps more common *Muusa* (muse)
muutoin	2	usually seen as adverb (otherwise), but overlaps instructive of the noun *muutto* (move)
muutti	1	a noun meaning something I don't know, but overlaps forms of *muuttaa* (to move).
Muuttuja	1	This rare proper noun overlaps more common *Muuttuja* (variable)
Myhkyrä	1	This rare proper noun overlaps more common *Myhkyrä* (bump)
Mykkä	1	This rare proper noun overlaps more common *Mykkä* (mute)
Myky	1	This rare proper noun overlaps more common *Myky* (FIXME)
Mylly	1	This rare proper noun overlaps more common *Mylly* (mill)
Myllylampi	1	This rare proper noun overlaps more common *Myllylampi* (millpond)
Myllypato	1	This rare proper noun overlaps more common *Myllypato* (milldam)
Mylläri	1	This rare proper noun overlaps more common *Mylläri* (miller)
Myntti	1	This rare proper noun overlaps more common *Myntti* (coin)
Myrkky	1	This rare proper noun overlaps more common *Myrkky* (poison)
Mytty	1	This rare proper noun overlaps more common *Mytty* (clump)
Myyrä	1	This rare proper noun overlaps more common *Myyrä* (mole)
myöhemmin	1	usually seen as adverb (later), but can be analysed as instructive of the adjective *myöhä* (late)
myöhään	1	usually seen as adverb (late), but can be analysed as illative of the adjective *myöhä* (late)
Myöntäjä	1	This rare proper noun overlaps more common *Myöntäjä* (giver)
myötä	1	adverb (along)
myötä	2	adposition (along) when can be attached to a genitive NP, otherwise adverb
Myötäinen	1	This rare proper noun overlaps more common *Myötäinen* (downwind)
Myötämäki	1	This rare proper noun overlaps more common *Myötämäki* (downhill)
Mäenrinne	1	This rare proper noun overlaps more common *Mäenrinne* (hill)
Mäki	1	This rare proper noun overlaps more common *Mäki* (hill)
Mäkimaa	1	This rare proper noun overlaps more common *Mäkimaa* (hill land)
Mäkinen	1	This rare proper noun overlaps more common *Mäkinen* (hilly)
Mäkitupa	1	This rare proper noun overlaps more common *Mäkitupa* (hill hut)
Mäkitupalainen	1	This rare proper noun overlaps more common *Mäkitupalainen* (hill hutter)
Mäkärä	1	This rare proper noun overlaps more common *Mäkärä* (mosquito)
Mäkäräinen	1	This rare proper noun overlaps more common *Mäkäräinen* (mosquito)
Mälli	1	This rare proper noun overlaps more common *Mälli* (cum)
Mämmi	1	This rare proper noun overlaps more common *Mämmi* (mämmi)
Männikkö	1	This rare proper noun overlaps more common *Männikkö* (pines)
Männistö	1	This rare proper noun overlaps more common *Männistö* (FIXME)
Mänty	1	This rare proper noun overlaps more common *Mänty* (pine)
Mättäikkö	1	This rare proper noun overlaps more common *Mättäikkö* (FIXME)
Mäyrä	1	This rare proper noun overlaps more common *Mäyrä* (mole)
Mökki	1	This rare proper noun overlaps more common *Mökki* (hut)
Mökkikylä	1	This rare proper noun overlaps more common *Mökkikylä* (hut village)
Mökä	1	This rare proper noun overlaps more common *Mökä* (noise)
Mölli	1	This rare proper noun overlaps more common *Mölli* (FIXME)
Möly	1	This rare proper noun overlaps more common *Möly* (noise)
Mömmö	1	This rare proper noun overlaps more common *Mömmö* (stuff)
Mörkö	1	This rare proper noun overlaps more common *Mörkö* (scary creature)
Mörsky	1	This rare proper noun overlaps more common *Mörsky* (FIXME)
Mörä	1	This proper noun overlaps forms of very common *möristä* (growl).
Mössö	1	This rare proper noun overlaps more common *Mössö* (mush)
Möykky	1	This rare proper noun overlaps more common *Möykky* (clump)
Möykkä	1	This rare proper noun overlaps more common *Möykkä* (noise)
Möyry	1	This rare proper noun overlaps more common *Möyry* (FIXME)
Naakka	1	This rare proper noun overlaps more common *Naakka* (bird)
Naali	1	This rare proper noun overlaps more common *Naali* (arctic fox)
naan	1	Indian bread type, overlaps possessive suffix with essive
Naapuri	1	This rare proper noun overlaps more common *Naapuri* (neighbour)
Naara	1	This rare proper noun overlaps more common *Naara* (FIXME)
Nafta	1	This rare proper noun overlaps more common *Nafta* (FIXME)
Naga	1	This rare proper noun overlaps more common *Naga* (FIXME)
Nahaton	1	This rare proper noun overlaps more common *Nahaton* (skinless)
Nahkahousut	1	This rare proper noun overlaps more common *Nahkahousut* (leather pants)
Nahkapää	1	This rare proper noun overlaps more common *Nahkapää* (bald)
Nahkiainen	1	This rare proper noun overlaps more common *Nahkiainen* (FIXME)
Nahkuri	1	This rare proper noun overlaps more common *Nahkuri* (leather tailor)
naimisiin	1	usually seen as adverb (married), but can be analysed as a form of *naiminen* (marriage)
naimisissa	1	usually seen as adverb (married), but can be analysed as a form of *naiminen* (marriage)
Naisliike	1	This rare proper noun overlaps more common *Naisliike* (feminist movement)
Nalikka	1	This rare proper noun overlaps more common *Nalikka* (FIXME)
Nalkki	1	This rare proper noun overlaps more common *Nalkki* (FIXME)
Nalle	1	This rare proper noun overlaps more common *Nalle* (bear)
Nalli	1	This rare proper noun overlaps more common *Nalli* (FIXME)
Nami	1	This rare proper noun overlaps more common *Nami* (yummy)
Nanna	1	This rare proper noun overlaps more common *Nanna* (grandma)
Napa	1	This rare proper noun overlaps more common *Napa* (pole)
Napapiiri	1	This rare proper noun overlaps more common *Napapiiri* (polar circle)
Napero	1	This rare proper noun overlaps more common *Napero* (kid)
Napina	1	This rare proper noun overlaps more common *Napina* (FIXME)
Nappula	1	This rare proper noun overlaps more common *Nappula* (kid)
Napukka	1	This rare proper noun overlaps more common *Napukka* (FIXME)
Narikka	1	This rare proper noun overlaps more common *Narikka* (cloakroom)
Narttu	1	This rare proper noun overlaps more common *Narttu* (bitch)
NASA	1	National Air and Space A
Naskali	1	This rare proper noun overlaps more common *Naskali* (FIXME)
Nassakka	1	This rare proper noun overlaps more common *Nassakka* (FIXME)
Nasta	1	This rare proper noun overlaps more common *Nasta* (pin)
NATO	1	North-Atlantic Terror Organisation
Nauha	1	This rare proper noun overlaps more common *Nauha* (tape)
Naula	1	This rare proper noun overlaps more common *Naula* (nail)
Nauru	1	This rare proper noun overlaps more common *Nauru* (laughter)
NBA	1	National Basketball Association
Neilikka	1	This rare proper noun overlaps more common *Neilikka* (clove)
Neliapila	1	This rare proper noun overlaps more common *Neliapila* (clover)
Neliskulmainen	1	This rare proper noun overlaps more common *Neliskulmainen* (rectangular)
Neliö	1	This rare proper noun overlaps more common *Neliö* (square)
Nelonen	1	This rare proper noun overlaps more common *Nelonen* (four)
Nenä	1	This rare proper noun overlaps more common *Nenä* (nose)
Neon	1	This rare proper noun overlaps more common *Neon* (neon)
Neste	1	This rare proper noun overlaps more common *Neste* (liquid)
netti-tv	1	net Tele-visio
Neula	1	This rare proper noun overlaps more common *Neula* (needle)
Neuvo	1	This rare proper noun overlaps more common *Neuvo* (advice)
Neuvola	1	This rare proper noun overlaps more common *Neuvola* (infirmary)
Neuvoton	1	This rare proper noun overlaps more common *Neuvoton* (hopeless)
Neva	1	This rare proper noun overlaps more common *Neva* (swamp)
Nevakorpi	1	This rare proper noun overlaps more common *Nevakorpi* (swamp)
Nevaniitty	1	This rare proper noun overlaps more common *Nevaniitty* (swamp)
NHL	1	National Hockey League
Niekka	1	This rare proper noun overlaps more common *Niekka* (person)
Nielu	1	This rare proper noun overlaps more common *Nielu* (FIXME)
Niemeke	1	This rare proper noun overlaps more common *Niemeke* (FIXME)
Niemenkärki	1	This rare proper noun overlaps more common *Niemenkärki* (tip of peninsula)
Niemennenä	1	This rare proper noun overlaps more common *Niemennenä* (nose of peninsula)
Niemennokka	1	This rare proper noun overlaps more common *Niemennokka* (tip of peninsula)
Niemi	1	This rare proper noun overlaps more common *Niemi* (peninsula)
Niemimaa	1	This rare proper noun overlaps more common *Niemimaa* (FIXME)
niin	1	so, such, adverb, “tehtiin niin”
niin	2	as well as, paired co-ordinating conjunction with kuin, “niin kissoja kuin koiriakin”
Niitty	1	This rare proper noun overlaps more common *Niitty* (grass)
Niittykukka	1	This rare proper noun overlaps more common *Niittykukka* (grass flower)
Nikkari	1	This rare proper noun overlaps more common *Nikkari* (FIXME)
Nilkki	1	This rare proper noun overlaps more common *Nilkki* (slug)
Nimetön	1	This rare proper noun overlaps more common *Nimetön* (nameless)
Ninja	1	This rare proper noun overlaps more common *Ninja* (ninja)
Nipukka	1	This rare proper noun overlaps more common *Nipukka* (nip)
Nirri	1	This rare proper noun overlaps more common *Nirri* (life)
Nirvana	1	This rare proper noun overlaps more common *Nirvana* (nirvana)
Niska	1	This rare proper noun overlaps more common *Niska* (neck)
Niskaoja	1	This rare proper noun overlaps more common *Niskaoja* (FIXME)
Nisu	1	This rare proper noun overlaps more common *Nisu* (bun)
Niuha	1	This rare proper noun overlaps more common *Niuha* (tight)
Niukka	1	This rare proper noun overlaps more common *Niukka* (tight)
Nivel	1	This rare proper noun overlaps more common *Nivel* (FIXME)
n:o	1	abbreviation for number, chiefly europarl language etc.
Noita	1	This rare proper noun overlaps more common *Noita* (witch)
Nokare	1	This rare proper noun overlaps more common *Nokare* (FIXME)
Nokka	1	This rare proper noun overlaps more common *Nokka* (beak)
Nokkonen	1	This rare proper noun overlaps more common *Nokkonen* (nettle)
Nolo	1	This rare proper noun overlaps more common *Nolo* (embarasment)
Noppa	1	This rare proper noun overlaps more common *Noppa* (die)
Normi	1	This rare proper noun overlaps more common *Normi* (norm)
Noro	1	This rare proper noun overlaps more common *Noro* (FIXME)
Noronen	1	This rare proper noun overlaps more common *Noronen* (FIXME)
Norppa	1	This rare proper noun overlaps more common *Norppa* (seal)
Norssi	1	This rare proper noun overlaps more common *Norssi* (FIXME)
Notkelma	1	This rare proper noun overlaps more common *Notkelma* (FIXME)
Notko	1	This rare proper noun overlaps more common *Notko* (FIXME)
Nousema	1	This rare proper noun overlaps more common *Nousema* (raise)
Nousu	1	This rare proper noun overlaps more common *Nousu* (hike)
NPC	1	Non-Player Character
Nuija	1	This rare proper noun overlaps more common *Nuija* (club)
Nukka	1	This rare proper noun overlaps more common *Nukka* (FIXME)
Nulikka	1	This rare proper noun overlaps more common *Nulikka* (brat)
Nummi	1	This rare proper noun overlaps more common *Nummi* (FIXME)
Nummimaa	1	This rare proper noun overlaps more common *Nummimaa* (FIXME)
Nunna	1	This rare proper noun overlaps more common *Nunna* (nun)
Nuoli	1	This rare proper noun overlaps more common *Nuoli* (arrow)
Nuoliainen	1	This rare proper noun overlaps more common *Nuoliainen* (FIXME)
Nuora	1	This rare proper noun overlaps more common *Nuora* (rope)
Nuorkauppakamari	1	This rare proper noun overlaps more common *Nuorkauppakamari* (FIXME)
Nuotanperä	1	This rare proper noun overlaps more common *Nuotanperä* (FIXME)
Nuotio	1	This rare proper noun overlaps more common *Nuotio* (campfire)
Nuotta-apaja	1	This rare proper noun overlaps more common *Nuotta-apaja* (fishing stuff)
Nuottakota	1	This rare proper noun overlaps more common *Nuottakota* (FIXME)
Nuotti	1	This rare proper noun overlaps more common *Nuotti* (note)
Nuottiavain	1	This rare proper noun overlaps more common *Nuottiavain* (key)
Nuppu	1	This rare proper noun overlaps more common *Nuppu* (FIXME)
Nurina	1	This rare proper noun overlaps more common *Nurina* (murmur)
Nurja	1	This rare proper noun overlaps more common *Nurja* (wrong side)
Nurkka	1	This rare proper noun overlaps more common *Nurkka* (corner)
Nurmi	1	This rare proper noun overlaps more common *Nurmi* (grass)
Nurmikko	1	This rare proper noun overlaps more common *Nurmikko* (grass)
Nurminen	1	This rare proper noun overlaps more common *Nurminen* (FIXME)
Nuttura	1	This rare proper noun overlaps more common *Nuttura* (FIXME)
nykyisin	1	usually seen as adverb (nowadays), but can be analysed as instructive of the adjective *nykyinen* (current)
Nykypäivä	1	This rare proper noun overlaps more common *Nykypäivä* (today)
Nyppylä	1	This rare proper noun overlaps more common *Nyppylä* (FIXME)
Nyrkki	1	This rare proper noun overlaps more common *Nyrkki* (fist)
nähden	1	adposition (regarding) when can be attached to a illative NP, otherwise verb forms of *nähdä* (see)
nähden	2	adverb, (FIXME)
Nähtävä	1	This rare proper noun overlaps more common *Nähtävä* (see)
Näkemä	1	This rare proper noun overlaps more common *Näkemä* (seen)
Näkemätön	1	This rare proper noun overlaps more common *Näkemätön* (unseen)
Näkyvä	1	This rare proper noun overlaps more common *Näkyvä* (visible)
Näköala	1	This rare proper noun overlaps more common *Näköala* (sight)
Nälkäinen	1	This rare proper noun overlaps more common *Nälkäinen* (hungry)
Nälkämaa	1	This rare proper noun overlaps more common *Nälkämaa* (hungerland)
Näppi	1	This rare proper noun overlaps more common *Näppi* (finger)
Näppärä	1	This rare proper noun overlaps more common *Näppärä* (handy)
Näpsä	1	This rare proper noun overlaps more common *Näpsä* (handy)
Närhi	1	This rare proper noun overlaps more common *Närhi* (bird)
Närä	1	This rare proper noun overlaps more common *Närä* (discontent)
Näsiä	1	This rare proper noun overlaps more common *Näsiä* (flower)
Nätkelmä	1	This rare proper noun overlaps more common *Nätkelmä* (FIXME)
Näätä	1	This rare proper noun overlaps more common *Näätä* (FIXME)
Oas	1	This rare proper noun overlaps more common *Oas* (FIXME)
Ohrapelto	1	This rare proper noun overlaps more common *Ohrapelto* (oatmeal field)
Ohukainen	1	This rare proper noun overlaps more common *Ohukainen* (pancake)
Oikeakätinen	1	This rare proper noun overlaps more common *Oikeakätinen* (righthanded)
oikeastaan	1	usually seen as adverb (actually), but can be analysed as a form of *oikea* (right)
Oikeusministeriö	1	This rare proper noun overlaps more common *Oikeusministeriö* (ministry of justice)
Oikotie	1	This rare proper noun overlaps more common *Oikotie* (shortcut)
Oinas	1	This rare proper noun overlaps more common *Oinas* (cancer)
Oiva	1	This rare proper noun overlaps more common *Oiva* (great)
Oja	1	This rare proper noun overlaps more common *Oja* (ditch)
Ojanvarsi	1	This rare proper noun overlaps more common *Ojanvarsi* (ditch)
Ojasto	1	This rare proper noun overlaps more common *Ojasto* (FIXME)
Ojennus	1	This rare proper noun overlaps more common *Ojennus* (handout)
Ojikko	1	This rare proper noun overlaps more common *Ojikko* (ditches)
OK	1	not pronounced in words
Oka	1	This rare proper noun overlaps more common *Oka* (thorn)
Oksa	1	This rare proper noun overlaps more common *Oksa* (twig)
Ole	1	This proper noun overlaps forms of very common *olla* (to be).
Olento	1	This rare proper noun overlaps more common *Olento* (creature)
Olin	1	This proper noun overlaps forms of very common *olla* (to be).
Olkapää	1	This rare proper noun overlaps more common *Olkapää* (elbow)
Olkikatto	1	This rare proper noun overlaps more common *Olkikatto* (FIXME)
Olkinen	1	This rare proper noun overlaps more common *Olkinen* (FIXME)
Olla	1	This rare proper noun overlaps more common *Olla* (to be)
Olle	1	This proper noun overlaps forms of very common *olla* (to be).
Olo	1	This rare proper noun overlaps more common *Olo* (being)
Olympia	1	This rare proper noun overlaps more common *Olympia* (olympia)
Olympiakylä	1	This rare proper noun overlaps more common *Olympiakylä* (FIXME)
Oma	1	This rare proper noun overlaps more common *Oma* (own)
Ominainen	1	This rare proper noun overlaps more common *Ominainen* (natural)
Onginta	1	This rare proper noun overlaps more common *Onginta* (fishing)
Onkalo	1	This rare proper noun overlaps more common *Onkalo* (hole)
Onkki	1	This proper noun overlaps forms of very common *onki* (fishing rod).
Onnela	1	This rare proper noun overlaps more common *Onnela* (FIXME)
Onnenmaa	1	This rare proper noun overlaps more common *Onnenmaa* (FIXME)
Onneton	1	This rare proper noun overlaps more common *Onneton* (unhappy)
Onni	1	This proper noun overlaps  very common *onni* (happiness).
Ontto	1	This rare proper noun overlaps more common *Ontto* (hollow)
Opas	1	This rare proper noun overlaps more common *Opas* (guide)
Opus	1	This rare proper noun overlaps more common *Opus* (book)
Oranki	1	This rare proper noun overlaps more common *Oranki* (orangutang)
Oranssi	1	This rare proper noun overlaps more common *Oranssi* (orange)
Oraspelto	1	This rare proper noun overlaps more common *Oraspelto* (FIXME)
Orava	1	This rare proper noun overlaps more common *Orava* (squirrel)
Ori	1	This rare proper noun overlaps more common *Ori* (stud)
Orpo	1	This rare proper noun overlaps more common *Orpo* (orphan)
Orvokki	1	This rare proper noun overlaps more common *Orvokki* (flower)
Osa	1	This proper noun overlaps  very common *osa* (part).
osaksi	1	usually seen as adverb (partially), but can be analysed as translative of the noun *osa* (part)
Osta	1	This proper noun overlaps forms of very common *ostaa* (to buy).
Osuuspankki	1	This rare proper noun overlaps more common *Osuuspankki* (bank)
Otsa	1	This rare proper noun overlaps more common *Otsa* (forehead)
Otso	1	This rare proper noun overlaps more common *Otso* (bear)
Otsoni	1	This rare proper noun overlaps more common *Otsoni* (ozone)
ottamatta	1	excepting, as adposition, illative complement, mainly “lukuun ottamatta“
ottamatta	1	excepting, as adposition, illative complement, mainly “lukuun ottamatta”
oy	1	Osake-Yhtiö
OY	1	Osake-Yhtiö
oyj	1	Julkinen Osake-Yhtiö
Paakari	1	This rare proper noun overlaps more common *Paakari* (baker)
Paarma	1	This rare proper noun overlaps more common *Paarma* (wasp)
Paasto	1	This rare proper noun overlaps more common *Paasto* (fast)
Paatti	1	This rare proper noun overlaps more common *Paatti* (boat)
Paavi	1	This rare proper noun overlaps more common *Paavi* (pope)
Paavilainen	1	This rare proper noun overlaps more common *Paavilainen* (FIXME)
Paavolainen	1	This rare proper noun overlaps more common *Paavolainen* (FIXME)
Pahka	1	This rare proper noun overlaps more common *Pahka* (FIXME)
Pahkurainen	1	This rare proper noun overlaps more common *Pahkurainen* (FIXME)
Pahlavi	1	This rare proper noun overlaps more common *Pahlavi* (FIXME)
Pahna	1	This rare proper noun overlaps more common *Pahna* (FIXME)
pai	1	This noun means a pie but overlaps forms of very common *paikka* (place) among others.
Paikka	1	This rare proper noun overlaps more common *Paikka* (place)
paikoin	1	usually seen as adverb (in places), but can be analysed as instructive of the noun *paikka* (place)
Paimen	1	This rare proper noun overlaps more common *Paimen* (shepherd)
Painaa	1	This rare proper noun overlaps more common *Painaa* (push)
Paino	1	This rare proper noun overlaps more common *Paino* (weight)
Painua	1	This rare proper noun overlaps more common *Painua* (depress)
Paise	1	This rare proper noun overlaps more common *Paise* (boil)
Paisti	1	This rare proper noun overlaps more common *Paisti* (roast)
Paisto	1	This rare proper noun overlaps more common *Paisto* (roasting)
Paisua	1	This rare proper noun overlaps more common *Paisua* (swell)
paitsi	1	except, as adposition, complement is partitive, see VISK § 708
paitsi	2	but not, as adverb, “jään paitsi”
paitsi	3	except, as sub-ordinating conjunction, “kerroin kaiken muun, paitsi en totuutta” UD Finnish, see also VISK § 708 examples d)
Paja	1	This rare proper noun overlaps more common *Paja* (hut)
Pajari	1	This rare proper noun overlaps more common *Pajari* (weed)
Paju	1	This rare proper noun overlaps more common *Paju* (willow)
Pajukko	1	This rare proper noun overlaps more common *Pajukko* (willows)
Pakina	1	This rare proper noun overlaps more common *Pakina* (rant)
Pakka	1	This rare proper noun overlaps more common *Pakka* (deck)
Pakkanen	1	This rare proper noun overlaps more common *Pakkanen* (frost)
Pakki	1	This rare proper noun overlaps more common *Pakki* (reverse)
Pakotie	1	This rare proper noun overlaps more common *Pakotie* (escape route)
Paksu	1	This rare proper noun overlaps more common *Paksu* (fat)
Paksujalka	1	This rare proper noun overlaps more common *Paksujalka* (fat foot)
Pala	1	This rare proper noun overlaps more common *Pala* (piece)
Palanen	1	This rare proper noun overlaps more common *Palanen* (piece)
Palanut	1	This rare proper noun overlaps more common *Palanut* (burnt)
Palatsi	1	This rare proper noun overlaps more common *Palatsi* (palace)
Palava	1	This rare proper noun overlaps more common *Palava* (burning)
Paletti	1	This rare proper noun overlaps more common *Paletti* (palette)
Palkinpää	1	This rare proper noun overlaps more common *Palkinpää* (FIXME)
Palkki	1	This rare proper noun overlaps more common *Palkki* (balk)
Palkkio	1	This rare proper noun overlaps more common *Palkkio* (reward)
Palkkisilta	1	This rare proper noun overlaps more common *Palkkisilta* (FIXME)
Palko	1	This rare proper noun overlaps more common *Palko* (pea)
Pallo	1	This rare proper noun overlaps more common *Pallo* (ball)
Palmu	1	This rare proper noun overlaps more common *Palmu* (palm)
Palo	1	This rare proper noun overlaps more common *Palo* (burn)
Palokaivo	1	This rare proper noun overlaps more common *Palokaivo* (FIXME)
Palokärki	1	This rare proper noun overlaps more common *Palokärki* (FIXME)
Palopaikka	1	This rare proper noun overlaps more common *Palopaikka* (FIXME)
Palovaara	1	This rare proper noun overlaps more common *Palovaara* (FIXME)
Palsta	1	This rare proper noun overlaps more common *Palsta* (column)
Pam	1	This rare proper noun overlaps more common *Pam* (bam)
Pamppu	1	This rare proper noun overlaps more common *Pamppu* (club)
Panda	1	This rare proper noun overlaps more common *Panda* (panda)
paneeli-pc	1	(Panel) Personal Computer??
Pankki	1	This rare proper noun overlaps more common *Pankki* (bank)
Panna	1	This rare proper noun overlaps more common *Panna* (ban)
Pannukakku	1	This rare proper noun overlaps more common *Pannukakku* (pancake)
Panostaja	1	This rare proper noun overlaps more common *Panostaja* (better)
Pantti	1	This rare proper noun overlaps more common *Pantti* (deposit)
Papatti	1	This rare proper noun overlaps more common *Papatti* (FIXME)
Paperinkeräys	1	This rare proper noun overlaps more common *Paperinkeräys* (FIXME)
Pappi	1	This rare proper noun overlaps more common *Pappi* (priest)
Pappila	1	This rare proper noun overlaps more common *Pappila* (FIXME)
Papu	1	This rare proper noun overlaps more common *Papu* (bean)
par	1	This noun means a par in e.g., golf but overlaps forms of very common *paras* (best) among others.
Parantaa	1	This rare proper noun overlaps more common *Parantaa* (heal)
Paratiisi	1	This rare proper noun overlaps more common *Paratiisi* (paradise)
parhaimmillaan	1	usually seen as adverb (best), but can be analysed as a form of *paras* (best)
Parila	1	This rare proper noun overlaps more common *Parila* (clamp)
Paristo	1	This rare proper noun overlaps more common *Paristo* (battery)
Parkki	1	This rare proper noun overlaps more common *Parkki* (park)
Parku	1	This rare proper noun overlaps more common *Parku* (cry)
Parkua	1	This rare proper noun overlaps more common *Parkua* (cry)
Parras	1	This rare proper noun overlaps more common *Parras* (FIXME)
Parsi	1	This rare proper noun overlaps more common *Parsi* (FIXME)
Parta	1	This rare proper noun overlaps more common *Parta* (beard)
Partio	1	This rare proper noun overlaps more common *Partio* (scouts)
Parvi	1	This rare proper noun overlaps more common *Parvi* (group)
Paskoja	1	This rare proper noun overlaps more common *Paskoja* (shitter)
Passi	1	This rare proper noun overlaps more common *Passi* (passport)
Pata	1	This rare proper noun overlaps more common *Pata* (pot)
Pataässä	1	This rare proper noun overlaps more common *Pataässä* (ace of spades)
Pato	1	This rare proper noun overlaps more common *Pato* (dam)
Patteri	1	This rare proper noun overlaps more common *Patteri* (radiator)
Patti	1	This rare proper noun overlaps more common *Patti* (bump)
Patu	1	This rare proper noun overlaps more common *Patu* (guy)
Pauhu	1	This rare proper noun overlaps more common *Pauhu* (FIXME)
Paukku	1	This rare proper noun overlaps more common *Paukku* (boom)
Pauna	1	This rare proper noun overlaps more common *Pauna* (FIXME)
Paviljonki	1	This rare proper noun overlaps more common *Paviljonki* (pavillion)
PDF	1	Portable Document Format
Pedaali	1	This rare proper noun overlaps more common *Pedaali* (pedal)
Pehko	1	This rare proper noun overlaps more common *Pehko* (FIXME)
Peikko	1	This rare proper noun overlaps more common *Peikko* (troll)
Peippo	1	This rare proper noun overlaps more common *Peippo* (tit)
Peipponen	1	This rare proper noun overlaps more common *Peipponen* (tit)
Peitsi	1	This rare proper noun overlaps more common *Peitsi* (spear)
Pelimanni	1	This rare proper noun overlaps more common *Pelimanni* (player)
pelkästään	1	usually seen as adverb (only), but can be analysed as a form of *pelkkä* (sole)
Pellava	1	This rare proper noun overlaps more common *Pellava* (willow)
Pelle	1	This rare proper noun overlaps more common *Pelle* (clown)
Pelto	1	This rare proper noun overlaps more common *Pelto* (field)
Peltomaa	1	This rare proper noun overlaps more common *Peltomaa* (FIXME)
Penger	1	This rare proper noun overlaps more common *Penger* (ditch)
Peni	1	This rare proper noun overlaps more common *Peni* (dog)
Penikka	1	This rare proper noun overlaps more common *Penikka* (FIXME)
Penkere	1	This rare proper noun overlaps more common *Penkere* (FIXME)
Penkki	1	This rare proper noun overlaps more common *Penkki* (bench)
Penni	1	This rare proper noun overlaps more common *Penni* (penny)
Pensas	1	This rare proper noun overlaps more common *Pensas* (busj)
Pensasto	1	This rare proper noun overlaps more common *Pensasto* (FIXME)
Pensseli	1	This rare proper noun overlaps more common *Pensseli* (brush)
Pentu	1	This rare proper noun overlaps more common *Pentu* (kid)
Perestroika	1	This rare proper noun overlaps more common *Perestroika* (perstroika)
Perhe	1	This rare proper noun overlaps more common *Perhe* (family)
Perho	1	This rare proper noun overlaps more common *Perho* (fly)
periksi	1	usually seen as adverb (give up), but can be analysed as translative of the noun *perä* (rear)
perille	1	usually seen as adverb (into destination), but overlaps allative of the noun *perä* (rear)
perillä	1	usually seen as adverb (at goal point), but can be analysed as adessive of the noun *perä* (rear)
