new_para	doc
NUM_NELJÄ	Dictionary class10
NUM_NELJÄS	Dictionary class45 fron
NUM_PARI	Dictionary class5 moremore
NUM_SATA	Dictionary class9
NUM_TOINEN	Dictionary class38 back
NUM_TUHAT	Dictionary class46
NUM_VIISI	Dictionary class27 front
NUM_YHDEKSÄN	Dictionary class10n front
NUM_YKSI	Dictionary class31
PARTICLE	The particles are all words that do not inflect at all.
PRON_BACK_CLIT	Pronoun back clitics
PRON_BACK_CLIT_OPT	Pronoun back clitics optionally
PRON_BACK_POSS	Pronoun possessives
PRON_BACK_POSS_AN	Pronoun possessives with aan
PRON_BACK_POSS_AN_OPT	Pronoun possessives with aan optionally
PRON_BACK_POSS_EN	Pronoun possessives with een to back clitics
PRON_BACK_POSS_EN_OPT	Pronoun possessives with een to back clitics optionally
PRON_BACK_POSS_OPT	Pronoun back possessives optionally
PRON_FRONT_CLIT	Pronoun front clitics
PRON_FRONT_CLIT_OPT	Pronoun front clitics optionally
PRON_FRONT_POSS	Pronoun possessives
PRON_FRONT_POSS_EN	Pronoun possessives with een to front clitics
PRON_FRONT_POSS_EN_OPT	Pronoun possessives with een to front clitics optionally
PRON_FRONT_POSS_OPT	Pronoun front possessives optionally
PRON_FRONT_POSS_ÄN	Pronoun possessives with ään
PRON_FRONT_POSS_ÄN_OPT	Pronoun possessives with ään optionally
PRONOUN	Pronouns are a closed special sub class of nouns.
PUNCTUATION	Punctuation characters are any symbols in text.
Root	The start of the dictionary
VERB	Verbs are the words that inflect in tense, mood, personal suffixes, and clitics, but verbs also have s.c. infinite inflection pattern which is basically nominal derivations.
VERB_AALLOTA	Dictionary class75 lota
VERB_AHNEHTIA	Dictionary class61 back t~d
VERB_AMPUA	Dictionary class52 p~m u
VERB_ARVATA	Dictionary class73 back
VERB_AUTTAA	Dictionary class56 back t~0
VERB_BACK_3SG_A	Verb 3rd singular suffix lengthened
VERB_BACK_3SG_E	Verb 3rd singular suffix lengthened
VERB_BACK_3SG_I	Verb 3rd singular suffix lengthened
VERB_BACK_3SG_O	Verb 3rd singular suffix lengthened
VERB_BACK_3SG_U	Verb 3rd singular suffix lengthened
VERB_BACK_AINF	Verb A infinitive a
VERB_BACK_CLIT	Verb clitics
VERB_BACK_CLIT_OPT	Verb clitics optionally
VERB_BACK_CONDITIONAL	Verb conditional suffixes
VERB_BACK_DERIV_MINEN	Verb minen derivation to back nominals
VERB_BACK_DERIV_PCPS	Verb participle derivations to back adjectives
VERB_BACK_EINF	Verb E infinitive to clitics
VERB_BACK_IMPERATIVE	Verb imperative suffixes
VERB_BACK_PASSIVE	Verb potential passives with t
VERB_BACK_PASSIVE_D	Verb potential passives with d
VERB_BACK_PASSIVE_L	Verb potential passives with l
VERB_BACK_PASSIVE_N	Verb potential passives with n
VERB_BACK_PASSIVE_R	Verb potential passives with r
VERB_BACK_PASSIVE_T	Verb potential passives with t
VERB_BACK_POSS	Verb possessives
VERB_BACK_POSS_AN	Verb possessives with aan
VERB_BACK_POSS_AN_OBL	Verb possessives obligatorily
VERB_BACK_POSS_AN_OPT	Verb possessives optionally
VERB_BACK_POSS_EN	Verb possessives with een to back clitics
VERB_BACK_POSS_EN_OBL	Verb possessives obligatorily
VERB_BACK_POSS_OPT	Verb possessives optionally
VERB_BACK_POTENTIAL_L	Verb potential suffixes assimilated to l
VERB_BACK_POTENTIAL_N	Verb potential suffixes assimilated to n
VERB_BACK_POTENTIAL_R	Verb potential suffixes assimilated to r
VERB_BACK_POTENTIAL_S	Verb potential suffixes assimilated to s
VERB_BACK_STRONG_PAST	Verb past suffixes
VERB_BACK_STRONG_PRESENT	Verb present suffixes
VERB_BACK_TUPCP_0	Verb passive participle with t:0 gradation
VERB_BACK_TUPCP_D	Verb passive participle with t:d gradation
VERB_BACK_TUPCP_L	Verb passive participle with t:l gradation
VERB_BACK_TUPCP_N	Verb passive participle with t:n gradation
VERB_BACK_TUPCP_R	Verb passive participle with t:r gradation
VERB_BACK_TUPCP_STRONG	Verb passive participle without gradation
VERB_BACK_WEAK_PAST	Verb past suffixes
VERB_BACK_WEAK_PRESENT	Verb present suffixes
VERB_DIGATA	Dictionary class73 back 0~g
VERB_EHTIÄ	Dictionary class61 front t~d
VERB_ELPYÄ	Dictionary class52 p~v y
VERB_ENTÄÄ	Dictionary class55 front t~n
VERB_FRONT_3SG_E	Verb 3rd singular suffix lengthened
VERB_FRONT_3SG_I	Verb 3rd singular suffix lengthened
VERB_FRONT_3SG_Y	Verb 3rd singular suffix lengthened
VERB_FRONT_3SG_Ä	Verb 3rd singular suffix lengthened
VERB_FRONT_3SG_Ö	Verb 3rd singular suffix lengthened
VERB_FRONT_AINF	Verb A infinitive ä
VERB_FRONT_CLIT	Verb clitics
VERB_FRONT_CLIT_OPT	Verb clitics optionally
VERB_FRONT_CONDITIONAL	Verb conditional suffixes
VERB_FRONT_DERIV_MINEN	Verb minen derivation to front nominals
VERB_FRONT_DERIV_PCPS	Verb participle derivations to front adjectives
VERB_FRONT_EINF	Verb E infinitive to clitics
VERB_FRONT_IMPERATIVE	Verb imperative suffixes
VERB_FRONT_PASSIVE	Verb potential passives with t
VERB_FRONT_PASSIVE_D	Verb potential passives with d
VERB_FRONT_PASSIVE_L	Verb potential passives with l
VERB_FRONT_PASSIVE_N	Verb potential passives with n
VERB_FRONT_PASSIVE_R	Verb potential passives with r
VERB_FRONT_PASSIVE_T	Verb potential passives with t
VERB_FRONT_POSS	Verb possessives
VERB_FRONT_POSS_AN	Verb possessives with ään
VERB_FRONT_POSS_AN_OBL	Verb possessives obligatorily
VERB_FRONT_POSS_AN_OPT	Verb possessives optionally
VERB_FRONT_POSS_EN	Verb possessives with een to front clitics
VERB_FRONT_POSS_EN_OBL	Verb possessives obligatorily
VERB_FRONT_POSS_OPT	Verb possessives optionally
VERB_FRONT_POTENTIAL_L	Verb potential suffixes assimilated to l
VERB_FRONT_POTENTIAL_N	Verb potential suffixes assimilated to n
VERB_FRONT_POTENTIAL_R	Verb potential suffixes assimilated to r
VERB_FRONT_POTENTIAL_S	Verb potential suffixes assimilated to s
VERB_FRONT_STRONG_PAST	Verb past suffixes
VERB_FRONT_STRONG_PRESENT	Verb present suffixes
VERB_FRONT_TUPCP_0	Verb passive participle with t:0 gradation
VERB_FRONT_TUPCP_D	Verb passive participle with t:d gradation
VERB_FRONT_TUPCP_L	Verb passive participle with t:l gradation
VERB_FRONT_TUPCP_N	Verb passive participle with t:n gradation
VERB_FRONT_TUPCP_R	Verb passive participle with t:r gradation
VERB_FRONT_TUPCP_STRONG	Verb passive participle without gradation
VERB_FRONT_WEAK_PAST	Verb past suffixes
VERB_FRONT_WEAK_PRESENT	Verb present suffixes
VERB_HALJETA	Dictionary class74 back j~ke
VERB_HAPATA	Dictionary class72 back 0~p
VERB_HARPPOA	Dictionary class52 p~0 o
VERB_HAUKKOA	Dictionary class52 k~0 o
VERB_HELLITÄ	Dictionary class75 litä
VERB_HELPOTA	Dictionary class72 back 0~p o
VERB_HELÄJÄÄ	Dictionary class77 front
VERB_HERMOTTUA	Dictionary class52 t~0 u
VERB_HERÄTELLÄ	Dictionary class67 front l 0t
VERB_HIIPUA	Dictionary class52 p~v u
VERB_HIVENTÄÄ	Dictionary class54 front t~n
VERB_HUMALTUA	Dictionary class52 t~l u
VERB_HUONONTAA	Dictionary class54 back t~n
VERB_HUUTAA	Dictionary class54 back
VERB_HYLJÄTÄ	Dictionary class73 front j~k
VERB_HYLKIÄ	Dictionary class61 back k~j
VERB_HYPELLÄ	Dictionary class67 front l 0p
VERB_HYPPIÄ	Dictionary class61 front p~0
VERB_HÄVÄISTÄ	Dictionary class66 front v p
VERB_ILJETÄ	Dictionary class74 front j~k 
VERB_INNOTA	Dictionary class74 back t~no
VERB_IRROTA	Dictionary class74 back t~to
VERB_ISÄNNÖIDÄ	Dictionary class68 front
VERB_JAHDATA	Dictionary class73 back d~r
VERB_JOUTAA	Dictionary class55 back
VERB_JULJETA	Dictionary class72 back j~k
VERB_JUOSTA	Dictionary class70 back
VERB_JYRKETÄ	Dictionary class72 front 0~k
VERB_JÄÄDÄ	Dictionary class63 ä
VERB_KAATAA	Dictionary class57 back
VERB_KADOTA	Dictionary class74 back d~t 
VERB_KAIKOTA	Dictionary class74 back 0~k 
VERB_KAIVATA	Dictionary class73 back v~p
VERB_KALPPIA	Dictionary class61 back p~0
VERB_KAMMETA	Dictionary class74 back p~mu
VERB_KANTAA	Dictionary class56 back t~n
VERB_KARHETA	Dictionary class72 back
VERB_KARHUTA	Dictionary class74 back 
VERB_KASVAA	Dictionary class56 back
VERB_KAUNISTUA	The u stems have no stem variation: Dictionary class52u
VERB_KAVETA	Dictionary class72 back v~p
VERB_KERETÄ	Dictionary class74 front 0~k e 
VERB_KERITÄ	Dictionary class75 itä
VERB_KIETOA	Dictionary class52 t~d o
VERB_KIHERRELLÄ	Dictionary class67 front l r~t
VERB_KIILLELLÄ	Dictionary class67 frpnt l l~t
VERB_KIINNETÄ	Dictionary class72 front n~t
VERB_KIITÄÄ	Dictionary class55 front
VERB_KIRVOTA	Dictionary class74 back v~po
VERB_KIVETTYÄ	Dictionary class52 t~0 y
VERB_KIVISTÄÄ	Dictionary class53 front
VERB_KIVUTA	Dictionary class74 back v~p 
VERB_KOMENNELLA	Dictionary class67 back l n~t
VERB_KONTIA	Dictionary class61 back t~n
VERB_KOPIOIDA	Dictionary class62 back
VERB_KORVETA	Dictionary class74 back v~pe
VERB_KOSIA	Dictionary class61 back
VERB_KOUKUTA	Dictionary class74 front 0~k u 
VERB_KUHERTAA	Dictionary class54 back t~r
VERB_KUKKIA	Dictionary class61 back k~0
VERB_KUMMUTA	Dictionary class74 back m~p 
VERB_KUTEA	Dictionary class58 back t~d
VERB_KYNTÄÄ	Dictionary class53 front t~n
VERB_KYTKEÄ	Dictionary class58 front
VERB_KÄRKKYÄ	Dictionary class52 k~0 y
VERB_KÄYDÄ	Dictionary class65
VERB_KÄÄNNELLÄ	Dictionary class67 front l n~t
VERB_LASSOTA	Dictionary class75 back
VERB_LEIKELLÄ	Dictionary class67 front l 0k
VERB_LEPPYÄ	Dictionary class52 p~0 y
VERB_LEUDOTA	Dictionary class72 back d~t
VERB_LEVÄTÄ	Dictionary class73 front v~p
VERB_LIIDUTA	Dictionary class74 back d~tu
VERB_LOBATA	Dictionary class73 back 0~b
VERB_LOITOTA	Dictionary class72 back 0~t
VERB_LOPPUA	Dictionary class52 p~0 u
VERB_LOTOTA	Dictionary class74 back 0~to
VERB_LUNTATA	Dictionary class73 back 0~t
VERB_LUUTUTA	Dictionary class74 back 0~tu
VERB_LÄHTEÄ	Dictionary class60
VERB_LÄMMETÄ	Dictionary class72 front m~p 
VERB_LÄMMITÄ	Dictionary class75 mitä
VERB_LÄNTÄTÄ	Dictionary class73 front 0~t
VERB_MARISTA	Dictionary class66 back
VERB_MAUKUA	Dictionary class52 k~0’ u
VERB_MELLAKOIDA	Dictionary class68 back
VERB_MENNÄ	Dictionary class67 front n
VERB_MERKITÄ	Dictionary class69 front
VERB_MIELTYÄ	Dictionary class52 t~l y
VERB_MIETTIÄ	Dictionary class61 front t~0
VERB_MOITTIA	Dictionary class61 back t~0
VERB_MOJAHTAA	Dictionary class53 back t~d
VERB_MORKATA	Dictionary class73 back 0~k
VERB_MULLATA	Dictionary class73 back l~t
VERB_MUODOTA	Dictionary class75 dota
VERB_MUTRISTAA	Dictionary class53 back
VERB_MYRSKYTÄ	Dictionary class75 front
VERB_MYYDÄ	Dictionary class63 y
VERB_MÄDÄTÄ	Dictionary class72 front d~t
VERB_MÄIKYÄ	Dictionary class52 k~0’ y
VERB_MÖNKIÄ	Dictionary class61 front k~g
VERB_NAKELLA	Dictionary class67 back l 0k
VERB_NAKERRELLA	Dictionary class67 back l r~t
VERB_NIUKETA	Dictionary class72 back 0~k
VERB_NUOKKUA	Dictionary class52 k~0 u
VERB_NÄHDÄ	Dictionary class71
VERB_NÄPERTÄÄ	Dictionary class54 front t~r
VERB_OLLA	The verb olla has very peculiar and heteroclitic inflection with lot of common short forms in standard spoken Finnish
VERB_OMMELLA	Dictionary class67 back l m~p
VERB_ONKIA	Dictionary class61 back k~g
VERB_PALKITA	Dictionary class69 back
VERB_PANNA	Dictionary class67 back n
VERB_PEITOTA	Dictionary class75 tota
VERB_PENKOA	Dictionary class52 k~g o
VERB_PIDETÄ	Dictionary class72 front d~t e
VERB_PIERRÄ	Dictionary class67 front r
VERB_PIESTÄ	Dictionary class70 front
VERB_PINGOTA	Dictionary class74 back g~ko
VERB_POIKETA	Dictionary class74 back 0~k e 
VERB_POLKEA	Dictionary class58 back k~j
VERB_PUKEA	Dictionary class58 back k~0
VERB_PULPUTA	Dictionary class74 back 0~p 
VERB_PUNOA	The o stems have no stem variation: Dictionary class52o
VERB_PURKAA	Dictionary class53 back k~0
VERB_PUSERTUA	Dictionary class52 t~r u
VERB_PYYTÄÄ	Dictionary class54 front
VERB_PYÖRTYÄ	Dictionary class52 t~r y
VERB_PÄTEÄ	Dictionary class58 front t~d
VERB_RAAPIA	Dictionary class61 back p~v
VERB_RAIKAA	Dictionary class78 back
VERB_RANGAISTA	Dictionary class66 back k~g
VERB_REVETÄ	Dictionary class74 front v~pe
VERB_RIIPIÄ	Dictionary class61 front p~v
VERB_ROHTUA	Dictionary class52 t~d u
VERB_RYNNÄTÄ	Dictionary class73 front n~t
VERB_RYPEÄ	Dictionary class58 front p~v
VERB_RYSKIÄ	Dictionary class61 front
VERB_RYÖPYTÄ	Dictionary class75 pytä
VERB_RÄPSYTTÄÄ	Dictionary class53 front t~0
VERB_SAADA	Dictionary class63 a
VERB_SAARTAA	Dictionary class57 back t~r
VERB_SAMMOTA	Dictionary class74 back p~mu
VERB_SATAA	Dictionary class56 back t~d
VERB_SELVITÄ	Dictionary class75 itä
VERB_SIEPATA	Dictionary class73 back 0~p
VERB_SILIYTYÄ	Dictionary class52 t~d y
VERB_SILPOA	Dictionary class52 p~v o
VERB_SIVALTAA	Dictionary class54 back t~l
VERB_SORTAA	Dictionary class53 back t~r
VERB_SOTKEA	Dictionary class58 back
VERB_SULATELLA	Dictionary class67 back l 0t
VERB_SUPETA	Dictionary class72 front 0~p
VERB_SURRA	Dictionary class67 back r
VERB_SUUNNATA	Dictionary class73 back n~t
VERB_SYÖDÄ	Dictionary class64 yö In past and conditional forms of käydä, the glide before suffix is marked even in normative orthography.
VERB_SÄILÖÄ	The ö stems have no stem variation: Dictionary class52ö
VERB_SÄPSÄHDELLÄ	Dictionary class67 front l d~t
VERB_SÄRKEÄ	Dictionary class58 front k~j
VERB_SÖRKKIÄ	Dictionary class61 front k~0
VERB_TAITAA	Dictionary class76 back
VERB_TAKOA	Dictionary class52 k~0’ o
VERB_TAPELLA	Dictionary class67 back l 0p
VERB_TAPPAA	Dictionary class56 back p~0
VERB_TEMMATA	Dictionary class73 back m~p
VERB_TEMPOA	Dictionary class52 p~m o
VERB_TIETÄÄ	Dictionary class76 front
VERB_TIPAHDELLA	Dictionary class67 back l d~t
VERB_TODETA	Dictionary class74 back t~de
VERB_TUNGETA	Dictionary class74 back g~ke
VERB_TUNKEA	Dictionary class58 back k~g
VERB_TUNTEA	Dictionary class59
VERB_TUODA	Dictionary class64 uo
VERB_TYHJENTYÄ	Dictionary class52 t~n y
VERB_TYLPETÄ	Dictionary class72 front 0~p
VERB_TYMPIÄ	Dictionary class61 frontp~m
VERB_TÄHDÄTÄ	Dictionary class73 front d~t
VERB_TÄHYTÄ	Dictionary class74 front 
VERB_ULOTA	Dictionary class72 back 0~k o
VERB_UPOTA	Dictionary class74 back 0~p o 
VERB_VAELLELLA	Dictionary class67 back l l~t
VERB_VAKAANTUA	Dictionary class52 t~n u
VERB_VARTOA	Dictionary class52 t~r o
VERB_VASTAILLA	Dictionary class67 back l
VERB_VAVISTA	Dictionary class66 back v~p
VERB_VIEDÄ	Dictionary class64 ie
VERB_VIEROITTAA	Dictionary class53 back t~0
VERB_VIHELTÄÄ	Dictionary class54 front t~l
VERB_VIITTOA	Dictionary class52 t~0 o
VERB_VINKUA	Dictionary class52 k~g u
VERB_VIPAJAA	Dictionary class77 back 
VERB_VIRKKAA	Dictionary class56 back k~0
VERB_VIRRATA	Dictionary class73 back r~t
VERB_VONGATA	Dictionary class73 back g~k
VERB_VYYHDETÄ	Dictionary class74 front t~de
VERB_VÄHETÄ	Dictionary class72 rfont
VERB_VÄLPÄTÄ	Dictionary class73 frot 0~p
VERB_VÄNGÄTÄ	Dictionary class73 front g~k
VERB_YLTÄÄ	Dictionary class55 front t~l
VERB_YNNÄTÄ	Dictionary class73 front
VERB_YSKÄHTÄÄ	Dictionary class53 front t~d
VERB_YÖKÄTÄ	Dictionary class73 front 0~k
VERB_ÄHKÄÄ	Dictionary class78 front
VERB_ÄKSYILLÄ	Dictionary class67 frot l
VERB_ÄLLISTYÄ	The y stems have no stem variation: Dictionary class52y
VERB_ÄNGETÄ	Dictionary class74 front g~ke 
VERB_ÄRISTÄ	Dictionary class66 front
VERB_ÖYKKÄRÖIDÄ	Dictionary class62 front
