new_para	doc
V_SÖRKKIÄ	Dictionary class61 front k~0
V_KALPPIA	Dictionary class61 back p~0
V_HYPPIÄ	Dictionary class61 front p~0
V_MOITTIA	Dictionary class61 back t~0
V_MIETTIÄ	Dictionary class61 front t~0
V_RIIPIÄ	Dictionary class61 front p~v
V_RAAPIA	Dictionary class61 back p~v
V_AHNEHTIA	Dictionary class61 back t~d
V_EHTIÄ	Dictionary class61 front t~d
V_MÖNKIÄ	Dictionary class61 front k~g
V_ONKIA	Dictionary class61 back k~g
V_TYMPIÄ	Dictionary class61 frontp~m
V_KONTIA	Dictionary class61 back t~n
V_HYLKIÄ	Dictionary class61 back k~j
V_KOPIOIDA	Dictionary class62 back
V_ÖYKKÄRÖIDÄ	Dictionary class62 front
V_SAADA	Dictionary class63 a
V_MYYDÄ	Dictionary class63 y
V_JÄÄDÄ	Dictionary class63 ä
V_VIEDÄ	Dictionary class64 ie
V_TUODA	Dictionary class64 uo
V_SYÖDÄ	Dictionary class64 yö In past and conditional forms of käydä, the glide before suffix is marked even in normative orthography.
V_KÄYDÄ	Dictionary class65
V_MARISTA	Dictionary class66 back
V_ÄRISTÄ	Dictionary class66 front
V_HÄVÄISTÄ	Dictionary class66 front v p
V_VAVISTA	Dictionary class66 back v~p
V_RANGAISTA	Dictionary class66 back k~g
V_SURRA	Dictionary class67 back r
V_PIERRÄ	Dictionary class67 front r
V_PANNA	Dictionary class67 back n
V_MENNÄ	Dictionary class67 front n
V_VASTAILLA	Dictionary class67 back l
V_ÄKSYILLÄ	Dictionary class67 frot l
V_LEIKELLÄ	Dictionary class67 front l 0k
V_NAKELLA	Dictionary class67 back l 0k
V_TAPELLA	Dictionary class67 back l 0p
V_HYPELLÄ	Dictionary class67 front l 0p
V_SULATELLA	Dictionary class67 back l 0t
V_HERÄTELLÄ	Dictionary class67 front l 0t
V_TIPAHDELLA	Dictionary class67 back l d~t
V_SÄPSÄHDELLÄ	Dictionary class67 front l d~t
V_OMMELLA	Dictionary class67 back l m~p
V_VAELLELLA	Dictionary class67 back l l~t
V_KIILLELLÄ	Dictionary class67 frpnt l l~t
V_KOMENNELLA	Dictionary class67 back l n~t
V_KÄÄNNELLÄ	Dictionary class67 front l n~t
V_NAKERRELLA	Dictionary class67 back l r~t
V_KIHERRELLÄ	Dictionary class67 front l r~t
V_ISÄNNÖIDÄ	Dictionary class68 front
V_MELLAKOIDA	Dictionary class68 back
V_PALKITA	Dictionary class69 back
V_MERKITÄ	Dictionary class69 front
V_JUOSTA	Dictionary class70 back
V_PIESTÄ	Dictionary class70 front
V_NÄHDÄ	Dictionary class71
V_KARHETA	Dictionary class72 back
V_VÄHETÄ	Dictionary class72 rfont
V_NIUKETA	Dictionary class72 back 0~k
V_JYRKETÄ	Dictionary class72 front 0~k
V_HAPATA	Dictionary class72 back 0~p
V_SUPETA	Dictionary class72 front 0~p
V_TYLPETÄ	Dictionary class72 front 0~p
V_HELPOTA	Dictionary class72 back 0~p o
V_LOITOTA	Dictionary class72 back 0~t
V_ULOTA	Dictionary class72 back 0~k o
V_KAVETA	Dictionary class72 back v~p
V_MÄDÄTÄ	Dictionary class72 front d~t
V_LEUDOTA	Dictionary class72 back d~t
V_PIDETÄ	Dictionary class72 front d~t e
V_LÄMMETÄ	Dictionary class72 front m~p 
V_KIINNETÄ	Dictionary class72 front n~t
V_JULJETA	Dictionary class72 back j~k
V_ARVATA	Dictionary class73 back
V_YNNÄTÄ	Dictionary class73 front
V_MORKATA	Dictionary class73 back 0~k
V_YÖKÄTÄ	Dictionary class73 front 0~k
V_SIEPATA	Dictionary class73 back 0~p
V_VÄLPÄTÄ	Dictionary class73 frot 0~p
V_LUNTATA	Dictionary class73 back 0~t
V_LÄNTÄTÄ	Dictionary class73 front 0~t
V_KAIVATA	Dictionary class73 back v~p
V_LEVÄTÄ	Dictionary class73 front v~p
V_JAHDATA	Dictionary class73 back d~r
V_TÄHDÄTÄ	Dictionary class73 front d~t
V_VONGATA	Dictionary class73 back g~k
V_VÄNGÄTÄ	Dictionary class73 front g~k
V_TEMMATA	Dictionary class73 back m~p
V_MULLATA	Dictionary class73 back l~t
V_SUUNNATA	Dictionary class73 back n~t
V_RYNNÄTÄ	Dictionary class73 front n~t
V_VIRRATA	Dictionary class73 back r~t
V_HYLJÄTÄ	Dictionary class73 front j~k
V_DIGATA	Dictionary class73 back 0~g
V_LOBATA	Dictionary class73 back 0~b
V_KARHUTA	Dictionary class74 back 
V_TÄHYTÄ	Dictionary class74 front 
V_KAIKOTA	Dictionary class74 back 0~k 
V_POIKETA	Dictionary class74 back 0~k e 
V_KERETÄ	Dictionary class74 front 0~k e 
V_KOUKUTA	Dictionary class74 front 0~k u 
V_PULPUTA	Dictionary class74 back 0~p 
V_UPOTA	Dictionary class74 back 0~p o 
V_LOTOTA	Dictionary class74 back 0~to
V_LUUTUTA	Dictionary class74 back 0~tu
V_KIVUTA	Dictionary class74 back v~p 
V_KORVETA	Dictionary class74 back v~pe
V_REVETÄ	Dictionary class74 front v~pe
V_KIRVOTA	Dictionary class74 back v~po
V_KADOTA	Dictionary class74 back d~t 
V_TODETA	Dictionary class74 back t~de
V_VYYHDETÄ	Dictionary class74 front t~de
V_LIIDUTA	Dictionary class74 back d~tu
V_TUNGETA	Dictionary class74 back g~ke
V_PINGOTA	Dictionary class74 back g~ko
V_ÄNGETÄ	Dictionary class74 front g~ke 
V_KUMMUTA	Dictionary class74 back m~p 
V_KAMMETA	Dictionary class74 back p~mu
V_SAMMOTA	Dictionary class74 back p~mu
V_INNOTA	Dictionary class74 back t~no
V_IRROTA	Dictionary class74 back t~to
V_HALJETA	Dictionary class74 back j~ke
V_ILJETÄ	Dictionary class74 front j~k 
V_MYRSKYTÄ	Dictionary class75 front
V_LASSOTA	Dictionary class75 back
V_SELVITÄ	Dictionary class75 itä
V_RYÖPYTÄ	Dictionary class75 pytä
V_PEITOTA	Dictionary class75 tota
V_KERITÄ	Dictionary class75 itä
V_MUODOTA	Dictionary class75 dota
V_LÄMMITÄ	Dictionary class75 mitä
V_AALLOTA	Dictionary class75 lota
V_HELLITÄ	Dictionary class75 litä
V_TAITAA	Dictionary class76 back
V_TIETÄÄ	Dictionary class76 front
V_VIPAJAA	Dictionary class77 back 
V_HELÄJÄÄ	Dictionary class77 front
V_RAIKAA	Dictionary class78 back
V_ÄHKÄÄ	Dictionary class78 front
V_OLLA	The verb olla has very peculiar and heteroclitic inflection with lot of common short forms in standard spoken Finnish
ACRONYM	Acronyms are inflected using a colon, followed by the inflectional endings, which depend on either last letter of the word or inflection class of the last word of the abbreviation. The exception to the inflection scheme is the singular nominative, which appears without colon. Pronouncable abbreviations such as aids, hiv, kela, alko etc. are actually counted as regular words with regular inflection patterns. c.f. [VISK § 169<http://scripta.kotus.fi/visk/sisallys.php?p=169> Acronyms ending in numbers inflect like the numbers are pronounced. Acronyms ending in regular alphabet may be inflected like the last letter is pronounced.
ACRO_YKSI	
ACRO_KAKSI	
ACRO_KOLME	The acronyms ending in digit 3 pronounced as number
ACRO_NELJÄ	
ACRO_VIISI	The acronyms ending in digit 5 pronounced as number
ACRO_KUUSI	
ACRO_SEITSEMÄN	
ACRO_KAHDEKSAN	
ACRO_YHDEKSÄN	
ACRO_AA	acronyms ending in 'a' pronounced as a letter
ACRO_EE	acronyms ending in 'b', 'c', 'd', 'e', 'g', 'p', 'v', 'w' or 't' pronounced as a letter
ACRO_II	Acronyms that end in 'j' or 'i' pronoynced as letter
ACRO_OO	Acronyms that end in 'h', 'k' or 'o' that is pronounced as a letter
ACRO_UU	Acronyms that end in 'q', or 'u' pronounced as a letter
ACRO_ÄKS	Acronym that ends in 'f', 'l', 'm', 'n', 'r', 's', 'š' or 'x' pronounced as a letter
ACRO_YY	Acronym that ends in 'y' pronounced as letter
ACRO_ZET	Acronyms that end in 'z' pronounced as letter
ACRO_ÄÄ	Acronyms that end in 'ä' pronounced as letter
ACRO_ÖÖ	Acronyms that end in 'ö' pronounced as letter
ACRO_FRONT_POSS	
ACRO_BACK_POSS	
ACRO_BACK_POSS_AN	
ACRO_BACK_POSS_EN	
ACRO_FRONT_POSS_EN	
ACRO_FRONT_POSS_ÄN	
ACRO_BACK_CLIT	
ACRO_FRONT_CLIT	
ACRO_BACK_CLIT_OPT	
ACRO_FRONT_CLIT_OPT	
ACRO_BACK_POSS_AN_OPT	
ACRO_FRONT_POSS_ÄN_OPT	
ACRO_BACK_POSS_EN_OPT	
ACRO_FRONT_POSS_EN_OPT	
ACRO_BACK_POSS_CLIT_OPT	
ACRO_FRONT_POSS_CLIT_OPT	
ACRO_BACK_POSS_EN_OBL	
ACRO_FRONT_POSS_EN_OBL	
ACRO_COMPOUND	
ADJECTIVE	The adjectives are inflected like regular nouns. The only morphological difference in adjectives compared to other nouns is higher likelihood of comparative derivations–they are fully productive. For adjectives that do not compare, use qualifiers classification instead. VISK § 300
A_BACK_SUPERLATIVE	The superlative derivation is formed by in suffix, which creates a new adjective baseform. This baseform is handled separately to avoid double superlatives.
A_FRONT_SUPERLATIVE	
A_BACK_COMPARATIVE	The comparative derivation is formed by mpi suffix, which creates a new adjective baseform. This adjective is handled separately to avoid double comparative forms.
A_FRONT_COMPARATIVE	
A_BACK_COMPARATIVE_STEMS	This inflectional part attached to adjective comparative stems to avoid circularity in comparative derivations
A_FRONT_COMPARATIVE_STEMS	
A_BACK_SUPERLATIVE_STEMS	This inflectional part is attached to adjective superlative stems to avoid circularity in superlative derivations
A_FRONT_SUPERLATIVE_STEMS	
A_BACK_NOMINATIVE	
A_FRONT_NOMINATIVE	
A_BACK_PLNOM_CLIT	
A_FRONT_PLNOM_CLIT	
A_BACK_WEAK_SINGULARS	
A_FRONT_WEAK_SINGULARS	
A_BACK_STRONG_SINGULARS	
A_FRONT_STRONG_SINGULARS	
A_BACK_WEAK_PLURALS	
A_FRONT_WEAK_PLURALS	
A_FRONT_STRONG_PLURALS	
A_BACK_STRONG_PLURALS	
A_BACK_PARTITIVE_A	
A_FRONT_PARTITIVE_Ä	
A_BACK_PARTITIVE_A_AN	
A_FRONT_PARTITIVE_Ä_ÄN	
A_BACK_PARTITIVE_TA	
A_FRONT_PARTITIVE_TÄ	
A_BACK_ILLATIVE_HAN	
A_FRONT_ILLATIVE_HIN	
A_BACK_ILLATIVE_HUN	
A_FRONT_ILLATIVE_HYN	
A_FRONT_ILLATIVE_HÄN	
A_BACK_ILLATIVE_SEEN	
A_FRONT_ILLATIVE_SEEN	
A_BACK_ILLATIVE_AN	
A_BACK_ILLATIVE_EN	
A_FRONT_ILLATIVE_EN	
A_BACK_ILLATIVE_IN	
A_FRONT_ILLATIVE_IN	
A_BACK_ILLATIVE_ON	
A_BACK_ILLATIVE_UN	
A_FRONT_ILLATIVE_YN	
A_FRONT_ILLATIVE_ÄN	
A_FRONT_ILLATIVE_ÖN	
A_BACK_PARTITIVE_IA	
A_FRONT_PARTITIVE_IÄ	
A_BACK_PARTITIVE_ITA	
A_FRONT_PARTITIVE_ITÄ	
A_BACK_PARTITIVE_JA	
A_FRONT_PARTITIVE_JÄ	
A_BACK_GENITIVE_IDEN	
A_FRONT_GENITIVE_IDEN	
A_BACK_GENITIVE_IEN	
A_FRONT_GENITIVE_IEN	
A_BACK_GENITIVE_ITTEN	
A_FRONT_GENITIVE_ITTEN	
A_BACK_GENITIVE_JEN	
A_FRONT_GENITIVE_JEN	
A_BACK_GENITIVE_TEN	
A_FRONT_GENITIVE_TEN	
A_BACK_GENITIVE_IN	
A_FRONT_GENITIVE_IN	
A_BACK_ILLATIVE_IHIN	
A_FRONT_ILLATIVE_IHIN	
A_BACK_ILLATIVE_IIN	
A_FRONT_ILLATIVE_IIN	
A_BACK_ILLATIVE_ISIIN	
A_FRONT_ILLATIVE_ISIIN	
A_FRONT_POSS	
A_BACK_POSS	
A_BACK_POSS_AN	
A_BACK_POSS_EN	
A_FRONT_POSS_EN	
A_FRONT_POSS_ÄN	
A_BACK_CLIT	
A_FRONT_CLIT	
A_BACK_CLIT_OPT	
A_FRONT_CLIT_OPT	
A_BACK_SINGULARS	
A_FRONT_SINGULARS	
A_BACK_PLURALS	
A_FRONT_PLURALS	
A_BACK_POSS_AN_CLIT_OPT	
A_FRONT_POSS_ÄN_CLIT_OPT	
A_BACK_POSS_EN_CLIT_OPT	
A_FRONT_POSS_EN_CLIT_OPT	
A_BACK_POSS_CLIT_OPT	
A_FRONT_POSS_CLIT_OPT	
A_BACK_POSS_EN_OBL	
A_FRONT_POSS_EN_OBL	
DIGITS	Digit strings inflect with colons, lot like abbreviations.
DIGITS_YKSI	The digit strings ending in digit 1 pronounced as number
DIGITS_KAKSI	The digit strings ending in digit 2 pronounced as number
DIGITS_KOLME	The digit strings ending in digit 3 pronounced as number
DIGITS_NELJÄ	The digit strings ending in digit 4 pronounced as number
DIGITS_VIISI	The digit strings ending in digit 5 pronounced as number
DIGITS_KUUSI	The digit strings ending in digit 6 pronounced as number
DIGITS_SEITSEMÄN	The digit strings ending in digit 7 pronounced as number
DIGITS_KAHDEKSAN	The digit strings ending in digit 8 pronounced as number
DIGITS_YHDEKSÄN	The digit strings ending in digit 9 pronounced as number
DIGITS_NOLLA	The digit strings ending in digit 0 pronounced as number
DIGITS_KYMMENEN	The digit string ending in 0 pronounced as tens
DIGITS_SATA	The digit string ending in 00 pronounced as hundreds
DIGITS_TUHAT	The digit string ending in 000 pronounced as thousands
DIGITS_MILJOONA	The digit string ending in 0's pronounced as millions
DIGITS_MILJARDI	The digit string ending in 0's pronounced as milliards
DIGITS_ENSIMMÄINEN	The digit string ending in 1. pronounced as first
DIGITS_TOINEN	The digit string ending in 2. pronounced as second
DIGITS_KOLMAS	The digit string ending in 3, 6, 8, 00 or 2 pronounced as ordinal
DIGITS_NELJÄS	The digit string ending in 4, 5, 7, 9, 0, or 1. pronounced as ordinal
DIGITS_ROMANS_TOINEN	The roman digit string ending in II, III, VI, VIII, C, L or M
DIGITS_ROMANS_ENSIMMÄINEN	The roman digit string ending in I, IV, V, VII, IX, X or 
DIGITS_FRONT_POSS	
DIGITS_BACK_POSS	
DIGITS_BACK_POSS_AN	
DIGITS_BACK_POSS_EN	
DIGITS_FRONT_POSS_EN	
DIGITS_FRONT_POSS_ÄN	
DIGITS_BACK_CLIT	
DIGITS_FRONT_CLIT	
DIGITS_BACK_CLIT_OPT	
DIGITS_FRONT_CLIT_OPT	
DIGITS_BACK_POSS_AN_OPT	
DIGITS_FRONT_POSS_ÄN_OPT	
DIGITS_BACK_POSS_EN_OPT	
DIGITS_FRONT_POSS_EN_OPT	
DIGITS_BACK_POSS_OPT	
DIGITS_FRONT_POSS_OPT	
DIGITS_BACK_POSS_AN_OBL	
DIGITS_BACK_POSS_EN_OBL	
DIGITS_FRONT_POSS_EN_OBL	
DIGITS_FRONT_POSS_ÄN_OBL	
DIGITS_COMPOUND	
NOUN	Noun inflection and derivation Nouns and other nominals inflect in number, cases, possessives and with clitics, in that order. Combinations that this regular inflection can form is approximately 2×15×5×26=4900, so we do not show all variants in test cases and examples, but just central ones that are interesting and potential to break.
N_BACK_NOMINATIVE	
N_FRONT_NOMINATIVE	
N_BACK_PLNOM_CLIT	The plural nominative attaches to singular stem. For plural words it is also the form that is used for dictionary lookups
N_FRONT_PLNOM_CLIT	
N_BACK_WEAK_SINGULARS	
N_FRONT_WEAK_SINGULARS	
N_BACK_STRONG_SINGULARS	
N_FRONT_STRONG_SINGULARS	
N_BACK_WEAK_PLURALS	
N_FRONT_WEAK_PLURALS	
N_BACK_STRONG_PLURALS	
N_FRONT_STRONG_PLURALS	
N_BACK_PARTITIVE_A	
N_FRONT_PARTITIVE_Ä	
N_BACK_PARTITIVE_A_AN	
N_FRONT_PARTITIVE_Ä_ÄN	
N_BACK_PARTITIVE_TA	
N_FRONT_PARTITIVE_TÄ	
N_BACK_ILLATIVE_HAN	
N_BACK_ILLATIVE_HEN	
N_FRONT_ILLATIVE_HEN	
N_BACK_ILLATIVE_HIN	
N_FRONT_ILLATIVE_HIN	
N_BACK_ILLATIVE_HON	
N_BACK_ILLATIVE_HUN	
N_FRONT_ILLATIVE_HYN	
N_FRONT_ILLATIVE_HÄN	
N_FRONT_ILLATIVE_HÖN	
N_BACK_ILLATIVE_AN	
N_BACK_ILLATIVE_EN	
N_FRONT_ILLATIVE_EN	
N_BACK_ILLATIVE_IN	
N_FRONT_ILLATIVE_IN	
N_BACK_ILLATIVE_ON	
N_BACK_ILLATIVE_UN	
N_FRONT_ILLATIVE_YN	
N_FRONT_ILLATIVE_ÄN	
N_FRONT_ILLATIVE_ÖN	
N_BACK_ILLATIVE_SEEN	
N_FRONT_ILLATIVE_SEEN	
N_BACK_GENITIVE_IDEN	
N_FRONT_GENITIVE_IDEN	
N_BACK_GENITIVE_ITTEN	
N_FRONT_GENITIVE_ITTEN	
N_BACK_GENITIVE_IEN	
N_FRONT_GENITIVE_IEN	
N_BACK_GENITIVE_JEN	
N_FRONT_GENITIVE_JEN	
N_BACK_GENITIVE_TEN	
N_FRONT_GENITIVE_TEN	
N_BACK_GENITIVE_IN	
N_FRONT_GENITIVE_IN	
N_BACK_PARTITIVE_IA	
N_FRONT_PARTITIVE_IÄ	
N_BACK_PARTITIVE_ITA	
N_FRONT_PARTITIVE_ITÄ	
N_BACK_PARTITIVE_JA	
N_FRONT_PARTITIVE_JÄ	
N_BACK_ILLATIVE_IHIN	
N_FRONT_ILLATIVE_IHIN	
N_BACK_ILLATIVE_IIN	
N_FRONT_ILLATIVE_IIN	
N_BACK_ILLATIVE_ISIIN	
N_FRONT_ILLATIVE_ISIIN	
N_BACK_POSS	
N_FRONT_POSS	
N_BACK_POSS_AN	
N_BACK_POSS_EN	
N_FRONT_POSS_EN	
N_FRONT_POSS_ÄN	
N_BACK_CLIT	
N_FRONT_CLIT	
N_BACK_CLIT_OPT	
N_FRONT_CLIT_OPT	
N_BACK_SINGULARS	
N_FRONT_SINGULARS	
N_FRONT_PLURALS	
N_BACK_PLURALS	
N_BACK_POSS_AN_OPT	
N_FRONT_POSS_ÄN_OPT	
N_BACK_POSS_EN_OPT	
N_FRONT_POSS_EN_OPT	
N_BACK_POSS_OPT	
N_FRONT_POSS_OPT	
N_BACK_POSS_EN_OBL	
N_FRONT_POSS_EN_OBL	
N_COMPOUND_0	
N_COMPOUND_N	
N_COMPOUND_IEN	
N_COMPOUND_IDEN	
N_COMPOUND_IN	
N_COMPOUND_ITTEN	
N_COMPOUND_JEN	
N_COMPOUND_TEN	
N_COMPOUND_S	
N_COMPOUND	
NUMERAL	Numeral inflection is like nominal, except that numerals compound in all forms which requires great amount of care in the inflection patterns.
NUM_BACK_NOMINATIVE	
NUM_FRONT_NOMINATIVE	
NUM_BACK_PLNOM_CLIT	
NUM_FRONT_PLNOM_CLIT	
NUM_BACK_WEAK_SINGULARS	
NUM_FRONT_WEAK_SINGULARS	
NUM_BACK_STRONG_SINGULARS	
NUM_FRONT_STRONG_SINGULARS	
NUM_BACK_WEAK_PLURALS	
NUM_FRONT_WEAK_PLURALS	
NUM_FRONT_STRONG_PLURALS	
NUM_BACK_STRONG_PLURALS	
NUM_BACK_PARTITIVE_A	
NUM_FRONT_PARTITIVE_Ä	
NUM_BACK_PARTITIVE_A_AN	
NUM_BACK_PARTITIVE_TA	
NUM_FRONT_PARTITIVE_TÄ	
NUM_BACK_ILLATIVE_AN	
NUM_BACK_ILLATIVE_EN	
NUM_FRONT_ILLATIVE_EN	
NUM_BACK_ILLATIVE_IN	
NUM_FRONT_ILLATIVE_ÄN	
NUM_BACK_PARTITIVE_IA	
NUM_FRONT_PARTITIVE_IÄ	
NUM_BACK_PARTITIVE_JA	
NUM_BACK_GENITIVE_IEN	
NUM_FRONT_GENITIVE_IEN	
NUM_BACK_GENITIVE_JEN	
NUM_BACK_GENITIVE_TEN	
NUM_FRONT_GENITIVE_TEN	
NUM_BACK_GENITIVE_IN	
NUM_FRONT_GENITIVE_IN	
NUM_BACK_ILLATIVE_IHIN	
NUM_BACK_ILLATIVE_IIN	
NUM_FRONT_ILLATIVE_IIN	
NUM_BACK_POSS	
NUM_FRONT_POSS	
NUM_BACK_POSS_AN	
NUM_BACK_POSS_EN	
NUM_FRONT_POSS_EN	
NUM_FRONT_POSS_ÄN	
NUM_BACK_CLIT	
NUM_FRONT_CLIT	
NUM_BACK_CLIT_OPT	
NUM_FRONT_CLIT_OPT	
NUM_BACK_SINGULARS	
NUM_FRONT_SINGULARS	
NUM_FRONT_PLURALS	
NUM_BACK_PLURALS	
NUM_BACK_POSS_AN_OPT	
NUM_FRONT_POSS_ÄN_OPT	
NUM_BACK_POSS_EN_OPT	
NUM_FRONT_POSS_EN_OPT	
NUM_BACK_POSS_OPT	
NUM_FRONT_POSS_OPT	
NUM_BACK_POSS_EN_OBL	
NUM_FRONT_POSS_EN_OBL	
NUM_COMPOUND	
PRON_FRONT_POSS	
PRON_BACK_POSS	
PRON_BACK_POSS_AN	
PRON_BACK_POSS_EN	
PRON_FRONT_POSS_EN	
PRON_FRONT_POSS_ÄN	
PRON_BACK_CLIT	
PRON_FRONT_CLIT	
PRON_BACK_CLIT_OPT	
PRON_FRONT_CLIT_OPT	
PRON_BACK_POSS_OPT	
PRON_FRONT_POSS_OPT	
PRON_BACK_POSS_AN_OPT	
PRON_BACK_POSS_EN_OPT	
PRON_FRONT_POSS_EN_OPT	
PRON_FRONT_POSS_ÄN_OPT	
VERB	Verb inflection and derivation The verbs' conjugation includes voice (in Finnish grammars also verbal genus), tense/mood (tempus/modus), personal endings and negation marker The verbs also have productive derivations to defective nouns as infinitives, and to adjectives as participles, which are considered to be part of inflection and thus included in most versions ([VISK § 105<http://scripta.kotus.fi/visk/sisalto.php?p?105>). The morphology of participles and historical 4th infinitive is further detailed in section Deverbal nouns' morphology. The analysis strings of verb are not as systematic as nouns, as many categories collapse together in forms, e.g. the tense and mood are only distinct with indicative past and non-past, otherwise mood implies tense in semantic sense.
V_BACK_WEAK_PRESENT	
V_FRONT_WEAK_PRESENT	
V_BACK_STRONG_PRESENT	
V_FRONT_STRONG_PRESENT	
V_BACK_3SG_A	
V_BACK_3SG_E	
V_FRONT_3SG_E	
V_BACK_3SG_I	
V_FRONT_3SG_I	
V_BACK_3SG_O	
V_BACK_3SG_U	
V_FRONT_3SG_Y	
V_FRONT_3SG_Ö	
V_FRONT_3SG_Ä	
V_BACK_WEAK_PAST	
V_FRONT_WEAK_PAST	
V_BACK_STRONG_PAST	
V_FRONT_STRONG_PAST	
V_BACK_IMPERATIVE	
V_FRONT_IMPERATIVE	
V_BACK_CONDITIONAL	
V_FRONT_CONDITIONAL	
V_BACK_POTENTIAL_N	
V_FRONT_POTENTIAL_N	
V_BACK_POTENTIAL_S	
V_FRONT_POTENTIAL_S	
V_BACK_POTENTIAL_L	
V_FRONT_POTENTIAL_L	
V_BACK_POTENTIAL_R	
V_FRONT_POTENTIAL_R	
V_BACK_PASSIVE	
V_FRONT_PASSIVE	
V_BACK_PASSIVE_T	
V_FRONT_PASSIVE_T	
V_BACK_PASSIVE_D	
V_FRONT_PASSIVE_D	
V_BACK_PASSIVE_L	
V_FRONT_PASSIVE_L	
V_BACK_PASSIVE_R	
V_FRONT_PASSIVE_R	
V_BACK_PASSIVE_N	
V_FRONT_PASSIVE_N	
V_BACK_AINF	
V_FRONT_AINF	
V_BACK_EINF	
V_FRONT_EINF	
V_BACK_TUPCP_STRONG	
V_FRONT_TUPCP_STRONG	
V_BACK_TUPCP_0	
V_FRONT_TUPCP_0	
V_BACK_TUPCP_D	
V_FRONT_TUPCP_D	
V_BACK_TUPCP_L	
V_FRONT_TUPCP_L	
V_BACK_TUPCP_N	
V_FRONT_TUPCP_N	
V_BACK_TUPCP_R	
V_FRONT_TUPCP_R	
V_FRONT_POSS	
V_BACK_POSS	
V_BACK_POSS_AN	
V_BACK_POSS_EN	
V_FRONT_POSS_EN	
V_FRONT_POSS_AN	
V_BACK_CLIT	
V_FRONT_CLIT	
V_BACK_CLIT_OPT	
V_FRONT_CLIT_OPT	
V_BACK_POSS_EN_OBL	
V_FRONT_POSS_EN_OBL	
V_BACK_POSS_AN_OBL	
V_BACK_POSS_OPT	
V_BACK_POSS_AN_OPT	
V_FRONT_POSS_AN_OBL	
V_FRONT_POSS_OPT	
V_FRONT_POSS_AN_OPT	
V_BACK_DERIV_MINEN	
V_FRONT_DERIV_MINEN	
V_BACK_DERIV_PCPS	
V_FRONT_DERIV_PCPS	
