Incoming morph	analyses	stem part	continuations...	#<- HEADERS
ACRO_PUNTA	Npl|Xabl	%:>i>lta	ACRO_BACK_POSS_AN_OPT
ACRO_PUNTA	Npl|Xade	%:>i>lla	ACRO_BACK_POSS_AN_OPT
ACRO_PUNTA	Npl|Xall	%:>i>lle	ACRO_BACK_POSS_EN_OPT
ACRO_PUNTA	Npl|Xela	%:>i>sta	ACRO_BACK_POSS_AN_OPT
ACRO_PUNTA	Npl|Xess	%:>i>na	ACRO_BACK_POSS_AN_OPT
ACRO_PUNTA	Npl|Xgen	%:>i>en	ACRO_BACK_POSS_CLIT_OPT
ACRO_PUNTA	Npl|Xill	%:>i>in	ACRO_BACK_POSS_CLIT_OPT
ACRO_PUNTA	Npl|Xine	%:>i>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_PUNTA	Npl|Xins	%:>i>n	ACRO_BACK_CLIT_OPT
ACRO_PUNTA	Npl|Xnom	%:>t	ACRO_BACK_CLIT_OPT
ACRO_PUNTA	Npl|Xpar	%:>i>a	ACRO_BACK_POSS_AN_OPT
ACRO_PUNTA	Npl|Xtra	%:>i>kse	ACRO_BACK_POSS_EN_OBL
ACRO_PUNTA	Npl|Xtra	%:>i>ksi	ACRO_BACK_CLIT_OPT
ACRO_PUNTA	Nsg|Xabe	%:>tta	ACRO_BACK_POSS_AN_OPT
ACRO_PUNTA	Nsg|Xabl	%:>lta	ACRO_BACK_POSS_AN_OPT
ACRO_PUNTA	Nsg|Xade	%:>lla	ACRO_BACK_POSS_AN_OPT
ACRO_PUNTA	Nsg|Xall	%:>lle	ACRO_BACK_POSS_EN_OPT
ACRO_PUNTA	Nsg|Xela	%:>sta	ACRO_BACK_POSS_AN_OPT
ACRO_PUNTA	Nsg|Xess	%:>na	ACRO_BACK_POSS_AN_OPT
ACRO_PUNTA	Nsg|Xgen	%:>n	ACRO_BACK_CLIT_OPT
ACRO_PUNTA	Nsg|Xill	%:>aan	ACRO_BACK_POSS_CLIT_OPT
ACRO_PUNTA	Nsg|Xine	%:>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_PUNTA	Nsg|Xnom	0	#
ACRO_PUNTA	Nsg|Xnom	%:>	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_PUNTA	Nsg|Xpar	%:>aa	ACRO_BACK_POSS_AN_OPT
ACRO_PUNTA	Nsg|Xtra	%:>kse	ACRO_BACK_POSS_EN_OBL
ACRO_PUNTA	Nsg|Xtra	%:>ksi	ACRO_BACK_CLIT_OPT
ACRO_PUNTA	Xcom	%:>i>ne	ACRO_BACK_POSS_EN_OPT
ACRO_PYKÄLÄ	0	0	ACRO_NELJÄ
ACRO_SAIRAALA	0	0	ACRO_KANDELA
ACRO_SAIRAALA	Npl|Xgen	%:>jen	ACRO_BACK_POSS_CLIT_OPT
ACRO_SAIRAALA	Npl|Xpar	%:>ja	ACRO_BACK_POSS_AN_OPT
ACRO_SEITSEMÄN	0	0	ACRO_COMPOUND
ACRO_SEITSEMÄN	Npl|Xabe	%:>i>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_SEITSEMÄN	Npl|Xabl	%:>i>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_SEITSEMÄN	Npl|Xade	%:>i>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_SEITSEMÄN	Npl|Xall	%:>i>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_SEITSEMÄN	Npl|Xela	%:>i>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_SEITSEMÄN	Npl|Xess	%:>i>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_SEITSEMÄN	Npl|Xgen	%:>i>en	ACRO_FRONT_POSS_CLIT_OPT
ACRO_SEITSEMÄN	Npl|Xill	%:>i>in	ACRO_FRONT_POSS_CLIT_OPT
ACRO_SEITSEMÄN	Npl|Xine	%:>i>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_SEITSEMÄN	Npl|Xins	%:>i>n	ACRO_FRONT_CLIT_OPT
ACRO_SEITSEMÄN	Npl|Xnom	%:>t	ACRO_FRONT_CLIT_OPT
ACRO_SEITSEMÄN	Npl|Xpar	%:>i>ä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_SEITSEMÄN	Npl|Xtra	%:>i>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_SEITSEMÄN	Npl|Xtra	%:>i>ksi	ACRO_FRONT_CLIT_OPT
ACRO_SEITSEMÄN	Nsg|Xabe	%:>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_SEITSEMÄN	Nsg|Xabl	%:>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_SEITSEMÄN	Nsg|Xade	%:>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_SEITSEMÄN	Nsg|Xall	%:>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_SEITSEMÄN	Nsg|Xela	%:>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_SEITSEMÄN	Nsg|Xess	%:>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_SEITSEMÄN	Nsg|Xgen	%:>n	ACRO_FRONT_CLIT_OPT
ACRO_SEITSEMÄN	Nsg|Xill	%:>ään	ACRO_FRONT_POSS_CLIT_OPT
ACRO_SEITSEMÄN	Nsg|Xine	%:>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_SEITSEMÄN	Nsg|Xnom	0	#
ACRO_SEITSEMÄN	Nsg|Xnom	%:>	ACRO_FRONT_POSS	ACRO_FRONT_CLIT
ACRO_SEITSEMÄN	Nsg|Xpar	%:>ää	ACRO_FRONT_POSS_CLIT_OPT
ACRO_SEITSEMÄN	Nsg|Xtra	%:>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_SEITSEMÄN	Nsg|Xtra	%:>ksi	ACRO_FRONT_CLIT_OPT
ACRO_SEITSEMÄN	Xcom	%:>i>ne	ACRO_FRONT_POSS_EN_OPT
ACRO_SENTTI	0	0	ACRO_COMPOUND
ACRO_SENTTI	Npl|Xabe	%:>i>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_SENTTI	Npl|Xabl	%:>i>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_SENTTI	Npl|Xade	%:>i>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_SENTTI	Npl|Xall	%:>i>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_SENTTI	Npl|Xela	%:>i>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_SENTTI	Npl|Xess	%:>i>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_SENTTI	Npl|Xgen	%:>i>en	ACRO_FRONT_POSS_CLIT_OPT
ACRO_SENTTI	Npl|Xill	%:>i>hin	ACRO_FRONT_POSS_CLIT_OPT
ACRO_SENTTI	Npl|Xine	%:>i>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_SENTTI	Npl|Xins	%:>i>n	ACRO_FRONT_CLIT_OPT
ACRO_SENTTI	Npl|Xnom	%:>t	ACRO_FRONT_CLIT_OPT
ACRO_SENTTI	Npl|Xpar	%:>jä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_SENTTI	Npl|Xtra	%:>i>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_SENTTI	Npl|Xtra	%:>i>ksi	ACRO_FRONT_CLIT_OPT
ACRO_SENTTI	Nsg|Xabe	%:>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_SENTTI	Nsg|Xabl	%:>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_SENTTI	Nsg|Xade	%:>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_SENTTI	Nsg|Xall	%:>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_SENTTI	Nsg|Xela	%:>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_SENTTI	Nsg|Xess	%:>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_SENTTI	Nsg|Xgen	%:>n	ACRO_FRONT_CLIT_OPT
ACRO_SENTTI	Nsg|Xill	%:>i>in	ACRO_FRONT_POSS_CLIT_OPT
ACRO_SENTTI	Nsg|Xine	%:>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_SENTTI	Nsg|Xnom	0	#
ACRO_SENTTI	Nsg|Xnom	%:>	ACRO_FRONT_POSS	ACRO_FRONT_CLIT
ACRO_SENTTI	Nsg|Xpar	%:>ä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_SENTTI	Nsg|Xtra	%:>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_SENTTI	Nsg|Xtra	%:>ksi	ACRO_FRONT_CLIT_OPT
ACRO_SENTTI	Xcom	%:>i>ne	ACRO_FRONT_POSS_EN_OPT
ACRO_TALO	0	0	ACRO_EURO
ACRO_TUOTE	0	0	ACRO_COMPOUND
ACRO_TUOTE	Npl|Xabe	%:>i>tta	ACRO_BACK_POSS_AN_OPT
ACRO_TUOTE	Npl|Xabl	%:>i>lta	ACRO_BACK_POSS_AN_OPT
ACRO_TUOTE	Npl|Xade	%:>i>lla	ACRO_BACK_POSS_AN_OPT
ACRO_TUOTE	Npl|Xall	%:>i>lle	ACRO_BACK_POSS_EN_OPT
ACRO_TUOTE	Npl|Xela	%:>i>sta	ACRO_BACK_POSS_AN_OPT
ACRO_TUOTE	Npl|Xess	%:>i>na	ACRO_BACK_POSS_AN_OPT
ACRO_TUOTE	Npl|Xgen	%:>i>den	ACRO_BACK_POSS_CLIT_OPT
ACRO_TUOTE	Npl|Xgen	%:>i>tten	ACRO_BACK_POSS_CLIT_OPT
ACRO_TUOTE	Npl|Xill	%:>i>hin	ACRO_BACK_POSS_CLIT_OPT
ACRO_TUOTE	Npl|Xill	%:>i>siin	ACRO_BACK_POSS_CLIT_OPT
ACRO_TUOTE	Npl|Xine	%:>i>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_TUOTE	Npl|Xins	%:>i>n	ACRO_BACK_CLIT_OPT
ACRO_TUOTE	Npl|Xnom	%:>t	ACRO_BACK_CLIT_OPT
ACRO_TUOTE	Npl|Xpar	%:>i>ta	ACRO_BACK_POSS_AN_OPT
ACRO_TUOTE	Npl|Xtra	%:>i>kse	ACRO_BACK_POSS_EN_OBL
ACRO_TUOTE	Npl|Xtra	%:>i>ksi	ACRO_BACK_CLIT_OPT
ACRO_TUOTE	Nsg|Xabe	%:>tta	ACRO_BACK_POSS_AN_OPT
ACRO_TUOTE	Nsg|Xabl	%:>lta	ACRO_BACK_POSS_AN_OPT
ACRO_TUOTE	Nsg|Xade	%:>lla	ACRO_BACK_POSS_AN_OPT
ACRO_TUOTE	Nsg|Xall	%:>lle	ACRO_BACK_POSS_EN_OPT
ACRO_TUOTE	Nsg|Xela	%:>sta	ACRO_BACK_POSS_AN_OPT
ACRO_TUOTE	Nsg|Xess	%:>na	ACRO_BACK_POSS_AN_OPT
ACRO_TUOTE	Nsg|Xgen	%:>n	ACRO_BACK_CLIT_OPT
ACRO_TUOTE	Nsg|Xill	%:>seen	ACRO_BACK_POSS_CLIT_OPT
ACRO_TUOTE	Nsg|Xine	%:>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_TUOTE	Nsg|Xnom	0	#
ACRO_TUOTE	Nsg|Xnom	%:>	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_TUOTE	Nsg|Xpar	%:>ta	ACRO_BACK_POSS_AN_OPT
ACRO_TUOTE	Nsg|Xtra	%:>kse	ACRO_BACK_POSS_EN_OBL
ACRO_TUOTE	Nsg|Xtra	%:>ksi	ACRO_BACK_CLIT_OPT
ACRO_TUOTE	Xcom	%:>i>ne	ACRO_BACK_POSS_EN_OPT
ACRO_UU	0	0	ACRO_COMPOUND
ACRO_UU	Npl|Xabe	%:>i>tta	ACRO_BACK_POSS_AN_OPT
ACRO_UU	Npl|Xabl	%:>i>lta	ACRO_BACK_POSS_AN_OPT
ACRO_UU	Npl|Xade	%:>i>lla	ACRO_BACK_POSS_AN_OPT
ACRO_UU	Npl|Xall	%:>i>lle	ACRO_BACK_POSS_EN_OPT
ACRO_UU	Npl|Xela	%:>i>sta	ACRO_BACK_POSS_AN_OPT
ACRO_UU	Npl|Xess	%:>i>na	ACRO_BACK_POSS_AN_OPT
ACRO_UU	Npl|Xgen	%:>i>den	ACRO_BACK_POSS_CLIT_OPT
ACRO_UU	Npl|Xill	%:>i>hin	ACRO_BACK_POSS_CLIT_OPT
ACRO_UU	Npl|Xine	%:>i>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_UU	Npl|Xins	%:>i>n	ACRO_BACK_CLIT_OPT
ACRO_UU	Npl|Xnom	%:>t	ACRO_BACK_CLIT_OPT
ACRO_UU	Npl|Xpar	%:>i>ta	ACRO_BACK_POSS_AN_OPT
ACRO_UU	Npl|Xtra	%:>i>kse	ACRO_BACK_POSS_EN_OBL
ACRO_UU	Npl|Xtra	%:>i>ksi	ACRO_BACK_CLIT_OPT
ACRO_UU	Nsg|Xabe	%:>tta	ACRO_BACK_POSS_AN_OPT
ACRO_UU	Nsg|Xabl	%:>lta	ACRO_BACK_POSS_AN_OPT
ACRO_UU	Nsg|Xade	%:>lla	ACRO_BACK_POSS_AN_OPT
ACRO_UU	Nsg|Xall	%:>lle	ACRO_BACK_POSS_EN_OPT
ACRO_UU	Nsg|Xela	%:>sta	ACRO_BACK_POSS_AN_OPT
ACRO_UU	Nsg|Xess	%:>na	ACRO_BACK_POSS_AN_OPT
ACRO_UU	Nsg|Xgen	%:>n	ACRO_BACK_CLIT_OPT
ACRO_UU	Nsg|Xill	%:>hun	ACRO_BACK_POSS_CLIT_OPT
ACRO_UU	Nsg|Xine	%:>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_UU	Nsg|Xnom	0	#
ACRO_UU	Nsg|Xnom	%:>	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_UU	Nsg|Xpar	%:>ta	ACRO_BACK_POSS_AN_OPT
ACRO_UU	Nsg|Xtra	%:>kse	ACRO_BACK_POSS_EN_OBL
ACRO_UU	Nsg|Xtra	%:>ksi	ACRO_BACK_CLIT_OPT
ACRO_UU	Xcom	%:>i>ne	ACRO_BACK_POSS_EN_OPT
ACRO_VIISI	0	0	ACRO_COMPOUND
ACRO_VIISI	Npl|Xabe	%:>i>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_VIISI	Npl|Xabl	%:>i>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_VIISI	Npl|Xade	%:>i>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_VIISI	Npl|Xall	%:>i>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_VIISI	Npl|Xela	%:>i>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_VIISI	Npl|Xess	%:>i>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_VIISI	Npl|Xgen	%:>i>en	ACRO_FRONT_POSS_CLIT_OPT
ACRO_VIISI	Npl|Xill	%:>i>in	ACRO_FRONT_POSS_CLIT_OPT
ACRO_VIISI	Npl|Xine	%:>i>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_VIISI	Npl|Xins	%:>i>n	ACRO_FRONT_CLIT_OPT
ACRO_VIISI	Npl|Xnom	%:>t	ACRO_FRONT_CLIT_OPT
ACRO_VIISI	Npl|Xpar	%:>i>ä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_VIISI	Npl|Xtra	%:>i>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_VIISI	Npl|Xtra	%:>i>ksi	ACRO_FRONT_CLIT_OPT
ACRO_VIISI	Nsg|Xabe	%:>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_VIISI	Nsg|Xabl	%:>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_VIISI	Nsg|Xade	%:>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_VIISI	Nsg|Xall	%:>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_VIISI	Nsg|Xela	%:>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_VIISI	Nsg|Xess	%:>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_VIISI	Nsg|Xgen	%:>n	ACRO_FRONT_CLIT_OPT
ACRO_VIISI	Nsg|Xill	%:>een	ACRO_FRONT_POSS_CLIT_OPT
ACRO_VIISI	Nsg|Xine	%:>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_VIISI	Nsg|Xnom	0	#
ACRO_VIISI	Nsg|Xnom	%:>	ACRO_FRONT_POSS	ACRO_FRONT_CLIT
ACRO_VIISI	Nsg|Xpar	%:>tä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_VIISI	Nsg|Xtra	%:>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_VIISI	Nsg|Xtra	%:>ksi	ACRO_FRONT_CLIT_OPT
ACRO_VIISI	Xcom	%:>i>ne	ACRO_FRONT_POSS_EN_OPT
ACRO_VUOSI	0	0	ACRO_KUUSI
ACRO_WEBER	0	0	ACRO_COMPOUND
ACRO_WEBER	Npl|Xabe	%:>i>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Npl|Xabl	%:>i>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Npl|Xade	%:>i>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Npl|Xall	%:>i>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_WEBER	Npl|Xela	%:>i>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Npl|Xess	%:>i>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Npl|Xgen	%:>i>den	ACRO_FRONT_POSS_CLIT_OPT
ACRO_WEBER	Npl|Xgen	%:>i>en	ACRO_FRONT_POSS_CLIT_OPT
ACRO_WEBER	Npl|Xgen	%:>i>tten	ACRO_FRONT_POSS_CLIT_OPT
ACRO_WEBER	Npl|Xill	%:>i>hin	ACRO_FRONT_POSS_CLIT_OPT
ACRO_WEBER	Npl|Xine	%:>i>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Npl|Xins	%:>i>n	ACRO_FRONT_CLIT_OPT
ACRO_WEBER	Npl|Xnom	%:>t	ACRO_FRONT_CLIT_OPT
ACRO_WEBER	Npl|Xpar	%:>i>tä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Npl|Xpar	%:>jä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Npl|Xtra	%:>i>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_WEBER	Npl|Xtra	%:>i>ksi	ACRO_FRONT_CLIT_OPT
ACRO_WEBER	Nsg|Xabe	%:>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Nsg|Xabl	%:>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Nsg|Xade	%:>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Nsg|Xall	%:>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_WEBER	Nsg|Xela	%:>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Nsg|Xess	%:>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Nsg|Xgen	%:>n	ACRO_FRONT_CLIT_OPT
ACRO_WEBER	Nsg|Xill	%:>i>in	ACRO_FRONT_POSS_CLIT_OPT
ACRO_WEBER	Nsg|Xine	%:>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Nsg|Xnom	0	#
ACRO_WEBER	Nsg|Xnom	%:>	ACRO_FRONT_POSS	ACRO_FRONT_CLIT
ACRO_WEBER	Nsg|Xpar	%:>ä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Nsg|Xtra	%:>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_WEBER	Nsg|Xtra	%:>ksi	ACRO_FRONT_CLIT_OPT
ACRO_WEBER	Xcom	%:>i>ne	ACRO_FRONT_POSS_EN_OPT
ACRO_YHDEKSÄN	0	0	ACRO_COMPOUND
ACRO_YHDEKSÄN	Npl|Xabe	%:>i>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YHDEKSÄN	Npl|Xabl	%:>i>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YHDEKSÄN	Npl|Xade	%:>i>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YHDEKSÄN	Npl|Xall	%:>i>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_YHDEKSÄN	Npl|Xela	%:>i>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YHDEKSÄN	Npl|Xess	%:>i>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YHDEKSÄN	Npl|Xgen	%:>i>en	ACRO_FRONT_POSS_CLIT_OPT
ACRO_YHDEKSÄN	Npl|Xill	%:>i>in	ACRO_FRONT_POSS_CLIT_OPT
ACRO_YHDEKSÄN	Npl|Xine	%:>i>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YHDEKSÄN	Npl|Xins	%:>i>n	ACRO_FRONT_CLIT_OPT
ACRO_YHDEKSÄN	Npl|Xnom	%:>t	ACRO_FRONT_CLIT_OPT
ACRO_YHDEKSÄN	Npl|Xpar	%:>i>ä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YHDEKSÄN	Npl|Xtra	%:>i>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_YHDEKSÄN	Npl|Xtra	%:>i>ksi	ACRO_FRONT_CLIT_OPT
ACRO_YHDEKSÄN	Nsg|Xabe	%:>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YHDEKSÄN	Nsg|Xabl	%:>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YHDEKSÄN	Nsg|Xade	%:>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YHDEKSÄN	Nsg|Xall	%:>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_YHDEKSÄN	Nsg|Xela	%:>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YHDEKSÄN	Nsg|Xess	%:>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YHDEKSÄN	Nsg|Xgen	%:>n	ACRO_FRONT_CLIT_OPT
ACRO_YHDEKSÄN	Nsg|Xill	%:>ään	ACRO_FRONT_POSS_CLIT_OPT
ACRO_YHDEKSÄN	Nsg|Xine	%:>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YHDEKSÄN	Nsg|Xnom	0	#
ACRO_YHDEKSÄN	Nsg|Xnom	%:>	ACRO_FRONT_POSS	ACRO_FRONT_CLIT
ACRO_YHDEKSÄN	Nsg|Xpar	%:>ää	ACRO_FRONT_POSS_CLIT_OPT
ACRO_YHDEKSÄN	Nsg|Xtra	%:>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_YHDEKSÄN	Nsg|Xtra	%:>ksi	ACRO_FRONT_CLIT_OPT
ACRO_YHDEKSÄN	Xcom	%:>i>ne	ACRO_FRONT_POSS_EN_OPT
ACRO_YHDISTYS	0	0	ACRO_VIISI
ACRO_YKSI	0	0	ACRO_COMPOUND
ACRO_YKSI	Npl|Xabe	%:>i>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Npl|Xabl	%:>i>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Npl|Xade	%:>i>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Npl|Xall	%:>i>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_YKSI	Npl|Xela	%:>i>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Npl|Xess	%:>i>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Npl|Xgen	%:>i>en	ACRO_FRONT_POSS_CLIT_OPT
ACRO_YKSI	Npl|Xill	%:>i>in	ACRO_FRONT_POSS_CLIT_OPT
ACRO_YKSI	Npl|Xine	%:>i>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Npl|Xins	%:>i>n	ACRO_FRONT_CLIT_OPT
ACRO_YKSI	Npl|Xnom	%:>t	ACRO_FRONT_CLIT_OPT
ACRO_YKSI	Npl|Xpar	%:>i>ä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Npl|Xtra	%:>i>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_YKSI	Npl|Xtra	%:>i>ksi	ACRO_FRONT_CLIT_OPT
ACRO_YKSI	Nsg|Xabe	%:>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Nsg|Xabl	%:>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Nsg|Xade	%:>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Nsg|Xall	%:>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_YKSI	Nsg|Xela	%:>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Nsg|Xess	%:>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Nsg|Xgen	%:>n	ACRO_FRONT_CLIT_OPT
ACRO_YKSI	Nsg|Xill	%:>een	ACRO_FRONT_POSS_CLIT_OPT
ACRO_YKSI	Nsg|Xine	%:>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Nsg|Xnom	0	#
ACRO_YKSI	Nsg|Xnom	%:>	ACRO_FRONT_POSS	ACRO_FRONT_CLIT
ACRO_YKSI	Nsg|Xpar	%:>tä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Nsg|Xtra	%:>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_YKSI	Nsg|Xtra	%:>ksi	ACRO_FRONT_CLIT_OPT
ACRO_YKSI	Xcom	%:>i>ne	ACRO_FRONT_POSS_EN_OPT
ACRO_YY	0	0	ACRO_COMPOUND
ACRO_YY	Npl|Xabe	%:>i>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Npl|Xabl	%:>i>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Npl|Xade	%:>i>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Npl|Xall	%:>i>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_YY	Npl|Xela	%:>i>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Npl|Xess	%:>i>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Npl|Xgen	%:>i>den	ACRO_FRONT_POSS_CLIT_OPT
ACRO_YY	Npl|Xill	%:>i>hin	ACRO_FRONT_POSS_CLIT_OPT
ACRO_YY	Npl|Xine	%:>i>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Npl|Xins	%:>i>n	ACRO_FRONT_CLIT_OPT
ACRO_YY	Npl|Xnom	%:>t	ACRO_FRONT_CLIT_OPT
ACRO_YY	Npl|Xpar	%:>i>tä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Npl|Xtra	%:>i>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_YY	Npl|Xtra	%:>i>ksi	ACRO_FRONT_CLIT_OPT
ACRO_YY	Nsg|Xabe	%:>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Nsg|Xabl	%:>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Nsg|Xade	%:>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Nsg|Xall	%:>lle	ACRO_FRONT_POSS_EN_OPT
