Incoming morph	analyses	stem part	continuations...	#<- HEADERS
ACRO_VIISI	Nsg|Xabl	%:ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_VIISI	Nsg|Xade	%:llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_VIISI	Xcom	%:ine	ACRO_FRONT_POSS_EN_OPT
ACRO_KAKSI	Npl|Xabe	%:itta	ACRO_BACK_POSS_AN_OPT
ACRO_KAKSI	Npl|Xade	%:illa	ACRO_BACK_POSS_AN_OPT
ACRO_KAKSI	Npl|Xtra	%:ikse	ACRO_BACK_POSS_EN_OBL
ACRO_KAKSI	Npl|Xtra	%:iksi	ACRO_BACK_CLIT_OPT
ACRO_KAKSI	Npl|Xess	%:ina	ACRO_BACK_POSS_AN_OPT
ACRO_KAKSI	Nsg|Xall	%:lle	ACRO_BACK_POSS_EN_OPT
ACRO_KAKSI	Nsg|Xgen	%:n	ACRO_BACK_CLIT_OPT
ACRO_KAKSI	Nsg|Xpar	%:ta	ACRO_BACK_POSS_AN_OPT
ACRO_KAKSI	0	0	ACRO_COMPOUND
ACRO_KAKSI	Nsg|Xess	%:na	ACRO_BACK_POSS_AN_OPT
ACRO_KAKSI	Npl|Xnom	%:t	ACRO_BACK_CLIT_OPT
ACRO_KAKSI	Npl|Xabl	%:ilta	ACRO_BACK_POSS_AN_OPT
ACRO_KAKSI	Npl|Xins	%:in	ACRO_BACK_CLIT_OPT
ACRO_KAKSI	Npl|Xpar	%:ia	ACRO_BACK_POSS_AN_OPT
ACRO_KAKSI	Xcom	%:ine	ACRO_BACK_POSS_EN_OPT
ACRO_KAKSI	Nsg|Xnom	%:	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_KAKSI	Nsg|Xill	%:een	ACRO_BACK_POSS_CLIT_OPT
ACRO_KAKSI	Nsg|Xtra	%:kse	ACRO_BACK_POSS_EN_OBL
ACRO_KAKSI	Npl|Xill	%:iin	ACRO_BACK_POSS_CLIT_OPT
ACRO_KAKSI	Nsg|Xtra	%:ksi	ACRO_BACK_CLIT_OPT
ACRO_KAKSI	Npl|Xall	%:ille	ACRO_BACK_POSS_EN_OPT
ACRO_KAKSI	Nsg|Xine	%:ssa	ACRO_BACK_POSS_AN_OPT
ACRO_KAKSI	Npl|Xela	%:ista	ACRO_BACK_POSS_AN_OPT
ACRO_KAKSI	Nsg|Xela	%:sta	ACRO_BACK_POSS_AN_OPT
ACRO_KAKSI	Nsg|Xabe	%:tta	ACRO_BACK_POSS_AN_OPT
ACRO_KAKSI	Nsg|Xnom	0	#
ACRO_KAKSI	Npl|Xgen	%:ien	ACRO_BACK_POSS_CLIT_OPT
ACRO_KAKSI	Npl|Xine	%:issa	ACRO_BACK_POSS_AN_OPT
ACRO_KAKSI	Nsg|Xade	%:lla	ACRO_BACK_POSS_AN_OPT
ACRO_KAKSI	Nsg|Xabl	%:lta	ACRO_BACK_POSS_AN_OPT
ACRO_AA	Npl|Xpar	%:ita	ACRO_BACK_POSS_AN_OPT
ACRO_AA	Npl|Xill	%:ihin	ACRO_BACK_POSS_CLIT_OPT
ACRO_AA	Npl|Xabe	%:itta	ACRO_BACK_POSS_AN_OPT
ACRO_AA	Npl|Xade	%:illa	ACRO_BACK_POSS_AN_OPT
ACRO_AA	Npl|Xtra	%:ikse	ACRO_BACK_POSS_EN_OBL
ACRO_AA	Npl|Xtra	%:iksi	ACRO_BACK_CLIT_OPT
ACRO_AA	Npl|Xess	%:ina	ACRO_BACK_POSS_AN_OPT
ACRO_AA	Nsg|Xall	%:lle	ACRO_BACK_POSS_EN_OPT
ACRO_AA	Nsg|Xgen	%:n	ACRO_BACK_CLIT_OPT
ACRO_AA	Nsg|Xill	%:han	ACRO_BACK_POSS_CLIT_OPT
ACRO_AA	Npl|Xgen	%:iden	ACRO_BACK_POSS_CLIT_OPT
ACRO_AA	Nsg|Xpar	%:ta	ACRO_BACK_POSS_AN_OPT
ACRO_AA	0	0	ACRO_COMPOUND
ACRO_AA	Nsg|Xess	%:na	ACRO_BACK_POSS_AN_OPT
ACRO_AA	Npl|Xnom	%:t	ACRO_BACK_CLIT_OPT
ACRO_AA	Npl|Xabl	%:ilta	ACRO_BACK_POSS_AN_OPT
ACRO_AA	Npl|Xins	%:in	ACRO_BACK_CLIT_OPT
ACRO_AA	Xcom	%:ine	ACRO_BACK_POSS_EN_OPT
ACRO_AA	Nsg|Xnom	%:	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_AA	Nsg|Xtra	%:kse	ACRO_BACK_POSS_EN_OBL
ACRO_AA	Nsg|Xtra	%:ksi	ACRO_BACK_CLIT_OPT
ACRO_AA	Npl|Xall	%:ille	ACRO_BACK_POSS_EN_OPT
ACRO_AA	Nsg|Xine	%:ssa	ACRO_BACK_POSS_AN_OPT
ACRO_AA	Npl|Xela	%:ista	ACRO_BACK_POSS_AN_OPT
ACRO_AA	Nsg|Xela	%:sta	ACRO_BACK_POSS_AN_OPT
ACRO_AA	Nsg|Xabe	%:tta	ACRO_BACK_POSS_AN_OPT
ACRO_AA	Nsg|Xnom	0	#
ACRO_AA	Npl|Xine	%:issa	ACRO_BACK_POSS_AN_OPT
ACRO_AA	Nsg|Xade	%:lla	ACRO_BACK_POSS_AN_OPT
ACRO_AA	Nsg|Xabl	%:lta	ACRO_BACK_POSS_AN_OPT
ACRO_YHDEKSÄN	Nsg|Xpar	%:ää	ACRO_FRONT_POSS_CLIT_OPT
ACRO_YHDEKSÄN	Npl|Xabe	%:ittä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YHDEKSÄN	Npl|Xtra	%:ikse	ACRO_FRONT_POSS_EN_OBL
ACRO_YHDEKSÄN	Npl|Xill	%:iin	ACRO_FRONT_POSS_CLIT_OPT
ACRO_YHDEKSÄN	Npl|Xade	%:illä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YHDEKSÄN	Npl|Xtra	%:iksi	ACRO_FRONT_CLIT_OPT
ACRO_YHDEKSÄN	Nsg|Xill	%:ään	ACRO_FRONT_POSS_CLIT_OPT
ACRO_YHDEKSÄN	Nsg|Xall	%:lle	ACRO_FRONT_POSS_EN_OPT
ACRO_YHDEKSÄN	Nsg|Xgen	%:n	ACRO_FRONT_CLIT_OPT
ACRO_YHDEKSÄN	Nsg|Xess	%:nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YHDEKSÄN	0	0	ACRO_COMPOUND
ACRO_YHDEKSÄN	Npl|Xnom	%:t	ACRO_FRONT_CLIT_OPT
ACRO_YHDEKSÄN	Npl|Xpar	%:iä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YHDEKSÄN	Npl|Xins	%:in	ACRO_FRONT_CLIT_OPT
ACRO_YHDEKSÄN	Npl|Xabl	%:iltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YHDEKSÄN	Npl|Xess	%:inä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YHDEKSÄN	Nsg|Xnom	%:	ACRO_FRONT_POSS	ACRO_FRONT_CLIT
ACRO_YHDEKSÄN	Nsg|Xtra	%:kse	ACRO_FRONT_POSS_EN_OBL
ACRO_YHDEKSÄN	Nsg|Xtra	%:ksi	ACRO_FRONT_CLIT_OPT
ACRO_YHDEKSÄN	Npl|Xall	%:ille	ACRO_FRONT_POSS_EN_OPT
ACRO_YHDEKSÄN	Npl|Xela	%:istä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YHDEKSÄN	Nsg|Xela	%:stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YHDEKSÄN	Nsg|Xine	%:ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YHDEKSÄN	Npl|Xine	%:issä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YHDEKSÄN	Nsg|Xnom	0	#
ACRO_YHDEKSÄN	Npl|Xgen	%:ien	ACRO_FRONT_POSS_CLIT_OPT
ACRO_YHDEKSÄN	Nsg|Xabe	%:ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YHDEKSÄN	Nsg|Xabl	%:ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YHDEKSÄN	Nsg|Xade	%:llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YHDEKSÄN	Xcom	%:ine	ACRO_FRONT_POSS_EN_OPT
ACRO_KOLME	Npl|Xabe	%:itta	ACRO_BACK_POSS_AN_OPT
ACRO_KOLME	Npl|Xade	%:illa	ACRO_BACK_POSS_AN_OPT
ACRO_KOLME	Npl|Xtra	%:ikse	ACRO_BACK_POSS_EN_OBL
ACRO_KOLME	Npl|Xtra	%:iksi	ACRO_BACK_CLIT_OPT
ACRO_KOLME	Npl|Xess	%:ina	ACRO_BACK_POSS_AN_OPT
ACRO_KOLME	Nsg|Xall	%:lle	ACRO_BACK_POSS_EN_OPT
ACRO_KOLME	Nsg|Xgen	%:n	ACRO_BACK_CLIT_OPT
ACRO_KOLME	0	0	ACRO_COMPOUND
ACRO_KOLME	Nsg|Xess	%:na	ACRO_BACK_POSS_AN_OPT
ACRO_KOLME	Npl|Xnom	%:t	ACRO_BACK_CLIT_OPT
ACRO_KOLME	Npl|Xabl	%:ilta	ACRO_BACK_POSS_AN_OPT
ACRO_KOLME	Npl|Xins	%:in	ACRO_BACK_CLIT_OPT
ACRO_KOLME	Npl|Xpar	%:ia	ACRO_BACK_POSS_AN_OPT
ACRO_KOLME	Xcom	%:ine	ACRO_BACK_POSS_EN_OPT
ACRO_KOLME	Nsg|Xnom	%:	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_KOLME	Nsg|Xpar	%:a	ACRO_BACK_POSS_AN_OPT
ACRO_KOLME	Nsg|Xill	%:een	ACRO_BACK_POSS_CLIT_OPT
ACRO_KOLME	Nsg|Xtra	%:kse	ACRO_BACK_POSS_EN_OBL
ACRO_KOLME	Npl|Xill	%:iin	ACRO_BACK_POSS_CLIT_OPT
ACRO_KOLME	Nsg|Xtra	%:ksi	ACRO_BACK_CLIT_OPT
ACRO_KOLME	Npl|Xall	%:ille	ACRO_BACK_POSS_EN_OPT
ACRO_KOLME	Nsg|Xine	%:ssa	ACRO_BACK_POSS_AN_OPT
ACRO_KOLME	Npl|Xela	%:ista	ACRO_BACK_POSS_AN_OPT
ACRO_KOLME	Nsg|Xela	%:sta	ACRO_BACK_POSS_AN_OPT
ACRO_KOLME	Nsg|Xabe	%:tta	ACRO_BACK_POSS_AN_OPT
ACRO_KOLME	Nsg|Xnom	0	#
ACRO_KOLME	Npl|Xgen	%:ien	ACRO_BACK_POSS_CLIT_OPT
ACRO_KOLME	Npl|Xine	%:issa	ACRO_BACK_POSS_AN_OPT
ACRO_KOLME	Nsg|Xade	%:lla	ACRO_BACK_POSS_AN_OPT
ACRO_KOLME	Nsg|Xabl	%:lta	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Nsg|Xnom	0	#
ACRO_JOULE	0	0	ACRO_COMPOUND
ACRO_JOULE	Nsg|Xnom	%:	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_JOULE	Nsg|Xgen	%:n	ACRO_BACK_CLIT_OPT
ACRO_JOULE	Nsg|Xpar	%:a	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Nsg|Xess	%:na	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Nsg|Xtra	%:kse	ACRO_BACK_POSS_EN_OBL
ACRO_JOULE	Nsg|Xtra	%:ksi	ACRO_BACK_CLIT_OPT
ACRO_JOULE	Nsg|Xill	%:een	ACRO_BACK_POSS_CLIT_OPT
ACRO_JOULE	Nsg|Xine	%:ssa	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Nsg|Xela	%:sta	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Nsg|Xall	%:lle	ACRO_BACK_POSS_EN_OPT
ACRO_JOULE	Nsg|Xade	%:lla	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Nsg|Xabl	%:lta	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Nsg|Xabe	%:tta	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Npl|Xnom	%:t	ACRO_BACK_CLIT_OPT
ACRO_JOULE	Npl|Xgen	%:jen	ACRO_BACK_POSS_CLIT_OPT
ACRO_JOULE	Npl|Xpar	%:ja	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Npl|Xess	%:ina	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Npl|Xtra	%:iksi	ACRO_BACK_CLIT_OPT
ACRO_JOULE	Npl|Xtra	%:ikse	ACRO_BACK_POSS_EN_OBL
ACRO_JOULE	Npl|Xill	%:iin	ACRO_BACK_POSS_CLIT_OPT
ACRO_JOULE	Npl|Xine	%:issa	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Npl|Xela	%:ista	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Npl|Xall	%:ille	ACRO_BACK_POSS_EN_OPT
ACRO_JOULE	Npl|Xade	%:illa	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Npl|Xabl	%:ilta	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Npl|Xabe	%:itta	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Npl|Xins	%:in	ACRO_BACK_CLIT_OPT
ACRO_JOULE	Xcom	%:ine	ACRO_BACK_POSS_EN_OPT
ACRO_LEHTI	Nsg|Xnom	0	#
ACRO_LEHTI	0	0	ACRO_COMPOUND
ACRO_LEHTI	Nsg|Xnom	%:	ACRO_FRONT_POSS	ACRO_FRONT_CLIT
ACRO_LEHTI	Nsg|Xgen	%:n	ACRO_FRONT_CLIT_OPT
ACRO_LEHTI	Nsg|Xpar	%:ä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Nsg|Xess	%:nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Nsg|Xtra	%:kse	ACRO_FRONT_POSS_EN_OBL
ACRO_LEHTI	Nsg|Xtra	%:ksi	ACRO_FRONT_CLIT_OPT
ACRO_LEHTI	Nsg|Xill	%:een	ACRO_FRONT_POSS_CLIT_OPT
ACRO_LEHTI	Nsg|Xine	%:ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Nsg|Xela	%:stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Nsg|Xall	%:lle	ACRO_FRONT_POSS_EN_OPT
ACRO_LEHTI	Nsg|Xade	%:llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Nsg|Xabl	%:ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Nsg|Xabe	%:ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Npl|Xnom	%:t	ACRO_FRONT_CLIT_OPT
ACRO_LEHTI	Npl|Xgen	%:ien	ACRO_FRONT_POSS_CLIT_OPT
ACRO_LEHTI	Npl|Xpar	%:iä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Npl|Xess	%:inä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Npl|Xtra	%:iksi	ACRO_FRONT_CLIT_OPT
ACRO_LEHTI	Npl|Xtra	%:ikse	ACRO_FRONT_POSS_EN_OBL
ACRO_LEHTI	Npl|Xill	%:iin	ACRO_FRONT_POSS_CLIT_OPT
ACRO_LEHTI	Npl|Xine	%:issä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Npl|Xela	%:istä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Npl|Xall	%:ille	ACRO_FRONT_POSS_EN_OPT
ACRO_LEHTI	Npl|Xade	%:illä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Npl|Xabl	%:iltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Npl|Xabe	%:ittä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Npl|Xins	%:in	ACRO_FRONT_CLIT_OPT
ACRO_LEHTI	Xcom	%:ine	ACRO_FRONT_POSS_EN_OPT
ACRO_WEBER	Nsg|Xnom	0	#
ACRO_WEBER	0	0	ACRO_COMPOUND
ACRO_WEBER	Nsg|Xnom	%:	ACRO_FRONT_POSS	ACRO_FRONT_CLIT
ACRO_WEBER	Nsg|Xgen	%:n	ACRO_FRONT_CLIT_OPT
ACRO_WEBER	Nsg|Xpar	%:ä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Nsg|Xess	%:nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Nsg|Xtra	%:kse	ACRO_FRONT_POSS_EN_OBL
ACRO_WEBER	Nsg|Xtra	%:ksi	ACRO_FRONT_CLIT_OPT
ACRO_WEBER	Nsg|Xill	%:iin	ACRO_FRONT_POSS_CLIT_OPT
ACRO_WEBER	Nsg|Xine	%:ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Nsg|Xela	%:stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Nsg|Xall	%:lle	ACRO_FRONT_POSS_EN_OPT
ACRO_WEBER	Nsg|Xade	%:llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Nsg|Xabl	%:ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Nsg|Xabe	%:ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Npl|Xnom	%:t	ACRO_FRONT_CLIT_OPT
ACRO_WEBER	Npl|Xgen	%:ien	ACRO_FRONT_POSS_CLIT_OPT
ACRO_WEBER	Npl|Xgen	%:iden	ACRO_FRONT_POSS_CLIT_OPT
ACRO_WEBER	Npl|Xgen	%:itten	ACRO_FRONT_POSS_CLIT_OPT
ACRO_WEBER	Npl|Xpar	%:jä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Npl|Xpar	%:itä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Npl|Xess	%:inä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Npl|Xtra	%:iksi	ACRO_FRONT_CLIT_OPT
ACRO_WEBER	Npl|Xtra	%:ikse	ACRO_FRONT_POSS_EN_OBL
ACRO_WEBER	Npl|Xill	%:ihin	ACRO_FRONT_POSS_CLIT_OPT
ACRO_WEBER	Npl|Xine	%:issä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Npl|Xela	%:istä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Npl|Xall	%:ille	ACRO_FRONT_POSS_EN_OPT
ACRO_WEBER	Npl|Xade	%:illä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Npl|Xabl	%:iltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Npl|Xabe	%:ittä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_WEBER	Npl|Xins	%:in	ACRO_FRONT_CLIT_OPT
ACRO_WEBER	Xcom	%:ine	ACRO_FRONT_POSS_EN_OPT
ACRO_KANDELA	Nsg|Xnom	0	#
ACRO_KANDELA	0	0	ACRO_COMPOUND
ACRO_KANDELA	Nsg|Xnom	%:	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_KANDELA	Nsg|Xgen	%:n	ACRO_BACK_CLIT_OPT
ACRO_KANDELA	Nsg|Xpar	%:a	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Nsg|Xess	%:na	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Nsg|Xtra	%:kse	ACRO_BACK_POSS_EN_OBL
ACRO_KANDELA	Nsg|Xtra	%:ksi	ACRO_BACK_CLIT_OPT
ACRO_KANDELA	Nsg|Xill	%:aan	ACRO_BACK_POSS_CLIT_OPT
ACRO_KANDELA	Nsg|Xine	%:ssa	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Nsg|Xela	%:sta	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Nsg|Xall	%:lle	ACRO_BACK_POSS_EN_OPT
ACRO_KANDELA	Nsg|Xade	%:lla	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Nsg|Xabl	%:lta	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Nsg|Xabe	%:tta	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Npl|Xnom	%:t	ACRO_BACK_CLIT_OPT
ACRO_KANDELA	Npl|Xgen	%:iden	ACRO_BACK_POSS_CLIT_OPT
ACRO_KANDELA	Npl|Xgen	%:itten	ACRO_BACK_POSS_CLIT_OPT
ACRO_KANDELA	Npl|Xpar	%:ita	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Npl|Xess	%:ina	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Npl|Xtra	%:iksi	ACRO_BACK_CLIT_OPT
ACRO_KANDELA	Npl|Xtra	%:ikse	ACRO_BACK_POSS_EN_OBL
ACRO_KANDELA	Npl|Xill	%:ihin	ACRO_BACK_POSS_CLIT_OPT
ACRO_KANDELA	Npl|Xine	%:issa	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Npl|Xela	%:ista	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Npl|Xall	%:ille	ACRO_BACK_POSS_EN_OPT
ACRO_KANDELA	Npl|Xade	%:illa	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Npl|Xabl	%:ilta	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Npl|Xabe	%:itta	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Npl|Xins	%:in	ACRO_BACK_CLIT_OPT
ACRO_KANDELA	Xcom	%:ine	ACRO_BACK_POSS_EN_OPT
ACRO_SAIRAALA	0	0	ACRO_KANDELA
ACRO_SAIRAALA	Npl|Xgen	%:jen	ACRO_BACK_POSS_CLIT_OPT
ACRO_SAIRAALA	Npl|Xpar	%:ja	ACRO_BACK_POSS_AN_OPT
ACRO_LUSIKKA	0	0	ACRO_SAIRAALA
ACRO_VUOSI	0	0	ACRO_KUUSI
ACRO_METRI	0	0	ACRO_SENTTI
ACRO_OIKEUS	0	0	ACRO_KUUSI
ACRO_CELSIUS	0	0	ACRO_KUUSI
ACRO_YHDISTYS	0	0	ACRO_VIISI
ACRO_TALO	0	0	ACRO_EURO
ACRO_OPISTO	0	0	ACRO_EURO
ACRO_OPISTO	Npl|Xgen	%:iden	ACRO_BACK_POSS_CLIT_OPT
ACRO_OPISTO	Npl|Xgen	%:itten	ACRO_BACK_POSS_CLIT_OPT
ACRO_OPISTO	Npl|Xpar	%:ita	ACRO_BACK_POSS_CLIT_OPT
ACRO_JÄRJESTÖ	Nsg|Xnom	0	#
ACRO_JÄRJESTÖ	0	0	ACRO_COMPOUND
ACRO_JÄRJESTÖ	Nsg|Xnom	%:	ACRO_FRONT_POSS	ACRO_FRONT_CLIT
ACRO_JÄRJESTÖ	Nsg|Xgen	%:n	ACRO_FRONT_CLIT_OPT
ACRO_JÄRJESTÖ	Nsg|Xpar	%:ä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Nsg|Xess	%:nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Nsg|Xtra	%:kse	ACRO_FRONT_POSS_EN_OBL
ACRO_JÄRJESTÖ	Nsg|Xtra	%:ksi	ACRO_FRONT_CLIT_OPT
ACRO_JÄRJESTÖ	Nsg|Xill	%:öön	ACRO_FRONT_POSS_CLIT_OPT
ACRO_JÄRJESTÖ	Nsg|Xine	%:ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Nsg|Xela	%:stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Nsg|Xall	%:lle	ACRO_FRONT_POSS_EN_OPT
ACRO_JÄRJESTÖ	Nsg|Xade	%:llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Nsg|Xabl	%:ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Nsg|Xabe	%:ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Npl|Xnom	%:t	ACRO_FRONT_CLIT_OPT
ACRO_JÄRJESTÖ	Npl|Xgen	%:jen	ACRO_FRONT_POSS_CLIT_OPT
ACRO_JÄRJESTÖ	Npl|Xgen	%:iden	ACRO_FRONT_POSS_CLIT_OPT
ACRO_JÄRJESTÖ	Npl|Xgen	%:itten	ACRO_FRONT_POSS_CLIT_OPT
ACRO_JÄRJESTÖ	Npl|Xpar	%:jä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Npl|Xpar	%:itä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Npl|Xess	%:inä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Npl|Xtra	%:iksi	ACRO_FRONT_CLIT_OPT
ACRO_JÄRJESTÖ	Npl|Xtra	%:ikse	ACRO_FRONT_POSS_EN_OBL
ACRO_JÄRJESTÖ	Npl|Xill	%:ihin	ACRO_FRONT_POSS_CLIT_OPT
ACRO_JÄRJESTÖ	Npl|Xine	%:issä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Npl|Xela	%:istä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Npl|Xall	%:ille	ACRO_FRONT_POSS_EN_OPT
ACRO_JÄRJESTÖ	Npl|Xade	%:illä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Npl|Xabl	%:iltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Npl|Xabe	%:ittä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Npl|Xins	%:in	ACRO_FRONT_CLIT_OPT
ACRO_JÄRJESTÖ	Xcom	%:ine	ACRO_FRONT_POSS_EN_OPT
ACRO_TUOTE	Nsg|Xnom	0	#
ACRO_TUOTE	0	0	ACRO_COMPOUND
ACRO_TUOTE	Nsg|Xnom	%:	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_TUOTE	Nsg|Xgen	%:n	ACRO_BACK_CLIT_OPT
ACRO_TUOTE	Nsg|Xpar	%:ta	ACRO_BACK_POSS_AN_OPT
ACRO_TUOTE	Nsg|Xess	%:na	ACRO_BACK_POSS_AN_OPT
ACRO_TUOTE	Nsg|Xtra	%:kse	ACRO_BACK_POSS_EN_OBL
ACRO_TUOTE	Nsg|Xtra	%:ksi	ACRO_BACK_CLIT_OPT
ACRO_TUOTE	Nsg|Xill	%:seen	ACRO_BACK_POSS_CLIT_OPT
ACRO_TUOTE	Nsg|Xine	%:ssa	ACRO_BACK_POSS_AN_OPT
ACRO_TUOTE	Nsg|Xela	%:sta	ACRO_BACK_POSS_AN_OPT
ACRO_TUOTE	Nsg|Xall	%:lle	ACRO_BACK_POSS_EN_OPT
ACRO_TUOTE	Nsg|Xade	%:lla	ACRO_BACK_POSS_AN_OPT
ACRO_TUOTE	Nsg|Xabl	%:lta	ACRO_BACK_POSS_AN_OPT
ACRO_TUOTE	Nsg|Xabe	%:tta	ACRO_BACK_POSS_AN_OPT
ACRO_TUOTE	Npl|Xnom	%:t	ACRO_BACK_CLIT_OPT
ACRO_TUOTE	Npl|Xgen	%:iden	ACRO_BACK_POSS_CLIT_OPT
ACRO_TUOTE	Npl|Xgen	%:itten	ACRO_BACK_POSS_CLIT_OPT
ACRO_TUOTE	Npl|Xpar	%:ita	ACRO_BACK_POSS_AN_OPT
ACRO_TUOTE	Npl|Xess	%:ina	ACRO_BACK_POSS_AN_OPT
