# This listing is semi-automatically genereated from joukahainen database's
# morphological data. 
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"magnum","6","0","N"
"magotti","5","C","N"
"Magyar","6","0","Prop"
"mahajanabuddhalainen","38","0","N"
"mahajanabuddhismi","5","0","N"
"Mahkonen","38","0","Prop"
"Maija","9","0","Prop"
"Maiju","1","0","Prop"
"Maikkari","6","0","Prop"
"Maikki","5","A","Prop"
"Maikku","1","A","Prop"
"Maila","9","0","Prop"
"Maili","5","0","Prop"
"Mailis","39","0","Prop"
"Maine","8","0","Prop"
"maineinen","38","0","A"
"Maini","5","0","Prop"
"Mainila","13","0","Prop"
"Maire","8","0","Prop"
"Maisa","9","0","Prop"
"Maiski","5","0","Prop"
"Maisonvaara","9","0","Prop"
"maistajainen","38","0","N"
"maistiainen","38","0","N"
"maiva","9","0","N"
"Majoinen","38","0","Prop"
"Major","6","0","Prop"
"Makao","3","0","Prop"
"Makari","6","0","Prop"
"makasiina","9","0","N"
"makedonia","12","0","N"
"Makedonia","12","0","Prop"
"makeinfo","1","0","Prop"
"maki","5","0","N"
"Makkonen","38","0","Prop"
"Maksamaa","18","0","Prop"
"Maksim","6","0","Prop"
"Maksima","13","0","Prop"
"Maksimoff","5","0","Prop"
"malajalam","5","0","N"
"Malawi","5","0","Prop"
"Malediivi","5","0","Prop"
"Malesia","12","0","Prop"
"Mali","5","0","Prop"
"Malicia","12","0","Prop"
"Malinen","38","0","Prop"
"maljanen","38","0","N"
"Malkki","5","A","Prop"
"Malla","9","0","Prop"
"Mallila","13","0","Prop"
"Mallorca","13","0","Prop"
"Malm","5","0","Prop"
"Malmberg","5","0","Prop"
"Malmi","5","0","Prop"
"Malmö","1","0","Prop"
"Malta","9","I","Prop"
"mamelukki","5","A","N"
"manageroida","62","0","V"
"mandariinitee","18","0","N"
"manga","9","0","N"
"Manhattan","6","0","Prop"
"maniokki","5","A","N"
"manipuli","5","0","N"
"Mankkaa","18","0","Prop"
"Manner","5","0","Prop"
"Mannerheim","5","0","Prop"
"Manni","5","0","Prop"
"Manninen","38","0","Prop"
"Mansikki","5","A","Prop"
"Manta","9","0","Prop"
"Mantere","48","0","Prop"
"Mantojärvi","7","0","Prop"
"Mantsinen","38","0","Prop"
"Mantsuria","12","0","Prop"
"Manu","1","0","Prop"
"manufaktuuri","6","0","N"
"manuu","17","0","N"
"manuuttaa","53","C","V"
"Manzikert","5","0","Prop"
"Mao","1","0","Prop"
"Maol","6","0","Prop"
"maori","5","0","N"
"mapisto","2","0","N"
"mara","9","0","N"
"Marburg","5","0","Prop"
"Marcius","39","0","Prop"
"Margareeta","9","0","Prop"
"Margareetta","9","C","Prop"
"Margaret","5","0","Prop"
"Margareta","5","0","Prop"
"Margaretha","9","0","Prop"
"Margaretta","9","C","Prop"
"marginalisoida","62","0","V"
"Margit","5","0","Prop"
"Mari","5","0","Prop"
"Maria","12","0","Prop"
"Marianna","9","0","Prop"
"Marianne","8","0","Prop"
"Marie","21","0","Prop"
"mariininsini","7","0","N"
"Marika","13","0","Prop"
"Marimekko","1","A","Prop"
"Marino","2","0","Prop"
"Mario","3","0","Prop"
"Marion","6","0","Prop"
"Marita","9","0","Prop"
"Marja","9","0","Prop"
"Marjaana","9","0","Prop"
"Marjala","13","0","Prop"
"Marjatta","9","C","Prop"
"Marjo","1","0","Prop"
"Marjosärkkä","10","A","Prop"
"Marjovaara","9","0","Prop"
"Marjukka","14","A","Prop"
"Marjut","5","0","Prop"
"Mark","5","0","Prop"
"Marketta","9","C","Prop"
"Markit","5","0","Prop"
"markkanen","38","0","N"
"Markkanen","38","0","Prop"
"Markkinen","38","0","Prop"
"Markku","1","A","Prop"
"Markkula","13","0","Prop"
"Marklund","5","0","Prop"
"Marko","1","0","Prop"
"Markoff","5","0","Prop"
"markomanni","5","0","N"
"Markus","39","0","Prop"
"Marne","8","0","Prop"
"marokiini","5","0","N"
"Marokko","1","A","Prop"
"Mars","5","0","Prop"
"marseljeesi","5","0","N"
"Marshall","6","0","Prop"
"Martikainen","38","0","Prop"
"Martin","5","0","Prop"
"Martinique","22","0","Prop"
"Martinson","6","0","Prop"
"Martola","12","0","Prop"
"Martonvaara","9","0","Prop"
"Martta","9","C","Prop"
"Martti","5","C","Prop"
"Marttila","13","0","Prop"
"Marx","5","0","Prop"
"Mary","1","0","Prop"
"Maryland","5","0","Prop"
"Masa","9","0","Prop"
"Masala","13","0","Prop"
"masinisti","5","0","N"
"Maskonen","38","0","Prop"
"Masku","1","0","Prop"
"Maspalomas","39","0","Prop"
"Massachusetts","5","0","Prop"
"masteroida","62","0","V"
"matalahko","1","0","A"
"matalainen","38","0","A"
"Mataleena","9","0","Prop"
"Mataristo","1","0","Prop"
"Matero","2","0","Prop"
"Matheson","6","0","Prop"
"Mathias","39","0","Prop"
"Matias","39","0","Prop"
"Matikainen","38","0","Prop"
"Matilainen","38","0","Prop"
"Matilda","9","0","Prop"
"Matleena","9","0","Prop"
"matrilineaarinen","38","0","A"
"Matroona","10","0","Prop"
"Matrox","5","0","Prop"
"Matteus","39","0","Prop"
"Matti","5","C","Prop"
"Mattila","13","0","Prop"
"Mattinen","38","0","Prop"
"Mattisenlahti","7","F","Prop"
"Mattson","6","0","Prop"
"Matula","13","0","Prop"
"Mauno","1","0","Prop"
"Maunu","1","0","Prop"
"Maunula","13","0","Prop"
"Maununneva","9","0","Prop"
"Maununtytär","32","C","Prop"
"Mauri","5","0","Prop"
"Mauritania","12","0","Prop"
"Mauritius","39","0","Prop"
"mauseri","6","0","N"
"Max","5","0","Prop"
"Maxwell","5","0","Prop"
"Mazzarella","9","0","Prop"
"McIntyre","8","0","Prop"
"McLaren","5","0","Prop"
"Mechelin","5","0","Prop"
"Mecklin","5","0","Prop"
"medianomi","5","0","N"
"Mediheli","5","0","Prop"
"medikalisaatio","3","0","N"
"medikalisoida","62","0","V"
"meditatiivinen","38","0","A"
"Medivire","48","0","Prop"
"medulloblastooma","10","0","N"
"Meekonjärvi","7","0","Prop"
"meemi","5","0","N"
"Meeri","5","0","Prop"
"Meg","5","0","Prop"
"mega","9","0","N"
"megaliitti","5","C","N"
"megalomaanikko","4","A","N"
"megalomaaninen","38","0","A"
"megalomania","12","0","N"
"mehumaija","9","0","N"
"meidänlainen","38","0","A"
"Meilahti","7","F","Prop"
"meili","5","0","N"
"meioottinen","38","0","A"
"meisyys","40","0","N"
"meitnerium","5","0","N"
"mekanisaatio","3","0","N"
"mekanoreseptori","5","0","N"
"Mekrijärvi","7","0","Prop"
"Meksiko","2","0","Prop"
"Mel","5","0","Prop"
"Mela","9","0","Prop"
"melanosyytti","5","C","N"
"Melbourne","8","0","Prop"
"Melkko","1","A","Prop"
"Melkoniemi","25","0","Prop"
"Mellakoski","7","0","Prop"
"Mellanen","38","0","Prop"
"Mellilä","13","0","Prop"
"melodica","9","0","N"
"melodika","13","0","N"
"meloskella","67","0","V"
"melska","9","0","N"
"Meltaus","39","0","Prop"
"Meltosjärvi","7","0","Prop"
"Meltovaara","9","0","Prop"
"Meltti","5","C","Prop"
"Meltunvaara","9","0","Prop"
"Memel","6","0","Prop"
"memoriaali","5","0","N"
"memoriam","5","0","N"
"mendelevium","5","0","N"
"Menesjärvi","7","0","Prop"
"meningiitti","5","C","N"
"meningokokki","5","A","N"
"menkka","9","A","N"
"menkku","1","A","N"
"menoisa","10","0","A"
"Mensa","9","0","Prop"
"mensevikki","5","A","N"
"menševikki","5","A","N"
"menshevikki","5","A","N"
"Menshikov","5","0","Prop"
"Menšikov","5","0","Prop"
"mensis","39","0","N"
"mensu","1","0","N"
"mentalisti","5","0","N"
"Mercedes","39","0","Prop"
"Mercier","5","0","Prop"
"Merete","8","0","Prop"
"Meri","5","0","Prop"
"Merijärvi","7","0","Prop"
"Merikanto","1","J","Prop"
"Merikarvia","12","0","Prop"
"Meriläinen","38","0","Prop"
"Merimasku","1","0","Prop"
"Merituuli","26","0","Prop"
"Merja","9","0","Prop"
"merkillepantava","10","0","A"
"merkityksellistää","53","0","V"
"Merkurius","39","0","Prop"
"Meronen","38","0","Prop"
"Mersu","1","0","Prop"
"Mertanen","38","0","Prop"
"Mervi","5","0","Prop"
"mesikko","4","A","N"
"Mesopotamia","12","0","Prop"
"Messenius","39","0","Prop"
"mestis","39","0","N"
"metaboliitti","5","C","N"
"metallikas","41","A","A"
"metapneumovirus","39","0","N"
"Metelinen","38","0","Prop"
"metkuttaa","53","C","V"
"Metla","9","0","Prop"
"metodologi","5","0","N"
"Metso","1","0","Prop"
"metsäkäki","7","D","N"
"Metsälä","10","0","Prop"
"metyyli","5","0","N"
"Mexico","2","0","Prop"
"meänkieli","26","0","N"
"Mia","13","0","Prop"
"Miami","5","0","Prop"
"Michael","6","0","Prop"
"Michel","6","0","Prop"
"Michelin","5","0","Prop"
"Michigan","6","0","Prop"
"Microsoft","5","0","Prop"
"Microsystems","5","0","Prop"
"miedohko","1","0","A"
"miehelä","13","0","N"
"Miehikkälä","13","0","Prop"
"miehukas","41","A","A"
"miehuuton","34","C","A"
"Miekojärvi","7","0","Prop"
"Mielikki","5","A","Prop"
"Mielikäinen","38","0","Prop"
"mielinen","38","0","N"
"Mielonen","38","0","Prop"
"mieltäkiinnittävä","10","0","A"
"mieltäkääntelevä","10","0","A"
"mieltäkääntävä","10","0","A"
"mieltäliikuttava","10","0","A"
"mieltäpainostava","10","0","A"
"mieltätenhoava","10","0","A"
"mieltätyynnyttävä","10","0","A"
"mieltäylentävä","10","0","A"
"Mieluskoski","7","0","Prop"
"Mierasjärvi","7","0","Prop"
"Mietoinen","38","0","Prop"
"Miettinen","38","0","Prop"
"Miettunen","38","0","Prop"
"Miguel","6","0","Prop"
"Miia","9","0","Prop"
"Miika","9","0","Prop"
"Miikka","9","A","Prop"
"Miikkula","13","0","Prop"
"Miikkulainen","38","0","Prop"
"Miina","9","0","Prop"
"Miinalainen","38","0","Prop"
"Miinin","5","0","Prop"
"Mika","9","0","Prop"
"Mikael","5","0","Prop"
"Mikaela","13","0","Prop"
"Mikander","6","0","Prop"
"Mike","8","0","Prop"
"Mikkeli","6","0","Prop"
"Mikko","1","A","Prop"
"Mikkola","12","0","Prop"
"Mikkolainen","38","0","Prop"
"Mikkonen","38","0","Prop"
"Miko","1","0","Prop"
"Mikojan","5","0","Prop"
"Mikonmäki","7","D","Prop"
"Milano","2","0","Prop"
"Miletos","39","0","Prop"
"militarisaatio","3","0","N"
"Milja","9","0","Prop"
"Milka","9","0","Prop"
"Milla","9","0","Prop"
"millennium","5","0","N"
"Miller","6","0","Prop"
"Milne","8","0","Prop"
"mime","8","0","Prop"
"Mimmi","5","0","Prop"
"Minardi","5","0","Prop"
"mineralisaatio","3","0","N"
"Minja","9","0","Prop"
"Minkkinen","38","0","Prop"
"minkäkaltainen","38","0","A"
"minkälaatuinen","38","0","A"
"minkämoinen","38","0","A"
"Minna","9","0","Prop"
"Minnesota","10","0","Prop"
"Minni","5","0","Prop"
"minolainen","38","0","A"
"Minos","39","0","Prop"
"Minotauros","39","0","Prop"
"Minsk","5","0","Prop"
"Minttu","1","C","Prop"
"minunlainen","38","0","A"
"mioseeni","5","0","N"
"Mira","9","0","Prop"
"miraakkeli","6","0","N"
"Mirja","9","0","Prop"
"Mirjam","6","0","Prop"
"Mirjami","6","0","Prop"
"Mirka","9","0","Prop"
"Mirkka","9","A","Prop"
"Miro","1","0","Prop"
"Mironoff","5","0","Prop"
"Mirva","9","0","Prop"
"misantrooppi","5","B","N"
"misantropia","12","0","N"
"Miska","9","0","Prop"
"Missi","5","0","Prop"
"missiologia","12","0","N"
"missiologinen","38","0","A"
"Mississippi","5","B","Prop"
"Missouri","5","0","Prop"
"mister","6","0","N"
"mitoittua","52","C","V"
"mitokondrio","3","0","N"
"Mitsubishi","5","0","Prop"
"mittumaari","5","0","N"
"mitättömäksijulistamisvaatimus","39","0","N"
"moa","10","0","N"
"mobiili","6","0","N"
"moderaattori","6","0","N"
"moderatiivi","5","0","N"
"moderoida","62","0","V"
"Modinos","39","0","Prop"
"modprobe","8","0","Prop"
"Mogens","5","0","Prop"
"Mohammed","5","0","Prop"
"Moilanen","38","0","Prop"
"Moinsalmi","7","0","Prop"
"Moisio","3","0","Prop"
"Moissee","20","0","Prop"
"mokkula","13","0","N"
"Moldavia","12","0","Prop"
"Moldova","10","0","Prop"
"molempi","16","H","N"
"Mollberg","5","0","Prop"
"Molotov","5","0","Prop"
"Mommola","12","0","Prop"
"Momo","1","0","Prop"
"Monaco","2","0","Prop"
"mondeeni","5","0","A"
"Monemvasia","12","0","Prop"
"Mongolia","12","0","Prop"
"Monica","13","0","Prop"
"Monika","13","0","Prop"
"monikkous","40","0","N"
"moninpeli","5","0","N"
"Monkala","13","0","Prop"
"monni","5","0","N"
"monofysiitti","5","C","N"
"monografi","5","0","N"
"monoksidi","5","0","N"
"Mononen","38","0","Prop"
"monsieur","22","0","N"
"monsieur","5","0","N"
"Montana","13","0","Prop"
"Montenegro","1","0","Prop"
"Montessori","5","0","Prop"
"montessorikoulu","1","0","N"
"montessoripedagogiikka","9","A","N"
"Montola","13","0","Prop"
"Montoya","12","0","Prop"
"Montpellier","5","0","Prop"
"Montreal","5","0","Prop"
"Moolok","5","0","Prop"
"moolokki","5","A","N"
"Moona","10","0","Prop"
"Moore","8","0","Prop"
"Mooses","39","0","Prop"
"mora","10","0","N"
"Moravia","12","0","Prop"
"More","8","0","Prop"
"Morea","12","0","Prop"
"morfi","5","0","N"
"morfismi","5","0","N"
"morfofoneemi","6","0","N"
"morfologi","5","0","N"
"morfosyntaksi","5","0","N"
"morfosyntaktinen","38","0","A"
"morkku","1","A","N"
"Morris","39","0","Prop"
"morseaakkonen","38","0","N"
"morsekoodi","5","0","N"
"morsesignaali","6","0","N"
"Mosambik","5","0","Prop"
"Moskova","10","0","Prop"
"moskoviitti","5","C","N"
"Mossad","5","0","Prop"
"Mossadek","5","0","Prop"
"Mosse","8","0","Prop"
"motivaattori","6","0","N"
"motivationaalinen","38","0","A"
"Mouhijärvi","7","0","Prop"
"Mousiainen","38","0","Prop"
"Mozart","5","0","Prop"
"Mozilla","12","0","Prop"
"mozzarella","9","0","N"
"mplayer","6","0","Prop"
"Muanto","1","0","Prop"
"muffinsi","5","0","N"
"muffinssi","5","0","N"
"Muhammed","5","0","Prop"
"Muho","1","0","Prop"
"Muhonen","38","0","Prop"
"Muhos","39","0","Prop"
"Muikku","1","A","Prop"
"muistoonpano","1","0","N"
"muje","48","0","N"
"mukaanlaskettu","1","C","A"
"mukaanotettu","1","C","A"
"mukaanottaminen","38","0","N"
"mukaanpyrkiminen","38","0","N"
"mukaantuleva","10","0","A"
"mukaantullut","43","0","A"
"mukanaeläminen","38","0","N"
"mukanakannettava","10","0","A"
"mukanakulkeva","10","0","A"
"mukanalaulettava","10","0","A"
"mukanaliikkuva","10","0","A"
"mukanaoleva","10","0","N"
"mukanaollut","43","0","A"
"mukavahko","1","0","A"
"Mukka","10","A","Prop"
"mukki","5","A","N"
"Mulder","6","0","Prop"
"Muljula","13","0","Prop"
"mullah","5","0","N"
"mullonen","38","0","N"
"Mulo","1","0","Prop"
"mulperi","6","0","N"
"Multala","13","0","Prop"
"Multanen","38","0","Prop"
"Multia","12","0","Prop"
"muodostin","33","0","N"
"Muolaa","18","0","Prop"
"Muolaanjärvi","7","0","Prop"
"Muonio","3","0","Prop"
"Muonionjoki","7","D","Prop"
"Muotka","10","0","Prop"
"Muotkatunturi","6","0","Prop"
"murabiitti","5","C","N"
"mure","48","0","N"
"mureva","10","0","A"
"Murmansk","5","0","Prop"
"Murphy","1","0","Prop"
"Murto","1","K","Prop"
"Murtoi","18","0","Prop"
"muscovadosokeri","6","0","N"
"musikologi","5","0","N"
"Mussolini","6","0","Prop"
"mustaherukkatee","18","0","N"
"mustahko","1","0","A"
"Mustasaari","26","0","Prop"
"Musti","5","0","Prop"
"Mustikki","5","A","Prop"
"mustilainen","38","0","N"
"Mustonen","38","0","Prop"
"Mutanen","38","0","Prop"
"mutru","1","0","N"
"mutt","5","0","Prop"
"Mutusjärvi","7","0","Prop"
"Muukkonen","38","0","Prop"
"muumi","5","0","N"
"muunmallinen","38","0","A"
"Muurame","8","0","Prop"
"muurarius","40","0","N"
"muuriainen","38","0","N"
"Muurla","10","0","Prop"
"Muurmansk","5","0","Prop"
"Muurola","12","0","Prop"
"Myanmar","5","0","Prop"
"myeliini","5","0","N"
"Myhkylä","13","0","Prop"
"Mykäsaari","26","0","Prop"
"Myller","6","0","Prop"
"Müller","6","0","Prop"
"Myllys","39","0","Prop"
"Myllyviita","9","F","Prop"
"Myllärinen","38","0","Prop"
"München","5","0","Prop"
"Mynämäki","7","D","Prop"
"myografia","12","0","N"
"myopatia","12","0","N"
"myosiini","5","0","N"
"Myrskylä","13","0","Prop"
"mystillinen","38","0","A"
"myyjäinen","38","0","N"
"myyni","5","0","N"
"Myyrmanni","5","0","Prop"
"Myyryläinen","38","0","Prop"
"myönnyttää","53","C","V"
"myötyri","6","0","N"
"myötäeläytyä","52","F","V"
"myötäjäinen","38","0","N"
"Mähkö","1","0","Prop"
"Mähkönen","38","0","Prop"
"Mähönen","38","0","Prop"
"Mäkelä","13","0","Prop"
"Mäkeläinen","38","0","Prop"
"Mäkinen","38","0","Prop"
"Mäkkylä","10","0","Prop"
"Mäkrijärvi","7","0","Prop"
"Mäkriä","13","0","Prop"
"Mäkrätjärvi","7","0","Prop"
"Männistö","2","0","Prop"
"Mäntsälä","13","0","Prop"
"Mänttä","10","C","Prop"
"Mäntyharju","1","0","Prop"
"Mäntyjärvi","7","0","Prop"
"Mäntylä","13","0","Prop"
"Mäntynen","38","0","Prop"
"Mäntysaari","26","0","Prop"
"märe","48","0","N"
"märistä","66","0","V"
"Mässylä","13","0","Prop"
"mätiä","61","F","V"
"Määri","5","0","Prop"
"määrittyä","52","C","V"
"määrätynlainen","38","0","A"
"Määttä","10","C","Prop"
"Määttänen","38","0","Prop"
"Möhkö","1","0","Prop"
"Mökkönen","38","0","Prop"
"mölkky","1","A","N"
"Mölsä","10","0","Prop"
"mölö","1","0","N"
"Mönkkölä","12","0","Prop"
"Mönkkönen","38","0","Prop"
"Mönni","5","0","Prop"
"Möttönen","38","0","Prop"
"möyry","1","0","N"
"naamiainen","38","0","N"
"Naantali","6","0","Prop"
"naapurus","39","0","N"
"naaraskäki","7","D","N"
"naaraspyy","18","0","N"
"Naatselkä","10","L","Prop"
"nabla","9","0","N"
"Nabokov","5","0","Prop"
"Nadine","8","0","Prop"
"Nagasaki","5","0","Prop"
"nahturi","6","0","N"
"Naimosuo","19","0","Prop"
"naisinen","38","0","A"
"Naistenlahti","7","F","Prop"
"naivi","5","0","A"
"nakkikiska","9","0","N"
"Nakkila","13","0","Prop"
"nalikka","14","A","N"
"nalkki","5","A","N"
"Namibia","12","0","Prop"
"Nanna","9","0","Prop"
"Nanny","1","0","Prop"
"nano","1","0","N"
"Napoleon","5","0","Prop"
"Napoli","6","0","Prop"
"napsaista","66","0","V"
"napse","48","0","N"
"Narkaus","39","0","Prop"
"narkolepsia","12","0","N"
"Narnia","12","0","Prop"
"narratiivi","5","0","N"
"narratologi","5","0","N"
"narratologia","12","0","N"
"Narva","9","0","Prop"
"nasaali","6","0","N"
"nasaalistua","52","0","V"
"Nasaret","5","0","Prop"
"nasku","1","0","N"
"Nastola","12","0","Prop"
"Natalia","12","0","Prop"
"Natalie","3","0","Prop"
"Nathaniel","5","0","Prop"
"Nato","1","0","Prop"
"Natulansaari","26","0","Prop"
"Natunen","38","0","Prop"
"Naukkarinen","38","0","Prop"
"nauku","1","D","N"
"Naumanen","38","0","Prop"
"Nauvo","1","0","Prop"
"Navarra","9","0","Prop"
"Nea","13","0","Prop"
"neandertali","5","0","N"
"Nebraska","9","0","Prop"
"Nebula","13","0","Prop"
"Neck","5","0","Prop"
"Nederström","5","0","Prop"
"Neea","13","0","Prop"
"nefroblastooma","10","0","N"
"Neiglick","5","0","Prop"
"neitsy","1","0","N"
"neitsykäinen","38","0","N"
"nektiini","6","0","N"
"neliskulma","10","0","N"
"nelisnurkkainen","38","0","A"
"neljäkymppinen","38","0","A"
"neljänlainen","38","0","A"
"Nella","9","0","Prop"
"Nelli","5","0","Prop"
"Nellim","5","0","Prop"
"Nelly","1","0","Prop"
"Nemesis","39","0","Prop"
"Nenonen","38","0","Prop"
"neofasisti","5","0","N"
"neokolonialisti","5","0","N"
"neonatsi","5","0","N"
"neonatsismi","5","0","N"
"neorealisti","5","0","N"
"Nepal","6","0","Prop"
"nepali","5","0","N"
"neptunium","5","0","N"
"Neptunus","39","0","Prop"
"Neruda","13","0","Prop"
"nesessiivi","5","0","N"
"Nesser","6","0","Prop"
"Nessu","1","0","Prop"
"Nestori","6","0","Prop"
"Netscape","8","0","Prop"
"Netta","9","C","Prop"
"netti","5","C","N"
"Neuman","5","0","Prop"
"neuraminidaasi","5","0","N"
"neurobiologi","5","0","N"
"neurobiologia","12","0","N"
"neuroblastooma","10","0","N"
"neurofysiologia","12","0","N"
"neuropsykiatri","5","0","N"
"neuropsykiatria","12","0","N"
"Neuvonen","38","0","Prop"
"Neuvostoliitto","1","C","Prop"
"Nevada","9","0","Prop"
"Nevalainen","38","0","Prop"
"Newark","5","0","Prop"
"newjerseyläinen","38","0","N"
"Newton","6","0","Prop"
"newyorkilainen","38","0","N"
"Niagara","9","0","Prop"
"Nicaragua","12","0","Prop"
"Nicholas","5","0","Prop"
"Nico","1","0","Prop"
"niekka","9","A","N"
"Nielikäinen","38","0","Prop"
"Niemelä","13","0","Prop"
"Niemeläinen","38","0","Prop"
"Niemi","25","0","Prop"
"Niemi-Jormakka","14","A","Prop"
"Nieminen","38","0","Prop"
"Nietzsche","8","0","Prop"
"Nigeria","12","0","Prop"
"Niikko","1","A","Prop"
"Niiles","39","0","Prop"
"Niili","5","0","Prop"
"Niilo","1","0","Prop"
"Niina","9","0","Prop"
"Niinikkosaari","26","0","Prop"
"Niinikonsaari","26","0","Prop"
"Niinistö","2","0","Prop"
"niinkutsuttu","1","C","A"
"Niiranen","38","0","Prop"
"Niitemaa","18","0","Prop"
"niitos","39","0","N"
"niittu","1","C","N"
"Nikaia","12","0","Prop"
"Niketas","39","0","Prop"
"nikhaka","9","D","N"
"Nikkonen","38","0","Prop"
"Niklas","39","0","Prop"
"Niklas","41","0","Prop"
"Nikli","5","0","Prop"
"Niko","1","0","Prop"
"Nikodeemus","39","0","Prop"
"Nikodemus","39","0","Prop"
"Nikolai","18","0","Prop"
"Nikolaus","39","0","Prop"
"Nikula","13","0","Prop"
"Nikulainen","38","0","Prop"
"Nikuvaara","9","0","Prop"
"nilpotentti","5","C","A"
"Nils","5","0","Prop"
"Nilsiä","12","0","Prop"
"Niman","5","0","Prop"
"nimentö","1","J","N"
"nimestää","53","0","V"
"nimiäinen","38","0","N"
"Nina","9","0","Prop"
"Ninive","8","0","Prop"
"ninja","9","0","N"
"Ninni","5","0","Prop"
"Nintendo","2","0","Prop"
"Nipasenmäki","7","D","Prop"
"Nirkko","1","A","Prop"
"nirppanenäinen","38","0","A"
"Niskala","13","0","Prop"
"Nissinen","38","0","Prop"
"Nitsijärvi","7","0","Prop"
"niuha","9","0","A"
"niukahko","1","0","A"
"Niukkanen","38","0","Prop"
"Niva","9","0","Prop"
"Nivala","13","0","Prop"
"nivunen","38","0","N"
"Nobel","6","0","Prop"
"nobelium","5","0","N"
"Nokelainen","38","0","Prop"
"Nokia","12","0","Prop"
"nokijuovakäki","7","D","N"
"nokikäki","7","D","N"
"Nokkanen","38","0","Prop"
"nokonen","38","0","N"
"nokturni","6","0","N"
"Noljakka","14","A","Prop"
"nominaali","5","0","N"
"nonformaali","5","0","N"
"nonverbaali","5","0","N"
"Nooa","10","0","Prop"
"noobelisti","5","0","N"
"Noora","10","0","Prop"
"Noormarkku","1","A","Prop"
"nopeahko","1","0","A"
"Noponen","38","0","Prop"
"Nora","10","0","Prop"
"noradrenaliini","5","0","N"
"Nordea","12","0","Prop"
"Nordland","5","0","Prop"
"Nordman","6","0","Prop"
"Norja","10","0","Prop"
"Norlund","5","0","Prop"
"normaalinen","38","0","A"
"normalisaatio","3","0","N"
"Normandia","12","0","Prop"
"noronen","38","0","N"
"Norovaara","9","0","Prop"
"Noske","8","0","Prop"
"nostajainen","38","0","N"
"Nostamo","1","0","Prop"
"Nostradamus","39","0","Prop"
"notaatio","3","0","N"
"notario","3","0","N"
"notketa","74","0","V"
"Notkola","13","0","Prop"
"nousema","10","0","N"
"Nousiainen","38","0","Prop"
"Novak","5","0","Prop"
"Novgorod","5","0","Prop"
"Novikka","14","A","Prop"
"Novosibirsk","5","0","Prop"
"nro","2","0","N"
"nro","99","0","P"
"Nuaskylä","10","0","Prop"
"Nubia","12","0","Prop"
"nuhjuinen","38","0","A"
"nuhrainen","38","0","A"
"nukleosidi","5","0","N"
"nukleotidi","5","0","N"
"nuklidi","5","0","N"
"nuljus","39","0","N"
"Numers","5","0","Prop"
"Nummela","13","0","Prop"
"Nummelin","5","0","Prop"
"Numminen","38","0","Prop"
"Nummi-Pusula","13","0","Prop"
"Nunnanen","38","0","Prop"
"Nuopponen","38","0","Prop"
"nuorehko","1","0","A"
"Nuorgam","6","0","Prop"
"Nuosjärvi","7","0","Prop"
"nupista","66","0","V"
"Nurmela","13","0","Prop"
"Nurmes","39","0","Prop"
"Nurmijärvi","7","0","Prop"
"Nurminen","38","0","Prop"
"Nurmo","1","0","Prop"
"nutaatio","3","0","N"
"Nuttunen","38","0","Prop"
"Nuutinen","38","0","Prop"
"Nuutti","5","C","Prop"
"Nuvvus","39","0","Prop"
"nVidia","12","0","Prop"
"Nybondas","5","0","Prop"
"nyhä","10","0","A"
"Nykopp","5","0","Prop"
"Nykänen","38","0","Prop"
"Nykärinen","38","0","Prop"
"Nykäsenoja","10","0","Prop"
"Nylund","5","0","Prop"
"Nyman","6","0","Prop"
"Nysten","5","0","Prop"
"nytkäyttää","53","C","V"
"Nyyrikki","5","A","Prop"
"nyyssi","5","0","N"
"Nyyssönen","38","0","Prop"
"Nyysönen","38","0","Prop"
"nyyttäri","6","0","N"
"näinkuuluva","10","0","A"
"näivertää","54","K","V"
"näkemäeste","48","0","N"
"näkäräinen","38","0","N"
"näppis","39","0","N"
"näpyttää","53","C","V"
"näreistö","1","0","N"
"Närpiö","3","0","Prop"
"Närsäkkälä","13","0","Prop"
"Näsijärvi","7","0","Prop"
"Näveri","6","0","Prop"
"Näykki","5","A","Prop"
"näytelmistö","1","0","N"
"näälä","10","0","N"
"Näätämö","2","0","Prop"
"Näätänen","38","0","Prop"
"nökkö","1","A","N"
"nökö","1","0","N"
"nöpelö","2","0","A"
"nöpelöidä","62","0","V"
"Obama","11","0","Prop"
"obligatio","3","0","N"
"oblikatio","3","0","N"
"observaattori","6","0","N"
"Odessa","9","0","Prop"
"Odin","5","0","Prop"
"odotetunlainen","38","0","A"
"Odysseus","39","0","Prop"
"Off","5","0","Prop"
"Ogilvy","1","0","Prop"
"ohaus","39","0","N"
"oheispalvelu","2","0","N"
"ohiajaa","56","0","V"
"ohiajo","1","0","N"
"ohiastua","52","0","V"
"ohikulkea","58","L","V"
"ohimennä","67","0","V"
"ohimoinen","38","0","N"
"Ohio","3","0","Prop"
"ohivuoto","1","F","N"
"ohjauksinen","38","0","A"
"Ohovaara","9","0","Prop"
"Ohtaansalmi","7","0","Prop"
"Ohto","1","0","Prop"
"ohuehko","1","0","A"
"ohuke","48","A","N"
"Oikarinen","38","0","Prop"
"oikeuksinen","38","0","A"
"oikeusto","1","0","N"
"oikeute","48","C","N"
"oikolukea","58","D","V"
"Oili","5","0","Prop"
