# Names of chemical compounds extracted from Europarl (FTB3).
# NOTE: Frequent elements are to be extracted to their own lexemes
# (poss. prefixes/suffixes) later...
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"L-askorbyyli-6-palmitaatti","5","C","N"
"L-aspartaatti","5","C","N"
"laudeksiummetilsulfaatti","5","C","N"
"lauralkoniumkloridi","5","0","N"
"lauriilisulfaatti","5","C","N"
"lauriksamiini","5","0","N"
"lauroguadiini","5","0","N"
"laurokapraami","5","0","N"
"lauroliniumasetaatti","5","C","N"
"lauroyyli","5","0","N"
"laursetiumbromidi","5","0","N"
"lauryyli","5","0","N"
"lauryylidimetyylibentsyyliammoniumbromidi","5","0","N"
"lauryylidimetyylibentsyyliammoniumkloridi","5","0","N"
"lauryylihydroksietyyli-imidatsoliini","5","0","N"
"lauryyli-isokinoliniumbromidi","5","0","N"
"lauryylisarkosinaatti","5","C","N"
"lauryylisulfaatti","5","C","N"
"lavoltidiini","5","0","N"
"ledatseroli","5","0","N"
"ledismaasi","5","0","N"
"lefetamiini","5","0","N"
"lefradafibaani","6","0","N"
"leksidronaami","5","0","N"
"leksipafantti","5","C","N"
"leksitromysiini","5","0","N"
"lemildipiini","5","0","N"
"leminopratsoli","5","0","N"
"lenamipisilliini","5","0","N"
"lenikvinsiini","6","0","N"
"lenograstiimi","5","0","N"
"lepirudiini","5","0","N"
"leptakliini","5","0","N"
"leptofossi","5","0","N"
"lerkanidipiini","5","0","N"
"lesireliini","5","0","N"
"letosteiini","5","0","N"
"letrotsoli","5","0","N"
"leukiglumeeri","5","0","N"
"leuproreliini","5","0","N"
"leurubisiini","5","0","N"
"leusiitti","5","C","N"
"leusinokaiini","5","0","N"
"levdobutamiini","5","0","N"
"levetirasetaami","5","0","N"
"levisoprenaliini","5","0","N"
"levkromakaliimi","5","0","N"
"levlofeksidiini","5","0","N"
"levodropropitsiini","5","0","N"
"levofasetoperaani","5","0","N"
"levofenasyylimorfaani","5","0","N"
"levofenfluramiini","5","0","N"
"levofloksasiini","5","0","N"
"levokabastiini","5","0","N"
"levokarnitiini","5","0","N"
"levomenoli","6","0","N"
"levomepromatsiini","5","0","N"
"levometiomepratsiini","5","0","N"
"levometorfaani","5","0","N"
"levopropisilliini","5","0","N"
"levopropylheksedriini","5","0","N"
"levoprotiliini","5","0","N"
"levorfanoli","5","0","N"
"levormeloksifeeni","5","0","N"
"levosetiritsiini","5","0","N"
"levosimendaani","5","0","N"
"levuliinihappo","1","B","N"
"liarotsoli","5","0","N"
"lidimysiini","5","0","N"
"lidofeniini","5","0","N"
"lidoflatsiini","5","0","N"
"lietyylitetrametyylitetraliini","5","0","N"
"lifaritsiini","5","0","N"
"lifibraatti","5","C","N"
"lignoseriinihappo","1","B","N"
"lignosulfonihappo","1","B","N"
"ligroiini","5","0","N"
"linetastiini","5","0","N"
"linisidomiini","5","0","N"
"linopirdiini","5","0","N"
"linotrobaani","6","0","N"
"liranaftaatti","5","C","N"
"liroldiini","5","0","N"
"lisadimaatti","5","C","N"
"lisofylliini","5","0","N"
"lisproinsuliini","5","0","N"
"litium-D-glukonaatti","5","C","N"
"litiumhydroksiliuos","39","0","N"
"litiummetanolaatti","5","C","N"
"litiumstearaatti","5","C","N"
"litiumtantalaatti","5","C","N"
"litoksetiini","5","0","N"
"litraseeni","5","0","N"
"lividomysiini","5","0","N"
"L-karnitiini","5","0","N"
"L-karnitiinihydrokloridi","5","0","N"
"L-laktaattidehydrogenaasi","5","0","N"
"L-malaatti","5","C","N"
"L-malaattidehydrogenaasi","5","0","N"
"L-maliinihappo","1","B","N"
"l-nitroso-2-naftoliliuos","39","0","N"
"lobaplatiini","5","0","N"
"lobeliini","5","0","N"
"lobendatsoli","5","0","N"
"lobentsariitti","5","C","N"
"lobuprofeeni","6","0","N"
"lodaksapriini","5","0","N"
"lodelabeeni","5","0","N"
"lofeksidiini","5","0","N"
"lofemitsoli","5","0","N"
"lofendatsaami","5","0","N"
"lofepramiini","5","0","N"
"loflukarbaani","6","0","N"
"lokikortolonidisibaatti","5","C","N"
"loksoprofeeni","5","0","N"
"loksoribiini","5","0","N"
"lombatsoli","5","0","N"
"lomefloksasiini","5","0","N"
"lomeritsiini","5","0","N"
"lometraliini","5","0","N"
"lometreksoli","5","0","N"
"lomifylliini","5","0","N"
"lonapaleeni","5","0","N"
"lonaprofeeni","5","0","N"
"lonidamiini","5","0","N"
"loperamidoksidi","5","0","N"
"lopiratsepaami","5","0","N"
"lopratsolaami","5","0","N"
"lorajmiini","5","0","N"
"loratadiini","5","0","N"
"lorbamaatti","5","C","N"
"lorekletsoli","5","0","N"
"lormetatsepaami","5","0","N"
"lornoksikaami","5","0","N"
"lorpipratsoli","5","0","N"
"lortalamiini","5","0","N"
"losartaani","6","0","N"
"losmiprofeeni","5","0","N"
"losulatsiini","5","0","N"
"lotifatsoli","5","0","N"
"lotrafibaani","6","0","N"
"lotrifeeni","5","0","N"
"lotukaiini","5","0","N"
"L-treoniini","5","0","N"
"lubelutsoli","5","0","N"
"lukoosi-6-fosfaatti","5","C","N"
"luksabendatsoli","5","0","N"
"lumefantriini","5","0","N"
"luonnonpozzolaani","5","0","N"
"lupitidiini","5","0","N"
"lupuliini","5","0","N"
"lurtotekaani","6","0","N"
"lusimysiini","5","0","N"
"luteoliini","5","0","N"
"lutreliini","5","0","N"
"lyijybeeta-resorsinolaatti","5","C","N"
"lyijydistearaatti","5","C","N"
"lyijylantaanizirkoniumtitanaatti","5","C","N"
"lyijystannaatti","5","C","N"
"lyijystyfnaatti","5","C","N"
"lymesykliini","5","0","N"
"lymfadeniitti","5","C","N"
"lynestrenoli","5","0","N"
"lysaatti","5","C","N"
"mabuprofeeni","6","0","N"
"mabuteroli","5","0","N"
"maduramisiini","5","0","N"
"mafopratsiini","5","0","N"
"magaldraatti","5","C","N"
"magneesisuola","9","0","N"
"magnesium-2-oksopyrrolidiini-5-karboksylaatti","5","C","N"
"magnesiumdibentsoaatti","5","C","N"
"magnesiumdiglukonaatti","5","C","N"
"magnesium-di-L-askorbaatti","5","C","N"
"magnesiumdipalmitaatti","5","C","N"
"magnesiumdipropionaatti","5","C","N"
"magnesiumdisalisylaatti","5","C","N"
"magnesiumdistearaatti","5","C","N"
"magnesiumdivetydi-L-aspartaatti","5","C","N"
"magnesiumdodekyylisulfaatti","5","C","N"
"magnesiumglukonaatti","5","C","N"
"magnesiumglyserofosfaatti","5","C","N"
"magnesiummonoperoksiftalaattiheksahydraatti","5","C","N"
"magnesiummyristaatti","5","C","N"
"magnesium-N-asetyyli-DL-metionaatti","5","C","N"
"magnesiumstearaatti","5","C","N"
"magnesiumsulfonitraatti","5","C","N"
"maitansiini","6","0","N"
"maitorasva-asyyliamino","2","0","N"
"malaatti","5","C","N"
"malaattidehydrogenaasi","5","0","N"
"maleiinihappoanhydridi-styreeni","6","0","N"
"maletameeri","5","0","N"
"maleyylisulfatiatsoli","5","0","N"
"malonihappo","1","B","N"
"malotilaatti","5","C","N"
"malt-wickerham-liuos","39","0","N"
"mangaaniglukonaatti","5","C","N"
"mangaaniglyserofosfaatti","5","C","N"
"mangaanipidolaatti","5","C","N"
"mangaaniribonukleaatti","5","C","N"
"manganomangaanioksidi","5","0","N"
"manidipiini","5","0","N"
"mannitaanimonolauraatti","5","C","N"
"mannitoliheksanitraatti","5","C","N"
"mannomustiini","5","0","N"
"mannoproteiini","5","0","N"
"mannosulfaani","5","0","N"
"mantelialkyyliamidopropyylidimetyylibentsyyliammoniumkloridi","5","0","N"
"manteliamidopropyylidimetyyliglysiini","5","0","N"
"mapinastiini","5","0","N"
"maprotiliini","5","0","N"
"marbofloksasiini","5","0","N"
"maridomysiini","5","0","N"
"mariptiliini","5","0","N"
"maroksepiini","5","0","N"
"matsapertiini","5","0","N"
"matsokaliimi","5","0","N"
"m-bentsoyylifenyyli","6","0","N"
"mebanatsiini","5","0","N"
"mebeveriini","5","0","N"
"mebhydroliini","5","0","N"
"mebikiini","5","0","N"
"mebolatsiini","5","0","N"
"mebrofeniini","5","0","N"
"mebutamaatti","5","C","N"
"medatsepaami","5","0","N"
"medetomidiini","5","0","N"
"medibatsiini","5","0","N"
"medifoksamiini","5","0","N"
"medorubisiini","5","0","N"
"medrilamiini","5","0","N"
"medronihappo","1","B","N"
"mefekloratsiini","5","0","N"
"mefenesiini","5","0","N"
"mefenidramiummetilsulfaatti","5","C","N"
"mefenoreksi","5","0","N"
"mefentermiini","5","0","N"
"mefeserpiini","5","0","N"
"mefosfolaani","5","0","N"
"megallaatti","5","C","N"
"megalomisiini","5","0","N"
"meglusykliini","5","0","N"
"mekamylamiini","5","0","N"
"mekamyyliamiini","6","0","N"
"mekarbinaatti","5","C","N"
"meketroniumetilsulfaatti","5","C","N"
"meketroniumetyylisulfaatti","5","C","N"
"mekidoksi","5","0","N"
"mekitatsiini","5","0","N"
"meklofenaamihappo","1","B","N"
"meklofenoksaatti","5","C","N"
"mekloksamiini","5","0","N"
"meklonatsepaami","5","0","N"
"meklosykliini","5","0","N"
"mekrilaatti","5","C","N"
"meksafylliini","5","0","N"
"meksakarbaatti","5","C","N"
"meksatsolaami","5","0","N"
"meksoprofeeni","5","0","N"
"mekvinoli","5","0","N"
"mekysteiini","5","0","N"
"meladratsiini","5","0","N"
"melarsomiini","5","0","N"
"melengestroliasetaatti","5","C","N"
"melitraseeni","5","0","N"
"melitsaami","5","0","N"
"meloksikaami","5","0","N"
"meluadriini","5","0","N"
"memantiini","5","0","N"
"memoprylkaiini","5","0","N"
"memotiini","5","0","N"
"menabitaani","5","0","N"
"menadiolinatriumsulfaatti","5","C","N"
"menglytaatti","5","C","N"
"menitratsepaami","5","0","N"
"mentyyliantranilaatti","5","C","N"
"mentyyliasetaatti","5","C","N"
"mentyylisalisylaatti","5","C","N"
"meobentiini","5","0","N"
"mepanipyriimi","5","0","N"
"mepartrisiini","5","0","N"
"mepentsolaatibromidi","5","0","N"
"mepiksanoksi","5","0","N"
"mepipratsoli","5","0","N"
"mepiroksoli","5","0","N"
"mepitiostaani","5","0","N"
"mepivakaiini","5","0","N"
"meproskillariini","5","0","N"
"meprotiksoli","5","0","N"
"meptatsinoli","5","0","N"
"mepyramiini","5","0","N"
"merafloksakiini","5","0","N"
"meraleiininatrium","5","0","N"
"merfossi","5","0","N"
"mergokriptiini","5","0","N"
"meribendaani","5","0","N"
"merkaptamiini","5","0","N"
"merkaptamiini-hydrokloridi","5","0","N"
"merkaptamiinihydrokloridi","5","0","N"
"merkaptoasetaatti","5","C","N"
"merkaptoetikkahappo","1","B","N"
"merkaptomeriini","5","0","N"
"merkaptometyyli","6","0","N"
"merkumatiliininatrium","5","0","N"
"merpentaani","5","0","N"
"mersalyyli","5","0","N"
"mesalatsiini","5","0","N"
"mesiadanoli","5","0","N"
"mesillinaami","5","0","N"
"mesityleeni","5","0","N"
"mesityleenisulfonaatti","5","C","N"
"mesobalamiini","5","0","N"
"mesoridatsiini","5","0","N"
"mesoviinihappo","1","B","N"
"mesudipiini","5","0","N"
"mesulergiini","5","0","N"
"mesulfeeni","5","0","N"
"mesyylioksi","5","0","N"
"mesyylioksimetyyli","5","0","N"
"metaami-natrium","5","0","N"
"metaaminatrium","5","0","N"
"metaanifosfonihappo","1","B","N"
"metabromsalaani","5","0","N"
"metafenileeni","5","0","N"
"metaklatsepaami","5","0","N"
"metakrifossi","5","0","N"
"metakrylaatti","5","C","N"
"metalaksyyli","5","0","N"
"metaldehydi","5","0","N"
"metalkoniumkloridi","5","0","N"
"metamidofossi","5","0","N"
"metamitsoli","5","0","N"
"metamitsolinatrium","5","0","N"
"metampisilliini","5","0","N"
"metanteliniumbromidi","5","0","N"
"metapraamiini","5","0","N"
"metaraminoli","5","0","N"
"metasirkonaatti","5","C","N"
"metasokiini","5","0","N"
"metateroli","5","0","N"
"metatsoli","5","0","N"
"metbufeeni","5","0","N"
"metdilatsiini","5","0","N"
"meteeniamiini","5","0","N"
"metembonaatti","5","C","N"
"metenamiini-3-klooriallylokloridi","5","0","N"
"metenamiini-3-klooriallyylikloridi","5","0","N"
"metergoliini","5","0","N"
"metergotamiini","5","0","N"
"meteskufylliini","5","0","N"
"metetoheptatsiini","5","0","N"
"metetoiini","5","0","N"
"metfuroksaami","5","0","N"
"methemoglobiini","6","0","N"
"metheptatsiini","5","0","N"
"methyylifenidaatti","5","C","N"
"metiapiini","5","0","N"
"metiatsiinihappo","1","B","N"
"metikraani","5","0","N"
"metikseeni","5","0","N"
"metildigoksiini","6","0","N"
"metinditsaatti","5","C","N"
"metiodaalinatrium","5","0","N"
"metioksaatti","5","C","N"
"metiomepratsiini","5","0","N"
"metiopriimi","5","0","N"
"metipiroksi","5","0","N"
"metiprenaliini","5","0","N"
"metiraami","5","0","N"
"metiridiini","5","0","N"
"metirosiini","5","0","N"
"metitepiini","5","0","N"
"metitsoliini","5","0","N"
"metkonatsoli","5","0","N"
"metofenatsaatti","5","C","N"
"metofoliini","5","0","N"
"metoksamiini","5","0","N"
"metoksepiini","5","0","N"
"metoksi","5","0","N"
"metoksifedriini","5","0","N"
"metoksifenamiini","5","0","N"
"metoksifluraani","5","0","N"
"metoksikarbonyyli","6","0","N"
"metoksikarbonyylimetyyli","5","0","N"
"metoksikloori","5","0","N"
"metoksimetyyli","5","0","N"
"metoksipropanoli","6","0","N"
"metokvitsiini","5","0","N"
"metomidaatti","5","C","N"
"metomyyli","5","0","N"
"metopimatsiini","5","0","N"
"metopreeni","5","0","N"
"metopromatsiini","5","0","N"
"metoprotryyni","5","0","N"
"metoserpaatti","5","C","N"
"metoserpidiini","5","0","N"
"metosidiini","5","0","N"
"metostilenoli","6","0","N"
"metrafatsoliini","5","0","N"
"metributsiini","5","0","N"
"metsepiini","5","0","N"
"metsilamiini","5","0","N"
"metslosilliini","5","0","N"
"metsulfuroni-metyyli","5","0","N"
"metsulfuron-metyyli","5","0","N"
"metylbenaktitsiniumbromidi","5","0","N"
"metylbentsoniumkloridi","5","0","N"
"metyleeniamiini-N-metyylikarbamaatti","5","C","N"
"metyleenibistiosyanaatti","5","C","N"
"metyleenibutaanidihappo","1","B","N"
"metyleenidianiliini","5","0","N"
"metyleenidifenyylidi-isosyanaatti","5","C","N"
"metyleenidioksi","5","0","N"
"metyleeniditiosyanaatti","5","C","N"
"metyleenioksi","5","0","N"
"metylesteri","5","0","N"
"metyyli-12-hydroksioktadekanoaatti","5","C","N"
"metyyli-1-metyylipyrrol-2-yyliasetaatti","5","C","N"
"metyyli-2-asetamido-3-klooripropionaatti","5","C","N"
"metyyli-2-heksyyli-3-oksosyklopentaanikarboksylaatti","5","C","N"
"metyyli-2-hydroksi-isobutyraattiliuos","39","0","N"
"metyyli-2-klooripropionaatti","5","C","N"
"metyyli-2-metoksi-5-metyylisulfonyylibentsoaatti","5","C","N"
"metyyli-2-metyyli-3-merkaptopropionaatti","5","C","N"
"metyyli-3-aminokrotonaatti","5","C","N"
"metyyli-3-aminosulfonyylitiofeeni-2-karboksylaatti","5","C","N"
"metyyli-3-aminotiofeeni-2-karboksylaatti","5","C","N"
"metyyli-3-metoksiakrylaatti","5","C","N"
"metyyli-3-okso-4-atsa-5-alfa-androst-1-eeni-17-beeta-karboksylaatti","5","C","N"
"metyyli-4-amino-5-nitro-o-anisaatti","5","C","N"
"metyyli-4-asetamido-5-kloori-o-anisaatti","5","C","N"
"metyyli-4-asetamido-o-anisaatti","5","C","N"
"metyyli-4-hydroksibentsoaatti","5","C","N"
"metyyli-4-klooribentseenisulfonaatti","5","C","N"
"metyyli-5-glyoksyloyylisalisylaattihydraatti","5","C","N"
"metyyli-5-kloori-o-anisaatti","5","C","N"
"metyyli-5-metoksi-3-oksopentanoaatti","5","C","N"
"metyyli-5-pentafluorietyyli-2-propyyli-imidatsoli-4-karboksylaatti","5","C","N"
"metyyli-5-sulfamyyli-o-anisaatti","5","C","N"
"metyyliakryyliamidiglykolaatti","5","C","N"
"metyyliakryyliamidimetoksiasetaatti","5","C","N"
"metyyliamiini-N-oksidi","5","0","N"
"metyyliamino","2","0","N"
"metyyliaminofosfiinioksidi","5","0","N"
"metyyliantranilaatti","5","C","N"
"metyyliarsonihappo","1","B","N"
"metyyliasetoasetaatti","5","C","N"
"metyyliasetyliini","5","0","N"
"metyylibentsetoniumkloridi","5","0","N"
"metyylibentsilaatti","5","C","N"
"metyylibentsimidatsol-2-yylikarbamaatti","5","C","N"
"metyylibentsokvaatti","5","C","N"
"metyylibentsoyyliformiaatti","5","C","N"
"metyylidekanoaatti","5","C","N"
"metyylidesorfiini","5","0","N"
"metyylidietanoliamiini","6","0","N"
"metyylidihydromorfiini","5","0","N"
"metyylidokosanoaatti","5","C","N"
"metyylierukaatti","5","C","N"
"metyylierukaattiliuos","39","0","N"
"metyylietoksisiloksaani","6","0","N"
"metyylietyylitriesteri","5","0","N"
"metyylieugenoli","6","0","N"
"metyylifenyleenidiamiini","6","0","N"
"metyyliformiaatti","5","C","N"
"metyylifosfonaatti","5","C","N"
"metyylifosfonaatti--fumaarihappo","1","B","N"
"metyylifosfonidifluoridi","5","0","N"
"metyylifosfonidikloridi","5","0","N"
"metyylifosfonihappo","1","B","N"
"metyylifosfonodifluoridi","5","0","N"
"metyylifosfonodikloridi","5","0","N"
"metyylifosfonyylidifluoridi","5","0","N"
"metyyliheksanoaatti","5","C","N"
"metyyli-isosyanaatti","5","C","N"
"metyyli-isotiosyanaatti","5","C","N"
"metyylikarbamoyyli","5","0","N"
"metyylikinoliini","5","0","N"
"metyyliklooriformiaatti","5","C","N"
"metyylilauraatti","5","C","N"
"metyylilinoleaatti","5","C","N"
"metyylimalonaatti","5","C","N"
"metyylimerkaptoasetaatti","5","C","N"
"metyylimetakrylaatti","5","C","N"
"metyylimyristaatti","5","C","N"
"metyylinaftyylietikkahappo","1","B","N"
"metyylinikotinaatti","5","C","N"
"metyylinonanoaatti","5","C","N"
"metyyli-O-asetyylirisinoleaatti","5","C","N"
"metyylioktanoaatti","5","C","N"
"metyylioktanoaattiliuos","39","0","N"
"metyylioleaatti","5","C","N"
"metyylioleoyyliamino","2","0","N"
"metyylioleyyliammoniumkloridi","5","0","N"
"metyylipalmitaatti","5","C","N"
"metyyliparabeeni","5","0","N"
"metyylipentinoli","5","0","N"
"metyyliprednisoloniaseponaatti","5","C","N"
"metyyliprednisolonisuleptanaatti","5","C","N"
"metyylipropionaatti","5","C","N"
"metyylirisinoleaatti","5","C","N"
"metyylirosaniliniumkloridi","5","0","N"
"metyylisilanolikarboksimetyyliteofylliini","5","0","N"
"metyylisilseskvioksaani","5","0","N"
"metyylisilyleeni","5","0","N"
"metyylisilylidyyni","5","0","N"
"metyylistearaatti","5","C","N"
"metyylistearyyli","5","0","N"
"metyylisulfonyyli","5","0","N"
"metyylisykloheksaani","6","0","N"
"metyyli-tert-butyylieetteri","6","0","N"
"metyylitetrakosanoaatti","5","C","N"
"metyylitetrakosanoaattistandardiliuos","39","0","N"
"metyylitio","3","0","N"
"metyylitioasetaatti","5","C","N"
"metyylitioniniumkloridi","5","0","N"
"metyyli-trans-2-butenoaatti","5","C","N"
"metyyli-trans-6-nonenoaatti","5","C","N"
"mevastatiini","5","0","N"
"mevinfossi","5","0","N"
"m-fenyleeni","5","0","N"
"m-fenyleenidiamiini","6","0","N"
"m-fenyleenidiamiinidihydrokloridi","5","0","N"
"m-fenyleenidi-isopropylideenidi-isosyanaatti","5","C","N"
"miboplatiini","5","0","N"
"midaglitsoli","5","0","N"
"midamaliini","5","0","N"
"midekamysiini","5","0","N"
"mideplaniini","5","0","N"
"midesteiini","5","0","N"
"midodriini","5","0","N"
"mifentidiini","5","0","N"
"mifobaatti","5","C","N"
"mikamysiini","5","0","N"
"mikrobi-inokulaatti","5","C","N"
"mikronomisiini","5","0","N"
"miksidiini","5","0","N"
"milameliini","5","0","N"
"milbemektiini","5","0","N"
"milbemektiiniMilbemektiini","5","0","N"
"milfasartaani","6","0","N"
"milipertiini","5","0","N"
"milnakipraani","6","0","N"
"milodistiimi","5","0","N"
"miloksasiini","5","0","N"
"miltefosiini","5","0","N"
"milveriini","5","0","N"
"mimbaani","6","0","N"
"minalrestaatti","5","C","N"
"minepentaatti","5","C","N"
"minodronihappo","1","B","N"
"minoltepariininatrium","5","0","N"
"mioflatsiini","5","0","N"
"mipimatsoli","5","0","N"
"mipitrobaani","6","0","N"
"miproksifeeni","5","0","N"
"mirimostiimi","5","0","N"
"mirinkamysiini","5","0","N"
"miripiriumkloridi","5","0","N"
"miristalkoniumkloridi","5","0","N"
"miroprofeeni","5","0","N"
"mirosamisiini","5","0","N"
"mirtatsapiini","5","0","N"
"misinikaatti","5","C","N"
"misonidatsoli","5","0","N"
"mitogilliini","5","0","N"
"mitoklomiini","5","0","N"
"mitomalsiini","5","0","N"
"mitospeeri","5","0","N"
"mitoteeniamiini","5","0","N"
"mitsolastiini","5","0","N"
"mitsoribiini","5","0","N"
"mivakuriumkloridi","5","0","N"
"mivatseroli","5","0","N"
"mivobuliini","5","0","N"
"mobenakiini","5","0","N"
"mobentsoksamiini","5","0","N"
"modaliini","5","0","N"
"modeksiini","5","0","N"
"modipafantti","5","C","N"
"moeksiprilaatti","5","C","N"
"mofaroteeni","5","0","N"
"mofegiliini","5","0","N"
"mofloveriini","5","0","N"
"mofoksiimi","5","0","N"
"moguisteiini","5","0","N"
"mokimysiini","5","0","N"
"mokipratsiini","5","0","N"
"moksadoleeni","5","0","N"
"moksaprindiini","5","0","N"
"moksastiini","5","0","N"
"moksatsokiini","5","0","N"
"moksidektiini","5","0","N"
"moksifloksasiini","5","0","N"
"moksilubantti","5","C","N"
"moksirapriini","5","0","N"
"moksnidatsoli","5","0","N"
"moksonidiini","5","0","N"
"molfarnaatti","5","C","N"
"molgramostiimi","5","0","N"
"molinaatti","5","C","N"
"molrasetaami","5","0","N"
"molsidomiini","5","0","N"
"monalatsonidinatrium","5","0","N"
"monensiini","5","0","N"
"monensiininatrium","5","0","N"
"monientsyymipreparaatti","5","C","N"
"moniumasetaattiliuos","39","0","N"
"mono-4-tiatsolidiinikarboksylaatti","5","C","N"
"mono-9-oktadekenoaatti","5","C","N"
"monoalkanolamiini","5","0","N"
"monodekyyliesteri","5","0","N"
"monododekanoaatti","5","C","N"
"monododekyylieetteri","6","0","N"
"monoetanolamiini","5","0","N"
"monoetanoliamiinioleaatti","5","C","N"
"monofosfotiamiini","6","0","N"
"monoheksadekanoaatti","5","C","N"
"monohydroksinaftoehappo","1","B","N"
"mono-isobutyraatti","5","C","N"
"monoisodekyylieetteri","6","0","N"
"monokrotofossi","5","0","N"
"monokserutiini","5","0","N"
"monometakriini","5","0","N"
"mono-oktadekanoaatti","5","C","N"
"mono-oktadekyylieetteri","6","0","N"
"mono-oktanoaatti","5","C","N"
"monostearaatti","5","C","N"
"monotetradekanoaatti","5","C","N"
"monotetradekyylieetteri","6","0","N"
"monotioglyseroli","5","0","N"
"monotridekyylieetteri","6","0","N"
"monteplaasi","5","0","N"
"montireliini","5","0","N"
"montmorilloniitti","5","C","N"
"mopidralatsiini","5","0","N"
"mordeniittizeoliitti","5","C","N"
"morfamkvattidikloridi","5","0","N"
"morferidiini","5","0","N"
"morfoliini","5","0","N"
"morfoliinitio","3","0","N"
"morfoliniumlaktaatti","5","C","N"
"morniflumaatti","5","C","N"
"morokromeeni","5","0","N"
"moroksydiini","5","0","N"
"mosapraamiini","5","0","N"
"motratsepaami","5","0","N"
"m-toluidiini","5","0","N"
"m-tolylideenidi-isosyanaatti","5","C","N"
"m-tolyyliamino","2","0","N"
"m-tolyylideenidi-isosyanaatti","5","C","N"
"m-tolyylimetyylikarbamaatti","5","C","N"
"m-tolyylioksi","5","0","N"
"mukokloorihappo","1","B","N"
"mulliitti","5","C","N"
"mupirosiini","5","0","N"
"muplestiimi","5","0","N"
"mureksidi-indikaattoriliuos","39","0","N"
"murodermiini","5","0","N"
"mutsolimiini","5","0","N"
"mykofenolihappo","1","B","N"
"mykostatiini","5","0","N"
"mykotoksiini","5","0","N"
"myristamidi-N-oksidi","5","0","N"
"myrofiini","5","0","N"
"myrtekaiini","5","0","N"
"N'1-metyyli-1H-pyratsoli-1-karboksamidiinihydrokloridi","5","0","N"
"N-1-naftyylianiliini","5","0","N"
"N-1-naftyylietyleenidiamiini","6","0","N"
"N-2-hydroksietyylipiperatsiini-N'-2-etaanisulfonihappo","1","B","N"
"N3Na-liuos","39","0","N"
"N'6-trifluoriasetyyli-L-lysyyli-L-proliini","5","0","N"
"N'6-trifluoriasetyyli-L-lysyyli-L-proliini-p-tolueenisulfonaatti","5","C","N"
"nabaami","5","0","N"
"nabitaani","5","0","N"
"naboktaatti","5","C","N"
"NaCl-liuos","39","0","N"
"NaCl-peptoni-liuos","39","0","N"
"nadifloksakiini","5","0","N"
"nadropariinikalsium","5","0","N"
"nafamostaatti","5","C","N"
"nafareliini","5","0","N"
"nafenopiini","5","0","N"
"nafiveriini","5","0","N"
"nafkapronihappo","1","B","N"
"nafoksidiini","5","0","N"
"nafomiini","5","0","N"
"naftaleeni-2-sulfonaatti","5","C","N"
"naftaleeni-2-sulfonihappo","1","B","N"
"naftaleeni-3-sulfonaatti","5","C","N"
"naftalofossi","5","0","N"
"nafteenihappo","1","B","N"
"naftenyloksi","5","0","N"
"naftidrofuryyli","5","0","N"
"naftoksaatti","5","C","N"
"naftyylietikkahappoetyyliesteri","5","0","N"
"naglivaani","6","0","N"
"nagrestipeeni","5","0","N"
"nakartosiini","5","0","N"
"nakolomabitafenatoksi","5","0","N"
"naksaprosteeni","5","0","N"
"nalbufiini","5","0","N"
"nalmefeeni","5","0","N"
"naminteroli","5","0","N"
"namiroteeni","5","0","N"
"namoksiraatti","5","C","N"
"nanafrosiini","5","0","N"
"NaOH-liuos","39","0","N"
"NaOH-vesiliuos","39","0","N"
"napaktadiini","5","0","N"
"napametsoli","5","0","N"
"napitaani","5","0","N"
"naprodoksiimi","5","0","N"
"naproksoli","5","0","N"
"napsagatraani","5","0","N"
"naptalaami","5","0","N"
"naranoli","5","0","N"
"narasiini","5","0","N"
"narasiini–nikarbatsiini","5","0","N"
"naratriptaani","5","0","N"
"nardeteroli","5","0","N"
"nartograstiimi","5","0","N"
"nasaruplaasi","5","0","N"
"N-asetyyli-alfa-neuraminosyyli","5","0","N"
"N-asetyyliantraniilihappo","1","B","N"
"N-asetyyli-dietyyliesteri","5","0","N"
"N-asetyyli-DL-metioniini","5","0","N"
"N-asetyyli-DL-tyrosiini","5","0","N"
"n-asetyyliglysinaatti","5","C","N"
"N-asetyyliheksaanilaktaami","5","0","N"
"N-asetyyli-L-glutamiinihappo","1","B","N"
"N-asetyyli-L-metioniini","5","0","N"
"N-asetyyli-L-tyrosiini","5","0","N"
"N-asetyylisulfanilyylikloridi","5","0","N"
"N-asetyyli-α-D-glukosamiini","5","0","N"
"Na-suola","9","0","N"
"nateplaasi","5","0","N"
"natnumhydroksidiliuos","39","0","N"
"natrium-1-metyyli-2-sulfonaattododekanoaatti","5","C","N"
"natrium-2-bifenylaatti","5","C","N"
"natrium-2-etyyliheksanolaatti","5","C","N"
"natrium-2-hydroksietaanisulfonaatti","5","C","N"
"natrium-2-metyyli-2-fenoksipropanoaatti","5","C","N"
"natrium-2-metyyliprop-2-eeni-1-sulfonaatti","5","C","N"
"natrium-2-stearoyylilaktaatti","5","C","N"
"natrium-2-sulfonaattoetyylilauraatti","5","C","N"
"natrium-2-sulfonaattoetyylioleaatti","5","C","N"
"natrium-3-aminobentseenisulfonaatti","5","C","N"
"natrium-3-nitrobentseenisulfonaatti","5","C","N"
"natrium-4-etoksikarbonyylifenoksidi","5","0","N"
"natrium-4-hydroksibentsoaatti","5","C","N"
