"viininjuoja","99","0","N"
"Viktoria","99","0","Prop"
"vilja","9","0","N"
"vilu","1","0","N"
"violetti","5","C","N"
"viraalivideo","3","0","N"
"viraltapannu","99","0","N"
"virkaanastuminen","99","0","N"
"virkahtaa","53","F","V"
"virtuaalihahmo","1","0","N"
"virtuaalilähiverkko","1","A","N"
"vissii","99","0","Adv"
"Vitali","99","0","Prop"
"Vito","99","0","Prop"
"Vivienne","99","0","Prop"
"Vladivostok","99","0","Prop"
"voi hyvin","99","0","P"
"VoIP-hiiri","24","0","N"
"VoIP-ohjelmisto","1","0","N"
"VoIP-puhelu","2","0","N"
"VoIP-tekniikka","14","A","N"
"VoIP-teknologia","12","0","N"
"von","99","0","Prop"
"vonkuna","99","0","N"
"VPS","99","0","Acro"
"VR","99","0","Acro"
"VTT","99","0","Acro"
"vuokrailla","99","0","V"
"vv.","99","0","Abbr"
"VW","99","0","Acro"
"vähiten","99","0","Adv"
"Väinö Linna","99","0","Prop"
"väkäsekäs","99","0","N"
"Väli-Amerikka","99","0","Prop"
"Väli-Suomi","99","0","Prop"
"väärinäänestäminen","99","0","N"
"w","99","0","Acro"
"W","99","0","Acro"
"Walesa","99","0","Prop"
"WAP","99","0","Acro"
"WAP-portaali","5","0","N"
"WAP-puhelin","33","0","N"
"Wasa Queen","99","0","Prop"
"Wayne Gretzky","99","0","Prop"
"webmaster","5","0","N"
"Wendlinger","99","0","Prop"
"Wester","99","0","Prop"
"Whitaker","99","0","Prop"
"WHO","99","0","Acro"
"Wien","99","0","Prop"
"Wi-Fi-merkintä","9","J","N"
"wikipedia","10","0","Prop"
"Wikipedia","10","0","Prop"
"William Cohen","99","0","Prop"
"Williams","99","0","Prop"
"wimax-tekniikka","14","A","N"
"Windows 95","99","0","Acro"
"Winnipeg","99","0","Prop"
"WLAN-alue","48","0","N"
"WLAN-puhelin","33","0","N"
"WLAN-puhelu","2","0","N"
"Wolfsburg","99","0","Prop"
"Wolseley","99","0","Prop"
"WTO","99","0","Acro"
"WWF","99","0","Acro"
"www","99","0","Acro"
"Wäinö Aaltonen","99","0","Prop"
"x","99","0","Acro"
"X","99","0","Acro"
"XML","99","0","Acro"
"XML-kieli","26","0","N"
"Y2K","99","0","Acro"
"Y2K-yhteensopivuus","40","0","N"
"y","99","0","Acro"
"Y","99","0","Acro"
"Yhdistyneet Arabiemiirikunnat","99","0","Prop"
"Yhdistyneet Kansakunnat","99","0","Prop"
"yhdentymisprosessi","5","0","N"
"Yhdyspankin","99","0","Prop"
"yhteentoimivuus","40","0","N"
"yhtäaikaa","99","0","N"
"yhtälailla","99","0","N"
"yhyy","99","0","Intj"
"YK","99","0","Acro"
"yksinpuheleminen","99","0","N"
"yksisarvinen","38","0","A"
"yksityistämiskampanja","99","0","N"
"ylhäältäpäin","99","0","N"
"ylikorostunut","99","0","V"
"YMP","99","0","Acro"
"yms.","99","0","Abbr"
"Yrittäjäin Fennian","99","0","Prop"
"YUTP","99","0","Acro"
"z","99","0","Acro"
"Z","99","0","Acro"
"ž","99","0","Acro"
"Ž","99","0","Acro"
"Zaire","99","0","Prop"
"Zemin","99","0","Prop"
"Zola","99","0","Prop"
"å","99","0","Acro"
"Å","99","0","Acro"
"ä","99","0","Acro"
"Ä","99","0","Acro"
"Äiti Teresa","99","0","Prop"
"ärähdellä","99","0","V"
"ääh","99","0","Intj"
"ö","99","0","Acro"
"Ö","99","0","Acro"
"ör","99","0","Intj"
"örr","99","0","Intj"
"öykkäri","6","0","N"
"öö","99","0","N"
