"Mpx","0","0","Acro"
"mpy.","99","0","P"
"MR","0","0","Acro"
"Mr.","99","0","P"
"Mr","99","0","P"
"mrad","6","0","Acro"
"Mrad","6","0","Acro"
"mrd.","99","0","P"
"MRO","0","0","Acro"
"Mrs","99","0","P"
"MS","0","0","Acro"
"m/s","5","0","Acro"
"ms","5","0","Acro"
"mS","5","0","Acro"
"Ms","6","0","Acro"
"Ms","99","0","P"
"MSc","0","0","Acro"
"M.Sc.","99","0","P"
"msr","6","0","Acro"
"Msr","6","0","Acro"
"msrk.","99","0","P"
"mSv","5","0","Acro"
"MSv","5","0","Acro"
"Mt","1","0","Acro"
"mT","9","0","Acro"
"MT","9","0","Acro"
"mt.","99","0","P"
"MTI","0","0","Acro"
"MTK","0","0","Acro"
"MTL","0","0","Acro"
"MTP","0","0","Acro"
"Mt/s","5","0","Acro"
"mts.","99","0","P"
"MTT","0","0","Acro"
"MTV","6","0","Acro"
"Mugabe","8","0","Prop"
"MuK","6","0","Acro"
"mukaan","999","0","P"
"mukautus","39","0","N"
"muksis","99","0","P"
"MuL","6","0","Acro"
"mulkaisu","2","0","N"
"multi-","99","0","Pre"
"multimiljonääri","6","0","N"
"MuM","5","0","Acro"
"muodostamisprosessi","5","0","N"
"MUR","0","0","Acro"
"mus.","99","0","P"
"musices","5","0","N"
"mus.op.","99","0","P"
"musta","10","0","N"
"MuT","6","0","Acro"
"Mutin","5","0","Prop"
"mutku","99","0","P"
"muttei","1099","0","V"
"muumimammoittelu","2","0","N"
"muuntogeeninen","38","0","A"
"mV","5","0","Acro"
"MV","5","0","Acro"
"mv.","99","0","P"
"MVR","0","0","Acro"
"mvs.","99","0","P"
"mW","5","0","Acro"
"MW","5","0","Acro"
"mWb","5","0","Acro"
"MWb","5","0","Acro"
"MWh","5","0","Acro"
"MWK","0","0","Acro"
"MXN","0","0","Acro"
"MXP","0","0","Acro"
"MXV","0","0","Acro"
"MYEL","0","0","Acro"
"MYEL","5","0","Prop"
"MyPa","99","0","P"
"MYR","0","0","Acro"
"myöh.","99","0","P"
"myöhäiskeski-ikä","10","D","N"
"myöhäistää","53","0","V"
"MZE","0","0","Acro"
"MZM","0","0","Acro"
"MZN","0","0","Acro"
"mäiskis","99","0","P"
"mΩ","5","0","Acro"
"MΩ","5","0","Acro"
"n","0","0","Acro"
"N","5","0","Acro"
"N$","6","0","Acro"
"n.","99","0","P"
"nA","6","0","Acro"
"NAD","0","0","Acro"
"NA f.","99","0","P"
"NAFTA","0","0","Acro"
"Nafta","9","0","Prop"
"naitattaa","53","C","V"
"nakertuminen","38","0","N"
"naks","99","0","P"
"naksis","99","0","P"
"naps","99","0","P"
"napsis","99","0","P"
"NASA","0","0","Acro"
"Nasa","9","0","Prop"
"NATO","0","0","Acro"
"Nato","1","0","Prop"
"nauhoitella","67","C","V"
"naureksia","61","0","V"
"N.B.","99","0","P"
"nBq","5","0","Acro"
"n°C","39","0","Acro"
"nC","5","0","Acro"
"ncd","12","0","Acro"
"Nehljudof","5","0","Prop"
"Nervanderinkatu","1","F","Prop"
"nettailla","67","0","V"
"nettihäiriköinti","5","J","N"
"netti-tv","3","0","Acro"
"neuv.","99","0","P"
"nF","5","0","Acro"
"ng","9","0","Acro"
"NGN","0","0","Acro"
"nGy","3","0","Acro"
"nH","5","0","Acro"
"NHL","0","0","Acro"
"nHz","5","0","Acro"
"NIC","0","0","Acro"
"Nicki","5","0","Prop"
"nid.","99","0","P"
"Nightwish","5","0","Prop"
"niinkuin","99","0","P"
"niinq","99","0","P"
"niinqu","99","0","P"
"niinsanottu","2","0","N"
"nim.","99","0","P"
"nimim.","99","0","P"
"NIO","0","0","Acro"
"nips","99","0","P"
"nitro-","99","0","Pre"
"nJ","8","0","Acro"
"nK","5","0","Acro"
"nk.","99","0","P"
"nkat","5","0","Acro"
"NKP","0","0","Acro"
"Nkr","0","0","Acro"
"NKr","0","0","Acro"
"NKT","0","0","Acro"
"NL","0","0","Acro"
"NLG","0","0","Acro"
"nlm","5","0","Acro"
"NLP","0","0","Acro"
"nlx","5","0","Acro"
"nm","5","0","Acro"
"Nm","5","0","Acro"
"NMKY","39","0","Acro"
"nmol","5","0","Acro"
"NMT","0","0","Acro"
"nN","5","0","Acro"
"N.N.","99","0","P"
"NNKY","39","0","Acro"
"n:o","2","0","N"
"nojoo","99","0","P"
"NOK","0","0","Acro"
"NOK","5","0","N"
"Nolin","5","0","Prop"
"nona-","99","0","Pre"
"nopeiten","99","0","P"
"North","5","0","Prop"
"notko","1","0","N"
"nPa","6","0","Acro"
"NPC","0","0","Acro"
"NPR","0","0","Acro"
"nrad","6","0","Acro"
"nro","2","0","N"
"Nrs","0","0","Acro"
"nrt","0","0","Acro"
"NRW","0","0","Acro"
"ns","5","0","Acro"
"nS","5","0","Acro"
"ns.","99","0","P"
"ns","99","0","P"
"NSA","0","0","Acro"
"nsr","6","0","Acro"
"nSv","5","0","Acro"
"NT$","6","0","Acro"
"nT","9","0","Acro"
"NTB","0","0","Acro"
"nti","99","0","P"
"Nu","0","0","Acro"
"nukkumaanlaittaminen","38","0","N"
"nulkata","73","0","V"
"nuorisoasiainneuvos","39","0","N"
"nuorisotyönohjaaja","10","0","N"
"nurinperin","99","0","P"
"NV","0","0","Acro"
"nV","5","0","Acro"
"NVL","0","0","Acro"
"nW","5","0","Acro"
"nWb","5","0","Acro"
"ny","99","0","P"
"nyk.","99","0","P"
"nyrjähdellä","67","F","V"
"$NZ","6","0","Acro"
"NZ$","6","0","Acro"
"NZD","0","0","Acro"
"näin ollen","99","0","P"
"nΩ","5","0","Acro"
"o","0","0","Acro"
"O","0","0","Acro"
"oa.","99","0","P"
"OAJ","2","0","Acro"
"OAS","0","0","Acro"
"obs.","99","0","P"
"obs","99","0","P"
"OECD","0","0","Acro"
"OEEC","0","0","Acro"
"oh.","99","0","P"
"oih","99","0","P"
"oik.","99","0","P"
"oikee","15","0","A"
"oikeust.","99","0","P"
"oj","99","0","P"
"ok","0","0","Acro"
"OK","18","0","Acro"
"ok.","99","0","P"
"OKM","0","0","Acro"
"okso-","99","0","Pre"
"okto-","99","0","Pre"
"OKV","0","0","Acro"
"OLAF","0","0","Acro"
"oligo-","99","0","Pre"
"OM","0","0","Acro"
"om.","99","0","P"
"om","99","0","P"
"omega","13","0","N"
"om.p.","99","0","P"
"OMR","0","0","Acro"
"oo","99","0","P"
"Oo","99","0","P"
"op","0","0","Acro"
"op.","99","0","P"
"OPEC","0","0","Acro"
"Opec","5","0","Prop"
"opett.","99","0","P"
"OPH","0","0","Acro"
"OPM","0","0","Acro"
"OPO","0","0","Acro"
"opo","1","0","N"
"opp.","99","0","P"
"oppimishäiriöinen","38","0","N"
"OPS","0","0","Acro"
"ops","5","0","N"
"OPTL","0","0","Acro"
"Ordina","9","0","Prop"
"ork.","99","0","P"
"ortod.","99","0","P"
"OS","0","0","Acro"
"o.s.","99","0","P"
"os.","99","0","P"
"osalta","99","0","P"
"osastoton","34","C","N"
"osk","0","0","Acro"
"osk.","99","0","P"
"osma","10","0","N"
"OSMA","6","0","Acro"
"otattaja","12","0","N"
"OTC","0","0","Acro"
"OTK","0","0","Acro"
"OTL","0","0","Acro"
"oto","0","0","Acro"
"oto.","99","0","P"
"OTT","0","0","Acro"
"ov","0","0","Acro"
"ovh","9","0","Acro"
"ovh.","99","0","P"
"OVT","0","0","Acro"
"Owe","8","0","Prop"
"OÜ","0","0","Acro"
"oy","3","0","Acro"
"OY","3","0","Acro"
"oy.","99","0","P"
"oyj","3","0","Acro"
"oyj.","99","0","P"
"OYS","0","0","Acro"
"oz.","99","0","P"
"p","0","0","Acro"
"P","0","0","Acro"
"p.","99","0","P"
"PA","0","0","Acro"
"pA","6","0","Acro"
"Pa","6","0","Acro"
"pa.","99","0","P"
"PAB","0","0","Acro"
"PAH","0","0","Acro"
"pak","0","0","Acro"
"pakittaa","53","C","V"
"pakk","0","0","Acro"
"pakkosiirtää","54","K","V"
"paku","1","0","N"
"palautella","67","C","V"
"Palen","6","0","Prop"
"Pallo-Pojat","1010","D","Prop"
"PAM","0","0","Acro"
"Pam","5","0","Prop"
"pam","99","0","P"
"Pan","5","0","Prop"
"paneeli-pc","0","0","Acro"
"pang","99","0","P"
"paperikoneenhoitaja","10","0","N"
"par.","99","0","P"
"Parkinson","5","0","Prop"
"Partners","5","0","Prop"
"paskanen","38","0","A"
"past.","99","0","P"
"Pat","5","0","Prop"
"pat.","99","0","P"
"patentti","5","C","N"
"patenttineuvos","39","0","N"
"patl.","99","0","P"
"PAV","0","0","Acro"
"PAY","0","0","Acro"
"pBq","5","0","Acro"
"PBq","5","0","Acro"
"pc","0","0","Acro"
"p°C","39","0","Acro"
"P°C","39","0","Acro"
"pC","5","0","Acro"
"PC","5","0","Acro"
"PCB","0","0","Acro"
"pcd","12","0","Acro"
"Pcd","12","0","Acro"
"PDA","0","0","Acro"
"pdf","0","0","Acro"
"PDF","0","0","Acro"
"PDT","0","0","Acro"
"pe","0","0","Acro"
"PE","0","0","Acro"
"Pedersen","5","0","Prop"
"PEI","0","0","Acro"
"pelko","1","D","N"
"Pelling","5","0","Prop"
"PEN","0","0","Acro"
"penkoutua","52","F","V"
"penta-","99","0","Pre"
"per.","99","0","P"
"per-","99","0","Pre"
"Perijuro","1","0","Prop"
"perinpohjin","99","0","P"
"perisaksalainen","38","0","N"
"perj.","99","0","P"
"permanentti","5","C","N"
"perusk.op.","99","0","P"
"peruskorjauttanut","47","0","N"
"perustamishanke","48","A","N"
"perustamissopimus","39","0","N"
"PES","0","0","Acro"
"Pessoa","10","0","Prop"
"PET","0","0","Acro"
"pF","5","0","Acro"
"PF","5","0","Acro"
"pg","9","0","Acro"
"Pg","9","0","Acro"
"PGK","0","0","Acro"
"pGy","3","0","Acro"
"PGy","3","0","Acro"
"pH","0","0","Acro"
"PH","5","0","Acro"
"ph.","99","0","P"
"PhD","0","0","Acro"
"Ph.D.","99","0","P"
"PHP","0","0","Acro"
"pHz","5","0","Acro"
"PHz","5","0","Acro"
"pidennyttää","53","0","V"
"pien-pc","0","0","Acro"
"piip","99","0","P"
"pikaviestittää","53","C","V"
"Pikku-Myy","18","0","Prop"
"pikselöityminen","38","0","N"
"pila","9","0","N"
"pim","99","0","P"
"PIN","0","0","Acro"
"pintaliitää","55","F","V"
"pinta-WWW","5","0","Acro"
"pion.","99","0","P"
"Pirre","8","0","Prop"
"piru","1","0","N"
"PISA","0","0","Acro"
"Pisa","9","0","Prop"
"pit.","99","0","P"
"piutpaut","99","0","P"
"pj","10","0","Acro"
"pJ","8","0","Acro"
"PJ","8","0","Acro"
"pj.","99","0","P"
"pjsto","1","0","N"
"pK","5","0","Acro"
"PK","5","0","Acro"
"pk.","99","0","P"
"pkat","5","0","Acro"
"Pkat","5","0","Acro"
"PkO","0","0","Acro"
"PKR","0","0","Acro"
"pk-seutu","1","F","N"
"pkt","6","0","Acro"
"pl","0","0","Acro"
"PL","0","0","Acro"
"pl.","99","0","P"
"plam","99","0","P"
"plc","0","0","Acro"
"plim","99","0","P"
"pling","99","0","P"
"PLM","0","0","Acro"
"plm","5","0","Acro"
"Plm","5","0","Acro"
"PLN","0","0","Acro"
"PLO","0","0","Acro"
"plumps","99","0","P"
"plums","99","0","P"
"pluts","99","0","P"
"plx","5","0","Acro"
"Plx","5","0","Acro"
"PLZ","0","0","Acro"
"pläts","99","0","P"
"PM","0","0","Acro"
"pm","5","0","Acro"
"Pm","5","0","Acro"
"p.m.","99","0","P"
"pm.","99","0","P"
"pmm","0","0","Acro"
"pmol","5","0","Acro"
"Pmol","5","0","Acro"
"pms","0","0","Acro"
"pN","5","0","Acro"
"PN","5","0","Acro"
"pnk","0","0","Acro"
"pnä","99","0","P"
"po.","99","0","P"
"pohatta","14","C","N"
"pohdituttaa","53","C","V"
"pohj.","99","0","P"
"Pohjois-Amerikka","14","A","Prop"
"Pohjois-Eurooppa","10","B","Prop"
"Pohjois-Häme","48","0","Prop"
"Pohjois-Suomi","7","0","Prop"
"poikin","99","0","P"
"poimaistava","10","0","N"
"Poindexter","6","0","Prop"
"poisheitto","1","0","N"
"poks","99","0","P"
"poksis","99","0","P"
"Polamk","0","0","Acro"
"Polamk","5","0","Prop"
"Polar","5","0","Prop"
"polskis","99","0","P"
"poly-","99","0","Pre"
"Polyteekkari","6","0","Prop"
"pom","99","0","P"
"popahtava","10","0","N"
"Popescu","1","0","Prop"
"porloiskis","99","0","P"
"Porthania","12","0","Prop"
"Poseidon","5","0","Prop"
"posteljooni","6","0","N"
"postmaster","5","0","N"
"Power","6","0","Prop"
"PP","0","0","Acro"
"pp.","99","0","P"
"pPa","6","0","Acro"
"PPa","6","0","Acro"
"PPE","0","0","Acro"
"PPE-DE","0","0","Acro"
"PPI","0","0","Acro"
"ppm","1","0","Acro"
"pr","0","0","Acro"
"Pra","0","0","Acro"
"prad","6","0","Acro"
"Prad","6","0","Acro"
"PRH","39","0","Acro"
"prik.","99","0","P"
"primaari-","99","0","Pre"
"Primatel","5","0","Prop"
"Primera","13","0","Prop"
"primääri-","99","0","Pre"
"prk","39","0","Acro"
"prkl","48","0","Prop"
"prkl","99","0","P"
"pr-konsultti","5","C","N"
"Prodi","5","0","Prop"
"prof.","99","0","P"
"pro gradu -tutkielma","9","0","N"
"prok.","99","0","P"
"Prost","5","0","Prop"
"Proust","5","0","Prop"
"prov.","99","0","P"
"prr","99","0","P"
"prrr","99","0","P"
"ps","5","0","Acro"
"pS","5","0","Acro"
"Ps","5","0","Acro"
"PS","5","0","Acro"
"ps.","99","0","P"
"P.S.","99","0","P"
"PSE","0","0","Acro"
"PsK","0","0","Acro"
"PsL","0","0","Acro"
"PsM","0","0","Acro"
"PSP","0","0","Acro"
"psr","6","0","Acro"
"Psr","6","0","Acro"
"PsT","0","0","Acro"
"psta","99","0","P"
"psto","1","0","N"
"pSv","5","0","Acro"
"PSv","5","0","Acro"
"psykol.","99","0","P"
"pT","9","0","Acro"
"PT","9","0","Acro"
"PTE","0","0","Acro"
"ptk.","99","0","P"
"PTO","0","0","Acro"
"ptri","6","0","N"
"PTS","0","0","Acro"
"PTT","0","0","Acro"
"puff","99","0","P"
"puh.","99","0","P"
"puh.joht.","99","0","P"
"puhututtaa","53","C","V"
"puistella","67","0","V"
"pujo","1","0","N"
"pukeutumiskulttuuri","6","0","N"
"puks","99","0","P"
"puksis","99","0","P"
"pullo","1","0","N"
"pum","99","0","P"
"pumps","99","0","P"
"puna-","99","0","Pre"
"pursim.","99","0","P"
"putsaantua","52","J","V"
"puutarhaop.","99","0","P"
"puutarhaopettaja","10","0","N"
"pv","0","0","Acro"
"pV","5","0","Acro"
"PV","5","0","Acro"
"pv.","99","0","P"
"pvc","6","0","Acro"
"pvm.","99","0","P"
"PvTK","0","0","Acro"
"pW","5","0","Acro"
"PW","5","0","Acro"
"pWb","5","0","Acro"
"PWb","5","0","Acro"
"PYG","0","0","Acro"
"pynttääntynyt","47","0","N"
"pyro-","99","0","Pre"
"pärskis","99","0","P"
"pääll.","99","0","P"
"pökkelö","2","0","N"
"pöllö","1","0","N"
"pΩ","5","0","Acro"
"PΩ","5","0","Acro"
"q","0","0","Acro"
"Q","0","0","Acro"
"QAR","0","0","Acro"
"QR","0","0","Acro"
"Queen","5","0","Prop"
"Quijote","8","0","Prop"
"r","0","0","Acro"
"R","0","0","Acro"
"R$","6","0","Acro"
"r.","99","0","P"
"raapustella","67","0","V"
"Rabin","6","0","Prop"
"RAC","0","0","Acro"
"rad","6","0","Acro"
"rahoitusneuvos","39","0","N"
"Raivohärkä","10","D","Prop"
"rajatylittävä","10","0","A"
"rak.","99","0","P"
"Rake","8","0","Prop"
"rakeistuminen","38","0","N"
"rak.mest.","99","0","P"
"raks","99","0","P"
"raksis","99","0","P"
"RAM","0","0","Acro"
"RAM","5","0","Prop"
"Rangoon","5","0","Prop"
"raps","99","0","P"
"Rata","9","0","Prop"
"rats","99","0","P"
"raudikko","4","A","N"
"rauhanturvaaminen","38","0","N"
"RAY","39","0","Acro"
"Rbl","0","0","Acro"
"RD$","6","0","Acro"
"Re.","99","0","P"
"Reagan","6","0","Prop"
"reagoimistapa","9","E","N"
"Rederi","5","0","Prop"
"reht.","99","0","P"
"Reiska","9","0","Prop"
"reitityssäännöt","5","0","N"
"rek.","99","0","P"
"rek.nro","2","0","Acro"
"rek.tn","5","0","Acro"
"REM","0","0","Acro"
"res.","99","0","P"
"RHD","0","0","Acro"
"Rhodos","39","0","Prop"
"RI","0","0","Acro"
"Riesling","5","0","Prop"
"riippuvalikko","4","A","N"
"riips","99","0","P"
"riks","99","0","P"
"ring","99","0","P"
"rippaus","39","0","N"
"ripsetön","34","C","N"
"ristiin-","99","0","Pre"
"ristiinhäivytys","39","0","N"
"rits","99","0","P"
"rkl","14","0","Acro"
"rkm.","99","0","P"
"RKP","3","0","Acro"
"Rkr","0","0","Acro"
"RKT","0","0","Acro"
"RKTL","0","0","Acro"
"rl","0","0","Acro"
"RL","0","0","Acro"
"RM","0","0","Acro"
"rna","0","0","Acro"
"RN:o","2","0","N"
"RO","0","0","Acro"
"Roh","5","0","Prop"
"roiskis","99","0","P"
"roisto","1","0","N"
"ROL","0","0","Acro"
"roll","5","0","N"
"Rollo","1","0","Prop"
"ROM","0","0","Acro"
"ROM","5","0","Prop"
"Roma","10","0","Prop"
"rompsis","99","0","P"
"RON","0","0","Acro"
"Rookie","21","0","Prop"
"Rookie","3","0","Prop"
"rootkit-haittaohjelma","10","0","N"
"rootkit-ohjelma","10","0","N"
"ropsis","99","0","P"
"ro-ro","1","0","N"
"roto-","99","0","Pre"
"rouskis","99","0","P"
"rov.","99","0","P"
"Royal","6","0","Prop"
"Roza","10","0","Prop"
"Rp","0","0","Acro"
"RP","0","0","Acro"
"rp.","99","0","P"
"rpl","0","0","Acro"
"r/s","5","0","Acro"
"rs","5","0","Acro"
"Rs.","99","0","P"
"RSD","0","0","Acro"
"rsi","0","0","Acro"
"RSS","0","0","Acro"
"RSS-syöte","48","C","N"
"R.S.V.P.","99","0","P"
"rt","0","0","Acro"
"rtg","0","0","Acro"
"rtg.","99","0","P"
"RU","0","0","Acro"
"RUB","0","0","Acro"
"ruggeroitu","1","F","A"
"RUK","0","0","Acro"
"runts","99","0","P"
"ruosu","1","0","N"
"RUR","0","0","Acro"
"RUS","0","0","Acro"
"rutto","1","C","N"
"ruuanlaitto","1","C","N"
"rva","99","0","P"
"RVL","0","0","Acro"
"RVLE","0","0","Acro"
"RWF","0","0","Acro"
"ry","0","0","Acro"
"ry.","99","0","P"
"rykm.","99","0","P"
"rytmis","39","0","N"
"ryvettymättömyys","40","0","N"
"ryökäisy","1","0","N"
"ryöstöviljellä","67","0","V"
"rähjäke","48","A","N"
"räiskis","99","0","P"
"räks","99","0","P"
"räps","99","0","P"
"räts","99","0","P"
"rökälevoitto","1","C","N"
"röttelö","2","0","N"
"S","0","0","Acro"
"š","0","0","Acro"
"Š","0","0","Acro"
"s2","0","0","Acro"
"s","5","0","Acro"
"S$","6","0","Acro"
"s.","99","0","P"
"SA","10","0","Acro"
"s:a","99","0","P"
"saamekieli","26","0","N"
"SaaS","0","0","Acro"
"sacr. min. kand.","99","0","P"
"SAFA","0","0","Acro"
"SAFA","9","0","Prop"
"Sahin","5","0","Prop"
"Sahlin","5","0","Prop"
"Sainz","5","0","Prop"
"sairaalaneuvos","39","0","N"
"sairaanhoidonopettaja","10","0","N"
"sairaanh.op.","99","0","P"
"sair.hoit.","99","0","P"
"SAK","2","0","Acro"
"Salt","5","0","Prop"
"samanpuoleinen","38","0","N"
"samantien","99","0","P"
"Samaranch","5","0","Prop"
"sammuilla","67","0","V"
"Sampras","5","0","Prop"
"sanctus","39","0","N"
"sangen","99","0","P"
"sanka","9","G","N"
"sanomat","10","0","N"
"SAR","0","0","Acro"
"SAS","0","0","Acro"
"Sata-Häme","48","0","Prop"
"satamaneuvos","39","0","N"
"SatKS","0","0","Acro"
"saunonta","9","J","N"
"sava","9","0","N"
"SBD","0","0","Acro"
"Schengen","6","0","Prop"
"Schumann","5","0","Prop"
"Scot","5","0","Prop"
"SCR","0","0","Acro"
"scriptlet","5","0","N"
"s. d.","99","0","P"
"s.d.","99","0","P"
"sd.","99","0","P"
"SDD","0","0","Acro"
"SDG","0","0","Acro"
"Sdp","3","0","Acro"
"SDP","3","0","Acro"
"SE","0","0","Acro"
"SEA","0","0","Acro"
"Sebban","5","0","Prop"
"SEK","0","0","Acro"
"SEK","5","0","N"
"semmonen","38","0","A"
"Senna","9","0","Prop"
"sentakia","99","0","P"
"sentähden","99","0","P"
"senvuoksi","99","0","P"
"SEPA","0","0","Acro"
"sepa","9","0","N"
"seppä","10","B","N"
"Serla","9","0","Prop"
"servlet","5","0","N"
"SESKO","0","0","Acro"
"SETA","1","0","Acro"
"Seta","9","0","Prop"
"SEV","0","0","Acro"
"Sevin","5","0","Prop"
"SEW-Eurodrive","8","0","Prop"
"Sf","0","0","Acro"
"Sfr","0","0","Acro"
"SFS","0","0","Acro"
"SGD","0","0","Acro"
"SGML","0","0","Acro"
"SGML-kieli","26","0","N"
"sh.","99","0","P"
"shareware","8","0","N"
"Shearer","6","0","Prop"
"Sheba","9","0","Prop"
"Sheherazade","8","0","Prop"
"Sheryl","5","0","Prop"
"SHH","0","0","Acro"
"Shikolenko","1","0","Prop"
"SHO","0","0","Acro"
"SHP","0","0","Acro"
"S.H.T.","99","0","P"
"SI","0","0","Acro"
"SI$","6","0","Acro"
"sia","0","0","Acro"
"SibA","12","0","Acro"
"Sibelius-Akatemia","12","0","Prop"
"sid.","99","0","P"
"siht.","99","0","P"
"sikin","99","0","P"
"sikinsokin","99","0","P"
"silminnähden","99","0","P"
"Simeoni","5","0","Prop"
"Simpauttaja","10","0","Prop"
"Simpson","6","0","Prop"
"Simpsonit","6","0","Prop"
"sir","99","0","P"
"Sisu-Auto","1","0","Prop"
"Sisä-Suomi","7","0","Prop"
"sisäänkirjautuminen","38","0","N"
"SIT","0","0","Acro"
"sit.","99","0","P"
"SITRA","0","0","Acro"
"Sitra","9","0","Prop"
"sitten","999","0","P"
"sitäpaitsi","99","0","P"
"siviili","6","0","N"
"Sk","0","0","Acro"
"SK","0","0","Acro"
"SKDL","0","0","Acro"
"Ski-Doo","18","0","Prop"
"skimmaus","39","0","N"
"skimmauslaite","48","C","N"
"SKK","0","0","Acro"
"SKL","0","0","Acro"
"Skopin","5","0","Prop"
"Skp","3","0","Acro"
"SKP","3","0","Acro"
"SKr","0","0","Acro"
"SKS","9","0","Acro"
"sl.","99","0","P"
"Slite","8","0","Prop"
"SLL","2","0","Acro"
"SL Re","0","0","Acro"
"SLS","0","0","Acro"
"SLU","0","0","Acro"
"SM","6","0","Acro"
"smoothie","3","0","N"
"SMP","3","0","Acro"
"SMS","0","0","Acro"
"Snellmaninkatu","1","F","Prop"
"snro","2","0","N"
"SNS","0","0","Acro"
"SNT","0","0","Acro"
"snt","5","0","Acro"
"SNTL","0","0","Acro"
"so.","99","0","P"
"SOAP","0","0","Acro"
"sofistikoitu","1","F","N"
"SOK","9","0","Acro"
"som","5","0","N"
"some","8","0","N"
"Soon","5","0","Prop"
"SOS","0","0","Acro"
"sos.","99","0","P"
"sos.dem.","99","0","P"
"So. Sh.","99","0","P"
"sosiaali-","99","0","Pre"
"sosiaali- ja terveysministeriö","3","0","N"
"sosiaalipsykologi","5","0","N"
"sosialidemokraatit","6","C","N"
"sosialidemokraattinen","38","0","N"
"sot.","99","0","P"
"sotakamreeri","6","0","N"
"sotat.","99","0","P"
"SOTE","0","0","Acro"
"sote","8","0","N"
"sotu","1","0","N"
"sov.","99","0","P"
"SP","0","0","Acro"
"sp.","99","0","P"
"Spinin","5","0","Prop"
"SPR","0","0","Acro"
"SQL","0","0","Acro"
"SQL-kieli","26","0","N"
"SR","0","0","Acro"
"sr","6","0","Acro"
"sr.","99","0","P"
"SRD","0","0","Acro"
"SRG","0","0","Acro"
"srk","9","0","Acro"
"srk.","99","0","P"
"SRl","0","0","Acro"
"srnro","2","0","N"
"SSKH","0","0","Acro"
"SSP","0","0","Acro"
"SSSR","0","0","Acro"
"ST","0","0","Acro"
"st.","99","0","P"
"Stakes","0","0","Acro"
"Stakes","5","0","Prop"
"Stan","5","0","Prop"
"START","0","0","Acro"
"Start","5","0","Prop"
"std","0","0","Acro"
"STD","0","0","Acro"
"Steffi","5","0","Prop"
"STK","0","0","Acro"
"STM","0","0","Acro"
"stm.","99","0","P"
"Stocka","10","0","Prop"
"Stokka","10","0","Prop"
"Stolle","8","0","Prop"
"Stone","8","0","Prop"
"Story","1","0","Prop"
"striimaus","39","0","N"
"Strongbow","22","0","Prop"
"Strongbow","5","0","Prop"
"STS","0","0","Acro"
"STT","2","0","Acro"
"STTK","0","0","Acro"
"STTV","0","0","Acro"
"studia generalia","12","0","N"
"STUK","0","0","Acro"
"stylus","39","0","N"
"su","99","0","P"
"suih","99","0","P"
"suinpäin","99","0","P"
"sukellusneuvos","39","0","N"
"SUL","0","0","Acro"
"Sulasol","5","0","Prop"
"sulfo-","99","0","Pre"
"sulloontua","52","J","V"
"summa","10","0","N"
"sunn.","99","0","P"
"suom.","99","0","P"
"SuPer","5","0","Prop"
"supo","1","0","N"
"SUPO","6","0","Acro"
"SUR","0","0","Acro"
"sur","99","0","P"
"sutjakas","41","A","N"
"suukotella","67","C","V"
"suur-","99","0","Pre"
"suur-Kroatia","12","0","N"
"suurkuluttajuus","40","0","N"
"suur-Serbia","12","0","N"
"suussasulava","10","0","N"
"SUVA","0","0","Acro"
"suva","10","0","N"
"sv","0","0","Acro"
"Sv","0","0","Acro"
"SV","0","0","Acro"
"s.v.","99","0","P"
"SVC","0","0","Acro"
"svh.","99","0","P"
"SVL","0","0","Acro"
"SVUL","0","0","Acro"
"Swapo","1","0","Prop"
"SWE","0","0","Acro"
"SwF","0","0","Acro"
"syano-","99","0","Pre"
"SYKE","0","0","Acro"
"Syke","8","0","Prop"
"syklo-","99","0","Pre"
"SYL","0","0","Acro"
"syndikointi","5","J","N"
"synt.","99","0","P"
"SYP","0","0","Acro"
"syttymisraja","9","0","N"
"syttymissyy","18","0","N"
"syöpä","10","E","N"
"SZL","0","0","Acro"
"sähköp.","99","0","P"
"säilyttämispakko","1","A","N"
"säv.","99","0","P"
"säveltämisvuonna","99","0","P"
"Söul","5","0","Prop"
"t","0","0","Acro"
"T","0","0","Acro"
"T$","6","0","Acro"
"t.","99","0","P"
"T/A","0","0","Acro"
"TA","0","0","Acro"
"Tabori","6","0","Prop"
"TAE","0","0","Acro"
"TaEL","0","0","Acro"
"tahalteen","99","0","P"
"Taika-Jim","5","0","Prop"
"Taike","8","0","Prop"
"tait.","99","0","P"
"taiteilijuus","40","0","N"
"Talbot","5","0","Prop"
"tal.hoit.","99","0","P"
"TALK","0","0","Acro"
"taloussuunnittelija","12","0","N"
"taloust.","99","0","P"
"taloustirehtööri","5","0","N"
"talvimatkaileva","10","0","N"
"TaM","5","0","Acro"
"Tammer","5","0","Prop"
"Tammerfest","5","0","Prop"
"Tampella","9","0","Prop"
"Tana","9","0","Prop"
"TANE","0","0","Acro"
"Tane","8","0","Prop"
"tanssit.","99","0","P"
"TAO","0","0","Acro"
"tapahtumattomuus","40","0","N"
"tapas","39","0","N"
"TAPRI","0","0","Acro"
"TAPRI","5","0","Prop"
"Tarantino","1","0","Prop"
"tark.","99","0","P"
"TASKU","0","0","Acro"
"Tasku","1","0","Prop"
"Tass","5","0","Prop"
"TaT","6","0","Acro"
"tax free -myymälä","10","0","N"
"TaY","2","0","Acro"
"TAYS","9","0","Acro"
"TB","0","0","Acro"
"tb.","99","0","P"
"TBq","5","0","Acro"
"TC","0","0","Acro"
"T°C","39","0","Acro"
