"TC","99","0","Acro"
"Tcd","99","0","Acro"
"TCP","99","0","Acro"
"TCP/IP","99","0","Acro"
"Technics","5","0","Prop"
"tehtäväksianto","99","0","N"
"Tekniikan Maailma","99","0","Prop"
"Tergat","5","0","Prop"
"Tess","5","0","Prop"
"TF","99","0","Acro"
"Tg","99","0","Acro"
"TGv","99","0","Acro"
"TH","99","0","Acro"
"Thatcher","6","0","Prop"
"THB","99","0","Acro"
"Thorpe","8","0","Prop"
"THz","99","0","Acro"
"TI","99","0","Acro"
"tiedontuottamiskyky","99","0","N"
"tiedotella","99","0","V"
"TIF","99","0","Acro"
"TIFF","99","0","Acro"
"Times","5","0","Prop"
"timmi","99","0","N"
"Timo Harakka","99","0","Prop"
"Timo Jutila","99","0","Prop"
"Timo Seppälä","99","0","Prop"
"tirinä","99","0","N"
"TJ","99","0","Acro"
"TJR","99","0","Acro"
"TJS","99","0","Acro"
"TK","99","0","Acro"
"Tkat","99","0","Acro"
"Tlm","99","0","Acro"
"Tlx","99","0","Acro"
"Tm","99","0","Acro"
"TM","99","0","Acro"
"TMM","99","0","Acro"
"Tmol","99","0","Acro"
"TMT","99","0","Acro"
"TN","99","0","Acro"
"TND","99","0","Acro"
"Todd","5","0","Prop"
"tollanen","38","0","A"
"tolvana","12","0","N"
"Tommi Mäkinen","99","0","Prop"
"tommonen","38","0","A"
"tomppeli","6","0","N"
"Toni Nieminen","99","0","Prop"
"tonttu","1","C","N"
"Tony Blair","99","0","Prop"
"toope","8","0","N"
"TOP","99","0","Acro"
"Tos","5","0","Prop"
"Tosca","10","0","Prop"
"Tove Jansson","99","0","Prop"
"TPa","99","0","Acro"
"TPE","99","0","Acro"
"Trad","99","0","Acro"
"transatlanttinen","38","0","A"
"treenaantua","99","0","V"
"TRL","99","0","Acro"
"trollaus","39","0","N"
"trolli","5","0","N"
"TRY","99","0","Acro"
"Ts","99","0","Acro"
"TS","99","0","Acro"
"Tšekin tasavalta","99","0","Prop"
"tsiigata","99","0","V"
"Tsingis-kaani","5","0","Prop"
"Tsr","99","0","Acro"
"TSy","99","0","Acro"
"TT","99","0","Acro"
"TTD","99","0","Acro"
"TTKK","99","0","Acro"
"tuhopoltettu","99","0","N"
"tuhoutumiskertomus","99","0","N"
"Tuija Brax","99","0","Prop"
"tunnettavuus","99","0","N"
"tunnistuslähde","48","D","N"
"Ture Ara","99","0","Prop"
"turkkalainen","99","0","N"
"Turun ja Porin lääni","99","0","Prop"
"tuttava","10","0","N"
"tuttu","1","C","N"
"TV","99","0","Acro"
"TW","99","0","Acro"
"TWb","99","0","Acro"
"TWD","99","0","Acro"
"tyhjäkäyttäminen","99","0","N"
"Tynan","6","0","Prop"
"Tyrrell","5","0","Prop"
"tyylipukeutuja","99","0","N"
"työssäkäyvä","99","0","N"
"työssäollut","99","0","N"
"TZS","99","0","Acro"
"tänää","99","0","Adv"
"täydentävyys","40","0","N"
"täysperävaunullinen","99","0","N"
"täysvarmistus","39","0","N"
"täysvarmuuskopiointi","5","J","N"
"täysvärisyys","40","0","N"
"TΩ","99","0","Acro"
"u","99","0","Acro"
"U","99","0","Acro"
"UAH","99","0","Acro"
"UAK","99","0","Acro"
"UGS","99","0","Acro"
"UGX","99","0","Acro"
"UK","99","0","Acro"
"Ukko-Pekka","9","A","Prop"
"ulosjääminen","99","0","N"
"uloskirjautuminen","38","0","N"
"Ulpu Iivari","99","0","Prop"
"ultra","99","0","N"
"Unicef","5","0","Prop"
"unix-","99","0","N"
"Unix-järjestelmä","10","0","Prop"
"upata","73","B","V"
"Urho Kekkonen","99","0","Prop"
"URL","99","0","Acro"
"URL-osoite","48","C","N"
"USA","99","0","Acro"
"USB-liitäntä","9","J","N"
"USB-modeemi","5","0","N"
"USB-muisti","5","0","N"
"USD","99","0","Acro"
"useampivuotinen","99","0","N"
"USN","99","0","Acro"
"USS","99","0","Acro"
"Utu","1","0","Prop"
"uudelleenkirjoittaa","99","0","V"
"uudelleenkäynnistys","39","0","N"
"Uuno Turhapuro","99","0","Prop"
"uuspunkkareita","99","0","N"
"uussubjektivismi","99","0","N"
"uustyhmyys","40","0","N"
"uutiset","10","0","N"
"UYI","99","0","Acro"
"UYP","99","0","Acro"
"UYU","99","0","Acro"
"UZS","99","0","Acro"
"v.","99","0","Abbr"
"v","99","0","Acro"
"V","99","0","Acro"
"vaa","99","0","P"
"Vaasan Sähkö","99","0","Prop"
"Vaasantie","19","0","Prop"
"vaikeiten","99","0","Adv"
"vaja","9","0","N"
"Valeri","6","0","Prop"
"Valérie","21","0","Prop"
"Valérie","3","0","Prop"
"valkea","15","0","N"
"valko-","99","0","Pre"
"valkoinen","38","0","N"
"valmisteluttaa","99","0","A"
"valtaanpaluu","99","0","N"
"valutella","99","0","N"
"van","99","0","Prop"
"vas.","99","0","Abbr"
"vastakeitetty","99","0","N"
"vastaperustettu","99","0","N"
"vasuri","6","0","N"
"vatsalteen","99","0","Adv"
"vauhdittaja","99","0","V"
"VEB","99","0","Acro"
"VEF","99","0","Acro"
"Veijo Meri","99","0","Prop"
"Veikko Sinisalo","99","0","Prop"
"velho","1","0","N"
"veretseisauttava","99","0","N"
"verkkohäiriköinti","5","J","N"
"Versace","8","0","Prop"
"vibrahälytys","99","0","N"
"vieläkin","99","0","P"
"vieläkö","99","0","P"
"vietto","1","C","N"
"viher-","99","0","Pre"
"viherikä","10","0","N"
"vihollinen","38","0","N"
"viimein","99","0","Adv"
"viininjuoja","99","0","N"
"vilu","1","0","N"
"viraalivideo","3","0","N"
"viraltapannu","99","0","N"
"virkaanastuminen","99","0","N"
"virkahtaa","53","F","V"
"virtuaalihahmo","1","0","N"
"virtuaalilähiverkko","1","A","N"
"vissii","99","0","Adv"
"Vito","1","0","Prop"
"Vivienne","8","0","Prop"
"VND","99","0","Acro"
"VNN","99","0","Acro"
"voi hyvin","99","0","P"
"VoIP-hiiri","24","0","N"
"VoIP-ohjelmisto","1","0","N"
"VoIP-puhelu","2","0","N"
"VoIP-tekniikka","14","A","N"
"VoIP-teknologia","12","0","N"
"von","99","0","Prop"
"vonkuna","99","0","N"
"VPS","99","0","Acro"
"vuokrailla","99","0","V"
"VUV","99","0","Acro"
"vv.","99","0","Abbr"
"VW","99","0","Acro"
"Väinö Linna","99","0","Prop"
"väkäsekäs","99","0","N"
"Väli-Amerikka","14","A","Prop"
"Väli-Suomi","7","0","Prop"
"väärinäänestäminen","99","0","N"
"w","99","0","Acro"
"W","99","0","Acro"
"Walesa","9","0","Prop"
"Wałęsa","9","0","Prop"
"WAP","99","0","Acro"
"WAP-portaali","5","0","N"
"WAP-puhelin","33","0","N"
"Wasa Queen","99","0","Prop"
"Wayne Gretzky","99","0","Prop"
"webmaster","5","0","N"
"Wendlinger","5","0","Prop"
"Whitaker","5","0","Prop"
"Wi-Fi-merkintä","9","J","N"
"wikipedia","10","0","Prop"
"William Cohen","99","0","Prop"
"wimax-tekniikka","14","A","N"
"Windows 95","99","0","Acro"
"WLAN-alue","48","0","N"
"WLAN-puhelin","33","0","N"
"WLAN-puhelu","2","0","N"
"Wolseley","21","0","Prop"
"WST","99","0","Acro"
"www","99","0","Acro"
"Wäinö Aaltonen","99","0","Prop"
"x","99","0","Acro"
"X","99","0","Acro"
"XAF","99","0","Acro"
"XAG","99","0","Acro"
"XAU","99","0","Acro"
"XBA","99","0","Acro"
"XBB","99","0","Acro"
"XBC","99","0","Acro"
"XBD","99","0","Acro"
"XCD","99","0","Acro"
"XDR","99","0","Acro"
"XEU","99","0","Acro"
"XFO","99","0","Acro"
"XFU","99","0","Acro"
"XML","99","0","Acro"
"XML-kieli","26","0","N"
"XOF","99","0","Acro"
"XPD","99","0","Acro"
"XPF","99","0","Acro"
"XPT","99","0","Acro"
"XRE","99","0","Acro"
"XTS","99","0","Acro"
"XXX","99","0","Acro"
"Y2K","99","0","Acro"
"Y2K-yhteensopivuus","40","0","N"
"y","99","0","Acro"
"Y","99","0","Acro"
"yA","99","0","Acro"
"YA","99","0","Acro"
"yBq","99","0","Acro"
"YBq","99","0","Acro"
"y°C","99","0","Acro"
"yC","99","0","Acro"
"Y°C","99","0","Acro"
"YC","99","0","Acro"
"ycd","99","0","Acro"
"Ycd","99","0","Acro"
"YDD","99","0","Acro"
"YER","99","0","Acro"
"yF","99","0","Acro"
"YF","99","0","Acro"
"yg","99","0","Acro"
"Yg","99","0","Acro"
"yGv","99","0","Acro"
"YGv","99","0","Acro"
"yH","99","0","Acro"
"YH","99","0","Acro"
"yhdentymisprosessi","5","0","N"
"Yhdistyneet Arabiemiirikunnat","99","0","Prop"
"Yhdistyneet Kansakunnat","99","0","Prop"
"Yhdyspankki","5","A","Prop"
"yhtäaikaa","99","0","N"
"yhtälailla","99","0","N"
"yhyy","99","0","Intj"
"yHz","99","0","Acro"
"YHz","99","0","Acro"
"yJ","99","0","Acro"
"YJ","99","0","Acro"
"yK","99","0","Acro"
"YK","99","0","Acro"
"ykat","99","0","Acro"
"Ykat","99","0","Acro"
"yksinpuheleminen","99","0","N"
"yksisarvinen","38","0","N"
"yksityistämiskampanja","99","0","N"
"ylhäältäpäin","99","0","N"
"ylikorostunut","47","0","A"
"ylm","99","0","Acro"
"Ylm","99","0","Acro"
"ylx","99","0","Acro"
"Ylx","99","0","Acro"
"ym","99","0","Acro"
"Ym","99","0","Acro"
"ymol","99","0","Acro"
"Ymol","99","0","Acro"
"YMP","99","0","Acro"
"yms.","99","0","Abbr"
"yN","99","0","Acro"
"YN","99","0","Acro"
"yPa","99","0","Acro"
"YPa","99","0","Acro"
"yrad","99","0","Acro"
"Yrad","99","0","Acro"
"Yrittäjäin Fennian","99","0","Prop"
"ys","99","0","Acro"
"yS","99","0","Acro"
"Ys","99","0","Acro"
"YS","99","0","Acro"
"ysr","99","0","Acro"
"Ysr","99","0","Acro"
"ySy","99","0","Acro"
"YSy","99","0","Acro"
"yT","99","0","Acro"
"YT","99","0","Acro"
"YTE","99","0","Acro"
"YUD","99","0","Acro"
"YUM","99","0","Acro"
"YUN","99","0","Acro"
"YUR","99","0","Acro"
"YUTP","99","0","Acro"
"yV","99","0","Acro"
"YV","99","0","Acro"
"yW","99","0","Acro"
"YW","99","0","Acro"
"yWb","99","0","Acro"
"YWb","99","0","Acro"
"yΩ","99","0","Acro"
"YΩ","99","0","Acro"
"z","99","0","Acro"
"Z","99","0","Acro"
"ž","99","0","Acro"
"Ž","99","0","Acro"
"zA","99","0","Acro"
"ZA","99","0","Acro"
"ZAL","99","0","Acro"
"ZAR","99","0","Acro"
"zBq","99","0","Acro"
"ZBq","99","0","Acro"
"z°C","99","0","Acro"
"zC","99","0","Acro"
"Z°C","99","0","Acro"
"ZC","99","0","Acro"
"zcd","99","0","Acro"
"Zcd","99","0","Acro"
"Zemin","5","0","Prop"
"zF","99","0","Acro"
"ZF","99","0","Acro"
"zg","99","0","Acro"
"Zg","99","0","Acro"
"zGv","99","0","Acro"
"ZGv","99","0","Acro"
"zH","99","0","Acro"
"ZH","99","0","Acro"
"zHz","99","0","Acro"
"ZHz","99","0","Acro"
"zJ","99","0","Acro"
"ZJ","99","0","Acro"
"zK","99","0","Acro"
"ZK","99","0","Acro"
"zkat","99","0","Acro"
"Zkat","99","0","Acro"
"zlm","99","0","Acro"
"Zlm","99","0","Acro"
"zlx","99","0","Acro"
"Zlx","99","0","Acro"
"zm","99","0","Acro"
"Zm","99","0","Acro"
"ZMK","99","0","Acro"
"zmol","99","0","Acro"
"Zmol","99","0","Acro"
"ZMW","99","0","Acro"
"zN","99","0","Acro"
"ZN","99","0","Acro"
"Zola","10","0","Prop"
"zPa","99","0","Acro"
"ZPa","99","0","Acro"
"zrad","99","0","Acro"
"Zrad","99","0","Acro"
"ZRN","99","0","Acro"
"ZRZ","99","0","Acro"
"zs","99","0","Acro"
"zS","99","0","Acro"
"Zs","99","0","Acro"
"ZS","99","0","Acro"
"zsr","99","0","Acro"
"Zsr","99","0","Acro"
"zSy","99","0","Acro"
"ZSy","99","0","Acro"
"zT","99","0","Acro"
"ZT","99","0","Acro"
"zV","99","0","Acro"
"ZV","99","0","Acro"
"zW","99","0","Acro"
"ZW","99","0","Acro"
"zWb","99","0","Acro"
"ZWb","99","0","Acro"
"ZWD","99","0","Acro"
"ZWL","99","0","Acro"
"ZWR","99","0","Acro"
"zΩ","99","0","Acro"
"ZΩ","99","0","Acro"
"å","99","0","Acro"
"Å","99","0","Acro"
"ä","99","0","Acro"
"Ä","99","0","Acro"
"Äiti Teresa","99","0","Prop"
"ärähdellä","99","0","V"
"ääh","99","0","Intj"
"ö","99","0","Acro"
"Ö","99","0","Acro"
"ör","99","0","Intj"
"örr","99","0","Intj"
"öö","99","0","N"
"μA","99","0","Acro"
"μBq","99","0","Acro"
"μ°C","99","0","Acro"
"μC","99","0","Acro"
"μcd","99","0","Acro"
"μF","99","0","Acro"
"μg","99","0","Acro"
"μGv","99","0","Acro"
"μH","99","0","Acro"
"μHz","99","0","Acro"
"μJ","99","0","Acro"
"μK","99","0","Acro"
"μkat","99","0","Acro"
"μlm","99","0","Acro"
"μlx","99","0","Acro"
"μm","99","0","Acro"
"μmol","99","0","Acro"
"μN","99","0","Acro"
"μPa","99","0","Acro"
"μrad","99","0","Acro"
"μs","99","0","Acro"
"μS","99","0","Acro"
"μsr","99","0","Acro"
"μSy","99","0","Acro"
"μT","99","0","Acro"
"μV","99","0","Acro"
"μW","99","0","Acro"
"μWb","99","0","Acro"
"μΩ","99","0","Acro"
