# This CSV listing contains morphological data from 
# kotus-sanalista_v1.xml with semi-automatically added parts-of-speech.
# You should not edit this file manually except to correct existing mistakes.
# The file to manually add new word forms into is extra.csv. It also contains
# details of this format.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS  
"oma-aloitteisesti","99","0","Adv"
"oma-aloitteisuus","40","0","N"
"omaehtoinen","38","0","A"
"omaehtoisesti","99","0","Adv"
"omaehtoisuus","40","0","N"
"omaelämäkerrallinen","38","0","A"
"omaelämäkerta","9","K","N"
"omaharkintainen","38","0","A"
"omahoitaja","10","0","N"
"omahoito","1","F","N"
"omahyväinen","38","0","A"
"omahyväisesti","99","0","Adv"
"omahyväisyys","40","0","N"
"omailmeinen","38","0","A"
"-omainen","38","0","A"
"omainen","38","0","A"
"omainen","38","0","N"
"-omaisesti","99","0","Adv"
"omaishoitaja","10","0","N"
"omaishoito","1","F","N"
"omaisryhmä","10","0","N"
"omaistenpäivä","10","0","N"
"omaisuudenhoitoyhtiö","3","0","N"
"omaisuudenjako","1","D","N"
"omaisuudensiirto","1","K","N"
"-omaisuus","40","0","N"
"omaisuus","40","0","N"
"omaisuusluettelo","2","0","N"
"omaisuusrikos","39","0","N"
"omaisuustulo","1","0","N"
"omaisuusvahinko","1","G","N"
"omaisuusvero","1","0","N"
"omakehu","1","0","N"
"omakielinen","38","0","A"
"omakohtainen","38","0","A"
"omakohtaisesti","99","0","Adv"
"omakohtaisuus","40","0","N"
"omakoti-","99","0","Pre"
"omakotialue","48","0","N"
"omakotiasuja","10","0","N"
"omakotiasutus","39","0","N"
"omakotirakentaja","10","0","N"
"omakotirakentaminen","38","0","N"
"omakotitalo","1","0","N"
"omakotitontti","5","C","N"
"omaksua","52","0","V"
"omakustanne","48","J","N"
"omakustannukset","39","0","N"
"omakustannushinta","9","J","N"
"omakustannustoiminta","9","J","N"
"omakuva","10","0","N"
"omakätinen","38","0","A"
"omakätisesti","99","0","Adv"
"omalaatuinen","38","0","A"
"omalaatuisesti","99","0","Adv"
"omalaatuisuus","40","0","N"
"omaleimainen","38","0","A"
"omaleimaisuus","40","0","N"
"omalääkäri","5","0","N"
"omanarvontunto","1","J","N"
"omanarvontuntoinen","38","0","A"
"omankielinen","38","0","A"
"omankädenoikeus","40","0","N"
"omanlainen","38","0","N"
"omantunnonarka","9","D","A"
"omantunnonarkuus","40","0","N"
"omantunnonasia","12","0","N"
"omantunnonkysymys","39","0","N"
"omantunnonsyy","18","0","N"
"omantunnontuska","10","0","N"
"omantunnonvaiva","9","0","N"
"omantunnonvapaus","40","0","N"
"omanvoitonpyynti","5","J","N"
"omanvoitonpyyntö","1","J","N"
"omapaino","1","0","N"
"omaperäinen","38","0","A"
"omaperäisesti","99","0","Adv"
"omaperäisyys","40","0","N"
"omapohjainen","38","0","A"
"omapäinen","38","0","A"
"omapäisesti","99","0","Adv"
"omapäisyys","40","0","N"
"omarahoitteinen","38","0","A"
"omarahoitus","39","0","N"
"omarahoitusosuus","40","0","N"
"omata","73","0","V"
"omatahtoinen","38","0","A"
"omatekoinen","38","0","A"
"omatoiminen","38","0","A"
"omatoimisesti","99","0","Adv"
"omatoimisuus","40","0","N"
"omatunto","1","J","N"
"omatuotantoinen","38","0","A"
"omavalintainen","38","0","A"
"omavaloinen","38","0","A"
"omavaltainen","38","0","A"
"omavaltaisesti","99","0","Adv"
"omavaltaisuus","40","0","N"
"omavarainen","38","0","A"
"omavaraistaa","53","0","V"
"omavaraistalous","40","0","N"
"omavaraistua","52","0","V"
"omavaraisuus","40","0","N"
"omavastuinen","38","0","A"
"omavastuisesti","99","0","Adv"
"omavastuu","17","0","N"
"omavastuuaika","1009","D","N"
"omavastuuosuus","40","0","N"
"omavelkainen","38","0","A"
"omeletti","5","C","N"
"omena","11","0","N"
"omenahappo","1","B","N"
"omenahillo","1","0","N"
"omenahyve","48","0","N"
"omenakaira","9","0","N"
"omenakakku","1","A","N"
"omenakirva","9","0","N"
"omenakääriäinen","38","0","N"
"omenalajike","48","A","N"
"omenaleivos","39","0","N"
"omenalihavuus","40","0","N"
"omenalohko","1","0","N"
"omenamehu","1","0","N"
"omenankara","10","0","N"
"omenankukka","10","A","N"
"omenanlohko","1","0","N"
"omenanraakile","48","0","N"
"omenansiemen","32","0","N"
"omenanvihreä","15","0","A"
"omenanviipale","48","0","N"
"omenanviljely","2","0","N"
"omenapiirakka","14","A","N"
"omenapora","10","0","N"
"omenapuu","18","0","N"
"omena-riisipuuro","1","0","N"
"omenarupi","7","E","N"
"omenasato","1","F","N"
"omenasose","48","0","N"
"omenatarha","9","0","N"
"omenatorttu","1","C","N"
"omenavaras","41","D","N"
"omenavarkaisiin","99","0","Adv"
"omenavarkaissa","99","0","Adv"
"omenavarkaista","99","0","Adv"
"omenavartalo","2","0","N"
"omenaviina","9","0","N"
"omenaviini","5","0","N"
"omenaviipale","48","0","N"
"ometta","14","C","N"
"omia","61","0","V"
"omiaan","99","0","P"
"omiansa","99","0","P"
"omillaan","99","0","Adv"
"omilleen","99","0","Adv"
"ominainen","38","0","A"
"ominaisesti","99","0","Adv"
"ominaishaju","1","0","N"
"ominaiskäyrä","10","0","N"
"ominaislaatu","1","F","N"
"ominaislämpö","1","H","N"
"ominaispaino","1","0","N"
"ominaispiirre","48","K","N"
"ominaisteho","1","0","N"
"ominaisuudennimi","7","0","N"
"ominaisuus","40","0","N"
"ominaisvastus","39","0","N"
"ominaisväri","5","0","N"
"omintakeinen","38","0","A"
"omintakeisesti","99","0","Adv"
"omintakeisuus","40","0","N"
"omistaa","53","0","V"
"omistaja","10","0","N"
"omistajajohtaja","10","0","N"
"omistajanvaihdos","39","0","N"
"omistajaohjaus","39","0","N"
"omistautua","52","F","V"
"omiste","48","0","N"
"-omisteinen","38","0","A"
"omistus","39","0","N"
"omistusasunto","1","J","N"
"omistushalu","1","0","N"
"omistushaluinen","38","0","A"
"omistushaluisesti","99","0","Adv"
"omistuskirjoitus","39","0","N"
"omistusliite","48","C","N"
"omistusliitteellinen","38","0","A"
"omistusliitteetön","34","C","A"
"omistusliitteinen","38","0","A"
"omistusoikeus","40","0","N"
"omistuspohja","10","0","N"
"omistussuhde","48","F","N"
"omituinen","38","0","A"
"omituisesti","99","0","Adv"
"omituisuus","40","0","N"
"ommel","49","H","N"
"ommelkangas","41","G","N"
"ommella","67","H","V"
"omnipotenssi","5","0","N"
"ompele","49","0","N"
"-ompeleinen","38","0","A"
"ompelija","12","0","N"
"ompelimo","2","0","N"
"ompelu","2","0","N"
"ompelukehys","39","0","N"
"ompelukone","48","0","N"
"ompelukoneöljy","1","0","N"
"ompelukori","5","0","N"
"ompelulanka","9","G","N"
"ompelus","39","0","N"
"ompeluseura","9","0","N"
"ompelusilkki","5","A","N"
"ompelutarvikkeet","48","A","N"
"ompeluttaa","53","C","V"
"ompelutyö","19","0","N"
"omppu","1","B","N"
"onania","12","0","N"
"onanoida","62","0","V"
"ongelma","10","0","N"
"ongelmaiho","1","0","N"
"ongelmainen","38","0","A"
"ongelmajäte","48","C","N"
"ongelmajäteauto","1","0","N"
"ongelmajätelaitos","39","0","N"
"ongelmakimppu","1","B","N"
"ongelmakäyttäjä","10","0","N"
"ongelmakäyttö","1","C","N"
"ongelmalapsi","29","0","N"
"ongelmallinen","38","0","A"
"ongelmallisesti","99","0","Adv"
"ongelmallisuus","40","0","N"
"ongelmalähtöinen","38","0","A"
"ongelmanasettelu","2","0","N"
"ongelmanuori","26","0","N"
"ongelmasyöjä","10","0","N"
"ongelmaton","34","C","A"
"ongelmavyyhti","7","F","N"
"ongelmisto","1","0","N"
"ongenkoho","1","0","N"
"ongenkoukku","1","A","N"
"ongenvapa","9","E","N"
"onginta","9","J","N"
"onkalo","2","0","N"
"onki","7","G","N"
"onkia","61","G","V"
"onkija","12","0","N"
"onkiliero","1","0","N"
"onkimato","1","F","N"
"onkimies","42","0","N"
"onkivapa","9","E","N"
"onkogeeni","5","0","N"
"onkogeeninen","38","0","A"
"onkogeenisuus","40","0","N"
"onkologia","12","0","N"
"online-","99","0","Pre"
"onlinejärjestelmä","10","0","N"
"onnahdella","67","F","V"
"onnahdus","39","0","N"
"onnahtaa","53","F","V"
"onnahtelu","2","0","N"
"onnekas","41","A","A"
"onnekkaasti","99","0","Adv"
"onnekkuus","40","0","N"
"onneksi","99","0","Adv"
"onnela","12","0","N"
"onnellinen","38","0","A"
"onnellisesti","99","0","Adv"
"onnellistaa","53","0","V"
"onnellistuttaa","53","C","V"
"onnellisuus","40","0","N"
"onnellisuuspilleri","6","0","N"
"onnenaika","1009","D","N"
"onnenapila","13","0","N"
"onnenhetki","7","0","N"
"onnenkantamoinen","38","0","N"
"onnenkäpy","1","E","N"
"onnenluku","1","M","N"
"onnenmaa","18","0","N"
"onnenmyyrä","10","0","N"
"onnennumero","2","0","N"
"onnenonkija","12","0","N"
"onnenpekka","9","A","N"
"onnenpeli","5","0","N"
"onnenpensas","41","0","N"
"onnenpoika","1010","D","N"
"onnenpotkaus","39","0","N"
"onnenpotku","1","0","N"
"onnenpyörä","10","0","N"
"onnenpäivä","10","0","N"
"onnentoivottaja","10","0","N"
"onnentoivotus","39","0","N"
"onnentunne","48","J","N"
"onnestaa","53","0","V"
"onnetar","32","C","N"
"onneton","34","C","A"
"onnettomasti","99","0","Adv"
"onnettomuus","40","0","N"
"onnettomuusalue","48","0","N"
"onnettomuusauto","1","0","N"
"onnettomuushetki","7","0","N"
"onnettomuuspaikka","9","A","N"
"onnettomuustapaus","39","0","N"
"onni","7","0","N"
"onnikka","14","A","N"
"-onninen","38","0","A"
"onnistaa","53","0","V"
"onnistua","52","0","V"
"onnistuneesti","99","0","Adv"
"onnistuneisuus","40","0","N"
"onnistunut","47","0","A"
"onnitella","67","C","V"
"onnittelija","12","0","N"
"onnittelu","2","0","N"
"onnittelukortti","5","C","N"
"onnittelukäynti","5","J","N"
"onnittelusähke","48","0","N"
"onomastiikka","9","A","N"
"onomatopoeettinen","38","0","A"
"onomatopoieettinen","38","0","A"
"ontelo","2","0","N"
"onteloammus","39","0","N"
"onteloeläin","33","0","N"
"onteloida","62","0","V"
"onteloinen","38","0","A"
"onteloitua","52","F","V"
"ontelokangas","41","G","N"
"ontelolaatta","9","C","N"
"ontelosyylä","10","0","N"
"ontosti","99","0","Adv"
"ontto","1","C","A"
"onttolaskimo","2","0","N"
"onttosarvinen","38","0","A"
"onttous","40","0","N"
"ontua","52","J","V"
"onyksi","5","0","N"
"oodi","5","0","N"
"oomega","13","0","N"
"oopiumi","5","0","N"
"oopiumihumala","10","0","N"
"oopiumiluola","10","0","N"
"oopiuminpolttaja","10","0","N"
"oopiumipiippu","1","B","N"
"oopiumiunikko","4","A","N"
"ooppera","12","0","N"
"ooppera-aaria","12","0","N"
"ooppera-alkusoitto","1","C","N"
"oopperafestivaalit","5","0","N"
"oopperajuhlat","10","0","N"
"oopperakapellimestari","6","0","N"
"oopperakirjallisuus","40","0","N"
"oopperakuoro","1","0","N"
"oopperalaulaja","10","0","N"
"oopperalaulajatar","32","C","N"
"oopperamusiikki","5","A","N"
"oopperanäytäntö","1","J","N"
"oopperaorkesteri","6","0","N"
"oopperasävellys","39","0","N"
"oopperasäveltäjä","10","0","N"
"oopperataide","48","F","N"
"oopperatalo","1","0","N"
"oopperavoileipä","10","E","N"
"ootrata","73","0","V"
"ootraus","39","0","N"
"opaakki","5","A","A"
"opaali","6","0","N"
"opaalilasi","5","0","N"
"opalisoida","62","0","V"
"opas","41","B","N"
"opaskartta","9","C","N"
"opaskirja","9","0","N"
"opaskirjanen","38","0","N"
"opaskoira","10","0","N"
"opastaa","53","0","V"
"opastaja","10","0","N"
"opaste","48","0","N"
"opastin","33","0","N"
"opastus","39","0","N"
"opastusmerkki","5","A","N"
"opasvahti","5","F","N"
"opasvartija","12","0","N"
"opasvihko","1","0","N"
"opasvihko","1","D","N"
"opasvihkonen","38","0","N"
"ope","8","0","N"
"open house","8","0","N"
"open house -kutsut","1","0","N"
"operaatio","3","0","N"
"operaatioanalyysi","5","0","N"
"operaattori","6","0","N"
"operatiivinen","38","0","A"
"operatiivisesti","99","0","Adv"
"operationaalinen","38","0","A"
"operatööri","5","0","N"
"operetti","5","C","N"
"operettimusiikki","5","A","N"
"operettisäveltäjä","10","0","N"
"operoida","62","0","V"
"operoija","10","0","N"
"operointi","5","J","N"
"opetella","67","C","V"
"opettaa","53","C","V"
"opettaja","10","0","N"
"-opettajainen","38","0","A"
"opettajainhuone","48","0","N"
"opettajakoulutus","39","0","N"
"opettajakunta","10","J","N"
"opettajankoroke","48","A","N"
"opettajankoulutus","39","0","N"
"opettajankoulutuslaitos","39","0","N"
"opettajanpöytä","10","F","N"
"opettajantoimi","25","0","N"
"opettajanvirka","9","D","N"
"opettajatar","32","C","N"
"opettajisto","1","0","N"
"opettava","10","0","A"
"opettavainen","38","0","A"
"opettavaisesti","99","0","Adv"
"opettavaisuus","40","0","N"
"opettavasti","99","0","Adv"
"opettavuus","40","0","N"
"opettelu","2","0","N"
"opetuksellinen","38","0","A"
"opetus","39","0","N"
"opetusaine","48","0","N"
"opetusaineisto","2","0","N"
"opetusala","9","0","N"
"opetuselokuva","10","0","N"
"opetusfilmi","5","0","N"
"Opetushallitus","39","0","Prop"
"opetusharjoittelija","12","0","N"
"opetusharjoittelu","2","0","N"
"opetusjakso","1","0","N"
"opetuskeittiö","3","0","N"
"opetuskieli","26","0","N"
"opetuslapsi","29","0","N"
"opetuslupa","10","E","N"
"opetusmateriaali","5","0","N"
"opetusmenetelmä","10","0","N"
"opetusmetodi","5","0","N"
"opetusministeri","6","0","N"
"opetusministeriö","3","0","N"
"opetusmoniste","48","0","N"
"opetusneuvos","39","0","N"
"opetusohjelma","10","0","N"
"opetusopillinen","38","0","A"
"opetusoppi","5","B","N"
"opetuspaketti","5","C","N"
"opetusrunous","40","0","N"
"opetusryhmä","10","0","N"
"opetussairaala","13","0","N"
"opetussuunnitelma","10","0","N"
"opetustila","9","0","N"
"opetustoimi","25","0","N"
"opetustoiminta","9","J","N"
"opetustunti","5","J","N"
"opetustuokio","3","0","N"
"opetustyö","19","0","N"
"opetusvelvollisuus","40","0","N"
"opetusvideo","3","0","N"
"opetusväline","48","0","N"
"opetusvälineistö","1","0","N"
"opiaatti","5","C","N"
"opillinen","38","0","A"
"opillisesti","99","0","Adv"
"opinahjo","1","0","N"
"opinala","9","0","N"
"opinhalu","1","0","N"
"opinhaluinen","38","0","A"
"opinkappale","48","0","N"
"opinkäsitys","39","0","N"
"opinnot","1","J","N"
"opinnäyte","48","C","N"
"opintie","19","0","N"
"opintoapuraha","9","0","N"
"opintojakso","1","0","N"
"opintokerho","1","0","N"
"opintokerholainen","38","0","N"
"opintokirja","9","0","N"
"opintolaina","9","0","N"
"opintolinja","9","0","N"
"opintomatka","9","0","N"
"opinto-ohjaaja","10","0","N"
"opinto-ohjelma","10","0","N"
"opintopiiri","5","0","N"
"opintoraha","9","0","N"
"opintosuunnitelma","10","0","N"
"opintotuki","7","D","N"
"opintovapaa","17","0","A"
"opintovapaa","17","0","N"
"opintovelka","9","D","N"
"opintoviikko","1","A","N"
"opiskelija","12","0","N"
"opiskelija-alennus","39","0","N"
"opiskelija-asunto","1","J","N"
"opiskelija-asuntola","12","0","N"
"opiskelija-avioliitto","1","C","N"
"opiskelijaboksi","5","0","N"
"opiskelijakortti","5","C","N"
"opiskelijapaikka","9","A","N"
"opiskelijavaihto","1","F","N"
"opiskelijayhdistys","39","0","N"
"opiskella","67","0","V"
"opiskelu","2","0","N"
"opiskeluaika","1009","D","N"
"opiskelukaveri","6","0","N"
"opiskeluoikeus","40","0","N"
"opiskelupaikka","9","A","N"
"opiskelupaikkakunta","10","J","N"
"opiskelutoveri","6","0","N"
"opiskelutoverukset","39","0","N"
"opiskeluvuosi","27","0","N"
"opisto","2","0","N"
"opistoaste","48","0","N"
"opistoasteinen","38","0","A"
"opistoinsinööri","5","0","N"
"opistolainen","38","0","N"
"opistoupseeri","6","0","N"
"opo","1","0","N"
"opossumi","5","0","N"
"oppi","5","B","N"
"oppia","61","B","V"
"oppiaika","1009","D","N"
"oppiaine","48","0","N"
"oppiarvo","1","0","N"
"oppihistoria","12","0","N"
"oppi-isä","10","0","N"
"oppijakso","1","0","N"
"oppijärjestelmä","10","0","N"
"oppikirja","9","0","N"
"oppikoulu","1","0","N"
"oppikurssi","5","0","N"
"oppilaanohjaus","39","0","N"
"oppilaitos","39","0","N"
"oppilas","41","0","N"
"oppilasaines","39","0","N"
"oppilasarvostelu","2","0","N"
"oppilasasuntola","12","0","N"
"oppilashuolto","1","I","N"
"oppilaskirjasto","2","0","N"
"oppilaskoti","5","F","N"
"oppilaskunta","10","J","N"
"oppilasmatrikkeli","6","0","N"
"oppilasmäärä","10","0","N"
"oppilasnäyte","48","C","N"
"oppilasvaihto","1","F","N"
"oppilasvalinta","9","J","N"
"oppilause","48","0","N"
"oppimateriaali","5","0","N"
"oppimaton","34","C","A"
"oppimestari","6","0","N"
"oppimiskyky","1","M","N"
"oppimiskykyinen","38","0","A"
"oppimispeli","6","0","N"
"oppimisvaikeus","40","0","N"
"oppimäärä","10","0","N"
"oppineesti","99","0","Adv"
"oppineisto","1","0","N"
"oppineisuus","40","0","N"
"oppineittenkukka","10","A","N"
"-oppinen","38","0","N"
"oppinut","47","0","A"
"oppipoika","1010","D","N"
"oppirahat","9","0","N"
"oppirakennelma","10","0","N"
"oppiriita","9","F","N"
"oppisopimus","39","0","N"
"oppisopimusaika","1009","D","N"
"oppisopimussuhde","48","F","N"
"oppisuunta","10","J","N"
"-oppisuus","40","0","N"
"oppitekoinen","38","0","A"
"oppitodistus","39","0","N"
"oppitunti","5","J","N"
"oppituoli","5","0","N"
"oppivainen","38","0","A"
"oppivelvollinen","38","0","N"
"oppivelvollisuus","40","0","N"
"oppivelvollisuusikä","10","0","N"
"oppivelvollisuuskoulu","1","0","N"
"oppivuosi","27","0","N"
"opponentti","5","C","N"
"opponoida","62","0","V"
"opponointi","5","J","N"
"opportunismi","5","0","N"
"opportunisti","5","0","N"
"opportunistinen","38","0","A"
"oppositio","3","0","N"
"oppositioasenne","48","J","N"
"oppositiopolitiikka","9","A","N"
"oppositiopuolue","48","0","N"
"oppositioryhmä","10","0","N"
"op-taide","48","F","N"
"optiikka","14","A","N"
"optikko","4","A","N"
"optimaalinen","38","0","A"
"optimi","5","0","N"
"optimiarvo","1","0","N"
"optimilämpötila","9","0","N"
"optimismi","5","0","N"
"optimisti","5","0","N"
"optimistijolla","10","0","N"
"optimistinen","38","0","A"
"optimistisesti","99","0","Adv"
"optimistisuus","40","0","N"
"optimoida","62","0","V"
"optimointi","5","J","N"
"optinen","38","0","A"
"optio","3","0","N"
"optiokauppa","9","B","N"
"optiolaina","9","0","N"
"optiomarkkinat","12","0","N"
"optio-oikeus","40","0","N"
"optiopörssi","5","0","N"
"optiotodistus","39","0","N"
"optisesti","99","0","Adv"
"optoelektroniikka","9","A","N"
"optoelektroninen","38","0","A"
"optometria","12","0","N"
"opuntia","12","0","N"
"opus","39","0","N"
"ora","10","0","N"
"oraakkeli","6","0","N"
"oraakkelimainen","38","0","A"
"oraakkelimaisesti","99","0","Adv"
"oraalinen","38","0","A"
"orakas","41","A","N"
"oralehti","7","F","N"
"orangutangi","5","0","N"
"oranki","5","G","N"
"oranssi","5","0","N"
"oranssinen","38","0","A"
"oranssinkeltainen","38","0","A"
"oranssinpunainen","38","0","A"
"oranssinvärinen","38","0","A"
"orapaatsama","11","0","N"
"orapihlaja","10","0","N"
"orapihlaja-aita","9","F","N"
"oras","41","0","N"
"oraspelto","1","I","N"
"orastaa","53","0","V"
"orastoukka","10","A","N"
"orastua","52","0","V"
"orastus","39","0","N"
"orasyökkönen","38","0","N"
"oratorio","3","0","N"
"orava","10","0","N"
"oravanmarja","9","0","N"
"oravannahka","9","D","N"
"oravannahkainen","38","0","A"
"oravanpesä","10","0","N"
"oravanpoika","1010","D","N"
"oravanpoikanen","38","0","N"
"oravanpyörä","10","0","N"
"ordinaaliluku","1","M","N"
"ordinaalilukusana","9","0","N"
"ordinaatta","9","C","N"
"ordoviikki","5","A","N"
"ordoviikkikausi","27","0","N"
"ordoviikkinen","38","0","A"
"oregano","1","0","N"
"orgaani","5","0","N"
"orgaaninen","38","0","A"
"orgaanisesti","99","0","Adv"
"organdi","5","0","N"
"organisaatio","3","0","N"
"organisaatiokaavio","3","0","N"
"organisaatioviestintä","9","J","N"
"organisaattori","6","0","N"
"organisatorinen","38","0","A"
"organismi","5","0","N"
"organisoida","62","0","V"
"organisoija","10","0","N"
"organisointi","5","J","N"
"organisointikyky","1","M","N"
"organisointikykyinen","38","0","A"
"organisoitua","52","F","V"
"organogeeninen","38","0","A"
"orgasmi","5","0","N"
"orgastinen","38","0","N"
"orgiat","12","0","N"
"orhi","5","0","N"
"ori","48","0","N"
"ori","5","0","N"
"oribletti","5","C","N"
"orientaalinen","38","0","A"
"orientaatio","3","0","N"
"orientalisti","5","0","N"
"orientalistiikka","9","A","N"
"orientoida","62","0","V"
"orientointi","5","J","N"
"orientoitua","52","F","V"
"orientti","5","C","N"
"originaali","5","0","N"
"originaalinen","38","0","A"
"originaalisuus","40","0","N"
"originaliteetti","5","C","N"
"originelli","5","0","A"
"origo","2","0","N"
"orja","10","0","N"
"orjailla","67","0","V"
"orjailu","2","0","N"
"orjakauppa","9","B","N"
"orjallinen","38","0","A"
"orjallisesti","99","0","Adv"
"orjamainen","38","0","A"
"orjamaisesti","99","0","Adv"
"orjanlaakeri","6","0","N"
"orjanruusu","1","0","N"
"orjantappura","12","0","N"
"orjantappurakruunu","1","0","N"
"orjapiiskuri","6","0","N"
"orjuus","40","0","N"
"orjuuttaa","53","C","V"
"orjuutus","39","0","N"
"orkesteri","6","0","N"
"orkesterimusiikki","5","A","N"
"orkesterimuusikko","4","A","N"
"orkesterinjohtaja","10","0","N"
"orkesterisarja","9","0","N"
"orkesterisovitus","39","0","N"
"orkesterisyvennys","39","0","N"
"orkesterisäestys","39","0","N"
"orkesterisävellys","39","0","N"
"orkesteritausta","9","0","N"
"orkesteriteos","39","0","N"
"orkestraatio","3","0","N"
"orkestroida","62","0","V"
"orkestrointi","5","J","N"
"orkidea","13","0","N"
"orkku","1","A","N"
"ornamentaalinen","38","0","A"
"ornamentiikka","9","A","N"
"ornamentti","5","C","N"
"ornitologi","5","0","N"
"ornitologia","12","0","N"
"ornitologinen","38","0","A"
"orpana","11","0","N"
"orpo","1","E","A"
"orpokoti","5","F","N"
"orpolapsi","29","0","N"
"orpopoika","1010","D","N"
"orpotyttö","1","C","N"
"orpous","40","0","N"
"orsi","28","K","N"
"ortodoksi","5","0","N"
"ortodoksia","12","0","N"
"ortodoksinen","38","0","A"
"ortodoksisuus","40","0","N"
"ortografia","12","0","N"
"ortokuva","10","0","N"
"ortopedi","5","0","N"
"ortopedia","12","0","N"
"ortopedinen","38","0","A"
"orvaskesi","27","0","N"
"orvokinsininen","38","0","A"
"orvokki","5","A","N"
"osa","10","0","N"
"osa-aikaeläke","48","A","N"
"osa-aikainen","38","0","A"
"osa-aikaomistus","39","0","N"
"osa-aikatyö","19","0","N"
"osa-aikaviljelijä","12","0","N"
"osa-aikaviljely","2","0","N"
"osaaja","10","0","N"
"osa-alue","48","0","N"
"osaaminen","38","0","N"
"osaaottava","10","0","A"
"osaaottavasti","99","0","Adv"
"osaeläke","48","A","N"
"-osainen","38","0","N"
"-osaisuus","40","0","N"
"osajako","1","D","N"
"osajoukko","1","A","N"
"osakas","41","A","N"
"osakasluettelo","2","0","N"
"osake","48","A","N"
"osakeanti","5","J","N"
"osakeasunto","1","J","N"
"osake-emissio","3","0","N"
"osake-enemmistö","1","0","N"
"osakehuoneisto","2","0","N"
"osakeindeksi","5","0","N"
"osakekanta","9","J","N"
"osakekauppa","9","B","N"
"osakekirja","9","0","N"
"osakeluettelo","2","0","N"
"osakemarkkinat","12","0","N"
"osakemerkintä","9","J","N"
"osakeoptio","3","0","N"
"osakepääoma","10","0","N"
"osakesalkku","1","A","N"
"osakesäästäjä","10","0","N"
"osakesäästäminen","38","0","N"
"osaketalo","1","0","N"
"osakeyhtiö","3","0","N"
"osakkeenmerkintä","9","J","N"
"osakkeenomistaja","10","0","N"
"osakkeisto","1","0","N"
"osakkuus","40","0","N"
"osakseen","99","0","Adv"
"osaksi","99","0","Adv"
"osaksi","99","0","P"
"osakulttuuri","6","0","N"
"osakunta","10","J","N"
"osakuntaelämä","10","0","N"
"osakuntalainen","38","0","A"
"osakuntanauha","9","0","N"
"osakuntatalo","1","0","N"
"osallinen","38","0","A"
"osallistua","52","0","V"
"osallistuja","10","0","N"
"osallisuus","40","0","N"
"osamaksu","1","0","N"
"osamaksuerä","10","0","N"
"osamaksuhinta","9","J","N"
"osamaksukauppa","9","B","N"
"osamaksukorko","1","D","N"
"osamaksuluotto","1","C","N"
"osamaksusopimus","39","0","N"
"osamatkamittari","6","0","N"
"osamietintö","1","J","N"
"osamäärä","10","0","N"
"osanen","38","0","N"
"osanottaja","10","0","N"
"osanottajamaa","18","0","N"
"osanotto","1","C","N"
"osanottomaksu","1","0","N"
"osanottotodistus","39","0","N"
"osaobjekti","5","0","N"
"osapalkka","9","A","N"
"osapalkkio","3","0","N"
"osapuilleen","99","0","Adv"
"osapuoli","26","0","N"
"osapäiväapulainen","38","0","N"
"osapäiväinen","38","0","A"
"osapäivätoimi","25","0","N"
"osapäivätoiminen","38","0","A"
"osapäivätoimisesti","99","0","Adv"
"osapäivätyö","19","0","N"
"osapäivätyöntekijä","12","0","N"
"osasto","2","0","N"
"osastoida","62","0","V"
"-osastoinen","38","0","N"
"osastonhoitaja","10","0","N"
"osastonlääkäri","6","0","N"
"osastopäällikkö","4","A","N"
"osastosihteeri","6","0","N"
"osasubjekti","5","0","N"
"osasuoritus","39","0","N"
"osasyy","18","0","N"
"osasyyllinen","38","0","N"
"osasävel","32","0","N"
"osata","73","0","V"
"osatavoite","48","C","N"
"osatekijä","12","0","N"
"osaton","34","C","A"
"osatotuus","40","0","N"
"osattomuus","40","0","N"
"osavaltio","3","0","N"
"osavastuu","17","0","N"
"osavuosikatsaus","39","0","N"
"oseanologia","12","0","N"
"oselotti","5","C","N"
"osin","99","0","Adv"
"osinko","1","G","N"
"osinkolippu","1","B","N"
"osinkotulo","1","0","N"
"osinkovero","1","0","N"
"osio","3","0","N"
"ositella","67","C","V"
"ositettava","10","0","N"
"osittaa","53","C","V"
"osittain","99","0","Adv"
"osittainen","38","0","A"
"osittelu","2","0","N"
"ositus","39","0","N"
"osituskäyttö","1","C","N"
"osituslasku","1","0","N"
"oskarinkokoinen","38","0","A"
"oskillaatio","3","0","N"
"oskillaattori","6","0","N"
"oskilloskooppi","5","B","N"
"osmankäämi","5","0","N"
"osmansolmu","1","0","N"
"osmium","5","0","N"
"osmonsolmu","1","0","N"
"osmoosi","5","0","N"
"osmoottinen","38","0","A"
"osoite","48","C","N"
"osoitekortti","5","C","N"
"osoitelappu","1","B","N"
"osoitella","67","C","V"
"osoitetarra","9","0","N"
"osoitetoimipaikka","9","A","N"
"osoitetoimisto","2","0","N"
"osoitin","33","C","N"
"osoittaa","53","C","V"
"osoittaja","10","0","N"
"osoittautua","52","F","V"
"osoitteisto","1","0","N"
"osoittelu","2","0","N"
"osoitus","39","0","N"
"ossi","5","0","N"
"osso buco","1","0","N"
"ostaa","53","0","V"
"ostaja","10","0","N"
"ostajamaa","18","0","N"
"ostari","6","0","N"
"ostattaa","53","C","V"
"ostella","67","0","V"
"ostelu","2","0","N"
"osteomalasia","12","0","N"
"osteopaatti","5","C","N"
"osteopatia","12","0","N"
"osteoporoosi","5","0","N"
