# This listing contains words from the finnwordnet data, semi-automatically
# processed into required format. Additions to this listing should only be
# made from new editions of finnwordnet.
# Do note that adding finnwordnet data will void any non-compatible fiwn
# licence you think you are using; these are kindly relicenced under
# GNU GPL/Princeton Wordnet licence as applicable and nothing else.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"oletuksellisuus","40","0","N"
"olibaanihartsi","5","0","N"
"olibaanikumihartsi","5","0","N"
"olibanum","5","0","N"
"oligodaktylia","12","0","N"
"oligodendroglia","12","0","N"
"oligodendrosyytti","5","C","N"
"oligoklaasi","5","0","N"
"oligomenorrea","12","0","N"
"oligosakkaridi","5","0","N"
"oligoseenikausi","27","0","N"
"oliivinharmaa","17","0","A"
"oliivinkaltainen","38","0","A"
"oliivinkokoinen","38","0","A"
"oliivinruskea","15","0","A"
"oliivinruskea","15","0","N"
"oliivinvihreä","15","0","N"
"oliivinvärinen","38","0","A"
"oliivitahna","9","0","N"
"oliviini","5","0","N"
"oliviniitti","5","C","N"
"oljenvärinen","38","0","A"
"olkahihatakki","5","A","N"
"olkaimeton","34","C","A"
"olkaimeton","34","C","N"
"-olkainen","38","0","A"
"olkakaari","26","0","N"
"olkakassi","5","0","N"
"olkakivi","7","0","N"
"olkalisäke","48","A","N"
"olkamerkki","5","A","N"
"olkaremmi","5","0","N"
"olkasuojain","33","0","N"
"olkatanko","1","G","N"
"olkaus","39","0","N"
"olkavarsi","28","0","N"
"olkavarsiheitto","1","C","N"
"olkavarsivaltimo","2","0","N"
"olkikartonki","5","G","N"
"olkikatontekijä","12","0","N"
"olkimato","1","F","N"
"olkipatja","9","0","N"
"olkisieni","26","0","N"
"olkitukka","10","A","N"
"olkiviini","5","0","N"
"ollari","5","0","N"
"olmec","5","0","N"
"olohuonekalusto","1","0","N"
"olomuodonmuutos","39","0","N"
"olosuhde","48","F","N"
"oluenhuuruinen","38","0","A"
"oluenjuoja","10","0","N"
"oluenpanija","12","0","N"
"olutjuusto","1","0","N"
"omaha","9","0","N"
"omaisuudensiirtovero","1","0","N"
"omakseenottaja","10","0","N"
"omaksiotto","1","C","N"
"omaksuja","10","0","N"
"omaksuminen","38","0","N"
"omaksuttu","1","C","A"
"omanilainen","38","0","A"
"omanilainen","38","0","N"
"omantunnonarvo","1","0","N"
"omantunnontarkka","9","A","A"
"omasyntyisyys","40","0","N"
"omelettipannu","1","0","N"
"omenabrandy","1","0","N"
"omenahyytelö","2","0","N"
"omenakärpänen","38","0","N"
"omenakärry","1","0","N"
"omenamarmeladi","5","0","N"
"omenamehuttamo","1","0","N"
"omenaminttu","1","C","N"
"omenamunkki","5","A","N"
"omenankokoinen","38","0","A"
"omenanmuotoinen","38","0","A"
"omenantuoksuinen","38","0","A"
"omenapaistos","39","0","N"
"omenapuristamo","2","0","N"
"omenapuutarha","9","0","N"
"omenasosekakku","1","A","N"
"omepratsoli","5","0","N"
"omikron","5","0","N"
"ominaisarvo","1","0","N"
"ominaisfunktio","3","0","N"
"ominaisresistanssi","5","0","N"
"omistajanmerkki","5","A","N"
"omistajatar","32","C","N"
"omistajaton","34","C","A"
"omistajuus","40","0","N"
"omistaminen","38","0","N"
"omistautuminen","38","0","N"
"omistautunut","47","0","A"
"omistava","10","0","A"
"omistettu","1","C","A"
"omistusasukas","41","A","N"
"omistushaluisuus","40","0","N"
"omistusoikeudensiirto","1","K","N"
"omistussija","9","0","N"
"omistustodistus","39","0","N"
"ommatidi","5","0","N"
"ommeltu","1","I","A"
"omofagia","12","0","N"
"omomyidi","5","0","N"
"omomyidit","5","0","N"
"omotic","5","0","N"
"ompeleminen","38","0","N"
"ompeluhuone","48","0","N"
"ompelulipas","41","B","N"
"ompeluneula","9","0","N"
"ompelupisto","1","0","N"
"ompelutarvikekauppa","9","B","N"
"onageri","5","0","N"
"onanoija","10","0","N"
"oneida","9","0","N"
"ongelmajätealue","48","0","N"
"ongelmanratkaisija","12","0","N"
"ongelmanratkaisu","2","0","N"
"ongensiima","9","0","N"
"onkiminen","38","0","N"
"onkologi","5","0","N"
"onkologinen","38","0","A"
"onkoserkiaasi","5","0","N"
"onnellisuusoppi","5","B","N"
"onnenhattu","1","C","N"
"onnenkalu","1","0","N"
"onnenkauppa","9","B","N"
"onnenkeksi","5","0","N"
"onnistuminen","38","0","N"
"onomastinen","38","0","A"
"onondaga","9","0","N"
"onsilo","1","0","N"
"ontarionpoppeli","6","0","N"
"ontelomärkimä","10","0","N"
"ontelorakenteinen","38","0","A"
"onteloresonaattori","6","0","N"
"ontelosyylätauti","5","F","N"
"ontogeneesi","5","0","N"
"ontogeneettinen","38","0","A"
"ontogenia","12","0","N"
"onttosarvinen","38","0","N"
"onttosarviset","38","0","N"
"ontuminen","38","0","N"
"ontuva","10","0","A"
"ontuvuus","40","0","N"
"onykolyysi","5","0","N"
"ooforektomia","12","0","N"
"ooforosalpingektomia","12","0","N"
"oogeneesi","5","0","N"
"ookoo","18","0","N"
"oopiuminkäyttäjä","10","0","N"
"oopiumiriippuvainen","38","0","N"
"oopiumuute","48","C","N"
"oopperatähti","7","F","N"
"oopperayhtiö","3","0","N"
"oosyytti","5","C","N"
"opaalinhohtoinen","38","0","A"
"opalisointi","5","J","N"
"opasiteetti","5","C","N"
"opassana","9","0","N"
"opastuspuhelin","33","0","N"
"operaatiokoodi","5","0","N"
"operaattorigeeni","5","0","N"
"operantti","5","C","A"
"operationalismi","5","0","N"
"operationalistinen","38","0","A"
"operoni","5","0","N"
"opettajamainen","38","0","A"
"opettajanura","10","0","N"
"opettaja-oppilassuhde","48","F","N"
"opettajuus","40","0","N"
"opetuslautakunta","10","J","N"
"opetussuhde","48","F","N"
"opetusvapaus","40","0","N"
"opetusviihde","48","F","N"
"opintoavustus","39","0","N"
"opintopiste","48","0","N"
"opintorakennus","39","0","N"
"opintoretki","7","0","N"
"opintotehtävä","10","0","N"
"opintovaatimus","39","0","N"
"opiskelijakeskus","39","0","N"
"opiskelijatalo","1","0","N"
"opiskelijatyttö","1","C","N"
"opiskelusanakirja","9","0","N"
"opistorkiaasi","5","0","N"
"opistotonus","39","0","N"
"opittu","1","C","A"
"oppikirjamainen","38","0","A"
"oppilas","41","0","N"
"oppilasprojekti","5","0","N"
"oppimattomuus","40","0","N"
"oppiminen","38","0","N"
"oppimishalu","1","0","N"
"oppimiskäyrä","10","0","N"
"oppimisterapia","12","0","N"
"oppineidenkukka","10","A","N"
"oppinut","47","0","N"
"oppositiivinen","38","0","A"
"opsiini","5","0","N"
"opsoniini","5","0","N"
"opsonisaatio","3","0","N"
"opsonoida","62","0","V"
"optatiivi","5","0","N"
"optatiivinen","38","0","A"
"oraakkelilause","48","0","N"
"oraalivaihe","48","0","N"
"orakko","4","A","N"
"orakot","4","A","N"
"oranialaisveljeskunta","10","J","N"
"oranssi","5","0","A"
"oranssiharjakotinga","9","0","N"
"oranssikaviokuonoyökkö","1","A","N"
"oranssikeltano","2","0","N"
"oranssikorallipuu","18","0","N"
"oranssikukkainen","38","0","A"
"oranssimaljakas","41","A","N"
"oranssinkeltainen","38","0","N"
"oranssinpunainen","38","0","N"
"oranssinruskea","15","0","A"
"oranssinsävyinen","38","0","A"
"oranssisuus","40","0","N"
"orastava","10","0","A"
"orasutipuu","18","0","N"
"oratorinen","38","0","A"
"oratuomi","25","0","N"
"oravakala","9","0","N"
"oravanhäkki","5","A","N"
"oravankokoinen","38","0","A"
"oravankäpälä","11","0","N"
"oravasaimiri","6","0","N"
"orbitaali","5","0","N"
"orda","9","0","N"
"ordaali","5","0","N"
"oreadi","5","0","N"
"oregonilainen","38","0","N"
"oregoninlilja","9","0","N"
"oregoninomenapuu","18","0","N"
"oregoninsaarni","7","0","N"
"oregoninvaahtera","13","0","N"
"oregoninvalkotammi","7","0","N"
"orfenadriini","5","0","N"
"orfinen","38","0","A"
"organisismi","5","0","N"
"organisistinen","38","0","A"
"organisoituminen","38","0","N"
"organisoitunut","47","0","A"
"organofosfaatti","5","C","N"
"orgasmivaikeus","40","0","N"
"orho","1","0","N"
"orhot","1","0","N"
"orientoituminen","38","0","N"
"originalismi","5","0","N"
"oriya","12","0","N"
"orjakauppias","41","0","N"
"orjalaiva","9","0","N"
"orjamarkkinat","12","0","N"
"orjamuurahainen","38","0","N"
"orjanlaakeriheimo","1","0","N"
"orjanlaakerikasvi","5","0","N"
"orjanomistaja","10","0","N"
"orjanomistus","39","0","N"
"orjapalvelija","12","0","N"
"orjatyö","19","0","N"
"orjavaltio","3","0","N"
"orjavouti","5","F","N"
"orjuutettu","1","C","A"
"orkesterimonttu","1","C","N"
"orkestroitu","1","F","A"
"orkidalgia","12","0","N"
"orkideapuu","18","0","N"
"orkidektomia","12","0","N"
"orkiektomia","12","0","N"
"orkiopeksia","12","0","N"
"orleanismi","5","0","N"
"orleanisti","5","0","N"
"ormio","3","0","N"
"ormiokasvit","5","0","N"
"ormiot","3","0","N"
"ornitiini","5","0","N"
"ornitomimosaurus","39","0","N"
"ornitoosi","5","0","N"
"ornitopodi","5","0","N"
"ornitopteri","6","0","N"
"orogeneesi","5","0","N"
"orporivi","5","0","N"
"orselji","5","0","N"
"ortikoni","5","0","N"
"ortoboorihappo","1","B","N"
"ortodoksijuutalainen","38","0","A"
"ortodoksijuutalainen","38","0","N"
"ortodoksijuutalaisuus","40","0","N"
"ortodontia","12","0","N"
"ortodontinen","38","0","A"
"ortoepia","12","0","N"
"ortofosfaatti","5","C","N"
"ortofosforihappo","1","B","N"
"ortogonaalisuus","40","0","N"
"ortoklaasi","5","0","N"
"ortokorea","12","0","N"
"ortokromaattinen","38","0","A"
"ortomolekulaarinen","38","0","A"
"ortopnea","12","0","N"
"ortoptinen","38","0","A"
"ortoptisti","5","0","N"
"ortoskooppi","5","B","N"
"ortostaattinen","38","0","A"
"ortotrooppinen","38","0","A"
"orvokinjuuri","26","0","N"
"orvokintuoksuinen","38","0","A"
"orvontädyke","48","A","N"
"orwellilainen","38","0","A"
"osa-aineenvaihdunnallinen","38","0","A"
"osaamaton","34","C","A"
"osaamispääomasijoitus","39","0","N"
"osaaottamattomuus","40","0","N"
"osaava","10","0","A"
"osage","8","0","N"
"osageappelsiini","5","0","N"
"osainen","38","0","A"
"osakeosinko","1","G","N"
"osaketuotto","1","C","N"
"osakkeenomistus","39","0","N"
"osakkuusyhtiö","3","0","N"
"osakäsite","48","C","N"
"osakäsitteisyys","40","0","N"
"osallinen","38","0","N"
"osallistujajoukko","1","A","N"
"osallistumaton","34","C","N"
"osallistumattomuus","40","0","N"
"osallistuminen","38","0","N"
"osallistuva","10","0","A"
"osamaksujärjestelmä","10","0","N"
"osamaksulaina","9","0","N"
"osamaksuvelka","9","D","N"
"osaproteesi","6","0","N"
"osasilmä","10","0","N"
"osastonsisäinen","38","0","A"
"osastopaine","48","0","N"
"oscan","5","0","N"
"osittaisderivaatta","9","C","N"
"osittaisdifferentiaaliyhtälö","2","0","N"
"osittaiskorrelaatio","3","0","N"
"osittaisuus","40","0","N"
"osittaisvärisokea","15","0","N"
"osittaminen","38","0","N"
"osittava","10","0","A"
"osjakki","5","A","N"
"oskilais-umbrilainen","38","0","A"
"oskillografi","5","0","N"
"oskillogrammi","5","0","N"
"oskulaatio","3","0","N"
"oskuloida","62","0","V"
"osmoreseptori","6","0","N"
"osoitekone","48","0","N"
"osoitettu","1","C","A"
"osoittaminen","38","0","N"
"osoittava","10","0","A"
"osoitteellinen","38","0","A"
"osoitteeton","34","C","A"
"ossikkeli","6","0","N"
"ostajaosapuoli","26","0","N"
"ostaminen","38","0","N"
"osteoblasti","5","0","N"
"osteodystrofia","12","0","N"
"osteokondrooma","10","0","N"
"osteologi","5","0","N"
"osteolyysi","5","0","N"
"osteopetroosi","5","0","N"
"osteosarkooma","10","0","N"
"osteoskleroosi","5","0","N"
"osteotomia","12","0","N"
"osterimatalikko","4","A","N"
"osterimuhennos","39","0","N"
"osterinkuori","26","0","N"
"osteriravintola","12","0","N"
"osterisärkkä","10","A","N"
"osteritäyte","48","C","N"
"ostettu","1","C","A"
"ostiaari","5","0","N"
"ostinato","1","0","N"
"ostjakkisamojedi","5","0","N"
"ostoasiamies","42","0","N"
"ostohaluinen","38","0","A"
"ostomerkki","5","A","N"
"ostomääräys","39","0","N"
"ostoreskontra","10","0","N"
"ostosparatiisi","5","0","N"
"ostospussi","5","0","N"
"ostosvimma","9","0","N"
"ostotarjous","39","0","N"
"ostovelka","9","D","N"
"osumaton","34","C","A"
"osuuslaina","9","0","N"
"otaksuttu","1","C","A"
"otasiida","9","0","N"
"otatammi","7","0","N"
"otenauha","9","0","N"
"otereikä","10","D","N"
"otettu","1","C","A"
"oto","1","0","N"
"otoe","3","0","N"
"otolaryngologia","12","0","N"
"otonna","10","0","N"
"otoplastia","12","0","N"
"otoskleroosi","5","0","N"
"ototoksinen","38","0","A"
"otsakiehkura","12","0","N"
"otsakolmio","3","0","N"
"otsakoriste","48","0","N"
"otsalohkoleikkaus","39","0","N"
"otsanseutu","1","F","N"
"otsasauma","9","0","N"
"otseena","9","0","N"
"otsikkokenttä","10","C","N"
"otsikkokieli","26","0","N"
"otsikoimaton","34","C","A"
"otsikoitu","1","F","A"
"otsokeriitti","5","C","N"
"otsokeriittilaji","5","0","N"
"otsonidi","5","0","N"
"otsonitauti","5","F","N"
"ottaminen","38","0","N"
"ottawa","10","0","N"
"ottelualue","48","0","N"
"otteluttaa","53","C","V"
"oudokki","5","A","N"
"oudoksuttava","10","0","A"
"outolintu","1","J","N"
"outomalikka","14","A","N"
"ovaali","6","0","A"
"ovenkehä","10","0","N"
"ovilista","9","0","N"
"ovilukko","1","A","N"
"ovimbundu","1","0","N"
"ovipoika","1010","D","N"
"oviraptor","6","0","N"
"ovivaate","48","C","N"
"ovovivipaarinen","38","0","A"
"ovulaatiomenetelmä","10","0","N"
"ovuloimattomuus","40","0","N"
"oxfordilainen","38","0","A"
"oxfordilainen","38","0","N"
"oxfordinharmaa","17","0","A"
"oz","5","0","N"
"paahdettu","1","C","A"
"paahtamaton","34","C","A"
"paahtaminen","38","0","N"
"paahtava","10","0","A"
"paahtoleipäteline","48","0","N"
"paahtunut","47","0","A"
"paalauslanka","9","G","N"
"paalumaja","9","0","N"
"paaluperustus","39","0","N"
"paalutuskone","48","0","N"
"paanutammi","7","0","N"
"paapominen","38","0","N"
"paariakoira","10","0","N"
"paariliina","9","0","N"
"paarinkantaja","10","0","N"
"paarivaate","48","C","N"
"paasaaja","10","0","N"
"paasaus","39","0","N"
"paasikammio","3","0","N"
"paastonaikainen","38","0","A"
"paatoksellisuus","40","0","N"
"paatsamakasvi","5","0","N"
"paatsamanmarja","9","0","N"
"paavilainen","38","0","A"
"paavinristi","5","0","N"
"paavinvirka","9","D","N"
"pabir","5","0","N"
"pachisi","5","0","N"
"pachycephalosaurus","39","0","N"
"padouk","5","0","N"
"padoukpuu","18","0","N"
"pagellit","5","0","N"
"pagodipuu","18","0","N"
"pahaenteisyys","40","0","N"
"pahanhajuisuus","40","0","N"
"pahanmakuisuus","40","0","N"
"pahansuopa","10","E","A"
"pahantuulenpuuska","10","0","N"
"pahapuolukka","14","A","N"
"pahastuminen","38","0","N"
"pahastunut","47","0","A"
"pahasuisuus","40","0","N"
"paheksuttava","10","0","A"
"paheksuva","10","0","A"
"pahempi","16","H","A"
"pahempi","16","H","N"
"paheneminen","38","0","N"
"paheneva","10","0","A"
"pahentava","10","0","A"
"pahentuminen","38","0","N"
"pahlavi","5","0","N"
"pahoinpidelty","1","I","A"
"pahoinvoipa","10","E","A"
"pahoittelu","2","0","N"
"paholaismainen","38","0","A"
"paholaisrausku","1","0","N"
"pahvikuva","10","0","N"
"pahvipää","18","0","N"
"paidanrinnus","39","0","N"
"paidanvalmistaja","10","0","N"
"paijattava","10","0","A"
"paikallisennätys","39","0","N"
"paikallismielisyys","40","0","N"
"paikallisoskillaattori","6","0","N"
"paikallispiirre","48","K","N"
"paikallistamaton","34","C","A"
"paikallistaminen","38","0","N"
"paikallistoimittaja","10","0","N"
"paikallistoimitus","39","0","N"
"paikallistuminen","38","0","N"
"paikantaminen","38","0","N"
"paikantava","10","0","A"
"paikattu","1","C","A"
"paikkaaminen","38","0","N"
"paikkaefekti","5","0","N"
"paikkamerkki","5","A","N"
"paikkansapitävyys","40","0","N"
"paikkasidonnainen","38","0","A"
"paimenlaulu","1","0","N"
"paimenpilli","5","0","N"
"painaminen","38","0","N"
"painamislupa","10","E","N"
"painattaminen","38","0","N"
"painautunut","47","0","A"
"paineaistimus","39","0","N"
"painehaava","9","0","N"
"paineilmavasara","12","0","N"
"paineisku","1","0","N"
"paineistaminen","38","0","N"
"painekeittää","53","C","V"
"painekupu","1","E","N"
"painelaakeri","6","0","N"
"painelupiste","48","0","N"
"painepestä","66","0","V"
"painepiste","48","0","N"
"painepumppu","1","B","N"
"painesyöttö","1","C","N"
"painetaso","1","0","N"
"painettu","1","C","A"
"paineturbiini","6","0","N"
"painevesireaktori","6","0","N"
"painevoitelujärjestelmä","10","0","N"
"paineyksikkö","4","A","N"
"painiminen","38","0","N"
"painoalusta","13","0","N"
"painoanalyysi","5","0","N"
"painoindeksi","5","0","N"
"painojärjestelmä","10","0","N"
"painokelvoton","34","C","A"
"painomedia","13","0","N"
"painostaminen","38","0","N"
"painostava","10","0","A"
"painotalo","1","0","N"
"painotettu","1","C","A"
"painottaminen","38","0","N"
"painotuotemyyjä","10","0","N"
"painotusjärjestelmä","10","0","N"
"painotusmerkki","5","A","N"
"painovoimagradientti","5","C","N"
"painovoimainen","38","0","A"
"painovoimakenttä","10","C","N"
"painovoimalaki","5","D","N"
"painovoimaluhistuminen","38","0","N"
"painovoimateoria","12","0","N"
"painovoimavakio","3","0","N"
"painoyksikkö","4","A","N"
"paiserutto","1","C","N"
"paisetauti","5","F","N"
"paiskaaja","10","0","N"
"paiskaaminen","38","0","N"
"paiskaus","39","0","N"
"paiskottu","1","C","A"
"paistaja","10","0","N"
"paistamaton","34","C","A"
"paistaminen","38","0","N"
"paistettu","1","C","A"
"paistinkala","9","0","N"
"paistinneste","48","0","N"
"paistinvarras","41","K","N"
"paistokokki","5","A","N"
"paistolaatta","9","C","N"
"paisuminen","38","0","N"
"paisunut","47","0","A"
"paisuva","10","0","A"
"paisuvaiskudos","39","0","N"
"paitakangas","41","G","N"
"paiute","8","0","N"
"paiwanic","5","0","N"
"pajuasteri","6","0","N"
"pajukuviointi","5","J","N"
"pajunoksamurtuma","10","0","N"
"pajunvitsamurtuma","10","0","N"
"pajutammi","7","0","N"
"pakanallistaa","53","0","V"
"pakanausko","1","0","N"
"pakanauskonnollinen","38","0","A"
"pakaralaskimo","2","0","N"
"pakaratarjonta","9","J","N"
"pakaravaltimo","2","0","N"
"pakastekeksi","5","0","N"
"pakastekuivattu","1","C","A"
"pakastettu","1","C","A"
"pakattava","10","0","A"
"pakattu","1","C","A"
"pakeneminen","38","0","N"
"pakettiposti","5","0","N"
"pakistanilainen","38","0","A"
"pakistanilainen","38","0","N"
"pakkaamaton","34","C","A"
"pakkaaminen","38","0","N"
"pakkashuuru","1","0","N"
"pakkauskone","48","0","N"
"pakkausyhtymä","10","0","N"
"pakkausyritys","39","0","N"
"pakkautunut","47","0","A"
"pakkeloida","62","0","V"
"pakkojuottaa","53","C","V"
"pakkolaskeutua","52","F","V"
"pakkoliikkeisyys","40","0","N"
"pakkolunastusoikeus","40","0","N"
"pakkomielteenomainen","38","0","A"
"pakkomielteinen","38","0","A"
"pakkomielteisyys","40","0","N"
"pakkosiirto","1","K","N"
"pakkosiirtolainen","38","0","N"
"pakkotyölaitos","39","0","N"
"pakkovaellus","39","0","N"
"pakkovero","1","0","N"
"pakkovärväys","39","0","N"
"pakoilija","12","0","N"
"pakoisku","1","0","N"
"pakokaasujärjestelmä","10","0","N"
"pakotettu","1","C","A"
"pakottaminen","38","0","N"
"pakottavuus","40","0","N"
"pakoventtiili","6","0","N"
"paksuhuulinen","38","0","A"
"paksuhuulisuus","40","0","N"
"paksujalka","9","D","N"
"paksunahka","9","0","N"
"paksunahkaisuus","40","0","N"
"paksuniskainen","38","0","A"
"paksunokkainen","38","0","A"
"paksunokkauikku","1","A","N"
"paksuntaminen","38","0","N"
"paksuoksainen","38","0","A"
"paksupelti","5","I","N"
"paksusarvilammas","41","H","N"
"paksusuolensyöpä","10","E","N"
"paksusuolentulehdus","39","0","N"
"paksutukkainen","38","0","A"
"paksuuntunut","47","0","A"
"paksuvartinen","38","0","A"
"pakyderma","9","0","N"
"palaaja","10","0","N"
"palaaminen","38","0","N"
"paladiini","5","0","N"
"palaiji","5","0","N"
"palaminen","38","0","N"
"palamiskelpoisuus","40","0","N"
"palamiskykyisyys","40","0","N"
"palanut","47","0","A"
"palataalinen","38","0","A"
"palataalistaa","53","0","V"
"palatiini","5","0","N"
"palatofaryngoplastia","12","0","N"
"palatsimainen","38","0","A"
"palautettava","10","0","A"
"palauttaminen","38","0","N"
"palauttava","10","0","A"
"palautuminen","38","0","N"
"palautusjäähdytin","33","C","N"
"palautuslyönti","5","J","N"
"palautusmaksu","1","0","N"
"palautusosoite","48","C","N"
"palautuspyyntö","1","J","N"
"palautuva","10","0","A"
"palavatpensaat","41","0","N"
"palavuus","40","0","N"
"paleleva","10","0","A"
"paleltumavamma","9","0","N"
"paleltunut","47","0","A"
"paleoantropologinen","38","0","A"
"paleodendrologia","12","0","N"
"paleoetnografia","12","0","N"
"paleogeologia","12","0","N"
"paleokorteksi","5","0","N"
"paleologia","12","0","N"
"paleomaantiede","48","F","N"
"paleopatologia","12","0","N"
"paleornitologia","12","0","N"
"paleoserebellum","5","0","N"
"paleozoologia","12","0","N"
"palestiinalainen","38","0","A"
"palestiinalainen","38","0","N"
"palezoologia","12","0","N"
"pali","5","0","N"
"palimpsesti","5","0","N"
"palingeneesi","5","0","N"
"palingeneettinen","38","0","A"
"paljashäntäinen","38","0","A"
"paljaskuonoinen","38","0","A"
"paljassiemeniset","38","0","N"
"paljastaminen","38","0","N"
"paljastava","10","0","A"
"paljastettu","1","C","A"
"paljastunut","47","0","A"
"paljastusshakki","5","A","N"
"paljaus","40","0","N"
"paljonpuhuva","10","0","A"
"paljousesine","48","0","N"
"palkanpidätys","39","0","N"
"palkansaajarahastosuunnitelma","10","0","N"
"palkansaava","10","0","A"
"palkattu","1","C","A"
"palkinpää","18","0","N"
"palkintopokaali","6","0","N"
"palkintoraha","9","0","N"
"palkintosijaton","34","C","A"
"palkintovirkajärjestelmä","10","0","N"
"palkitsematon","34","C","A"
"palkitseva","10","0","A"
"palkittu","1","C","A"
"palkkaaja","10","0","N"
"palkkakirjanpito","1","F","N"
"palkkamurha","10","0","N"
"palkkasekki","5","A","N"
"palkkikattoinen","38","0","A"
"palkkionmetsästäjä","10","0","N"
"palkkisilta","9","I","N"
"palkomainen","38","0","A"
"palkovene","48","0","N"
"palladiolainen","38","0","A"
"pallasiitti","5","C","N"
"palleahermo","1","0","N"
"palleatyrä","10","0","N"
"palleavaltimo","2","0","N"
"palleköli","5","0","N"
"pallelude","48","F","N"
"pallerolaukka","9","A","N"
"pallesorvarinpensas","41","0","N"
"palloaminen","38","0","N"
"pallofulleriini","5","0","N"
"pallogeometria","12","0","N"
"pallohiili","24","0","N"
"pallohiiri","24","0","N"
"pallohortensia","12","0","N"
"pallohuhtasieni","26","0","N"
"pallohämähäkki","5","A","N"
"pallohäntä","10","J","N"
"pallokala","9","0","N"
"pallokas","41","A","N"
"pallokaspurje","48","0","N"
"pallokerho","1","0","N"
"pallokolmio","3","0","N"
"pallokulma","10","0","N"
"pallolaakeri","6","0","N"
"pallomainen","38","0","A"
"pallomaneetti","5","C","N"
"pallomonikulmio","3","0","N"
"pallonmuotoinen","38","0","A"
"pallonmuotoisuus","40","0","N"
"pallonpitely","2","0","N"
"pallonryöstö","1","0","N"
"pallopunasolu","1","0","N"
"pallopurkka","10","A","N"
"pallopää","18","0","N"
"pallopäävasara","12","0","N"
"palloralli","5","0","N"
"pallorosvo","1","0","N"
"pallosarana","12","0","N"
"pallosiira","9","0","N"
"pallotrigonometria","12","0","N"
"palloventtiili","6","0","N"
"pallovyötiäinen","38","0","N"
"pallovääristymä","10","0","N"
"palmettopalmu","1","0","N"
"palmikoija","10","0","N"
"palmitiini","5","0","N"
"palmuaraalia","12","0","N"
"palmukasvi","5","0","N"
"palmumainen","38","0","A"
"palmunydin","33","F","N"
"palmunäätä","10","F","N"
"palmyrapalmu","1","0","N"
"palmyrapalmut","1","0","N"
"paloesirippu","1","B","N"
"paloharjoitus","39","0","N"
"paloiteltu","1","I","A"
"palojälki","7","L","N"
"palokeuhkosammal","49","0","N"
"palomiesleikki","5","A","N"
"paloseinä","10","0","N"
"paloturvallisuussäännös","39","0","N"
"palovammakeskus","39","0","N"
"palovartija","12","0","N"
"paloyrtti","5","C","N"
"paloöljylamppu","1","B","N"
"paloöljylämmitin","33","C","N"
"palpakkokasvi","5","0","N"
"palpattaa","53","C","V"
"palsamihaapa","9","E","N"
"palsamijalokuusi","24","0","N"
"palsamijuuri","26","0","N"
"palsamikasvi","5","0","N"
"palsamilehti","7","F","N"
"palsamintuoksuinen","38","0","A"
"palsamipietaryrtti","5","C","N"
"palsamipihta","9","F","N"
"palsamipoppeli","6","0","N"
"palsamipäivänkakkara","12","0","N"
"palsamoija","10","0","N"
"palsasirri","5","0","N"
"palstoitettu","1","C","A"
"palstoittaja","10","0","N"
"palstoittaminen","38","0","N"
"palturitupakka","14","A","N"
"paluumarssi","5","0","N"
"paluuvirtaus","39","0","N"
"palvelualttius","40","0","N"
"palvelufirma","9","0","N"
"palvelukseenotto","1","C","N"
"palvelulaitos","39","0","N"
"palvelulisä","10","0","N"
"palveluskelpoinen","38","0","A"
"palvelusopimus","39","0","N"
"palvelussopimus","39","0","N"
"palvelustyttö","1","C","N"
"palvelutase","48","0","N"
"palveluteollisuus","40","0","N"
"palvelutoimisto","2","0","N"
"palveluvuosimerkki","5","A","N"
"palveluyhtiö","3","0","N"
"palvojajoukko","1","A","N"
"palvottu","1","C","A"
"palvova","10","0","A"
"pam","5","0","N"
"pamfletisti","5","0","N"
"pamlico","1","0","N"
"pampaheinä","10","0","N"
"pampajänis","39","0","N"
"panamalainen","38","0","A"
"panamalainen","38","0","N"
"panamanpalisanteri","6","0","N"
"pandakarhu","1","0","N"
"paneelilämmitin","33","C","N"
"panegyyrikko","1","A","N"
"paneloitu","1","F","A"
"paneminen","38","0","N"
"panenkefaliitti","5","C","N"
"paneskella","67","0","V"
"panetteleva","10","0","A"
"paneutuminen","38","0","N"
"pangeeni","5","0","N"
"panhysterektomia","12","0","N"
"panier","6","0","N"
"panimohiiva","9","0","N"
"panimomestari","6","0","N"
"panjabi","5","0","N"
"pankardiitti","5","C","N"
"pankkijärjestelmä","10","0","N"
"pankkikelpoinen","38","0","A"
"pankkikonserni","5","0","N"
"pankkikorko","1","D","N"
"pankkilaitos","39","0","N"
"pankkisekki","5","A","N"
"pankkitarkastaja","10","0","N"
"pankkitarkastus","39","0","N"
"pankkitunnuste","48","0","N"
"pankkivalvoja","10","0","N"
"pankreaktomia","12","0","N"
"pankreatiini","5","0","N"
"pankreatiitti","5","C","N"
"pankromaattinen","38","0","A"
"pannubändi","5","0","N"
"pannukakkumainen","38","0","A"
"pannukakkutaikina","12","0","N"
"pannunalusta","13","0","N"
"panomies","42","0","N"
"panoptikon","5","0","N"
"panoptinen","38","0","A"
"panoraamakaukoputki","7","0","N"
"panoslipas","41","B","N"
"panosvyö","19","0","N"
"panseksuaali","5","0","N"
"pansinuiitti","5","C","N"
"panssariajoneuvo","1","0","N"
"panssaridinosaurus","39","0","N"
"panssarieliö","3","0","N"
"panssarikala","9","0","N"
