new_para	deletion
NUM_51yhdeksänmiljoonaa	änmiljoonaa
NUM_51yhdeksänneljättä	änneljättä
NUM_51yhdeksännoniljardia	ännoniljardia
NUM_51yhdeksännoniljoonaa	ännoniljoonaa
NUM_51yhdeksänoktiljardia	änoktiljardia
NUM_51yhdeksänoktiljoonaa	änoktiljoonaa
NUM_51yhdeksänpiljardia	änpiljardia
NUM_51yhdeksänpiljoonaa	änpiljoonaa
NUM_51yhdeksänsataa	änsataa
NUM_51yhdeksänseitsemättä	änseitsemättä
NUM_51yhdeksänsentiljardia	änsentiljardia
NUM_51yhdeksänsentiljoonaa	änsentiljoonaa
NUM_51yhdeksänseptiljardia	änseptiljardia
NUM_51yhdeksänseptiljoonaa	änseptiljoonaa
NUM_51yhdeksäntoista	äntoista
NUM_51yhdeksäntredekiljardia	äntredekiljardia
NUM_51yhdeksäntredekiljoonaa	äntredekiljoonaa
NUM_51yhdeksäntriljardia	äntriljardia
NUM_51yhdeksäntriljoonaa	äntriljoonaa
NUM_51yhdeksäntsiljardia	äntsiljardia
NUM_51yhdeksäntsiljoonaa	äntsiljoonaa
NUM_51yhdeksäntuhatta	äntuhatta
NUM_51yhdeksänundekiljardia	änundekiljardia
NUM_51yhdeksänundekiljoonaa	änundekiljoonaa
NUM_51yhdeksänviidettä	änviidettä
NUM_51yhdeksänyhdeksättä	änyhdeksättä
NUM_51yhdeksäsbiljardis	sbiljardis
NUM_51yhdeksäsbiljoonas	sbiljoonas
NUM_51yhdeksäsdekiljardis	sdekiljardis
NUM_51yhdeksäsdekiljoonas	sdekiljoonas
NUM_51yhdeksäsduodekiljardis	sduodekiljardis
NUM_51yhdeksäsduodekiljoonas	sduodekiljoonas
NUM_51yhdeksäskahdeksatta	skahdeksatta
NUM_51yhdeksäskiljardis	skiljardis
NUM_51yhdeksäskiljoonas	skiljoonas
NUM_51yhdeksäskolmatta	skolmatta
NUM_51yhdeksäskuudetta	skuudetta
NUM_51yhdeksäskvadriljardis	skvadriljardis
NUM_51yhdeksäskvadriljoonas	skvadriljoonas
NUM_51yhdeksäskvintiljardis	skvintiljardis
NUM_51yhdeksäskvintiljoonas	skvintiljoonas
NUM_51yhdeksäskymmenes	skymmenes
NUM_51yhdeksäsmiljardis	smiljardis
NUM_51yhdeksäsmiljoonas	smiljoonas
NUM_51yhdeksäsneljästtä	sneljästtä
NUM_51yhdeksäsnoniljardis	snoniljardis
NUM_51yhdeksäsnoniljoonas	snoniljoonas
NUM_51yhdeksäsoktiljardis	soktiljardis
NUM_51yhdeksäsoktiljoonas	soktiljoonas
NUM_51yhdeksäspiljardis	spiljardis
NUM_51yhdeksäspiljoonas	spiljoonas
NUM_51yhdeksässadas	ssadas
NUM_51yhdeksässeitsemättä	sseitsemättä
NUM_51yhdeksässentiljardis	ssentiljardis
NUM_51yhdeksässentiljoonas	ssentiljoonas
NUM_51yhdeksässeptiljardis	sseptiljardis
NUM_51yhdeksässeptiljoonas	sseptiljoonas
NUM_51yhdeksästoista	stoista
NUM_51yhdeksästredekiljardis	stredekiljardis
NUM_51yhdeksästredekiljoonas	stredekiljoonas
NUM_51yhdeksästriljardis	striljardis
NUM_51yhdeksästriljoonas	striljoonas
NUM_51yhdeksästsiljardis	stsiljardis
NUM_51yhdeksästsiljoonas	stsiljoonas
NUM_51yhdeksästuhannes	stuhannes
NUM_51yhdeksäsundekiljardis	sundekiljardis
NUM_51yhdeksäsundekiljoonas	sundekiljoonas
NUM_51yhdeksäsviidettä	sviidettä
NUM_51yhdeksäsyhdeksättä	syhdeksättä
NUM_51yhdeskahdeksatta	skahdeksatta
NUM_51yhdeskolmatta	skolmatta
NUM_51yhdeskuudetta	skuudetta
NUM_51yhdesneljästtä	sneljästtä
NUM_51yhdesseitsemättä	sseitsemättä
NUM_51yhdestoista	stoista
NUM_51yhdesviidettä	sviidettä
NUM_51yhdesyhdeksättä	syhdeksättä
NUM_51yksikahdeksatta	ksikahdeksatta
NUM_51yksikolmatta	ksikolmatta
NUM_51yksikuudetta	ksikuudetta
NUM_51yksineljättä	ksineljättä
NUM_51yksiseitsemättä	ksiseitsemättä
NUM_51yksitoista	ksitoista
NUM_51yksiviidettä	ksiviidettä
NUM_51yksiyhdeksättä	ksiyhdeksättä
NUM_ENSIMMÄINEN	nen
NUM_KAHDEKSAN	an
NUM_KAKSI	ksi
NUM_KOLMAS	s
NUM_KOLMASOSA	a
NUM_KOLME	e
NUM_KUUSI	si
NUM_KUUTISEN
NUM_KYMMEN
NUM_KYMMENEN	en
NUM_KYMMENKUNTA	a
NUM_KYMMENTÄ
NUM_MILJARDI	i
NUM_MILJOONA	a
NUM_NELJÄ	ä
NUM_NELJÄS	s
NUM_PARI	i
NUM_PUOLI	i
NUM_SATA	ta
NUM_TOINEN	nen
NUM_TUHAT	t
NUM_VIISI	si
NUM_VIITISEN
NUM_YHDEKSÄN	än
NUM_YKSI	ksi
PRON_AINOA	a
PRON_ERÄS	s
PRON_HÄN
PRON_HÄÄ	ä
PRON_IKINEN	nen
PRON_ITSE
PRON_JOKA	ka
PRON_JOKAINEN	nen
PRON_JOKIN	kin
PRON_JOKU	ku
PRON_JOMPIKUMPI	pikumpi
PRON_KAIKKI	ki
PRON_KOKO
PRON_KUKA	uka
PRON_KUKAAN	ukaan
PRON_KUKAKIN	ukakin
PRON_KUKIN	ukin
PRON_KUMPI	pi
PRON_KUMPIKAAN	pikaan
PRON_KUMPIKIN	pikin
PRON_MA
PRON_ME
PRON_MIE	e
PRON_MIKIN	kin
PRON_MIKÄ	kä
PRON_MIKÄKIN	käkin
PRON_MIKÄÄN	kään
PRON_MINÄ	nä
PRON_MOLEMMAT	mat
PRON_MONES	s
PRON_MONI	i
PRON_MONIAS	s
PRON_MONTA
PRON_MUU	u
PRON_MUUAN	n
PRON_MUUTAMA	a
PRON_MÄ	ä
PRON_MÄÄ
PRON_NE	e
PRON_NOI
PRON_NUO	uo
PRON_NÄMÄ	mä
PRON_SAMA	a
PRON_SE	e
PRON_TOI	i
PRON_TOINEN	nen
PRON_TUO	uo
PRON_TÄMÄ	mä
PRON_USEA	a
PRON_USEAMPI	pi
PRON_USEIMMAT	mmat
PRON_YKSI	ksi
PROPN_51Iso-Britannia	-Britannia
PROPN_51Mustameri	ameri
PROPN_51Punainenmeri	nenmeri
PROPN_51Tyynimeri	imeri
PROPN_51Uusikaupunki	sikaupunki
PROPN_51Uusimaa	simaa
PROPN_51Uusi-Seelanti	si-Seelanti
PROPN_A.
PROPN_AAKKOSELLISUUS	s
PROPN_AAKKOSTAMINEN	nen
PROPN_AALLOT	lot
PROPN_AARRE	re
PROPN_ACRO_AA
PROPN_ACRO_DOLLARI
PROPN_ACRO_EE
PROPN_ACRO_GRAMMA
PROPN_ACRO_II
PROPN_ACRO_JÄRJESTÖ
PROPN_ACRO_KAHDEKSAN
PROPN_ACRO_KAKSI
PROPN_ACRO_KANDELA
PROPN_ACRO_KOLME
PROPN_ACRO_KUUSI
PROPN_ACRO_LEHTI
PROPN_ACRO_METRI
PROPN_ACRO_NELJÄ
PROPN_ACRO_NOLLA
PROPN_ACRO_OO
PROPN_ACRO_PUNTA
PROPN_ACRO_SEITSEMÄN
PROPN_ACRO_UU
PROPN_ACRO_VIISI
PROPN_ACRO_WEBER
PROPN_ACRO_YHDEKSÄN
PROPN_ACRO_YKSI
PROPN_ACRO_YY
PROPN_ACRO_ZET
PROPN_ACRO_ÄKS
PROPN_ACRO_ÖÖ
PROPN_ACRO_Ω
PROPN_AHDET	det
PROPN_AIVOKUOLLUT	ut
PROPN_AIVOT	t
PROPN_AJATAR	ar
PROPN_ALKU	ku
PROPN_ALLAS	las
PROPN_ALTIS	is
PROPN_APE	e
PROPN_APU	pu
PROPN_ARISTOTELES	s
PROPN_ARKI	ki
PROPN_ASEMA	a
PROPN_ASKAR
PROPN_ASTE
PROPN_ASU
PROPN_ASUKAS	as
PROPN_ATERIMET	met
PROPN_BÉBÉ
PROPN_BEIGNET
PROPN_BERNIE
PROPN_BESSERWISSER
PROPN_BIDEE	e
PROPN_BIKINIT	t
PROPN_BORDEAUX
PROPN_BRASSERIE
PROPN_BRIE
PROPN_CAMUS
PROPN_CHACHACHA
PROPN_COMPOUND	-
PROPN_COWBOY
PROPN_DIMITRIS	s
PROPN_EKKE	ke
PROPN_ELIN	n
PROPN_ELÄMÄ	ä
PROPN_EPÄILTY	ty
PROPN_ESQUIMAU
PROPN_EUGENE
PROPN_FARKUT	ut
PROPN_FARMARIT	it
PROPN_FIFA
PROPN_FONDUE
PROPN_FÄNRIKIT	it
PROPN_GAY
PROPN_HAAKSI	ksi
PROPN_HAI	i
PROPN_HAIT	it
PROPN_HAMMAS	mas
PROPN_HAPPI	pi
PROPN_HAPPO	po
PROPN_HEITIN	in
PROPN_HENKI	ki
PROPN_HEPO	po
PROPN_HIIRI	i
PROPN_HIRTTO	to
PROPN_HIUTALEET	et
PROPN_HONKA	ka
PROPN_HOPEAT	at
PROPN_HORTA	ta
PROPN_HOUSUT	t
PROPN_HUOLITELTU	tu
PROPN_HUPI	pi
PROPN_HYLKY	ky
PROPN_HYÖTYY	y
PROPN_HÄIRIÖ
PROPN_HÄKKI	ki
PROPN_HÄKKYRÄ	ä
PROPN_HÄMET	t
PROPN_HÄMMINKI	ki
PROPN_HÄNNÄT	ät
PROPN_HÄNTÄ	tä
PROPN_HÄRKIN	n
PROPN_HÄÄT	ät
PROPN_HÄÄTÖ	tö
PROPN_HÖLKKÄ	kä
PROPN_HÖPÖTTÄJÄ	ä
PROPN_HÖYHENET	et
PROPN_INGET	get
PROPN_ITÄMAAT	at
PROPN_JEPPE	pe
PROPN_JOCKEY
PROPN_JOUKOT	ot
PROPN_JOUTSEN
PROPN_JUHLAT	at
PROPN_JUOVAT	vat
PROPN_JYLKYT	yt
PROPN_JÄRJESTÖT	t
PROPN_JÄRKI	ki
PROPN_JÄRVITAHDON	don
PROPN_JÄÄTELÖ
PROPN_KAARET	et
PROPN_KAARRET	ret
PROPN_KAARROT	rot
PROPN_KALATOIN	oin
PROPN_KANAALI	i
PROPN_KANGAS	gas
PROPN_KANGASALA	a
PROPN_KANKAHAT	hat
PROPN_KANNEL	nel
PROPN_KARRAT	rat
PROPN_KASTANJETIT	it
PROPN_KASTIKE	e
PROPN_KASTILJAT	at
PROPN_KAUSI	si
PROPN_KEHVELI	i
PROPN_KENGÄT	gät
PROPN_KENKÄ	kä
PROPN_KENTTÄ	tä
PROPN_KENTÄT	ät
PROPN_KERITSIMET	met
PROPN_KERTA	ta
PROPN_KEVÄT	t
PROPN_KIDE	de
PROPN_KIELTO	to
PROPN_KIERRE	re
PROPN_KIHARAT	t
PROPN_KIINNE	ne
PROPN_KILPI	pi
PROPN_KINNAS	nas
PROPN_KIRITTÄRET	täret
PROPN_KIRJA	a
PROPN_KIRVES	s
PROPN_KITARA	a
PROPN_KIVI	i
PROPN_KLUMPIT	it
PROPN_KOE	e
PROPN_KOKO	ko
PROPN_KOMPA	pa
PROPN_KORPI	pi
PROPN_KORTES	es
PROPN_KORTET	et
PROPN_KORTTI	ti
PROPN_KORVET	vet
PROPN_KOUVOT	t
PROPN_KREUS	s
PROPN_KUITU	tu
PROPN_KUMMUT	mut
PROPN_KUNGFU
PROPN_KUNNAT	nat
PROPN_KUNTA	ta
PROPN_KUOPAT	at
PROPN_KUOPPA	pa
PROPN_KUPPI	pi
PROPN_KUTSUNTA	ta
PROPN_KUULOKKEET	keet
PROPN_KUUS	s
PROPN_KYDÖT	döt
PROPN_KYKY	ky
PROPN_KYLKIÄINEN	nen
PROPN_KYLÄNVANHIN	n
PROPN_KYNNET	net
PROPN_KYNNÄÄT	ät
PROPN_KÄKI	ki
PROPN_KÄMMEKKÄ	kä
PROPN_KÄPY	py
PROPN_KÄPÄLÄ	ä
PROPN_KÄRJET	jet
PROPN_KÄRRY
PROPN_KÄRSÄKÄS	äs
PROPN_KÄRÄJÄT	t
PROPN_KÄSITE	e
PROPN_KÄÄNTÖ	tö
PROPN_KÖNGÄS	gäs
PROPN_KÖYHYYS	s
PROPN_KÖYSI	si
PROPN_KÖÖ	ö
PROPN_LAET	et
PROPN_LAHDET	det
PROPN_LAHTI	ti
PROPN_LAIDUN	dun
PROPN_LAKI	ki
PROPN_LAMMET	met
PROPN_LAMMI	pi
PROPN_LAMMIT	mit
PROPN_LANKA	ka
PROPN_LANNET	net
PROPN_LASIT	t
PROPN_LEHDET	det
PROPN_LEHTI	ti
PROPN_LEIKKUU	u
PROPN_LEIPÄ	pä
PROPN_LENTTEE	e
PROPN_LEPAKKO	ko
PROPN_LIEMI	mi
PROPN_LIITTOUTUNEET	et
PROPN_LIIVIT	t
PROPN_LINGOT	got
PROPN_LINTU	tu
PROPN_LIPEÄ	ä
PROPN_LIPOTTARET	taret
PROPN_LIPPU	pu
PROPN_LIUKU	ku
PROPN_LIVVADIEVÁT	t
PROPN_LOKA	ka
PROPN_LOKKI	ki
PROPN_LOMMOL	mol
PROPN_LOTTE	te
PROPN_LOUET	et
PROPN_LUHDAT	dat
PROPN_LUKU	ku
PROPN_LUMME	me
PROPN_LUODE	de
PROPN_LUODES	des
PROPN_LUOKKA	ka
PROPN_LUOLIKOT	ot
PROPN_LUPA	pa
PROPN_LUSIKKA	ka
PROPN_LÄHDES	des
PROPN_LÄHDET	det
PROPN_LÄHIN	n
PROPN_LÄNSI	si
PROPN_LÄÄKE	e
PROPN_LÖPÖ	pö
PROPN_MAA	a
PROPN_MAKKARA	a
PROPN_MAKU	ku
PROPN_MALKO	ko
PROPN_MALMÖ
PROPN_MARKKINAT	at
PROPN_MATEE	e
PROPN_MATKUET	et
PROPN_MC
PROPN_MERI	i
PROPN_MERTU	tu
PROPN_METTE	te
PROPN_MIEHET	het
PROPN_MIELENGE	ge
PROPN_MIELLE	le
PROPN_MIES	s
PROPN_MITTA	ta
PROPN_MONSIEUR
PROPN_MULTA	ta
PROPN_MURTEET	teet
PROPN_MYRKKY	ky
PROPN_MÄET	et
PROPN_MÄNNYT	nyt
PROPN_MÄNTY	ty
PROPN_MÄTTÄÄT	täät
PROPN_MÖMMÖ
PROPN_MÖRKÖ	kö
PROPN_NALLE
PROPN_NEUVOTTELUT	t
PROPN_NIEMET	t
PROPN_NIHTI	ti
PROPN_NIITUT	ut
PROPN_NIITYT	yt
PROPN_NIMETÖIN	töin
PROPN_NIMETÖN	tön
PROPN_NISSE
PROPN_NISSE
PROPN_NOKI	ki
PROPN_NOUGAT
PROPN_NUGAA	a
PROPN_NUKKE	ke
PROPN_NÄKY	ky
PROPN_NÄLKÄ	kä
PROPN_OLUT	t
PROPN_ONKI	ki
PROPN_ONNET	et
PROPN_ONNI	i
PROPN_OOKOO	o
PROPN_OPINNOT	not
PROPN_OSATON	ton
PROPN_OSOITE	e
PROPN_PAIKAT	at
PROPN_PANKIT	it
PROPN_PARFAIT
PROPN_PATA	ta
PROPN_PATEE	e
PROPN_PATSAS	s
PROPN_PEIPOT	ot
PROPN_PELKO	ko
PROPN_PELTI	ti
PROPN_PENGER	ger
PROPN_PIDOT	dot
PROPN_PII	i
PROPN_PIIROA	a
PROPN_PIPPALOT	t
PROPN_PISTE
PROPN_POHATTA	ta
PROPN_POHJE	je
PROPN_POIKA	ika
PROPN_POJAT	jat
PROPN_POLITIIKKA	ka
PROPN_PONSI	si
PROPN_PORRAS	ras
PROPN_PORTAAT	taat
PROPN_PROBLEEMA	a
PROPN_PUHELIN	n
PROPN_PUNK
PROPN_PUU	u
PROPN_PUUT	ut
PROPN_PYHTÄÄ	ä
PROPN_PYTTY	ty
PROPN_PYY	y
PROPN_PÄÄ	ä
PROPN_PÖKSYT	t
PROPN_PÖLHÄÄT	ät
PROPN_PÖLLÖT	t
PROPN_PÖNTTÖ	tö
PROPN_PÖYTÄ	tä
PROPN_RAGUU	u
PROPN_RAKENNE	ne
PROPN_RAMPA	pa
PROPN_RANGAT	gat
PROPN_RANNAT	nat
PROPN_RAPPE	pe
PROPN_RAPPUSET	set
PROPN_RAPUT	ut
PROPN_RATAS	as
PROPN_RAUDAT	dat
PROPN_RAUNIOT	t
PROPN_RAVUT	vut
PROPN_REGGAE
PROPN_REIKÄ	kä
PROPN_REIÄT	ät
PROPN_RENKAAT	kaat
PROPN_RIIPI	pi
PROPN_RIIVET	vet
PROPN_RIMMI	pi
PROPN_RIMMIT	mit
PROPN_RIMPI	pi
PROPN_RINNET	net
PROPN_RINTEET	teet
PROPN_RIPE	e
PROPN_RIPSET	et
PROPN_RIUTAT	at
PROPN_ROITOT	ot
PROPN_ROMPAAT	paat
PROPN_ROSÉ
PROPN_ROTTA	ta
PROPN_RUIPELO
PROPN_RUIS	is
PROPN_RUMPU	pu
PROPN_RUNKO	ko
PROPN_RUOKO	ko
PROPN_RUOPPAAT	paat
PROPN_RUUHI	i
PROPN_RUUMIS	s
PROPN_RUUVI	i
PROPN_RYPÄS	äs
PROPN_RYYPPY	py
PROPN_RÄJÄYTYS	s
PROPN_RÄMEET	et
PROPN_RÄMEÄT	ät
PROPN_RÄMIÄT	ät
PROPN_SAAPAS	as
PROPN_SAARET	et
PROPN_SAKSET	et
PROPN_SALONTEET	teet
PROPN_SALPA	pa
PROPN_SAMMALET	et
PROPN_SAMPI	pi
PROPN_SAMPO	po
PROPN_SEIKKAILU
PROPN_SEIVÄS	väs
PROPN_SELENE
PROPN_SELJÄT	jät
PROPN_SEPPÄ	pä
PROPN_SERGEJ
PROPN_SERKUKSET	kset
PROPN_SHOW
PROPN_SIEMEN
PROPN_SIIRTO	to
PROPN_SIIVILÄ	ä
PROPN_SILAKAT	at
PROPN_SILMÄKKEET	keet
PROPN_SISÄLTÖ	tö
PROPN_SIUNAAMATTOMAT	tomat
PROPN_SIVISTYNYT	yt
PROPN_SKEITTI	ti
PROPN_SOINTI	ti
PROPN_SOKEA	a
PROPN_SOTA	ta
PROPN_SPOTIFY
PROPN_STADION
PROPN_SUHTEET	teet
PROPN_SUKAT	at
PROPN_SULKA	ka
PROPN_SUODATIN	in
PROPN_SUOT	uot
PROPN_SYDÄN	n
PROPN_SYLI	i
PROPN_SYÖMINGIT	git
PROPN_SÄNKY	ky
PROPN_SÄRKÄT	ät
PROPN_SÄÄDIN	din
PROPN_SÄÄRET	et
PROPN_TAIMI	mi
PROPN_TAIVAL	val
PROPN_TALKOOT	ot
PROPN_TALO
PROPN_TARVE	ve
PROPN_TAUDIT	dit
PROPN_TAUTI	ti
PROPN_TAVAT	vat
PROPN_TEE	e
PROPN_TEHDAS	das
PROPN_TEHTAAT	taat
PROPN_TEKO	ko
PROPN_TIE	ie
PROPN_TIENOO	o
PROPN_TIETEET	teet
PROPN_TIHVII	i
PROPN_TIKKAAT	kaat
PROPN_TIKKU	ku
PROPN_TIPPA	pa
PROPN_TOIMET	et
PROPN_TOKEE	e
PROPN_TONGIT	git
PROPN_TORTTU	tu
PROPN_TOULAT	at
PROPN_TRIKOO	o
PROPN_TULI	i
PROPN_TUNTO	to
PROPN_TUOMIO
PROPN_TYTÄR	är
PROPN_TYTÖT	öt
PROPN_TYYLI	i
PROPN_TYYPPI	pi
PROPN_TYÖ	yö
PROPN_TYÖTTÖMÄT	tömät
PROPN_TÖLPÄKÖT	öt
PROPN_TÖLPÄT	ät
PROPN_TÖRPPÖ	pö
PROPN_UKKO	ko
PROPN_ULAPPA	pa
PROPN_VAADIN	din
PROPN_VAAKA	ka
PROPN_VAANII	i
PROPN_VAASAN
PROPN_VAINAA	a
PROPN_VAKUUTUS	s
PROPN_VALJAAT	at
PROPN_VALLAT	lat
PROPN_VALTA	ta
PROPN_VANHEMMAT	mat
PROPN_VANKI	ki
PROPN_VARAS	as
PROPN_VARAT	at
PROPN_VARPAAT	paat
PROPN_VARSI	si
PROPN_VARVAS	vas
PROPN_VEHKEILY
PROPN_VEITSI	tsi
PROPN_VELJET	jet
PROPN_VERSAILLES
PROPN_VETO	to
PROPN_VETY	ty
PROPN_VIENTI	ti
PROPN_VIHKIÄISET	set
PROPN_VIIRRET	ret
PROPN_VIIS	s
PROPN_VIIVE	ve
PROPN_VIKA	ka
PROPN_VINKU	ku
PROPN_VIRSI	si
PROPN_VODĂ	ă
PROPN_VOIMA	a
PROPN_VON
PROPN_VUO	uo
PROPN_VUODET	det
PROPN_VUOLLE	le
PROPN_VUOLLET	let
PROPN_VÄRTÖ	tö
PROPN_YHTIÖT	t
PROPN_YKSIKKÖ	kö
PROPN_YLÄNKÖ	kö
PROPN_YLÖÖ	ö
PROPN_YMPÄRYSTÄ	ä
PROPN_YRITTÄ	tä
PROPN_YSTÄVYKSET	kset
PROPN_YÖKKÖ	kö
PROPN_ZEN
PROPN_ZOMBIE
PROPN_ÄYRÄS	s
PUNCT_NONSTD_DASH_LOOP
PUNCT_NONSTD_EXCL_LOOP
PUNCT_PILKKU
PUNCT_PISTE
SCONJ_ETTÄ
SYM_,
SYM_.
SYM_§
SYM_¢
SYM_$
SYM_£
SYM_€
SYM_CELSIUS
SYM_GRAMMA
SYM_JOULE
SYM_METRI
SYM_TUOTE
SYM_WEBER
SYM_Ω
VERB_AALLOTA	lota
VERB_AHNEHTIA	tia
VERB_AMPUA	pua
VERB_ARVAILLA	illa
VERB_ARVATA	ta
VERB_AUTTAA	taa
VERB_DIGATA	ata
VERB_EHTIÄ	tiä
VERB_EI	ei
VERB_ENTÄÄ	tää
VERB_ERATA	ata
VERB_ETUILLA	la
VERB_HALAJAA	ta
VERB_HALJETA	jeta
VERB_HALUTA	ta
VERB_HAPATA	ata
VERB_HARPPOA	poa
VERB_HAUKKOA	koa
VERB_HELLITÄ	litä
VERB_HELPOTA	ota
VERB_HELÄJÄÄ	ää
VERB_HERMOTTUA	tua
VERB_HERÄTELLÄ	ellä
VERB_HIIPUA	pua
VERB_HIVENTÄÄ	tää
VERB_HUMALTUA	tua
VERB_HUONONTAA	taa
VERB_HUUTAA	taa
VERB_HYLJÄTÄ	jätä
VERB_HYLKIÄ	kiä
VERB_HYPELLÄ	ellä
VERB_HYPPIÄ	piä
VERB_HÄVÄISTÄ	väistä
VERB_ILJETÄ	jetä
VERB_INNOTA	nota
VERB_IRROTA	rota
VERB_ISÄNNÖIDÄ	idä
VERB_JAHDATA	data
VERB_JOUTAA	taa
VERB_JUOSTA	sta
VERB_JYRKETÄ	etä
VERB_JÄÄDÄ	ädä
VERB_KAATAA	taa
VERB_KAIKOTA	ota
VERB_KAIVATA	vata
VERB_KALPPIA	pia
VERB_KAMMETA	meta
VERB_KANTAA	taa
VERB_KARHETA	ta
VERB_KARHUTA	ta
VERB_KASVAA	aa
VERB_KAUNISTUA	a
VERB_KAVETA	veta
VERB_KERETÄ	etä
VERB_KERITÄ	itä
VERB_KIERTYÄ	tyä
VERB_KIETOA	toa
VERB_KIHERRELLÄ	rellä
VERB_KIILLELLÄ	lellä
VERB_KIINNETÄ	netä
VERB_KIITÄÄ	tää
VERB_KIRVOTA	vota
VERB_KIVETTYÄ	tyä
VERB_KIVETÄ	vetä
VERB_KIVISTÄÄ	ää
VERB_KIVUTA	vuta
VERB_KOMENNELLA	nella
VERB_KONTIA	tia
VERB_KOPIOIDA	ida
VERB_KORVETA	veta
VERB_KOSIA	ia
VERB_KOUKUTA	uta
VERB_KUHERTAA	taa
VERB_KUKKIA	kia
VERB_KUMMUTA	muta
VERB_KUTEA	tea
VERB_KYNTÄÄ	tää
VERB_KYTKEÄ	eä
VERB_KÄRKKYÄ	kyä
VERB_KÄYDÄ	ydä
VERB_KÄÄNNELLÄ	nellä
VERB_LASSOTA	ta
VERB_LEIKELLÄ	ellä
VERB_LEPPYÄ	pyä
VERB_LEPÄILLÄ	illä
VERB_LEUDOTA	dota
VERB_LEVÄTÄ	vätä
VERB_LIIDUTA	duta
VERB_LOBATA	ata
VERB_LOITOTA	ota
VERB_LOPPUA	pua
VERB_LOTOTA	ota
VERB_LUNTATA	ata
VERB_LUUTUTA	uta
VERB_LÄHTEÄ	hteä
VERB_LÄMMETÄ	metä
VERB_LÄMMITÄ	mitä
VERB_LÄNTÄTÄ	ätä
VERB_MARISTA	ta
VERB_MAUKUA	kua
VERB_MELLAKOIDA	ida
VERB_MENNÄ	nnä
VERB_MERKITÄ	tä
VERB_MIELTYÄ	tyä
VERB_MIETTIÄ	tiä
VERB_MOITTIA	tia
VERB_MOJAHTAA	taa
VERB_MORKATA	ata
VERB_MULLATA	lata
VERB_MUODOTA	dota
VERB_MUTRISTAA	aa
VERB_MYYDÄ	ydä
VERB_MÄDÄTÄ	dätä
VERB_MÄIKYÄ	kyä
VERB_MÖNKIÄ	kiä
VERB_NAKELLA	ella
VERB_NAKERRELLA	rella
VERB_NIUKETA	eta
VERB_NUOKKUA	kua
VERB_NÄHDÄ	hdä
VERB_NÄPERTÄÄ	tää
VERB_OLLA	olla
VERB_OMMELLA	mella
VERB_ONKIA	kia
VERB_PALKITA	ta
VERB_PANNA	nna
VERB_PEITOTA	ota
VERB_PENKOA	koa
VERB_PIDETÄ	detä
VERB_PIERRÄ	rä
VERB_PIESTÄ	stä
VERB_PINGOTA	gota
VERB_POIKETA	eta
VERB_POLKEA	kea
VERB_PUKEA	kea
VERB_PULPUTA	uta
VERB_PUNOA	a
VERB_PURKAA	kaa
VERB_PUSERTUA	tua
VERB_PYYTÄÄ	tää
VERB_PÄTEÄ	teä
VERB_RAAPIA	pia
VERB_RAIKAA	a
VERB_RANGAISTA	gaista
VERB_RENNOTA	nota
VERB_REVETÄ	vetä
VERB_RIIPIÄ	piä
VERB_ROHJETA	jeta
VERB_ROHTUA	tua
VERB_RYNNÄTÄ	nätä
VERB_RYPEÄ	peä
VERB_RYSKIÄ	iä
VERB_RYÖPYTÄ	ytä
VERB_RÄPSYTTÄÄ	tää
VERB_SAADA	ada
VERB_SAARTAA	taa
VERB_SAMMOTA	mota
VERB_SATAA	taa
VERB_SELVITÄ	tä
VERB_SIEPATA	ata
VERB_SILIYTYÄ	tyä
VERB_SILPOA	poa
VERB_SIVALTAA	taa
VERB_SORTAA	taa
VERB_SOTKEA	ea
VERB_SULATELLA	ella
VERB_SUPETA	eta
VERB_SURRA	ra
VERB_SUUNNATA	nata
VERB_SYÖDÄ	yödä
VERB_SYÖPYÄ	pyä
VERB_SÄILÖÄ	ä
VERB_SÄPSÄHDELLÄ	dellä
VERB_SÄRKEÄ	keä
VERB_SÖRKKIÄ	kiä
VERB_TAITAA	taa
VERB_TAKOA	koa
VERB_TAPELLA	ella
VERB_TAPPAA	paa
VERB_TEMMATA	mata
VERB_TEMPOA	poa
VERB_TIETÄÄ	tää
VERB_TIPAHDELLA	della
VERB_TODETA	deta
VERB_TUIKKAA	kaa
VERB_TULLA	lla
VERB_TUNGETA	geta
VERB_TUNKEA	kea
VERB_TUNTEA	tea
VERB_TUODA	uoda
VERB_TYHJENTYÄ	tyä
VERB_TYLPETÄ	etä
VERB_TYMPIÄ	piä
VERB_TÄHDÄTÄ	dätä
VERB_TÄHYTÄ	tä
VERB_ULOTA	ota
VERB_UPOTA	ota
VERB_VAAHDOTA	dota
VERB_VAELLELLA	lella
VERB_VAKAANTUA	tua
VERB_VARTOA	toa
VERB_VAVISTA	vista
VERB_VERRATA	rata
VERB_VIEDÄ	iedä
VERB_VIEROITTAA	taa
VERB_VIHELTÄÄ	tää
VERB_VIITTOA	toa
VERB_VINKUA	kua
VERB_VIPAJAA	aa
VERB_VIRKKAA	kaa
VERB_VONGATA	gata
VERB_VYYHDETÄ	detä
VERB_VÄHETÄ	tä
VERB_VÄLPÄTÄ	ätä
VERB_VÄNGÄTÄ	gätä
VERB_YLTÄÄ	tää
VERB_YNNÄTÄ	tä
VERB_YSKÄHTÄÄ	tää
VERB_YÖKÄTÄ	ätä
VERB_ÄHKÄÄ	ä
