new_para	deletion
NUM_51viidesbiljardis	viidesbiljardis
NUM_51viidesbiljoonas	viidesbiljoonas
NUM_51viidesdekiljardis	viidesdekiljardis
NUM_51viidesdekiljoonas	viidesdekiljoonas
NUM_51viidesduodekiljardis	viidesduodekiljardis
NUM_51viidesduodekiljoonas	viidesduodekiljoonas
NUM_51viideskahdeksatta	viideskahdeksatta
NUM_51viideskiljardis	viideskiljardis
NUM_51viideskiljoonas	viideskiljoonas
NUM_51viideskolmatta	viideskolmatta
NUM_51viideskuudetta	viideskuudetta
NUM_51viideskvadriljardis	viideskvadriljardis
NUM_51viideskvadriljoonas	viideskvadriljoonas
NUM_51viideskvintiljardis	viideskvintiljardis
NUM_51viideskvintiljoonas	viideskvintiljoonas
NUM_51viideskymmenes	viideskymmenes
NUM_51viidesmiljardis	viidesmiljardis
NUM_51viidesmiljoonas	viidesmiljoonas
NUM_51viidesneljästtä	viidesneljästtä
NUM_51viidesnoniljardis	viidesnoniljardis
NUM_51viidesnoniljoonas	viidesnoniljoonas
NUM_51viidesoktiljardis	viidesoktiljardis
NUM_51viidesoktiljoonas	viidesoktiljoonas
NUM_51viidespiljardis	viidespiljardis
NUM_51viidespiljoonas	viidespiljoonas
NUM_51viidessadas	viidessadas
NUM_51viidesseitsemättä	viidesseitsemättä
NUM_51viidessentiljardis	viidessentiljardis
NUM_51viidessentiljoonas	viidessentiljoonas
NUM_51viidesseptiljardis	viidesseptiljardis
NUM_51viidesseptiljoonas	viidesseptiljoonas
NUM_51viidestoista	viidestoista
NUM_51viidestredekiljardis	viidestredekiljardis
NUM_51viidestredekiljoonas	viidestredekiljoonas
NUM_51viidestriljardis	viidestriljardis
NUM_51viidestriljoonas	viidestriljoonas
NUM_51viidestsiljardis	viidestsiljardis
NUM_51viidestsiljoonas	viidestsiljoonas
NUM_51viidestuhannes	viidestuhannes
NUM_51viidesundekiljardis	viidesundekiljardis
NUM_51viidesundekiljoonas	viidesundekiljoonas
NUM_51viidesviidettä	viidesviidettä
NUM_51viidesyhdeksättä	viidesyhdeksättä
NUM_51viisibiljardia	viisibiljardia
NUM_51viisibiljoonaa	viisibiljoonaa
NUM_51viisidekiljardia	viisidekiljardia
NUM_51viisidekiljoonaa	viisidekiljoonaa
NUM_51viisiduodekiljardia	viisiduodekiljardia
NUM_51viisiduodekiljoonaa	viisiduodekiljoonaa
NUM_51viisikahdeksatta	viisikahdeksatta
NUM_51viisikiljardia	viisikiljardia
NUM_51viisikiljoonaa	viisikiljoonaa
NUM_51viisikolmatta	viisikolmatta
NUM_51viisikuudetta	viisikuudetta
NUM_51viisikvadriljardia	viisikvadriljardia
NUM_51viisikvadriljoonaa	viisikvadriljoonaa
NUM_51viisikvintiljardia	viisikvintiljardia
NUM_51viisikvintiljoonaa	viisikvintiljoonaa
NUM_51viisikymmentä	viisikymmentä
NUM_51viisimiljardia	viisimiljardia
NUM_51viisimiljoonaa	viisimiljoonaa
NUM_51viisineljättä	viisineljättä
NUM_51viisinoniljardia	viisinoniljardia
NUM_51viisinoniljoonaa	viisinoniljoonaa
NUM_51viisioktiljardia	viisioktiljardia
NUM_51viisioktiljoonaa	viisioktiljoonaa
NUM_51viisipiljardia	viisipiljardia
NUM_51viisipiljoonaa	viisipiljoonaa
NUM_51viisisataa	viisisataa
NUM_51viisiseitsemättä	viisiseitsemättä
NUM_51viisisentiljardia	viisisentiljardia
NUM_51viisisentiljoonaa	viisisentiljoonaa
NUM_51viisiseptiljardia	viisiseptiljardia
NUM_51viisiseptiljoonaa	viisiseptiljoonaa
NUM_51viisitoista	viisitoista
NUM_51viisitredekiljardia	viisitredekiljardia
NUM_51viisitredekiljoonaa	viisitredekiljoonaa
NUM_51viisitriljardia	viisitriljardia
NUM_51viisitriljoonaa	viisitriljoonaa
NUM_51viisitsiljardia	viisitsiljardia
NUM_51viisitsiljoonaa	viisitsiljoonaa
NUM_51viisituhatta	viisituhatta
NUM_51viisiundekiljardia	viisiundekiljardia
NUM_51viisiundekiljoonaa	viisiundekiljoonaa
NUM_51viisiviidettä	viisiviidettä
NUM_51viisiyhdeksättä	viisiyhdeksättä
NUM_51yhdeksänbiljardia	yhdeksänbiljardia
NUM_51yhdeksänbiljoonaa	yhdeksänbiljoonaa
NUM_51yhdeksändekiljardia	yhdeksändekiljardia
NUM_51yhdeksändekiljoonaa	yhdeksändekiljoonaa
NUM_51yhdeksänduodekiljardia	yhdeksänduodekiljardia
NUM_51yhdeksänduodekiljoonaa	yhdeksänduodekiljoonaa
NUM_51yhdeksänkahdeksatta	yhdeksänkahdeksatta
NUM_51yhdeksänkiljardia	yhdeksänkiljardia
NUM_51yhdeksänkiljoonaa	yhdeksänkiljoonaa
NUM_51yhdeksänkolmatta	yhdeksänkolmatta
NUM_51yhdeksänkuudetta	yhdeksänkuudetta
NUM_51yhdeksänkvadriljardia	yhdeksänkvadriljardia
NUM_51yhdeksänkvadriljoonaa	yhdeksänkvadriljoonaa
NUM_51yhdeksänkvintiljardia	yhdeksänkvintiljardia
NUM_51yhdeksänkvintiljoonaa	yhdeksänkvintiljoonaa
NUM_51yhdeksänkymmentä	yhdeksänkymmentä
NUM_51yhdeksänmiljardia	yhdeksänmiljardia
NUM_51yhdeksänmiljoonaa	yhdeksänmiljoonaa
NUM_51yhdeksänneljättä	yhdeksänneljättä
NUM_51yhdeksännoniljardia	yhdeksännoniljardia
NUM_51yhdeksännoniljoonaa	yhdeksännoniljoonaa
NUM_51yhdeksänoktiljardia	yhdeksänoktiljardia
NUM_51yhdeksänoktiljoonaa	yhdeksänoktiljoonaa
NUM_51yhdeksänpiljardia	yhdeksänpiljardia
NUM_51yhdeksänpiljoonaa	yhdeksänpiljoonaa
NUM_51yhdeksänsataa	yhdeksänsataa
NUM_51yhdeksänseitsemättä	yhdeksänseitsemättä
NUM_51yhdeksänsentiljardia	yhdeksänsentiljardia
NUM_51yhdeksänsentiljoonaa	yhdeksänsentiljoonaa
NUM_51yhdeksänseptiljardia	yhdeksänseptiljardia
NUM_51yhdeksänseptiljoonaa	yhdeksänseptiljoonaa
NUM_51yhdeksäntoista	yhdeksäntoista
NUM_51yhdeksäntredekiljardia	yhdeksäntredekiljardia
NUM_51yhdeksäntredekiljoonaa	yhdeksäntredekiljoonaa
NUM_51yhdeksäntriljardia	yhdeksäntriljardia
NUM_51yhdeksäntriljoonaa	yhdeksäntriljoonaa
NUM_51yhdeksäntsiljardia	yhdeksäntsiljardia
NUM_51yhdeksäntsiljoonaa	yhdeksäntsiljoonaa
NUM_51yhdeksäntuhatta	yhdeksäntuhatta
NUM_51yhdeksänundekiljardia	yhdeksänundekiljardia
NUM_51yhdeksänundekiljoonaa	yhdeksänundekiljoonaa
NUM_51yhdeksänviidettä	yhdeksänviidettä
NUM_51yhdeksänyhdeksättä	yhdeksänyhdeksättä
NUM_51yhdeksäsbiljardis	yhdeksäsbiljardis
NUM_51yhdeksäsbiljoonas	yhdeksäsbiljoonas
NUM_51yhdeksäsdekiljardis	yhdeksäsdekiljardis
NUM_51yhdeksäsdekiljoonas	yhdeksäsdekiljoonas
NUM_51yhdeksäsduodekiljardis	yhdeksäsduodekiljardis
NUM_51yhdeksäsduodekiljoonas	yhdeksäsduodekiljoonas
NUM_51yhdeksäskahdeksatta	yhdeksäskahdeksatta
NUM_51yhdeksäskiljardis	yhdeksäskiljardis
NUM_51yhdeksäskiljoonas	yhdeksäskiljoonas
NUM_51yhdeksäskolmatta	yhdeksäskolmatta
NUM_51yhdeksäskuudetta	yhdeksäskuudetta
NUM_51yhdeksäskvadriljardis	yhdeksäskvadriljardis
NUM_51yhdeksäskvadriljoonas	yhdeksäskvadriljoonas
NUM_51yhdeksäskvintiljardis	yhdeksäskvintiljardis
NUM_51yhdeksäskvintiljoonas	yhdeksäskvintiljoonas
NUM_51yhdeksäskymmenes	yhdeksäskymmenes
NUM_51yhdeksäsmiljardis	yhdeksäsmiljardis
NUM_51yhdeksäsmiljoonas	yhdeksäsmiljoonas
NUM_51yhdeksäsneljästtä	yhdeksäsneljästtä
NUM_51yhdeksäsnoniljardis	yhdeksäsnoniljardis
NUM_51yhdeksäsnoniljoonas	yhdeksäsnoniljoonas
NUM_51yhdeksäsoktiljardis	yhdeksäsoktiljardis
NUM_51yhdeksäsoktiljoonas	yhdeksäsoktiljoonas
NUM_51yhdeksäspiljardis	yhdeksäspiljardis
NUM_51yhdeksäspiljoonas	yhdeksäspiljoonas
NUM_51yhdeksässadas	yhdeksässadas
NUM_51yhdeksässeitsemättä	yhdeksässeitsemättä
NUM_51yhdeksässentiljardis	yhdeksässentiljardis
NUM_51yhdeksässentiljoonas	yhdeksässentiljoonas
NUM_51yhdeksässeptiljardis	yhdeksässeptiljardis
NUM_51yhdeksässeptiljoonas	yhdeksässeptiljoonas
NUM_51yhdeksästoista	yhdeksästoista
NUM_51yhdeksästredekiljardis	yhdeksästredekiljardis
NUM_51yhdeksästredekiljoonas	yhdeksästredekiljoonas
NUM_51yhdeksästriljardis	yhdeksästriljardis
NUM_51yhdeksästriljoonas	yhdeksästriljoonas
NUM_51yhdeksästsiljardis	yhdeksästsiljardis
NUM_51yhdeksästsiljoonas	yhdeksästsiljoonas
NUM_51yhdeksästuhannes	yhdeksästuhannes
NUM_51yhdeksäsundekiljardis	yhdeksäsundekiljardis
NUM_51yhdeksäsundekiljoonas	yhdeksäsundekiljoonas
NUM_51yhdeksäsviidettä	yhdeksäsviidettä
NUM_51yhdeksäsyhdeksättä	yhdeksäsyhdeksättä
NUM_51yhdeskahdeksatta	yhdeskahdeksatta
NUM_51yhdeskolmatta	yhdeskolmatta
NUM_51yhdeskuudetta	yhdeskuudetta
NUM_51yhdesneljästtä	yhdesneljästtä
NUM_51yhdesseitsemättä	yhdesseitsemättä
NUM_51yhdestoista	yhdestoista
NUM_51yhdesviidettä	yhdesviidettä
NUM_51yhdesyhdeksättä	yhdesyhdeksättä
NUM_51yksikahdeksatta	yksikahdeksatta
NUM_51yksikolmatta	yksikolmatta
NUM_51yksikuudetta	yksikuudetta
NUM_51yksineljättä	yksineljättä
NUM_51yksiseitsemättä	yksiseitsemättä
NUM_51yksitoista	yksitoista
NUM_51yksiviidettä	yksiviidettä
NUM_51yksiyhdeksättä	yksiyhdeksättä
NUM_ENSIMMÄINEN	nen
NUM_KAHDEKSAN	an
NUM_KAKSI	ksi
NUM_KOLMAS	s
NUM_KOLMASOSA	a
NUM_KOLME	e
NUM_KUUSI	si
NUM_KUUTISEN	
NUM_KYMMEN	
NUM_KYMMENEN	en
NUM_KYMMENKUNTA	a
NUM_KYMMENTÄ	
NUM_MILJARDI	i
NUM_MILJOONA	a
NUM_NELJÄ	ä
NUM_NELJÄS	s
NUM_PARI	i
NUM_PUOLI	i
NUM_SATA	ta
NUM_TOINEN	nen
NUM_TUHAT	t
NUM_VIISI	si
NUM_VIITISEN	
NUM_YHDEKSÄN	än
NUM_YKSI	ksi
PRON_AINOA	a
PRON_ERÄS	s
PRON_HÄN	
PRON_IKINEN	nen
PRON_ITSE	
PRON_JOKA	ka
PRON_JOKAINEN	nen
PRON_JOKIN	kin
PRON_JOKU	ku
PRON_JOMPIKUMPI	pikumpi
PRON_KAIKKI	ki
PRON_KOKO	
PRON_KUKA	uka
PRON_KUKAAN	ukaan
PRON_KUKAKIN	ukakin
PRON_KUKIN	ukin
PRON_KUMPI	pi
PRON_KUMPIKAAN	pikaan
PRON_KUMPIKIN	pikin
PRON_MÄÄ	
PRON_MÄ	ä
PRON_MA	
PRON_ME	
PRON_MIE	e
PRON_MIKÄÄN	kään
PRON_MIKÄ	kä
PRON_MIKÄKIN	käkin
PRON_MIKIN	kin
PRON_MINÄ	nä
PRON_MOLEMMAT	mat
PRON_MONES	s
PRON_MONI	i
PRON_MONIAS	s
PRON_MONTA	
PRON_MUU	u
PRON_MUUAN	n
PRON_MUUTAMA	a
PRON_NÄMÄ	mä
PRON_NE	e
PRON_NOI	
PRON_NUO	uo
PRON_SAMA	a
PRON_SE	e
PRON_TÄMÄ	mä
PRON_TOI	i
PRON_TOINEN	nen
PRON_TUO	uo
PRON_USEA	a
PRON_USEAMPI	pi
PRON_USEIMMAT	mmat
PRON_YKSI	ksi
