lemma	homonym	lex
sattumanvaraisesti	1	dersti
sattuvasti	1	dersti
satunnaisesti	1	dersti
saumattomasti	1	dersti
savolaisittain	1	derttain
seestyneesti	1	dersti
seikkaperäisesti	1	dersti
seinemmäksi	1	Comp
seinemmälle	1	Comp
seinemmällä	1	Comp
seinemmäs	1	Comp
seinempänä	1	Comp
seitsemästi	1	dersti
sekaisesti	1	dersti
sekapäisesti	1	dersti
sekasortoisesti	1	dersti
sekavasti	1	dersti
seksikkäästi	1	dersti
seksuaalisesti	1	dersti
sekularistisesti	1	dersti
sekundaarisesti	1	dersti
sekundaaristi	1	dersti
selektiivisesti	1	dersti
selittäin	1	derttain
selittämättömästi	1	dersti
selkeämmin	1	Comp
selkeästi	1	dersti
-selkäisesti	1	dersti
selkärangattomasti	1	dersti
selvimmin	1	Superl
selväkielisesti	1	dersti
selvänäköisesti	1	dersti
selväpiirteisesti	1	dersti
selväsanaisesti	1	dersti
selvästi	1	dersti
sensitiivisesti	1	dersti
sentimentaalisesti	1	dersti
separatistisesti	1	dersti
seremoniallisesti	1	dersti
sesonkiluonteisesti	1	dersti
setämäisesti	1	dersti
seudullisesti	1	dersti
seuraavasti	1	dersti
seuranhaluisesti	1	dersti
siedettävästi	1	dersti
siekailemattomasti	1	dersti
sielukkaasti	1	dersti
sielullisesti	1	dersti
sietämättömästi	1	dersti
sievästi	1	dersti
siirtyvästi	1	dersti
siististi	1	dersti
siivosti	1	dersti
siivottomasti	1	dersti
sikamaisesti	1	dersti
sikeästi	1	dersti
sileästi	1	dersti
silmiinpistävästi	1	dersti
silminnähtävästi	1	dersti
silmittömästi	1	dersti
-silmäisesti	1	dersti
silmämääräisesti	1	dersti
siloisesti	1	dersti
simppelisti	1	dersti
simultaanisesti	1	dersti
simultaanisti	1	dersti
sinisilmäisesti	1	dersti
sinnemmä	1	Demonstrative|Comp
sinnemmäksi	1	Demonstrative|Comp
sinnemmäs	1	Demonstrative|Comp
sinnempänä	1	Demonstrative|Comp
sinnempää	1	Demonstrative|Comp
sinnikkäästi	1	dersti
sisarellisesti	1	dersti
sisemmä	1	Comp
sisemmäksi	1	Comp
sisemmälle	1	Comp
sisemmällä	1	Comp
sisemmältä	1	Comp
sisemmäs	1	Comp
sisempänä	1	Comp
sisempää	1	Comp
sisimmäksi	1	Superl
sisimmälle	1	Superl
sisimmällä	1	Superl
sisimmältä	1	Superl
sisimmäs	1	Superl
sisimpänä	1	Superl
sisimpää	1	Superl
sisinnä	1	Superl
sisukkaasti	1	dersti
sisäisesti	1	dersti
sisällisesti	1	dersti
sisäpoliittisesti	1	dersti
sisättäin	1	derttain
sitkaasti	1	dersti
sitkeästi	1	dersti
sitovasti	1	dersti
sittemmin	1	Comp
siveellisesti	1	dersti
siveettömästi	1	dersti
siveästi	1	dersti
sivistymättömästi	1	dersti
sivistyneesti	1	dersti
sivuittain	1	derttain
sivummaksi	1	Comp
sivummalla	1	Comp
sivummalle	1	Comp
sivummalta	1	Comp
sivummas	1	Comp
sivummassa	1	Comp
sivummasta	1	Comp
sivumpaa	1	Comp
sivumpaan	1	Comp
sivumpana	1	Comp
sivuttain	1	derttain
skeptisesti	1	dersti
skitsofreenisesti	1	dersti
snobistisesti	1	dersti
soinnikkaasti	1	dersti
soinnillisesti	1	dersti
soinnittomasti	1	dersti
soinnukkaasti	1	dersti
soinnullisesti	1	dersti
sokeasti	1	dersti
solidaarisesti	1	dersti
somasti	1	dersti
sopimattomasti	1	dersti
sopivasti	1	dersti
sopuisasti	1	dersti
sopusointuisesti	1	dersti
sopusuhtaisesti	1	dersti
soreasti	1	dersti
sosiaalisesti	1	dersti
sotaisasti	1	dersti
sotaisesti	1	dersti
sotilaallisesti	1	dersti
sotilaspoliittisesti	1	dersti
sotkuisesti	1	dersti
sovinistisesti	1	dersti
sovinnaisesti	1	dersti
sovinnollisesti	1	dersti
sovittelevasti	1	dersti
spatiaalisesti	1	dersti
spontaanisti	1	dersti
sporadisesti	1	dersti
sporttisesti	1	dersti
staattisesti	1	dersti
stereotyyppisesti	1	dersti
steriilisti	1	dersti
stoalaisesti	1	dersti
strategisesti	1	dersti
strukturalistisesti	1	dersti
subjektiivisesti	1	dersti
suggestiivisesti	1	dersti
suhteellisesti	1	dersti
suhteellisuudentajuisesti	1	dersti
suhteettomasti	1	dersti
sujuvasti	1	dersti
sukkelasti	1	dersti
sukupuolisesti	1	dersti
sulavasti	1	dersti
suloisesti	1	dersti
sulokkaasti	1	dersti
sulosti	1	dersti
summaarisesti	1	dersti
summattomasti	1	dersti
summittain	1	derttain
summittaisesti	1	dersti
suomalaisesti	1	dersti
suomalaisittain	1	derttain
suonensisäisesti	1	dersti
suopeasti	1	dersti
suoranaisesti	1	dersti
suorasti	1	dersti
suorasukaisesti	1	dersti
suoraviivaisesti	1	dersti
suosiollisesti	1	dersti
suotuisasti	1	dersti
supisuomalaisesti	1	dersti
suppeasti	1	dersti
surkeasti	1	dersti
surullisesti	1	dersti
surumielisesti	1	dersti
suruttomasti	1	dersti
sutjakasti	1	dersti
suulaasti	1	dersti
suullisesti	1	dersti
suunnattomasti	1	dersti
suunnitelmallisesti	1	dersti
suunnittelemattomasti	1	dersti
suuntaisesti	1	dersti
suurellisesti	1	dersti
suuremmin	1	Comp
suurenmoisesti	1	dersti
suuresti	1	dersti
suurieleisesti	1	dersti
suurimmillaan	1	Superl
suurisanaisesti	1	dersti
suurisuisesti	1	dersti
suurisuuntaisesti	1	dersti
suuriäänisesti	1	dersti
suurpiirteisesti	1	dersti
suvaitsemattomasti	1	dersti
suvaitsevaisesti	1	dersti
suvaitsevasti	1	dersti
suvereenisesti	1	dersti
suvereenisti	1	dersti
suvuittain	1	derttain
suvullisesti	1	dersti
suvuttomasti	1	dersti
sydämellisesti	1	dersti
sydämettömästi	1	dersti
syksymmäksi	1	Comp
syksymmälle	1	Comp
syksymmällä	1	Comp
syksymmäs	1	Comp
syksympänä	1	Comp
sylittäin	1	derttain
symbioottisesti	1	dersti
symbolisesti	1	dersti
symmetrisesti	1	dersti
sympaattisesti	1	dersti
synkästi	1	dersti
synnillisesti	1	dersti
synnynnäisesti	1	dersti
synteettisesti	1	dersti
syntisesti	1	dersti
-syntyisesti	1	dersti
syrjemmäksi	1	Comp
syrjemmälle	1	Comp
syrjemmällä	1	Comp
syrjemmältä	1	Comp
syrjemmäs	1	Comp
syrjemmässä	1	Comp
syrjemmästä	1	Comp
syrjempänä	1	Comp
syrjempää	1	Comp
syrjempään	1	Comp
syrjittäin	1	derttain
systeemisesti	1	dersti
systemaattisesti	1	dersti
sysäyksittäin	1	derttain
syvemmäksi	1	Comp
syvemmälle	1	Comp
syvemmällä	1	Comp
syvemmältä	1	Comp
syvemmäs	1	Comp
syvempänä	1	Comp
syvempää	1	Comp
syvällisesti	1	dersti
syvästi	1	dersti
syyttömästi	1	dersti
sähköisesti	1	dersti
sähäkästi	1	dersti
säkeittäin	1	derttain
säntillisesti	1	dersti
särmikkäästi	1	dersti
säteittäin	1	derttain
säteittäisesti	1	dersti
sävyisesti	1	dersti
sävyisästi	1	dersti
säyseästi	1	dersti
säädyllisesti	1	dersti
säädyttömästi	1	dersti
säälimättömästi	1	dersti
säällisesti	1	dersti
säännöllisesti	1	dersti
säännöllisimmin	1	Superl
säännönmukaisesti	1	dersti
säännöttömästi	1	dersti
säästeliäästi	1	dersti
säästäväisesti	1	dersti
-säätöisesti	1	dersti
söpösti	1	dersti
söötisti	1	dersti
taaemma	1	Comp
taaemmas	1	Comp
taaempana	1	Comp
taaimmaksi	1	Superl
taaimpaa	1	Superl
taaimpana	1	Superl
taajasti	1	dersti
taamma	1	Comp
taammaksi	1	Comp
taammas	1	Comp
taampaa	1	Comp
taampana	1	Comp
taantumuksellisesti	1	dersti
taatusti	1	dersti
taemma	1	Comp
taemmaksi	1	Comp
taemmas	1	Comp
taempaa	1	Comp
taempana	1	Comp
tahallisesti	1	dersti
tahattomasti	1	dersti
tahdikkaasti	1	dersti
tahdittomasti	1	dersti
tahmeasti	1	dersti
taianomaisesti	1	dersti
taidehistoriallisesti	1	dersti
taidokkaasti	1	dersti
taidollisesti	1	dersti
taidottomasti	1	dersti
taikauskoisesti	1	dersti
taimmaksi	1	Superl
taimmas	1	Superl
taimpaa	1	Superl
taimpana	1	Superl
taipuisasti	1	dersti
taitamattomasti	1	dersti
taitavasti	1	dersti
taiteellisesti	1	dersti
taiturillisesti	1	dersti
taiturimaisesti	1	dersti
taivaallisesti	1	dersti
tajuisesti	1	dersti
tajuttomasti	1	dersti
takapajuisesti	1	dersti
takaperoisesti	1	dersti
takkuisesti	1	dersti
taktisesti	1	dersti
taloudellisesti	1	dersti
talvemmaksi	1	Comp
talvemmalla	1	Comp
talvemmalle	1	Comp
talvempana	1	Comp
tanakasti	1	dersti
tanttamaisesti	1	dersti
tapaisesti	1	dersti
tapaturmaisesti	1	dersti
tapauksittain	1	derttain
tappiollisesti	1	dersti
tarkasti	1	dersti
tarkemmin	1	Comp
tarkimmin	1	Superl
tarkkaamattomasti	1	dersti
tarkkaavaisesti	1	dersti
tarkkaavasti	1	dersti
tarkkakätisesti	1	dersti
tarkkanäköisesti	1	dersti
tarkkasilmäisesti	1	dersti
tarkoituksellisesti	1	dersti
tarkoituksenmukaisesti	1	dersti
tarkoituksettomasti	1	dersti
tarkoitushakuisesti	1	dersti
tarmokkaasti	1	dersti
tarpeettomasti	1	dersti
tarunomaisesti	1	dersti
tasa-arvoisesti	1	dersti
tasaisesti	1	dersti
tasajatkuisesti	1	dersti
tasamittaisesti	1	dersti
tasapainoisesti	1	dersti
tasapainottomasti	1	dersti
tasapaksusti	1	dersti
tasapuolisesti	1	dersti
tasapäisesti	1	dersti
tasasuhtaisesti	1	dersti
tasatahtisesti	1	dersti
tasavaltaisesti	1	dersti
tasaveroisesti	1	dersti
tasavertaisesti	1	dersti
tasaväkisesti	1	dersti
tauottomasti	1	dersti
tautisesti	1	dersti
tavallisesti	1	dersti
tavanmukaisesti	1	dersti
tavanomaisesti	1	dersti
tavattomasti	1	dersti
tavoitteellisesti	1	dersti
teatraalisesti	1	dersti
teennäisesti	1	dersti
teeskentelemättömästi	1	dersti
tehdasmaisesti	1	dersti
-tehoisesti	1	dersti
tehokkaasti	1	dersti
tehottomasti	1	dersti
teikäläisittäin	1	derttain
teknisesti	1	dersti
tekohurskaasti	1	dersti
-tekoisesti	1	dersti
tekopyhästi	1	dersti
teleskooppisesti	1	dersti
teollisesti	1	dersti
teoreettisesti	1	dersti
terhakasti	1	dersti
terhakkaasti	1	dersti
terveellisesti	1	dersti
terveesti	1	dersti
tervehenkisesti	1	dersti
teräväjärkisesti	1	dersti
teräväkatseisesti	1	dersti
teräväkielisesti	1	dersti
terävänäköisesti	1	dersti
teräväsanaisesti	1	dersti
terävästi	1	dersti
terävä-älyisesti	1	dersti
tiedottomasti	1	dersti
tieteellisesti	1	dersti
tietoisemmin	1	Comp
tietoisesti	1	dersti
tietokoneavusteisesti	1	dersti
tietopuolisesti	1	dersti
tietoteknisesti	1	dersti
tiettävästi	1	dersti
tietysti	1	dersti
tietävästi	1	dersti
tiheästi	1	dersti
tiiviisti	1	dersti
tilapäisesti	1	dersti
tilastollisesti	1	dersti
tilastotieteellisesti	1	dersti
tilavasti	1	dersti
tinkimättömästi	1	dersti
tipoittain	1	derttain
tiukasti	1	dersti
tiukkapipoisesti	1	dersti
todellisesti	1	dersti
todellisuudentajuisesti	1	dersti
todenmukaisesti	1	dersti
todennäköisemmin	1	Comp
todennäköisesti	1	dersti
todesti	1	dersti
todisteellisesti	1	dersti
toimekkaasti	1	dersti
toimeliaasti	1	dersti
toissijaisesti	1	dersti
toistuvasti	1	dersti
toiveikkaasti	1	dersti
toivottavasti	1	dersti
toivottomasti	1	dersti
tolerantisti	1	dersti
tolkuttomasti	1	dersti
tomerasti	1	dersti
tonaalisesti	1	dersti
tonneittain	1	derttain
topakasti	1	dersti
topografisesti	1	dersti
torjuvasti	1	dersti
tosiasiallisesti	1	dersti
tosikkomaisesti	1	dersti
totaalisesti	1	dersti
totalitaarisesti	1	dersti
totisesti	1	dersti
tottelemattomasti	1	dersti
tottelevaisesti	1	dersti
totuudellisesti	1	dersti
totuudenmukaisesti	1	dersti
touhukkaasti	1	dersti
toverillisesti	1	dersti
traagisesti	1	dersti
traditionaalisesti	1	dersti
trendikkäästi	1	dersti
triviaalisti	1	dersti
tuhannesti	1	dersti
tuhansittain	1	derttain
tuhatkertaisesti	1	dersti
tuhdisti	1	dersti
tuhmasti	1	dersti
tuhoisasti	1	dersti
tuhottomasti	1	dersti
tuhruisesti	1	dersti
tuikeasti	1	dersti
tuimasti	1	dersti
tuittupäisesti	1	dersti
tukalasti	1	dersti
tukevasti	1	dersti
tukkoisesti	1	dersti
tukuittain	1	derttain
tulisesti	1	dersti
tulkinnanvaraisesti	1	dersti
tullittomasti	1	dersti
tuloksekkaasti	1	dersti
tuloksellisesti	1	dersti
tungettelevasti	1	dersti
tunkeilevasti	1	dersti
tunneittain	1	derttain
tunnekylläisesti	1	dersti
tunneperäisesti	1	dersti
tunnetusti	1	dersti
tunnokkaasti	1	dersti
tunnollisesti	1	dersti
tunnontarkasti	1	dersti
tunnottomasti	1	dersti
tunnustuksellisesti	1	dersti
tunteellisesti	1	dersti
tunteenomaisesti	1	dersti
tunteettomasti	1	dersti
tunteikkaasti	1	dersti
-tunteisesti	1	dersti
-tuntoisesti	1	dersti
tuntuisesti	1	dersti
tuntuvasti	1	dersti
tuonnemma	1	Demonstrative|Comp
tuonnemmaksi	1	Demonstrative|Comp
tuonnemmas	1	Demonstrative|Comp
tuonnempaa	1	Demonstrative|Comp
tuonnempana	1	Demonstrative|Comp
tuonnimmaksi	1	Demonstrative|Superl
tuonnimmas	1	Demonstrative|Superl
tuonnimpaa	1	Demonstrative|Superl
tuonnimpana	1	Demonstrative|Superl
tuopeittain	1	derttain
tuoreesti	1	dersti
tuottamattomasti	1	dersti
tuottamuksellisesti	1	dersti
tuottavasti	1	dersti
tuotteliaasti	1	dersti
tuottoisasti	1	dersti
tuplasti	1	dersti
turhamaisesti	1	dersti
turhanpäiväisesti	1	dersti
turhantarkasti	1	dersti
turkasesti	1	dersti
turmiollisesti	1	dersti
turvallisesti	1	dersti
turvemmassa	1	Comp
tusinoittain	1	derttain
tuskaisasti	1	dersti
tuskaisesti	1	dersti
tuskallisesti	1	dersti
tuskattomasti	1	dersti
tutkivasti	1	dersti
tuttavallisesti	1	dersti
tutunomaisesti	1	dersti
tutusti	1	dersti
tuulenpitävästi	1	dersti
tyhjentävästi	1	dersti
tyhjänpäiväisesti	1	dersti
tyhmänrohkeasti	1	dersti
tyhmästi	1	dersti
tylpästi	1	dersti
tylysti	1	dersti
tympeästi	1	dersti
tynnyreittäin	1	derttain
typerästi	1	dersti
tyrannimaisesti	1	dersti
tyttömäisesti	1	dersti
tyydyttävästi	1	dersti
tyylikkäästi	1	dersti
tyylillisesti	1	dersti
tyylinmukaisesti	1	dersti
tyylisesti	1	dersti
tyylittömästi	1	dersti
tyynesti	1	dersti
tyypeittäin	1	derttain
tyypillisesti	1	dersti
tyypillisimmillään	1	Superl
tyytymättömästi	1	dersti
tyytyväisesti	1	dersti
työläästi	1	dersti
tähdellisesti	1	dersti
tähysteisesti	1	dersti
tännemmä	1	Demonstrative|Comp
tännemmäksi	1	Demonstrative|Comp
tännemmäs	1	Demonstrative|Comp
tännempänä	1	Demonstrative|Comp
tännempää	1	Demonstrative|Comp
tännimmäksi	1	Demonstrative|Superl
tännimmäs	1	Demonstrative|Superl
tännimpänä	1	Demonstrative|Superl
tännimpää	1	Demonstrative|Superl
täpärästi	1	dersti
tärkeilevästi	1	dersti
tärkeästi	1	dersti
täsmällisesti	1	dersti
tätimäisesti	1	dersti
täydellisesti	1	dersti
täydesti	1	dersti
täysilukuisesti	1	dersti
täysimittaisesti	1	dersti
täysimääräisesti	1	dersti
täysipainoisesti	1	dersti
täysipäiväisesti	1	dersti
täysitehoisesti	1	dersti
täysivaltaisesti	1	dersti
täysivoimaisesti	1	dersti
täyspäisesti	1	dersti
täyspäiväisesti	1	dersti
täyteläisesti	1	dersti
täällä	1	adessive
töhryisesti	1	dersti
tökerösti	1	dersti
törkeästi	1	dersti
törkyisesti	1	dersti
töykeästi	1	dersti
uhkaavasti	1	dersti
uhkarohkeasti	1	dersti
uhkeasti	1	dersti
uhmakkaasti	1	dersti
uhmamielisesti	1	dersti
uhmapäisesti	1	dersti
uhrautuvasti	1	dersti
ujostelemattomasti	1	dersti
ujosti	1	dersti
uljaasti	1	dersti
ulkoisesti	1	dersti
ulkokohtaisesti	1	dersti
ulkokultaisesti	1	dersti
ulkonaisesti	1	dersti
ulkopoliittisesti	1	dersti
uloimmaksi	1	Superl
uloimmas	1	Superl
uloimpaa	1	Superl
uloimpana	1	Superl
uloin	1	Superl
uloinna	1	Superl
ulommaksi	1	Comp
ulommas	1	Comp
ulompaa	1	Comp
ulompana	1	Comp
ulompi	1	Comp
umpimielisesti	1	dersti
umpimähkäisesti	1	dersti
umpinaisesti	1	dersti
uneliaasti	1	dersti
unisesti	1	dersti
unohtumattomasti	1	dersti
upeasti	1	dersti
upeimmillaan	1	Superl
uppiniskaisesti	1	dersti
uraauurtavasti	1	dersti
urbaanisesti	1	dersti
urbaanisti	1	dersti
urheasti	1	dersti
urhoollisesti	1	dersti
useammin	1	Quantor|Comp
useasti	1	dersti|Quantor
useimmin	1	Quantor|Superl
useimmiten	1	Quantor|Superl
uskaliaasti	1	dersti
-uskoisesti	1	dersti
uskollisesti	1	dersti
uskomattomasti	1	dersti
uskonnollisesti	1	dersti
uskottavasti	1	dersti
uteliaasti	1	dersti
utopistisesti	1	dersti
uupumattomasti	1	dersti
uusrahvaanomaisesti	1	dersti
uutterasti	1	dersti
vaarallisesti	1	dersti
vaateliaasti	1	dersti
vaatimattomasti	1	dersti
vaativasti	1	dersti
vahingollisesti	1	dersti
vahingoniloisesti	1	dersti
vahvasti	1	dersti
vaiheittain	1	derttain
vaiheittaisesti	1	dersti
vaihtoehtoisesti	1	dersti
vaikeaselkoisesti	1	dersti
vaikeasti	1	dersti
vaikeatajuisesti	1	dersti
vaikeiten	1	Superl
vaikuttavasti	1	dersti
-vaikutteisesti	1	dersti
vaillinaisesti	1	dersti
-vaistoisesti	1	dersti
vaistomaisesti	1	dersti
vaistonvaraisesti	1	dersti
vaisusti	1	dersti
vaiteliaasti	1	dersti
vaitonaisesti	1	dersti
vaivaisesti	1	dersti
vaivalloisesti	1	dersti
vaivattomasti	1	dersti
vajaatehoisesti	1	dersti
vajanaisesti	1	dersti
vajavaisesti	1	dersti
vakaasti	1	dersti
vakaumuksellisesti	1	dersti
vakavasti	1	dersti
vakinaisesti	1	dersti
vakituisesti	1	dersti
vakuuttavasti	1	dersti
valaehtoisesti	1	dersti
valheellisesti	1	dersti
valinnaisesti	1	dersti
valitettavasti	1	dersti
valjusti	1	dersti
vallankumouksellisesti	1	dersti
vallattomasti	1	dersti
vallitsevasti	1	dersti
valloittavasti	1	dersti
valmistavasti	1	dersti
valoisasti	1	dersti
valokuvauksellisesti	1	dersti
valppaasti	1	dersti
valtaisasti	1	dersti
-valtaisesti	1	dersti
valtakunnallisesti	1	dersti
valtavasti	1	dersti
valtioviisaasti	1	dersti
valtoimesti	1	dersti
vanhahtavasti	1	dersti
vanhanaikaisesti	1	dersti
vanhoillisesti	1	dersti
vankasti	1	dersti
vankkumattomasti	1	dersti
vapaaehtoisesti	1	dersti
vapaamielisesti	1	dersti
vapaamuotoisesti	1	dersti
vapaasti	1	dersti
-varaisesti	1	dersti
varakkaasti	1	dersti
varauksellisesti	1	dersti
varauksettomasti	1	dersti
varemmin	1	Comp
varhemmin	1	Comp
varmasti	1	dersti
varomattomasti	1	dersti
varovaisemmin	1	Comp
varovaisesti	1	dersti
varovasti	1	dersti
varsinaisesti	1	dersti
vasemmistolaisesti	1	dersti
vasenkätisesti	1	dersti
vasituisesti	1	dersti
vastaanottavaisesti	1	dersti
vastaanottavasti	1	dersti
vastaansanomattomasti	1	dersti
vastaavanlaisesti	1	dersti
vastaavasti	1	dersti
vastahakoisesti	1	dersti
vastakkaisesti	1	dersti
vastavuoroisesti	1	dersti
vastenmielisesti	1	dersti
vastentahtoisesti	1	dersti
-vastuisesti	1	dersti
vastuksellisesti	1	dersti
vastustamattomasti	1	dersti
vastustushaluisesti	1	dersti
vastuullisesti	1	dersti
vastuuntunnottomasti	1	dersti
vastuuntuntoisesti	1	dersti
vastuuttomasti	1	dersti
vauhdikkaasti	1	dersti
vauraasti	1	dersti
vedenpitävästi	1	dersti
veikeästi	1	dersti
veitikkamaisesti	1	dersti
veljellisesti	1	dersti
velmusti	1	dersti
veltosti	1	dersti
velvollisuudentuntoisesti	1	dersti
verenhimoisesti	1	dersti
verisesti	1	dersti
verkkaisasti	1	dersti
verkkaisesti	1	dersti
veroisesti	1	dersti
verotuksellisesti	1	dersti
verrannollisesti	1	dersti
verrattomasti	1	dersti
vertaisesti	1	dersti
vertauskuvallisesti	1	dersti
vetelästi	1	dersti
vetävästi	1	dersti
viattomasti	1	dersti
viehkeästi	1	dersti
viehkosti	1	dersti
viehättävästi	1	dersti
viekkaasti	1	dersti
vienosti	1	dersti
vieraanvaraisesti	1	dersti
vieraanvoittoisesti	1	dersti
vierettäin	1	derttain
viettelevästi	1	dersti
vietävästi	1	dersti
vihaisesti	1	dersti
vihamielisesti	1	dersti
viheliäisesti	1	dersti
vihkoittain	1	derttain
vihoittain	1	derttain
viidesti	1	dersti
viihteellisesti	1	dersti
viihtyisästi	1	dersti
viikoittain	1	derttain
viileästi	1	dersti
viisaasti	1	dersti
viisaimmillaan	1	Superl
viistosti	1	dersti
viitseliäästi	1	dersti
viitteellisesti	1	dersti
-viivaisesti	1	dersti
viivasuorasti	1	dersti
vikkelästi	1	dersti
viktoriaanisesti	1	dersti
vilkkaasti	1	dersti
villisti	1	dersti
vilpittömästi	1	dersti
vilpoisasti	1	dersti
vilpoisesti	1	dersti
vimmaisesti	1	dersti
vimmatusti	1	dersti
vinhasti	1	dersti
vinkeästi	1	dersti
vinoittain	1	derttain
vinosti	1	dersti
vinottain	1	derttain
virallisesti	1	dersti
vireästi	1	dersti
virheellisesti	1	dersti
virkaintoisesti	1	dersti
virkavaltaisesti	1	dersti
virkeästi	1	dersti
virolaisittain	1	derttain
vissisti	1	dersti
visuaalisesti	1	dersti
visusti	1	dersti
vitaalisesti	1	dersti
vitsikkäästi	1	dersti
vittumaisesti	1	dersti
vitusti	1	dersti
viuhkamaisesti	1	dersti
vivahteettomasti	1	dersti
vivahteikkaasti	1	dersti
-voimaisesti	1	dersti
voimakkaasti	1	dersti
voimallisesti	1	dersti
voimaperäisesti	1	dersti
voimattomasti	1	dersti
voitokkaasti	1	dersti
voitollisesti	1	dersti
voitonriemuisesti	1	dersti
voitonvarmasti	1	dersti
voittoisasti	1	dersti
-voittoisesti	1	dersti
voittopuolisesti	1	dersti
vuodenajoittain	1	derttain
vuolaasti	1	dersti
vuolassanaisesti	1	dersti
vuorenvarmasti	1	dersti
vuoroittain	1	derttain
vuorokausittain	1	derttain
vuorovaikutteisesti	1	dersti
vuosiluokittain	1	derttain
vuosineljänneksittäin	1	derttain
vuosittain	1	derttain
vähemmän	1	Comp
vähimmin	1	Superl
vähiten	1	Superl
vähittäin	1	derttain
vähäeleisesti	1	dersti
vähäilmeisesti	1	dersti
vähälukuisesti	1	dersti
väistyvästi	1	dersti
väistämättömästi	1	dersti
väkevästi	1	dersti
väkinäisesti	1	dersti
väkivallattomasti	1	dersti
väkivaltaisesti	1	dersti
väliaikaisesti	1	dersti
välillisesti	1	dersti
välinpitämättömästi	1	dersti
välittömästi	1	dersti
väljästi	1	dersti
välttämättömästi	1	dersti
välähdyksittäin	1	derttain
väläyksittäin	1	derttain
värikkäästi	1	dersti
värikylläisesti	1	dersti
värittömästi	1	dersti
väsymättömästi	1	dersti
väsyneesti	1	dersti
vääjäämättömästi	1	dersti
väärämielisesti	1	dersti
yhdenmukaisesti	1	dersti
yhdessä	1	Inessive
yhdesti	1	dersti
yhtaikaisesti	1	dersti
yhteisesti	1	dersti
yhteiskunnallisesti	1	dersti
yhteisvastuisesti	1	dersti
yhteisvastuullisesti	1	dersti
yhtenäisesti	1	dersti
yhtäaikaisesti	1	dersti
yhtäjaksoisesti	1	dersti
yhtäkkisesti	1	dersti
yhtäläisesti	1	dersti
yhtämittaisesti	1	dersti
yhtäpitävästi	1	dersti
yksiköittäin	1	derttain
yksilöittäin	1	derttain
yksilökeskeisesti	1	dersti
yksilökohtaisesti	1	dersti
yksilöllisesti	1	dersti
yksimielisesti	1	dersti
yksinkertaisesti	1	dersti
yksinomaisesti	1	dersti
yksinvaltaisesti	1	dersti
yksinvaltiaasti	1	dersti
yksioikoisesti	1	dersti
yksipuolisesti	1	dersti
yksiselitteisesti	1	dersti
yksisilmäisesti	1	dersti
yksitoikkoisesti	1	dersti
yksitotisesti	1	dersti
yksittäin	1	derttain
yksittäisesti	1	dersti
yksituumaisesti	1	dersti
yksityisesti	1	dersti
yksityiskohdittain	1	derttain
yksityiskohtaisesti	1	dersti
yksivakaisesti	1	dersti
yksiviivaisesti	1	dersti
yleisemmin	1	Comp
yleisesti	1	dersti
yleisimmin	1	Superl
yleismaailmallisesti	1	dersti
yleispätevästi	1	dersti
yleistajuisesti	1	dersti
ylellisesti	1	dersti
ylemmä	1	Comp
ylemmäksi	1	Comp
ylemmäs	1	Comp
ylempi	1	Comp
ylempänä	1	Comp
ylempää	1	Comp
ylenkatseellisesti	1	dersti
ylenpalttisesti	1	dersti
ylettömästi	1	dersti
ylhäisesti	1	dersti
yli-inhimillisesti	1	dersti
yliluonnollisesti	1	dersti
ylimaallisesti	1	dersti
ylimalkaisesti	1	dersti
ylimielisesti	1	dersti
ylimmilleen	1	Superl
ylimmillään	1	Superl
ylimmä	1	Superl
ylimmäksi	1	Superl
ylimmäs	1	Superl
ylimpänä	1	Superl
ylimuistoisesti	1	dersti
ylimyksellisesti	1	dersti
ylin	1	Superl
yliolkaisesti	1	dersti
ylivoimaisesti	1	dersti
yllättävästi	1	dersti
yllätyksellisesti	1	dersti
ylpeästi	1	dersti
yltiöpäisesti	1	dersti
yltäkylläisesti	1	dersti
ylväästi	1	dersti
ymmärrettävästi	1	dersti
ymmärtämättömästi	1	dersti
ymmärtäväisesti	1	dersti
ymmärtävästi	1	dersti
ympäripyöreästi	1	dersti
ynseästi	1	dersti
yritteliäästi	1	dersti
yrmeästi	1	dersti
ystävällisesti	1	dersti
ystävällismielisesti	1	dersti
ytimekkäästi	1	dersti
äidillisesti	1	dersti
äitelästi	1	dersti
äkeästi	1	dersti
äkillisesti	1	dersti
äkimmin	1	Comp
äkisti	1	dersti
äkkijyrkästi	1	dersti
äkkipikaisesti	1	dersti
äksysti	1	dersti
äkäisesti	1	dersti
älyllisesti	1	dersti
älyperäisesti	1	dersti
älyttömästi	1	dersti
ämpäreittäin	1	derttain
äreästi	1	dersti
ärhäkästi	1	dersti
ärsyttävämmin	1	Comp
ärtyisästi	1	dersti
äskettäin	1	derttain
ääliömäisesti	1	dersti
äänekkäästi	1	dersti
äänenpitävästi	1	dersti
äänettömästi	1	dersti
-äänisesti	1	dersti
äärettömästi	1	dersti
äärimmilleen	1	Superl
äärimmillään	1	Superl
öykkärimäisesti	1	dersti
