lemma	homonym	new_para	adjective_class
lahjakkaasti	1	PCLE_NOPEASTI	dersti
lahjomattomasti	1	PCLE_NOPEASTI	dersti
laikuittain	1	PCLE_NOPEASTI	derttain
laillisesti	1	PCLE_NOPEASTI	dersti
lainmukaisesti	1	PCLE_NOPEASTI	dersti
lainvastaisesti	1	PCLE_NOPEASTI	dersti
laiskasti	1	PCLE_NOPEASTI	dersti
laittamattomasti	1	PCLE_NOPEASTI	dersti
laittomasti	1	PCLE_NOPEASTI	dersti
lakimääräisesti	1	PCLE_TYHMÄSTI	dersti
lakonisesti	1	PCLE_NOPEASTI	dersti
lammasmaisesti	1	PCLE_NOPEASTI	dersti
lapsekkaasti	1	PCLE_NOPEASTI	dersti
lapsellisesti	1	PCLE_NOPEASTI	dersti
lapsenomaisesti	1	PCLE_NOPEASTI	dersti
lapsentajuisesti	1	PCLE_NOPEASTI	dersti
laseittain	1	PCLE_NOPEASTI	derttain
laskennallisesti	1	PCLE_NOPEASTI	dersti
latteasti	1	PCLE_NOPEASTI	dersti
lauhkeasti	1	PCLE_NOPEASTI	dersti
laulavasti	1	PCLE_NOPEASTI	dersti
laumoittain	1	PCLE_NOPEASTI	derttain
laupiaasti	1	PCLE_NOPEASTI	dersti
laveasanaisesti	1	PCLE_NOPEASTI	dersti
laveasti	1	PCLE_NOPEASTI	dersti
leikillisesti	1	PCLE_TYHMÄSTI	dersti
leikisti	1	PCLE_TYHMÄSTI	dersti
leikkisästi	1	PCLE_TYHMÄSTI	dersti
lemmekkäästi	1	PCLE_TYHMÄSTI	dersti
lempeästi	1	PCLE_TYHMÄSTI	dersti
lennokkaasti	1	PCLE_NOPEASTI	dersti
leppeästi	1	PCLE_TYHMÄSTI	dersti
leppoisasti	1	PCLE_NOPEASTI	dersti
leppymättömästi	1	PCLE_TYHMÄSTI	dersti
lepsusti	1	PCLE_NOPEASTI	dersti
letkeästi	1	PCLE_TYHMÄSTI	dersti
leudosti	1	PCLE_NOPEASTI	dersti
leuhkasti	1	PCLE_NOPEASTI	dersti
leukavasti	1	PCLE_NOPEASTI	dersti
leveästi	1	PCLE_TYHMÄSTI	dersti
levollisesti	1	PCLE_NOPEASTI	dersti
levottomasti	1	PCLE_NOPEASTI	dersti
leväperäisesti	1	PCLE_TYHMÄSTI	dersti
liberaalisesti	1	PCLE_NOPEASTI	dersti
liberaalisti	1	PCLE_NOPEASTI	dersti
liehakkaasti	1	PCLE_NOPEASTI	dersti
lievästi	1	PCLE_TYHMÄSTI	dersti
liiketaloudellisesti	1	PCLE_NOPEASTI	dersti
liikkuvasti	1	PCLE_NOPEASTI	dersti
liikuttavasti	1	PCLE_NOPEASTI	dersti
likeisesti	1	PCLE_TYHMÄSTI	dersti
likimääräisesti	1	PCLE_TYHMÄSTI	dersti
limittäin	1	PCLE_TYHMÄSTI	derttain
linjakkaasti	1	PCLE_NOPEASTI	dersti
lipevästi	1	PCLE_TYHMÄSTI	dersti
litroittain	1	PCLE_NOPEASTI	derttain
liukkaasti	1	PCLE_NOPEASTI	dersti
liukuvasti	1	PCLE_NOPEASTI	dersti
lohduttomasti	1	PCLE_NOPEASTI	dersti
loistavasti	1	PCLE_NOPEASTI	dersti
loisteliaasti	1	PCLE_NOPEASTI	dersti
loivasti	1	PCLE_NOPEASTI	dersti
lojaalisesti	1	PCLE_NOPEASTI	dersti
lojaalisti	1	PCLE_NOPEASTI	dersti
lokaalisesti	1	PCLE_NOPEASTI	dersti
lokoisasti	1	PCLE_NOPEASTI	dersti
lomittain	1	PCLE_NOPEASTI	derttain
loogisesti	1	PCLE_NOPEASTI	dersti
loppumattomasti	1	PCLE_NOPEASTI	dersti
lopullisesti	1	PCLE_NOPEASTI	dersti
loputtomasti	1	PCLE_NOPEASTI	dersti
luihusti	1	PCLE_NOPEASTI	dersti
lujakätisesti	1	PCLE_TYHMÄSTI	dersti
lujasti	1	PCLE_NOPEASTI	dersti
lukuisasti	1	PCLE_NOPEASTI	dersti
lukumääräisesti	1	PCLE_TYHMÄSTI	dersti
lunkisti	1	PCLE_NOPEASTI	dersti
luonnikkaasti	1	PCLE_NOPEASTI	dersti
luonnollisesti	1	PCLE_NOPEASTI	dersti
luonnonmukaisesti	1	PCLE_NOPEASTI	dersti
luonnottomasti	1	PCLE_NOPEASTI	dersti
luontaisesti	1	PCLE_NOPEASTI	dersti
luonteenomaisesti	1	PCLE_NOPEASTI	dersti
luonteisesti	1	PCLE_NOPEASTI	dersti
luontevasti	1	PCLE_NOPEASTI	dersti
luotaantyöntävästi	1	PCLE_TYHMÄSTI	dersti
luotettavasti	1	PCLE_NOPEASTI	dersti
luottamuksellisesti	1	PCLE_NOPEASTI	dersti
luottavaisesti	1	PCLE_NOPEASTI	dersti
luovasti	1	PCLE_NOPEASTI	dersti
lupaavasti	1	PCLE_NOPEASTI	dersti
lupsakasti	1	PCLE_NOPEASTI	dersti
lupsakkaasti	1	PCLE_NOPEASTI	dersti
lurjusmaisesti	1	PCLE_NOPEASTI	dersti
luultavasti	1	PCLE_NOPEASTI	dersti
luvallisesti	1	PCLE_NOPEASTI	dersti
luvattomasti	1	PCLE_NOPEASTI	dersti
luvuttomasti	1	PCLE_NOPEASTI	dersti
lyhyesti	1	PCLE_TYHMÄSTI	dersti
lyhykäisesti	1	PCLE_TYHMÄSTI	dersti
lyhytjännitteisesti	1	PCLE_TYHMÄSTI	dersti
lyhytjänteisesti	1	PCLE_TYHMÄSTI	dersti
lyhytnäköisesti	1	PCLE_TYHMÄSTI	dersti
lyhytsanaisesti	1	PCLE_NOPEASTI	dersti
lystikkäästi	1	PCLE_TYHMÄSTI	dersti
lyyrisesti	1	PCLE_TYHMÄSTI	dersti
läheisesti	1	PCLE_TYHMÄSTI	dersti
lähtemättömästi	1	PCLE_TYHMÄSTI	dersti
läjittäin	1	PCLE_TYHMÄSTI	derttain
lämpimästi	1	PCLE_TYHMÄSTI	dersti
lämpöisesti	1	PCLE_TYHMÄSTI	dersti
länsimaisesti	1	PCLE_NOPEASTI	dersti
läpikotaisesti	1	PCLE_NOPEASTI	dersti
läpitunkevasti	1	PCLE_NOPEASTI	dersti
lääketieteellisesti	1	PCLE_TYHMÄSTI	dersti
lääneittäin	1	PCLE_TYHMÄSTI	derttain
löperösti	1	PCLE_TYHMÄSTI	dersti
löyhästi	1	PCLE_TYHMÄSTI	dersti
löysästi	1	PCLE_TYHMÄSTI	dersti
maagisesti	1	PCLE_NOPEASTI	dersti
maailmanhistoriallisesti	1	PCLE_NOPEASTI	dersti
maailmanlaajuisesti	1	PCLE_NOPEASTI	dersti
maalaisesti	1	PCLE_NOPEASTI	dersti
maalaisittain	1	PCLE_NOPEASTI	derttain
maalaismaisesti	1	PCLE_NOPEASTI	dersti
maalauksellisesti	1	PCLE_NOPEASTI	dersti
maantieteellisesti	1	PCLE_TYHMÄSTI	dersti
magneettisesti	1	PCLE_NOPEASTI	dersti
mahdikkaasti	1	PCLE_NOPEASTI	dersti
mahdollisesti	1	PCLE_NOPEASTI	dersti
mahdottomasti	1	PCLE_NOPEASTI	dersti
mahtailevasti	1	PCLE_NOPEASTI	dersti
mahtavasti	1	PCLE_NOPEASTI	dersti
mahtipontisesti	1	PCLE_NOPEASTI	dersti
maineikkaasti	1	PCLE_NOPEASTI	dersti
mainittavasti	1	PCLE_NOPEASTI	dersti
mainonnallisesti	1	PCLE_NOPEASTI	dersti
maireasti	1	PCLE_NOPEASTI	dersti
mairittelevasti	1	PCLE_NOPEASTI	dersti
maittain	1	PCLE_NOPEASTI	derttain
majesteettisesti	1	PCLE_NOPEASTI	dersti
makeasti	1	PCLE_NOPEASTI	dersti
maksuttomasti	1	PCLE_NOPEASTI	dersti
mallikelpoisesti	1	PCLE_NOPEASTI	dersti
mallikkaasti	1	PCLE_NOPEASTI	dersti
maltillisesti	1	PCLE_NOPEASTI	dersti
maltittomasti	1	PCLE_NOPEASTI	dersti
malttamattomasti	1	PCLE_NOPEASTI	dersti
maneerimaisesti	1	PCLE_NOPEASTI	dersti
mannermaisesti	1	PCLE_NOPEASTI	dersti
manuaalisesti	1	PCLE_NOPEASTI	dersti
markkamääräisesti	1	PCLE_TYHMÄSTI	dersti
masentuneesti	1	PCLE_NOPEASTI	dersti
masokistisesti	1	PCLE_NOPEASTI	dersti
massiivisesti	1	PCLE_NOPEASTI	dersti
massoittain	1	PCLE_NOPEASTI	derttain
matalamielisesti	1	PCLE_TYHMÄSTI	dersti
matelevasti	1	PCLE_NOPEASTI	dersti
materialistisesti	1	PCLE_NOPEASTI	dersti
matkailullisesti	1	PCLE_NOPEASTI	dersti
maukkaasti	1	PCLE_NOPEASTI	dersti
mauttomasti	1	PCLE_NOPEASTI	dersti
mehevästi	1	PCLE_TYHMÄSTI	dersti
mehukkaasti	1	PCLE_NOPEASTI	dersti
meikäläisittäin	1	PCLE_TYHMÄSTI	derttain
mekaanisesti	1	PCLE_NOPEASTI	dersti
melankolisesti	1	PCLE_NOPEASTI	dersti
melkoisesti	1	PCLE_NOPEASTI	dersti
melodisesti	1	PCLE_NOPEASTI	dersti
melodramaattisesti	1	PCLE_NOPEASTI	dersti
meluisasti	1	PCLE_NOPEASTI	dersti
menestyksekkäästi	1	PCLE_TYHMÄSTI	dersti
menestyksellisesti	1	PCLE_TYHMÄSTI	dersti
mentaalisesti	1	PCLE_NOPEASTI	dersti
merisotilaallisesti	1	PCLE_NOPEASTI	dersti
merkillisesti	1	PCLE_TYHMÄSTI	dersti
merkitsevästi	1	PCLE_TYHMÄSTI	dersti
merkittävästi	1	PCLE_TYHMÄSTI	dersti
mestarillisesti	1	PCLE_NOPEASTI	dersti
metaforisesti	1	PCLE_NOPEASTI	dersti
metkasti	1	PCLE_NOPEASTI	dersti
metodisesti	1	PCLE_NOPEASTI	dersti
metreittäin	1	PCLE_TYHMÄSTI	derttain
metsänhoidollisesti	1	PCLE_NOPEASTI	dersti
miedosti	1	PCLE_NOPEASTI	dersti
miehekkäästi	1	PCLE_TYHMÄSTI	dersti
miehevästi	1	PCLE_TYHMÄSTI	dersti
miehuullisesti	1	PCLE_NOPEASTI	dersti
mielekkäästi	1	PCLE_TYHMÄSTI	dersti
mielenkiinnottomasti	1	PCLE_NOPEASTI	dersti
mielenkiintoisesti	1	PCLE_NOPEASTI	dersti
mielenosoituksellisesti	1	PCLE_NOPEASTI	dersti
mielenterveydellisesti	1	PCLE_TYHMÄSTI	dersti
mielettömästi	1	PCLE_TYHMÄSTI	dersti
mielevästi	1	PCLE_TYHMÄSTI	dersti
mielikuvituksekkaasti	1	PCLE_NOPEASTI	dersti
mielipuolisesti	1	PCLE_NOPEASTI	dersti
-mielisesti	1	PCLE_TYHMÄSTI	dersti
mielivaltaisesti	1	PCLE_NOPEASTI	dersti
miellyttävästi	1	PCLE_TYHMÄSTI	dersti
mieluisasti	1	PCLE_NOPEASTI	dersti
mieluisesti	1	PCLE_NOPEASTI	dersti
mieluusti	1	PCLE_NOPEASTI	dersti
mieskohtaisesti	1	PCLE_NOPEASTI	dersti
mieslukuisesti	1	PCLE_NOPEASTI	dersti
miesmäisesti	1	PCLE_TYHMÄSTI	dersti
mietteliäästi	1	PCLE_TYHMÄSTI	dersti
miettiväisesti	1	PCLE_TYHMÄSTI	dersti
miimisesti	1	PCLE_TYHMÄSTI	dersti
mikroskooppisesti	1	PCLE_NOPEASTI	dersti
miljoonittain	1	PCLE_NOPEASTI	derttain
minuuteittain	1	PCLE_NOPEASTI	derttain
mittaamattomasti	1	PCLE_NOPEASTI	dersti
modernisti	2	PCLE_NOPEASTI	adv
moitittavasti	1	PCLE_NOPEASTI	dersti
moitteettomasti	1	PCLE_NOPEASTI	dersti
moittivasti	1	PCLE_NOPEASTI	dersti
molemminpuolisesti	1	PCLE_NOPEASTI	dersti
monasti	1	PCLE_NOPEASTI	dersti|Quantor
monesti	1	PCLE_NOPEASTI	dersti|Quantor
monilukuisesti	1	PCLE_NOPEASTI	dersti
monimielisesti	1	PCLE_NOPEASTI	dersti
moninkertaisesti	1	PCLE_NOPEASTI	dersti
monipuolisesti	1	PCLE_NOPEASTI	dersti
monisanaisesti	1	PCLE_NOPEASTI	dersti
monisatakertaisesti	1	PCLE_NOPEASTI	dersti
monituhatkertaisesti	1	PCLE_NOPEASTI	dersti
monotonisesti	1	PCLE_NOPEASTI	dersti
monumentaalisesti	1	PCLE_NOPEASTI	dersti
moraalisesti	1	PCLE_NOPEASTI	dersti
moraalittomasti	1	PCLE_NOPEASTI	dersti
moukkamaisesti	1	PCLE_NOPEASTI	dersti
muhkeasti	1	PCLE_NOPEASTI	dersti
muikeasti	1	PCLE_NOPEASTI	dersti
mukaansatempaavasti	1	PCLE_NOPEASTI	dersti
mukavasti	1	PCLE_NOPEASTI	dersti
mukiinmenevästi	1	PCLE_TYHMÄSTI	dersti
mullistavasti	1	PCLE_NOPEASTI	dersti
muodikkaasti	1	PCLE_NOPEASTI	dersti
muodinmukaisesti	1	PCLE_NOPEASTI	dersti
muodollisesti	1	PCLE_NOPEASTI	dersti
murhaavasti	1	PCLE_NOPEASTI	dersti
murheellisesti	1	PCLE_NOPEASTI	dersti
murskaavasti	1	PCLE_NOPEASTI	dersti
murteellisesti	1	PCLE_NOPEASTI	dersti
murteittain	1	PCLE_NOPEASTI	derttain
musiikillisesti	1	PCLE_NOPEASTI	dersti
musikaalisesti	1	PCLE_NOPEASTI	dersti
mustasukkaisesti	1	PCLE_NOPEASTI	dersti
mutkattomasti	1	PCLE_NOPEASTI	dersti
mutkikkaasti	1	PCLE_NOPEASTI	dersti
muukalaisittain	1	PCLE_NOPEASTI	derttain
myrkyllisesti	1	PCLE_TYHMÄSTI	dersti
myrskyisästi	1	PCLE_TYHMÄSTI	dersti
mystisesti	1	PCLE_TYHMÄSTI	dersti
myönteisesti	1	PCLE_TYHMÄSTI	dersti
myöntyvästi	1	PCLE_TYHMÄSTI	dersti
myöntävästi	1	PCLE_TYHMÄSTI	dersti
myötäisesti	1	PCLE_TYHMÄSTI	dersti
myötämielisesti	1	PCLE_TYHMÄSTI	dersti
myötätuntoisesti	1	PCLE_NOPEASTI	dersti
määräilevästi	1	PCLE_TYHMÄSTI	dersti
määräisesti	1	PCLE_TYHMÄSTI	dersti
määrällisesti	1	PCLE_TYHMÄSTI	dersti
määrätietoisesti	1	PCLE_NOPEASTI	dersti
määrättömästi	1	PCLE_TYHMÄSTI	dersti
määräävästi	1	PCLE_TYHMÄSTI	dersti
naftisti	1	PCLE_NOPEASTI	dersti
naiivisti	1	PCLE_NOPEASTI	dersti
naisellisesti	1	PCLE_NOPEASTI	dersti
naismaisesti	1	PCLE_NOPEASTI	dersti
napakasti	1	PCLE_NOPEASTI	dersti
narrimaisesti	1	PCLE_NOPEASTI	dersti
narsistisesti	1	PCLE_NOPEASTI	dersti
nasevasti	1	PCLE_NOPEASTI	dersti
naurettavasti	1	PCLE_NOPEASTI	dersti
nautinnollisesti	1	PCLE_NOPEASTI	dersti
nautittavasti	1	PCLE_NOPEASTI	dersti
navakasti	1	PCLE_NOPEASTI	dersti
negatiivisesti	1	PCLE_NOPEASTI	dersti
neitseellisesti	1	PCLE_TYHMÄSTI	dersti
nelikätisesti	1	PCLE_TYHMÄSTI	dersti
nelinkertaisesti	1	PCLE_NOPEASTI	dersti
nelittäin	1	PCLE_TYHMÄSTI	derttain
neliäänisesti	1	PCLE_TYHMÄSTI	dersti
neliöittäin	1	PCLE_TYHMÄSTI	derttain
neliömetreittäin	1	PCLE_TYHMÄSTI	derttain
neljännesvuosittain	1	PCLE_NOPEASTI	derttain
neljästi	1	PCLE_TYHMÄSTI	dersti
nenäkkäästi	1	PCLE_TYHMÄSTI	dersti
nerokkaasti	1	PCLE_NOPEASTI	dersti
neutraalisti	1	PCLE_NOPEASTI	dersti
neuvokkaasti	1	PCLE_NOPEASTI	dersti
nidoksittain	1	PCLE_NOPEASTI	derttain
nihkeästi	1	PCLE_TYHMÄSTI	dersti
nimellisesti	1	PCLE_TYHMÄSTI	dersti
nimenomaisesti	1	PCLE_NOPEASTI	dersti
nipuittain	1	PCLE_NOPEASTI	derttain
nirsosti	1	PCLE_NOPEASTI	dersti
niukasti	1	PCLE_NOPEASTI	dersti
niukkasanaisesti	1	PCLE_NOPEASTI	dersti
nokittain	1	PCLE_NOPEASTI	derttain
nokkavasti	1	PCLE_NOPEASTI	dersti
nokkelasti	1	PCLE_NOPEASTI	dersti
nolosti	1	PCLE_NOPEASTI	dersti
nopeasti	1	PCLE_NOPEASTI	dersti
nopsasti	1	PCLE_NOPEASTI	dersti
normaalisti	1	PCLE_NOPEASTI	dersti
nostalgisesti	1	PCLE_NOPEASTI	dersti
notkeasti	1	PCLE_NOPEASTI	dersti
nousukasmaisesti	1	PCLE_NOPEASTI	dersti
nuhteettomasti	1	PCLE_NOPEASTI	dersti
nuivasti	1	PCLE_NOPEASTI	dersti
numerollisesti	1	PCLE_NOPEASTI	dersti
nuorekkaasti	1	PCLE_NOPEASTI	dersti
nurinkurisesti	1	PCLE_NOPEASTI	dersti
nurjamielisesti	1	PCLE_TYHMÄSTI	dersti
nurjasti	1	PCLE_NOPEASTI	dersti
nurkittain	1	PCLE_NOPEASTI	derttain
nuukasti	1	PCLE_NOPEASTI	dersti
nykyaikaisesti	1	PCLE_NOPEASTI	dersti
nykäyksittäin	1	PCLE_TYHMÄSTI	derttain
nyreästi	1	PCLE_TYHMÄSTI	dersti
nyrpeästi	1	PCLE_TYHMÄSTI	dersti
näennäisesti	1	PCLE_TYHMÄSTI	dersti
nähtävästi	1	PCLE_TYHMÄSTI	dersti
näkymättömästi	1	PCLE_TYHMÄSTI	dersti
näkyvästi	1	PCLE_TYHMÄSTI	dersti
näppärästi	1	PCLE_TYHMÄSTI	dersti
näpsäkästi	1	PCLE_TYHMÄSTI	dersti
näpsästi	1	PCLE_TYHMÄSTI	dersti
näpäkästi	1	PCLE_TYHMÄSTI	dersti
nätisti	1	PCLE_TYHMÄSTI	dersti
nöyrästi	1	PCLE_TYHMÄSTI	dersti
objektiivisesti	1	PCLE_NOPEASTI	dersti
odotetusti	1	PCLE_NOPEASTI	dersti
odottamattomasti	1	PCLE_NOPEASTI	dersti
odotuksenmukaisesti	1	PCLE_NOPEASTI	dersti
odotuksenvastaisesti	1	PCLE_NOPEASTI	dersti
ohimenevästi	1	PCLE_TYHMÄSTI	dersti
ohjelmallisesti	1	PCLE_NOPEASTI	dersti
ohraisesti	1	PCLE_NOPEASTI	dersti
ohuesti	1	PCLE_NOPEASTI	dersti
oikea-aikaisesti	1	PCLE_NOPEASTI	dersti
oikeamielisesti	1	PCLE_TYHMÄSTI	dersti
oikeaoppisesti	1	PCLE_NOPEASTI	dersti
oikeasti	1	PCLE_NOPEASTI	dersti
oikeesti	1	PCLE_NOPEASTI	dersti
oikeudellisesti	1	PCLE_NOPEASTI	dersti
oikeudenmukaisesti	1	PCLE_NOPEASTI	dersti
oikeudenvastaisesti	1	PCLE_NOPEASTI	dersti
oikeudettomasti	1	PCLE_NOPEASTI	dersti
oikeutetusti	1	PCLE_NOPEASTI	dersti
oikukkaasti	1	PCLE_NOPEASTI	dersti
oikullisesti	1	PCLE_NOPEASTI	dersti
oivallisesti	1	PCLE_NOPEASTI	dersti
olennaisesti	1	PCLE_NOPEASTI	dersti
oletettavasti	1	PCLE_NOPEASTI	dersti
oma-aloitteisesti	1	PCLE_NOPEASTI	dersti
omaehtoisesti	1	PCLE_NOPEASTI	dersti
omahyväisesti	1	PCLE_TYHMÄSTI	dersti
-omaisesti	1	PCLE_NOPEASTI	dersti
omakohtaisesti	1	PCLE_NOPEASTI	dersti
omakätisesti	1	PCLE_TYHMÄSTI	dersti
omalaatuisesti	1	PCLE_NOPEASTI	dersti
omaperäisesti	1	PCLE_TYHMÄSTI	dersti
omapäisesti	1	PCLE_TYHMÄSTI	dersti
omatoimisesti	1	PCLE_NOPEASTI	dersti
omavaltaisesti	1	PCLE_NOPEASTI	dersti
omavastuisesti	1	PCLE_NOPEASTI	dersti
ominaisesti	1	PCLE_NOPEASTI	dersti
omintakeisesti	1	PCLE_NOPEASTI	dersti
omistushaluisesti	1	PCLE_NOPEASTI	dersti
omituisesti	1	PCLE_NOPEASTI	dersti
ongelmallisesti	1	PCLE_NOPEASTI	dersti
onnekkaasti	1	PCLE_NOPEASTI	dersti
onnellisesti	1	PCLE_NOPEASTI	dersti
onnettomasti	1	PCLE_NOPEASTI	dersti
onnistuneesti	1	PCLE_NOPEASTI	dersti
ontosti	1	PCLE_NOPEASTI	dersti
operatiivisesti	1	PCLE_NOPEASTI	dersti
opettavaisesti	1	PCLE_NOPEASTI	dersti
opettavasti	1	PCLE_NOPEASTI	dersti
opillisesti	1	PCLE_NOPEASTI	dersti
oppineesti	1	PCLE_NOPEASTI	dersti
optimistisesti	1	PCLE_NOPEASTI	dersti
optisesti	1	PCLE_NOPEASTI	dersti
oraakkelimaisesti	1	PCLE_NOPEASTI	dersti
orgaanisesti	1	PCLE_NOPEASTI	dersti
orjallisesti	1	PCLE_NOPEASTI	dersti
orjamaisesti	1	PCLE_NOPEASTI	dersti
osaaottavasti	1	PCLE_NOPEASTI	dersti
osapäivätoimisesti	1	PCLE_NOPEASTI	dersti
osittain	1	PCLE_NOPEASTI	derttain
osuvasti	1	PCLE_NOPEASTI	dersti
otaksuttavasti	1	PCLE_NOPEASTI	dersti
otollisesti	1	PCLE_NOPEASTI	dersti
oudosti	1	PCLE_NOPEASTI	dersti
ovelasti	1	PCLE_NOPEASTI	dersti
paatoksellisesti	1	PCLE_NOPEASTI	dersti
pahanilkisesti	1	PCLE_TYHMÄSTI	dersti
pahankurisesti	1	PCLE_NOPEASTI	dersti
pahanlaisesti	1	PCLE_NOPEASTI	dersti
pahanpäiväisesti	1	PCLE_TYHMÄSTI	dersti
pahansuovasti	1	PCLE_NOPEASTI	dersti
pahantuulisesti	1	PCLE_NOPEASTI	dersti
pahasti	1	PCLE_NOPEASTI	dersti
paheellisesti	1	PCLE_NOPEASTI	dersti
pahuksesti	1	PCLE_NOPEASTI	dersti
paikallisesti	1	PCLE_NOPEASTI	dersti
paikkakunnittain	1	PCLE_NOPEASTI	derttain
paikoittain	1	PCLE_NOPEASTI	derttain
painavasti	1	PCLE_NOPEASTI	dersti
-painoisesti	1	PCLE_NOPEASTI	dersti
painokkaasti	1	PCLE_NOPEASTI	dersti
-painotteisesti	1	PCLE_NOPEASTI	dersti
pakanasti	1	PCLE_NOPEASTI	dersti
pakottomasti	1	PCLE_NOPEASTI	dersti
paksusti	1	PCLE_NOPEASTI	dersti
palkattomasti	1	PCLE_NOPEASTI	dersti
paloittain	1	PCLE_NOPEASTI	derttain
palstoittain	1	PCLE_NOPEASTI	derttain
palvovasti	1	PCLE_NOPEASTI	dersti
papillisesti	1	PCLE_NOPEASTI	dersti
paradoksaalisesti	1	PCLE_NOPEASTI	dersti
parantumattomasti	1	PCLE_NOPEASTI	dersti
pareittain	1	PCLE_NOPEASTI	derttain
parittain	1	PCLE_NOPEASTI	derttain
parlamentaarisesti	1	PCLE_NOPEASTI	dersti
parodisesti	1	PCLE_NOPEASTI	dersti
parvittain	1	PCLE_NOPEASTI	derttain
pasifistisesti	1	PCLE_NOPEASTI	dersti
passiivisesti	1	PCLE_NOPEASTI	dersti
pateettisesti	1	PCLE_NOPEASTI	dersti
pedagogisesti	1	PCLE_NOPEASTI	dersti
pedanttisesti	1	PCLE_NOPEASTI	dersti
peevelisti	1	PCLE_TYHMÄSTI	dersti
pehmeästi	1	PCLE_TYHMÄSTI	dersti
peijakkaasti	1	PCLE_NOPEASTI	dersti
peitellysti	1	PCLE_TYHMÄSTI	dersti
peitetysti	1	PCLE_TYHMÄSTI	dersti
pelkurimaisesti	1	PCLE_NOPEASTI	dersti
pelokkaasti	1	PCLE_NOPEASTI	dersti
pelottavasti	1	PCLE_NOPEASTI	dersti
pelottomasti	1	PCLE_NOPEASTI	dersti
penikkamaisesti	1	PCLE_NOPEASTI	dersti
pensasmaisesti	1	PCLE_NOPEASTI	dersti
penseästi	1	PCLE_TYHMÄSTI	dersti
penteleesti	1	PCLE_TYHMÄSTI	dersti
pentumaisesti	1	PCLE_NOPEASTI	dersti
perhanasti	1	PCLE_NOPEASTI	dersti
perheittäin	1	PCLE_TYHMÄSTI	derttain
perinnäisesti	1	PCLE_TYHMÄSTI	dersti
perinpohjaisesti	1	PCLE_NOPEASTI	dersti
perinteellisesti	1	PCLE_TYHMÄSTI	dersti
perinteisesti	1	PCLE_TYHMÄSTI	dersti
periodeittain	1	PCLE_NOPEASTI	derttain
periodisesti	1	PCLE_NOPEASTI	dersti
perkeleesti	1	PCLE_TYHMÄSTI	dersti
persoonallisesti	1	PCLE_NOPEASTI	dersti
persoonattomasti	1	PCLE_NOPEASTI	dersti
perusteellisesti	1	PCLE_NOPEASTI	dersti
perusteettomasti	1	PCLE_NOPEASTI	dersti
perustuslaillisesti	1	PCLE_NOPEASTI	dersti
peruuttamattomasti	1	PCLE_NOPEASTI	dersti
peräkkäisesti	1	PCLE_TYHMÄSTI	dersti
perättäin	1	PCLE_TYHMÄSTI	derttain
perättäisesti	1	PCLE_TYHMÄSTI	dersti
perättömästi	1	PCLE_TYHMÄSTI	dersti
peräänantamattomasti	1	PCLE_NOPEASTI	dersti
pessimistisesti	1	PCLE_TYHMÄSTI	dersti
petoksellisesti	1	PCLE_NOPEASTI	dersti
petollisesti	1	PCLE_NOPEASTI	dersti
petomaisesti	1	PCLE_NOPEASTI	dersti
pettämättömästi	1	PCLE_TYHMÄSTI	dersti
pidäkkeettömästi	1	PCLE_TYHMÄSTI	dersti
pidättyväisesti	1	PCLE_TYHMÄSTI	dersti
pidättyvästi	1	PCLE_TYHMÄSTI	dersti
pieteettisesti	1	PCLE_TYHMÄSTI	dersti
piikikkäästi	1	PCLE_TYHMÄSTI	dersti
piilotajuisesti	1	PCLE_NOPEASTI	dersti
piinallisesti	1	PCLE_NOPEASTI	dersti
piireittäin	1	PCLE_TYHMÄSTI	derttain
piittaamattomasti	1	PCLE_NOPEASTI	dersti
pikaisesti	1	PCLE_NOPEASTI	dersti
pikantisti	1	PCLE_NOPEASTI	dersti
pikkumaisesti	1	PCLE_NOPEASTI	dersti
pikkutarkasti	1	PCLE_NOPEASTI	dersti
pikkuvanhasti	1	PCLE_NOPEASTI	dersti
pilkallisesti	1	PCLE_NOPEASTI	dersti
pimeästi	1	PCLE_TYHMÄSTI	dersti
pinkoittain	1	PCLE_NOPEASTI	derttain
pinnallisesti	1	PCLE_NOPEASTI	dersti
pintapuolisesti	1	PCLE_NOPEASTI	dersti
pirullisesti	1	PCLE_NOPEASTI	dersti
pirusti	1	PCLE_NOPEASTI	dersti
pisteliäästi	1	PCLE_TYHMÄSTI	dersti
pitkittäin	1	PCLE_TYHMÄSTI	derttain
pitkäjännitteisesti	1	PCLE_TYHMÄSTI	dersti
pitkäjänteisesti	1	PCLE_TYHMÄSTI	dersti
pitkämielisesti	1	PCLE_TYHMÄSTI	dersti
pitkäpiimäisesti	1	PCLE_TYHMÄSTI	dersti
pitkästi	1	PCLE_TYHMÄSTI	dersti
pitkästyttävästi	1	PCLE_TYHMÄSTI	dersti
pitkäveteisesti	1	PCLE_TYHMÄSTI	dersti
piukasti	1	PCLE_NOPEASTI	dersti
plastisesti	1	PCLE_NOPEASTI	dersti
pneumaattisesti	1	PCLE_NOPEASTI	dersti
-pohjaisesti	1	PCLE_NOPEASTI	dersti
pohjalaisittain	1	PCLE_NOPEASTI	derttain
pohjattomasti	1	PCLE_NOPEASTI	dersti
poikamaisesti	1	PCLE_NOPEASTI	dersti
poikittain	1	PCLE_NOPEASTI	derttain
poikkeavasti	1	PCLE_NOPEASTI	dersti
