lemma	homonym	clitics
somasti	ADV	opt
sopimattomasti	ADV	opt
sopivasti	ADV	opt
sopuisasti	ADV	opt
sopusointuisesti	ADV	opt
sopusuhtaisesti	ADV	opt
soreasti	ADV	opt
sosiaalisesti	ADV	opt
sotaisasti	ADV	opt
sotaisesti	ADV	opt
sotilaallisesti	ADV	opt
sotilaspoliittisesti	ADV	opt
sotkuisesti	ADV	opt
sovinistisesti	ADV	opt
sovinnaisesti	ADV	opt
sovinnollisesti	ADV	opt
sovittelevasti	ADV	opt
spatiaalisesti	ADV	opt
spontaanisti	ADV	opt
sporadisesti	ADV	opt
sporttisesti	ADV	opt
staattisesti	ADV	opt
stereotyyppisesti	ADV	opt
steriilisti	ADV	opt
stoalaisesti	ADV	opt
strategisesti	ADV	opt
strukturalistisesti	ADV	opt
subjektiivisesti	ADV	opt
suggestiivisesti	ADV	opt
suhteellisesti	ADV	opt
suhteellisuudentajuisesti	ADV	opt
suhteettomasti	ADV	opt
sujuvasti	ADV	opt
sukkelasti	ADV	opt
sukupuolisesti	ADV	opt
sulavasti	ADV	opt
suloisesti	ADV	opt
sulokkaasti	ADV	opt
sulosti	ADV	opt
summaarisesti	ADV	opt
summattomasti	ADV	opt
summittain	ADV	opt
summittaisesti	ADV	opt
suomalaisesti	ADV	opt
suomalaisittain	ADV	opt
suonensisäisesti	ADV	opt
suopeasti	ADV	opt
suoranaisesti	ADV	opt
suorasti	ADV	opt
suorasukaisesti	ADV	opt
suoraviivaisesti	ADV	opt
suosiollisesti	ADV	opt
suotuisasti	ADV	opt
supisuomalaisesti	ADV	opt
suppeasti	ADV	opt
surkeasti	ADV	opt
surullisesti	ADV	opt
surumielisesti	ADV	opt
suruttomasti	ADV	opt
sutjakasti	ADV	opt
suulaasti	ADV	opt
suullisesti	ADV	opt
suunnattomasti	ADV	opt
suunnilleen	ADV	opt
suunnitelmallisesti	ADV	opt
suunnittelemattomasti	ADV	opt
suuntaisesti	ADV	opt
suurellisesti	ADV	opt
suurenmoisesti	ADV	opt
suuresti	ADV	opt
suurieleisesti	ADV	opt
suurisanaisesti	ADV	opt
suurisuisesti	ADV	opt
suurisuuntaisesti	ADV	opt
suuriäänisesti	ADV	opt
suurpiirteisesti	ADV	opt
suvaitsemattomasti	ADV	opt
suvaitsevaisesti	ADV	opt
suvaitsevasti	ADV	opt
suvereenisesti	ADV	opt
suvereenisti	ADV	opt
suvuittain	ADV	opt
suvullisesti	ADV	opt
suvuttomasti	ADV	opt
sydämellisesti	ADV	opt
sydämettömästi	ADV	opt
sylittäin	ADV	opt
symbioottisesti	ADV	opt
symbolisesti	ADV	opt
symmetrisesti	ADV	opt
sympaattisesti	ADV	opt
synkästi	ADV	opt
synnillisesti	ADV	opt
synnynnäisesti	ADV	opt
synteettisesti	ADV	opt
syntisesti	ADV	opt
-syntyisesti	ADV	opt
syrjittäin	ADV	opt
systeemisesti	ADV	opt
systemaattisesti	ADV	opt
sysäyksittäin	ADV	opt
syvällisesti	ADV	opt
syvästi	ADV	opt
syyttömästi	ADV	opt
sähköisesti	ADV	opt
sähäkästi	ADV	opt
säkeittäin	ADV	opt
säntillisesti	ADV	opt
särmikkäästi	ADV	opt
säteittäin	ADV	opt
säteittäisesti	ADV	opt
sävyisesti	ADV	opt
sävyisästi	ADV	opt
säyseästi	ADV	opt
säädyllisesti	ADV	opt
säädyttömästi	ADV	opt
säälimättömästi	ADV	opt
säällisesti	ADV	opt
säännöllisesti	ADV	opt
säännönmukaisesti	ADV	opt
säännöttömästi	ADV	opt
säästeliäästi	ADV	opt
säästäväisesti	ADV	opt
-säätöisesti	ADV	opt
söpösti	ADV	opt
söötisti	ADV	opt
taajasti	ADV	opt
taantumuksellisesti	ADV	opt
taatusti	ADV	opt
tahallisesti	ADV	opt
tahattomasti	ADV	opt
tahdikkaasti	ADV	opt
tahdittomasti	ADV	opt
tahmeasti	ADV	opt
taianomaisesti	ADV	opt
taidehistoriallisesti	ADV	opt
taidokkaasti	ADV	opt
taidollisesti	ADV	opt
taidottomasti	ADV	opt
taikauskoisesti	ADV	opt
taipuisasti	ADV	opt
taitamattomasti	ADV	opt
taitavasti	ADV	opt
taiteellisesti	ADV	opt
taiturillisesti	ADV	opt
taiturimaisesti	ADV	opt
taivaallisesti	ADV	opt
tajuisesti	ADV	opt
tajuttomasti	ADV	opt
takapajuisesti	ADV	opt
takaperoisesti	ADV	opt
takkuisesti	ADV	opt
taktisesti	ADV	opt
taloudellisesti	ADV	opt
tanakasti	ADV	opt
tanttamaisesti	ADV	opt
tapaisesti	ADV	opt
tapaturmaisesti	ADV	opt
tapauksittain	ADV	opt
tappiollisesti	ADV	opt
tarkalleen	ADV	opt
tarkasti	ADV	opt
tarkkaamattomasti	ADV	opt
tarkkaavaisesti	ADV	opt
tarkkaavasti	ADV	opt
tarkkakätisesti	ADV	opt
tarkkanäköisesti	ADV	opt
tarkkasilmäisesti	ADV	opt
tarkoituksellisesti	ADV	opt
tarkoituksenmukaisesti	ADV	opt
tarkoituksettomasti	ADV	opt
tarkoitushakuisesti	ADV	opt
tarmokkaasti	ADV	opt
tarpeettomasti	ADV	opt
tarunomaisesti	ADV	opt
tasa-arvoisesti	ADV	opt
tasaisesti	ADV	opt
tasajatkuisesti	ADV	opt
tasamittaisesti	ADV	opt
tasapainoisesti	ADV	opt
tasapainottomasti	ADV	opt
tasapaksusti	ADV	opt
tasapuolisesti	ADV	opt
tasapäisesti	ADV	opt
tasasuhtaisesti	ADV	opt
tasatahtisesti	ADV	opt
tasavaltaisesti	ADV	opt
tasaveroisesti	ADV	opt
tasavertaisesti	ADV	opt
tasaväkisesti	ADV	opt
tauottomasti	ADV	opt
tautisesti	ADV	opt
tavallaan	ADV	opt
tavallisesti	ADV	opt
tavanmukaisesti	ADV	opt
tavanomaisesti	ADV	opt
tavattomasti	ADV	opt
tavoitteellisesti	ADV	opt
teatraalisesti	ADV	opt
teennäisesti	ADV	opt
teeskentelemättömästi	ADV	opt
tehdasmaisesti	ADV	opt
-tehoisesti	ADV	opt
tehokkaasti	ADV	opt
tehottomasti	ADV	opt
teikäläisittäin	ADV	opt
teknisesti	ADV	opt
tekohurskaasti	ADV	opt
-tekoisesti	ADV	opt
tekopyhästi	ADV	opt
teleskooppisesti	ADV	opt
teollisesti	ADV	opt
teoreettisesti	ADV	opt
terhakasti	ADV	opt
terhakkaasti	ADV	opt
terveellisesti	ADV	opt
terveesti	ADV	opt
tervehenkisesti	ADV	opt
teräväjärkisesti	ADV	opt
teräväkatseisesti	ADV	opt
teräväkielisesti	ADV	opt
terävänäköisesti	ADV	opt
teräväsanaisesti	ADV	opt
terävästi	ADV	opt
terävä-älyisesti	ADV	opt
tiedottomasti	ADV	opt
tieteellisesti	ADV	opt
tietoisesti	ADV	opt
tietokoneavusteisesti	ADV	opt
tietopuolisesti	ADV	opt
tietoteknisesti	ADV	opt
tiettävästi	ADV	opt
tietysti	ADV	opt
tietävästi	ADV	opt
tiheästi	ADV	opt
tiiviisti	ADV	opt
tilapäisesti	ADV	opt
tilastollisesti	ADV	opt
tilastotieteellisesti	ADV	opt
tilavasti	ADV	opt
tinkimättömästi	ADV	opt
tipoittain	ADV	opt
tiukasti	ADV	opt
tiukkapipoisesti	ADV	opt
todella	ADV	opt
todellisesti	ADV	opt
todellisuudentajuisesti	ADV	opt
todenmukaisesti	ADV	opt
todennäköisesti	ADV	opt
todesti	ADV	opt
todisteellisesti	ADV	opt
toimekkaasti	ADV	opt
toimeliaasti	ADV	opt
toisinsanoen	ADV	opt
toissijaisesti	ADV	opt
toistuvasti	ADV	opt
toiveikkaasti	ADV	opt
toivottavasti	ADV	opt
toivottomasti	ADV	opt
tolerantisti	ADV	opt
tolkuttomasti	ADV	opt
tomerasti	ADV	opt
tonaalisesti	ADV	opt
tonneittain	ADV	opt
topakasti	ADV	opt
topografisesti	ADV	opt
torjuvasti	ADV	opt
tosiasiallisesti	ADV	opt
tosikkomaisesti	ADV	opt
tota	INTJ	opt
totaalisesti	ADV	opt
totalitaarisesti	ADV	opt
totisesti	ADV	opt
tottelemattomasti	ADV	opt
tottelevaisesti	ADV	opt
totuudellisesti	ADV	opt
totuudenmukaisesti	ADV	opt
touhukkaasti	ADV	opt
toverillisesti	ADV	opt
traagisesti	ADV	opt
traditionaalisesti	ADV	opt
trendikkäästi	ADV	opt
triviaalisti	ADV	opt
tuhannesti	ADV	opt
tuhansittain	ADV	opt
tuhatkertaisesti	ADV	opt
tuhdisti	ADV	opt
tuhmasti	ADV	opt
tuhoisasti	ADV	opt
tuhottomasti	ADV	opt
tuhruisesti	ADV	opt
tuikeasti	ADV	opt
tuimasti	ADV	opt
tuittupäisesti	ADV	opt
tukalasti	ADV	opt
tukevasti	ADV	opt
tukkoisesti	ADV	opt
tukuittain	ADV	opt
tulisesti	ADV	opt
tulkinnanvaraisesti	ADV	opt
tullittomasti	ADV	opt
tuloksekkaasti	ADV	opt
tuloksellisesti	ADV	opt
tungettelevasti	ADV	opt
tunkeilevasti	ADV	opt
tunneittain	ADV	opt
tunnekylläisesti	ADV	opt
tunneperäisesti	ADV	opt
tunnetusti	ADV	opt
tunnokkaasti	ADV	opt
tunnollisesti	ADV	opt
tunnontarkasti	ADV	opt
tunnottomasti	ADV	opt
tunnustuksellisesti	ADV	opt
tunteellisesti	ADV	opt
tunteenomaisesti	ADV	opt
tunteettomasti	ADV	opt
tunteikkaasti	ADV	opt
-tunteisesti	ADV	opt
-tuntoisesti	ADV	opt
tuntuisesti	ADV	opt
tuntuvasti	ADV	opt
tuopeittain	ADV	opt
tuoreesti	ADV	opt
tuottamattomasti	ADV	opt
tuottamuksellisesti	ADV	opt
tuottavasti	ADV	opt
tuotteliaasti	ADV	opt
tuottoisasti	ADV	opt
tuplasti	ADV	opt
turhamaisesti	ADV	opt
turhanpäiväisesti	ADV	opt
turhantarkasti	ADV	opt
turkasesti	ADV	opt
turmiollisesti	ADV	opt
turvallisesti	ADV	opt
tusinoittain	ADV	opt
tuskaisasti	ADV	opt
tuskaisesti	ADV	opt
tuskallisesti	ADV	opt
tuskattomasti	ADV	opt
tutkivasti	ADV	opt
tuttavallisesti	ADV	opt
tutunomaisesti	ADV	opt
tutusti	ADV	opt
tuulenpitävästi	ADV	opt
tyhjentävästi	ADV	opt
tyhjänpäiväisesti	ADV	opt
tyhmänrohkeasti	ADV	opt
tyhmästi	ADV	opt
tylpästi	ADV	opt
tylysti	ADV	opt
tympeästi	ADV	opt
tynnyreittäin	ADV	opt
typerästi	ADV	opt
tyrannimaisesti	ADV	opt
tyttömäisesti	ADV	opt
tyydyttävästi	ADV	opt
tyylikkäästi	ADV	opt
tyylillisesti	ADV	opt
tyylinmukaisesti	ADV	opt
tyylisesti	ADV	opt
tyylittömästi	ADV	opt
tyynesti	ADV	opt
tyypeittäin	ADV	opt
tyypillisesti	ADV	opt
tyytymättömästi	ADV	opt
tyytyväisesti	ADV	opt
työläästi	ADV	opt
tähdellisesti	ADV	opt
tähysteisesti	ADV	opt
täpärästi	ADV	opt
tärkeilevästi	ADV	opt
tärkeästi	ADV	opt
täsmällisesti	ADV	opt
tätimäisesti	ADV	opt
täydellisesti	ADV	opt
täydesti	ADV	opt
täysilukuisesti	ADV	opt
täysimittaisesti	ADV	opt
täysimääräisesti	ADV	opt
täysipainoisesti	ADV	opt
täysipäiväisesti	ADV	opt
täysitehoisesti	ADV	opt
täysivaltaisesti	ADV	opt
täysivoimaisesti	ADV	opt
täyspäisesti	ADV	opt
täyspäiväisesti	ADV	opt
täyteläisesti	ADV	opt
töhryisesti	ADV	opt
tökerösti	ADV	opt
törkeästi	ADV	opt
törkyisesti	ADV	opt
töykeästi	ADV	opt
uhkaavasti	ADV	opt
uhkarohkeasti	ADV	opt
uhkeasti	ADV	opt
uhmakkaasti	ADV	opt
uhmamielisesti	ADV	opt
uhmapäisesti	ADV	opt
uhrautuvasti	ADV	opt
ujostelemattomasti	ADV	opt
ujosti	ADV	opt
uljaasti	ADV	opt
ulkoisesti	ADV	opt
ulkokohtaisesti	ADV	opt
ulkokultaisesti	ADV	opt
ulkonaisesti	ADV	opt
ulkopoliittisesti	ADV	opt
umpimielisesti	ADV	opt
umpimähkäisesti	ADV	opt
umpinaisesti	ADV	opt
uneliaasti	ADV	opt
unisesti	ADV	opt
unohtumattomasti	ADV	opt
upeasti	ADV	opt
uppiniskaisesti	ADV	opt
uraauurtavasti	ADV	opt
urbaanisesti	ADV	opt
urbaanisti	ADV	opt
urheasti	ADV	opt
urhoollisesti	ADV	opt
useasti	ADV	opt
uskaliaasti	ADV	opt
-uskoisesti	ADV	opt
uskollisesti	ADV	opt
uskomattomasti	ADV	opt
uskonnollisesti	ADV	opt
uskottavasti	ADV	opt
uteliaasti	ADV	opt
utopistisesti	ADV	opt
uupumattomasti	ADV	opt
uusrahvaanomaisesti	ADV	opt
uutterasti	ADV	opt
vaan	ADV	opt
vaarallisesti	ADV	opt
vaateliaasti	ADV	opt
vaatimattomasti	ADV	opt
vaativasti	ADV	opt
vahingollisesti	ADV	opt
vahingoniloisesti	ADV	opt
vahvasti	ADV	opt
vaiheittain	ADV	opt
vaiheittaisesti	ADV	opt
vaihtoehtoisesti	ADV	opt
vaikeaselkoisesti	ADV	opt
vaikeasti	ADV	opt
vaikeatajuisesti	ADV	opt
vaikka	ADV	opt
vaikuttavasti	ADV	opt
-vaikutteisesti	ADV	opt
vaillinaisesti	ADV	opt
-vaistoisesti	ADV	opt
vaistomaisesti	ADV	opt
vaistonvaraisesti	ADV	opt
vaisusti	ADV	opt
vaiteliaasti	ADV	opt
vaitonaisesti	ADV	opt
vaivaisesti	ADV	opt
vaivalloisesti	ADV	opt
vaivattomasti	ADV	opt
vajaatehoisesti	ADV	opt
vajanaisesti	ADV	opt
vajavaisesti	ADV	opt
vakaasti	ADV	opt
vakaumuksellisesti	ADV	opt
vakavasti	ADV	opt
vakinaisesti	ADV	opt
vakituisesti	ADV	opt
vakuuttavasti	ADV	opt
valaehtoisesti	ADV	opt
valheellisesti	ADV	opt
valinnaisesti	ADV	opt
valitettavasti	ADV	opt
valjusti	ADV	opt
vallankumouksellisesti	ADV	opt
vallattomasti	ADV	opt
vallitsevasti	ADV	opt
valloittavasti	ADV	opt
valmistavasti	ADV	opt
valoisasti	ADV	opt
valokuvauksellisesti	ADV	opt
valossa	ADP	opt
valppaasti	ADV	opt
valtaisasti	ADV	opt
-valtaisesti	ADV	opt
valtakunnallisesti	ADV	opt
valtavasti	ADV	opt
valtioviisaasti	ADV	opt
valtoimesti	ADV	opt
vanhahtavasti	ADV	opt
vanhanaikaisesti	ADV	opt
vanhoillisesti	ADV	opt
vankasti	ADV	opt
vankkumattomasti	ADV	opt
vapaaehtoisesti	ADV	opt
vapaamielisesti	ADV	opt
vapaamuotoisesti	ADV	opt
vapaasti	ADV	opt
-varaisesti	ADV	opt
varakkaasti	ADV	opt
varauksellisesti	ADV	opt
varauksettomasti	ADV	opt
varmasti	ADV	opt
varomattomasti	ADV	opt
varovaisesti	ADV	opt
varovasti	ADV	opt
varsinaisesti	ADV	opt
vasemmistolaisesti	ADV	opt
vasenkätisesti	ADV	opt
vasituisesti	ADV	opt
vastaanottavaisesti	ADV	opt
vastaanottavasti	ADV	opt
vastaansanomattomasti	ADV	opt
vastaavanlaisesti	ADV	opt
vastaavasti	ADV	opt
vastahakoisesti	ADV	opt
vastaisesti	ADV	opt
vastakkaisesti	ADV	opt
vastavuoroisesti	ADV	opt
vastenmielisesti	ADV	opt
vastentahtoisesti	ADV	opt
-vastuisesti	ADV	opt
vastuksellisesti	ADV	opt
vastustamattomasti	ADV	opt
vastustushaluisesti	ADV	opt
vastuullisesti	ADV	opt
vastuuntunnottomasti	ADV	opt
vastuuntuntoisesti	ADV	opt
vastuuttomasti	ADV	opt
vauhdikkaasti	ADV	opt
vauraasti	ADV	opt
vedenpitävästi	ADV	opt
veikeästi	ADV	opt
veitikkamaisesti	ADV	opt
veljellisesti	ADV	opt
velmusti	ADV	opt
veltosti	ADV	opt
velvollisuudentuntoisesti	ADV	opt
verenhimoisesti	ADV	opt
verisesti	ADV	opt
verkkaisasti	ADV	opt
verkkaisesti	ADV	opt
veroisesti	ADV	opt
verotuksellisesti	ADV	opt
verrannollisesti	ADV	opt
verrattain	ADV	opt
verrattomasti	ADV	opt
verrattuna	ADP	opt
vertaisesti	ADV	opt
vertauskuvallisesti	ADV	opt
vetelästi	ADV	opt
vetävästi	ADV	opt
viattomasti	ADV	opt
viehkeästi	ADV	opt
viehkosti	ADV	opt
viehättävästi	ADV	opt
viekkaasti	ADV	opt
vienosti	ADV	opt
vieraanvaraisesti	ADV	opt
vieraanvoittoisesti	ADV	opt
vierettäin	ADV	opt
viettelevästi	ADV	opt
vietävästi	ADV	opt
vihaisesti	ADV	opt
vihamielisesti	ADV	opt
vihdoin	ADV	opt
viheliäisesti	ADV	opt
vihkoittain	ADV	opt
vihoittain	ADV	opt
viidesti	ADV	opt
viihteellisesti	ADV	opt
viihtyisästi	ADV	opt
viikoittain	ADV	opt
viileästi	ADV	opt
viisaasti	ADV	opt
viistosti	ADV	opt
viitseliäästi	ADV	opt
viitteellisesti	ADV	opt
-viivaisesti	ADV	opt
viivasuorasti	ADV	opt
vikkelästi	ADV	opt
viktoriaanisesti	ADV	opt
vilkkaasti	ADV	opt
villisti	ADV	opt
vilpittömästi	ADV	opt
vilpoisasti	ADV	opt
vilpoisesti	ADV	opt
vimmaisesti	ADV	opt
vimmatusti	ADV	opt
vinhasti	ADV	opt
vinkeästi	ADV	opt
vinoittain	ADV	opt
vinosti	ADV	opt
vinottain	ADV	opt
virallisesti	ADV	opt
vireästi	ADV	opt
virheellisesti	ADV	opt
virkaintoisesti	ADV	opt
virkavaltaisesti	ADV	opt
virkeästi	ADV	opt
virolaisittain	ADV	opt
vissisti	ADV	opt
visuaalisesti	ADV	opt
visusti	ADV	opt
vitaalisesti	ADV	opt
vitsikkäästi	ADV	opt
vittumaisesti	ADV	opt
viuhkamaisesti	ADV	opt
vivahteettomasti	ADV	opt
vivahteikkaasti	ADV	opt
-voimaisesti	ADV	opt
voimakkaasti	ADV	opt
voimallisesti	ADV	opt
voimaperäisesti	ADV	opt
voimattomasti	ADV	opt
voitokkaasti	ADV	opt
voitollisesti	ADV	opt
voitonriemuisesti	ADV	opt
voitonvarmasti	ADV	opt
voittoisasti	ADV	opt
-voittoisesti	ADV	opt
voittopuolisesti	ADV	opt
vuodenajoittain	ADV	opt
vuokseen	ADV	opt
vuoksemme	ADV	opt
vuokseni	ADV	opt
vuoksenne	ADV	opt
vuoksensa	ADV	opt
vuoksesi	ADV	opt
vuoksi	ADP	opt
vuolaasti	ADV	opt
vuolassanaisesti	ADV	opt
vuorenvarmasti	ADV	opt
vuoroittain	ADV	opt
vuorokausittain	ADV	opt
vuorovaikutteisesti	ADV	opt
vuosiluokittain	ADV	opt
vuosineljänneksittäin	ADV	opt
vuosittain	ADV	opt
vähittäin	ADV	opt
vähäeleisesti	ADV	opt
vähäilmeisesti	ADV	opt
vähälukuisesti	ADV	opt
väistyvästi	ADV	opt
väistämättömästi	ADV	opt
väkevästi	ADV	opt
väkinäisesti	ADV	opt
väkivallattomasti	ADV	opt
väkivaltaisesti	ADV	opt
väliaikaisesti	ADV	opt
välillisesti	ADV	opt
välinpitämättömästi	ADV	opt
välittömästi	ADV	opt
väljästi	ADV	opt
välttämättömästi	ADV	opt
välähdyksittäin	ADV	opt
väläyksittäin	ADV	opt
värikkäästi	ADV	opt
värikylläisesti	ADV	opt
värittömästi	ADV	opt
väsymättömästi	ADV	opt
väsyneesti	ADV	opt
vääjäämättömästi	ADV	opt
väärämielisesti	ADV	opt
yhdenmukaisesti	ADV	opt
yhdesti	ADV	opt
yhtaikaisesti	ADV	opt
yhteisesti	ADV	opt
yhteiskunnallisesti	ADV	opt
yhteisvastuisesti	ADV	opt
yhteisvastuullisesti	ADV	opt
yhtenäisesti	ADV	opt
yhtäaikaa	ADV	opt
yhtäaikaisesti	ADV	opt
yhtäjaksoisesti	ADV	opt
yhtäkkisesti	ADV	opt
yhtäläisesti	ADV	opt
yhtämittaisesti	ADV	opt
yhtäpitävästi	ADV	opt
yksiköittäin	ADV	opt
yksilöittäin	ADV	opt
yksilökeskeisesti	ADV	opt
yksilökohtaisesti	ADV	opt
yksilöllisesti	ADV	opt
yksimielisesti	ADV	opt
yksinkertaisesti	ADV	opt
yksinomaisesti	ADV	opt
yksinvaltaisesti	ADV	opt
yksinvaltiaasti	ADV	opt
yksioikoisesti	ADV	opt
yksipuolisesti	ADV	opt
yksiselitteisesti	ADV	opt
yksisilmäisesti	ADV	opt
yksitoikkoisesti	ADV	opt
yksitotisesti	ADV	opt
yksittäin	ADV	opt
yksittäisesti	ADV	opt
yksituumaisesti	ADV	opt
yksityisesti	ADV	opt
yksityiskohdittain	ADV	opt
yksityiskohtaisesti	ADV	opt
yksivakaisesti	ADV	opt
yksiviivaisesti	ADV	opt
yleisesti	ADV	opt
yleismaailmallisesti	ADV	opt
yleispätevästi	ADV	opt
yleistajuisesti	ADV	opt
ylellisesti	ADV	opt
ylenkatseellisesti	ADV	opt
ylenpalttisesti	ADV	opt
ylettömästi	ADV	opt
ylhäisesti	ADV	opt
ylhäältäpäin	ADV	opt
yli-inhimillisesti	ADV	opt
yliluonnollisesti	ADV	opt
ylimaallisesti	ADV	opt
ylimalkaisesti	ADV	opt
ylimielisesti	ADV	opt
ylimuistoisesti	ADV	opt
ylimyksellisesti	ADV	opt
yliolkaisesti	ADV	opt
ylivoimaisesti	ADV	opt
yllättävästi	ADV	opt
yllätyksellisesti	ADV	opt
ylpeästi	ADV	opt
yltiöpäisesti	ADV	opt
yltäkylläisesti	ADV	opt
ylväästi	ADV	opt
yläkanttiin	ADV	opt
ymmärrettävästi	ADV	opt
ymmärtämättömästi	ADV	opt
ymmärtäväisesti	ADV	opt
ymmärtävästi	ADV	opt
ympäripyöreästi	ADV	opt
ynnä	ADV	opt
ynseästi	ADV	opt
yritteliäästi	ADV	opt
yrmeästi	ADV	opt
ystävällisesti	ADV	opt
ystävällismielisesti	ADV	opt
ytimekkäästi	ADV	opt
äidillisesti	ADV	opt
äitelästi	ADV	opt
äkeästi	ADV	opt
äkillisesti	ADV	opt
äkisti	ADV	opt
äkkijyrkästi	ADV	opt
äkkipikaisesti	ADV	opt
äksysti	ADV	opt
äkäisesti	ADV	opt
älyllisesti	ADV	opt
älyperäisesti	ADV	opt
älyttömästi	ADV	opt
ämpäreittäin	ADV	opt
äreästi	ADV	opt
ärhäkästi	ADV	opt
ärtyisästi	ADV	opt
äskettäin	ADV	opt
ääliömäisesti	ADV	opt
äänekkäästi	ADV	opt
äänenpitävästi	ADV	opt
äänettömästi	ADV	opt
-äänisesti	ADV	opt
äärettömästi	ADV	opt
ääriin	ADV	opt
öykkärimäisesti	ADV	opt
