lemma	homonym	clitics
tukevasti	1	opt
tukkoisesti	1	opt
tukuittain	1	opt
tulisesti	1	opt
tulkinnanvaraisesti	1	opt
tullittomasti	1	opt
tuloksekkaasti	1	opt
tuloksellisesti	1	opt
tungettelevasti	1	opt
tunkeilevasti	1	opt
tunneittain	1	opt
tunnekylläisesti	1	opt
tunneperäisesti	1	opt
tunnetusti	1	opt
tunnokkaasti	1	opt
tunnollisesti	1	opt
tunnontarkasti	1	opt
tunnottomasti	1	opt
tunnustuksellisesti	1	opt
tunteellisesti	1	opt
tunteenomaisesti	1	opt
tunteettomasti	1	opt
tunteikkaasti	1	opt
-tunteisesti	1	opt
-tuntoisesti	1	opt
tuntuisesti	1	opt
tuntuvasti	1	opt
tuopeittain	1	opt
tuoreesti	1	opt
tuottamattomasti	1	opt
tuottamuksellisesti	1	opt
tuottavasti	1	opt
tuotteliaasti	1	opt
tuottoisasti	1	opt
tuplasti	1	opt
turhamaisesti	1	opt
turhanpäiväisesti	1	opt
turhantarkasti	1	opt
turkasesti	1	opt
turmiollisesti	1	opt
turvallisesti	1	opt
tusinoittain	1	opt
tuskaisasti	1	opt
tuskaisesti	1	opt
tuskallisesti	1	opt
tuskattomasti	1	opt
tutkivasti	1	opt
tuttavallisesti	1	opt
tutunomaisesti	1	opt
tutusti	1	opt
tuulenpitävästi	1	opt
tyhjentävästi	1	opt
tyhjänpäiväisesti	1	opt
tyhmänrohkeasti	1	opt
tyhmästi	1	opt
tylpästi	1	opt
tylysti	1	opt
tympeästi	1	opt
tynnyreittäin	1	opt
typerästi	1	opt
tyrannimaisesti	1	opt
tyttömäisesti	1	opt
tyydyttävästi	1	opt
tyylikkäästi	1	opt
tyylillisesti	1	opt
tyylinmukaisesti	1	opt
tyylisesti	1	opt
tyylittömästi	1	opt
tyynesti	1	opt
tyypeittäin	1	opt
tyypillisesti	1	opt
tyytymättömästi	1	opt
tyytyväisesti	1	opt
työläästi	1	opt
tähdellisesti	1	opt
tähysteisesti	1	opt
täpärästi	1	opt
tärkeilevästi	1	opt
tärkeästi	1	opt
täsmällisesti	1	opt
tätimäisesti	1	opt
täydellisesti	1	opt
täydesti	1	opt
täysilukuisesti	1	opt
täysimittaisesti	1	opt
täysimääräisesti	1	opt
täysipainoisesti	1	opt
täysipäiväisesti	1	opt
täysitehoisesti	1	opt
täysivaltaisesti	1	opt
täysivoimaisesti	1	opt
täyspäisesti	1	opt
täyspäiväisesti	1	opt
täyteläisesti	1	opt
töhryisesti	1	opt
tökerösti	1	opt
törkeästi	1	opt
törkyisesti	1	opt
töykeästi	1	opt
uhkaavasti	1	opt
uhkarohkeasti	1	opt
uhkeasti	1	opt
uhmakkaasti	1	opt
uhmamielisesti	1	opt
uhmapäisesti	1	opt
uhrautuvasti	1	opt
ujostelemattomasti	1	opt
ujosti	1	opt
uljaasti	1	opt
ulkoisesti	1	opt
ulkokohtaisesti	1	opt
ulkokultaisesti	1	opt
ulkonaisesti	1	opt
ulkopoliittisesti	1	opt
umpimielisesti	1	opt
umpimähkäisesti	1	opt
umpinaisesti	1	opt
uneliaasti	1	opt
unisesti	1	opt
unohtumattomasti	1	opt
upeasti	1	opt
uppiniskaisesti	1	opt
uraauurtavasti	1	opt
urbaanisesti	1	opt
urbaanisti	1	opt
urheasti	1	opt
urhoollisesti	1	opt
useasti	1	opt
uskaliaasti	1	opt
-uskoisesti	1	opt
uskollisesti	1	opt
uskomattomasti	1	opt
uskonnollisesti	1	opt
uskottavasti	1	opt
uteliaasti	1	opt
utopistisesti	1	opt
uupumattomasti	1	opt
uusrahvaanomaisesti	1	opt
uutterasti	1	opt
vaan	1	opt
vaarallisesti	1	opt
vaateliaasti	1	opt
vaatimattomasti	1	opt
vaativasti	1	opt
vahingollisesti	1	opt
vahingoniloisesti	1	opt
vahvasti	1	opt
vaiheittain	1	opt
vaiheittaisesti	1	opt
vaihtoehtoisesti	1	opt
vaikeaselkoisesti	1	opt
vaikeasti	1	opt
vaikeatajuisesti	1	opt
vaikka	1	opt
vaikuttavasti	1	opt
-vaikutteisesti	1	opt
vaillinaisesti	1	opt
-vaistoisesti	1	opt
vaistomaisesti	1	opt
vaistonvaraisesti	1	opt
vaisusti	1	opt
vaiteliaasti	1	opt
vaitonaisesti	1	opt
vaivaisesti	1	opt
vaivalloisesti	1	opt
vaivattomasti	1	opt
vajaatehoisesti	1	opt
vajanaisesti	1	opt
vajavaisesti	1	opt
vakaasti	1	opt
vakaumuksellisesti	1	opt
vakavasti	1	opt
vakinaisesti	1	opt
vakituisesti	1	opt
vakuuttavasti	1	opt
valaehtoisesti	1	opt
valheellisesti	1	opt
valinnaisesti	1	opt
valitettavasti	1	opt
valjusti	1	opt
vallankumouksellisesti	1	opt
vallattomasti	1	opt
vallitsevasti	1	opt
valloittavasti	1	opt
valmistavasti	1	opt
valoisasti	1	opt
valokuvauksellisesti	1	opt
valossa	1	opt
valppaasti	1	opt
valtaisasti	1	opt
-valtaisesti	1	opt
valtakunnallisesti	1	opt
valtavasti	1	opt
valtioviisaasti	1	opt
valtoimesti	1	opt
vanhahtavasti	1	opt
vanhanaikaisesti	1	opt
vanhoillisesti	1	opt
vankasti	1	opt
vankkumattomasti	1	opt
vapaaehtoisesti	1	opt
vapaamielisesti	1	opt
vapaamuotoisesti	1	opt
vapaasti	1	opt
-varaisesti	1	opt
varakkaasti	1	opt
varauksellisesti	1	opt
varauksettomasti	1	opt
varmasti	1	opt
varomattomasti	1	opt
varovaisesti	1	opt
varovasti	1	opt
varsinaisesti	1	opt
vasemmistolaisesti	1	opt
vasenkätisesti	1	opt
vasituisesti	1	opt
vastaanottavaisesti	1	opt
vastaanottavasti	1	opt
vastaansanomattomasti	1	opt
vastaavanlaisesti	1	opt
vastaavasti	1	opt
vastahakoisesti	1	opt
vastaisesti	1	opt
vastakkaisesti	1	opt
vastavuoroisesti	1	opt
vastenmielisesti	1	opt
vastentahtoisesti	1	opt
-vastuisesti	1	opt
vastuksellisesti	1	opt
vastustamattomasti	1	opt
vastustushaluisesti	1	opt
vastuullisesti	1	opt
vastuuntunnottomasti	1	opt
vastuuntuntoisesti	1	opt
vastuuttomasti	1	opt
vauhdikkaasti	1	opt
vauraasti	1	opt
vedenpitävästi	1	opt
veikeästi	1	opt
veitikkamaisesti	1	opt
veljellisesti	1	opt
velmusti	1	opt
veltosti	1	opt
velvollisuudentuntoisesti	1	opt
verenhimoisesti	1	opt
verisesti	1	opt
verkkaisasti	1	opt
verkkaisesti	1	opt
veroisesti	1	opt
verotuksellisesti	1	opt
verrannollisesti	1	opt
verrattain	1	opt
verrattomasti	1	opt
verrattuna	1	opt
vertaisesti	1	opt
vertauskuvallisesti	1	opt
vetelästi	1	opt
vetävästi	1	opt
viattomasti	1	opt
viehkeästi	1	opt
viehkosti	1	opt
viehättävästi	1	opt
viekkaasti	1	opt
vienosti	1	opt
vieraanvaraisesti	1	opt
vieraanvoittoisesti	1	opt
vierettäin	1	opt
viettelevästi	1	opt
vietävästi	1	opt
vihaisesti	1	opt
vihamielisesti	1	opt
vihdoin	1	opt
viheliäisesti	1	opt
vihkoittain	1	opt
vihoittain	1	opt
viidesti	1	opt
viihteellisesti	1	opt
viihtyisästi	1	opt
viikoittain	1	opt
viileästi	1	opt
viisaasti	1	opt
viistosti	1	opt
viitseliäästi	1	opt
viitteellisesti	1	opt
-viivaisesti	1	opt
viivasuorasti	1	opt
vikkelästi	1	opt
viktoriaanisesti	1	opt
vilkkaasti	1	opt
villisti	1	opt
vilpittömästi	1	opt
vilpoisasti	1	opt
vilpoisesti	1	opt
vimmaisesti	1	opt
vimmatusti	1	opt
vinhasti	1	opt
vinkeästi	1	opt
vinoittain	1	opt
vinosti	1	opt
vinottain	1	opt
virallisesti	1	opt
vireästi	1	opt
virheellisesti	1	opt
virkaintoisesti	1	opt
virkavaltaisesti	1	opt
virkeästi	1	opt
virolaisittain	1	opt
vissisti	1	opt
visuaalisesti	1	opt
visusti	1	opt
vitaalisesti	1	opt
vitsikkäästi	1	opt
vittumaisesti	1	opt
viuhkamaisesti	1	opt
vivahteettomasti	1	opt
vivahteikkaasti	1	opt
-voimaisesti	1	opt
voimakkaasti	1	opt
voimallisesti	1	opt
voimaperäisesti	1	opt
voimattomasti	1	opt
voitokkaasti	1	opt
voitollisesti	1	opt
voitonriemuisesti	1	opt
voitonvarmasti	1	opt
voittoisasti	1	opt
-voittoisesti	1	opt
voittopuolisesti	1	opt
vuodenajoittain	1	opt
vuokseen	1	opt
vuoksemme	1	opt
vuokseni	1	opt
vuoksenne	1	opt
vuoksensa	1	opt
vuoksesi	1	opt
vuoksi	2	opt
vuolaasti	1	opt
vuolassanaisesti	1	opt
vuorenvarmasti	1	opt
vuoroittain	1	opt
vuorokausittain	1	opt
vuorovaikutteisesti	1	opt
vuosiluokittain	1	opt
vuosineljänneksittäin	1	opt
vuosittain	1	opt
vähittäin	1	opt
vähäeleisesti	1	opt
vähäilmeisesti	1	opt
vähälukuisesti	1	opt
väistyvästi	1	opt
väistämättömästi	1	opt
väkevästi	1	opt
väkinäisesti	1	opt
väkivallattomasti	1	opt
väkivaltaisesti	1	opt
väliaikaisesti	1	opt
välillisesti	1	opt
välinpitämättömästi	1	opt
välittömästi	1	opt
väljästi	1	opt
välttämättömästi	1	opt
välähdyksittäin	1	opt
väläyksittäin	1	opt
värikkäästi	1	opt
värikylläisesti	1	opt
värittömästi	1	opt
väsymättömästi	1	opt
väsyneesti	1	opt
vääjäämättömästi	1	opt
väärämielisesti	1	opt
yhdenmukaisesti	1	opt
yhdesti	1	opt
yhtaikaisesti	1	opt
yhteisesti	1	opt
yhteiskunnallisesti	1	opt
yhteisvastuisesti	1	opt
yhteisvastuullisesti	1	opt
yhtenäisesti	1	opt
yhtäaikaa	1	opt
yhtäaikaisesti	1	opt
yhtäjaksoisesti	1	opt
yhtäkkisesti	1	opt
yhtäläisesti	1	opt
yhtämittaisesti	1	opt
yhtäpitävästi	1	opt
yksiköittäin	1	opt
yksilöittäin	1	opt
yksilökeskeisesti	1	opt
yksilökohtaisesti	1	opt
yksilöllisesti	1	opt
yksimielisesti	1	opt
yksinkertaisesti	1	opt
yksinomaisesti	1	opt
yksinvaltaisesti	1	opt
yksinvaltiaasti	1	opt
yksioikoisesti	1	opt
yksipuolisesti	1	opt
yksiselitteisesti	1	opt
yksisilmäisesti	1	opt
yksitoikkoisesti	1	opt
yksitotisesti	1	opt
yksittäin	1	opt
yksittäisesti	1	opt
yksituumaisesti	1	opt
yksityisesti	1	opt
yksityiskohdittain	1	opt
yksityiskohtaisesti	1	opt
yksivakaisesti	1	opt
yksiviivaisesti	1	opt
yleisesti	1	opt
yleismaailmallisesti	1	opt
yleispätevästi	1	opt
yleistajuisesti	1	opt
ylellisesti	1	opt
ylenkatseellisesti	1	opt
ylenpalttisesti	1	opt
ylettömästi	1	opt
ylhäisesti	1	opt
ylhäältäpäin	1	opt
yli-inhimillisesti	1	opt
yliluonnollisesti	1	opt
ylimaallisesti	1	opt
ylimalkaisesti	1	opt
ylimielisesti	1	opt
ylimuistoisesti	1	opt
ylimyksellisesti	1	opt
yliolkaisesti	1	opt
ylivoimaisesti	1	opt
yllättävästi	1	opt
yllätyksellisesti	1	opt
ylpeästi	1	opt
yltiöpäisesti	1	opt
yltäkylläisesti	1	opt
ylväästi	1	opt
yläkanttiin	1	opt
ymmärrettävästi	1	opt
ymmärtämättömästi	1	opt
ymmärtäväisesti	1	opt
ymmärtävästi	1	opt
ympäripyöreästi	1	opt
ynnä	1	opt
ynseästi	1	opt
yritteliäästi	1	opt
yrmeästi	1	opt
ystävällisesti	1	opt
ystävällismielisesti	1	opt
ytimekkäästi	1	opt
äidillisesti	1	opt
äitelästi	1	opt
äkeästi	1	opt
äkillisesti	1	opt
äkisti	1	opt
äkkijyrkästi	1	opt
äkkipikaisesti	1	opt
äksysti	1	opt
äkäisesti	1	opt
älyllisesti	1	opt
älyperäisesti	1	opt
älyttömästi	1	opt
ämpäreittäin	1	opt
äreästi	1	opt
ärhäkästi	1	opt
ärtyisästi	1	opt
äskettäin	1	opt
ääliömäisesti	1	opt
äänekkäästi	1	opt
äänenpitävästi	1	opt
äänettömästi	1	opt
-äänisesti	1	opt
äärettömästi	1	opt
ääriin	1	opt
öykkärimäisesti	1	opt
