lemma	homonym	new_para	argument
piereskellä	1	V_ÄKSYILLÄ	intransitive
pierettää	1	V_RÄPSYTTÄÄ	intransitive
pierrä	1	V_PIERRÄ	intransitive
piestä	1	V_PIESTÄ	intransitive
pietä	1	V_KERETÄ	intransitive
piffata	1	V_ARVATA	intransitive
pigmentoida	1	V_KOPIOIDA	intransitive
pigmentoitua	1	V_ROHTUA	intransitive
pihahdella	1	V_TIPAHDELLA	intransitive
pihahtaa	1	V_MOJAHTAA	intransitive
pihdata	1	V_JAHDATA	intransitive
pihistellä	1	V_ÄKSYILLÄ	intransitive
pihistä	1	V_ÄRISTÄ	intransitive
pihistää	1	V_KIVISTÄÄ	intransitive
pihiä	1	V_RYSKIÄ	intransitive
pihkaantua	1	V_VAKAANTUA	intransitive
pihkoittua	1	V_HERMOTTUA	intransitive
pihtailla	1	V_ARVAILLA	intransitive
piikata	1	V_MORKATA	intransitive
piikitellä	1	V_HERÄTELLÄ	intransitive
piikittää	1	V_RÄPSYTTÄÄ	intransitive
piikoa	1	V_TAKOA	intransitive
piileksiä	1	V_RYSKIÄ	intransitive
piileskellä	1	V_ÄKSYILLÄ	intransitive
piillä	1	V_ÄKSYILLÄ	intransitive
piilokonttoristua	1	V_KAUNISTUA	intransitive
piilotella	1	V_SULATELLA	intransitive
piilottaa	1	V_VIEROITTAA	intransitive
piilottautua	1	V_ROHTUA	intransitive
piiloutua	1	V_ROHTUA	intransitive
piiluta	1	V_LASSOTA	intransitive
piimittää	1	V_RÄPSYTTÄÄ	intransitive
piimiä	1	V_RYSKIÄ	intransitive
piinata	1	V_ARVATA	intransitive
piintyä	1	V_TYHJENTYÄ	intransitive
piipahtaa	1	V_MOJAHTAA	intransitive
piipata	1	V_SIEPATA	intransitive
piipertää	1	V_NÄPERTÄÄ	intransitive
piipittää	1	V_RÄPSYTTÄÄ	intransitive
piipottaa	1	V_VIEROITTAA	intransitive
piiputtaa	1	V_VIEROITTAA	intransitive
piirittää	1	V_RÄPSYTTÄÄ	intransitive
piirrellä	1	V_KIHERRELLÄ	intransitive
piirrättää	1	V_RÄPSYTTÄÄ	intransitive
piirtyä	1	V_KIERTYÄ	intransitive
piirtää	1	V_NÄPERTÄÄ	intransitive
piirustaa	1	V_MUTRISTAA	intransitive
piirustella	1	V_ETUILLA	intransitive
piisata	1	V_ARVATA	intransitive
piiskata	1	V_ARVATA	intransitive
piiskuttaa	1	V_VIEROITTAA	intransitive
piitata	1	V_LUNTATA	intransitive
pikaistua	1	V_KAUNISTUA	intransitive
pikakirjoittaa	1	V_VIEROITTAA	intransitive
pikaviestittää	1	V_RÄPSYTTÄÄ	intransitive
pikeentyä	1	V_TYHJENTYÄ	intransitive
pikeytyä	1	V_SILIYTYÄ	intransitive
pikiintyä	1	V_TYHJENTYÄ	intransitive
pilaantua	1	V_VAKAANTUA	intransitive
pilailla	1	V_ARVAILLA	intransitive
pilata	1	V_ARVATA	intransitive
pilkahdella	1	V_TIPAHDELLA	intransitive
pilkahtaa	1	V_MOJAHTAA	intransitive
pilkata	1	V_MORKATA	intransitive
pilkistellä	1	V_ÄKSYILLÄ	intransitive
pilkistää	1	V_KIVISTÄÄ	intransitive
pilkkiä	1	V_SÖRKKIÄ	intransitive
pilkkoa	1	V_HAUKKOA	intransitive
pilkkoutua	1	V_ROHTUA	intransitive
pilkoittaa	1	V_VIEROITTAA	intransitive
pilkottaa	1	V_VIEROITTAA	intransitive
pilkuttaa	1	V_VIEROITTAA	intransitive
pillahtaa	1	V_MOJAHTAA	intransitive
pillastua	1	V_KAUNISTUA	intransitive
pillittää	1	V_RÄPSYTTÄÄ	intransitive
pilveillä	1	V_ÄKSYILLÄ	intransitive
pilvetä	1	V_VÄHETÄ	intransitive
pilvistyä	1	V_ÄLLISTYÄ	intransitive
pimahtaa	1	V_MOJAHTAA	intransitive
pimentyä	1	V_TYHJENTYÄ	intransitive
pimentää	1	V_HIVENTÄÄ	intransitive
pimetä	1	V_VÄHETÄ	intransitive
pimittää	1	V_RÄPSYTTÄÄ	intransitive
pimputtaa	1	V_VIEROITTAA	intransitive
pingota	1	V_PINGOTA	intransitive
pingottaa	1	V_VIEROITTAA	intransitive
pingottua	1	V_HERMOTTUA	intransitive
pinkaista	1	V_MARISTA	intransitive
pinkoa	1	V_PENKOA	intransitive
pinnallistaa	1	V_MUTRISTAA	intransitive
pinnallistua	1	V_KAUNISTUA	intransitive
pinnata	1	V_ARVATA	intransitive
pinnistellä	1	V_ÄKSYILLÄ	intransitive
pinnistyä	1	V_ÄLLISTYÄ	intransitive
pinnistää	1	V_KIVISTÄÄ	intransitive
pinniä	1	V_RYSKIÄ	intransitive
pinnoittaa	1	V_VIEROITTAA	intransitive
pinota	1	V_KARHUTA	intransitive
pintakarkaista	1	V_MARISTA	intransitive
pintakäsitellä	1	V_HERÄTELLÄ	intransitive
pintaliitää	1	V_KIITÄÄ	intransitive
pintasukeltaa	1	V_SIVALTAA	intransitive
pintautua	1	V_ROHTUA	intransitive
pinttyä	1	V_KIVETTYÄ	intransitive
pipertää	1	V_NÄPERTÄÄ	intransitive
pipetoida	1	V_KOPIOIDA	intransitive
pippuroida	1	V_KOPIOIDA	intransitive
pirahdella	1	V_TIPAHDELLA	intransitive
pirahtaa	1	V_MOJAHTAA	intransitive
pirauttaa	1	V_VIEROITTAA	intransitive
piristyä	1	V_ÄLLISTYÄ	intransitive
piristä	1	V_ÄRISTÄ	intransitive
piristäytyä	1	V_SILIYTYÄ	intransitive
piristää	1	V_KIVISTÄÄ	intransitive
pirskahdella	1	V_TIPAHDELLA	intransitive
pirskahtaa	1	V_MOJAHTAA	intransitive
pirskauttaa	1	V_VIEROITTAA	intransitive
pirskottaa	1	V_VIEROITTAA	intransitive
pirskua	1	V_KAUNISTUA	intransitive
pirstaloitua	1	V_ROHTUA	intransitive
pirstoa	1	V_PUNOA	intransitive
pirstoutua	1	V_ROHTUA	intransitive
piruilla	1	V_ETUILLA	intransitive
piruuntua	1	V_VAKAANTUA	intransitive
pisamoitua	1	V_ROHTUA	intransitive
pisaroida	1	V_KOPIOIDA	intransitive
pisaroitua	1	V_ROHTUA	intransitive
pisiä	1	V_RYSKIÄ	intransitive
pissata	1	V_ARVATA	intransitive
pissattaa	1	V_VIEROITTAA	intransitive
pissittää	1	V_RÄPSYTTÄÄ	intransitive
pissiä	1	V_RYSKIÄ	intransitive
pistehitsata	1	V_ARVATA	intransitive
pisteittää	1	V_RÄPSYTTÄÄ	intransitive
pistellä	1	V_ÄKSYILLÄ	intransitive
pisteyttää	1	V_RÄPSYTTÄÄ	intransitive
pistouvata	1	V_ARVATA	intransitive
pistättää	1	V_RÄPSYTTÄÄ	intransitive
pistäytyä	1	V_SILIYTYÄ	intransitive
pistää	1	V_KIVISTÄÄ	intransitive
pitentyä	1	V_TYHJENTYÄ	intransitive
pitentää	1	V_HIVENTÄÄ	intransitive
pitkistyä	1	V_ÄLLISTYÄ	intransitive
pitkittyä	1	V_KIVETTYÄ	intransitive
pitkittää	1	V_RÄPSYTTÄÄ	intransitive
pitkästyttää	1	V_RÄPSYTTÄÄ	intransitive
pitkästyä	1	V_ÄLLISTYÄ	intransitive
pitäytyä	1	V_SILIYTYÄ	intransitive
pitää	1	V_YSKÄHTÄÄ	ainf
plaanata	1	V_ARVATA	intransitive
plagioida	1	V_KOPIOIDA	intransitive
plankata	1	V_MORKATA	intransitive
plarata	1	V_ARVATA	intransitive
plaseerata	1	V_ARVATA	intransitive
plastinoida	1	V_KOPIOIDA	intransitive
platinoida	1	V_KOPIOIDA	intransitive
pleissata	1	V_ARVATA	intransitive
pleteroida	1	V_KOPIOIDA	intransitive
pliseerata	1	V_ARVATA	intransitive
plombeerata	1	V_ARVATA	intransitive
plombittaa	1	V_VIEROITTAA	intransitive
plumpsahtaa	1	V_MOJAHTAA	intransitive
plussata	1	V_ARVATA	intransitive
pläjäyttää	1	V_RÄPSYTTÄÄ	intransitive
pohdiskella	1	V_ETUILLA	intransitive
pohdituttaa	1	V_VIEROITTAA	intransitive
pohjamaalata	1	V_ARVATA	intransitive
pohjata	1	V_ARVATA	intransitive
pohjauttaa	1	V_VIEROITTAA	intransitive
pohjautua	1	V_ROHTUA	intransitive
pohjittaa	1	V_VIEROITTAA	intransitive
pohjustaa	1	V_MUTRISTAA	intransitive
pohtia	1	V_AHNEHTIA	intransitive
poi’ittaa	1	V_VIEROITTAA	intransitive
poijuttaa	1	V_VIEROITTAA	intransitive
poiketa	1	V_POIKETA	intransitive
poikia	1	V_KUKKIA	intransitive
poikkaista	1	V_MARISTA	intransitive
poikkeuttaa	1	V_VIEROITTAA	intransitive
poimia	1	V_KOSIA	intransitive
poimiskella	1	V_ETUILLA	intransitive
poimuilla	1	V_ETUILLA	intransitive
poimuttaa	1	V_VIEROITTAA	intransitive
poimuttua	1	V_HERMOTTUA	intransitive
poimuuntua	1	V_VAKAANTUA	intransitive
poislukea	1	V_PUKEA	intransitive
poissulkea	1	V_POLKEA	intransitive
poistaa	1	V_MUTRISTAA	intransitive
poistattaa	1	V_VIEROITTAA	intransitive
poistua	1	V_KAUNISTUA	intransitive
pokata	1	V_ARVATA	intransitive
pokata	2	V_MORKATA	intransitive
pokkailla	1	V_ARVAILLA	intransitive
pokkuroida	1	V_MELLAKOIDA	intransitive
poksahtaa	1	V_MOJAHTAA	intransitive
poksauttaa	1	V_VIEROITTAA	intransitive
polarisoida	1	V_KOPIOIDA	intransitive
polarisoitua	1	V_ROHTUA	intransitive
polaroida	1	V_KOPIOIDA	intransitive
polaroitua	1	V_ROHTUA	intransitive
polemikoida	1	V_KOPIOIDA	intransitive
polemisoida	1	V_KOPIOIDA	intransitive
poliittistaa	1	V_MUTRISTAA	intransitive
poliittistua	1	V_KAUNISTUA	intransitive
politikoida	1	V_KOPIOIDA	intransitive
politisoida	1	V_KOPIOIDA	intransitive
politisoitua	1	V_ROHTUA	intransitive
polkaista	1	V_MARISTA	intransitive
polkea	1	V_POLKEA	intransitive
polkeutua	1	V_ROHTUA	intransitive
polkupyöräillä	1	V_LEPÄILLÄ	intransitive
polottaa	1	V_VIEROITTAA	intransitive
polskahtaa	1	V_MOJAHTAA	intransitive
polskauttaa	1	V_VIEROITTAA	intransitive
polskia	1	V_KOSIA	intransitive
polskutella	1	V_SULATELLA	intransitive
polskuttaa	1	V_VIEROITTAA	intransitive
poltattaa	1	V_VIEROITTAA	intransitive
poltella	1	V_SULATELLA	intransitive
polttaa	1	V_VIEROITTAA	intransitive
polttohaudata	1	V_JAHDATA	intransitive
polttolakata	1	V_MORKATA	intransitive
polttoleikata	1	V_MORKATA	intransitive
polttoleimata	1	V_ARVATA	intransitive
polttomaalata	1	V_ARVATA	intransitive
polttomerkitä	1	V_MERKITÄ	intransitive
polveilla	1	V_ETUILLA	intransitive
polveutua	1	V_ROHTUA	intransitive
polvistaa	1	V_MUTRISTAA	intransitive
polvistua	1	V_KAUNISTUA	intransitive
polymerisoida	1	V_KOPIOIDA	intransitive
polymerisoitua	1	V_ROHTUA	intransitive
polymeroida	1	V_KOPIOIDA	intransitive
polymeroitua	1	V_ROHTUA	intransitive
pomiloida	1	V_MELLAKOIDA	intransitive
pommitella	1	V_SULATELLA	intransitive
pommittaa	1	V_VIEROITTAA	intransitive
pomoilla	1	V_ARVAILLA	intransitive
pomottaa	1	V_VIEROITTAA	intransitive
pompahdella	1	V_TIPAHDELLA	intransitive
pompahtaa	1	V_MOJAHTAA	intransitive
pompata	1	V_SIEPATA	intransitive
pompottaa	1	V_VIEROITTAA	intransitive
pomppia	1	V_KALPPIA	intransitive
pomppoilla	1	V_ARVAILLA	intransitive
ponkaista	1	V_MARISTA	intransitive
ponnahduttaa	1	V_VIEROITTAA	intransitive
ponnahtaa	1	V_MOJAHTAA	intransitive
ponnauttaa	1	V_VIEROITTAA	intransitive
ponnistaa	1	V_MUTRISTAA	intransitive
ponnistautua	1	V_ROHTUA	intransitive
ponnistella	1	V_ETUILLA	intransitive
pontata	1	V_LUNTATA	intransitive
poolata	1	V_ARVATA	intransitive
popata	1	V_SIEPATA	intransitive
popsia	1	V_KOSIA	intransitive
populaaristaa	1	V_MUTRISTAA	intransitive
popularisoida	1	V_KOPIOIDA	intransitive
porata	1	V_ARVATA	intransitive
porautua	1	V_ROHTUA	intransitive
poreilla	1	V_ETUILLA	intransitive
porhaltaa	1	V_SIVALTAA	intransitive
porista	1	V_MARISTA	intransitive
pornoilla	1	V_ARVAILLA	intransitive
porottaa	1	V_VIEROITTAA	intransitive
porrastaa	1	V_MUTRISTAA	intransitive
porrastua	1	V_KAUNISTUA	intransitive
porsastella	1	V_ETUILLA	intransitive
porsia	1	V_KOSIA	intransitive
porsittaa	1	V_VIEROITTAA	intransitive
porskutella	1	V_SULATELLA	intransitive
porskuttaa	1	V_VIEROITTAA	intransitive
porukoida	1	V_KOPIOIDA	intransitive
porvarillistaa	1	V_MUTRISTAA	intransitive
porvarillistua	1	V_KAUNISTUA	intransitive
posahtaa	1	V_MOJAHTAA	intransitive
posauttaa	1	V_VIEROITTAA	intransitive
poseerata	1	V_ARVATA	intransitive
posmittaa	1	V_VIEROITTAA	intransitive
posmottaa	1	V_VIEROITTAA	intransitive
posottaa	1	V_VIEROITTAA	intransitive
postimerkittää	1	V_RÄPSYTTÄÄ	intransitive
postimerkkeillä	1	V_ÄKSYILLÄ	intransitive
postittaa	1	V_VIEROITTAA	intransitive
postuloida	1	V_KOPIOIDA	intransitive
potea	1	V_KUTEA	intransitive
potensoida	1	V_KOPIOIDA	intransitive
potensoitua	1	V_ROHTUA	intransitive
potkaista	1	V_MARISTA	intransitive
potkia	1	V_KOSIA	intransitive
potkiskella	1	V_ETUILLA	intransitive
pottakasvattaa	1	V_VIEROITTAA	intransitive
pottuilla	1	V_ETUILLA	intransitive
pottuuntua	1	V_VAKAANTUA	intransitive
potuttaa	1	V_VIEROITTAA	intransitive
poukahdella	1	V_TIPAHDELLA	intransitive
poukahtaa	1	V_MOJAHTAA	intransitive
poukata	1	V_MORKATA	intransitive
poukauttaa	1	V_VIEROITTAA	intransitive
poukkoilla	1	V_ARVAILLA	intransitive
poukota	1	V_KAIKOTA	intransitive
poutia	1	V_AHNEHTIA	intransitive
povailla	1	V_ARVAILLA	intransitive
povata	1	V_ARVATA	intransitive
povauttaa	1	V_VIEROITTAA	intransitive
prakata	1	V_ARVATA	intransitive
praktikoida	1	V_KOPIOIDA	intransitive
praktisoida	1	V_KOPIOIDA	intransitive
prameilla	1	V_ETUILLA	intransitive
predestinoida	1	V_KOPIOIDA	intransitive
predestinoitua	1	V_ROHTUA	intransitive
predikoida	1	V_KOPIOIDA	intransitive
prekessoida	1	V_KOPIOIDA	intransitive
preparoida	1	V_KOPIOIDA	intransitive
prepata	1	V_SIEPATA	intransitive
presisoida	1	V_KOPIOIDA	intransitive
prestabiloida	1	V_KOPIOIDA	intransitive
previsualisoida	1	V_KOPIOIDA	intransitive
printata	1	V_LUNTATA	intransitive
priorisoida	1	V_KOPIOIDA	intransitive
privatisoida	1	V_KOPIOIDA	intransitive
privatisoitua	1	V_ROHTUA	intransitive
problematisoida	1	V_KOPIOIDA	intransitive
problematisoitua	1	V_ROHTUA	intransitive
produktiivistua	1	V_KAUNISTUA	intransitive
produsoida	1	V_KOPIOIDA	intransitive
profanoida	1	V_KOPIOIDA	intransitive
profanoitua	1	V_ROHTUA	intransitive
profetoida	1	V_KOPIOIDA	intransitive
profiloida	1	V_KOPIOIDA	intransitive
profiloitua	1	V_ROHTUA	intransitive
progredioida	1	V_KOPIOIDA	intransitive
projektoida	1	V_KOPIOIDA	intransitive
projisioida	1	V_KOPIOIDA	intransitive
projisoida	1	V_KOPIOIDA	intransitive
proletaaristaa	1	V_MUTRISTAA	intransitive
proletaaristua	1	V_KAUNISTUA	intransitive
proletarisoida	1	V_KOPIOIDA	intransitive
proletarisoitua	1	V_ROHTUA	intransitive
promota	1	V_KARHUTA	intransitive
promovoida	1	V_KOPIOIDA	intransitive
pronssata	1	V_ARVATA	intransitive
pronssittaa	1	V_VIEROITTAA	intransitive
propagoida	1	V_KOPIOIDA	intransitive
propata	1	V_SIEPATA	intransitive
prosessoida	1	V_KOPIOIDA	intransitive
prostituoida	1	V_KOPIOIDA	intransitive
prostituoitua	1	V_ROHTUA	intransitive
protestata	1	V_ARVATA	intransitive
protesteerata	1	V_ARVATA	intransitive
protestoida	1	V_KOPIOIDA	intransitive
provosoida	1	V_KOPIOIDA	intransitive
provosoitua	1	V_ROHTUA	intransitive
prutkuttaa	1	V_VIEROITTAA	intransitive
prässätä	1	V_YNNÄTÄ	intransitive
prässäyttää	1	V_RÄPSYTTÄÄ	intransitive
prässäytyä	1	V_SILIYTYÄ	intransitive
pröystäillä	1	V_LEPÄILLÄ	intransitive
psykoanalysoida	1	V_KOPIOIDA	intransitive
psykologioida	1	V_KOPIOIDA	intransitive
psykologisoida	1	V_KOPIOIDA	intransitive
psyykata	1	V_MORKATA	intransitive
pudistaa	1	V_MUTRISTAA	intransitive
pudistella	1	V_ETUILLA	intransitive
pudota	1	V_VAAHDOTA	intransitive
pudotella	1	V_SULATELLA	intransitive
pudottaa	1	V_VIEROITTAA	intransitive
pudottautua	1	V_ROHTUA	intransitive
pueskella	1	V_ETUILLA	intransitive
puettaa	1	V_VIEROITTAA	intransitive
puffata	1	V_ARVATA	intransitive
puhahtaa	1	V_MOJAHTAA	intransitive
puhallella	1	V_VAELLELLA	intransitive
puhalluttaa	1	V_VIEROITTAA	intransitive
puhaltaa	1	V_SIVALTAA	intransitive
puhdistaa	1	V_MUTRISTAA	intransitive
puhdistautua	1	V_ROHTUA	intransitive
puhdistua	1	V_KAUNISTUA	intransitive
puhdistuttaa	1	V_VIEROITTAA	intransitive
puhella	1	V_ETUILLA	intransitive
puhista	1	V_MARISTA	intransitive
puhjeta	1	V_HALJETA	intransitive
puhkaa	1	V_RAIKAA	intransitive
puhkaista	1	V_MARISTA	intransitive
puhkeilla	1	V_ETUILLA	intransitive
puhkia	1	V_KOSIA	intransitive
puhkoa	1	V_PUNOA	intransitive
puhkua	1	V_KAUNISTUA	intransitive
puhtaaksikirjoittaa	1	V_VIEROITTAA	intransitive
puhtaaksimuurata	1	V_ARVATA	intransitive
puhua	1	V_KAUNISTUA	intransitive
puhutella	1	V_SULATELLA	intransitive
puhuttaa	1	V_VIEROITTAA	intransitive
puhututtaa	1	V_VIEROITTAA	intransitive
puida	1	V_KOPIOIDA	intransitive
puijata	1	V_ARVATA	intransitive
puikahtaa	1	V_MOJAHTAA	intransitive
puikkaroida	1	V_KOPIOIDA	intransitive
puikkelehtia	1	V_AHNEHTIA	intransitive
puikkia	1	V_KUKKIA	intransitive
puistaa	1	V_MUTRISTAA	intransitive
puistattaa	1	V_VIEROITTAA	intransitive
puistella	1	V_ETUILLA	intransitive
pujahtaa	1	V_MOJAHTAA	intransitive
pujoa	1	V_PUNOA	intransitive
pujotella	1	V_SULATELLA	intransitive
pujottaa	1	V_VIEROITTAA	intransitive
pujottautua	1	V_ROHTUA	intransitive
pujottua	1	V_HERMOTTUA	intransitive
pukahtaa	1	V_MOJAHTAA	intransitive
pukata	1	V_MORKATA	intransitive
pukea	1	V_PUKEA	intransitive
pukeutua	1	V_ROHTUA	intransitive
pukittaa	1	V_VIEROITTAA	intransitive
pukkailla	1	V_ARVAILLA	intransitive
puksuttaa	1	V_VIEROITTAA	intransitive
pulahtaa	1	V_MOJAHTAA	intransitive
pulauttaa	1	V_VIEROITTAA	intransitive
puleerata	1	V_ARVATA	intransitive
pulikoida	1	V_KOPIOIDA	intransitive
pulinoida	1	V_KOPIOIDA	intransitive
pulista	1	V_MARISTA	intransitive
pulittaa	1	V_VIEROITTAA	intransitive
puliveivata	1	V_ARVATA	intransitive
pulkkailla	1	V_ARVAILLA	intransitive
pullahtaa	1	V_MOJAHTAA	intransitive
pullauttaa	1	V_VIEROITTAA	intransitive
pullikoida	1	V_MELLAKOIDA	intransitive
pullistaa	1	V_MUTRISTAA	intransitive
pullistella	1	V_ETUILLA	intransitive
pullistua	1	V_KAUNISTUA	intransitive
pullottaa	1	V_VIEROITTAA	intransitive
pulpahdella	1	V_TIPAHDELLA	intransitive
pulpahtaa	1	V_MOJAHTAA	intransitive
pulppuilla	1	V_ETUILLA	intransitive
pulputa	1	V_PULPUTA	intransitive
pulputtaa	1	V_VIEROITTAA	intransitive
pulskistaa	1	V_MUTRISTAA	intransitive
pulskistua	1	V_KAUNISTUA	intransitive
pulsoida	1	V_KOPIOIDA	intransitive
pultata	1	V_LUNTATA	intransitive
pultittaa	1	V_VIEROITTAA	intransitive
pulverisoida	1	V_KOPIOIDA	intransitive
pulveroida	1	V_KOPIOIDA	intransitive
pulveroitua	1	V_ROHTUA	intransitive
pummata	1	V_ARVATA	intransitive
pumpata	1	V_SIEPATA	intransitive
pumputa	1	V_PULPUTA	intransitive
punakoitua	1	V_ROHTUA	intransitive
punastella	1	V_ETUILLA	intransitive
punastua	1	V_KAUNISTUA	intransitive
punastuttaa	1	V_VIEROITTAA	intransitive
punata	1	V_ARVATA	intransitive
punehtia	1	V_AHNEHTIA	intransitive
punehtua	1	V_ROHTUA	intransitive
punerruttaa	1	V_VIEROITTAA	intransitive
punertaa	1	V_KUHERTAA	intransitive
punertua	1	V_PUSERTUA	intransitive
punkteerata	1	V_ARVATA	intransitive
punktoida	1	V_KOPIOIDA	intransitive
punnertaa	1	V_KUHERTAA	intransitive
punnita	1	V_PALKITA	intransitive
punoa	1	V_PUNOA	intransitive
punoittaa	1	V_VIEROITTAA	intransitive
punoittua	1	V_HERMOTTUA	intransitive
punoutua	1	V_ROHTUA	intransitive
puntaroida	1	V_KOPIOIDA	intransitive
puntata	1	V_LUNTATA	intransitive
puolantaa	1	V_HUONONTAA	intransitive
puolata	1	V_ARVATA	intransitive
puoliautomatisoida	1	V_KOPIOIDA	intransitive
puoliintua	1	V_VAKAANTUA	intransitive
puolilainausmerkittää	1	V_RÄPSYTTÄÄ	intransitive
puolipohjata	1	V_ARVATA	intransitive
puolittaa	1	V_VIEROITTAA	intransitive
puolittua	1	V_HERMOTTUA	intransitive
puoliutua	1	V_ROHTUA	intransitive
puoltaa	1	V_SIVALTAA	intransitive
puolustaa	1	V_MUTRISTAA	intransitive
puolustautua	1	V_ROHTUA	intransitive
puolustella	1	V_ETUILLA	intransitive
puomittaa	1	V_VIEROITTAA	intransitive
puoskaroida	1	V_KOPIOIDA	intransitive
pupeltaa	1	V_SIVALTAA	intransitive
puputtaa	1	V_VIEROITTAA	intransitive
puraista	1	V_MARISTA	intransitive
purattaa	1	V_VIEROITTAA	intransitive
pureksia	1	V_KOSIA	intransitive
pureskella	1	V_ETUILLA	intransitive
pureutua	1	V_ROHTUA	intransitive
puristaa	1	V_MUTRISTAA	intransitive
puristautua	1	V_ROHTUA	intransitive
puristella	1	V_ETUILLA	intransitive
puristua	1	V_KAUNISTUA	intransitive
puristuttaa	1	V_VIEROITTAA	intransitive
purjehtia	1	V_AHNEHTIA	intransitive
purjelautailla	1	V_ARVAILLA	intransitive
purkaa	1	V_PURKAA	intransitive
purkaantua	1	V_VAKAANTUA	intransitive
purkautua	1	V_ROHTUA	intransitive
purkittaa	1	V_VIEROITTAA	intransitive
purnata	1	V_ARVATA	intransitive
purppuroida	1	V_KOPIOIDA	intransitive
purra	1	V_SURRA	intransitive
purskahdella	1	V_TIPAHDELLA	intransitive
purskahtaa	1	V_MOJAHTAA	intransitive
purskauttaa	1	V_VIEROITTAA	intransitive
purskua	1	V_KAUNISTUA	intransitive
purskutella	1	V_SULATELLA	intransitive
purskuttaa	1	V_VIEROITTAA	intransitive
pursottaa	1	V_VIEROITTAA	intransitive
pursua	1	V_KAUNISTUA	intransitive
pursuilla	1	V_ETUILLA	intransitive
pursuta	1	V_KARHUTA	intransitive
pusata	1	V_ARVATA	intransitive
pusertaa	1	V_KUHERTAA	intransitive
pusertautua	1	V_ROHTUA	intransitive
pusertua	1	V_PUSERTUA	intransitive
pusia	1	V_KOSIA	intransitive
puskea	1	V_SOTKEA	intransitive
puskeutua	1	V_ROHTUA	intransitive
puskuroida	1	V_KOPIOIDA	intransitive
pussailla	1	V_ARVAILLA	intransitive
pussata	1	V_ARVATA	intransitive
pussittaa	1	V_VIEROITTAA	intransitive
putata	1	V_LUNTATA	intransitive
putkahdella	1	V_TIPAHDELLA	intransitive
putkahtaa	1	V_MOJAHTAA	intransitive
putkittaa	1	V_VIEROITTAA	intransitive
putlata	1	V_ARVATA	intransitive
putoilla	1	V_ARVAILLA	intransitive
putputtaa	1	V_VIEROITTAA	intransitive
putsaantua	1	V_VAKAANTUA	intransitive
putsata	1	V_ARVATA	intransitive
puuduttaa	1	V_VIEROITTAA	intransitive
puuhailla	1	V_ARVAILLA	intransitive
puuhastella	1	V_ETUILLA	intransitive
puuhata	1	V_ARVATA	intransitive
puukottaa	1	V_VIEROITTAA	intransitive
puunata	1	V_ARVATA	intransitive
puupittaa	1	V_VIEROITTAA	intransitive
puurouttaa	1	V_VIEROITTAA	intransitive
puuroutua	1	V_ROHTUA	intransitive
puurtaa	1	V_KUHERTAA	intransitive
puuskahtaa	1	V_MOJAHTAA	intransitive
puuskua	1	V_KAUNISTUA	intransitive
puuskuttaa	1	V_VIEROITTAA	intransitive
puuteroida	1	V_KOPIOIDA	intransitive
puuttua	1	V_HERMOTTUA	intransitive
puutua	1	V_ROHTUA	intransitive
puvustaa	1	V_MUTRISTAA	intransitive
pyhittäytyä	1	V_SILIYTYÄ	intransitive
pyhittää	1	V_RÄPSYTTÄÄ	intransitive
pykiä	1	V_RYSKIÄ	intransitive
pykälöidä	1	V_ÖYKKÄRÖIDÄ	intransitive
pykätä	1	V_YNNÄTÄ	intransitive
pyllistellä	1	V_ÄKSYILLÄ	intransitive
pyllistää	1	V_KIVISTÄÄ	intransitive
pyllyillä	1	V_ÄKSYILLÄ	intransitive
pyllähtää	1	V_YSKÄHTÄÄ	intransitive
pylläyttää	1	V_RÄPSYTTÄÄ	intransitive
pynttäytyä	1	V_SILIYTYÄ	intransitive
pyntätä	1	V_LÄNTÄTÄ	intransitive
pyristellä	1	V_ÄKSYILLÄ	intransitive
pyrkiä	1	V_SÖRKKIÄ	intransitive
pyrolysoida	1	V_KOPIOIDA	intransitive
pyrskiä	1	V_RYSKIÄ	intransitive
pyrskähdellä	1	V_SÄPSÄHDELLÄ	intransitive
pyrskähtää	1	V_YSKÄHTÄÄ	intransitive
pyrytellä	1	V_HERÄTELLÄ	intransitive
pyryttyä	1	V_KIVETTYÄ	intransitive
pyryttää	1	V_RÄPSYTTÄÄ	intransitive
pyrytä	1	V_SELVITÄ	intransitive
pyrähdellä	1	V_SÄPSÄHDELLÄ	intransitive
pyrähtää	1	V_YSKÄHTÄÄ	intransitive
pyssyttää	1	V_RÄPSYTTÄÄ	intransitive
pystytellä	1	V_HERÄTELLÄ	intransitive
pystyttää	1	V_RÄPSYTTÄÄ	intransitive
pystyä	1	V_ÄLLISTYÄ	intransitive
pysytellä	1	V_HERÄTELLÄ	intransitive
pysyttäytyä	1	V_SILIYTYÄ	intransitive
pysyttää	1	V_RÄPSYTTÄÄ	intransitive
pysyä	1	V_ÄLLISTYÄ	intransitive
pysähdellä	1	V_SÄPSÄHDELLÄ	intransitive
pysähtyä	1	V_SILIYTYÄ	intransitive
pysähtää	1	V_YSKÄHTÄÄ	intransitive
pysäköidä	1	V_ÖYKKÄRÖIDÄ	intransitive
pysäytellä	1	V_HERÄTELLÄ	intransitive
pysäyttää	1	V_RÄPSYTTÄÄ	intransitive
pyttyillä	1	V_ÄKSYILLÄ	intransitive
pyttyyntyä	1	V_TYHJENTYÄ	intransitive
pytyttää	1	V_RÄPSYTTÄÄ	intransitive
