munata	['V_ARVATA']	argument=intransitive
munia	['V_KOSIA']	argument=intransitive
munittaa	['V_VIEROITTAA']	argument=intransitive
muodistaa	['V_MUTRISTAA']	argument=intransitive
muodontaa	['V_HUONONTAA']	argument=intransitive
muodostaa	['V_MUTRISTAA']	argument=intransitive
muodostella	['V_ETUILLA']	argument=intransitive
muodostua	['V_KAUNISTUA']	argument=intransitive
muodota	['V_MUODOTA']	argument=intransitive
muokata	['V_MORKATA']	argument=intransitive
muokkaantua	['V_VAKAANTUA']	argument=intransitive
muokkautua	['V_ROHTUA']	argument=intransitive
muonittaa	['V_VIEROITTAA']	argument=intransitive
muotoilla	['V_ARVAILLA']	argument=intransitive
muotoutua	['V_ROHTUA']	argument=intransitive
muovaantua	['V_VAKAANTUA']	argument=intransitive
muovailla	['V_ARVAILLA']	argument=intransitive
muovata	['V_ARVATA']	argument=intransitive
muovautua	['V_ROHTUA']	argument=intransitive
muovipinnoittaa	['V_VIEROITTAA']	argument=intransitive
muovittaa	['V_VIEROITTAA']	argument=intransitive
murahdella	['V_TIPAHDELLA']	argument=intransitive
murahtaa	['V_MOJAHTAA']	argument=intransitive
murehduttaa	['V_VIEROITTAA']	argument=intransitive
murehtia	['V_AHNEHTIA']	argument=intransitive
murentaa	['V_HUONONTAA']	argument=intransitive
murentua	['V_VAKAANTUA']	argument=intransitive
mureta	['V_KARHETA']	argument=intransitive
mureuttaa	['V_VIEROITTAA']	argument=intransitive
mureutua	['V_ROHTUA']	argument=intransitive
murhata	['V_ARVATA']	argument=intransitive
murhauttaa	['V_VIEROITTAA']	argument=intransitive
murista	['V_MARISTA']	argument=intransitive
murjaista	['V_MARISTA']	argument=intransitive
murjoa	['V_PUNOA']	argument=intransitive
murjottaa	['V_VIEROITTAA']	argument=intransitive
murjoutua	['V_ROHTUA']	argument=intransitive
murkinoida	['V_MELLAKOIDA']	argument=intransitive
murrostaa	['V_MUTRISTAA']	argument=intransitive
murskaantua	['V_VAKAANTUA']	argument=intransitive
murskata	['V_ARVATA']	argument=intransitive
murskautua	['V_ROHTUA']	argument=intransitive
murtaa	['V_KUHERTAA']	argument=intransitive
murtautua	['V_ROHTUA']	argument=intransitive
murtua	['V_PUSERTUA']	argument=intransitive
murustaa	['V_MUTRISTAA']	argument=intransitive
murustella	['V_ETUILLA']	argument=intransitive
murustua	['V_KAUNISTUA']	argument=intransitive
museoida	['V_KOPIOIDA']	argument=intransitive
museoitua	['V_ROHTUA']	argument=intransitive
musertaa	['V_KUHERTAA']	argument=intransitive
musertua	['V_PUSERTUA']	argument=intransitive
musisoida	['V_KOPIOIDA']	argument=intransitive
mussuttaa	['V_VIEROITTAA']	argument=intransitive
mustaantua	['V_VAKAANTUA']	argument=intransitive
mustamaalata	['V_ARVATA']	argument=intransitive
mustata	['V_ARVATA']	argument=intransitive
mustentaa	['V_HUONONTAA']	argument=intransitive
musteta	['V_KARHETA']	argument=intransitive
mustua	['V_KAUNISTUA']	argument=intransitive
mustuttaa	['V_VIEROITTAA']	argument=intransitive
mutatoitua	['V_ROHTUA']	argument=intransitive
mutista	['V_MARISTA']	argument=intransitive
mutkistaa	['V_MUTRISTAA']	argument=intransitive
mutkistua	['V_KAUNISTUA']	argument=intransitive
mutkistuttaa	['V_VIEROITTAA']	argument=intransitive
mutkitella	['V_SULATELLA']	argument=intransitive
mutristaa	['V_MUTRISTAA']	argument=intransitive
mutristella	['V_ETUILLA']	argument=intransitive
mutruilla	['V_ETUILLA']	argument=intransitive
muttei	['V_EI']	argument=intransitive
mutustaa	['V_MUTRISTAA']	argument=intransitive
mutustella	['V_ETUILLA']	argument=intransitive
muukalaistua	['V_KAUNISTUA']	argument=intransitive
muumioida	['V_KOPIOIDA']	argument=intransitive
muumioitua	['V_ROHTUA']	argument=intransitive
muunnella	['V_KOMENNELLA']	argument=intransitive
muuntaa	['V_HUONONTAA']	argument=intransitive
muuntautua	['V_ROHTUA']	argument=intransitive
muuntua	['V_VAKAANTUA']	argument=intransitive
muurata	['V_ARVATA']	argument=intransitive
muurautua	['V_ROHTUA']	argument=intransitive
muurittaa	['V_VIEROITTAA']	argument=intransitive
muusata	['V_ARVATA']	argument=intransitive
muutattaa	['V_VIEROITTAA']	argument=intransitive
muutella	['V_SULATELLA']	argument=intransitive
muuttaa	['V_VIEROITTAA']	argument=intransitive
muuttua	['V_HERMOTTUA']	argument=intransitive
myhähdellä	['V_SÄPSÄHDELLÄ']	argument=intransitive
myhähtää	['V_YSKÄHTÄÄ']	argument=intransitive
myhäillä	['V_LEPÄILLÄ']	argument=intransitive
mykistyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
mykistyä	['V_ÄLLISTYÄ']	argument=intransitive
mykistää	['V_KIVISTÄÄ']	argument=intransitive
myllertää	['V_NÄPERTÄÄ']	argument=intransitive
myllyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
myllätä	['V_YNNÄTÄ']	argument=intransitive
mylviä	['V_RYSKIÄ']	argument=intransitive
mylvähtää	['V_YSKÄHTÄÄ']	argument=intransitive
myrkyttyä	['V_KIVETTYÄ']	argument=intransitive
myrkyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
myrskytä	['V_SELVITÄ']	argument=intransitive
myrtyä	['V_KIERTYÄ']	argument=intransitive
mystifioida	['V_KOPIOIDA']	argument=intransitive
mytologisoida	['V_KOPIOIDA']	argument=intransitive
myydä	['V_MYYDÄ']	argument=intransitive
myyskennellä	['V_KÄÄNNELLÄ']	argument=intransitive
myödä	['V_SYÖDÄ']	argument=intransitive
myödätä	['V_TÄHDÄTÄ']	argument=intransitive
myöhentyä	['V_TYHJENTYÄ']	argument=intransitive
myöhentää	['V_HIVENTÄÄ']	argument=intransitive
myöhäistää	['V_KIVISTÄÄ']	argument=intransitive
myöhästellä	['V_ÄKSYILLÄ']	argument=intransitive
myöhästyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
myöhästyä	['V_ÄLLISTYÄ']	argument=intransitive
myönnellä	['V_KÄÄNNELLÄ']	argument=intransitive
myönnytellä	['V_HERÄTELLÄ']	argument=intransitive
myönnyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
myöntyä	['V_TYHJENTYÄ']	argument=intransitive
myöntää	['V_HIVENTÄÄ']	argument=intransitive
myöstää	['V_KIVISTÄÄ']	argument=intransitive
myötäeläytyä	['V_SILIYTYÄ']	argument=intransitive
myötäelää	['V_KIVISTÄÄ']	argument=intransitive
myötäillä	['V_LEPÄILLÄ']	argument=intransitive
myötäkarvata	['V_ARVATA']	argument=intransitive
myötävaikuttaa	['V_VIEROITTAA']	argument=intransitive
mädännyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
mädäntyä	['V_TYHJENTYÄ']	argument=intransitive
mädättää	['V_RÄPSYTTÄÄ']	argument=intransitive
mädätä	['V_MÄDÄTÄ']	argument=intransitive
mählätä	['V_YNNÄTÄ']	argument=intransitive
mäikyä	['V_MÄIKYÄ']	argument=intransitive
mäikää	['V_ÄHKÄÄ']	argument=intransitive
mäiskiä	['V_RYSKIÄ']	argument=intransitive
mäiskyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
mäiskyä	['V_ÄLLISTYÄ']	argument=intransitive
mäiskähdellä	['V_SÄPSÄHDELLÄ']	argument=intransitive
mäiskähtää	['V_YSKÄHTÄÄ']	argument=intransitive
mäiskäyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
mäiskää	['V_ÄHKÄÄ']	argument=intransitive
mäjähdellä	['V_SÄPSÄHDELLÄ']	argument=intransitive
mäjähtää	['V_YSKÄHTÄÄ']	argument=intransitive
mäjäyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
mäkättää	['V_RÄPSYTTÄÄ']	argument=intransitive
mällätä	['V_YNNÄTÄ']	argument=intransitive
mämmätä	['V_YNNÄTÄ']	argument=intransitive
märehtiä	['V_EHTIÄ']	argument=intransitive
märistä	['V_ÄRISTÄ']	argument=intransitive
märkiä	['V_SÖRKKIÄ']	argument=intransitive
märättää	['V_RÄPSYTTÄÄ']	argument=intransitive
mäskätä	['V_YNNÄTÄ']	argument=intransitive
mässyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
mässäillä	['V_LEPÄILLÄ']	argument=intransitive
mässätä	['V_YNNÄTÄ']	argument=intransitive
mätiä	['V_EHTIÄ']	argument=intransitive
mätkiä	['V_RYSKIÄ']	argument=intransitive
mätkähdellä	['V_SÄPSÄHDELLÄ']	argument=intransitive
mätkähtää	['V_YSKÄHTÄÄ']	argument=intransitive
mätkäistä	['V_ÄRISTÄ']	argument=intransitive
mätkätä	['V_YNNÄTÄ']	argument=intransitive
mätkäyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
mättää	['V_RÄPSYTTÄÄ']	argument=intransitive
mätästyä	['V_ÄLLISTYÄ']	argument=intransitive
mätästää	['V_KIVISTÄÄ']	argument=intransitive
määkiä	['V_SÖRKKIÄ']	argument=intransitive
määkyä	['V_MÄIKYÄ']	argument=intransitive
määritellä	['V_HERÄTELLÄ']	argument=intransitive
määrittyä	['V_KIVETTYÄ']	argument=intransitive
määrittää	['V_RÄPSYTTÄÄ']	argument=intransitive
määräaikaistaa	['V_MUTRISTAA']	argument=intransitive
määräillä	['V_LEPÄILLÄ']	argument=intransitive
määrätä	['V_YNNÄTÄ']	argument=intransitive
määräytyä	['V_SILIYTYÄ']	argument=intransitive
möhliä	['V_RYSKIÄ']	argument=intransitive
möhlätä	['V_YNNÄTÄ']	argument=intransitive
mökeltää	['V_VIHELTÄÄ']	argument=intransitive
mökkeillä	['V_ÄKSYILLÄ']	argument=intransitive
mököttää	['V_RÄPSYTTÄÄ']	argument=intransitive
mölistä	['V_ÄRISTÄ']	argument=intransitive
möllöttää	['V_RÄPSYTTÄÄ']	argument=intransitive
mölytä	['V_SELVITÄ']	argument=intransitive
mölähtää	['V_YSKÄHTÄÄ']	argument=intransitive
möläyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
mölöttää	['V_RÄPSYTTÄÄ']	argument=intransitive
mönjätä	['V_YNNÄTÄ']	argument=intransitive
mönkiä	['V_MÖNKIÄ']	argument=intransitive
möristä	['V_ÄRISTÄ']	argument=intransitive
mörähtää	['V_YSKÄHTÄÄ']	argument=intransitive
möyhentää	['V_HIVENTÄÄ']	argument=intransitive
möyhiä	['V_RYSKIÄ']	argument=intransitive
möykätä	['V_YÖKÄTÄ']	argument=intransitive
möyriä	['V_RYSKIÄ']	argument=intransitive
möyrytä	['V_SELVITÄ']	argument=intransitive
naamioida	['V_KOPIOIDA']	argument=intransitive
naamioitua	['V_ROHTUA']	argument=intransitive
naarata	['V_ARVATA']	argument=intransitive
naarmuttaa	['V_VIEROITTAA']	argument=intransitive
naarmuttua	['V_HERMOTTUA']	argument=intransitive
naarmuuntua	['V_VAKAANTUA']	argument=intransitive
naavoittua	['V_HERMOTTUA']	argument=intransitive
nahinoida	['V_KOPIOIDA']	argument=intransitive
nahista	['V_MARISTA']	argument=intransitive
nahistella	['V_ETUILLA']	argument=intransitive
nahistua	['V_KAUNISTUA']	argument=intransitive
nahjustella	['V_ETUILLA']	argument=intransitive
nahkoa	['V_PUNOA']	argument=intransitive
nahoittaa	['V_VIEROITTAA']	argument=intransitive
naida	['V_KOPIOIDA']	argument=intransitive
naisistua	['V_KAUNISTUA']	argument=intransitive
naismaistaa	['V_MUTRISTAA']	argument=intransitive
naisvaltaistua	['V_KAUNISTUA']	argument=intransitive
naitattaa	['V_VIEROITTAA']	argument=intransitive
naittaa	['V_AUTTAA']	argument=intransitive
nakata	['V_MORKATA']	argument=intransitive
nakella	['V_NAKELLA']	argument=intransitive
nakerrella	['V_NAKERRELLA']	argument=intransitive
nakertaa	['V_KUHERTAA']	argument=intransitive
naksaa	['V_RAIKAA']	argument=intransitive
naksahdella	['V_TIPAHDELLA']	argument=intransitive
naksahtaa	['V_MOJAHTAA']	argument=intransitive
naksautella	['V_SULATELLA']	argument=intransitive
naksauttaa	['V_VIEROITTAA']	argument=intransitive
naksua	['V_KAUNISTUA']	argument=intransitive
naksutella	['V_SULATELLA']	argument=intransitive
naksuttaa	['V_VIEROITTAA']	argument=intransitive
nakutella	['V_SULATELLA']	argument=intransitive
nakuttaa	['V_VIEROITTAA']	argument=intransitive
naljailla	['V_ARVAILLA']	argument=intransitive
nalkuttaa	['V_VIEROITTAA']	argument=intransitive
napata	['V_SIEPATA']	argument=intransitive
napatanssia	['V_KOSIA']	argument=intransitive
napauttaa	['V_VIEROITTAA']	argument=intransitive
napeerata	['V_ARVATA']	argument=intransitive
napista	['V_MARISTA']	argument=intransitive
napittaa	['V_VIEROITTAA']	argument=intransitive
napostella	['V_ETUILLA']	argument=intransitive
nappailla	['V_ARVAILLA']	argument=intransitive
napsaa	['V_RAIKAA']	argument=intransitive
napsahdella	['V_TIPAHDELLA']	argument=intransitive
napsahtaa	['V_MOJAHTAA']	argument=intransitive
napsaista	['V_MARISTA']	argument=intransitive
napsautella	['V_SULATELLA']	argument=intransitive
napsauttaa	['V_VIEROITTAA']	argument=intransitive
napsia	['V_KOSIA']	argument=intransitive
napsua	['V_KAUNISTUA']	argument=intransitive
napsutella	['V_SULATELLA']	argument=intransitive
napsuttaa	['V_VIEROITTAA']	argument=intransitive
naputella	['V_SULATELLA']	argument=intransitive
naputtaa	['V_VIEROITTAA']	argument=intransitive
narahdella	['V_TIPAHDELLA']	argument=intransitive
narahtaa	['V_MOJAHTAA']	argument=intransitive
narauttaa	['V_VIEROITTAA']	argument=intransitive
narista	['V_MARISTA']	argument=intransitive
narisuttaa	['V_VIEROITTAA']	argument=intransitive
narkata	['V_MORKATA']	argument=intransitive
narrailla	['V_ARVAILLA']	argument=intransitive
narrata	['V_ARVATA']	argument=intransitive
narskahdella	['V_TIPAHDELLA']	argument=intransitive
narskahtaa	['V_MOJAHTAA']	argument=intransitive
narskauttaa	['V_VIEROITTAA']	argument=intransitive
narskua	['V_KAUNISTUA']	argument=intransitive
narskuttaa	['V_VIEROITTAA']	argument=intransitive
naruttaa	['V_VIEROITTAA']	argument=intransitive
nasaalistua	['V_KAUNISTUA']	argument=intransitive
nasalisoida	['V_KOPIOIDA']	argument=intransitive
nasaloida	['V_KOPIOIDA']	argument=intransitive
nasevoida	['V_KOPIOIDA']	argument=intransitive
nasevoittaa	['V_VIEROITTAA']	argument=intransitive
nasevoitua	['V_ROHTUA']	argument=intransitive
nastata	['V_ARVATA']	argument=intransitive
nastoittaa	['V_VIEROITTAA']	argument=intransitive
natista	['V_MARISTA']	argument=intransitive
natisuttaa	['V_VIEROITTAA']	argument=intransitive
natsata	['V_ARVATA']	argument=intransitive
natsilaistaa	['V_MUTRISTAA']	argument=intransitive
natustaa	['V_MUTRISTAA']	argument=intransitive
natustella	['V_ETUILLA']	argument=intransitive
nauhoitella	['V_SULATELLA']	argument=intransitive
nauhoittaa	['V_VIEROITTAA']	argument=intransitive
naukaista	['V_MARISTA']	argument=intransitive
naukata	['V_MORKATA']	argument=intransitive
naukkailla	['V_ARVAILLA']	argument=intransitive
naukua	['V_MAUKUA']	argument=intransitive
naulata	['V_ARVATA']	argument=intransitive
nauliintua	['V_VAKAANTUA']	argument=intransitive
naulita	['V_PALKITA']	argument=intransitive
nauliutua	['V_ROHTUA']	argument=intransitive
nauraa	['V_KASVAA']	argument=intransitive
naurahdella	['V_TIPAHDELLA']	argument=intransitive
naurahtaa	['V_MOJAHTAA']	argument=intransitive
naurattaa	['V_VIEROITTAA']	argument=intransitive
naureksia	['V_KOSIA']	argument=intransitive
naureskella	['V_ETUILLA']	argument=intransitive
naurunalaistaa	['V_MUTRISTAA']	argument=intransitive
nautiskella	['V_ETUILLA']	argument=intransitive
nauttia	['V_MOITTIA']	argument=intransitive
navakoitua	['V_ROHTUA']	argument=intransitive
navigoida	['V_KOPIOIDA']	argument=intransitive
neiditellä	['V_HERÄTELLÄ']	argument=intransitive
nekrotisoitua	['V_ROHTUA']	argument=intransitive
nelinkertaistaa	['V_MUTRISTAA']	argument=intransitive
nelinkertaistua	['V_KAUNISTUA']	argument=intransitive
nelistää	['V_KIVISTÄÄ']	argument=intransitive
neliöidä	['V_ÖYKKÄRÖIDÄ']	argument=intransitive
nepata	['V_SIEPATA']	argument=intransitive
nepittää	['V_RÄPSYTTÄÄ']	argument=intransitive
nesteyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
nesteytyä	['V_SILIYTYÄ']	argument=intransitive
netota	['V_LOTOTA']	argument=intransitive
nettailla	['V_ARVAILLA']	argument=intransitive
nettouttaa	['V_VIEROITTAA']	argument=intransitive
neulata	['V_ARVATA']	argument=intransitive
neuloa	['V_PUNOA']	argument=intransitive
neuroottistua	['V_KAUNISTUA']	argument=intransitive
neurotisoitua	['V_ROHTUA']	argument=intransitive
neutraalistaa	['V_MUTRISTAA']	argument=intransitive
neutraalistua	['V_KAUNISTUA']	argument=intransitive
neutralisoida	['V_KOPIOIDA']	argument=intransitive
neutralisoitua	['V_ROHTUA']	argument=intransitive
neutraloida	['V_KOPIOIDA']	argument=intransitive
neutraloitua	['V_ROHTUA']	argument=intransitive
neuvoa	['V_PUNOA']	argument=intransitive
neuvostolaistaa	['V_MUTRISTAA']	argument=intransitive
neuvostoliittolaistaa	['V_MUTRISTAA']	argument=intransitive
neuvotella	['V_SULATELLA']	argument=intransitive
nevoittua	['V_HERMOTTUA']	argument=intransitive
nielaista	['V_MARISTA']	argument=intransitive
nieleksiä	['V_RYSKIÄ']	argument=intransitive
nieleskellä	['V_ÄKSYILLÄ']	argument=intransitive
niellä	['V_ÄKSYILLÄ']	argument=intransitive
nietostaa	['V_MUTRISTAA']	argument=intransitive
nietostua	['V_KAUNISTUA']	argument=intransitive
niiata	['V_ARVATA']	argument=intransitive
niisittää	['V_RÄPSYTTÄÄ']	argument=intransitive
niisiä	['V_RYSKIÄ']	argument=intransitive
niiskauttaa	['V_VIEROITTAA']	argument=intransitive
niiskuttaa	['V_VIEROITTAA']	argument=intransitive
niistää	['V_KIVISTÄÄ']	argument=intransitive
niitata	['V_LUNTATA']	argument=intransitive
niittää	['V_RÄPSYTTÄÄ']	argument=intransitive
nikkaroida	['V_KOPIOIDA']	argument=intransitive
nikkelöidä	['V_ÖYKKÄRÖIDÄ']	argument=intransitive
niklata	['V_ARVATA']	argument=intransitive
nikotella	['V_SULATELLA']	argument=intransitive
nikottaa	['V_VIEROITTAA']	argument=intransitive
nikotuttaa	['V_VIEROITTAA']	argument=intransitive
niksaa	['V_RAIKAA']	argument=intransitive
niksahdella	['V_TIPAHDELLA']	argument=intransitive
niksahtaa	['V_MOJAHTAA']	argument=intransitive
niksauttaa	['V_VIEROITTAA']	argument=intransitive
niksua	['V_KAUNISTUA']	argument=intransitive
niljaantua	['V_VAKAANTUA']	argument=intransitive
nilkutella	['V_SULATELLA']	argument=intransitive
nilkuttaa	['V_VIEROITTAA']	argument=intransitive
nimestää	['V_KIVISTÄÄ']	argument=intransitive
nimetä	['V_SELVITÄ']	argument=intransitive
nimikoida	['V_KOPIOIDA']	argument=intransitive
nimitellä	['V_HERÄTELLÄ']	argument=intransitive
nimittää	['V_RÄPSYTTÄÄ']	argument=intransitive
nimiöidä	['V_ÖYKKÄRÖIDÄ']	argument=intransitive
nipistellä	['V_ÄKSYILLÄ']	argument=intransitive
nipistää	['V_KIVISTÄÄ']	argument=intransitive
nipottaa	['V_VIEROITTAA']	argument=intransitive
nipsahtaa	['V_MOJAHTAA']	argument=intransitive
nipsauttaa	['V_VIEROITTAA']	argument=intransitive
niputtaa	['V_VIEROITTAA']	argument=intransitive
nirhaista	['V_MARISTA']	argument=intransitive
nirhata	['V_ARVATA']	argument=intransitive
nirskahtaa	['V_MOJAHTAA']	argument=intransitive
nirskua	['V_KAUNISTUA']	argument=intransitive
nirskutella	['V_SULATELLA']	argument=intransitive
nirskuttaa	['V_VIEROITTAA']	argument=intransitive
nirsoilla	['V_ARVAILLA']	argument=intransitive
niskoitella	['V_SULATELLA']	argument=intransitive
niskuroida	['V_KOPIOIDA']	argument=intransitive
nitistä	['V_ÄRISTÄ']	argument=intransitive
nitistää	['V_KIVISTÄÄ']	argument=intransitive
nitoa	['V_KIETOA']	argument=intransitive
nitrata	['V_ARVATA']	argument=intransitive
nitratoida	['V_KOPIOIDA']	argument=intransitive
nitrosoitua	['V_ROHTUA']	argument=intransitive
niuhottaa	['V_VIEROITTAA']	argument=intransitive
niukahtaa	['V_MOJAHTAA']	argument=intransitive
niukentaa	['V_HUONONTAA']	argument=intransitive
niukentua	['V_VAKAANTUA']	argument=intransitive
niuketa	['V_NIUKETA']	argument=intransitive
niveltyä	['V_MIELTYÄ']	argument=intransitive
niveltää	['V_VIHELTÄÄ']	argument=intransitive
nivoa	['V_PUNOA']	argument=intransitive
nivoutua	['V_ROHTUA']	argument=intransitive
noeta	['V_POIKETA']	argument=intransitive
noitua	['V_ROHTUA']	argument=intransitive
nojailla	['V_ARVAILLA']	argument=intransitive
nojata	['V_ARVATA']	argument=intransitive
nojautua	['V_ROHTUA']	argument=intransitive
nokeentua	['V_VAKAANTUA']	argument=intransitive
nokeutua	['V_ROHTUA']	argument=intransitive
nokittaa	['V_VIEROITTAA']	argument=intransitive
nokkaista	['V_MARISTA']	argument=intransitive
nokkia	['V_KUKKIA']	argument=intransitive
nolata	['V_ARVATA']	argument=intransitive
nollaantua	['V_VAKAANTUA']	argument=intransitive
nollata	['V_ARVATA']	argument=intransitive
nollautua	['V_ROHTUA']	argument=intransitive
nolostua	['V_KAUNISTUA']	argument=intransitive
nolostuttaa	['V_VIEROITTAA']	argument=intransitive
nolottaa	['V_VIEROITTAA']	argument=intransitive
nopeuttaa	['V_VIEROITTAA']	argument=intransitive
nopeutua	['V_ROHTUA']	argument=intransitive
norahtaa	['V_MOJAHTAA']	argument=intransitive
norjentaa	['V_HUONONTAA']	argument=intransitive
norjentua	['V_VAKAANTUA']	argument=intransitive
norjeta	['V_KARHETA']	argument=intransitive
norjistaa	['V_MUTRISTAA']	argument=intransitive
norjistua	['V_KAUNISTUA']	argument=intransitive
norkoilla	['V_ARVAILLA']	argument=intransitive
normaalistaa	['V_MUTRISTAA']	argument=intransitive
normaalistua	['V_KAUNISTUA']	argument=intransitive
normalisoida	['V_KOPIOIDA']	argument=intransitive
normalisoitua	['V_ROHTUA']	argument=intransitive
normaloida	['V_KOPIOIDA']	argument=intransitive
normittaa	['V_VIEROITTAA']	argument=intransitive
norua	['V_KAUNISTUA']	argument=intransitive
nostaa	['V_MUTRISTAA']	argument=intransitive
nostattaa	['V_VIEROITTAA']	argument=intransitive
nostella	['V_ETUILLA']	argument=intransitive
noteerata	['V_ARVATA']	argument=intransitive
notkahdella	['V_TIPAHDELLA']	argument=intransitive
notkahtaa	['V_MOJAHTAA']	argument=intransitive
notkauttaa	['V_VIEROITTAA']	argument=intransitive
notketa	['V_KARHUTA']	argument=intransitive
notkeuttaa	['V_VIEROITTAA']	argument=intransitive
notkeutua	['V_ROHTUA']	argument=intransitive
notkistaa	['V_MUTRISTAA']	argument=intransitive
notkistua	['V_KAUNISTUA']	argument=intransitive
notkua	['V_KAUNISTUA']	argument=intransitive
notkutella	['V_SULATELLA']	argument=intransitive
notkuttaa	['V_VIEROITTAA']	argument=intransitive
noudatella	['V_SULATELLA']	argument=intransitive
noudattaa	['V_VIEROITTAA']	argument=intransitive
noukkia	['V_KUKKIA']	argument=intransitive
nousta	['V_MARISTA']	argument=intransitive
noutaa	['V_MOJAHTAA']	argument=intransitive
nuhdella	['V_TIPAHDELLA']	argument=intransitive
nuhjaantua	['V_VAKAANTUA']	argument=intransitive
nuhjata	['V_ARVATA']	argument=intransitive
nuhraantua	['V_VAKAANTUA']	argument=intransitive
nuhrata	['V_ARVATA']	argument=intransitive
nuhrautua	['V_ROHTUA']	argument=intransitive
nuijia	['V_KOSIA']	argument=intransitive
nujakoida	['V_KOPIOIDA']	argument=intransitive
nujertaa	['V_KUHERTAA']	argument=intransitive
nujertua	['V_PUSERTUA']	argument=intransitive
nujuta	['V_LASSOTA']	argument=intransitive
nujuuttaa	['V_VIEROITTAA']	argument=intransitive
nukahdella	['V_TIPAHDELLA']	argument=intransitive
nukahtaa	['V_MOJAHTAA']	argument=intransitive
nukata	['V_MORKATA']	argument=intransitive
nukittaa	['V_VIEROITTAA']	argument=intransitive
nukkaantua	['V_VAKAANTUA']	argument=intransitive
nukkautua	['V_ROHTUA']	argument=intransitive
nukkua	['V_NUOKKUA']	argument=intransitive
nukuttaa	['V_VIEROITTAA']	argument=intransitive
nuljahdella	['V_TIPAHDELLA']	argument=intransitive
nuljahtaa	['V_MOJAHTAA']	argument=intransitive
nulkata	['V_MORKATA']	argument=intransitive
numeeristaa	['V_MUTRISTAA']	argument=intransitive
numeroida	['V_KOPIOIDA']	argument=intransitive
nuohota	['V_KARHUTA']	argument=intransitive
nuokahdella	['V_TIPAHDELLA']	argument=intransitive
nuokahtaa	['V_MOJAHTAA']	argument=intransitive
nuokkua	['V_NUOKKUA']	argument=intransitive
nuolaista	['V_MARISTA']	argument=intransitive
nuoleksia	['V_KOSIA']	argument=intransitive
nuoleskella	['V_ETUILLA']	argument=intransitive
nuolla	['V_ETUILLA']	argument=intransitive
nuorentaa	['V_HUONONTAA']	argument=intransitive
nuorentua	['V_VAKAANTUA']	argument=intransitive
nuoreta	['V_KARHETA']	argument=intransitive
nuorittaa	['V_VIEROITTAA']	argument=intransitive
nuorruttaa	['V_VIEROITTAA']	argument=intransitive
nuortua	['V_PUSERTUA']	argument=intransitive
nuotata	['V_LUNTATA']	argument=intransitive
nuotintaa	['V_HUONONTAA']	argument=intransitive
nuotittaa	['V_VIEROITTAA']	argument=intransitive
nupista	['V_MARISTA']	argument=intransitive
nurista	['V_MARISTA']	argument=intransitive
nurjahtaa	['V_MOJAHTAA']	argument=intransitive
nurkata	['V_MORKATA']	argument=intransitive
nurkua	['V_NUOKKUA']	argument=intransitive
nurmettaa	['V_VIEROITTAA']	argument=intransitive
nurmettua	['V_HERMOTTUA']	argument=intransitive
nussia	['V_KOSIA']	argument=intransitive
nutistaa	['V_MUTRISTAA']	argument=intransitive
nuuduttaa	['V_VIEROITTAA']	argument=intransitive
nuuhkaista	['V_MARISTA']	argument=intransitive
nuuhkia	['V_KOSIA']	argument=intransitive
nuukahdella	['V_TIPAHDELLA']	argument=intransitive
nuukahtaa	['V_MOJAHTAA']	argument=intransitive
nuukailla	['V_ARVAILLA']	argument=intransitive
nuuskaista	['V_MARISTA']	argument=intransitive
nuuskata	['V_ARVATA']	argument=intransitive
nuuskia	['V_KOSIA']	argument=intransitive
nuutata	['V_LUNTATA']	argument=intransitive
nuutua	['V_ROHTUA']	argument=intransitive
nyansoida	['V_KOPIOIDA']	argument=intransitive
nyhertää	['V_NÄPERTÄÄ']	argument=intransitive
nyhjäillä	['V_LEPÄILLÄ']	argument=intransitive
nyhjäistä	['V_ÄRISTÄ']	argument=intransitive
nyhjätä	['V_YNNÄTÄ']	argument=intransitive
nyhjöttää	['V_RÄPSYTTÄÄ']	argument=intransitive
nyhrätä	['V_YNNÄTÄ']	argument=intransitive
nyhtäistä	['V_ÄRISTÄ']	argument=intransitive
nyhtää	['V_YSKÄHTÄÄ']	argument=intransitive
nykertää	['V_NÄPERTÄÄ']	argument=intransitive
nykiä	['V_SÖRKKIÄ']	argument=intransitive
nykyaikaistaa	['V_MUTRISTAA']	argument=intransitive
nykyaikaistua	['V_KAUNISTUA']	argument=intransitive
nykyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
nykäistä	['V_ÄRISTÄ']	argument=intransitive
nylkeä	['V_SÄRKEÄ']	argument=intransitive
nylkyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
