lemma	homonym	argument
parfymoida	VERB	intransitive
pariloida	VERB	intransitive
paritella	VERB	intransitive
parittaa	VERB	intransitive
pariuttaa	VERB	intransitive
pariutua	VERB	intransitive
parjata	VERB	intransitive
parkaista	VERB	intransitive
parketoida	VERB	intransitive
parkita	VERB	intransitive
parkkeerata	VERB	intransitive
parkkiintua	VERB	intransitive
parkkiutua	VERB	intransitive
parkua	VERB	intransitive
parodioida	VERB	intransitive
parroittua	VERB	intransitive
parsia	VERB	intransitive
partioida	VERB	intransitive
partitioida	VERB	intransitive
parturoida	VERB	intransitive
parveilla	VERB	intransitive
parveutua	VERB	intransitive
paseerailla	VERB	intransitive
paseerata	VERB	intransitive
paskantaa	VERB	intransitive
paskattaa	VERB	intransitive
paskoa	VERB	intransitive
pasmata	VERB	intransitive
passata	VERB	intransitive
passauttaa	VERB	intransitive
passiivistaa	VERB	intransitive
passiivistua	VERB	intransitive
passittaa	VERB	intransitive
passivoida	VERB	intransitive
passivoitua	VERB	intransitive
pasteerailla	VERB	intransitive
pasteerata	VERB	intransitive
pastöroida	VERB	intransitive
pasuttaa	VERB	intransitive
patentoida	VERB	intransitive
patikoida	VERB	intransitive
patinoida	VERB	intransitive
patinoitua	VERB	intransitive
patistaa	VERB	intransitive
patistella	VERB	intransitive
patoutua	VERB	intransitive
patsastella	VERB	intransitive
patukoida	VERB	intransitive
pauhata	VERB	intransitive
pauhuta	VERB	intransitive
paukahdella	VERB	intransitive
paukahtaa	VERB	intransitive
paukautella	VERB	intransitive
paukauttaa	VERB	intransitive
paukkaa	VERB	intransitive
paukkua	VERB	intransitive
paukutella	VERB	intransitive
paukuttaa	VERB	intransitive
pauloittaa	VERB	intransitive
pedata	VERB	intransitive
peesata	VERB	intransitive
pehertää	VERB	intransitive
pehmentyä	VERB	intransitive
pehmentää	VERB	intransitive
pehmetä	VERB	intransitive
pehmittyä	VERB	intransitive
pehmittää	VERB	intransitive
pehmitä	VERB	intransitive
pehmoilla	VERB	intransitive
pehmustaa	VERB	intransitive
peilailla	VERB	intransitive
peilata	VERB	intransitive
peilautua	VERB	intransitive
peipata	VERB	intransitive
peitata	VERB	intransitive
peitellä	VERB	intransitive
peitota	VERB	intransitive
peitsata	VERB	intransitive
peittyä	VERB	intransitive
peittää	VERB	intransitive
pelailla	VERB	intransitive
pelastaa	VERB	intransitive
pelastautua	VERB	intransitive
pelastua	VERB	intransitive
pelata	VERB	intransitive
pelauttaa	VERB	intransitive
pelehtiä	VERB	intransitive
peljästyttää	VERB	intransitive
peljästyä	VERB	intransitive
peljättää	VERB	intransitive
peljätä	VERB	intransitive
pelkistyä	VERB	intransitive
pelkistää	VERB	intransitive
pelleillä	VERB	intransitive
pelletoida	VERB	intransitive
pellittää	VERB	intransitive
pelmahdella	VERB	intransitive
pelmahtaa	VERB	intransitive
pelmuta	VERB	intransitive
pelmuttaa	VERB	intransitive
pelotella	VERB	intransitive
pelottaa	VERB	intransitive
peluuttaa	VERB	intransitive
pelästyttää	VERB	intransitive
pelästyä	VERB	intransitive
pelätä	VERB	intransitive
penetroida	VERB	intransitive
pengertää	VERB	intransitive
penikoida	VERB	intransitive
penkoa	VERB	intransitive
penkoutua	VERB	intransitive
pensastaa	VERB	intransitive
pensastua	VERB	intransitive
penslata	VERB	intransitive
pensoa	VERB	intransitive
pensoittua	VERB	intransitive
pensselöidä	VERB	intransitive
penätä	VERB	intransitive
peptisoida	VERB	intransitive
perata	VERB	intransitive
perehdyttää	VERB	intransitive
perehtyä	VERB	intransitive
perennoida	VERB	intransitive
perforoida	VERB	intransitive
perhostaa	VERB	intransitive
perhostella	VERB	intransitive
periyttää	VERB	intransitive
periytyä	VERB	intransitive
periä	VERB	intransitive
permanentata	VERB	intransitive
perseveroida	VERB	intransitive
personifioida	VERB	intransitive
personoida	VERB	intransitive
personoitua	VERB	intransitive
persoonallistua	VERB	intransitive
perua	VERB	intransitive
peruskartoittaa	VERB	intransitive
peruskorjata	VERB	intransitive
perustaa	VERB	intransitive
perustella	VERB	intransitive
perustua	VERB	intransitive
peruuntua	VERB	intransitive
peruuttaa	VERB	intransitive
peruutua	VERB	intransitive
perätä	VERB	intransitive
peräyttää	VERB	intransitive
peräytyä	VERB	intransitive
peräänkuuluttaa	VERB	intransitive
perääntyä	VERB	intransitive
pesaista	VERB	intransitive
pesettää	VERB	intransitive
peseytyä	VERB	intransitive
pesiintyä	VERB	intransitive
pesiytyä	VERB	intransitive
pesiä	VERB	intransitive
pestata	VERB	intransitive
pestautua	VERB	intransitive
pestä	VERB	intransitive
petata	VERB	intransitive
petkuttaa	VERB	intransitive
petrata	VERB	intransitive
petrifioitua	VERB	intransitive
petsata	VERB	intransitive
pettyä	VERB	intransitive
pettää	VERB	intransitive
peuhata	VERB	intransitive
peukaloida	VERB	intransitive
pidellä	VERB	intransitive
pidennyttää	VERB	intransitive
pidentyä	VERB	intransitive
pidentää	VERB	intransitive
pidetä	VERB	intransitive
pidätellä	VERB	intransitive
pidättyä	VERB	intransitive
pidättäytyä	VERB	intransitive
pidättää	VERB	intransitive
pidätyttää	VERB	intransitive
piehtaroida	VERB	intransitive
pieksää	VERB	intransitive
pielestää	VERB	intransitive
pieneksyä	VERB	intransitive
pienentyä	VERB	intransitive
pienentää	VERB	intransitive
pienetä	VERB	intransitive
pieniä	VERB	intransitive
pieraista	VERB	intransitive
piereksiä	VERB	intransitive
piereskellä	VERB	intransitive
pierettää	VERB	intransitive
pierrä	VERB	intransitive
piestä	VERB	intransitive
pietä	VERB	intransitive
piffata	VERB	intransitive
pigmentoida	VERB	intransitive
pigmentoitua	VERB	intransitive
pihahdella	VERB	intransitive
pihahtaa	VERB	intransitive
pihdata	VERB	intransitive
pihistellä	VERB	intransitive
pihistä	VERB	intransitive
pihistää	VERB	intransitive
pihiä	VERB	intransitive
pihkaantua	VERB	intransitive
pihkoittua	VERB	intransitive
pihtailla	VERB	intransitive
piikata	VERB	intransitive
piikitellä	VERB	intransitive
piikittää	VERB	intransitive
piikoa	VERB	intransitive
piileksiä	VERB	intransitive
piileskellä	VERB	intransitive
piillä	VERB	intransitive
piilokonttoristua	VERB	intransitive
piilotella	VERB	intransitive
piilottaa	VERB	intransitive
piilottautua	VERB	intransitive
piiloutua	VERB	intransitive
piiluta	VERB	intransitive
piimittää	VERB	intransitive
piimiä	VERB	intransitive
piinata	VERB	intransitive
piintyä	VERB	intransitive
piipahtaa	VERB	intransitive
piipata	VERB	intransitive
piipertää	VERB	intransitive
piipittää	VERB	intransitive
piipottaa	VERB	intransitive
piiputtaa	VERB	intransitive
piirittää	VERB	intransitive
piirrellä	VERB	intransitive
piirrättää	VERB	intransitive
piirtyä	VERB	intransitive
piirtää	VERB	intransitive
piirustaa	VERB	intransitive
piirustella	VERB	intransitive
piisata	VERB	intransitive
piiskata	VERB	intransitive
piiskuttaa	VERB	intransitive
piitata	VERB	intransitive
pikaistua	VERB	intransitive
pikakirjoittaa	VERB	intransitive
pikaviestittää	VERB	intransitive
pikeentyä	VERB	intransitive
pikeytyä	VERB	intransitive
pikiintyä	VERB	intransitive
pilaantua	VERB	intransitive
pilailla	VERB	intransitive
pilata	VERB	intransitive
pilkahdella	VERB	intransitive
pilkahtaa	VERB	intransitive
pilkata	VERB	intransitive
pilkistellä	VERB	intransitive
pilkistää	VERB	intransitive
pilkkiä	VERB	intransitive
pilkkoa	VERB	intransitive
pilkkoutua	VERB	intransitive
pilkoittaa	VERB	intransitive
pilkottaa	VERB	intransitive
pilkuttaa	VERB	intransitive
pillahtaa	VERB	intransitive
pillastua	VERB	intransitive
pillittää	VERB	intransitive
pilveillä	VERB	intransitive
pilvetä	VERB	intransitive
pilvistyä	VERB	intransitive
pimahtaa	VERB	intransitive
pimentyä	VERB	intransitive
pimentää	VERB	intransitive
pimetä	VERB	intransitive
pimittää	VERB	intransitive
pimputtaa	VERB	intransitive
pingota	VERB	intransitive
pingottaa	VERB	intransitive
pingottua	VERB	intransitive
pinkaista	VERB	intransitive
pinkoa	VERB	intransitive
pinnallistaa	VERB	intransitive
pinnallistua	VERB	intransitive
pinnata	VERB	intransitive
pinnistellä	VERB	intransitive
pinnistyä	VERB	intransitive
pinnistää	VERB	intransitive
pinniä	VERB	intransitive
pinnoittaa	VERB	intransitive
pinota	VERB	intransitive
pintakarkaista	VERB	intransitive
pintakäsitellä	VERB	intransitive
pintaliitää	VERB	intransitive
pintasukeltaa	VERB	intransitive
pintautua	VERB	intransitive
pinttyä	VERB	intransitive
pipertää	VERB	intransitive
pipetoida	VERB	intransitive
pippuroida	VERB	intransitive
pirahdella	VERB	intransitive
pirahtaa	VERB	intransitive
pirauttaa	VERB	intransitive
piristyä	VERB	intransitive
piristä	VERB	intransitive
piristäytyä	VERB	intransitive
piristää	VERB	intransitive
pirskahdella	VERB	intransitive
pirskahtaa	VERB	intransitive
pirskauttaa	VERB	intransitive
pirskottaa	VERB	intransitive
pirskua	VERB	intransitive
pirstaloitua	VERB	intransitive
pirstoa	VERB	intransitive
pirstoutua	VERB	intransitive
piruilla	VERB	intransitive
piruuntua	VERB	intransitive
pisamoitua	VERB	intransitive
pisaroida	VERB	intransitive
pisaroitua	VERB	intransitive
pisiä	VERB	intransitive
pissata	VERB	intransitive
pissattaa	VERB	intransitive
pissittää	VERB	intransitive
pissiä	VERB	intransitive
pistehitsata	VERB	intransitive
pisteittää	VERB	intransitive
pistellä	VERB	intransitive
pisteyttää	VERB	intransitive
pistouvata	VERB	intransitive
pistättää	VERB	intransitive
pistäytyä	VERB	intransitive
pistää	VERB	intransitive
pitentyä	VERB	intransitive
pitentää	VERB	intransitive
pitkistyä	VERB	intransitive
pitkittyä	VERB	intransitive
pitkittää	VERB	intransitive
pitkästyttää	VERB	intransitive
pitkästyä	VERB	intransitive
pitäytyä	VERB	intransitive
pitää	VERB	ainf
plaanata	VERB	intransitive
plagioida	VERB	intransitive
plankata	VERB	intransitive
plarata	VERB	intransitive
plaseerata	VERB	intransitive
plastinoida	VERB	intransitive
platinoida	VERB	intransitive
pleissata	VERB	intransitive
pleteroida	VERB	intransitive
pliseerata	VERB	intransitive
plombeerata	VERB	intransitive
plombittaa	VERB	intransitive
plumpsahtaa	VERB	intransitive
plussata	VERB	intransitive
pläjäyttää	VERB	intransitive
pohdiskella	VERB	intransitive
pohdituttaa	VERB	intransitive
pohjamaalata	VERB	intransitive
pohjata	VERB	intransitive
pohjauttaa	VERB	intransitive
pohjautua	VERB	intransitive
pohjittaa	VERB	intransitive
pohjustaa	VERB	intransitive
pohtia	VERB	intransitive
poi’ittaa	VERB	intransitive
poijuttaa	VERB	intransitive
poiketa	VERB	intransitive
poikia	VERB	intransitive
poikkaista	VERB	intransitive
poikkeuttaa	VERB	intransitive
poimia	VERB	intransitive
poimiskella	VERB	intransitive
poimuilla	VERB	intransitive
poimuttaa	VERB	intransitive
poimuttua	VERB	intransitive
poimuuntua	VERB	intransitive
poislukea	VERB	intransitive
poissulkea	VERB	intransitive
poistaa	VERB	intransitive
poistattaa	VERB	intransitive
poistua	VERB	intransitive
pokata	VERB	intransitive
pokata	VERB2	intransitive
pokkailla	VERB	intransitive
pokkuroida	VERB	intransitive
poksahtaa	VERB	intransitive
poksauttaa	VERB	intransitive
polarisoida	VERB	intransitive
polarisoitua	VERB	intransitive
polaroida	VERB	intransitive
polaroitua	VERB	intransitive
polemikoida	VERB	intransitive
polemisoida	VERB	intransitive
poliittistaa	VERB	intransitive
poliittistua	VERB	intransitive
politikoida	VERB	intransitive
politisoida	VERB	intransitive
politisoitua	VERB	intransitive
polkaista	VERB	intransitive
polkea	VERB	intransitive
polkeutua	VERB	intransitive
polkupyöräillä	VERB	intransitive
polottaa	VERB	intransitive
polskahtaa	VERB	intransitive
polskauttaa	VERB	intransitive
polskia	VERB	intransitive
polskutella	VERB	intransitive
polskuttaa	VERB	intransitive
poltattaa	VERB	intransitive
poltella	VERB	intransitive
polttaa	VERB	intransitive
polttohaudata	VERB	intransitive
polttolakata	VERB	intransitive
polttoleikata	VERB	intransitive
polttoleimata	VERB	intransitive
polttomaalata	VERB	intransitive
polttomerkitä	VERB	intransitive
polveilla	VERB	intransitive
polveutua	VERB	intransitive
polvistaa	VERB	intransitive
polvistua	VERB	intransitive
polymerisoida	VERB	intransitive
polymerisoitua	VERB	intransitive
polymeroida	VERB	intransitive
polymeroitua	VERB	intransitive
pomiloida	VERB	intransitive
pommitella	VERB	intransitive
pommittaa	VERB	intransitive
pomoilla	VERB	intransitive
pomottaa	VERB	intransitive
pompahdella	VERB	intransitive
pompahtaa	VERB	intransitive
pompata	VERB	intransitive
pompottaa	VERB	intransitive
pomppia	VERB	intransitive
pomppoilla	VERB	intransitive
ponkaista	VERB	intransitive
ponnahduttaa	VERB	intransitive
ponnahtaa	VERB	intransitive
ponnauttaa	VERB	intransitive
ponnistaa	VERB	intransitive
ponnistautua	VERB	intransitive
ponnistella	VERB	intransitive
pontata	VERB	intransitive
poolata	VERB	intransitive
popata	VERB	intransitive
popsia	VERB	intransitive
populaaristaa	VERB	intransitive
popularisoida	VERB	intransitive
porata	VERB	intransitive
porautua	VERB	intransitive
poreilla	VERB	intransitive
porhaltaa	VERB	intransitive
porista	VERB	intransitive
pornoilla	VERB	intransitive
porottaa	VERB	intransitive
porrastaa	VERB	intransitive
porrastua	VERB	intransitive
porsastella	VERB	intransitive
porsia	VERB	intransitive
porsittaa	VERB	intransitive
porskutella	VERB	intransitive
porskuttaa	VERB	intransitive
porukoida	VERB	intransitive
porvarillistaa	VERB	intransitive
porvarillistua	VERB	intransitive
posahtaa	VERB	intransitive
posauttaa	VERB	intransitive
poseerata	VERB	intransitive
posmittaa	VERB	intransitive
posmottaa	VERB	intransitive
posottaa	VERB	intransitive
postimerkittää	VERB	intransitive
postimerkkeillä	VERB	intransitive
postittaa	VERB	intransitive
postuloida	VERB	intransitive
potea	VERB	intransitive
potensoida	VERB	intransitive
potensoitua	VERB	intransitive
potkaista	VERB	intransitive
potkia	VERB	intransitive
potkiskella	VERB	intransitive
pottakasvattaa	VERB	intransitive
pottuilla	VERB	intransitive
pottuuntua	VERB	intransitive
potuttaa	VERB	intransitive
poukahdella	VERB	intransitive
poukahtaa	VERB	intransitive
poukata	VERB	intransitive
poukauttaa	VERB	intransitive
poukkoilla	VERB	intransitive
poukota	VERB	intransitive
poutia	VERB	intransitive
povailla	VERB	intransitive
povata	VERB	intransitive
povauttaa	VERB	intransitive
prakata	VERB	intransitive
praktikoida	VERB	intransitive
praktisoida	VERB	intransitive
prameilla	VERB	intransitive
predestinoida	VERB	intransitive
predestinoitua	VERB	intransitive
predikoida	VERB	intransitive
prekessoida	VERB	intransitive
preparoida	VERB	intransitive
prepata	VERB	intransitive
presisoida	VERB	intransitive
prestabiloida	VERB	intransitive
previsualisoida	VERB	intransitive
printata	VERB	intransitive
priorisoida	VERB	intransitive
privatisoida	VERB	intransitive
privatisoitua	VERB	intransitive
problematisoida	VERB	intransitive
problematisoitua	VERB	intransitive
produktiivistua	VERB	intransitive
produsoida	VERB	intransitive
profanoida	VERB	intransitive
profanoitua	VERB	intransitive
profetoida	VERB	intransitive
profiloida	VERB	intransitive
profiloitua	VERB	intransitive
progredioida	VERB	intransitive
projektoida	VERB	intransitive
projisioida	VERB	intransitive
projisoida	VERB	intransitive
proletaaristaa	VERB	intransitive
proletaaristua	VERB	intransitive
proletarisoida	VERB	intransitive
proletarisoitua	VERB	intransitive
promota	VERB	intransitive
promovoida	VERB	intransitive
pronssata	VERB	intransitive
pronssittaa	VERB	intransitive
propagoida	VERB	intransitive
propata	VERB	intransitive
prosessoida	VERB	intransitive
prostituoida	VERB	intransitive
prostituoitua	VERB	intransitive
protestata	VERB	intransitive
protesteerata	VERB	intransitive
protestoida	VERB	intransitive
provosoida	VERB	intransitive
provosoitua	VERB	intransitive
prutkuttaa	VERB	intransitive
prässätä	VERB	intransitive
prässäyttää	VERB	intransitive
prässäytyä	VERB	intransitive
pröystäillä	VERB	intransitive
psykoanalysoida	VERB	intransitive
psykologioida	VERB	intransitive
psykologisoida	VERB	intransitive
psyykata	VERB	intransitive
pudistaa	VERB	intransitive
pudistella	VERB	intransitive
pudota	VERB	intransitive
pudotella	VERB	intransitive
pudottaa	VERB	intransitive
pudottautua	VERB	intransitive
pueskella	VERB	intransitive
puettaa	VERB	intransitive
puffata	VERB	intransitive
puhahtaa	VERB	intransitive
puhallella	VERB	intransitive
puhalluttaa	VERB	intransitive
puhaltaa	VERB	intransitive
puhdistaa	VERB	intransitive
puhdistautua	VERB	intransitive
puhdistua	VERB	intransitive
puhdistuttaa	VERB	intransitive
puhella	VERB	intransitive
puhista	VERB	intransitive
puhjeta	VERB	intransitive
puhkaa	VERB	intransitive
puhkaista	VERB	intransitive
puhkeilla	VERB	intransitive
puhkia	VERB	intransitive
puhkoa	VERB	intransitive
puhkua	VERB	intransitive
puhtaaksikirjoittaa	VERB	intransitive
puhtaaksimuurata	VERB	intransitive
puhua	VERB	intransitive
puhutella	VERB	intransitive
puhuttaa	VERB	intransitive
puhututtaa	VERB	intransitive
puida	VERB	intransitive
puijata	VERB	intransitive
puikahtaa	VERB	intransitive
puikkaroida	VERB	intransitive
puikkelehtia	VERB	intransitive
puikkia	VERB	intransitive
puistaa	VERB	intransitive
puistattaa	VERB	intransitive
puistella	VERB	intransitive
pujahtaa	VERB	intransitive
pujoa	VERB	intransitive
pujotella	VERB	intransitive
pujottaa	VERB	intransitive
pujottautua	VERB	intransitive
pujottua	VERB	intransitive
pukahtaa	VERB	intransitive
pukata	VERB	intransitive
pukea	VERB	intransitive
pukeutua	VERB	intransitive
pukittaa	VERB	intransitive
pukkailla	VERB	intransitive
puksuttaa	VERB	intransitive
pulahtaa	VERB	intransitive
pulauttaa	VERB	intransitive
puleerata	VERB	intransitive
pulikoida	VERB	intransitive
pulinoida	VERB	intransitive
pulista	VERB	intransitive
pulittaa	VERB	intransitive
puliveivata	VERB	intransitive
pulkkailla	VERB	intransitive
pullahtaa	VERB	intransitive
pullauttaa	VERB	intransitive
pullikoida	VERB	intransitive
pullistaa	VERB	intransitive
pullistella	VERB	intransitive
pullistua	VERB	intransitive
pullottaa	VERB	intransitive
pulpahdella	VERB	intransitive
pulpahtaa	VERB	intransitive
pulppuilla	VERB	intransitive
pulputa	VERB	intransitive
pulputtaa	VERB	intransitive
pulskistaa	VERB	intransitive
pulskistua	VERB	intransitive
pulsoida	VERB	intransitive
pultata	VERB	intransitive
pultittaa	VERB	intransitive
pulverisoida	VERB	intransitive
pulveroida	VERB	intransitive
pulveroitua	VERB	intransitive
pummata	VERB	intransitive
pumpata	VERB	intransitive
pumputa	VERB	intransitive
punakoitua	VERB	intransitive
punastella	VERB	intransitive
punastua	VERB	intransitive
punastuttaa	VERB	intransitive
punata	VERB	intransitive
punehtia	VERB	intransitive
punehtua	VERB	intransitive
punerruttaa	VERB	intransitive
punertaa	VERB	intransitive
punertua	VERB	intransitive
punkteerata	VERB	intransitive
punktoida	VERB	intransitive
punnertaa	VERB	intransitive
punnita	VERB	intransitive
punoa	VERB	intransitive
punoittaa	VERB	intransitive
punoittua	VERB	intransitive
punoutua	VERB	intransitive
puntaroida	VERB	intransitive
puntata	VERB	intransitive
puolantaa	VERB	intransitive
puolata	VERB	intransitive
puoliautomatisoida	VERB	intransitive
puoliintua	VERB	intransitive
puolilainausmerkittää	VERB	intransitive
puolipohjata	VERB	intransitive
puolittaa	VERB	intransitive
puolittua	VERB	intransitive
puoliutua	VERB	intransitive
puoltaa	VERB	intransitive
puolustaa	VERB	intransitive
puolustautua	VERB	intransitive
puolustella	VERB	intransitive
puomittaa	VERB	intransitive
puoskaroida	VERB	intransitive
pupeltaa	VERB	intransitive
puputtaa	VERB	intransitive
puraista	VERB	intransitive
purattaa	VERB	intransitive
pureksia	VERB	intransitive
pureskella	VERB	intransitive
pureutua	VERB	intransitive
puristaa	VERB	intransitive
puristautua	VERB	intransitive
puristella	VERB	intransitive
puristua	VERB	intransitive
puristuttaa	VERB	intransitive
purjehtia	VERB	intransitive
purjelautailla	VERB	intransitive
purkaa	VERB	intransitive
purkaantua	VERB	intransitive
purkautua	VERB	intransitive
purkittaa	VERB	intransitive
purnata	VERB	intransitive
purppuroida	VERB	intransitive
purra	VERB	intransitive
purskahdella	VERB	intransitive
purskahtaa	VERB	intransitive
purskauttaa	VERB	intransitive
purskua	VERB	intransitive
purskutella	VERB	intransitive
purskuttaa	VERB	intransitive
pursottaa	VERB	intransitive
pursua	VERB	intransitive
pursuilla	VERB	intransitive
pursuta	VERB	intransitive
pusata	VERB	intransitive
pusertaa	VERB	intransitive
pusertautua	VERB	intransitive
pusertua	VERB	intransitive
pusia	VERB	intransitive
puskea	VERB	intransitive
puskeutua	VERB	intransitive
puskuroida	VERB	intransitive
pussailla	VERB	intransitive
pussata	VERB	intransitive
pussittaa	VERB	intransitive
putata	VERB	intransitive
putkahdella	VERB	intransitive
putkahtaa	VERB	intransitive
putkittaa	VERB	intransitive
putlata	VERB	intransitive
putoilla	VERB	intransitive
putputtaa	VERB	intransitive
putsaantua	VERB	intransitive
putsata	VERB	intransitive
puuduttaa	VERB	intransitive
puuhailla	VERB	intransitive
puuhastella	VERB	intransitive
puuhata	VERB	intransitive
puukottaa	VERB	intransitive
puunata	VERB	intransitive
puupittaa	VERB	intransitive
puurouttaa	VERB	intransitive
puuroutua	VERB	intransitive
puurtaa	VERB	intransitive
puuskahtaa	VERB	intransitive
puuskua	VERB	intransitive
puuskuttaa	VERB	intransitive
puuteroida	VERB	intransitive
puuttua	VERB	intransitive
puutua	VERB	intransitive
puvustaa	VERB	intransitive
pyhittäytyä	VERB	intransitive
pyhittää	VERB	intransitive
pykiä	VERB	intransitive
pykälöidä	VERB	intransitive
pykätä	VERB	intransitive
pyllistellä	VERB	intransitive
pyllistää	VERB	intransitive
pyllyillä	VERB	intransitive
pyllähtää	VERB	intransitive
pylläyttää	VERB	intransitive
pynttäytyä	VERB	intransitive
pyntätä	VERB	intransitive
pyristellä	VERB	intransitive
pyrkiä	VERB	intransitive
pyrolysoida	VERB	intransitive
pyrskiä	VERB	intransitive
pyrskähdellä	VERB	intransitive
pyrskähtää	VERB	intransitive
pyrytellä	VERB	intransitive
pyryttyä	VERB	intransitive
pyryttää	VERB	intransitive
pyrytä	VERB	intransitive
pyrähdellä	VERB	intransitive
pyrähtää	VERB	intransitive
pyssyttää	VERB	intransitive
pystytellä	VERB	intransitive
pystyttää	VERB	intransitive
pystyä	VERB	intransitive
pysytellä	VERB	intransitive
pysyttäytyä	VERB	intransitive
pysyttää	VERB	intransitive
pysyä	VERB	intransitive
pysähdellä	VERB	intransitive
pysähtyä	VERB	intransitive
pysähtää	VERB	intransitive
pysäköidä	VERB	intransitive
pysäytellä	VERB	intransitive
pysäyttää	VERB	intransitive
pyttyillä	VERB	intransitive
pyttyyntyä	VERB	intransitive
pytyttää	VERB	intransitive
pyydellä	VERB	intransitive
pyydystellä	VERB	intransitive
pyydystää	VERB	intransitive
pyyhittää	VERB	intransitive
pyyhkiytyä	VERB	intransitive
pyyhkiä	VERB	intransitive
pyyhkäistä	VERB	intransitive
pyyhäistä	VERB	intransitive
pyyhältää	VERB	intransitive
pyykittää	VERB	intransitive
pyykätä	VERB	intransitive
pyylevöityä	VERB	intransitive
pyytää	VERB	intransitive
pyältää	VERB	intransitive
pyörentää	VERB	intransitive
pyöretä	VERB	intransitive
pyöriskellä	VERB	intransitive
pyöristyä	VERB	intransitive
pyöristää	VERB	intransitive
pyöritellä	VERB	intransitive
pyörittää	VERB	intransitive
pyöriä	VERB	intransitive
pyörryttää	VERB	intransitive
pyörtyillä	VERB	intransitive
pyörtyä	VERB	intransitive
pyörtää	VERB	intransitive
pyörähdellä	VERB	intransitive
pyörähdyttää	VERB	intransitive
pyörähtää	VERB	intransitive
pyöräillä	VERB	intransitive
pyöräyttää	VERB	intransitive
pähkiä	VERB	intransitive
pähkäillä	VERB	intransitive
päihdyttää	VERB	intransitive
päihittää	VERB	intransitive
päihtyä	VERB	intransitive
päilyä	VERB	intransitive
päivettyä	VERB	intransitive
päivettää	VERB	intransitive
päivitellä	VERB	intransitive
päivittyä	VERB	intransitive
päivittää	VERB	intransitive
päivystää	VERB	intransitive
päivätä	VERB	intransitive
päkistää	VERB	intransitive
pälkähtää	VERB	intransitive
pällistellä	VERB	intransitive
pälpättää	VERB	intransitive
pälyillä	VERB	intransitive
pälättää	VERB	intransitive
pämpätä	VERB	intransitive
pänniä	VERB	intransitive
päntätä	VERB	intransitive
päristä	VERB	intransitive
päristää	VERB	intransitive
pärisyttää	VERB	intransitive
pärjäillä	VERB	intransitive
pärjätä	VERB	intransitive
pärpättää	VERB	intransitive
pärrätä	VERB	intransitive
pärskiä	VERB	intransitive
pärskytellä	VERB	intransitive
pärskyttää	VERB	intransitive
pärskyä	VERB	intransitive
pärskähdellä	VERB	intransitive
pärskähtää	VERB	intransitive
pärskäyttää	VERB	intransitive
pärskää	VERB	intransitive
pärähtää	VERB	intransitive
päräyttää	VERB	intransitive
pätevöidä	VERB	intransitive
pätevöittää	VERB	intransitive
pätevöityä	VERB	intransitive
päteä	VERB	intransitive
pätkiä	VERB	intransitive
pätkäistä	VERB	intransitive
päällekirjoittaa	VERB	intransitive
päälleviivata	VERB	intransitive
päällikeommella	VERB	intransitive
päällystää	VERB	intransitive
pääomavaltaistua	VERB	intransitive
pääomittaa	VERB	intransitive
päärmätä	VERB	intransitive
päästellä	VERB	intransitive
päästä	VERB	intransitive
päästää	VERB	intransitive
päätellä	VERB	intransitive
päättyä	VERB	intransitive
päättää	VERB	intransitive
päätyä	VERB	intransitive
pöhöttyä	VERB	intransitive
pöhöttää	VERB	intransitive
pökerryttää	VERB	intransitive
pökertyä	VERB	intransitive
pökkiä	VERB	intransitive
pökätä	VERB	intransitive
pölistä	VERB	intransitive
pölkyttää	VERB	intransitive
pölliä	VERB	intransitive
pöllytellä	VERB	intransitive
pöllyttää	VERB	intransitive
pöllytä	VERB	intransitive
pöllähdellä	VERB	intransitive
pöllähtää	VERB	intransitive
pöllämystyä	VERB	intransitive
pölläyttää	VERB	intransitive
pölpöttää	VERB	intransitive
pölyttyä	VERB	intransitive
pölyttää	VERB	intransitive
pölytä	VERB	intransitive
pölyyntyä	VERB	intransitive
pölyyttää	VERB	intransitive
pölähdellä	VERB	intransitive
pölähtää	VERB	intransitive
pöläyttää	VERB	intransitive
pölöttää	VERB	intransitive
pömpöttää	VERB	intransitive
pönkittää	VERB	intransitive
pönäköityä	VERB	intransitive
pöpistä	VERB	intransitive
pöpöttää	VERB	intransitive
pörhistellä	VERB	intransitive
pörhistyä	VERB	intransitive
pörhistää	VERB	intransitive
pöristä	VERB	intransitive
pörräillä	VERB	intransitive
pörrätä	VERB	intransitive
pörröttyä	VERB	intransitive
pörröttää	VERB	intransitive
pössytellä	VERB	intransitive
pötkiä	VERB	intransitive
pötköttää	VERB	intransitive
pöydätä	VERB	intransitive
pöyhentää	VERB	intransitive
pöyhistellä	VERB	intransitive
pöyhistyä	VERB	intransitive
pöyhistää	VERB	intransitive
pöyhiä	VERB	intransitive
pöyhkeillä	VERB	intransitive
pöyhöttää	VERB	intransitive
pöyristyttää	VERB	intransitive
pöyristyä	VERB	intransitive
pöytäkirjata	VERB	intransitive
raadella	VERB	intransitive
raaentaa	VERB	intransitive
raaentua	VERB	intransitive
raahaantua	VERB	intransitive
raahata	VERB	intransitive
raahautua	VERB	intransitive
raahustaa	VERB	intransitive
raaistaa	VERB	intransitive
raaistua	VERB	intransitive
raaistuttaa	VERB	intransitive
raakakypsyttää	VERB	intransitive
raakakypsyä	VERB	intransitive
raakata	VERB	intransitive
raakkua	VERB	intransitive
raakua	VERB	intransitive
