SATS	PROPN	acronym
SATU	PROPN	acronym
säv.	NOUN	abbreviation
SavO	PROPN	acronym
SBAB	PROPN	acronym
SBD	NOUN	acronym
SBS	PROPN	acronym
SCA	PROPN	acronym
SCR	NOUN	acronym
s.d.	NOUN	abbreviation
sd.	NOUN	abbreviation
SDD	NOUN	acronym
SDG	NOUN	acronym
Sdp	NOUN	acronym
SDP	NOUN	acronym
SE	NOUN	acronym
SEA	PROPN	acronym
SEB	PROPN	acronym
SEC	PROPN	acronym
SEFE	PROPN	acronym
SEK	NOUN	acronym
SEL	PROPN	acronym
SELMU	PROPN	acronym
SEPA	NOUN	acronym
SESKO	PROPN	acronym
SETA	NOUN	acronym
SEV	PROPN	acronym
SEY	PROPN	acronym
Sf	NOUN	acronym
Sfr	NOUN	acronym
SFS	PROPN	acronym
SGD	NOUN	acronym
SGML	NOUN	acronym
SGN	PROPN	acronym
sh.	NOUN	abbreviation
SHH	PROPN	acronym
SHO	NOUN	acronym
SHP	NOUN	acronym
S.H.T.	NOUN	abbreviation
SI	NOUN	acronym
SI$	NOUN	acronym
sia	NOUN	acronym
SibA	NOUN	acronym
sid.	NOUN	abbreviation
siht.	NOUN	abbreviation
sit.	NOUN	abbreviation
SIT	NOUN	acronym
SITRA	PROPN	acronym
Sk	NOUN	acronym
SKAL	PROPN	acronym
SKDL	PROPN	acronym
SKK	NOUN	acronym
SKL	PROPN	acronym
SKOP	PROPN	acronym
Skp	NOUN	acronym
SKP	PROPN	acronym
SKr	NOUN	acronym
SKS	PROPN	acronym
SKV	PROPN	acronym
sl.	NOUN	abbreviation
SLA	NOUN	acronym
SLL	PROPN	acronym
SLS	PROPN	acronym
SLSY	PROPN	acronym
SLU	PROPN	acronym
SM	NOUN	acronym
SMP	PROPN	acronym
SMRT	PROPN	acronym
SMS	NOUN	acronym
snro	NOUN	abbreviation
SNS	PROPN	acronym
snt	NOUN	acronym
SNT	NOUN	acronym
SNTL	PROPN	acronym
so	ADV	acronym
so.	NOUN	abbreviation
SOA	PROPN	acronym
SOAP	NOUN	acronym
SOK	NOUN	acronym
SOOL	PROPN	acronym
sora-r	NOUN	acronym
sos.	NOUN	abbreviation
SOS	NOUN	acronym
sos.dem.	NOUN	abbreviation
sot.	NOUN	abbreviation
sotat.	NOUN	abbreviation
SOTE	NOUN	acronym
sov.	NOUN	abbreviation
sp.	NOUN	abbreviation
SP	PROPN	acronym
S&P	NOUN	acronym
SPAL	PROPN	acronym
SPR	PROPN	acronym
SQL	NOUN	acronym
sr	NOUN	acronym
sr.	NOUN	abbreviation
SR	NOUN	acronym
SRD	NOUN	acronym
SRG	NOUN	acronym
srk	NOUN	acronym
srk.	NOUN	abbreviation
SRl	NOUN	acronym
SRMY	PROPN	acronym
srnro	NOUN	abbreviation
SRV	PROPN	acronym
SSA	NOUN	acronym
SSKH	PROPN	acronym
SSP	PROPN	acronym
SSSR	PROPN	acronym
st.	NOUN	abbreviation
ST	NOUN	acronym
Stakes	PROPN	acronym
START	NOUN	acronym
std	NOUN	acronym
STD	NOUN	acronym
STHL	PROPN	acronym
STK	PROPN	acronym
stm.	NOUN	abbreviation
STM	NOUN	acronym
STS	PROPN	acronym
STT	NOUN	acronym
STTK	PROPN	acronym
STTV	PROPN	acronym
STUK	PROPN	acronym
STX	PROPN	acronym
su	ADV	abbreviation
SUB	PROPN	acronym
SubTV	PROPN	acronym
SUKOL	PROPN	acronym
SUL	PROPN	acronym
sunn.	NOUN	abbreviation
suom.	NOUN	abbreviation
SuomiTV	PROPN	acronym
SUPO	NOUN	acronym
SUR	NOUN	acronym
SUVA	NOUN	acronym
sv	NOUN	acronym
s.v.	NOUN	abbreviation
Sv	NOUN	acronym
SV	NOUN	acronym
SVAL	PROPN	acronym
SVC	NOUN	acronym
svh.	NOUN	abbreviation
SVL	NOUN	acronym
SVT	PROPN	acronym
SVUL	PROPN	acronym
SVVK	PROPN	acronym
SWE	PROPN	acronym
SwF	NOUN	acronym
SYKE	PROPN	acronym
SYL	PROPN	acronym
synt.	NOUN	abbreviation
SYP	PROPN	acronym
SYTY	PROPN	acronym
SZL	NOUN	acronym
t	NOUN	acronym
t.	NOUN	abbreviation
T	NOUN	acronym
T$	NOUN	acronym
TA	NOUN	acronym
T/A	NOUN	acronym
TAE	NOUN	acronym
TaEL	NOUN	acronym
tait.	NOUN	abbreviation
TaK	NOUN	acronym
TaL	NOUN	acronym
tal.hoit.	NOUN	abbreviation
TALK	NOUN	acronym
taloust.	NOUN	abbreviation
TaM	NOUN	acronym
TANE	PROPN	acronym
tanssit.	NOUN	abbreviation
TAO	NOUN	acronym
TAP	PROPN	acronym
TAPRI	PROPN	acronym
tark.	NOUN	abbreviation
TASKU	PROPN	acronym
TaT	NOUN	acronym
TaY	PROPN	acronym
TAYS	PROPN	acronym
tb.	NOUN	abbreviation
TB	NOUN	acronym
TBq	NOUN	acronym
TBWA	PROPN	acronym
TC	NOUN	acronym
T°C	NOUN	acronym
Tcd	NOUN	acronym
TCL	PROPN	acronym
TCP	NOUN	acronym
TCP/IP	NOUN	acronym
TDC	PROPN	acronym
TDF	PROPN	acronym
TE	NOUN	acronym
TeaK	PROPN	acronym
TEAM	PROPN	acronym
teatt.	NOUN	abbreviation
TeK	NOUN	acronym
TEK	PROPN	acronym
TEKEL	PROPN	acronym
tekn.	NOUN	abbreviation
TeL	NOUN	acronym
TEL	NOUN	acronym
TELA	PROPN	acronym
Tele2	PROPN	acronym
TeM	NOUN	acronym
TEM	PROPN	acronym
TEO	PROPN	acronym
teol.	NOUN	abbreviation
teoll.	NOUN	abbreviation
terveydenh.	NOUN	abbreviation
terveystiet.	NOUN	abbreviation
TES	NOUN	acronym
TeT	NOUN	acronym
TET	NOUN	acronym
TEVA	NOUN	acronym
TF	PROPN	acronym
Tg	NOUN	acronym
TGC-10	PROPN	acronym
TGK-5	PROPN	acronym
TGV	NOUN	acronym
TGy	NOUN	acronym
th.	NOUN	abbreviation
TH	PROPN	acronym
THB	NOUN	acronym
THL	PROPN	acronym
THz	NOUN	acronym
ti	ADV	abbreviation
TI	PROPN	acronym
TIF	NOUN	acronym
TIFF	NOUN	acronym
tiist.	NOUN	abbreviation
TIKE	PROPN	acronym
til.	NOUN	abbreviation
TIR	NOUN	acronym
TIVIT	PROPN	acronym
tj.	NOUN	abbreviation
TJR	NOUN	acronym
tjs	ADV	abbreviation
tjs.	NOUN	abbreviation
TJS	NOUN	acronym
tjsp	ADV	abbreviation
t&k	NOUN	acronym
tk.	NOUN	abbreviation
Tk	NOUN	acronym
TK	PROPN	acronym
Tkat	NOUN	acronym
TkK	NOUN	acronym
TKK	NOUN	acronym
TkL	NOUN	acronym
TKL	PROPN	acronym
Tkr	NOUN	acronym
TkT	NOUN	acronym
TKT	NOUN	acronym
Tku	PROPN	abbreviation
tl	NOUN	acronym
TL	NOUN	acronym
TLAB	PROPN	acronym
tlk	NOUN	acronym
tlk.	NOUN	abbreviation
Tlm	NOUN	acronym
Tlx	NOUN	acronym
tm.	NOUN	abbreviation
Tm	NOUN	acronym
TM	PROPN	acronym
TMA	PROPN	acronym
TMB	PROPN	acronym
tmi	ADV	abbreviation
tmk	NOUN	acronym
TMK	NOUN	acronym
TMM	NOUN	acronym
Tmol	NOUN	acronym
tms	ADV	abbreviation
tms.	NOUN	abbreviation
TMT	NOUN	acronym
tmv	ADV	abbreviation
tmv.	NOUN	abbreviation
tn	NOUN	acronym
TN	NOUN	acronym
TND	NOUN	acronym
TNK-BP	PROPN	acronym
to	ADV	abbreviation
TOAS	PROPN	acronym
toht.	NOUN	abbreviation
toim.	NOUN	abbreviation
toim.apul.	NOUN	abbreviation
toim.joht.	NOUN	abbreviation
toim.siht.	NOUN	abbreviation
TOKYO	PROPN	acronym
TOP	NOUN	acronym
TopK	PROPN	acronym
torst.	NOUN	abbreviation
tp.	NOUN	abbreviation
TPa	NOUN	acronym
TPE	NOUN	acronym
TPG	PROPN	acronym
TPK	PROPN	acronym
TPS	PROPN	acronym
Tre	PROPN	abbreviation
tri	NOUN	abbreviation
TRL	NOUN	acronym
TRY	NOUN	acronym
ts.	NOUN	abbreviation
Ts	NOUN	acronym
TS	PROPN	acronym
TSEMPPI	PROPN	acronym
TSK	PROPN	acronym
TSL	PROPN	acronym
Tsr	NOUN	acronym
tsto	NOUN	abbreviation
TSv	NOUN	acronym
TT	NOUN	acronym
TT$	NOUN	acronym
TTD	NOUN	acronym
TtK	NOUN	acronym
TTK	PROPN	acronym
TTKK	NOUN	acronym
TtL	NOUN	acronym
TTL	PROPN	acronym
TtM	NOUN	acronym
TTM	NOUN	acronym
TTS	NOUN	acronym
TtT	NOUN	acronym
TTT	NOUN	acronym
TTY	PROPN	acronym
TU	PROPN	acronym
Tug	NOUN	acronym
TUI	PROPN	acronym
TUKES	PROPN	acronym
TuKKK	PROPN	acronym
TUL	PROPN	acronym
TULE	NOUN	acronym
tuom.	NOUN	abbreviation
tus	NOUN	acronym
tv	NOUN	acronym
TV	NOUN	acronym
TV1	PROPN	acronym
TV2	PROPN	acronym
TVK	PROPN	acronym
TVO	PROPN	acronym
tvt	NOUN	acronym
TW	NOUN	acronym
TWb	NOUN	acronym
TWD	NOUN	acronym
ty	NOUN	acronym
TY	PROPN	acronym
TYK	PROPN	acronym
TYKS	PROPN	acronym
TYKY	NOUN	acronym
TYS	PROPN	acronym
TZS	NOUN	acronym
TΩ	NOUN	acronym
u	NOUN	acronym
U	NOUN	acronym
U2	PROPN	acronym
uä	NOUN	acronym
UAH	NOUN	acronym
UAK	NOUN	acronym
UAZ	PROPN	acronym
UBS	PROPN	acronym
UEF	PROPN	acronym
UFO	NOUN	acronym
UGS	NOUN	acronym
UGX	NOUN	acronym
UHT	NOUN	acronym
UIL	PROPN	acronym
UK	NOUN	acronym
ukg	NOUN	acronym
UKK	NOUN	acronym
ula	NOUN	acronym
ULI	PROPN	acronym
UM	NOUN	acronym
UMO	PROPN	acronym
umts	NOUN	acronym
UNCED	NOUN	acronym
UNCTAD	NOUN	acronym
UNDP	NOUN	acronym
UNEP	PROPN	acronym
UNESCO	PROPN	acronym
UNFPA	PROPN	acronym
UNHCR	PROPN	acronym
UNICEF	PROPN	acronym
UNIDO	PROPN	acronym
UNIFIL	PROPN	acronym
UNITAR	PROPN	acronym
UNU	PROPN	acronym
UNU-WIDER	PROPN	acronym
UPA	NOUN	acronym
UPI	PROPN	acronym
UPM	PROPN	acronym
ups.	NOUN	abbreviation
UPS	PROPN	acronym
UPU	PROPN	acronym
Ur$	NOUN	acronym
UrhoTV	PROPN	acronym
URHOtv	PROPN	acronym
urk.	NOUN	abbreviation
url	NOUN	acronym
URL	NOUN	acronym
us.	NOUN	abbreviation
US$	NOUN	acronym
USA	PROPN	acronym
USB	NOUN	acronym
USD	NOUN	acronym
USN	NOUN	acronym
USS	NOUN	acronym
UT	NOUN	acronym
UTi	PROPN	acronym
UTVA	NOUN	acronym
UudPr	PROPN	acronym
uv	NOUN	acronym
UVI	PROPN	acronym
UYI	NOUN	acronym
UYP	NOUN	acronym
UYU	NOUN	acronym
UZS	NOUN	acronym
v	NOUN	acronym
v.	NOUN	abbreviation
V	NOUN	acronym
va.	NOUN	abbreviation
VA	NOUN	acronym
vääp.	NOUN	abbreviation
VAG	PROPN	acronym
VAHO	PROPN	acronym
Vaiht.	NOUN	abbreviation
VAK	PROPN	acronym
VaKK	PROPN	acronym
VakO	NOUN	acronym
valt.	NOUN	abbreviation
valtiot.	NOUN	abbreviation
Valvira	PROPN	acronym
VAMP	PROPN	acronym
VankO	NOUN	acronym
vänr.	NOUN	abbreviation
var.	NOUN	abbreviation
varan.	NOUN	abbreviation
varat.	NOUN	abbreviation
vas.	NOUN	abbreviation
Vas.	NOUN	abbreviation
VASEK	PROPN	acronym
vast.	NOUN	abbreviation
VATT	PROPN	acronym
VAV	PROPN	acronym
VEB	NOUN	acronym
VEF	NOUN	acronym
VEL	NOUN	acronym
VELL	PROPN	acronym
VEO	PROPN	acronym
VES	NOUN	acronym
VET	PROPN	acronym
VG-62	PROPN	acronym
VGA	NOUN	acronym
VH	PROPN	acronym
VHF	NOUN	acronym
VHKK	PROPN	acronym
VHL	NOUN	acronym
vht	ADV	abbreviation
VHT	NOUN	acronym
VI	NOUN	acronym
vihr.	NOUN	abbreviation
Vihr.	NOUN	abbreviation
VIP	NOUN	acronym
virk.	NOUN	abbreviation
VJ	NOUN	acronym
vk	NOUN	acronym
vk.	NOUN	abbreviation
VK	PROPN	acronym
vkl	NOUN	acronym
VKL	PROPN	acronym
VKS	NOUN	acronym
VKSV	PROPN	acronym
VLP	PROPN	acronym
vm.	NOUN	abbreviation
VM	NOUN	acronym
VMP	PROPN	acronym
VN	NOUN	acronym
VND	NOUN	acronym
VNK	NOUN	acronym
VNN	NOUN	acronym
VNp.	NOUN	abbreviation
VO	NOUN	acronym
V.O.	NOUN	abbreviation
voim.op.	NOUN	abbreviation
VOO	PROPN	acronym
Vp.	NOUN	abbreviation
vpj	NOUN	acronym
vpj.	NOUN	abbreviation
vpk	NOUN	acronym
VPS	PROPN	acronym
VR	PROPN	acronym
vrk	NOUN	acronym
VRK	PROPN	acronym
vrt.	NOUN	abbreviation
vs	ADV	abbreviation
vs.	NOUN	abbreviation
vsk.	NOUN	abbreviation
VSO	PROPN	acronym
V.S.O.	NOUN	abbreviation
V.S.O.P.	NOUN	abbreviation
vt	NOUN	acronym
vt.	NOUN	abbreviation
VT	NOUN	acronym
VTB	PROPN	acronym
VTK	NOUN	acronym
VTL	NOUN	acronym
VTM	PROPN	acronym
VTML	PROPN	acronym
VTT	NOUN	acronym
VTV	PROPN	acronym
VTY	PROPN	acronym
VUV	NOUN	acronym
vv.	NOUN	abbreviation
VVO	PROPN	acronym
VVR	PROPN	acronym
VVV	PROPN	acronym
VW	NOUN	acronym
VY	PROPN	acronym
VYO	NOUN	acronym
w	NOUN	acronym
W	NOUN	acronym
WADA	PROPN	acronym
WAP	NOUN	acronym
Wb	NOUN	acronym
wc	NOUN	acronym
WC	NOUN	acronym
WCC	PROPN	acronym
WELMU	PROPN	acronym
WestLB	PROPN	acronym
WEU	PROPN	acronym
Wh	NOUN	acronym
WHO	PROPN	acronym
WIDER	PROPN	acronym
WiO	PROPN	acronym
WIPO	PROPN	acronym
WLAN	NOUN	acronym
WPP	PROPN	acronym
WRP	PROPN	acronym
Ws	NOUN	acronym
WSOY	PROPN	acronym
WST	NOUN	acronym
WTO	PROPN	acronym
WWF	PROPN	acronym
www	NOUN	acronym
WWW	NOUN	acronym
x	NOUN	acronym
X	NOUN	acronym
XAF	NOUN	acronym
XAG	NOUN	acronym
XAU	NOUN	acronym
XBA	NOUN	acronym
XBB	NOUN	acronym
XBC	NOUN	acronym
XBD	NOUN	acronym
XCD	NOUN	acronym
XDR	NOUN	acronym
XEU	NOUN	acronym
XFO	NOUN	acronym
XFU	NOUN	acronym
XL	NOUN	acronym
XML	NOUN	acronym
XOF	NOUN	acronym
XPD	NOUN	acronym
XPF	NOUN	acronym
XPT	NOUN	acronym
XRE	NOUN	acronym
XS	NOUN	acronym
XTS	NOUN	acronym
XXX	NOUN	acronym
y	NOUN	acronym
Y	NOUN	acronym
Y2K	NOUN	acronym
yA	NOUN	acronym
YA	NOUN	acronym
YAD	PROPN	acronym
yBq	NOUN	acronym
YBq	NOUN	acronym
yC	NOUN	acronym
y°C	NOUN	acronym
YC	NOUN	acronym
Y°C	NOUN	acronym
ycd	NOUN	acronym
Ycd	NOUN	acronym
YDD	NOUN	acronym
YEL	NOUN	acronym
YER	NOUN	acronym
ye.ups.	NOUN	abbreviation
yF	NOUN	acronym
YF	NOUN	acronym
yg	NOUN	acronym
Yg	NOUN	acronym
yGy	NOUN	acronym
YGy	NOUN	acronym
yH	NOUN	acronym
YH	NOUN	acronym
yhd.	NOUN	abbreviation
yht.	NOUN	abbreviation
yhteiskuntat.	NOUN	abbreviation
yHz	NOUN	acronym
YHz	NOUN	acronym
YIT	PROPN	acronym
yJ	NOUN	acronym
YJ	NOUN	acronym
yK	NOUN	acronym
YK	PROPN	acronym
ykat	NOUN	acronym
Ykat	NOUN	acronym
YKI	NOUN	acronym
yl.	NOUN	abbreviation
YL	PROPN	acronym
YLE	PROPN	acronym
ylik.	NOUN	abbreviation
ylil.	NOUN	abbreviation
ylim.	NOUN	abbreviation
ylimatr.	NOUN	abbreviation
yliop.	NOUN	abbreviation
yliopp.	NOUN	abbreviation
ylip.	NOUN	abbreviation
yliv.	NOUN	abbreviation
ylm	NOUN	acronym
Ylm	NOUN	acronym
ylx	NOUN	acronym
Ylx	NOUN	acronym
ym	ADV	acronym
ym.	NOUN	abbreviation
Ym	NOUN	acronym
YM	NOUN	acronym
YMCA	PROPN	acronym
ymol	NOUN	acronym
Ymol	NOUN	acronym
YMP	NOUN	acronym
yms	ADV	abbreviation
yms.	NOUN	abbreviation
yN	NOUN	acronym
YN	NOUN	acronym
yo	NOUN	acronym
yo.	NOUN	abbreviation
yo.merk.	NOUN	abbreviation
yp.	NOUN	abbreviation
yPa	NOUN	acronym
YPa	NOUN	acronym
YPF	PROPN	acronym
yrad	NOUN	acronym
Yrad	NOUN	acronym
YRl	NOUN	acronym
yrnro	NOUN	abbreviation
ys	NOUN	acronym
yS	NOUN	acronym
Ys	NOUN	acronym
YS	NOUN	acronym
ysr	NOUN	acronym
Ysr	NOUN	acronym
ySv	NOUN	acronym
YSv	NOUN	acronym
yt	NOUN	acronym
yT	NOUN	acronym
YT	NOUN	acronym
YTE	NOUN	acronym
YTJ	NOUN	acronym
YTK	NOUN	acronym
YTL	NOUN	acronym
YTM	NOUN	acronym
YTN	PROPN	acronym
YTT	NOUN	acronym
YTV	PROPN	acronym
YUD	NOUN	acronym
YUM	NOUN	acronym
YUN	NOUN	acronym
YUR	NOUN	acronym
YUTP	NOUN	acronym
yv.	NOUN	abbreviation
yV	NOUN	acronym
YV	NOUN	acronym
YVA	NOUN	acronym
yW	NOUN	acronym
YW	NOUN	acronym
yWb	NOUN	acronym
YWb	NOUN	acronym
YYA	NOUN	acronym
yΩ	NOUN	acronym
YΩ	NOUN	acronym
z	NOUN	acronym
Z	NOUN	acronym
Z$	NOUN	acronym
ž	NOUN	acronym
Ž	NOUN	acronym
zA	NOUN	acronym
ZA	NOUN	acronym
ZAL	NOUN	acronym
ZAR	NOUN	acronym
ZBD	PROPN	acronym
zBq	NOUN	acronym
ZBq	NOUN	acronym
zC	NOUN	acronym
z°C	NOUN	acronym
ZC	NOUN	acronym
Z°C	NOUN	acronym
zcd	NOUN	acronym
Zcd	NOUN	acronym
ZDF	PROPN	acronym
zF	NOUN	acronym
ZF	NOUN	acronym
zg	NOUN	acronym
Zg	NOUN	acronym
zGy	NOUN	acronym
ZGy	NOUN	acronym
zH	NOUN	acronym
ZH	NOUN	acronym
zHz	NOUN	acronym
ZHz	NOUN	acronym
zJ	NOUN	acronym
ZJ	NOUN	acronym
zK	NOUN	acronym
ZK	NOUN	acronym
zkat	NOUN	acronym
Zkat	NOUN	acronym
Zl	NOUN	acronym
zlm	NOUN	acronym
Zlm	NOUN	acronym
zlx	NOUN	acronym
Zlx	NOUN	acronym
zm	NOUN	acronym
Zm	NOUN	acronym
ZMK	NOUN	acronym
zmol	NOUN	acronym
Zmol	NOUN	acronym
ZMW	NOUN	acronym
zN	NOUN	acronym
ZN	NOUN	acronym
zPa	NOUN	acronym
ZPa	NOUN	acronym
zrad	NOUN	acronym
Zrad	NOUN	acronym
ZRN	NOUN	acronym
ZRZ	NOUN	acronym
zs	NOUN	acronym
zS	NOUN	acronym
Zs	NOUN	acronym
ZS	NOUN	acronym
zsr	NOUN	acronym
Zsr	NOUN	acronym
zSv	NOUN	acronym
ZSv	NOUN	acronym
zT	NOUN	acronym
ZT	NOUN	acronym
ZTE	PROPN	acronym
zV	NOUN	acronym
ZV	NOUN	acronym
zW	NOUN	acronym
ZW	NOUN	acronym
zWb	NOUN	acronym
ZWb	NOUN	acronym
ZWD	NOUN	acronym
ZWL	NOUN	acronym
ZWR	NOUN	acronym
zΩ	NOUN	acronym
ZΩ	NOUN	acronym
μA	NOUN	acronym
μBq	NOUN	acronym
μC	NOUN	acronym
μ°C	NOUN	acronym
μcd	NOUN	acronym
μF	NOUN	acronym
μg	NOUN	acronym
μGy	NOUN	acronym
μH	NOUN	acronym
μHz	NOUN	acronym
μJ	NOUN	acronym
μK	NOUN	acronym
μkat	NOUN	acronym
μlm	NOUN	acronym
μlx	NOUN	acronym
μm	NOUN	acronym
μmol	NOUN	acronym
μN	NOUN	acronym
μPa	NOUN	acronym
μrad	NOUN	acronym
μs	NOUN	acronym
μS	NOUN	acronym
μsr	NOUN	acronym
μSv	NOUN	acronym
μT	NOUN	acronym
μV	NOUN	acronym
μW	NOUN	acronym
μWb	NOUN	acronym
μΩ	NOUN	acronym
Ω	NOUN	acronym
