lemma	homonym	abbr
puh.joht.	1	abbreviation
Purcell & Co	1	acronym
pursim.	1	abbreviation
puutarhaop.	1	abbreviation
pv	1	acronym
pv	2	acronym
pv.	1	abbreviation
pV	1	acronym
pV	2	acronym
PV	1	acronym
PV	2	acronym
pvc	1	acronym
pvc	2	acronym
pvm.	1	abbreviation
PvTK	1	acronym
pW	1	acronym
pW	2	acronym
PW	1	acronym
PW	2	acronym
pWb	1	acronym
pWb	2	acronym
PWb	1	acronym
PWb	2	acronym
PwC	1	acronym
PYG	1	acronym
pΩ	1	acronym
pΩ	2	acronym
PΩ	1	acronym
PΩ	2	acronym
q	1	acronym
Q	1	acronym
QAR	1	acronym
QR	1	acronym
r	1	acronym
r.	1	abbreviation
R	1	acronym
R	2	acronym
R$	1	acronym
R$	2	acronym
RAC	1	acronym
rad	1	acronym
rad	2	acronym
Rahastoyhtiö Seligson & Co	1	acronym
rak.	1	abbreviation
Rakennusteollisuus RT	1	acronym
RAKLI	1	acronym
rak.mest.	1	abbreviation
RAM	1	acronym
RAY	1	acronym
RAY	2	acronym
RBC	1	acronym
Rbl	1	acronym
RBS	1	acronym
RD$	1	acronym
RD$	2	acronym
re	1	acronym
Re.	1	abbreviation
reht.	1	abbreviation
rek.	1	abbreviation
rek.nro	1	acronym
rek.nro	2	acronym
rek.tn	1	acronym
rek.tn	2	acronym
REM	1	acronym
Repsol-YPF	1	acronym
res.	1	abbreviation
RFSU	1	acronym
RHD	1	acronym
RHJ	1	acronym
Rhythm Watch Co	1	acronym
RI	1	acronym
R&I	1	acronym
RIM	1	acronym
rkl	1	acronym
rkl	2	acronym
rkm.	1	abbreviation
RKP	1	acronym
RKP	2	acronym
Rkr	1	acronym
RKT	1	acronym
RKTL	1	acronym
rl	1	acronym
RL	1	acronym
RL	2	acronym
RM	1	acronym
rna	1	acronym
RN:o	1	abbreviation
RO	1	acronym
ROL	1	acronym
ROM	1	acronym
RON	1	acronym
RoPS	1	acronym
rov.	1	abbreviation
rp.	1	abbreviation
Rp	1	acronym
RP	1	acronym
rpl	1	acronym
rs	1	acronym
rs	2	acronym
r/s	1	acronym
r/s	2	acronym
Rs.	1	abbreviation
RSA	1	acronym
RSD	1	acronym
rsi	1	acronym
RSS	1	acronym
R.S.V.P.	1	abbreviation
rt	1	acronym
RTE	1	acronym
rtg	1	acronym
rtg.	1	abbreviation
RTL	1	acronym
RTS	1	acronym
RU	1	acronym
RUB	1	acronym
RUK	1	acronym
RUR	1	acronym
RUS	1	acronym
rva	1	abbreviation
RVL	1	acronym
RVLE	1	acronym
RWE	1	acronym
RWF	1	acronym
RWI	1	acronym
ry	1	acronym
ry.	1	abbreviation
rykm.	1	abbreviation
s	1	acronym
s	2	acronym
s.	1	abbreviation
s. d.	1	abbreviation
S	1	acronym
S	2	acronym
S$	1	acronym
S$	2	acronym
š	1	acronym
Š	1	acronym
s2	1	acronym
s:a	1	abbreviation
SA	1	acronym
SA	2	acronym
Saab Parts GB	1	acronym
SAAB	1	acronym
SaaS	1	acronym
sacr. min. kand.	1	abbreviation
SAE	1	acronym
SAFA	1	acronym
sähköp.	1	abbreviation
SAIC	1	acronym
sairaanh.op.	1	abbreviation
sair.hoit.	1	abbreviation
SAJ	1	acronym
SAK	1	acronym
SAK	2	acronym
S.A.L.I	1	acronym
SAMOK	1	acronym
Santander BR	1	acronym
SAP	1	acronym
SAR	1	acronym
SAS	1	acronym
SASK	1	acronym
SASK	2	acronym
SatKS	1	acronym
SatO	1	acronym
SATS	1	acronym
SATU	1	acronym
säv.	1	abbreviation
SavO	1	acronym
SBAB	1	acronym
SBD	1	acronym
SBS	1	acronym
SCA	1	acronym
SCR	1	acronym
s.d.	1	abbreviation
sd.	1	abbreviation
SDD	1	acronym
SDG	1	acronym
Sdp	1	acronym
Sdp	2	acronym
SDP	1	acronym
SDP	2	acronym
SE	1	acronym
SEA	1	acronym
Seat24	1	acronym
SEB	1	acronym
SEC	1	acronym
SEFE	1	acronym
SEK	1	acronym
SEL	1	acronym
Seligson & Co	1	acronym
SELMU	1	acronym
SEPA	1	acronym
SESKO	1	acronym
SETA	1	acronym
SEV	1	acronym
SEY	1	acronym
Sf	1	acronym
Sfr	1	acronym
SFS	1	acronym
SGD	1	acronym
SGML	1	acronym
SGN	1	acronym
sh.	1	abbreviation
SHH	1	acronym
SHO	1	acronym
SHP	1	acronym
S.H.T.	1	abbreviation
SI	1	acronym
SI$	1	acronym
SI$	2	acronym
sia	1	acronym
SibA	1	acronym
SibA	2	acronym
sid.	1	abbreviation
siht.	1	abbreviation
sit.	1	abbreviation
SIT	1	acronym
SITRA	1	acronym
Sk	1	acronym
SK	1	acronym
SK	2	acronym
SK	3	acronym
SKAL	1	acronym
SKDL	1	acronym
SKK	1	acronym
SKL	1	acronym
SKOP	1	acronym
Skp	1	acronym
Skp	2	acronym
SKP	1	acronym
SKP	2	acronym
SKr	1	acronym
SKS	1	acronym
SKS	2	acronym
SKV	1	acronym
sl.	1	abbreviation
SL Re	1	acronym
SLA	1	acronym
SLL	1	acronym
SLL	2	acronym
SLS	1	acronym
SLSY	1	acronym
SLU	1	acronym
SM	1	acronym
SM	2	acronym
SMP	1	acronym
SMP	2	acronym
SMRT	1	acronym
SMS	1	acronym
snro	1	abbreviation
SNS	1	acronym
snt	1	acronym
snt	2	acronym
SNT	1	acronym
SNTL	1	acronym
so	1	acronym
so.	1	abbreviation
So. Sh.	1	abbreviation
SOA	1	acronym
SOAP	1	acronym
SOK	1	acronym
SOK	2	acronym
SOOL	1	acronym
sora-r	1	acronym
sos.	1	abbreviation
SOS	1	acronym
sos.dem.	1	abbreviation
sot.	1	abbreviation
sotat.	1	abbreviation
SOTE	1	acronym
sov.	1	abbreviation
sp.	1	abbreviation
SP	1	acronym
S&P	1	acronym
SPAL	1	acronym
SPR	1	acronym
SQL	1	acronym
sr	1	acronym
sr	2	acronym
sr.	1	abbreviation
SR	1	acronym
SRD	1	acronym
SRG	1	acronym
srk	1	acronym
srk	2	acronym
srk.	1	abbreviation
SRl	1	acronym
SRMY	1	acronym
srnro	1	abbreviation
SRV	1	acronym
SSA	1	acronym
SSKH	1	acronym
SSP	1	acronym
SSSR	1	acronym
st.	1	abbreviation
ST	1	acronym
Stakes	1	acronym
START	1	acronym
std	1	acronym
STD	1	acronym
STHL	1	acronym
STK	1	acronym
stm.	1	abbreviation
STM	1	acronym
STS	1	acronym
STT	1	acronym
STT	2	acronym
STTK	1	acronym
STTV	1	acronym
STUK	1	acronym
STX	1	acronym
STX OSV	1	acronym
su	1	abbreviation
SUB	1	acronym
SubTV	1	acronym
SUKOL	1	acronym
SUL	1	acronym
sunn.	1	abbreviation
suom.	1	abbreviation
Suomen UNICEF	1	acronym
Suomi24	1	acronym
Suomi-Soffa SSF	1	acronym
SuomiTV	1	acronym
SUPO	1	acronym
SUPO	2	acronym
SUR	1	acronym
SUVA	1	acronym
sv	1	acronym
s.v.	1	abbreviation
Sv	1	acronym
Sv	2	acronym
SV	1	acronym
SVAL	1	acronym
SVC	1	acronym
Svenska.nu	1	acronym
svh.	1	abbreviation
SVL	1	acronym
SVL	2	acronym
SVT	1	acronym
SVUL	2	acronym
SVVK	1	acronym
SWE	1	acronym
Sweco PM	1	acronym
SwF	1	acronym
SYKE	1	acronym
SYL	1	acronym
synt.	1	abbreviation
SYP	1	acronym
SYTY	1	acronym
SZL	1	acronym
t	1	acronym
t	2	acronym
t.	1	abbreviation
T	1	acronym
T	2	acronym
T Sh	1	acronym
T$	1	acronym
T$	2	acronym
TA	1	acronym
T/A	1	acronym
TAE	1	acronym
TaEL	1	acronym
TaEL	2	acronym
tait.	1	abbreviation
TaK	1	acronym
TaK	2	acronym
TaL	1	acronym
TaL	2	acronym
tal.hoit.	1	abbreviation
TALK	1	acronym
taloust.	1	abbreviation
TaM	1	acronym
TaM	2	acronym
Tampereen Urheilijat -38	1	acronym
TANE	1	acronym
tanssit.	1	abbreviation
TAO	1	acronym
TAP	1	acronym
TAPRI	1	acronym
tark.	1	abbreviation
TASKU	1	acronym
TaT	1	acronym
TaT	2	acronym
TaY	1	acronym
TaY	2	acronym
TAYS	1	acronym
TAYS	2	acronym
tb.	1	abbreviation
TB	1	acronym
TBq	1	acronym
TBq	2	acronym
TBWA	1	acronym
TC	1	acronym
T°C	1	acronym
T°C	2	acronym
Tcd	1	acronym
Tcd	2	acronym
TCL	1	acronym
TCP	1	acronym
TCP/IP	1	acronym
TDC	1	acronym
TDF	1	acronym
TE	1	acronym
TeaK	1	acronym
TEAM	1	acronym
teatt.	1	abbreviation
TeK	1	acronym
TeK	2	acronym
TEK	1	acronym
TEKEL	1	acronym
tekn.	1	abbreviation
Teknologian tutkimuskeskus VTT	1	acronym
TeL	1	acronym
TeL	2	acronym
TEL	1	acronym
TEL	2	acronym
TELA	1	acronym
Tele2	1	acronym
TeM	1	acronym
TeM	2	acronym
TEM	1	acronym
TEO	1	acronym
TEO LT	1	acronym
teol.	1	abbreviation
teoll.	1	abbreviation
terveydenh.	1	abbreviation
terveystiet.	1	abbreviation
TES	1	acronym
TES	2	acronym
TeT	1	acronym
TeT	2	acronym
TET	1	acronym
TEVA	1	acronym
TF	1	acronym
TF	2	acronym
Tg	1	acronym
Tg	2	acronym
TGC-10	1	acronym
TGK-5	1	acronym
TGV	1	acronym
TGy	1	acronym
TGy	2	acronym
th.	1	abbreviation
TH	1	acronym
TH	2	acronym
THB	1	acronym
THL	1	acronym
THz	1	acronym
THz	2	acronym
ti	1	acronym
ti	2	abbreviation
TI	1	acronym
TIF	1	acronym
TIFF	1	acronym
Tiffany & Co	1	acronym
tiist.	1	abbreviation
TIKE	1	acronym
til.	1	abbreviation
TIR	1	acronym
TIVIT	1	acronym
tj.	1	abbreviation
TJ	1	acronym
TJ	2	acronym
TJR	1	acronym
tjs	1	abbreviation
tjs.	1	abbreviation
TJS	1	acronym
tjsp	1	abbreviation
t&k	1	acronym
tk.	1	abbreviation
Tk	1	acronym
TK	1	acronym
TK	2	acronym
Tkat	1	acronym
Tkat	2	acronym
TkK	1	acronym
TkK	2	acronym
TKK	1	acronym
TkL	1	acronym
TkL	2	acronym
TKL	1	acronym
Tkr	1	acronym
TkT	1	acronym
TkT	2	acronym
TKT	1	acronym
Tku	1	abbreviation
tl	1	acronym
TL	1	acronym
TL	2	acronym
TL	3	acronym
TLAB	1	acronym
tlk	1	acronym
tlk	2	acronym
tlk.	1	abbreviation
Tlm	1	acronym
Tlm	2	acronym
Tlx	1	acronym
Tlx	2	acronym
tm.	1	abbreviation
Tm	1	acronym
Tm	2	acronym
TM	1	acronym
TM	2	acronym
TMA	1	acronym
TMB	1	acronym
tmi	1	abbreviation
tmk	1	acronym
TMK	1	acronym
TMM	1	acronym
T-Mobile USA	1	acronym
Tmol	1	acronym
Tmol	2	acronym
tms	1	abbreviation
tms.	1	abbreviation
TMT	1	acronym
tmv	1	abbreviation
tmv.	1	abbreviation
tn	1	acronym
TN	1	acronym
TN	2	acronym
TND	1	acronym
TNK-BP	1	acronym
to	1	abbreviation
TOAS	1	acronym
toht.	1	abbreviation
toim.	1	abbreviation
toim.apul.	1	abbreviation
toim.joht.	1	abbreviation
toim.siht.	1	abbreviation
TOKYO	1	acronym
TOP	1	acronym
TopK	1	acronym
Tornion Lentis –88	1	acronym
torst.	1	abbreviation
tp.	1	abbreviation
TPa	1	acronym
TPa	2	acronym
TPE	1	acronym
TPG	1	acronym
TPK	1	acronym
TPS	1	acronym
Trad	1	acronym
Trad	2	acronym
Tre	1	abbreviation
tri	1	abbreviation
TRL	1	acronym
TRY	1	acronym
ts.	1	abbreviation
Ts	1	acronym
Ts	2	acronym
TS	1	acronym
TS	2	acronym
TSEMPPI	1	acronym
TSK	1	acronym
TSL	1	acronym
Tsr	1	acronym
Tsr	2	acronym
tsto	1	abbreviation
TSv	1	acronym
TSv	2	acronym
TT	1	acronym
TT	2	acronym
TT$	1	acronym
TT$	2	acronym
TTD	1	acronym
TtK	1	acronym
TtK	2	acronym
TTK	1	acronym
TTK	2	acronym
TTKK	1	acronym
TtL	1	acronym
TtL	2	acronym
TTL	1	acronym
TTL	2	acronym
TtM	1	acronym
TtM	2	acronym
TTM	1	acronym
TTM	2	acronym
TTS	1	acronym
TtT	1	acronym
TtT	2	acronym
TTT	1	acronym
TTT	2	acronym
TTY	1	acronym
TTY	2	acronym
TU	1	acronym
Tug	1	acronym
TUI	1	acronym
TUKES	1	acronym
TuKKK	1	acronym
TUL	1	acronym
TULE	1	acronym
tuom.	1	abbreviation
Turun NMKY	1	acronym
tus	1	acronym
tv	1	acronym
tv	2	acronym
TV	1	acronym
TV	2	acronym
TV1	1	acronym
TV2	1	acronym
TVK	1	acronym
TVO	1	acronym
tvt	1	acronym
tvt	2	acronym
TW	1	acronym
TW	2	acronym
TWb	1	acronym
TWb	2	acronym
TWD	1	acronym
ty	1	acronym
TY	1	acronym
TY	2	acronym
TYK	1	acronym
TYKS	1	acronym
TYKS	2	acronym
TYKY	1	acronym
TYS	1	acronym
TZS	1	acronym
TΩ	1	acronym
TΩ	2	acronym
u	1	acronym
U	1	acronym
U Sh	1	acronym
U2	1	acronym
U2	2	acronym
uä	1	acronym
uä	2	acronym
UAH	1	acronym
UAK	1	acronym
UAZ	1	acronym
UBS	1	acronym
UEF	1	acronym
UFO	1	acronym
UGS	1	acronym
UGX	1	acronym
UHT	1	acronym
UIL	1	acronym
UK	1	acronym
ukg	1	acronym
UKK	1	acronym
ula	1	acronym
ULI	1	acronym
UM	1	acronym
UM	2	acronym
UMO	1	acronym
umts	1	acronym
UNCED	1	acronym
UNCTAD	1	acronym
UNDP	1	acronym
UNEP	1	acronym
UNESCO	1	acronym
UNFPA	1	acronym
UNHCR	1	acronym
UNICEF	1	acronym
UNIDO	1	acronym
UNIFIL	1	acronym
UNITAR	1	acronym
UNU	1	acronym
UNU-WIDER	1	acronym
UPA	1	acronym
UPI	1	acronym
UPM	1	acronym
ups.	1	abbreviation
UPS	1	acronym
UPU	1	acronym
Ur$	1	acronym
UrhoTV	1	acronym
URHOtv	1	acronym
urk.	1	abbreviation
url	1	acronym
URL	1	acronym
us.	1	abbreviation
US$	1	acronym
USA	1	acronym
USB	1	acronym
USD	1	acronym
USD	2	acronym
USN	1	acronym
USS	1	acronym
UT	1	acronym
UTi	1	acronym
UTVA	1	acronym
UudPr	1	acronym
uv	1	acronym
uv	2	acronym
UVI	1	acronym
UYI	1	acronym
UYP	1	acronym
UYU	1	acronym
UZS	1	acronym
v	1	acronym
v	2	acronym
v.	1	abbreviation
V	1	acronym
V	2	acronym
va.	1	abbreviation
VA	1	acronym
vääp.	1	abbreviation
VAG	1	acronym
VAHO	1	acronym
Vaiht.	1	abbreviation
VAK	1	acronym
VaKK	1	acronym
VakO	1	acronym
valt.	1	abbreviation
valtiot.	1	abbreviation
Valvira	1	acronym
VAMP	1	acronym
VankO	1	acronym
vänr.	1	abbreviation
var.	1	abbreviation
varan.	1	abbreviation
varat.	1	abbreviation
vas.	1	abbreviation
Vas.	1	abbreviation
VASEK	1	acronym
vast.	1	abbreviation
VATT	1	acronym
VAV	1	acronym
VEB	1	acronym
VEF	1	acronym
VEL	1	acronym
VEL	2	acronym
VELL	1	acronym
VEO	1	acronym
VES	1	acronym
VET	1	acronym
VG-62	1	acronym
VGA	1	acronym
VH	1	acronym
VHF	1	acronym
VHKK	1	acronym
VHL	1	acronym
vht	1	abbreviation
VHT	1	acronym
VI	1	acronym
Viestintäyhdistys A&O	1	acronym
Vihdin Lentopallo-90	1	acronym
vihr.	1	abbreviation
Vihr.	1	abbreviation
VIP	1	acronym
VIP	2	acronym
virk.	1	abbreviation
VJ	1	acronym
vk	1	acronym
vk.	1	abbreviation
VK	1	acronym
vkl	2	acronym
VKL	1	acronym
VKS	1	acronym
VKS	2	acronym
VKSV	1	acronym
VLP	1	acronym
vm.	1	abbreviation
VM	1	acronym
VMP	1	acronym
VN	1	acronym
VN	2	acronym
VND	1	acronym
VNK	1	acronym
VNN	1	acronym
VNp.	1	abbreviation
VO	1	acronym
V.O.	1	abbreviation
Voimaosakeyhtiö SF	1	acronym
voim.op.	1	abbreviation
Vola.ro Student Adventure SRL	1	acronym
Volvo IT	1	acronym
VOO	1	acronym
Vp.	1	abbreviation
vpj	1	acronym
vpj	2	acronym
vpj.	1	abbreviation
vpk	1	acronym
vpk	2	acronym
VPS	1	acronym
VR	1	acronym
vrk	1	acronym
vrk	2	acronym
VRK	1	acronym
vrt.	1	abbreviation
vs	1	abbreviation
vs.	1	abbreviation
vsk.	1	abbreviation
VSO	1	acronym
V.S.O.	1	abbreviation
V.S.O.P.	1	abbreviation
vt	1	acronym
vt.	1	abbreviation
VT	1	acronym
VT	2	acronym
VTB	1	acronym
VTK	1	acronym
VTK	2	acronym
VTL	1	acronym
VTL	2	acronym
VTM	1	acronym
VTM	2	acronym
VTML	1	acronym
VTT	1	acronym
VTT	2	acronym
VTT	3	acronym
VTV	1	acronym
VTY	1	acronym
VUV	1	acronym
vv.	1	abbreviation
VVO	1	acronym
VVR	1	acronym
VVV	1	acronym
VW	1	acronym
VW	2	acronym
VY	1	acronym
VYO	1	acronym
w	1	acronym
W	1	acronym
W	2	acronym
WADA	1	acronym
Walt Disney Co	1	acronym
WAP	1	acronym
Wb	1	acronym
Wb	2	acronym
wc	1	acronym
WC	1	acronym
WC	2	acronym
WCC	1	acronym
WELMU	1	acronym
Westend ICT	1	acronym
WestLB	1	acronym
WEU	1	acronym
Wh	1	acronym
WHO	1	acronym
WIDER	1	acronym
Windows 95	1	acronym
WiO	1	acronym
WIPO	1	acronym
WLAN	1	acronym
WPP	1	acronym
WRP	1	acronym
Ws	1	acronym
WSOY	1	acronym
WST	1	acronym
WTO	1	acronym
WWF	1	acronym
www	1	acronym
www	2	acronym
WWW	1	acronym
WWW	2	acronym
x	1	acronym
X	1	acronym
XAF	1	acronym
XAG	1	acronym
XAU	1	acronym
XBA	1	acronym
XBB	1	acronym
XBC	1	acronym
XBD	1	acronym
XCD	1	acronym
XDR	1	acronym
XEU	1	acronym
XFO	1	acronym
XFU	1	acronym
XL	1	acronym
XML	1	acronym
XOF	1	acronym
XPD	1	acronym
XPF	1	acronym
XPT	1	acronym
XRE	1	acronym
XS	1	acronym
XTS	1	acronym
XXX	1	acronym
y	1	acronym
Y	1	acronym
Y2K	1	acronym
yA	1	acronym
yA	2	acronym
YA	1	acronym
YA	2	acronym
YAD	1	acronym
yBq	1	acronym
yBq	2	acronym
YBq	1	acronym
YBq	2	acronym
yC	1	acronym
yC	2	acronym
y°C	1	acronym
y°C	2	acronym
YC	1	acronym
YC	2	acronym
Y°C	1	acronym
Y°C	2	acronym
ycd	1	acronym
ycd	2	acronym
Ycd	1	acronym
Ycd	2	acronym
YDD	1	acronym
YEL	1	acronym
YEL	2	acronym
YER	1	acronym
ye.ups.	1	abbreviation
yF	1	acronym
yF	2	acronym
YF	1	acronym
YF	2	acronym
yg	1	acronym
yg	2	acronym
Yg	1	acronym
Yg	2	acronym
yGy	1	acronym
yGy	2	acronym
YGy	1	acronym
YGy	2	acronym
yH	1	acronym
yH	2	acronym
YH	1	acronym
YH	2	acronym
yhd.	1	abbreviation
Yhdistys 9	1	acronym
yht.	1	abbreviation
yhteiskuntat.	1	abbreviation
yHz	1	acronym
yHz	2	acronym
YHz	1	acronym
YHz	2	acronym
YIT	1	acronym
yJ	1	acronym
yJ	2	acronym
YJ	1	acronym
YJ	2	acronym
yK	1	acronym
yK	2	acronym
YK	1	acronym
YK	2	acronym
ykat	1	acronym
ykat	2	acronym
Ykat	1	acronym
Ykat	2	acronym
YKI	1	acronym
yl.	1	abbreviation
YL	1	acronym
YLE	1	acronym
YLE	2	acronym
ylik.	1	abbreviation
ylil.	1	abbreviation
ylim.	1	abbreviation
ylimatr.	1	abbreviation
yliop.	1	abbreviation
yliopp.	1	abbreviation
ylip.	1	abbreviation
yliv.	1	abbreviation
ylm	1	acronym
ylm	2	acronym
Ylm	1	acronym
Ylm	2	acronym
ylx	1	acronym
ylx	2	acronym
Ylx	1	acronym
Ylx	2	acronym
ym	1	acronym
ym	2	acronym
ym	3	abbreviation
ym.	1	abbreviation
Ym	1	acronym
Ym	2	acronym
YM	1	acronym
YMCA	1	acronym
ymol	1	acronym
ymol	2	acronym
Ymol	1	acronym
Ymol	2	acronym
YMP	1	acronym
yms	1	abbreviation
yms.	1	abbreviation
yN	1	acronym
yN	2	acronym
YN	1	acronym
YN	2	acronym
yo	1	acronym
yo	2	acronym
yo.	1	abbreviation
yo.merk.	1	abbreviation
yp.	1	abbreviation
yPa	1	acronym
yPa	2	acronym
YPa	1	acronym
YPa	2	acronym
YPF	1	acronym
yrad	1	acronym
yrad	2	acronym
Yrad	1	acronym
Yrad	2	acronym
YRl	1	acronym
yrnro	1	abbreviation
ys	1	acronym
ys	2	acronym
yS	1	acronym
yS	2	acronym
Ys	1	acronym
Ys	2	acronym
YS	1	acronym
YS	2	acronym
ysr	1	acronym
ysr	2	acronym
Ysr	1	acronym
Ysr	2	acronym
ySv	1	acronym
ySv	2	acronym
YSv	1	acronym
YSv	2	acronym
yt	1	acronym
yT	1	acronym
yT	2	acronym
YT	1	acronym
YT	2	acronym
YTE	1	acronym
YTJ	1	acronym
YTK	1	acronym
YTK	2	acronym
YTL	1	acronym
YTL	2	acronym
YTL	3	acronym
YTM	1	acronym
YTM	2	acronym
YTN	1	acronym
YTT	1	acronym
YTT	2	acronym
YTV	1	acronym
YUD	1	acronym
YUM	1	acronym
YUN	1	acronym
YUR	1	acronym
YUTP	1	acronym
yv.	1	abbreviation
yV	1	acronym
yV	2	acronym
YV	1	acronym
YV	2	acronym
YVA	1	acronym
yW	1	acronym
yW	2	acronym
YW	1	acronym
YW	2	acronym
yWb	1	acronym
yWb	2	acronym
YWb	1	acronym
YWb	2	acronym
YYA	1	acronym
yΩ	1	acronym
yΩ	2	acronym
YΩ	1	acronym
YΩ	2	acronym
z	1	acronym
Z	1	acronym
Z$	1	acronym
Z$	2	acronym
ž	1	acronym
Ž	1	acronym
zA	1	acronym
zA	2	acronym
ZA	1	acronym
ZA	2	acronym
ZAL	1	acronym
ZAR	1	acronym
ZBD	1	acronym
zBq	1	acronym
zBq	2	acronym
ZBq	1	acronym
ZBq	2	acronym
zC	1	acronym
zC	2	acronym
z°C	1	acronym
z°C	2	acronym
ZC	1	acronym
ZC	2	acronym
Z°C	1	acronym
Z°C	2	acronym
zcd	1	acronym
zcd	2	acronym
Zcd	1	acronym
Zcd	2	acronym
ZDF	1	acronym
zF	1	acronym
zF	2	acronym
ZF	1	acronym
ZF	2	acronym
zg	1	acronym
zg	2	acronym
Zg	1	acronym
Zg	2	acronym
zGy	1	acronym
zGy	2	acronym
ZGy	1	acronym
ZGy	2	acronym
zH	1	acronym
zH	2	acronym
ZH	1	acronym
ZH	2	acronym
zHz	1	acronym
zHz	2	acronym
ZHz	1	acronym
ZHz	2	acronym
zJ	1	acronym
zJ	2	acronym
ZJ	1	acronym
ZJ	2	acronym
zK	1	acronym
zK	2	acronym
ZK	1	acronym
ZK	2	acronym
zkat	1	acronym
zkat	2	acronym
Zkat	1	acronym
Zkat	2	acronym
Zl	1	acronym
zlm	1	acronym
zlm	2	acronym
Zlm	1	acronym
Zlm	2	acronym
zlx	1	acronym
zlx	2	acronym
Zlx	1	acronym
Zlx	2	acronym
zm	1	acronym
zm	2	acronym
Zm	1	acronym
Zm	2	acronym
ZMK	1	acronym
zmol	1	acronym
zmol	2	acronym
Zmol	1	acronym
Zmol	2	acronym
ZMW	1	acronym
zN	1	acronym
zN	2	acronym
ZN	1	acronym
ZN	2	acronym
zPa	1	acronym
zPa	2	acronym
ZPa	1	acronym
ZPa	2	acronym
zrad	1	acronym
zrad	2	acronym
Zrad	1	acronym
Zrad	2	acronym
ZRN	1	acronym
ZRZ	1	acronym
zs	1	acronym
zs	2	acronym
zS	1	acronym
zS	2	acronym
Zs	1	acronym
Zs	2	acronym
ZS	1	acronym
ZS	2	acronym
zsr	1	acronym
zsr	2	acronym
Zsr	1	acronym
Zsr	2	acronym
zSv	1	acronym
zSv	2	acronym
ZSv	1	acronym
ZSv	2	acronym
zT	1	acronym
zT	2	acronym
ZT	1	acronym
ZT	2	acronym
ZTE	1	acronym
zV	1	acronym
zV	2	acronym
ZV	1	acronym
ZV	2	acronym
zW	1	acronym
zW	2	acronym
ZW	1	acronym
ZW	2	acronym
zWb	1	acronym
zWb	2	acronym
ZWb	1	acronym
ZWb	2	acronym
ZWD	1	acronym
ZWL	1	acronym
ZWR	1	acronym
zΩ	1	acronym
zΩ	2	acronym
ZΩ	1	acronym
ZΩ	2	acronym
μA	1	acronym
μA	2	acronym
μBq	1	acronym
μBq	2	acronym
μC	1	acronym
μC	2	acronym
μ°C	1	acronym
μ°C	2	acronym
μcd	1	acronym
μcd	2	acronym
μF	1	acronym
μF	2	acronym
μg	1	acronym
μg	2	acronym
μGy	1	acronym
μGy	2	acronym
μH	1	acronym
μH	2	acronym
μHz	1	acronym
μHz	2	acronym
μJ	1	acronym
μJ	2	acronym
μK	1	acronym
μK	2	acronym
μkat	1	acronym
μkat	2	acronym
μlm	1	acronym
μlm	2	acronym
μlx	1	acronym
μlx	2	acronym
μm	1	acronym
μm	2	acronym
μmol	1	acronym
μmol	2	acronym
μN	1	acronym
μN	2	acronym
μPa	1	acronym
μPa	2	acronym
μrad	1	acronym
μrad	2	acronym
μs	1	acronym
μs	2	acronym
μS	1	acronym
μS	2	acronym
μsr	1	acronym
μsr	2	acronym
μSv	1	acronym
μSv	2	acronym
μT	1	acronym
μT	2	acronym
μV	1	acronym
μV	2	acronym
μW	1	acronym
μW	2	acronym
μWb	1	acronym
μWb	2	acronym
μΩ	1	acronym
μΩ	2	acronym
Ω	1	acronym
Ω	2	acronym
