lemma	homonym	new_para	abbr
Gs	2	NOUN_ACRO_ÄKS	acronym
GS	1	NOUN_ACRO_METRI	acronym
GS	2	NOUN_ACRO_ÄKS	acronym
GSM	1	NOUN_ACRO_ÄKS	acronym
Gsr	1	NOUN_ACRO_WEBER	acronym
Gsr	2	NOUN_ACRO_ÄKS	acronym
GSv	1	NOUN_ACRO_EE	acronym
GSv	2	NOUN_ACRO_METRI	acronym
Gt	1	PCLE_VAAN	abbreviation
GT	1	NOUN_ACRO_EE	acronym
GT	2	NOUN_ACRO_GRAMMA	acronym
GTi	1	PROPN_ACRO_II	acronym
GTi	2	PCLE_VAAN	abbreviation
GTK	1	PROPN_ACRO_OO	acronym
GTQ	1	NOUN_ACRO_UU	acronym
GUAM	1	PROPN_ACRO_ÄKS	acronym
GUE	1	NOUN_ACRO_EE	acronym
GV	1	NOUN_ACRO_EE	acronym
GV	2	NOUN_ACRO_Ω	acronym
GW	1	NOUN_ACRO_EE	acronym
GW	2	NOUN_ACRO_Ω	acronym
GWb	1	NOUN_ACRO_EE	acronym
GWb	2	NOUN_ACRO_WEBER	acronym
GWE	1	NOUN_ACRO_EE	acronym
GWP	1	NOUN_ACRO_EE	acronym
Gy	1	NOUN_ACRO_GRAY	acronym
Gy	2	NOUN_ACRO_YY	acronym
GYD	1	NOUN_ACRO_EE	acronym
GΩ	1	NOUN_ACRO_METRI	acronym
GΩ	2	NOUN_ACRO_Ω	acronym
h	1	NOUN_ACRO_METRI	acronym
h	2	NOUN_ACRO_OO	acronym
H	1	NOUN_ACRO_METRI	acronym
H	2	NOUN_ACRO_OO	acronym
ha	1	NOUN_ACRO_AA	acronym
hA	1	NOUN_ACRO_AA	acronym
hA	2	NOUN_ACRO_DOLLARI	acronym
HA	1	NOUN_ACRO_AA	acronym
hallinton.	1	PCLE_VAAN	abbreviation
hallintot.	1	PCLE_VAAN	abbreviation
hammaslääket.	1	PCLE_VAAN	abbreviation
HAO	1	NOUN_ACRO_OO	acronym
Harri Savunen & Co	1	PROPN_ACRO_OO	acronym
HAUS	1	PROPN_ACRO_ÄKS	acronym
Hb	1	NOUN_ACRO_EE	acronym
HBL	1	PROPN_ACRO_ÄKS	acronym
HBO	1	PROPN_ACRO_OO	acronym
HBOS	1	PROPN_ACRO_ÄKS	acronym
hBq	1	NOUN_ACRO_METRI	acronym
hBq	2	NOUN_ACRO_UU	acronym
h.c.	1	PCLE_VAAN	abbreviation
hC	1	NOUN_ACRO_EE	acronym
hC	2	NOUN_ACRO_METRI	acronym
h°C	1	NOUN_ACRO_CELSIUS	acronym
h°C	2	NOUN_ACRO_EE	acronym
hcd	1	NOUN_ACRO_EE	acronym
hcd	2	NOUN_ACRO_KANDELA	acronym
HCL	1	PROPN_ACRO_ÄKS	acronym
hdtv	1	NOUN_ACRO_EE	acronym
hdtv	2	NOUN_ACRO_GRAY	acronym
HE	1	NOUN_ACRO_EE	acronym
Heinolan Palloilijat -47	1	PROPN_ACRO_SEITSEMÄN	acronym
Helsingin Kiri -60	1	PROPN_ACRO_NOLLA	acronym
Helsingin NMKY	1	PROPN_ACRO_YY	acronym
Helsingin OP	1	PROPN_ACRO_EE	acronym
Helsingin OPKK	1	PROPN_ACRO_OO	acronym
HEPA	1	NOUN_ACRO_AA	acronym
HETKY	1	PROPN_ACRO_YY	acronym
HEUNI	1	PROPN_ACRO_II	acronym
hF	1	NOUN_ACRO_METRI	acronym
hF	2	NOUN_ACRO_ÄKS	acronym
HFU	1	PROPN_ACRO_UU	acronym
hg	1	NOUN_ACRO_EE	acronym
hg	2	NOUN_ACRO_GRAMMA	acronym
Hg	1	NOUN_ACRO_EE	acronym
Hg	2	NOUN_ACRO_KANDELA	acronym
hGy	1	NOUN_ACRO_GRAY	acronym
hGy	2	NOUN_ACRO_YY	acronym
hh	1	NOUN_ACRO_OO	acronym
hH	1	NOUN_ACRO_METRI	acronym
hH	2	NOUN_ACRO_OO	acronym
hHz	1	NOUN_ACRO_METRI	acronym
hHz	2	NOUN_ACRO_ZET	acronym
HIFK	1	PROPN_ACRO_OO	acronym
HIIT	1	PROPN_ACRO_EE	acronym
HIM	1	NOUN_ACRO_METRI	acronym
HIM	2	PROPN_ACRO_ÄKS	acronym
HITAS	1	NOUN_ACRO_ÄKS	acronym
HIV	1	NOUN_ACRO_EE	acronym
HIV	2	NOUN_ACRO_YHDISTYS	acronym
hJ	1	NOUN_ACRO_II	acronym
hJ	2	NOUN_ACRO_JOULE	acronym
HJK	1	PROPN_ACRO_OO	acronym
hK	1	NOUN_ACRO_METRI	acronym
hK	2	NOUN_ACRO_OO	acronym
HK	1	NOUN_ACRO_Ω	acronym
HK	2	PROPN_ACRO_OO	acronym
HK$	1	NOUN_ACRO_DOLLARI	acronym
HK$	2	NOUN_ACRO_WEBER	acronym
hkat	1	NOUN_ACRO_EE	acronym
hkat	2	NOUN_ACRO_Ω	acronym
HKD	1	NOUN_ACRO_EE	acronym
Hki	1	N_TYYLI	abbreviation
HKL	1	NOUN_ACRO_TUOTE	acronym
HKL	2	PROPN_ACRO_ÄKS	acronym
hl	1	NOUN_ACRO_GRAMMA	acronym
hl	2	NOUN_ACRO_ÄKS	acronym
hl.	1	PCLE_VAAN	abbreviation
HL	1	NOUN_ACRO_GRAMMA	acronym
HL	2	NOUN_ACRO_PUNTA	acronym
HL	3	PROPN_ACRO_ÄKS	acronym
HLK	1	NOUN_ACRO_Ω	acronym
HLK	2	NOUN_ACRO_OO	acronym
HLL	1	NOUN_ACRO_Ω	acronym
HLL	2	NOUN_ACRO_ÄKS	acronym
hlm	1	NOUN_ACRO_METRI	acronym
hlm	2	NOUN_ACRO_ÄKS	acronym
hlö	1	N_JÄÄTELÖ	abbreviation
HLT	1	NOUN_ACRO_DOLLARI	acronym
HLT	2	NOUN_ACRO_EE	acronym
hlx	1	NOUN_ACRO_METRI	acronym
hlx	2	NOUN_ACRO_ÄKS	acronym
hm	1	NOUN_ACRO_METRI	acronym
hm	2	NOUN_ACRO_ÄKS	acronym
HM	1	NOUN_ACRO_DOLLARI	acronym
HM	2	NOUN_ACRO_ÄKS	acronym
H&M	1	PROPN_ACRO_ÄKS	acronym
hmol	1	NOUN_ACRO_Ω	acronym
hmol	2	NOUN_ACRO_ÄKS	acronym
HMV	1	PROPN_ACRO_EE	acronym
hN	1	NOUN_ACRO_METRI	acronym
hN	2	NOUN_ACRO_ÄKS	acronym
HN	1	NOUN_ACRO_METRI	acronym
HN	2	NOUN_ACRO_ÄKS	acronym
HNL	1	NOUN_ACRO_ÄKS	acronym
HO	1	NOUN_ACRO_OIKEUS	acronym
HO	2	PROPN_ACRO_OO	acronym
HOAS	1	PROPN_ACRO_ÄKS	acronym
HögforsGST	1	PROPN_ACRO_EE	acronym
hojks	1	NOUN_ACRO_ÄKS	acronym
HOK	1	PROPN_ACRO_OO	acronym
HOK	2	NOUN_ACRO_PUNTA	acronym
Hollolan Urheilijat -46	1	PROPN_ACRO_KUUSI	acronym
HOP	1	PROPN_ACRO_EE	acronym
HOPS	1	NOUN_ACRO_GRAMMA	acronym
HOPS	2	NOUN_ACRO_ÄKS	acronym
hovioik.	1	PCLE_VAAN	abbreviation
hp.	1	PCLE_VAAN	abbreviation
HP	1	PROPN_ACRO_EE	acronym
hPa	1	NOUN_ACRO_AA	acronym
hPa	2	NOUN_ACRO_DOLLARI	acronym
HPE	1	NOUN_ACRO_EE	acronym
HQ	1	PROPN_ACRO_UU	acronym
hra	1	N_KIRJA	abbreviation
hrad	1	NOUN_ACRO_DOLLARI	acronym
hrad	2	NOUN_ACRO_EE	acronym
HRD	1	NOUN_ACRO_EE	acronym
HRK	1	NOUN_ACRO_OO	acronym
HRL	1	NOUN_ACRO_Ω	acronym
HRL	2	NOUN_ACRO_ÄKS	acronym
hs	1	NOUN_ACRO_METRI	acronym
hs	2	NOUN_ACRO_ÄKS	acronym
hS	1	NOUN_ACRO_METRI	acronym
hS	2	NOUN_ACRO_ÄKS	acronym
HS	1	NOUN_ACRO_PUNTA	acronym
HS	2	PROPN_ACRO_ÄKS	acronym
HSBC	1	PROPN_ACRO_EE	acronym
HSE	1	PROPN_ACRO_EE	acronym
HSL	1	NOUN_ACRO_TUOTE	acronym
HSL	2	PROPN_ACRO_ÄKS	acronym
hsr	1	NOUN_ACRO_WEBER	acronym
hsr	2	NOUN_ACRO_ÄKS	acronym
HST	1	NOUN_ACRO_EE	acronym
hsto	1	N_TALO	abbreviation
hSv	1	NOUN_ACRO_EE	acronym
hSv	2	NOUN_ACRO_METRI	acronym
hT	1	NOUN_ACRO_EE	acronym
hT	2	NOUN_ACRO_GRAMMA	acronym
HT	1	PROPN_ACRO_EE	acronym
HTC	1	PROPN_ACRO_EE	acronym
HTG	1	NOUN_ACRO_EE	acronym
HTK	1	NOUN_ACRO_Ω	acronym
HTK	2	NOUN_ACRO_OO	acronym
htkk	1	NOUN_ACRO_OO	acronym
HTL	1	NOUN_ACRO_Ω	acronym
HTL	2	NOUN_ACRO_ÄKS	acronym
HTM	1	NOUN_ACRO_DOLLARI	acronym
HTM	2	NOUN_ACRO_ÄKS	acronym
HTML	1	NOUN_ACRO_ÄKS	acronym
HTT	1	NOUN_ACRO_DOLLARI	acronym
HTT	2	NOUN_ACRO_EE	acronym
HTTP	1	NOUN_ACRO_EE	acronym
htv	1	NOUN_ACRO_EE	acronym
HUF	1	NOUN_ACRO_ÄKS	acronym
HuK	1	NOUN_ACRO_Ω	acronym
HuK	2	NOUN_ACRO_OO	acronym
hum.	1	PCLE_VAAN	abbreviation
huom	1	PCLE_VAAN	abbreviation
huom.	1	PCLE_VAAN	abbreviation
HUS	1	PROPN_ACRO_ÄKS	acronym
HUUGO	1	PROPN_ACRO_OO	acronym
hv	1	NOUN_ACRO_EE	acronym
hv	2	NOUN_ACRO_GRAMMA	acronym
hV	1	NOUN_ACRO_EE	acronym
hV	2	NOUN_ACRO_Ω	acronym
H.V.	1	PCLE_VAAN	abbreviation
HVK	1	PROPN_ACRO_OO	acronym
HVT	1	NOUN_ACRO_EE	acronym
hW	1	NOUN_ACRO_EE	acronym
hW	2	NOUN_ACRO_Ω	acronym
hWb	1	NOUN_ACRO_EE	acronym
hWb	2	NOUN_ACRO_WEBER	acronym
HY	1	PROPN_ACRO_YY	acronym
HYK	1	PROPN_ACRO_OO	acronym
HYKS	1	NOUN_ACRO_SAIRAALA	acronym
HYKS	2	PROPN_ACRO_ÄKS	acronym
HYLA	1	NOUN_ACRO_AA	acronym
HYY	1	PROPN_ACRO_YY	acronym
Hz	1	NOUN_ACRO_METRI	acronym
Hz	2	NOUN_ACRO_ZET	acronym
hΩ	1	NOUN_ACRO_METRI	acronym
hΩ	2	NOUN_ACRO_Ω	acronym
i	1	NOUN_ACRO_II	acronym
i	2	NOUN_ACRO_WEBER	acronym
I	1	NOUN_ACRO_II	acronym
IAAF	1	PROPN_ACRO_ÄKS	acronym
IAEA	1	PROPN_ACRO_AA	acronym
IARC	1	PROPN_ACRO_EE	acronym
IATA	1	PROPN_ACRO_AA	acronym
IAU	1	PROPN_ACRO_UU	acronym
ib.	1	PCLE_VAAN	abbreviation
IB	1	NOUN_ACRO_EE	acronym
IBBY	1	PROPN_ACRO_YY	acronym
ibid.	1	PCLE_VAAN	abbreviation
IBM	1	PROPN_ACRO_ÄKS	acronym
IBRD	1	PROPN_ACRO_EE	acronym
ICAP	1	PROPN_ACRO_EE	acronym
ICCROM	1	PROPN_ACRO_ÄKS	acronym
ICOMOS	1	PROPN_ACRO_ÄKS	acronym
ict	1	NOUN_ACRO_EE	acronym
id.	1	PCLE_VAAN	abbreviation
ID	1	NOUN_ACRO_EE	acronym
IDC	1	PROPN_ACRO_EE	acronym
IDR	1	NOUN_ACRO_ÄKS	acronym
i.e.	1	PCLE_VAAN	abbreviation
IEA	1	PROPN_ACRO_AA	acronym
IEC	1	NOUN_ACRO_EE	acronym
IEEE	1	PROPN_ACRO_EE	acronym
IEP	1	NOUN_ACRO_EE	acronym
IFA	1	PROPN_ACRO_AA	acronym
IFK	1	PROPN_ACRO_OO	acronym
IHEYO	1	PROPN_ACRO_OO	acronym
IIF	1	PROPN_ACRO_ÄKS	acronym
IKB	1	PROPN_ACRO_EE	acronym
IKI	1	PROPN_ACRO_II	acronym
IKL	1	PROPN_ACRO_ÄKS	acronym
ikt	1	NOUN_ACRO_EE	acronym
IL	1	NOUN_ACRO_LEHTI	acronym
IL	2	PROPN_ACRO_ÄKS	acronym
ILL	1	PROPN_ACRO_ÄKS	acronym
ilm.	1	PCLE_VAAN	abbreviation
ilmavE	1	NOUN_ACRO_EE	acronym
ILO	1	PROPN_ACRO_OO	acronym
ILP	1	NOUN_ACRO_EE	acronym
ILR	1	NOUN_ACRO_ÄKS	acronym
ILS	1	NOUN_ACRO_ÄKS	acronym
IMEKO	1	PROPN_ACRO_OO	acronym
IMF	1	PROPN_ACRO_ÄKS	acronym
IMI	1	PROPN_ACRO_II	acronym
in	1	PCLE_VAAN	abbreviation
in.	1	PCLE_VAAN	abbreviation
inc	1	NOUN_ACRO_EE	acronym
inc.	1	PCLE_VAAN	abbreviation
ING	1	PROPN_ACRO_EE	acronym
INR	1	NOUN_ACRO_ÄKS	acronym
INRI	1	NOUN_ACRO_II	acronym
ins.	1	PCLE_VAAN	abbreviation
internet-tv	1	NOUN_ACRO_EE	acronym
ip.	1	PCLE_VAAN	abbreviation
IP	1	NOUN_ACRO_EE	acronym
IPA	1	NOUN_ACRO_AA	acronym
IPEM	1	PROPN_ACRO_ÄKS	acronym
IPU	1	PROPN_ACRO_UU	acronym
IQD	1	NOUN_ACRO_EE	acronym
IR£	1	NOUN_ACRO_GRAMMA	acronym
IR£	2	NOUN_ACRO_PUNTA	acronym
IRA	1	PROPN_ACRO_AA	acronym
IRC	1	NOUN_ACRO_EE	acronym
IRR	1	NOUN_ACRO_ÄKS	acronym
IS	1	NOUN_ACRO_PUNTA	acronym
IS	2	PROPN_ACRO_ÄKS	acronym
ISAI	1	PROPN_ACRO_II	acronym
ISBN	1	NOUN_ACRO_ÄKS	acronym
ISDN	1	NOUN_ACRO_ÄKS	acronym
ISEC	1	PROPN_ACRO_EE	acronym
ISJ	1	NOUN_ACRO_II	acronym
ISK	1	NOUN_ACRO_OO	acronym
ISM	1	PROPN_ACRO_ÄKS	acronym
ISMN	1	NOUN_ACRO_ÄKS	acronym
ISO	1	PROPN_ACRO_OO	acronym
ISSN	1	NOUN_ACRO_ÄKS	acronym
ISY	1	PROPN_ACRO_YY	acronym
it	1	NOUN_ACRO_EE	acronym
it.	1	PCLE_VAAN	abbreviation
IT	1	NOUN_ACRO_EE	acronym
IT	2	NOUN_ACRO_KANDELA	acronym
ITC	1	PROPN_ACRO_EE	acronym
ITE	1	NOUN_ACRO_EE	acronym
ITL	1	NOUN_ACRO_ÄKS	acronym
ITT	1	PROPN_ACRO_EE	acronym
ITU	1	PROPN_ACRO_UU	acronym
IU	1	NOUN_ACRO_UU	acronym
i.v.	1	PCLE_VAAN	abbreviation
IVO	1	PROPN_ACRO_OO	acronym
IVY	1	PROPN_ACRO_YY	acronym
IZT	1	PROPN_ACRO_EE	acronym
j	1	NOUN_ACRO_II	acronym
J	1	NOUN_ACRO_II	acronym
J	2	NOUN_ACRO_JOULE	acronym
J$	1	NOUN_ACRO_DOLLARI	acronym
J$	2	NOUN_ACRO_WEBER	acronym
jaa	2	PCLE_VAAN	abbreviation
jaa.	1	PCLE_VAAN	abbreviation
jääk.	1	PCLE_VAAN	abbreviation
jälj.	1	PCLE_VAAN	abbreviation
jatk.	1	PCLE_VAAN	abbreviation
JBL	1	PROPN_ACRO_ÄKS	acronym
JC	1	PROPN_ACRO_EE	acronym
JD	1	NOUN_ACRO_EE	acronym
JHL	1	PROPN_ACRO_ÄKS	acronym
JHTT	1	NOUN_ACRO_EE	acronym
JIT	1	NOUN_ACRO_EE	acronym
Jk.	1	PCLE_VAAN	abbreviation
JK	1	NOUN_ACRO_METRI	acronym
JK	2	NOUN_ACRO_OO	acronym
jKr	1	PCLE_VAAN	abbreviation
jKr.	1	PCLE_VAAN	abbreviation
jm	1	NOUN_ACRO_ÄKS	acronym
JM	1	PROPN_ACRO_ÄKS	acronym
JMD	1	NOUN_ACRO_EE	acronym
jms	1	PCLE_VAAN	abbreviation
jms.	1	PCLE_VAAN	abbreviation
jne	1	PCLE_VAAN	abbreviation
jne.	1	PCLE_VAAN	abbreviation
JOD	1	NOUN_ACRO_EE	acronym
joht.	1	PCLE_VAAN	abbreviation
JOT	1	NOUN_ACRO_EE	acronym
JoY	1	NOUN_ACRO_JÄRJESTÖ	acronym
JoY	2	PROPN_ACRO_YY	acronym
JP Morgan Chase & Co	1	PROPN_ACRO_OO	acronym
JPMorgan Chase & Co	1	PROPN_ACRO_OO	acronym
JPY	1	NOUN_ACRO_YY	acronym
jr.	1	PCLE_VAAN	abbreviation
JS	1	NOUN_ACRO_ÄKS	acronym
JSN	1	NOUN_ACRO_JÄRJESTÖ	acronym
JSN	2	PROPN_ACRO_ÄKS	acronym
JSW	1	PROPN_ACRO_EE	acronym
julk.	1	PCLE_VAAN	abbreviation
JVC	1	PROPN_ACRO_EE	acronym
JVG	1	PROPN_ACRO_EE	acronym
JY	1	NOUN_ACRO_JÄRJESTÖ	acronym
JY	2	PROPN_ACRO_YY	acronym
JyP	1	ACRO_EE	abbreviation
JyP	1	PROPN_ACRO_EE	acronym
JYP	1	PROPN_ACRO_EE	acronym
k	1	NOUN_ACRO_OO	acronym
k.	1	PCLE_VAAN	abbreviation
K	1	NOUN_ACRO_METRI	acronym
K	2	NOUN_ACRO_OO	acronym
K Sh	1	NOUN_ACRO_OO	acronym
K1	1	PROPN_ACRO_YKSI	acronym
K12	1	NOUN_ACRO_KAKSI	acronym
K13	1	NOUN_ACRO_KOLME	acronym
K15	1	NOUN_ACRO_VIISI	acronym
K16	1	NOUN_ACRO_KUUSI	acronym
K18	1	NOUN_ACRO_KAHDEKSAN	acronym
ka	1	NOUN_ACRO_AA	acronym
ka.	1	PCLE_VAAN	abbreviation
kA	1	NOUN_ACRO_AA	acronym
kA	2	NOUN_ACRO_DOLLARI	acronym
KA	1	PROPN_ACRO_AA	acronym
kad.	1	PCLE_VAAN	abbreviation
KadK	1	PROPN_ACRO_OO	acronym
kal.	1	PCLE_VAAN	abbreviation
kamr.	1	PCLE_VAAN	abbreviation
kand.	1	PCLE_VAAN	abbreviation
Kangasala SK	1	PROPN_ACRO_OO	acronym
kansaned.	1	PCLE_VAAN	abbreviation
kantt.	1	PCLE_VAAN	abbreviation
KäO	1	NOUN_ACRO_OO	acronym
kappal.	1	PCLE_VAAN	abbreviation
kapt.	1	PCLE_VAAN	abbreviation
kapt.luutn.	1	PCLE_VAAN	abbreviation
käsit.op.	1	PCLE_VAAN	abbreviation
kasvatust.	1	PCLE_VAAN	abbreviation
kat.	1	PCLE_VAAN	abbreviation
KAT	1	NOUN_ACRO_EE	acronym
kats.	1	PCLE_VAAN	abbreviation
KATTI	1	PROPN_ACRO_II	acronym
kauppat.	1	PCLE_VAAN	abbreviation
kb	1	NOUN_ACRO_EE	acronym
kb	2	NOUN_ACRO_METRI	acronym
kB	1	NOUN_ACRO_EE	acronym
KBC	1	PROPN_ACRO_EE	acronym
kBq	1	NOUN_ACRO_METRI	acronym
kBq	2	NOUN_ACRO_UU	acronym
kC	1	NOUN_ACRO_EE	acronym
kC	2	NOUN_ACRO_METRI	acronym
k°C	1	NOUN_ACRO_CELSIUS	acronym
k°C	2	NOUN_ACRO_EE	acronym
kcal	1	NOUN_ACRO_DOLLARI	acronym
kcal	2	PCLE_VAAN	abbreviation
kcd	1	NOUN_ACRO_EE	acronym
kcd	2	NOUN_ACRO_KANDELA	acronym
kd.	1	PCLE_VAAN	abbreviation
KD	1	PROPN_ACRO_EE	acronym
KD	2	NOUN_ACRO_EE	acronym
ke	1	PCLE_VAAN	abbreviation
KEDO	1	PROPN_ACRO_OO	acronym
KEHO	1	PROPN_ACRO_OO	acronym
KEL	1	NOUN_ACRO_Ω	acronym
KEL	2	NOUN_ACRO_ÄKS	acronym
KELA	1	PROPN_ACRO_AA	acronym
kenr.	1	PCLE_VAAN	abbreviation
kenr.luutn.	1	PCLE_VAAN	abbreviation
kenr.maj.	1	PCLE_VAAN	abbreviation
Kenttäurheilijat-58	1	PROPN_ACRO_KAHDEKSAN	acronym
KEPA	1	PROPN_ACRO_AA	acronym
Keravan Kori-80	1	PROPN_ACRO_NOLLA	acronym
kers.	1	PCLE_VAAN	abbreviation
KES	1	NOUN_ACRO_ÄKS	acronym
kesk.	1	PCLE_VAAN	abbreviation
Kesk.	1	PCLE_VAAN	abbreviation
KeuPa HT	1	PROPN_ACRO_EE	acronym
kF	1	NOUN_ACRO_METRI	acronym
kF	2	NOUN_ACRO_ÄKS	acronym
KFC	1	PROPN_ACRO_EE	acronym
KFOR	1	PROPN_ACRO_ÄKS	acronym
kg	1	NOUN_ACRO_EE	acronym
kg	2	NOUN_ACRO_GRAMMA	acronym
KGB	1	PROPN_ACRO_EE	acronym
KGS	1	NOUN_ACRO_ÄKS	acronym
kGy	1	NOUN_ACRO_GRAY	acronym
kGy	2	NOUN_ACRO_YY	acronym
kh	1	NOUN_ACRO_OO	acronym
kh.	1	PCLE_VAAN	abbreviation
kH	1	NOUN_ACRO_METRI	acronym
kH	2	NOUN_ACRO_OO	acronym
KHK	1	NOUN_ACRO_OO	acronym
KHO	1	PROPN_ACRO_OO	acronym
KHR	1	NOUN_ACRO_ÄKS	acronym
khra	1	N_KIRJA	abbreviation
KHT	1	NOUN_ACRO_EE	acronym
kHz	1	NOUN_ACRO_METRI	acronym
kHz	2	NOUN_ACRO_ZET	acronym
KIE	1	PROPN_ACRO_EE	acronym
KiEL	1	NOUN_ACRO_Ω	acronym
KiEL	2	NOUN_ACRO_ÄKS	acronym
kiint.oy	1	NOUN_ACRO_GRAY	acronym
kiint.oy	2	NOUN_ACRO_YY	acronym
kiint.oy.	1	PCLE_VAAN	abbreviation
kiir.	1	PCLE_VAAN	abbreviation
kir.	1	PCLE_VAAN	abbreviation
kirj.	1	PCLE_VAAN	abbreviation
kirjeenv.	1	PCLE_VAAN	abbreviation
KiSV	1	PROPN_ACRO_EE	acronym
Kiteen Pallo -90	1	PROPN_ACRO_NOLLA	acronym
KIVI	1	PROPN_ACRO_II	acronym
kj.	1	PCLE_VAAN	abbreviation
kJ	1	NOUN_ACRO_II	acronym
kJ	2	NOUN_ACRO_JOULE	acronym
kk	1	NOUN_ACRO_OO	acronym
kk	2	NOUN_ACRO_VUOSI	acronym
kk.	1	PCLE_VAAN	abbreviation
kK	1	NOUN_ACRO_METRI	acronym
kK	2	NOUN_ACRO_OO	acronym
KK	1	NOUN_ACRO_Ω	acronym
KK	2	NOUN_ACRO_OO	acronym
kkat	1	NOUN_ACRO_EE	acronym
kkat	2	NOUN_ACRO_Ω	acronym
KKH	1	PROPN_ACRO_OO	acronym
KKK	1	PROPN_ACRO_OO	acronym
kko	1	NOUN_ACRO_OO	acronym
KKO	1	NOUN_ACRO_OIKEUS	acronym
KKO	2	NOUN_ACRO_OO	acronym
KKOY	1	PROPN_ACRO_YY	acronym
kkp	1	NOUN_ACRO_EE	acronym
KKR	1	PROPN_ACRO_ÄKS	acronym
kl.	1	PCLE_VAAN	abbreviation
KL	1	NOUN_ACRO_Ω	acronym
KL	2	NOUN_ACRO_ÄKS	acronym
Klinikka 22	1	PROPN_ACRO_KAKSI	acronym
klm	1	NOUN_ACRO_METRI	acronym
klm	2	NOUN_ACRO_ÄKS	acronym
KLM	1	PROPN_ACRO_ÄKS	acronym
klo	1	N_TALO	abbreviation
KLT	1	NOUN_ACRO_EE	acronym
klx	1	NOUN_ACRO_METRI	acronym
klx	2	NOUN_ACRO_ÄKS	acronym
km	1	NOUN_ACRO_METRI	acronym
km	2	NOUN_ACRO_ÄKS	acronym
KM	1	NOUN_ACRO_ÄKS	acronym
KM	2	NOUN_ACRO_ÄKS	acronym
k-m²	1	NOUN_ACRO_METRI	acronym
k-m²	2	NOUN_ACRO_ÄKS	acronym
k-m³	1	NOUN_ACRO_METRI	acronym
k-m³	2	NOUN_ACRO_ÄKS	acronym
KMF	1	NOUN_ACRO_ÄKS	acronym
km/h	1	PCLE_VAAN	abbreviation
KMN	1	PROPN_ACRO_ÄKS	acronym
kmol	1	NOUN_ACRO_Ω	acronym
kmol	2	NOUN_ACRO_ÄKS	acronym
kN	1	NOUN_ACRO_METRI	acronym
kN	2	NOUN_ACRO_ÄKS	acronym
kni	1	N_TYYLI	abbreviation
Knight Frank LLP	1	PROPN_ACRO_EE	acronym
ko.	1	PCLE_VAAN	abbreviation
KO	1	PROPN_ACRO_OO	acronym
kok.	1	PCLE_VAAN	abbreviation
Kok.	1	PCLE_VAAN	abbreviation
KOK	1	NOUN_ACRO_OIKEUS	acronym
KOK	2	PROPN_ACRO_OO	acronym
kokonais-DNA	1	NOUN_ACRO_AA	acronym
kom.	1	PCLE_VAAN	abbreviation
KOM	1	NOUN_ACRO_ÄKS	acronym
kom.kapt.	1	PCLE_VAAN	abbreviation
komm.	1	PCLE_VAAN	abbreviation
kompp.	1	PCLE_VAAN	abbreviation
KoMu HT	1	PROPN_ACRO_EE	acronym
konst.	1	PCLE_VAAN	abbreviation
kop	1	NOUN_ACRO_EE	acronym
KOP	1	PROPN_ACRO_EE	acronym
korpr.	1	PCLE_VAAN	abbreviation
Korutrahaksi.fi	1	PROPN_ACRO_II	acronym
kotital.op.	1	PCLE_VAAN	abbreviation
kotiteoll.op.	1	PCLE_VAAN	abbreviation
KOY	1	NOUN_ACRO_GRAY	acronym
KOY	2	NOUN_ACRO_YY	acronym
kp	1	NOUN_ACRO_EE	acronym
kp.	1	PCLE_VAAN	abbreviation
kPa	1	NOUN_ACRO_AA	acronym
kPa	2	NOUN_ACRO_DOLLARI	acronym
kpl	1	NOUN_ACRO_TUOTE	acronym
kpl	2	NOUN_ACRO_ÄKS	acronym
kpm	1	NOUN_ACRO_ÄKS	acronym
KPMG	1	PROPN_ACRO_EE	acronym
KPN	1	PROPN_ACRO_ÄKS	acronym
KPT	1	PROPN_ACRO_EE	acronym
KPW	1	NOUN_ACRO_EE	acronym
kr	1	NOUN_ACRO_ÄKS	acronym
krad	1	NOUN_ACRO_DOLLARI	acronym
krad	2	NOUN_ACRO_EE	acronym
KRH	1	NOUN_ACRO_OO	acronym
krist.	1	PCLE_VAAN	abbreviation
krj	1	NOUN_ACRO_II	acronym
krnro	1	N_RUIPELO	abbreviation
KRO	1	NOUN_ACRO_OO	acronym
KRP	1	NOUN_ACRO_EE	acronym
krs	1	NOUN_ACRO_YHDISTYS	acronym
krs	2	NOUN_ACRO_ÄKS	acronym
KRW	1	NOUN_ACRO_EE	acronym
ks	1	NOUN_ACRO_METRI	acronym
ks	2	NOUN_ACRO_ÄKS	acronym
ks.	1	PCLE_VAAN	abbreviation
kS	1	NOUN_ACRO_METRI	acronym
kS	2	NOUN_ACRO_ÄKS	acronym
KSO	1	PROPN_ACRO_OO	acronym
ksr	1	NOUN_ACRO_WEBER	acronym
ksr	2	NOUN_ACRO_ÄKS	acronym
kSv	1	NOUN_ACRO_EE	acronym
kSv	2	NOUN_ACRO_METRI	acronym
kt	1	NOUN_ACRO_EE	acronym
kT	1	NOUN_ACRO_EE	acronym
kT	2	NOUN_ACRO_GRAMMA	acronym
KT	1	PROPN_ACRO_EE	acronym
KT	2	NOUN_ACRO_WEBER	acronym
KtaO	1	NOUN_ACRO_OO	acronym
KteO	1	NOUN_ACRO_OO	acronym
KTK	1	NOUN_ACRO_Ω	acronym
KTK	2	PROPN_ACRO_OO	acronym
KTL	1	NOUN_ACRO_Ω	acronym
