lemma	homonym	new_para	plurale_tantum
Nahkiaislehdot	1	N_PIDOT	obligatory
Naimansaaret	1	N_SAARET	obligatory
Naimasaaret	1	N_SAARET	obligatory
naistentanssit	1	N_LASIT	obligatory
Nakkilan Paterit	1	N_FARMARIT	obligatory
Nallatievat	1	N_VARAT	obligatory
Nallitievat	1	N_VARAT	obligatory
namu	1	N_ASU	common
nandut	1	N_HOUSUT	obligatory
Napakivet	1	N_SAKSET	obligatory
Napalankalliot	1	N_RAUNIOT	obligatory
Napapiirin Palloketut	1	N_NIITUT	obligatory
Napavuoret	1	N_SAARET	obligatory
Nappavaarat	1	N_VARAT	obligatory
Nappiahot	1	N_AIVOT	obligatory
nappulakisat	1	N_VARAT	obligatory
napsijat	1	N_MARKKINAT	obligatory
Napulit	1	N_FARMARIT	obligatory
Nariskankaat	1	N_RENKAAT	obligatory
Narriporareinkivet	1	N_SAKSET	obligatory
Nartsamojärvet	1	N_RIPSET	obligatory
Naskalinkalliot	1	N_RAUNIOT	obligatory
Naskalit	1	N_FARMARIT	obligatory
Naskinahot	1	N_AIVOT	obligatory
Nassinnevansaaret	1	N_SAARET	obligatory
Nastasaaret	1	N_SAARET	obligatory
Nattaset	1	N_RAPPUSET	obligatory
nauhahuisku	1	N_ASU	common
nauhamaneetti	1	N_KORTTI	common
Nauhanjärvet	1	N_RIPSET	obligatory
Naulakivet	1	N_SAKSET	obligatory
Naulasaarenluodot	1	N_PIDOT	obligatory
Naulasaaret	1	N_SAARET	obligatory
Naulasalmet	1	N_SAKSET	obligatory
Naurishaudanjuolut	1	N_HOUSUT	obligatory
Naurislammit	1	N_LAMMIT	obligatory
Naurissaaret	1	N_SAARET	obligatory
naururyppy	1	N_RYYPPY	common
Nautansaaret	1	N_SAARET	obligatory
Navarit	1	N_FARMARIT	obligatory
Navetta-arot	1	N_AIVOT	obligatory
Navettakankaat	1	N_RENKAAT	obligatory
Navettomankalliot	1	N_RAUNIOT	obligatory
neidonkieli	1	N_HIIRI	common
Neihtyensaaret	1	N_SAARET	obligatory
Neitijärven kämpät	1	N_TÖLPÄT	obligatory
Neitikoskensaaret	1	N_SAARET	obligatory
Neitiniemenniityt	1	N_NIITYT	obligatory
Neitivaarat	1	N_VARAT	obligatory
Neitoharjut	1	N_HOUSUT	obligatory
neitokakadu	1	N_SEIKKAILU	common
Neitsytsaaret	1	N_SAARET	obligatory
Neittenkalliot	1	N_RAUNIOT	obligatory
Neivalahdenjärvet	1	N_RIPSET	obligatory
Nekanahot	1	N_AIVOT	obligatory
Neletsermänsaaret	1	N_SAARET	obligatory
Nelihaukankarit	1	N_LASIT	obligatory
Nelilähteet	1	N_TIETEET	obligatory
Neljännespalot	1	N_AIVOT	obligatory
neljännesvuosikäräjät	1	N_KÄRÄJÄT	obligatory
Neljätkarit	1	N_LASIT	obligatory
nelonen	1	N_AAKKOSTAMINEN	common
Neloset	1	N_RAPPUSET	obligatory
nenäapina	1	N_MAKKARA	common
Nenäjärvenniitut	1	N_NIITUT	obligatory
Nenäklasit	1	N_LASIT	obligatory
nenälasi	1	N_RUUVI	common
Nenälasit	1	N_LASIT	obligatory
Nenänpellot	1	N_AALLOT	obligatory
Nenäsaaret	1	N_SAARET	obligatory
Nenät	1	N_KÄRÄJÄT	obligatory
nenätipat	1	N_HIPAT	obligatory
neritakotilot	1	N_PIPPALOT	obligatory
Netouvenlammit	1	N_LAMMIT	obligatory
nettisivu	1	N_ASU	common
neulakala	1	N_KIRJA	common
Neulakalliot	1	N_RAUNIOT	obligatory
Neulalammit	1	N_LAMMIT	obligatory
Neulasuot	1	N_SUOT	obligatory
neulevaate	1	N_OSOITE	common
Neuliaiset	1	N_RAPPUSET	obligatory
neuvo	1	N_TALO	common
neuvottelupäivät	1	N_KÄRÄJÄT	obligatory
Nevakalliot	1	N_RAUNIOT	obligatory
Nevalammit	1	N_LAMMIT	obligatory
Nevanpellot	1	N_AALLOT	obligatory
Nevanpäänkedot	1	N_PIDOT	obligatory
Nevanpääsaaret	1	N_SAARET	obligatory
Nevansaaret	1	N_SAARET	obligatory
Nevonlammit	1	N_LAMMIT	obligatory
Nieleminkosket	1	N_SAKSET	obligatory
nielulevä	1	N_HÖPÖTTÄJÄ	common
Niemastinlammit	1	N_LAMMIT	obligatory
Niemelänpellot	1	N_AALLOT	obligatory
Niemelänrannansaaret	1	N_SAARET	obligatory
Niemenahot	1	N_AIVOT	obligatory
Niemenarot	1	N_AIVOT	obligatory
Niemenkalliot	1	N_RAUNIOT	obligatory
Niemenkarit	1	N_LASIT	obligatory
Niemenkatkaisukosket	1	N_SAKSET	obligatory
Niemenkorvenkalliot	1	N_RAUNIOT	obligatory
Niemenkärkisaaret	1	N_SAARET	obligatory
Niemenniityt	1	N_NIITYT	obligatory
Niemenpellot	1	N_AALLOT	obligatory
Niemienniityt	1	N_NIITYT	obligatory
Niemijoenlatva-aavat	1	N_TAVAT	obligatory
Niemikankaat	1	N_RENKAAT	obligatory
Niemikylät	1	N_KÄRÄJÄT	obligatory
Niemilammit	1	N_LAMMIT	obligatory
Niemiluodot	1	N_PIDOT	obligatory
Niemisaaret	1	N_SAARET	obligatory
Niemisenkalliot	1	N_RAUNIOT	obligatory
Niemisenlammit	1	N_LAMMIT	obligatory
Niemivaarat	1	N_VARAT	obligatory
Nierisaaret	1	N_SAARET	obligatory
Nietoskivet	1	N_SAKSET	obligatory
Nihtijärvet	1	N_RIPSET	obligatory
Nihtiluodot	1	N_PIDOT	obligatory
Niikkulanlammit	1	N_LAMMIT	obligatory
Niikkulansaaret	1	N_SAARET	obligatory
Niilatievat	1	N_VARAT	obligatory
Niilessaaret	1	N_SAARET	obligatory
Niiniahonlammit	1	N_LAMMIT	obligatory
Niinihaudat	1	N_RAUDAT	obligatory
Niinikalliot	1	N_RAUNIOT	obligatory
Niinilammit	1	N_LAMMIT	obligatory
Niiniluodot	1	N_PIDOT	obligatory
Niinimaankalliot	1	N_RAUNIOT	obligatory
Niiniojanpellot	1	N_AALLOT	obligatory
Niinipuut	1	N_PUUT	obligatory
Niinisaarenkarit	1	N_LASIT	obligatory
Niinisaaret	1	N_SAARET	obligatory
Niinistökukkulat	1	N_MARKKINAT	obligatory
niisi	1	N_KÖYSI	common
Niitettävät	1	N_KÄRÄJÄT	obligatory
Niitoslammit	1	N_LAMMIT	obligatory
Niittukarit	1	N_LASIT	obligatory
Niittusaaret	1	N_SAARET	obligatory
Niittyahonpellot	1	N_AALLOT	obligatory
Niittyharjut	1	N_HOUSUT	obligatory
Niittyjärvenniityt	1	N_NIITYT	obligatory
Niittykaarrot	1	N_KAARROT	obligatory
Niittykarit	1	N_LASIT	obligatory
Niittykorvenmaat	1	N_ITÄMAAT	obligatory
Niittykujat	1	N_JUHLAT	obligatory
Niittylamminkalliot	1	N_RAUNIOT	obligatory
Niittylammit	1	N_LAMMIT	obligatory
Niittylänsaaret	1	N_SAARET	obligatory
Niittymäenpellot	1	N_AALLOT	obligatory
Niittysaaret	1	N_SAARET	obligatory
Niittysuonsaaret	1	N_SAARET	obligatory
Niitunkoivenahteet	1	N_SUHTEET	obligatory
Nikinkarinkalliot	1	N_RAUNIOT	obligatory
Nikinluodot	1	N_PIDOT	obligatory
Nikinsaaret	1	N_SAARET	obligatory
Nikittäjänharjut	1	N_HOUSUT	obligatory
Nikkarinkalliot	1	N_RAUNIOT	obligatory
Nikkilänkalliot	1	N_RAUNIOT	obligatory
Nikobaarit	1	N_LASIT	obligatory
Nikolain Kenkäheinälammet	1	N_LAMMET	obligatory
Nikolainrakat	1	N_PAIKAT	obligatory
Nikolan Pitkätkorvet	1	N_KORVET	obligatory
Nikosensaaret	1	N_SAARET	obligatory
Nikovaltosenpellot	1	N_AALLOT	obligatory
Nikulilammit	1	N_LAMMIT	obligatory
Nikulinsaaret	1	N_SAARET	obligatory
Nikulsaaret	1	N_SAARET	obligatory
Nikunkedot	1	N_PIDOT	obligatory
nilkkain	1	N_PUHELIN	common
Nilkkakummut	1	N_KUMMUT	obligatory
Nilkunkalliot	1	N_RAUNIOT	obligatory
Nillunkankaat	1	N_RENKAAT	obligatory
Niloskalliot	1	N_RAUNIOT	obligatory
Nilottupetäjäjärvet	1	N_RIPSET	obligatory
Nilsiän Pallo-Haukat	1	N_PAIKAT	obligatory
Nimettömänlammit	1	N_LAMMIT	obligatory
Nimettömänsuonlammit	1	N_LAMMIT	obligatory
Nimettömät	1	N_TYÖTTÖMÄT	obligatory
Nimettömätkosket	1	N_SAKSET	obligatory
Nimettömätlammet	1	N_LAMMET	obligatory
Nimettömätlammit	1	N_LAMMIT	obligatory
Nimettömätsuot	1	N_SUOT	obligatory
nimikirjaimet	1	N_ATERIMET	obligatory
Nimilammit	1	N_LAMMIT	obligatory
Nimislammit	1	N_LAMMIT	obligatory
Nimismiestenkarit	1	N_LASIT	obligatory
nimiäiset	1	N_VIHKIÄISET	obligatory
nipistin	1	N_ELIN	common
Niranniitut	1	N_NIITUT	obligatory
Nirkamosaaret	1	N_SAARET	obligatory
Nirvasaaret	1	N_SAARET	obligatory
Niskakankaanlammit	1	N_LAMMIT	obligatory
Niskalammit	1	N_LAMMIT	obligatory
Niskankankaanlammit	1	N_LAMMIT	obligatory
Niskansärkät	1	N_SÄRKÄT	obligatory
Niskarämeenahot	1	N_AIVOT	obligatory
Niskasaaret	1	N_SAARET	obligatory
Niskavaarat	1	N_VARAT	obligatory
niskavillat	1	N_VARAT	obligatory
Nissalankalliot	1	N_RAUNIOT	obligatory
Nissisensaaret	1	N_SAARET	obligatory
Nisusaaret	1	N_SAARET	obligatory
Nisälammit	1	N_LAMMIT	obligatory
nitraattibakteeri	1	N_KANAALI	common
nitriittibakteeri	1	N_KANAALI	common
Niuransaaret	1	N_SAARET	obligatory
Nivajärvet	1	N_RIPSET	obligatory
Nivalan Urheilijat	1	N_MARKKINAT	obligatory
Nivanniityt	1	N_NIITYT	obligatory
Nivarinsaaret	1	N_SAARET	obligatory
nivelkotilo	1	N_RUIPELO	common
nivelkuolaimet	1	N_ATERIMET	obligatory
nivelkärsäiset	1	N_VIHKIÄISET	obligatory
Nivelmykset	1	N_YSTÄVYKSET	obligatory
niveltikas	1	N_ASUKAS	common
Niverkoskenkankaat	1	N_RENKAAT	obligatory
nivuset	1	N_RAPPUSET	obligatory
NKL-Pantterit	1	N_FARMARIT	obligatory
Nohitusmutkat	1	N_JUHLAT	obligatory
noidanlukko	1	N_UKKO	common
Noitajärvenkalliot	1	N_RAUNIOT	obligatory
Noivioharjut	1	N_HOUSUT	obligatory
nojapuut	1	N_PUUT	obligatory
Nojostinkummut	1	N_KUMMUT	obligatory
Nojostinpuljut	1	N_HOUSUT	obligatory
Nokian Profiilit	1	N_LASIT	obligatory
Nokian Renkaat	1	N_RENKAAT	obligatory
Nokian Urheilijat	1	N_MARKKINAT	obligatory
Nokiharjut	1	N_HOUSUT	obligatory
Nokilammet	1	N_LAMMET	obligatory
nokkaeläin	1	N_ELIN	common
Nokkakivet	1	N_SAKSET	obligatory
nokkakärry	1	N_KÄRRY	common
Nokkaniitunpellot	1	N_AALLOT	obligatory
nokkapihdit	1	N_PIHDIT	obligatory
nokkasiili	1	N_TYYLI	common
nokkaunet	1	N_ONNET	obligatory
Nokka-Yhtiöt	1	N_YHTIÖT	obligatory
Nokosaaret	1	N_SAARET	obligatory
nokoset	1	N_RAPPUSET	obligatory
Noposenmäenkankaat	1	N_RENKAAT	obligatory
Norhostenkalliot	1	N_RAUNIOT	obligatory
normaaliolot	1	N_AIVOT	obligatory
Norojärvet	1	N_RIPSET	obligatory
Norokalliot	1	N_RAUNIOT	obligatory
Noronmäet	1	N_MÄET	obligatory
Noronniityt	1	N_NIITYT	obligatory
Noronpellot	1	N_AALLOT	obligatory
Norpansaaret	1	N_SAARET	obligatory
Noukkaherrankalliot	1	N_RAUNIOT	obligatory
Nousionpellot	1	N_AALLOT	obligatory
nuhatipat	1	N_HIPAT	obligatory
nuhde	1	N_LUODE	common
Nuijanvuoret	1	N_SAARET	obligatory
nuijasieni	1	N_HIIRI	common
Nuikarit	1	N_LASIT	obligatory
nukenrattaat	1	N_RATTAAT	obligatory
nukenvaunut	1	N_HOUSUT	obligatory
nukkajäärä	1	N_HÖPÖTTÄJÄ	common
Nukontorpanpellot	1	N_AALLOT	obligatory
Nulpot	1	N_PEIPOT	obligatory
numbatit	1	N_KASTANJETIT	obligatory
Nummenlukot	1	N_JOUKOT	obligatory
Nummipellot	1	N_AALLOT	obligatory
Nunaksenjärvet	1	N_RIPSET	obligatory
Nunospuljut	1	N_HOUSUT	obligatory
nuolikot	1	N_LUOLIKOT	obligatory
Nuolikummut	1	N_KUMMUT	obligatory
Nuolilammit	1	N_LAMMIT	obligatory
Nuolinginlammit	1	N_LAMMIT	obligatory
Nuolismaat	1	N_ITÄMAAT	obligatory
Nuolisärkät	1	N_SÄRKÄT	obligatory
Nuolivaaran Pohjassuot	1	N_SUOT	obligatory
Nuoluskankaat	1	N_RENKAAT	obligatory
Nuoluslammit	1	N_LAMMIT	obligatory
Nuolusrovat	1	N_JUHLAT	obligatory
Nuoret Kotkat	1	N_JUHLAT	obligatory
Nuoret Lakimiehet	1	N_MIEHET	obligatory
Nuoretahot	1	N_AIVOT	obligatory
Nuorgaminnivat	1	N_VARAT	obligatory
Nuorikonlammit	1	N_LAMMIT	obligatory
Nuorikonojanrämeet	1	N_RÄMEET	obligatory
Nuorisoilmailijat	1	N_MARKKINAT	obligatory
nuorisotila	1	N_KIRJA	common
nuorisotilat	1	N_VARAT	obligatory
Nuorliberaalit	1	N_LASIT	obligatory
Nuorsuomalaiset	1	N_RAPPUSET	obligatory
Nuorten Ystävät	1	N_KÄRÄJÄT	obligatory
Nuotanperäkummut	1	N_KUMMUT	obligatory
Nuottajärvensuot	1	N_SUOT	obligatory
Nuottakotaluodot	1	N_PIDOT	obligatory
Nuottaluodot	1	N_PIDOT	obligatory
Nuottasaaret	1	N_SAARET	obligatory
Nuottijoensärkät	1	N_SÄRKÄT	obligatory
Nuottilamminharjut	1	N_HOUSUT	obligatory
Nuottilammit	1	N_LAMMIT	obligatory
Nuottisaaret	1	N_SAARET	obligatory
Nupinseljät	1	N_SELJÄT	obligatory
Nuppurinlammit	1	N_LAMMIT	obligatory
Nurkamolammit	1	N_LAMMIT	obligatory
Nurkanpellot	1	N_AALLOT	obligatory
Nurkkaluolat	1	N_JUHLAT	obligatory
Nurkkavaarankalliot	1	N_RAUNIOT	obligatory
Nurmaanniitut	1	N_NIITUT	obligatory
Nurmeksen Sepot	1	N_PEIPOT	obligatory
Nurmelaisensaaret	1	N_SAARET	obligatory
Nurmensaaret	1	N_SAARET	obligatory
Nurmisaaret	1	N_SAARET	obligatory
Nurmi-Yhtiöt	1	N_YHTIÖT	obligatory
Nurrulankalliot	1	N_RAUNIOT	obligatory
Nuttiot	1	N_RAUNIOT	obligatory
Nutturinkalliot	1	N_RAUNIOT	obligatory
nutukas	1	N_ASUKAS	common
Nuukitievat	1	N_VARAT	obligatory
Nuupaskosket	1	N_SAKSET	obligatory
Nuuskanlammit	1	N_LAMMIT	obligatory
Nuuskansalmet	1	N_SAKSET	obligatory
Nuutamoharjut	1	N_HOUSUT	obligatory
Nuutilansuot	1	N_SUOT	obligatory
Nuutinkullaanahteet	1	N_SUHTEET	obligatory
Nuutisenlammit	1	N_LAMMIT	obligatory
Nuuvinsaaret	1	N_SAARET	obligatory
Nygrenin Teyrilammit	1	N_LAMMIT	obligatory
nykyolot	1	N_AIVOT	obligatory
Nypönniityt	1	N_NIITYT	obligatory
Nyrkiänkalliot	1	N_RAUNIOT	obligatory
nysäkolibri	1	N_RUUVI	common
Nyyjängänkalliot	1	N_RAUNIOT	obligatory
Nyytorpansaaret	1	N_SAARET	obligatory
nyyttikestit	1	N_PINSETIT	obligatory
nyyttärit	1	N_BIKINIT	obligatory
Näisiänmarjakunnaat	1	N_VALJAAT	obligatory
näkimet	1	N_KERITSIMET	obligatory
näkinruohokasvi	1	N_RUUVI	common
näkäräiset	1	N_VIHKIÄISET	obligatory
Nälkäjärvet	1	N_RIPSET	obligatory
Nälkälammit	1	N_LAMMIT	obligatory
Nälkäsalonsaaret	1	N_SAARET	obligatory
Nälkökalliot	1	N_RAUNIOT	obligatory
Näläntöjärventievat	1	N_VARAT	obligatory
näppäin	1	N_ELIN	common
Näreikkösaaret	1	N_SAARET	obligatory
Näresaaret	1	N_SAARET	obligatory
Närhinkankaat	1	N_RENKAAT	obligatory
Närhisaaret	1	N_SAARET	obligatory
Närpäläisenkarrat	1	N_KARRAT	obligatory
Närrijärvenkuolpunat	1	N_MARKKINAT	obligatory
Närteluodot	1	N_PIDOT	obligatory
Närväsenkalliot	1	N_RAUNIOT	obligatory
Näsiäkummut	1	N_KUMMUT	obligatory
Nätkimet	1	N_KERITSIMET	obligatory
Nätkipuronniityt	1	N_NIITYT	obligatory
Näyhälänjängät	1	N_KENGÄT	obligatory
Näälikänsaaret	1	N_SAARET	obligatory
Näätimäisenahot	1	N_AIVOT	obligatory
Näätäkalliot	1	N_RAUNIOT	obligatory
Näätäkummut	1	N_KUMMUT	obligatory
Näätäkurunlammet	1	N_LAMMET	obligatory
Näätälammit	1	N_LAMMIT	obligatory
Näätärinteet	1	N_RINTEET	obligatory
Nääverpakankivet	1	N_SAKSET	obligatory
nöpästäiset	1	N_VIHKIÄISET	obligatory
oheisvaurio	1	N_TUOMIO	common
Ohelanmäet	1	N_MÄET	obligatory
ohennussakset	1	N_SAKSET	obligatory
ohimohiukset	1	N_SAKSET	obligatory
ohja	1	N_VOIMA	common
ohjas	1	N_VAKUUTUS	common
ohjasperät	1	N_KÄRÄJÄT	obligatory
Ohjelmistoyrittäjät	1	N_KÄRÄJÄT	obligatory
Ohramaankaarat	1	N_VARAT	obligatory
Ohtalammit	1	N_LAMMIT	obligatory
Ohtaojanhaarat	1	N_VARAT	obligatory
Oijosvuorenkalliot	1	N_RAUNIOT	obligatory
Oijärven Matkakummut	1	N_KUMMUT	obligatory
oikeasilmäkampela	1	N_KITARA	common
oikeistovoimat	1	N_JUHLAT	obligatory
oikeudenkäyntikulut	1	N_HOUSUT	obligatory
Oikeustoimittajat	1	N_JUHLAT	obligatory
Oikurinluodot	1	N_PIDOT	obligatory
Oilamminvuoret	1	N_SAARET	obligatory
Oinaskarrat	1	N_KARRAT	obligatory
Oinnevankydöt	1	N_KYDÖT	obligatory
Oivusvaarat	1	N_VARAT	obligatory
Ojakydöt	1	N_KYDÖT	obligatory
Ojalammit	1	N_LAMMIT	obligatory
Ojalanpellot	1	N_AALLOT	obligatory
Ojamaanniityt	1	N_NIITYT	obligatory
Ojaniitunvuoret	1	N_SAARET	obligatory
Ojaniitut	1	N_NIITUT	obligatory
Ojaniityt	1	N_NIITYT	obligatory
Ojanlatvanpellot	1	N_AALLOT	obligatory
Ojanperänkankaat	1	N_RENKAAT	obligatory
Ojanristinkydöt	1	N_KYDÖT	obligatory
Ojanvälivinsat	1	N_VARAT	obligatory
Ojapuronsaaret	1	N_SAARET	obligatory
Ojastenpellot	1	N_AALLOT	obligatory
Ojastenvuoret	1	N_SAARET	obligatory
Ojoset	1	N_RAPPUSET	obligatory
Okejängät	1	N_KENGÄT	obligatory
oksasakset	1	N_SAKSET	obligatory
oleanterikasvi	1	N_RUUVI	common
Olkilammit	1	N_LAMMIT	obligatory
Olkiniemet	1	N_TOIMET	obligatory
Olkisuonpellot	1	N_AALLOT	obligatory
Olkisärkät	1	N_SÄRKÄT	obligatory
Olkolammit	1	N_LAMMIT	obligatory
Ollijärvet	1	N_RIPSET	obligatory
Ollikaisenniityt	1	N_NIITYT	obligatory
Ollikkalanmäet	1	N_MÄET	obligatory
Ollilankalliot	1	N_RAUNIOT	obligatory
Ollilanlammit	1	N_LAMMIT	obligatory
Ollilansaaret	1	N_SAARET	obligatory
Ollilansärkät	1	N_SÄRKÄT	obligatory
Ollinkalliot	1	N_RAUNIOT	obligatory
Ollinkankaat	1	N_RENKAAT	obligatory
Ollinkarit	1	N_LASIT	obligatory
Ollinkenturat	1	N_MARKKINAT	obligatory
Ollinkosket	1	N_SAKSET	obligatory
Ollinlammit	1	N_LAMMIT	obligatory
Ollinlantot	1	N_ROITOT	obligatory
Ollinmunat	1	N_JUHLAT	obligatory
Ollinrovat	1	N_JUHLAT	obligatory
Ollinsaaret	1	N_SAARET	obligatory
Ollisuot	1	N_SUOT	obligatory
olosuhteet	1	N_SUHTEET	obligatory
oltavat	1	N_JUHLAT	obligatory
olympiakisat	1	N_VARAT	obligatory
olympialaiset	1	N_RAPPUSET	obligatory
olympiarenkaat	1	N_RENKAAT	obligatory
omainen	1	N_AAKKOSTAMINEN	common
omakustannukset	1	N_SERKUKSET	obligatory
omenakärry	1	N_KÄRRY	common
Omenalammit	1	N_LAMMIT	obligatory
Ommuslammit	1	N_LAMMIT	obligatory
ompelutarvikkeet	1	N_KUULOKKEET	obligatory
Ongelmussaaret	1	N_SAARET	obligatory
Onkerlammit	1	N_LAMMIT	obligatory
Onkilamminsärkät	1	N_SÄRKÄT	obligatory
Onkilammit	1	N_LAMMIT	obligatory
Onkimaiset	1	N_RAPPUSET	obligatory
Onkisaaret	1	N_SAARET	obligatory
Onnasjärvet	1	N_RIPSET	obligatory
Onnenkukkulat	1	N_MARKKINAT	obligatory
Onnenvuoret	1	N_SAARET	obligatory
Onteronsaaret	1	N_SAARET	obligatory
Ontreinlammit	1	N_LAMMIT	obligatory
onttosarviset	1	N_RAPPUSET	obligatory
Oolammit	1	N_LAMMIT	obligatory
oopperafestivaalit	1	N_LASIT	obligatory
oopperajuhlat	1	N_JUHLAT	obligatory
Opatanniitut	1	N_NIITUT	obligatory
Opatanniityt	1	N_NIITYT	obligatory
open house -kutsut	1	N_HOUSUT	obligatory
opinnot	1	N_OPINNOT	obligatory
opiskelutoverukset	1	N_SERKUKSET	obligatory
OP-Palvelut	1	N_NEUVOTTELUT	obligatory
oppirahat	1	N_VARAT	obligatory
optiomarkkinat	1	N_MARKKINAT	obligatory
orakot	1	N_LUOLIKOT	obligatory
Oral Hammaslääkärit	1	N_BIKINIT	obligatory
Orankijoensaajot	1	N_AIVOT	obligatory
Orankisaaret	1	N_SAARET	obligatory
Oravaharjut	1	N_HOUSUT	obligatory
Oravaisenojankankaat	1	N_RENKAAT	obligatory
oravakala	1	N_KIRJA	common
Oravakummut	1	N_KUMMUT	obligatory
Oravakuusikot	1	N_LUOLIKOT	obligatory
Oravalammit	1	N_LAMMIT	obligatory
Oravalanniityt	1	N_NIITYT	obligatory
Oravaluolat	1	N_JUHLAT	obligatory
Oravanpesälammit	1	N_LAMMIT	obligatory
Oravasaarekkeet	1	N_KUULOKKEET	obligatory
Oravasaaret	1	N_SAARET	obligatory
Oravavuoret	1	N_SAARET	obligatory
Oravilammit	1	N_LAMMIT	obligatory
Oraviniemensaaret	1	N_SAARET	obligatory
Oravisaaret	1	N_SAARET	obligatory
orgiat	1	N_MARKKINAT	obligatory
Orhilamminpellot	1	N_AALLOT	obligatory
orhot	1	N_AIVOT	obligatory
Orikorvenkalliot	1	N_RAUNIOT	obligatory
Orilamminrimmit	1	N_LAMMIT	obligatory
Orilammit	1	N_LAMMIT	obligatory
Oriluodot	1	N_PIDOT	obligatory
Oripalot	1	N_AIVOT	obligatory
Orisaaret	1	N_SAARET	obligatory
Oritkivet	1	N_SAKSET	obligatory
Oritkummut	1	N_KUMMUT	obligatory
Oritlamminsaaret	1	N_SAARET	obligatory
orjamarkkinat	1	N_MARKKINAT	obligatory
orjanlaakerikasvi	1	N_RUUVI	common
Orjapaadenkalliot	1	N_RAUNIOT	obligatory
Orkosillanpellot	1	N_AALLOT	obligatory
Ormenginniitut	1	N_NIITUT	obligatory
ormiot	1	N_RAUNIOT	obligatory
Orolammit	1	N_LAMMIT	obligatory
Orposenkummut	1	N_KUMMUT	obligatory
Orvonsuunpellot	1	N_AALLOT	obligatory
osakemarkkinat	1	N_MARKKINAT	obligatory
Osinkokivet	1	N_SAKSET	obligatory
Oskarinniemet	1	N_TOIMET	obligatory
Osmonaskeleensaaret	1	N_SAARET	obligatory
Osmonaskeleet	1	N_SAMMALET	obligatory
ostovelka	1	N_VIKA	common
Otamalahdenvuoret	1	N_SAARET	obligatory
Otiaistensaaret	1	N_SAARET	obligatory
otin	1	N_SUODATIN	common
Otralammit	1	N_LAMMIT	obligatory
Otroskosket	1	N_SAKSET	obligatory
Ottapajansaaret	1	N_SAARET	obligatory
Oudonpääsuot	1	N_SUOT	obligatory
Oudonrimmit	1	N_LAMMIT	obligatory
Oulanganlatvakummut	1	N_KUMMUT	obligatory
Ouloukonkalliot	1	N_RAUNIOT	obligatory
Oulun Kärpät	1	N_TÖLPÄT	obligatory
Oulunvuoret	1	N_SAARET	obligatory
Ourankalliot	1	N_RAUNIOT	obligatory
Ourit	1	N_LASIT	obligatory
Outajärvet	1	N_RIPSET	obligatory
Outakeronpalot	1	N_AIVOT	obligatory
Outavaarat	1	N_VARAT	obligatory
Outolamminkummut	1	N_KUMMUT	obligatory
Outteensaaret	1	N_SAARET	obligatory
Ovijängänpakkulat	1	N_MARKKINAT	obligatory
Oviselänsaaret	1	N_SAARET	obligatory
OWH-Yhtiöt	1	N_YHTIÖT	obligatory
Paajasaaret	1	N_SAARET	obligatory
Paakinperäkumpareet	1	N_HIUTALEET	obligatory
Paakkunansaaret	1	N_SAARET	obligatory
Paakonsaaret	1	N_SAARET	obligatory
Paalunevankalliot	1	N_RAUNIOT	obligatory
Paanakansaaret	1	N_SAARET	obligatory
Paanalanniityt	1	N_NIITYT	obligatory
Paanuniemenjängät	1	N_KENGÄT	obligatory
paarit	1	N_LASIT	obligatory
Paarmakalliot	1	N_RAUNIOT	obligatory
Paarmojanniityt	1	N_NIITYT	obligatory
Paartopuljut	1	N_HOUSUT	obligatory
Paasikalliot	1	N_RAUNIOT	obligatory
Paasikkaansaaret	1	N_SAARET	obligatory
Paasilammit	1	N_LAMMIT	obligatory
Paaslonkarit	1	N_LASIT	obligatory
Paastoluodonkarit	1	N_LASIT	obligatory
Paataanvuoret	1	N_SAARET	obligatory
Paatinpohjankalliot	1	N_RAUNIOT	obligatory
paatsamakasvi	1	N_RUUVI	common
Paattainluodot	1	N_PIDOT	obligatory
Paattikalliot	1	N_RAUNIOT	obligatory
Paavalinluodot	1	N_PIDOT	obligatory
Paavolanvuoret	1	N_SAARET	obligatory
Paavonkalliot	1	N_RAUNIOT	obligatory
Paavonkarit	1	N_LASIT	obligatory
Paavonsaaret	1	N_SAARET	obligatory
Paavonsuot	1	N_SUOT	obligatory
Padonlammit	1	N_LAMMIT	obligatory
Pahajuoniset	1	N_RAPPUSET	obligatory
Pahakalanlammit	1	N_LAMMIT	obligatory
Pahakalansärkät	1	N_SÄRKÄT	obligatory
Pahakalasensärkät	1	N_SÄRKÄT	obligatory
Pahakoskenkankaat	1	N_RENKAAT	obligatory
Pahanjärvenkankaat	1	N_RENKAAT	obligatory
Pahankivenluodot	1	N_PIDOT	obligatory
Pahankoskenpalot	1	N_AIVOT	obligatory
Pahanlamminkalliot	1	N_RAUNIOT	obligatory
Pahanlamminmäet	1	N_MÄET	obligatory
Pahanlamminpenkat	1	N_PAIKAT	obligatory
Pahanlammit	1	N_LAMMIT	obligatory
Pahannevanmäet	1	N_MÄET	obligatory
Pahanojanniityt	1	N_NIITYT	obligatory
Pahanojanpalot	1	N_AIVOT	obligatory
Pahanojansaaret	1	N_SAARET	obligatory
Pahanojanvaarat	1	N_VARAT	obligatory
Pahanpuronniityt	1	N_NIITYT	obligatory
Pahanropakon Saukkolammit	1	N_LAMMIT	obligatory
Pahansillanniitut	1	N_NIITUT	obligatory
Pahansillanpellot	1	N_AALLOT	obligatory
