lemma	homonym	plurale_tantum
Maristonpakat	PROPN	obligatory
Marjajärvet	PROPN	obligatory
marjakuusikasvi	NOUN	common
Marjaluodot	PROPN	obligatory
Marjamäenkalliot	PROPN	obligatory
Marjamäenniitut	PROPN	obligatory
Marjanorot	PROPN	obligatory
Marjarovat	PROPN	obligatory
Marjasaarenpellot	PROPN	obligatory
Marjasaaret	PROPN	obligatory
Marjasuonkalliot	PROPN	obligatory
Marjavaaranharjut	PROPN	obligatory
Marjosaaret	PROPN	obligatory
Marjostensaaret	PROPN	obligatory
Marjosärkät	PROPN	obligatory
Marketanpellot	PROPN	obligatory
Markkasensaaret	PROPN	obligatory
markkina	NOUN	common
Markkinakummut	PROPN	obligatory
markkinat	NOUN	obligatory
markkinavoimat	NOUN	obligatory
Markkosaaret	PROPN	obligatory
Markkulanniitut	PROPN	obligatory
Markovuoret	PROPN	obligatory
Markunkylät	PROPN	obligatory
marmosetit	NOUN	obligatory
Marshallinsaaret	PROPN	obligatory
marskiheinä	NOUN	common
Marskinkarit	PROPN	obligatory
Marssimalammit	PROPN	obligatory
Marstavinpellot	PROPN	obligatory
Martin Kotajärvet	PROPN	obligatory
Martinkalliot	PROPN	obligatory
Martinkankaat	PROPN	obligatory
Martinkarit	PROPN	obligatory
Martinkorvenniityt	PROPN	obligatory
Martinlaassat	PROPN	obligatory
Martinnevat	PROPN	obligatory
Martinniityt	PROPN	obligatory
Martinsaaret	PROPN	obligatory
Marttilot	PROPN	obligatory
marunakana	NOUN	common
Maskaseljän Soklomat	PROPN	obligatory
Massisaaret	PROPN	obligatory
Mastolamminkummut	PROPN	obligatory
Mastonkalliot	PROPN	obligatory
Matalajärvenkankaat	PROPN	obligatory
Matalanvaaranlammit	PROPN	obligatory
Matalat	PROPN	obligatory
Matalatkarit	PROPN	obligatory
Matalatlammit	PROPN	obligatory
Matalatsaaret	PROPN	obligatory
Matara-ahonlammit	PROPN	obligatory
matarakasvi	NOUN	common
Matarasaaret	PROPN	obligatory
Matelit	PROPN	obligatory
materiaalitoiminnot	NOUN	obligatory
Matheikinlammet	PROPN	obligatory
Matikanniemenniityt	PROPN	obligatory
Matilanahonkankaat	PROPN	obligatory
Matinahonkalliot	PROPN	obligatory
Matinahonkankaat	PROPN	obligatory
Matinkarinniitut	PROPN	obligatory
Matinkivet	PROPN	obligatory
Matinkorvet	PROPN	obligatory
Matinluodot	PROPN	obligatory
Matinmäet	PROPN	obligatory
Matinpäät	PROPN	obligatory
Matinsaajot	PROPN	obligatory
Matinsaaret	PROPN	obligatory
Matinsuonsaaret	PROPN	obligatory
Matinsuot	PROPN	obligatory
Matka-aavan lammit	PROPN	obligatory
Matka-ahot	PROPN	obligatory
Matkaharjut	PROPN	obligatory
Matkailu- ja Ravintolapalvelut	PROPN	obligatory
matkailutulot	NOUN	obligatory
Matkakankaat	PROPN	obligatory
Matkalammit	PROPN	obligatory
Matkanevankalliot	PROPN	obligatory
Matkapojat	PROPN	obligatory
Matkarämeet	PROPN	obligatory
Matkaselänlammit	PROPN	obligatory
Matkasuonkaistot	PROPN	obligatory
Matkasuonsaarekkeet	PROPN	obligatory
Matkonniityt	PROPN	obligatory
Matkuslammit	PROPN	obligatory
Matkusnevankaarat	PROPN	obligatory
Matkussaaret	PROPN	obligatory
Matlammit	PROPN	obligatory
Matokallionjänkät	PROPN	obligatory
Matokalliot	PROPN	obligatory
Matokarit	PROPN	obligatory
Matolammit	PROPN	obligatory
matolisko	NOUN	common
Matomutkat	PROPN	obligatory
Matonevansaaret	PROPN	obligatory
Matonevantauskankaat	PROPN	obligatory
Matosaaret	PROPN	obligatory
Matoset	PROPN	obligatory
Matosuonlammit	PROPN	obligatory
Matosärkät	PROPN	obligatory
Matotievat	PROPN	obligatory
matoäyriäinen	NOUN	common
Matrokanharjuntyvet	PROPN	obligatory
Mattienahot	PROPN	obligatory
Mattilankalliot	PROPN	obligatory
Mattilanniitut	PROPN	obligatory
Mattilansaaret	PROPN	obligatory
mattokangaspuut	NOUN	obligatory
Maunuksenkalliot	PROPN	obligatory
Maunuksienniityt	PROPN	obligatory
Maununsaaret	PROPN	obligatory
Maurunkalliot	PROPN	obligatory
Mehtosenniityt	PROPN	obligatory
Mehtostenniitut	PROPN	obligatory
Mehtälänniityt	PROPN	obligatory
Meijerialan Ammattilaiset	PROPN	obligatory
meikkilasit	NOUN	obligatory
Meiningit	PROPN	obligatory
Meisvuorenpellot	PROPN	obligatory
Mekkokalliot	PROPN	obligatory
melissat	NOUN	obligatory
Melkkaanpellot	PROPN	obligatory
Melkkosinmäet	PROPN	obligatory
Mellalantot	PROPN	obligatory
Mellasaajot	PROPN	obligatory
Meltoonkalliot	PROPN	obligatory
meluolosuhteet	NOUN	obligatory
menekkivaikeudet	NOUN	obligatory
menkat	NOUN	obligatory
menkut	NOUN	obligatory
meno	NOUN	common
mensikset	NOUN	obligatory
mensut	NOUN	obligatory
merenkulkusäännöt	NOUN	obligatory
meriankerias	NOUN	common
Merikarhut	PROPN	obligatory
merikilpikonna	NOUN	common
Merikivet	PROPN	obligatory
merikokki	NOUN	common
merilahna	NOUN	common
merileguaani	NOUN	common
merililja	NOUN	common
Merilintujärvet	PROPN	obligatory
Merilinturimmit	PROPN	obligatory
merilukki	NOUN	common
merimakkara	NOUN	common
merimetso	NOUN	common
merinahkakilpikonna	NOUN	common
merineula	NOUN	common
merinorsu	NOUN	common
Meripäänkalliot	PROPN	obligatory
merirokko	NOUN	common
merisalaatti	NOUN	common
Merisarvenluodot	PROPN	obligatory
merisaukko	NOUN	common
merisiili	NOUN	common
merisinappi	NOUN	common
meriskorpioni	NOUN	common
merisotatoimi	NOUN	common
merituppi	NOUN	common
meritynnyri	NOUN	common
merivaruste	NOUN	common
merivoimat	NOUN	obligatory
merkkifarkut	NOUN	obligatory
Merkkiharjut	PROPN	obligatory
Merkkivirransärkät	PROPN	obligatory
Mertakivet	PROPN	obligatory
Mertasaaret	PROPN	obligatory
Mertasalmet	PROPN	obligatory
mesiheinä	NOUN	common
Mesiönlammit	PROPN	obligatory
Meskensaaret	PROPN	obligatory
messu	NOUN	common
Messukylän Toverit	PROPN	obligatory
Messusaaret	PROPN	obligatory
messut	NOUN	obligatory
Mestarinikkarit	PROPN	obligatory
Mestarinsaaret	PROPN	obligatory
Mestarit	PROPN	obligatory
metallisakset	NOUN	obligatory
Metelinkiukaat	PROPN	obligatory
Metikinniemet	PROPN	obligatory
Metsikakivet	PROPN	obligatory
Metsolamminkankaat	PROPN	obligatory
Metsolammit	PROPN	obligatory
Metsonlaulukankaat	PROPN	obligatory
Metsosaaret	PROPN	obligatory
Metsovuoret	PROPN	obligatory
Metsäalan Asiantuntijat	PROPN	obligatory
Metsäjärvenkankaat	PROPN	obligatory
Metsäkurut	PROPN	obligatory
Metsäkäälyt	PROPN	obligatory
Metsälammit	PROPN	obligatory
Metsälappalaisojanlammit	PROPN	obligatory
Metsämäenkalliot	PROPN	obligatory
Metsäpellot	PROPN	obligatory
Metsäpirtinkalliot	PROPN	obligatory
Metsä-Ruonan lammit	PROPN	obligatory
Metsäsiankivet	PROPN	obligatory
Metsäsianlouhet	PROPN	obligatory
Metsäsianrounikot	PROPN	obligatory
metsäsopuli	NOUN	common
metsätulot	NOUN	obligatory
metsävarat	NOUN	obligatory
metsäviiriäinen	NOUN	common
Metsäylioppilaat	PROPN	obligatory
Mettoinmäenpellot	PROPN	obligatory
Mettäskalliot	PROPN	obligatory
Miehinkäisenniityt	PROPN	obligatory
Miehulammit	PROPN	obligatory
Miekkakoskenharjut	PROPN	obligatory
Mieraskosket	PROPN	obligatory
Mieronmaat	PROPN	obligatory
Mieskosenpellot	PROPN	obligatory
Miesluodot	PROPN	obligatory
Miessaaret	PROPN	obligatory
Miessakit	PROPN	obligatory
miestenvaate	NOUN	common
Miikkulanlammit	PROPN	obligatory
Miikkulansärkät	PROPN	obligatory
Miiluharjut	PROPN	obligatory
Miilukaarat	PROPN	obligatory
Miilukalliot	PROPN	obligatory
Miilukankaansuot	PROPN	obligatory
Miilulammit	PROPN	obligatory
Miilunkalliot	PROPN	obligatory
Miilunlammit	PROPN	obligatory
Miilunpohjat	PROPN	obligatory
Miilusaarekkeet	PROPN	obligatory
Miilusuonlammit	PROPN	obligatory
Miilut	PROPN	obligatory
miinuslasit	NOUN	obligatory
mikaniat	NOUN	obligatory
Mikenti-Yhtiöt	PROPN	obligatory
Mikinsaaret	PROPN	obligatory
Mikkelin Hiihtäjät	PROPN	obligatory
Mikkelin Kilpa-Veikot	PROPN	obligatory
Mikkelin Passarit	PROPN	obligatory
Mikkelinkarit	PROPN	obligatory
Mikkelinsaaret	PROPN	obligatory
Mikkelinsuot	PROPN	obligatory
Mikkellammit	PROPN	obligatory
Mikkolankalliot	PROPN	obligatory
Mikkolansaaret	PROPN	obligatory
Mikon Jaakon Ahvenjärvet	PROPN	obligatory
Mikonkarit	PROPN	obligatory
Mikonojanvuoret	PROPN	obligatory
Mikonsaaret	PROPN	obligatory
mikroaallot	NOUN	obligatory
Mikrofonistit	PROPN	obligatory
mikrosortsit	NOUN	obligatory
millimetriaalto	NOUN	common
mimosat	NOUN	obligatory
mineraalivarat	NOUN	obligatory
Minijellonat	PROPN	obligatory
Minit	PROPN	obligatory
Miskisojat	PROPN	obligatory
Misolannurmet	PROPN	obligatory
Mittametsänsaaret	PROPN	obligatory
mittasakset	NOUN	obligatory
mittasuhteet	NOUN	obligatory
Moikan Harrijärvet	PROPN	obligatory
Moikkelosaaret	PROPN	obligatory
mokkasiini	NOUN	common
molemmat	PRON	obligatory
Molkankalliot	PROPN	obligatory
Molkankummut	PROPN	obligatory
Mollonsaarekkeet	PROPN	obligatory
Monganmaat	PROPN	obligatory
Mongansaaret	PROPN	obligatory
monisoluiset	NOUN	obligatory
monisukasmadot	NOUN	obligatory
monnikala	NOUN	common
Monninmäenpellot	PROPN	obligatory
Monnonniityt	PROPN	obligatory
Monomäet	PROPN	obligatory
Monosenahot	PROPN	obligatory
Montolankalliot	PROPN	obligatory
Montosenkankaat	PROPN	obligatory
Monttukolinkivet	PROPN	obligatory
Moorlahdenkarit	PROPN	obligatory
Mooseksenpalot	PROPN	obligatory
morseaakkoset	NOUN	obligatory
Morsiuskarit	PROPN	obligatory
Morsiuskivet	PROPN	obligatory
Morsiuskummut	PROPN	obligatory
Morsiusojankummut	PROPN	obligatory
Morsiussaaret	PROPN	obligatory
Mortinkydöt	PROPN	obligatory
Mortinniityt	PROPN	obligatory
Mosksaaret	PROPN	obligatory
Moskuankalliot	PROPN	obligatory
Mottistenmäet	PROPN	obligatory
Mouhusaaret	PROPN	obligatory
Mourusaaret	PROPN	obligatory
Mouruvaarat	PROPN	obligatory
Mudaistenluodot	PROPN	obligatory
Mudastenniitut	PROPN	obligatory
Muhkuranniitut	PROPN	obligatory
Muhoksen Pallo-Salamat	PROPN	obligatory
Muhoksen Urheilijat	PROPN	obligatory
Muhonvuoret	PROPN	obligatory
Muhostenniityt	PROPN	obligatory
Muikkukarit	PROPN	obligatory
Muikkukivet	PROPN	obligatory
Muikkulammit	PROPN	obligatory
Muikkusaaret	PROPN	obligatory
Muilusenpuronkalliot	PROPN	obligatory
muistosanat	NOUN	obligatory
Mujelammit	PROPN	obligatory
Mukanperävaarat	PROPN	obligatory
Mukarinkalliot	PROPN	obligatory
Mukkajoenmatalat	PROPN	obligatory
Mukkajoenrovat	PROPN	obligatory
Mukkajärvenlammet	PROPN	obligatory
Mukkajärvenmaat	PROPN	obligatory
Mukkajärvet	PROPN	obligatory
Mukkakoskenkankaat	PROPN	obligatory
Mukkulamäenkalliot	PROPN	obligatory
Mukulamminmäet	PROPN	obligatory
Mulikat	PROPN	obligatory
Mulikonlammit	PROPN	obligatory
Mulkkusaaret	PROPN	obligatory
Mulkkuset	PROPN	obligatory
Mullikkosaaret	PROPN	obligatory
Mullisaaret	PROPN	obligatory
Multakaarrot	PROPN	obligatory
Multamellankummut	PROPN	obligatory
Multamäenlammit	PROPN	obligatory
Multapakat	PROPN	obligatory
Multasaaret	PROPN	obligatory
Multasärkät	PROPN	obligatory
Multavierunkankaat	PROPN	obligatory
Multihaarat	PROPN	obligatory
Multiharjut	PROPN	obligatory
Multikaarrot	PROPN	obligatory
Multilammit	PROPN	obligatory
Multimäet	PROPN	obligatory
Multionpellot	PROPN	obligatory
Multisärkät	PROPN	obligatory
Multitörmät	PROPN	obligatory
Mummunkalliot	PROPN	obligatory
Mummunluodot	PROPN	obligatory
Munakallionsaaret	PROPN	obligatory
Munakarit	PROPN	obligatory
Munakukkulat	PROPN	obligatory
Munalammit	PROPN	obligatory
Munaluodot	PROPN	obligatory
Munankuoret	PROPN	obligatory
Munarimmit	PROPN	obligatory
Munasaaret	PROPN	obligatory
munasieni	NOUN	common
mungot	NOUN	obligatory
Munkinojankankaat	PROPN	obligatory
Munkinsaaret	PROPN	obligatory
Munkkienpellot	PROPN	obligatory
Munniharjut	PROPN	obligatory
muntjakit	NOUN	obligatory
Munttilanpurnut	PROPN	obligatory
munuainen	NOUN	common
muodostamiskulu	NOUN	common
muonavarat	NOUN	obligatory
Muonion Tunturi-Veikot	PROPN	obligatory
Muotkahaudanharjut	PROPN	obligatory
Muotkalammit	PROPN	obligatory
Muotkankummut	PROPN	obligatory
Muotkanlantot	PROPN	obligatory
Muotkatunturit	PROPN	obligatory
Muotkavaarat	PROPN	obligatory
Muotunasaaret	PROPN	obligatory
Murajat	PROPN	obligatory
murattivillakko	NOUN	common
Murenojankalliot	PROPN	obligatory
Murhahaaranmänniköt	PROPN	obligatory
Murhakalliot	PROPN	obligatory
Murhakorvenkalliot	PROPN	obligatory
Murhakorvenluodot	PROPN	obligatory
Murhalammit	PROPN	obligatory
Murhaluodot	PROPN	obligatory
Murhavuoret	PROPN	obligatory
Murhit	PROPN	obligatory
Murinmäet	PROPN	obligatory
Murkinaluodot	PROPN	obligatory
Murkonkankaat	PROPN	obligatory
Murrikkoharjut	PROPN	obligatory
Murrikkokummut	PROPN	obligatory
Murroinmäet	PROPN	obligatory
Murronkalliot	PROPN	obligatory
Murronkankaat	PROPN	obligatory
Murronkunnaat	PROPN	obligatory
Murronlammet	PROPN	obligatory
Murronlammit	PROPN	obligatory
Murronniityt	PROPN	obligatory
mursunviikset	NOUN	obligatory
Murtoahot	PROPN	obligatory
Murtohaudanharjut	PROPN	obligatory
Murtoinsaaret	PROPN	obligatory
Murtokalliot	PROPN	obligatory
Murtolammit	PROPN	obligatory
Murtomaankalliot	PROPN	obligatory
Murtomaansaaret	PROPN	obligatory
Murtonivat	PROPN	obligatory
Murtopuljut	PROPN	obligatory
Murtosaarekkeet	PROPN	obligatory
Murtosaaret	PROPN	obligatory
Murtostenpellot	PROPN	obligatory
Murtosuot	PROPN	obligatory
Murtovaarat	PROPN	obligatory
musiikkiopinnot	NOUN	obligatory
Musiikkituottajat	PROPN	obligatory
Mussuonlähteet	PROPN	obligatory
Mustajärvet	PROPN	obligatory
mustakondori	NOUN	common
Mustakoskenmäet	PROPN	obligatory
Mustalaiskivet	PROPN	obligatory
Mustalaislammit	PROPN	obligatory
Mustalaissaaret	PROPN	obligatory
Mustalammit	PROPN	obligatory
Mustanjärvenontot	PROPN	obligatory
Mustankallionsaaret	PROPN	obligatory
Mustankivenkluput	PROPN	obligatory
Mustankorvensuot	PROPN	obligatory
Mustankosteenkummut	PROPN	obligatory
Mustankurunlammet	PROPN	obligatory
Mustanlahdenpellot	PROPN	obligatory
Mustanlammenkaarrot	PROPN	obligatory
Mustanlamminahot	PROPN	obligatory
Mustanlamminkalliot	PROPN	obligatory
Mustanlamminniitut	PROPN	obligatory
Mustanlammit	PROPN	obligatory
Mustanlampinkydöt	PROPN	obligatory
Mustanluolat	PROPN	obligatory
Mustanmaanhellit	PROPN	obligatory
Mustanmaankankaat	PROPN	obligatory
Mustanmaankosket	PROPN	obligatory
Mustanniityt	PROPN	obligatory
Mustanpuronkankaat	PROPN	obligatory
Mustanpuronniityt	PROPN	obligatory
Mustanrinnankolot	PROPN	obligatory
Mustansaarensolat	PROPN	obligatory
Mustansaaret	PROPN	obligatory
Mustanseljänlammit	PROPN	obligatory
Mustansuonsaaret	PROPN	obligatory
Mustansuonsärkät	PROPN	obligatory
Mustanviirinkarit	PROPN	obligatory
Mustapaidat	PROPN	obligatory
Mustasaaret	PROPN	obligatory
Mustaseljät	PROPN	obligatory
Mustasensaaret	PROPN	obligatory
Mustat	PROPN	obligatory
Mustatkivet	PROPN	obligatory
Mustatlammit	PROPN	obligatory
Mustatsaaret	PROPN	obligatory
Mustatvuoret	PROPN	obligatory
Mustavaaranjärvet	PROPN	obligatory
Mustavehmaansaaret	PROPN	obligatory
Mustijärvet	PROPN	obligatory
Mustikkakalliot	PROPN	obligatory
Mustikkakankaat	PROPN	obligatory
Mustikkakorvet	PROPN	obligatory
Mustikkalamminkankaat	PROPN	obligatory
Mustikkalammit	PROPN	obligatory
Mustikkasaaret	PROPN	obligatory
Mustikkasalmet	PROPN	obligatory
Mustikkavuoret	PROPN	obligatory
Mustikummunlammit	PROPN	obligatory
Mustilaiskivet	PROPN	obligatory
Mustilammit	PROPN	obligatory
Mustinjärvenkankaat	PROPN	obligatory
Mustinkalliot	PROPN	obligatory
Mustinlammit	PROPN	obligatory
Mustinniityt	PROPN	obligatory
Mustinsaaret	PROPN	obligatory
Mustinvuoret	PROPN	obligatory
Mustipalot	PROPN	obligatory
Mustlammit	PROPN	obligatory
Mustonkurut	PROPN	obligatory
Mustonlammit	PROPN	obligatory
Mustosensaaret	PROPN	obligatory
Mutalammit	PROPN	obligatory
mutalisko	NOUN	common
Mutameikarit	PROPN	obligatory
Mutaset	PROPN	obligatory
Mutastenmaat	PROPN	obligatory
Muteniaatikot	PROPN	obligatory
mutipistiäiset	NOUN	obligatory
Mutkalammit	PROPN	obligatory
Mutkalanpellot	PROPN	obligatory
Mutkankankaat	PROPN	obligatory
Muurahaiskalliot	PROPN	obligatory
muurahaiskäpy	NOUN	common
Muurahaisluodot	PROPN	obligatory
Muurahaissaaret	PROPN	obligatory
Muurainjärvet	PROPN	obligatory
Muurainkalliot	PROPN	obligatory
Muurainsaaret	PROPN	obligatory
Muuraiset	PROPN	obligatory
Muuraiskankaat	PROPN	obligatory
Muuraiskivet	PROPN	obligatory
Muuraisluodot	PROPN	obligatory
Muuraissaaret	PROPN	obligatory
Muuraisvuoret	PROPN	obligatory
Muuramen Urheilijat	PROPN	obligatory
Muurametalot	PROPN	obligatory
Muuramsuot	PROPN	obligatory
Muuranlammit	PROPN	obligatory
Muuranperkonkalliot	PROPN	obligatory
Muurasaaret	PROPN	obligatory
muurat	NOUN	obligatory
Muuriinmäet	PROPN	obligatory
Muurikarit	PROPN	obligatory
Muurisaaret	PROPN	obligatory
muuriyrtti	NOUN	common
Muusanlammit	PROPN	obligatory
Muusluodonkarit	PROPN	obligatory
Muuttokivet	PROPN	obligatory
muuttokulu	NOUN	common
Muuttoluodot	PROPN	obligatory
Muuttosaaret	PROPN	obligatory
Myhkiöluodot	PROPN	obligatory
Myhkyrilammit	PROPN	obligatory
Myhkyräsaaret	PROPN	obligatory
Mykkiinkivet	PROPN	obligatory
Mykrälammit	PROPN	obligatory
Myllyharjut	PROPN	obligatory
Myllyholmat	PROPN	obligatory
Myllykaarat	PROPN	obligatory
Myllykalliot	PROPN	obligatory
Myllykankaat	PROPN	obligatory
Myllykosket	PROPN	obligatory
Myllykukkulat	PROPN	obligatory
Myllykummut	PROPN	obligatory
Myllykynnäät	PROPN	obligatory
Myllylammet	PROPN	obligatory
Myllylammit	PROPN	obligatory
Myllylänlammit	PROPN	obligatory
Myllymoisionvuoret	PROPN	obligatory
Myllymäet	PROPN	obligatory
Myllyniitynkalliot	PROPN	obligatory
Myllyniityt	PROPN	obligatory
Myllynivat	PROPN	obligatory
Myllynpellot	PROPN	obligatory
Myllyojanlammit	PROPN	obligatory
Myllypellot	PROPN	obligatory
Myllypuronniityt	PROPN	obligatory
Myllypuronsuot	PROPN	obligatory
Myllypykälät	PROPN	obligatory
Myllysaaret	PROPN	obligatory
Myllysaariot	PROPN	obligatory
Myllysäipät	PROPN	obligatory
Myllysärkät	PROPN	obligatory
Myllytienkydöt	PROPN	obligatory
Myllytievat	PROPN	obligatory
Myllyvaaranlammit	PROPN	obligatory
Myllyvuoret	PROPN	obligatory
Myllärinlammit	PROPN	obligatory
myriadi	NOUN	common
Myrkkylammit	PROPN	obligatory
myrkkyliljakasvi	NOUN	common
myrkkylisko	NOUN	common
Myrkkyluodot	PROPN	obligatory
myrkkytarhakäärme	NOUN	common
myrskyjoukot	NOUN	obligatory
Myrskyluodot	PROPN	obligatory
myrttikasvi	NOUN	common
myskikenguru	NOUN	common
myskisorsa	NOUN	common
Myssylammit	PROPN	obligatory
myssymaneetti	NOUN	common
myyjäiset	NOUN	obligatory
Myynnin ja markkinoinnin ammattilaiset	PROPN	obligatory
myyntikulu	NOUN	common
myyntitulot	NOUN	obligatory
Myyränmättäät	PROPN	obligatory
myyrärotta	NOUN	common
Myyräsaaret	PROPN	obligatory
myöhäistunti	NOUN	common
myöhäisuutiset	NOUN	obligatory
myötäjäiset	NOUN	obligatory
Mäenalusniityt	PROPN	obligatory
Mäenpäänkalliot	PROPN	obligatory
Mäenpäänlammit	PROPN	obligatory
Mäenpäänsaaret	PROPN	obligatory
Mäensalonkankaat	PROPN	obligatory
mähkäkasvi	NOUN	common
Mäkeenkalliot	PROPN	obligatory
Mäkeinsisänmäet	PROPN	obligatory
Mäkihaudat	PROPN	obligatory
Mäkilamminkalliot	PROPN	obligatory
Mäkilamminmäet	PROPN	obligatory
Mäkilammit	PROPN	obligatory
Mäkilehdonsaaret	PROPN	obligatory
Mäkimuorinkalliot	PROPN	obligatory
Mäkipellot	PROPN	obligatory
Mäkisenkarit	PROPN	obligatory
mäkisukset	NOUN	obligatory
Mäkkelinniityt	PROPN	obligatory
Mäkränluodot	PROPN	obligatory
Mäkäräharjut	PROPN	obligatory
Mämmijärvet	PROPN	obligatory
Mämmisaaret	PROPN	obligatory
Männikkökummut	PROPN	obligatory
Männikköluodot	PROPN	obligatory
Männikkömäenniitut	PROPN	obligatory
Männikkösaaret	PROPN	obligatory
Männikkösärkät	PROPN	obligatory
Männikönkydöt	PROPN	obligatory
Männikönlammit	PROPN	obligatory
Männistönsaajot	PROPN	obligatory
Männistönsillanniityt	PROPN	obligatory
Mäntsälän Urheilijat	PROPN	obligatory
Mäntyharjunkankaat	PROPN	obligatory
Mäntykarit	PROPN	obligatory
mäntykasvi	NOUN	common
Mäntylammit	PROPN	obligatory
Mäntyluodot	PROPN	obligatory
Mäntymaat	PROPN	obligatory
Mäntymäenlammit	PROPN	obligatory
Mäntymäenpellot	PROPN	obligatory
Mäntysaaret	PROPN	obligatory
Märsykäisenlammit	PROPN	obligatory
Märänneenahot	PROPN	obligatory
Märäntökummunrämeät	PROPN	obligatory
Mässänlammit	PROPN	obligatory
Mässösaaret	PROPN	obligatory
Mäsänpellot	PROPN	obligatory
Mätäspuronsuot	PROPN	obligatory
Mätässaaret	PROPN	obligatory
Mätässuonniityt	PROPN	obligatory
Mäyrälammit	PROPN	obligatory
Mäyränkalliot	PROPN	obligatory
Mäyrävuoret	PROPN	obligatory
Määtänniityt	PROPN	obligatory
Määtänsuonlammit	PROPN	obligatory
möhkäkalat	NOUN	obligatory
Mökinkalliot	PROPN	obligatory
Mökinpellot	PROPN	obligatory
Mökinsuonkorvet	PROPN	obligatory
Mökinvuoret	PROPN	obligatory
Mökkeryksenkalliot	PROPN	obligatory
Mökkiautiot	PROPN	obligatory
Mökkisaarenkummut	PROPN	obligatory
Mökäresaaret	PROPN	obligatory
Mököt	PROPN	obligatory
Möliköt	PROPN	obligatory
Mölliköt	PROPN	obligatory
Mölänpellot	PROPN	obligatory
Mömmölänpellot	PROPN	obligatory
Mönkköset	PROPN	obligatory
Möntinkalliot	PROPN	obligatory
Mörönkalliot	PROPN	obligatory
Möttössaaret	PROPN	obligatory
Möyhärit	PROPN	obligatory
Möykeänluodot	PROPN	obligatory
Möykkysaaret	PROPN	obligatory
Möykkälänkalliot	PROPN	obligatory
Möykkäänkankaat	PROPN	obligatory
Möykynsärkät	PROPN	obligatory
Möylynkankaat	PROPN	obligatory
Naakenavaaranalapääkummut	PROPN	obligatory
Naalastotievat	PROPN	obligatory
Naalinkalliot	PROPN	obligatory
naamakukkaiskasvi	NOUN	common
naamiaiset	NOUN	obligatory
naamiaisjuhla	NOUN	common
Naantalin Koripalloilijat	PROPN	obligatory
Naapinkalliot	PROPN	obligatory
Naapurisaaret	PROPN	obligatory
naapurukset	NOUN	obligatory
Naapuskosket	PROPN	obligatory
Naarajängät	PROPN	obligatory
Naarakummut	PROPN	obligatory
Naaralammit	PROPN	obligatory
Naaranlammit	PROPN	obligatory
Naarastenkalliot	PROPN	obligatory
Naatikankarit	PROPN	obligatory
Naatsukkajärvet	PROPN	obligatory
Naattuanlammit	PROPN	obligatory
nahkahousut	NOUN	obligatory
Nahkahousut	PROPN	obligatory
Nahkakosket	PROPN	obligatory
Nahkalamminkalliot	PROPN	obligatory
Nahkaluodot	PROPN	obligatory
nahkasuojus	NOUN	common
nahkiaiskala	NOUN	common
Nahkiaislehdot	PROPN	obligatory
Naimansaaret	PROPN	obligatory
Naimasaaret	PROPN	obligatory
naistentanssit	NOUN	obligatory
Nakkilan Paterit	PROPN	obligatory
Nallatievat	PROPN	obligatory
Nallitievat	PROPN	obligatory
namu	NOUN	common
nandut	NOUN	obligatory
Napakivet	PROPN	obligatory
Napalankalliot	PROPN	obligatory
Napapiirin Palloketut	PROPN	obligatory
Napavuoret	PROPN	obligatory
Nappavaarat	PROPN	obligatory
Nappiahot	PROPN	obligatory
nappulakisat	NOUN	obligatory
napsijat	NOUN	obligatory
Napulit	PROPN	obligatory
Nariskankaat	PROPN	obligatory
Narriporareinkivet	PROPN	obligatory
Nartsamojärvet	PROPN	obligatory
Naskalinkalliot	PROPN	obligatory
Naskalit	PROPN	obligatory
Naskinahot	PROPN	obligatory
Nassinnevansaaret	PROPN	obligatory
Nastasaaret	PROPN	obligatory
Nattaset	PROPN	obligatory
nauhahuisku	NOUN	common
nauhamaneetti	NOUN	common
Nauhanjärvet	PROPN	obligatory
Naulakivet	PROPN	obligatory
Naulasaarenluodot	PROPN	obligatory
Naulasaaret	PROPN	obligatory
Naulasalmet	PROPN	obligatory
Naurishaudanjuolut	PROPN	obligatory
Naurislammit	PROPN	obligatory
Naurissaaret	PROPN	obligatory
naururyppy	NOUN	common
Nautansaaret	PROPN	obligatory
Navarit	PROPN	obligatory
Navetta-arot	PROPN	obligatory
Navettakankaat	PROPN	obligatory
Navettomankalliot	PROPN	obligatory
neidonkieli	NOUN	common
Neihtyensaaret	PROPN	obligatory
Neitijärven kämpät	PROPN	obligatory
Neitikoskensaaret	PROPN	obligatory
Neitiniemenniityt	PROPN	obligatory
Neitivaarat	PROPN	obligatory
Neitoharjut	PROPN	obligatory
neitokakadu	NOUN	common
Neitsytsaaret	PROPN	obligatory
Neittenkalliot	PROPN	obligatory
Neivalahdenjärvet	PROPN	obligatory
Nekanahot	PROPN	obligatory
Neletsermänsaaret	PROPN	obligatory
Nelihaukankarit	PROPN	obligatory
Nelilähteet	PROPN	obligatory
Neljännespalot	PROPN	obligatory
neljännesvuosikäräjät	NOUN	obligatory
Neljätkarit	PROPN	obligatory
nelonen	NOUN	common
Neloset	PROPN	obligatory
nenäapina	NOUN	common
Nenäjärvenniitut	PROPN	obligatory
Nenäklasit	PROPN	obligatory
nenälasi	NOUN	common
Nenälasit	PROPN	obligatory
Nenänpellot	PROPN	obligatory
Nenäsaaret	PROPN	obligatory
Nenät	PROPN	obligatory
