lemma	homonym	new_para	particle
papillisesti	1	PCLE_NOPEASTI	adv|dersti
par avion	1	PCLE_VAAN	adv
par.	1	PCLE_VAAN	abbreviation
paradoksaalisesti	1	PCLE_NOPEASTI	adv|dersti
parahiksi	1	PCLE_NOPEASTI	adv
paraikaa	1	PCLE_NOPEASTI	adv
paraiksi	1	PCLE_NOPEASTI	adv
paraillaan	1	PCLE_ILKOSILLAAN	adv
paraiten	1	PCLE_NOPEASTI	adv|Superl
parantumattomasti	1	PCLE_NOPEASTI	adv|dersti
parastaikaa	1	PCLE_NOPEASTI	adv
paratkoon	1	PCLE_VAAN	x
pareittain	1	PCLE_NOPEASTI	adv|derttain
paremmin	1	PCLE_NOPEASTI	adv|Comp|FTB3man
paremminkin	1	PCLE_VAAN	adv|Comp
parhaastaan	1	PCLE_ILKOSILLAAN	adv
parhaiksi	1	PCLE_NOPEASTI	adv
parhaillaan	1	PCLE_ILKOSILLAAN	adv
parhaimmillaan	1	PCLE_ILKOSILLAAN	adv|Superl
parhaimmin	1	PCLE_NOPEASTI	adv|Superl
parhain	2	PCLE_VAAN	x
parhaiten	1	PCLE_NOPEASTI	adv|Superl
pariin	1	PCLE_VALTAAN	adp
pariin	2	PCLE_VALTAAN	adv
parissa	1	PCLE_KOTONA	adp
parista	1	PCLE_KOTONA	adp
parittain	1	PCLE_NOPEASTI	adv|derttain
paritusten	1	PCLE_NOPEASTI	adv
parlamentaarisesti	1	PCLE_NOPEASTI	adv|dersti
parodisesti	1	PCLE_NOPEASTI	adv|dersti
partaalla	1	PCLE_NOPEASTI	adv
partaalle	1	PCLE_NOPEASTI	adv
parvittain	1	PCLE_NOPEASTI	adv|derttain
pas	1	PCLE_VAAN	x
pasifistisesti	1	PCLE_NOPEASTI	adv|dersti
paskat	1	PCLE_HAH	intj
passiivisesti	1	PCLE_NOPEASTI	adv|dersti
past.	1	PCLE_VAAN	abbreviation
pat.	1	PCLE_VAAN	abbreviation
pataluhaksi	1	PCLE_NOPEASTI	adv
pateettisesti	1	PCLE_NOPEASTI	adv|dersti
patl.	1	PCLE_VAAN	abbreviation
pe	2	PCLE_VAAN	abbreviation
pedagogisesti	1	PCLE_NOPEASTI	adv|dersti
pedanttisesti	1	PCLE_NOPEASTI	adv|dersti
peevelisti	1	PCLE_TYHMÄSTI	adv|dersti
pehmeästi	1	PCLE_TYHMÄSTI	adv|dersti
peijakkaasti	1	PCLE_NOPEASTI	adv|dersti
peitellysti	1	PCLE_TYHMÄSTI	adv|dersti
peitetysti	1	PCLE_TYHMÄSTI	adv|dersti
peitossa	1	PCLE_NOPEASTI	adp
peitossa	2	PCLE_NOPEASTI	adv
peitosta	1	PCLE_NOPEASTI	adv
peittoon	1	PCLE_NOPEASTI	adv
pelkurimaisesti	1	PCLE_NOPEASTI	adv|dersti
pelkästään	1	PCLE_NÄKYVIIN	x
peloissaan	1	PCLE_ILKOSILLAAN	adv
pelokkaasti	1	PCLE_NOPEASTI	adv|dersti
pelottavasti	1	PCLE_NOPEASTI	adv|dersti
pelottomasti	1	PCLE_NOPEASTI	adv|dersti
penikkamaisesti	1	PCLE_NOPEASTI	adv|dersti
pensasmaisesti	1	PCLE_NOPEASTI	adv|dersti
penseästi	1	PCLE_TYHMÄSTI	adv|dersti
pentele	2	PCLE_HAH	intj
penteleesti	1	PCLE_TYHMÄSTI	adv|dersti
pentumaisesti	1	PCLE_NOPEASTI	adv|dersti
per	1	PCLE_TYHMÄSTI	adp
per	2	PCLE_VAAN	x
per.	1	PCLE_VAAN	abbreviation
peremmä	1	PCLE_TYHMÄSTI	adv|Comp
peremmäksi	1	PCLE_TYHMÄSTI	adv|Comp
peremmälle	1	PCLE_TYHMÄSTI	adv|Comp
peremmällä	1	PCLE_TYHMÄSTI	adv|Comp
peremmältä	1	PCLE_TYHMÄSTI	adv|Comp
peremmäs	1	PCLE_TYHMÄSTI	adv|Comp
perempänä	1	PCLE_TYHMÄSTI	adv|Comp
perempää	1	PCLE_TYHMÄSTI	adv|Comp
perhana	2	PCLE_HAH	intj
perhanasti	1	PCLE_NOPEASTI	adv|dersti
perheittäin	1	PCLE_TYHMÄSTI	adv|derttain
periaatteessa	1	PCLE_NOPEASTI	adv
periksi	1	PCLE_TYHMÄSTI	adv
perille	1	PCLE_TYHMÄSTI	adv
perillä	1	PCLE_TYHMÄSTI	adv
perimmiltään	1	PCLE_HYVILLÄÄN	adv
perimmältä	1	PCLE_IKINÄ	adv
perimmältään	1	PCLE_HYVILLÄÄN	adv
perin juurin	1	PCLE_NOPEASTI	adv
perin	1	PCLE_VAAN	adv
perin	2	PCLE_VAAN	x
perin pohjin	1	PCLE_VAAN	x
perinnäisesti	1	PCLE_TYHMÄSTI	adv|dersti
perinpohjaisesti	1	PCLE_NOPEASTI	adv|dersti
perinpohjin	1	PCLE_NOPEASTI	adv
perinteellisesti	1	PCLE_TYHMÄSTI	adv|dersti
perinteisesti	1	PCLE_TYHMÄSTI	adv|dersti
periodeittain	1	PCLE_NOPEASTI	adv|derttain
periodisesti	1	PCLE_NOPEASTI	adv|dersti
perj.	1	PCLE_VAAN	abbreviation
perjantaisin	1	PCLE_NOPEASTI	adv
perkele	2	PCLE_HAH	intj
perkeleesti	1	PCLE_TYHMÄSTI	adv|dersti
persoonallisesti	1	PCLE_NOPEASTI	adv|dersti
persoonattomasti	1	PCLE_NOPEASTI	adv|dersti
perusk.op.	1	PCLE_VAAN	abbreviation
perusteella	1	PCLE_KOTONA	adp
perusteellisesti	1	PCLE_NOPEASTI	adv|dersti
perusteettomasti	1	PCLE_NOPEASTI	adv|dersti
perusteilla	1	PCLE_NOPEASTI	adv
perustuen	1	PCLE_VALTAAN	adp
perustuslaillisesti	1	PCLE_NOPEASTI	adv|dersti
peruuttamattomasti	1	PCLE_NOPEASTI	adv|dersti
peräisin	1	PCLE_TYHMÄSTI	adp
peräisin	2	PCLE_TYHMÄSTI	adv
peräjälkeen	1	PCLE_TYHMÄSTI	adv
peräkanaa	1	PCLE_NOPEASTI	adv
peräkkäin	1	PCLE_TYHMÄSTI	adv
peräkkäisesti	1	PCLE_TYHMÄSTI	adv|dersti
perälle	1	PCLE_TYHMÄSTI	adp
perälle	2	PCLE_TYHMÄSTI	adv
perällä	1	PCLE_TYHMÄSTI	adp
perällä	2	PCLE_TYHMÄSTI	adv
perältä	1	PCLE_IKINÄ	adp
perässä	1	PCLE_IKINÄ	adp
perässä	2	PCLE_IKINÄ	adv
perässäpäin	1	PCLE_TYHMÄSTI	adv
perästä	1	PCLE_IKINÄ	adp
perästä	2	PCLE_IKINÄ	adv
perästäpäin	1	PCLE_TYHMÄSTI	adv
peräti	1	PCLE_VAAN	x
perättäin	1	PCLE_TYHMÄSTI	adv|derttain
perättäisesti	1	PCLE_TYHMÄSTI	adv|dersti
perättömästi	1	PCLE_TYHMÄSTI	adv|dersti
perätyksin	1	PCLE_TYHMÄSTI	adv
perätysten	1	PCLE_TYHMÄSTI	adv
perään	1	PCLE_NÄKYVIIN	adp
perään	2	PCLE_NÄKYVIIN	adv
peräänantamattomasti	1	PCLE_NOPEASTI	adv|dersti
pessimistisesti	1	PCLE_TYHMÄSTI	adv|dersti
petoksellisesti	1	PCLE_NOPEASTI	adv|dersti
petollisesti	1	PCLE_NOPEASTI	adv|dersti
petomaisesti	1	PCLE_NOPEASTI	adv|dersti
pettämättömästi	1	PCLE_TYHMÄSTI	adv|dersti
ph.	1	PCLE_VAAN	abbreviation
Ph.D.	1	PCLE_VAAN	abbreviation
phui	1	PCLE_HAH	intj
phyi	1	PCLE_HAH	intj
piakkoin	1	PCLE_NOPEASTI	adv
pian	1	PCLE_NOPEASTI	adv
pidemmälle	1	PCLE_TYHMÄSTI	adp|Comp
pidemmälle	2	PCLE_TYHMÄSTI	adv|Comp
pidemmällä	1	PCLE_TYHMÄSTI	adp|Comp
pidemmällä	2	PCLE_TYHMÄSTI	adv|Comp
pidempään	1	PCLE_TYHMÄSTI	adp|Comp
pidempään	2	PCLE_TYHMÄSTI	adv|Comp
pidäkkeettömästi	1	PCLE_TYHMÄSTI	adv|dersti
pidättyväisesti	1	PCLE_TYHMÄSTI	adv|dersti
pidättyvästi	1	PCLE_TYHMÄSTI	adv|dersti
pielessä	1	PCLE_TYHMÄSTI	adv
pienemmälle	1	PCLE_TYHMÄSTI	adv|Comp
pieteettisesti	1	PCLE_TYHMÄSTI	adv|dersti
piihin	1	PCLE_TYHMÄSTI	adv
piikikkäästi	1	PCLE_TYHMÄSTI	adv|dersti
piilosilla	1	PCLE_NOPEASTI	adv
piilotajuisesti	1	PCLE_NOPEASTI	adv|dersti
piinallisesti	1	PCLE_NOPEASTI	adv|dersti
piip	1	PCLE_HAH	intj
piireittäin	1	PCLE_TYHMÄSTI	adv|derttain
piiriin	1	PCLE_NÄKYVIIN	adp
piirissä	1	PCLE_IKINÄ	adp
piiristä	1	PCLE_IKINÄ	adp
piissä	1	PCLE_TYHMÄSTI	adv
piittaamattomasti	1	PCLE_NOPEASTI	adv|dersti
pikaa	1	PCLE_NOPEASTI	adv
pikaisesti	1	PCLE_NOPEASTI	adv|dersti
pikaistuksissa	1	PCLE_KOTONA	adv
pikaistuksissaan	1	PCLE_ILKOSILLAAN	adv
pikantisti	1	PCLE_NOPEASTI	adv|dersti
pikapikaa	1	PCLE_NOPEASTI	adv
pikapuoleen	1	PCLE_NOPEASTI	adv
pikapuoliin	1	PCLE_NOPEASTI	adv
pikapuolin	1	PCLE_NOPEASTI	adv
pikavauhtia	1	PCLE_NOPEASTI	adv
pikemmin	1	PCLE_TYHMÄSTI	adp|Comp
pikemmin	2	PCLE_TYHMÄSTI	adv|Comp
pikemminkin	1	PCLE_VAAN	adv|Comp
pikimmiltä	1	PCLE_TYHMÄSTI	adv
pikimmiltään	1	PCLE_HYVILLÄÄN	adv
pikimmin	1	PCLE_TYHMÄSTI	adv
pikimmiten	1	PCLE_TYHMÄSTI	adv
pikimmältä	1	PCLE_IKINÄ	adv
pikimmältään	1	PCLE_HYVILLÄÄN	adv
pikipäin	1	PCLE_TYHMÄSTI	adv
pikku	1	PCLE_VAAN	qualifier
pikkuhiljaa	1	PCLE_NOPEASTI	adv
pikkuhuppelissa	1	PCLE_NOPEASTI	adv
pikkuisen	1	PCLE_NOPEASTI	adv
pikkumaisesti	1	PCLE_NOPEASTI	adv|dersti
pikkutakkisillaan	1	PCLE_ILKOSILLAAN	adv
pikkutarkasti	1	PCLE_NOPEASTI	adv|dersti
pikkuvanhasti	1	PCLE_NOPEASTI	adv|dersti
pilalla	1	PCLE_NOPEASTI	adv
pilalle	1	PCLE_NOPEASTI	adv
pilanpäin	1	PCLE_TYHMÄSTI	adv
pilanpäiten	1	PCLE_TYHMÄSTI	adv
pilkallaan	1	PCLE_ILKOSILLAAN	adv
pilkallisesti	1	PCLE_NOPEASTI	adv|dersti
pilkkoisen	1	PCLE_VAAN	x
piloilla	1	PCLE_KOTONA	adv
piloillaan	1	PCLE_ILKOSILLAAN	adv
piloille	1	PCLE_NOPEASTI	adv
pim	1	PCLE_HAH	intj
pimeästi	1	PCLE_TYHMÄSTI	adv|dersti
pinkoittain	1	PCLE_NOPEASTI	adv|derttain
pinnakkain	1	PCLE_NOPEASTI	adv
pinnalla	1	PCLE_KOTONA	adp
pinnalle	1	PCLE_ALLE	adp
pinnallisesti	1	PCLE_NOPEASTI	adv|dersti
pinnalta	1	PCLE_KOTONA	adp
pinnassa	1	PCLE_KOTONA	adp
pinnasta	1	PCLE_KOTONA	adp
pinnemmaksi	1	PCLE_NOPEASTI	adv|Comp
pinnemmalla	1	PCLE_NOPEASTI	adv|Comp
pinnemmalle	1	PCLE_NOPEASTI	adv|Comp
pinnemmalta	1	PCLE_NOPEASTI	adv|Comp
pinnemmassa	1	PCLE_NOPEASTI	adv|Comp
pinnemmasta	1	PCLE_NOPEASTI	adv|Comp
pinnempaa	1	PCLE_NOPEASTI	adv|Comp
pinnempaan	1	PCLE_NOPEASTI	adv|Comp
pinnempana	1	PCLE_NOPEASTI	adv|Comp
pintaan	1	PCLE_NOPEASTI	adp
pintapuolisesti	1	PCLE_NOPEASTI	adv|dersti
pintateitse	1	PCLE_TYHMÄSTI	adv
pinteeseen	1	PCLE_TYHMÄSTI	adv
pinteessä	1	PCLE_TYHMÄSTI	adv
pinteestä	1	PCLE_TYHMÄSTI	adv
pion.	1	PCLE_VAAN	abbreviation
piripinnassa	1	PCLE_NOPEASTI	adv
piripintaan	1	PCLE_NOPEASTI	adv
piripintanaan	1	PCLE_NOPEASTI	adv
piru	3	PCLE_HAH	intj
pirullisesti	1	PCLE_NOPEASTI	adv|dersti
pirusti	1	PCLE_NOPEASTI	adv|dersti
piruuksissaan	1	PCLE_ILKOSILLAAN	adv
piruuttaan	1	PCLE_ILKOSILLAAN	adv
pisempään	1	PCLE_TYHMÄSTI	adv|Comp
pisteliäästi	1	PCLE_TYHMÄSTI	adv|dersti
pit.	1	PCLE_VAAN	abbreviation
pitemmälle	1	PCLE_TYHMÄSTI	adv|Comp
pitemmällä	1	PCLE_TYHMÄSTI	adv|Comp
pitempään	1	PCLE_TYHMÄSTI	adv|Comp
pitkin	1	PCLE_TYHMÄSTI	adp
pitkin	2	PCLE_TYHMÄSTI	adv
pitkinpäin	1	PCLE_TYHMÄSTI	adv
pitkittäin	1	PCLE_TYHMÄSTI	adv|derttain
pitkäjännitteisesti	1	PCLE_TYHMÄSTI	adv|dersti
pitkäjänteisesti	1	PCLE_TYHMÄSTI	adv|dersti
pitkäkseen	1	PCLE_TYHMÄSTI	adv
pitkälle	1	PCLE_YLLE	adv
pitkälleen	1	PCLE_LEVÄLLEEN	adv
pitkällä	1	PCLE_IKINÄ	adv
pitkällään	1	PCLE_HYVILLÄÄN	adv
pitkälti	1	PCLE_TYHMÄSTI	adv
pitkämielisesti	1	PCLE_TYHMÄSTI	adv|dersti
pitkänään	1	PCLE_TYHMÄSTI	adv
pitkäpiimäisesti	1	PCLE_TYHMÄSTI	adv|dersti
pitkästi	1	PCLE_TYHMÄSTI	adv|dersti
pitkästyttävästi	1	PCLE_TYHMÄSTI	adv|dersti
pitkäveteisesti	1	PCLE_TYHMÄSTI	adv|dersti
pitkään	1	PCLE_TYHMÄSTI	adv
pitäen	1	PCLE_TYHMÄSTI	adp
piukasti	1	PCLE_NOPEASTI	adv|dersti
piupaut	1	PCLE_VAAN	x
piutpaut	1	PCLE_VAAN	x
pj.	1	PCLE_VAAN	abbreviation
pk.	1	PCLE_VAAN	abbreviation
pl.	1	PCLE_VAAN	abbreviation
plam	1	PCLE_HAH	intj
plastisesti	1	PCLE_NOPEASTI	adv|dersti
plim	1	PCLE_HAH	intj
pling	1	PCLE_HAH	intj
plumps	1	PCLE_HAH	intj
plums	1	PCLE_HAH	intj
plus	1	PCLE_VAAN	x
pluts	1	PCLE_HAH	intj
pläts	1	PCLE_HAH	intj
plääh	2	PCLE_HAH	intj
p.m.	1	PCLE_VAAN	abbreviation
pm.	1	PCLE_VAAN	abbreviation
pneumaattisesti	1	PCLE_NOPEASTI	adv|dersti
pnä	1	PCLE_VAAN	abbreviation
po.	1	PCLE_VAAN	abbreviation
pohj.	1	PCLE_VAAN	abbreviation
pohjaan	1	PCLE_NOPEASTI	adp
-pohjaisesti	1	PCLE_NOPEASTI	adv|dersti
pohjalaisittain	1	PCLE_NOPEASTI	adv|derttain
pohjalla	1	PCLE_KOTONA	adp
pohjalle	1	PCLE_ALLE	adp
pohjalta	1	PCLE_KOTONA	adp
pohjassa	1	PCLE_KOTONA	adp
pohjasta	1	PCLE_KOTONA	adp
pohjattomasti	1	PCLE_NOPEASTI	adv|dersti
pohjemmaksi	1	PCLE_NOPEASTI	adv|Comp
pohjemmalla	1	PCLE_NOPEASTI	adv|Comp
pohjemmalle	1	PCLE_NOPEASTI	adv|Comp
pohjemmalta	1	PCLE_NOPEASTI	adv|Comp
pohjempaa	1	PCLE_NOPEASTI	adv|Comp
pohjempana	1	PCLE_NOPEASTI	adv|Comp
pohjimmaksi	1	PCLE_NOPEASTI	adv|Superl
pohjimmalla	1	PCLE_NOPEASTI	adv|Superl
pohjimmalle	1	PCLE_NOPEASTI	adv|Superl
pohjimmalta	1	PCLE_KOTONA	adv|Superl
pohjimmaltaan	1	PCLE_VAAN	adv
pohjimmiltaan	1	PCLE_ILKOSILLAAN	adv
pohjimpaa	1	PCLE_NOPEASTI	adv|Superl
pohjimpana	1	PCLE_NOPEASTI	adv|Superl
pohjitse	1	PCLE_NOPEASTI	adv
pohjoisemmaksi	1	PCLE_NOPEASTI	adv|Comp
pohjoisemmas	1	PCLE_NOPEASTI	adv|Comp
pohjoisempaa	1	PCLE_NOPEASTI	adv|Comp
pohjoisempana	1	PCLE_NOPEASTI	adv|Comp
poies	1	PCLE_NOPEASTI	adv
poikamaisesti	1	PCLE_NOPEASTI	adv|dersti
poikin	1	PCLE_NOPEASTI	adp
poikin	2	PCLE_NOPEASTI	adv
poikitse	1	PCLE_ALLE	adv
poikittain	1	PCLE_NOPEASTI	adv|derttain
poikkeavasti	1	PCLE_NOPEASTI	adv|dersti
poikkeuksellisesti	1	PCLE_NOPEASTI	adv|dersti
poikki	1	PCLE_NOPEASTI	adp
poikki	2	PCLE_NOPEASTI	adv
poikkipuolin	1	PCLE_NOPEASTI	adv
poikkipäin	1	PCLE_TYHMÄSTI	adv
poikkiteloin	1	PCLE_NOPEASTI	adv
pois	1	PCLE_NOPEASTI	adv
poispäin	1	PCLE_TYHMÄSTI	adv
poissa	1	PCLE_NOPEASTI	adv
poissaollessa	1	PCLE_NOPEASTI	adv
poks	1	PCLE_HAH	intj
poksis	1	PCLE_HAH	intj
poleemisesti	1	PCLE_NOPEASTI	adv|dersti
poliittisesti	1	PCLE_NOPEASTI	adv|dersti
polikliinisesti	1	PCLE_TYHMÄSTI	adv|dersti
poljennollisesti	1	PCLE_NOPEASTI	adv|dersti
polskis	1	PCLE_HAH	intj
polvillaan	1	PCLE_ILKOSILLAAN	adv
polvilleen	1	PCLE_ISTUALLEEN	adv
polviltaan	1	PCLE_ILKOSILLAAN	adv
pom	1	PCLE_HAH	intj
pomminvarmasti	1	PCLE_NOPEASTI	adv|dersti
ponnekkaasti	1	PCLE_NOPEASTI	adv|dersti
pontevasti	1	PCLE_NOPEASTI	adv|dersti
porloiskis	1	PCLE_HAH	intj
porrasteisesti	1	PCLE_NOPEASTI	adv|dersti
porsasmaisesti	1	PCLE_NOPEASTI	adv|dersti
portaattomasti	1	PCLE_NOPEASTI	adv|dersti
portaittain	1	PCLE_NOPEASTI	adv|derttain
porvarillisesti	1	PCLE_NOPEASTI	adv|dersti
positiivisesti	1	PCLE_NOPEASTI	adv|dersti
poskeen	1	PCLE_NOPEASTI	adp
poskessa	1	PCLE_NOPEASTI	adp
poskesta	1	PCLE_NOPEASTI	adp
poskettomasti	1	PCLE_NOPEASTI	adv|dersti
postikortitse	1	PCLE_NOPEASTI	adv
postitse	1	PCLE_NOPEASTI	adv
potentiaalisesti	1	PCLE_NOPEASTI	adv|dersti
pottumaisesti	1	PCLE_NOPEASTI	adv|dersti
pp.	1	PCLE_VAAN	abbreviation
pragmaattisesti	1	PCLE_NOPEASTI	adv|dersti
prameasti	1	PCLE_NOPEASTI	adv|dersti
presiis	1	PCLE_VAAN	x
presto	1	PCLE_VAAN	adv
prik.	1	PCLE_VAAN	abbreviation
prikulleen	1	PCLE_ISTUALLEEN	adv
primaarisesti	1	PCLE_NOPEASTI	adv|dersti
primaaristi	1	PCLE_NOPEASTI	adv|dersti
primitiivisesti	1	PCLE_TYHMÄSTI	adv|dersti
privaatisti	1	PCLE_NOPEASTI	adv|dersti
prkl	2	PCLE_HAH	intj
pro	1	PCLE_VAAN	x
problemaattisesti	1	PCLE_NOPEASTI	adv|dersti
prof.	1	PCLE_VAAN	abbreviation
profeetallisesti	1	PCLE_NOPEASTI	adv|dersti
profylaktisesti	1	PCLE_NOPEASTI	adv|dersti
progressiivisesti	1	PCLE_NOPEASTI	adv|dersti
prok.	1	PCLE_VAAN	abbreviation
proosallisesti	1	PCLE_NOPEASTI	adv|dersti
prosenttisesti	1	PCLE_NOPEASTI	adv|dersti
prosentuaalisesti	1	PCLE_NOPEASTI	adv|dersti
prosit	1	PCLE_VAAN	x
prov.	1	PCLE_VAAN	abbreviation
provokatiivisesti	1	PCLE_NOPEASTI	adv|dersti
provokatorisesti	1	PCLE_NOPEASTI	adv|dersti
prr	1	PCLE_HAH	intj
prrr	1	PCLE_HAH	intj
ps.	1	PCLE_VAAN	abbreviation
P.S.	1	PCLE_VAAN	abbreviation
psst	1	PCLE_HAH	intj
pst	1	PCLE_HAH	intj
psta	1	PCLE_VAAN	abbreviation
psykol.	1	PCLE_VAAN	abbreviation
psykologisesti	1	PCLE_NOPEASTI	adv|dersti
psykoottisesti	1	PCLE_NOPEASTI	adv|dersti
psyykkisesti	1	PCLE_TYHMÄSTI	adv|dersti
ptk.	1	PCLE_VAAN	abbreviation
ptruu	1	PCLE_HAH	intj
puff	1	PCLE_HAH	intj
puh	1	PCLE_HAH	intj
puh.	1	PCLE_VAAN	abbreviation
puheilla	1	PCLE_NOPEASTI	adv
puheille	1	PCLE_NOPEASTI	adp
puheilta	1	PCLE_NOPEASTI	adv
puheisiin	1	PCLE_NOPEASTI	adv
puheissa	1	PCLE_NOPEASTI	adv
puhelimitse	1	PCLE_NOPEASTI	adv
puh.joht.	1	PCLE_VAAN	abbreviation
puhki	1	PCLE_NOPEASTI	adv
puhtaasti	1	PCLE_NOPEASTI	adv|dersti
puhumattakaan	1	PCLE_VAAN	x
puisevasti	1	PCLE_NOPEASTI	adv|dersti
puitteissa	1	PCLE_KOTONA	adp
puks	1	PCLE_HAH	intj
puksis	1	PCLE_HAH	intj
pulloittain	1	PCLE_NOPEASTI	adv|derttain
pullollaan	1	PCLE_ILKOSILLAAN	adv
pullolleen	1	PCLE_ISTUALLEEN	adv
pulskasti	1	PCLE_NOPEASTI	adv|dersti
pum	1	PCLE_HAH	intj
pumps	1	PCLE_HAH	intj
punaisenaan	1	PCLE_NOPEASTI	adv
puoleen	1	PCLE_VALTAAN	adp
puoleensavetävästi	1	PCLE_TYHMÄSTI	adv|dersti
-puoleisesti	1	PCLE_NOPEASTI	adv|dersti
puoleksi	1	PCLE_NOPEASTI	adv
puolella	1	PCLE_KOTONA	adp
puolelle	1	PCLE_ALLE	adp
puolelta	1	PCLE_KOTONA	adp
puolen	1	PCLE_NOPEASTI	adv
puolessa	1	PCLE_KOTONA	adp
puolesta	1	PCLE_KOTONA	adp
puolesta	2	PCLE_KOTONA	adv
puolestaan	1	PCLE_VAAN	x
puolet	1	PCLE_NOPEASTI	adv
puoli	3	PCLE_VAAN	x
puoliautomaattisesti	1	PCLE_NOPEASTI	adv|dersti
puoliavoinna	1	PCLE_NOPEASTI	adv
puolihereillä	1	PCLE_TYHMÄSTI	adv
puolihiljaa	1	PCLE_NOPEASTI	adv
puolihorroksiin	1	PCLE_NOPEASTI	adv
puolihorroksissa	1	PCLE_NOPEASTI	adv
puolihorroksista	1	PCLE_NOPEASTI	adv
puolihuolimattomasti	1	PCLE_NOPEASTI	adv|dersti
puoli-ilmaiseksi	1	PCLE_NOPEASTI	adv
puolijuoksua	1	PCLE_NOPEASTI	adv
puolikovaa	1	PCLE_NOPEASTI	adv
puoliksi	1	PCLE_NOPEASTI	adv
puolikuoliaaksi	1	PCLE_NOPEASTI	adv
puolikuoliaana	1	PCLE_NOPEASTI	adv
puolikuukausittain	1	PCLE_NOPEASTI	adv|derttain
puolileikillään	1	PCLE_HYVILLÄÄN	adv
puolillaan	1	PCLE_ILKOSILLAAN	adv
puolilleen	1	PCLE_ISTUALLEEN	adv
puolimaihin	1	PCLE_NOPEASTI	adv
puolimaissa	1	PCLE_NOPEASTI	adv
puolimaista	1	PCLE_NOPEASTI	adv
puolimäessä	1	PCLE_TYHMÄSTI	adv
puolimäestä	1	PCLE_TYHMÄSTI	adv
puolimäkeen	1	PCLE_TYHMÄSTI	adv
puolinaisesti	1	PCLE_NOPEASTI	adv|dersti
puolinukuksissa	1	PCLE_NOPEASTI	adv
puolipolveen	1	PCLE_NOPEASTI	adv
puolipukeissa	1	PCLE_NOPEASTI	adv
puolipukeissaan	1	PCLE_ILKOSILLAAN	adv
puolipyörryksiin	1	PCLE_TYHMÄSTI	adv
puolipyörryksissä	1	PCLE_TYHMÄSTI	adv
puolipökerryksiin	1	PCLE_TYHMÄSTI	adv
puolipökerryksissä	1	PCLE_TYHMÄSTI	adv
puolireidessä	1	PCLE_TYHMÄSTI	adv
puolireiteen	1	PCLE_TYHMÄSTI	adv
puolisalaa	1	PCLE_NOPEASTI	adv
puoliselkään	1	PCLE_TYHMÄSTI	adv
puoliselässä	1	PCLE_TYHMÄSTI	adv
puoliselästä	1	PCLE_TYHMÄSTI	adv
puolisääreen	1	PCLE_TYHMÄSTI	adv
puolisääressä	1	PCLE_TYHMÄSTI	adv
puolisäärestä	1	PCLE_TYHMÄSTI	adv
puolitainnoksiin	1	PCLE_NOPEASTI	adv
puolitainnoksissa	1	PCLE_NOPEASTI	adv
puolitalveen	1	PCLE_NOPEASTI	adv
puolitalvessa	1	PCLE_NOPEASTI	adv
puolitalvesta	1	PCLE_NOPEASTI	adv
puolitangossa	1	PCLE_NOPEASTI	adv
puolitankoon	1	PCLE_NOPEASTI	adv
puolitiehen	1	PCLE_TYHMÄSTI	adv
puolitiessä	1	PCLE_TYHMÄSTI	adv
puolitiestä	1	PCLE_TYHMÄSTI	adv
puolitse	1	PCLE_ALLE	adv
puolittain	1	PCLE_NOPEASTI	adv|derttain
puolitunneittain	1	PCLE_NOPEASTI	adv|derttain
puoliummessa	1	PCLE_NOPEASTI	adv
puoliuneen	1	PCLE_NOPEASTI	adv
puoliunessa	1	PCLE_NOPEASTI	adv
puolivahingossa	1	PCLE_NOPEASTI	adv
puolivaiheilla	1	PCLE_NOPEASTI	adv
puolivaiheille	1	PCLE_NOPEASTI	adv
puolivillaisesti	1	PCLE_NOPEASTI	adv|dersti
puolivirallisesti	1	PCLE_NOPEASTI	adv|dersti
puolivuosittain	1	PCLE_NOPEASTI	adv|derttain
puoliväkisin	1	PCLE_TYHMÄSTI	adv
puolivälissä	1	PCLE_IKINÄ	adp
puoliääneen	1	PCLE_TYHMÄSTI	adv
puolueellisesti	1	PCLE_NOPEASTI	adv|dersti
puolueettomasti	1	PCLE_NOPEASTI	adv|dersti
puolueittain	1	PCLE_NOPEASTI	adv|derttain
puolustuksellisesti	1	PCLE_NOPEASTI	adv|dersti
puolustuskannalla	1	PCLE_NOPEASTI	adv
puolustuskannalle	1	PCLE_NOPEASTI	adv
purevasti	1	PCLE_NOPEASTI	adv|dersti
puristeisesti	1	PCLE_NOPEASTI	adv|dersti
puristisesti	1	PCLE_NOPEASTI	adv|dersti
puritaanisesti	1	PCLE_NOPEASTI	adv|dersti
purkkitolkulla	1	PCLE_NOPEASTI	adv
pursim.	1	PCLE_VAAN	abbreviation
pus	1	PCLE_HAH	intj
puseroisillaan	1	PCLE_ILKOSILLAAN	adv
puseroisilleen	1	PCLE_ISTUALLEEN	adv
pusi	1	PCLE_HAH	intj
pusseittain	1	PCLE_NOPEASTI	adv|derttain
puuduksiin	1	PCLE_NOPEASTI	adv
puuduksissa	1	PCLE_NOPEASTI	adv
puuh	1	PCLE_HAH	intj
puuhakkaasti	1	PCLE_NOPEASTI	adv|dersti
puuskassa	1	PCLE_NOPEASTI	adv
puuskittain	1	PCLE_NOPEASTI	adv|derttain
puuskittaisesti	1	PCLE_NOPEASTI	adv|dersti
puutarhaop.	1	PCLE_VAAN	abbreviation
puutteellisesti	1	PCLE_NOPEASTI	adv|dersti
