lemma	homonym	new_para	sem
liberialainen	2	A_AAKKOSELLINEN	inhabitant
liberialainen	3	N_AAKKOSTAMINEN	country
liberialainen	4	N_AAKKOSTAMINEN	inhabitant
Libya	1	N_MAKKARA	country
libyalainen	1	A_AAKKOSELLINEN	country
libyalainen	2	A_AAKKOSELLINEN	inhabitant
libyalainen	3	N_AAKKOSTAMINEN	country
libyalainen	4	N_AAKKOSTAMINEN	inhabitant
Liechtenstein	1	N_ZEN	country
liechtensteinilainen	1	A_AAKKOSELLINEN	country
liechtensteinilainen	2	A_AAKKOSELLINEN	inhabitant
liechtensteinilainen	3	N_AAKKOSTAMINEN	country
liechtensteinilainen	4	N_AAKKOSTAMINEN	inhabitant
lieksalainen	1	A_AAKKOSELLINEN	inhabitant
lieksalainen	2	N_AAKKOSTAMINEN	inhabitant
lietolainen	1	A_AAKKOSELLINEN	inhabitant
lietolainen	2	N_AAKKOSTAMINEN	inhabitant
liettua	1	N_MAKKARA	language
Liettua	1	N_MAKKARA	country
liettualainen	1	A_AAKKOSELLINEN	country
liettualainen	2	A_AAKKOSELLINEN	inhabitant
liettualainen	3	N_AAKKOSTAMINEN	country
liettualainen	4	N_AAKKOSTAMINEN	inhabitant
liikenneneuvos	1	N_VAKUUTUS	title
liikuntak.	1	PCLE_VAAN	title
liikuntaneuvos	1	N_VAKUUTUS	title
liikuntat.	1	PCLE_VAAN	title
Liina	1	N_KIRJA	female
Liina-Maria	1	N_MAKKARA	female
liira	1	N_KIRJA	currency
Liisa	1	N_KIRJA	female
Liisi	1	N_TYYLI	female
LiK	1	ACRO_OO	title
Lila	1	N_KIRJA	female
Lilian	1	N_PUNK	female
Lilja	1	N_KIRJA	female
liljendalilainen	1	A_AAKKOSELLINEN	inhabitant
liljendalilainen	2	N_AAKKOSTAMINEN	inhabitant
Lilla	1	N_KIRJA	female
Lillemor	1	N_PUNK	female
Lilli	1	N_TYYLI	female
Lilli-Noora	1	N_VOIMA	female
limburg	1	N_PUNK	language
liminkalainen	1	A_AAKKOSELLINEN	inhabitant
liminkalainen	2	N_AAKKOSTAMINEN	inhabitant
Lina	1	N_KIRJA	female
Linda	1	N_KIRJA	female
lingala	1	N_KITARA	language
Linn	1	N_ZEN	female
Linnea	1	N_MAKKARA	female
Linnéa	1	N_KIRJA	female
Linus	1	N_PUNK	male
Linus	2	N_VAKUUTUS	male
liperiläinen	1	A_KYLMÄJÄRKINEN	inhabitant
liperiläinen	2	N_KYLKIÄINEN	inhabitant
lis.	1	PCLE_VAAN	title
Lisa	1	N_KIRJA	female
Lisbet	1	N_ZEN	female
Lisen	1	N_ZEN	female
lisensiaatti	1	N_KORTTI	title
liti	1	N_TYYLI	currency
LitK	1	ACRO_OO	title
LitL	1	ACRO_ÄKS	title
LitM	1	ACRO_ÄKS	title
LitT	1	ACRO_EE	title
Liv	1	N_ZEN	media
Livia	1	N_KITARA	female
LK	1	ACRO_OO	title
LKH	1	ACRO_OO	org
LKR	1	ACRO_ÄKS	currency
lkt	1	N_ZEN	language
LKT	1	ACRO_EE	title
lkv.	1	PCLE_VAAN	time
LKV	1	ACRO_EE	org
LKV	2	ACRO_EE	title
lky	1	ACRO_YY	org
lky.	1	PCLE_VAAN	org
ll	1	ACRO_ÄKS	org
ll.	1	PCLE_VAAN	org
LL	1	ACRO_ÄKS	title
LL	2	ACRO_ÄKS	currency
lm	1	ACRO_ÄKS	measure
Lm	1	ACRO_ÄKS	currency
lohjalainen	1	A_AAKKOSELLINEN	inhabitant
lohjalainen	2	N_AAKKOSTAMINEN	inhabitant
lohtajalainen	1	A_AAKKOSELLINEN	inhabitant
lohtajalainen	2	N_AAKKOSTAMINEN	inhabitant
lohtolainen	1	A_AAKKOSELLINEN	inhabitant
lohtolainen	2	N_AAKKOSTAMINEN	inhabitant
loimaalainen	1	A_AAKKOSELLINEN	inhabitant
loimaalainen	2	N_AAKKOSTAMINEN	inhabitant
lojban	1	N_PUNK	language
LOK	1	ACRO_OO	title
lokalahtelainen	1	A_AAKKOSELLINEN	inhabitant
lokalahtelainen	2	N_AAKKOSTAMINEN	inhabitant
loppelainen	1	A_AAKKOSELLINEN	inhabitant
loppelainen	2	N_AAKKOSTAMINEN	inhabitant
loppilainen	1	A_AAKKOSELLINEN	inhabitant
loppilainen	2	N_AAKKOSTAMINEN	inhabitant
Lorentz	1	N_PUNK	male
Lotta	1	N_ROTTA	female
Lotten	1	N_STADION	female
Louise	1	N_NALLE	female
lounais-	1	N_COMPOUND	geo
Loviisa	1	N_KITARA	female
loviisalainen	1	A_AAKKOSELLINEN	inhabitant
loviisalainen	2	N_AAKKOSTAMINEN	inhabitant
Lovisa	1	N_KITARA	female
lozi	1	N_RUUVI	language
Lp	1	ACRO_EE	org
LP	1	ACRO_EE	org
LRD	1	ACRO_EE	currency
LS	1	ACRO_ÄKS	currency
LSL	1	ACRO_ÄKS	currency
LT	1	ACRO_EE	title
ltd.	1	PCLE_VAAN	org
ltk	1	ACRO_OO	measure
ltk.	1	PCLE_VAAN	org
LTL	1	ACRO_ÄKS	currency
LTO	1	ACRO_OO	title
LTT	1	ACRO_EE	currency
LUC	1	ACRO_EE	currency
Luca	1	N_VOIMA	male
Lucas	1	N_PUNK	male
Lucas	2	N_VAKUUTUS	male
Lucia	1	N_MAKKARA	female
Ludvig	1	N_PUNK	male
LUF	1	ACRO_ÄKS	currency
LUF	2	N_PUNK	currency
luhankalainen	1	A_AAKKOSELLINEN	inhabitant
luhankalainen	2	N_AAKKOSTAMINEN	inhabitant
luhya	1	N_KIRJA	language
luiseño	1	N_TALO	language
LuK	1	ACRO_OO	title
Luka	1	N_VOIMA	male
Lukas	1	N_PUNK	male
Lukas	2	N_VAKUUTUS	male
LUL	1	ACRO_ÄKS	currency
Lulu	1	N_ASU	female
luluanluba	1	N_VOIMA	language
Lumi	1	N_RUUVI	female
Lumia	1	N_MAKKARA	female
lumijokelainen	1	A_AAKKOSELLINEN	inhabitant
lumijokelainen	2	N_AAKKOSTAMINEN	inhabitant
lumijokinen	1	A_AAKKOSELLINEN	inhabitant
lumijokinen	2	N_AAKKOSTAMINEN	inhabitant
Lumina	1	N_KITARA	female
lumparlandilainen	1	A_AAKKOSELLINEN	inhabitant
lumparlandilainen	2	N_AAKKOSTAMINEN	inhabitant
Luna	1	N_VOIMA	female
lunda	1	N_VOIMA	language
luo	1	N_ESQUIMAU	language
luokanopettaja	1	N_VOIMA	title
luonnont.	1	PCLE_VAAN	title
luopioislainen	1	A_AAKKOSELLINEN	inhabitant
luopioislainen	2	N_AAKKOSTAMINEN	inhabitant
luopiolainen	1	A_AAKKOSELLINEN	inhabitant
luopiolainen	2	N_AAKKOSTAMINEN	inhabitant
luoteis-	1	N_COMPOUND	geo
Luoteisväylä	1	N_HÖPÖTTÄJÄ	media
luotolainen	1	A_AAKKOSELLINEN	inhabitant
luotolainen	2	N_AAKKOSTAMINEN	inhabitant
luotsineuvos	1	N_VAKUUTUS	title
lusai	1	N_HAI	language
Luuka	1	N_VOIMA	male
Luukas	1	N_ASUKAS	male
Luukas	2	N_VAKUUTUS	male
luulajansaame	1	N_NALLE	language
luumäkeläinen	1	A_KYLMÄJÄRKINEN	inhabitant
luumäkeläinen	2	N_KYLKIÄINEN	inhabitant
luutn.	1	PCLE_VAAN	title
luutnantti	1	N_KORTTI	title
luvialainen	1	A_AAKKOSELLINEN	inhabitant
luvialainen	2	N_AAKKOSTAMINEN	inhabitant
luxemburg	1	N_PUNK	language
Luxemburg	1	N_PUNK	country
luxemburgilainen	1	A_AAKKOSELLINEN	country
luxemburgilainen	2	A_AAKKOSELLINEN	inhabitant
luxemburgilainen	3	N_AAKKOSTAMINEN	country
luxemburgilainen	4	N_AAKKOSTAMINEN	inhabitant
lv.	1	PCLE_VAAN	time
LVL	1	ACRO_ÄKS	currency
LVM	1	ACRO_ÄKS	org
LVR	1	ACRO_ÄKS	currency
lx	1	ACRO_ÄKS	measure
ly	1	ACRO_YY	measure
LYD	1	ACRO_EE	currency
Lydia	1	N_KITARA	female
Lyly	1	N_KÄRRY	male
Lyydia	1	N_KITARA	female
Lyyli	1	N_TYYLI	female
lähettiläs	1	N_ÄYRÄS	title
lähetystöneuvos	1	N_VAKUUTUS	title
lähetystösihteeri	1	N_KEHVELI	title
längelmäkeläinen	1	A_KYLMÄJÄRKINEN	inhabitant
längelmäkeläinen	2	N_KYLKIÄINEN	inhabitant
längelmäläinen	1	A_KYLMÄJÄRKINEN	inhabitant
längelmäläinen	2	N_KYLKIÄINEN	inhabitant
länsifriisi	1	N_TYYLI	language
Länsi-Sahara	1	N_KITARA	country
länsisaharalainen	1	A_AAKKOSELLINEN	country
länsisaharalainen	2	A_AAKKOSELLINEN	inhabitant
länsisaharalainen	3	N_AAKKOSTAMINEN	country
länsisaharalainen	4	N_AAKKOSTAMINEN	inhabitant
Länsi-Savo	1	N_TALO	media
Länsi-Suomi	1	N_ONNI	media
Länsi-Uusimaa	1	N_MAA	media
länt.	1	PCLE_VAAN	geo
lääk.	1	PCLE_VAAN	title
lääket.	1	PCLE_VAAN	title
lääkintöneuvos	1	N_VAKUUTUS	title
lääkäri	1	N_KEHVELI	title
m	1	ACRO_ÄKS	measure
µm	1	ACRO_ÄKS	measure
m€	1	ACRO_EURO	currency
M	1	ACRO_ÄKS	currency
M.	1	PCLE_VAAN	title
M€	1	ACRO_EURO	currency
m²	1	ACRO_ÄKS	measure
m³	1	ACRO_ÄKS	measure
ma	1	ACRO_AA	time
ma	2	PCLE_VAAN	time
ma.	1	PCLE_VAAN	title
mA	1	ACRO_AA	measure
MA	1	ACRO_AA	measure
MA	2	ACRO_AA	title
M.A.	1	PCLE_VAAN	title
maakuntaneuvos	1	N_VAKUUTUS	title
maalahtelainen	1	A_AAKKOSELLINEN	inhabitant
maalahtelainen	2	N_AAKKOSTAMINEN	inhabitant
maan.	1	PCLE_VAAN	time
maaneuvos	1	N_VAKUUTUS	title
maaninkalainen	1	A_AAKKOSELLINEN	inhabitant
maaninkalainen	2	N_AAKKOSTAMINEN	inhabitant
maanmittausinsinööri	1	N_TYYLI	title
maanmittausneuvos	1	N_VAKUUTUS	title
maanviljelijä	1	N_HÄKKYRÄ	title
maanviljelysneuvos	1	N_VAKUUTUS	title
Maaret	1	N_PUNK	female
Maari	1	N_RUUVI	female
Maaria	1	N_MAKKARA	female
maarialainen	1	A_AAKKOSELLINEN	inhabitant
maarialainen	2	N_AAKKOSTAMINEN	inhabitant
maarianhaminalainen	1	A_AAKKOSELLINEN	inhabitant
maarianhaminalainen	2	N_AAKKOSTAMINEN	inhabitant
Maarit	1	N_PUNK	female
maasai	1	N_HAI	language
Maaselkä	1	N_NÄLKÄ	media
maat.	1	PCLE_VAAN	title
maba	1	N_KIRJA	language
Macao	1	N_TUOMIO	country
macaolainen	1	A_AAKKOSELLINEN	country
macaolainen	2	A_AAKKOSELLINEN	inhabitant
macaolainen	3	N_AAKKOSTAMINEN	country
macaolainen	4	N_AAKKOSTAMINEN	inhabitant
machame	1	N_NALLE	language
MAD	1	ACRO_EE	currency
Madagaskar	1	N_STADION	country
madagaskarilainen	1	A_AAKKOSELLINEN	country
madagaskarilainen	2	A_AAKKOSELLINEN	inhabitant
madagaskarilainen	3	N_AAKKOSTAMINEN	country
madagaskarilainen	4	N_AAKKOSTAMINEN	inhabitant
madame	1	N_NALLE	title
Madeleine	1	N_NALLE	female
mademoiselle	1	N_NALLE	title
madura	1	N_KITARA	language
MAF	1	ACRO_ÄKS	currency
mafa	1	N_KIRJA	language
magahi	1	N_RUUVI	language
Magdalena	1	N_KIRJA	female
Magna	1	N_KIRJA	female
Magnhild	1	N_PUNK	female
Magnus	1	N_VAKUUTUS	male
Maia	1	N_KIRJA	female
Maija	1	N_KIRJA	female
Maija-Liisa	1	N_KIRJA	female
Maiju	1	N_ASU	female
Maikki	1	N_LOKKI	female
Maila	1	N_KIRJA	female
Maili	1	N_RUUVI	female
Mailis	1	N_PUNK	female
Mailis	2	N_VAKUUTUS	female
Maini	1	N_RUUVI	female
Mainio	1	N_TUOMIO	male
Maire	1	N_NALLE	female
Maisa	1	N_KIRJA	female
maist.	1	PCLE_VAAN	title
maisteri	1	N_KANAALI	title
maithili	1	N_RUUVI	language
maj.	1	PCLE_VAAN	title
Maj	1	N_SERGEJ	female
Maja	1	N_KIRJA	female
majuri	1	N_KANAALI	title
makassar	1	N_PUNK	language
makedonia	1	N_MAKKARA	language
Makedonia	1	N_MAKKARA	country
makedonialainen	1	A_AAKKOSELLINEN	country
makedonialainen	2	A_AAKKOSELLINEN	inhabitant
makedonialainen	3	N_AAKKOSTAMINEN	country
makedonialainen	4	N_AAKKOSTAMINEN	inhabitant
makonde	1	N_NALLE	language
maksamaalainen	1	A_AAKKOSELLINEN	inhabitant
maksamaalainen	2	N_AAKKOSTAMINEN	inhabitant
makua-meetto	1	N_HIRTTO	language
malagassi	1	N_RUUVI	language
malaiji	1	N_RUUVI	language
malajalam	1	N_PUNK	language
Malawi	1	N_RUUVI	country
malawilainen	1	A_AAKKOSELLINEN	country
malawilainen	2	A_AAKKOSELLINEN	inhabitant
malawilainen	3	N_AAKKOSTAMINEN	country
malawilainen	4	N_AAKKOSTAMINEN	inhabitant
malawintonga	1	N_VOIMA	language
malediivilainen	1	A_AAKKOSELLINEN	country
malediivilainen	2	A_AAKKOSELLINEN	inhabitant
malediivilainen	3	N_AAKKOSTAMINEN	country
malediivilainen	4	N_AAKKOSTAMINEN	inhabitant
Malediivit	1	N_LASIT	country
Malena	1	N_KITARA	female
Malesia	1	N_MAKKARA	country
malesialainen	1	A_AAKKOSELLINEN	country
malesialainen	2	A_AAKKOSELLINEN	inhabitant
malesialainen	3	N_AAKKOSTAMINEN	country
malesialainen	4	N_AAKKOSTAMINEN	inhabitant
Mali	1	N_RUUVI	country
malilainen	1	A_AAKKOSELLINEN	country
malilainen	2	A_AAKKOSELLINEN	inhabitant
malilainen	3	N_AAKKOSTAMINEN	country
malilainen	4	N_AAKKOSTAMINEN	inhabitant
Malin	1	N_PUNK	female
Malina	1	N_KITARA	female
Malla	1	N_KIRJA	female
malta	1	N_KIRJA	language
Malta	1	N_KIRJA	country
Malta	2	N_VALTA	country
maltalainen	1	A_AAKKOSELLINEN	country
maltalainen	2	A_AAKKOSELLINEN	inhabitant
maltalainen	3	N_AAKKOSTAMINEN	country
maltalainen	4	N_AAKKOSTAMINEN	inhabitant
Malte	1	N_NALLE	male
Malvinassaaret	1	N_SAARET	country
mandar	1	N_PUNK	language
Mandi	1	N_RUUVI	female
mandingo	1	N_TALO	language
manipuri	1	N_RUUVI	language
manksi	1	N_RUUVI	language
Manne	1	N_NALLE	male
manobokieli	1	N_HIIRI	language
mansaarelainen	1	A_AAKKOSELLINEN	country
mansaarelainen	2	A_AAKKOSELLINEN	inhabitant
mansaarelainen	3	N_AAKKOSTAMINEN	country
mansaarelainen	4	N_AAKKOSTAMINEN	inhabitant
Mansaari	1	N_RUUHI	country
Manta	1	N_KIRJA	female
mantšu	1	N_ASU	language
Manu	1	N_ASU	male
MaO	1	ACRO_OO	org
maori	1	N_RUUVI	language
mapudungun	1	N_PUNK	language
marathi	1	N_RUUVI	language
Marena	1	N_KITARA	female
Margareeta	1	N_KIRJA	female
Margareta	1	N_KIRJA	female
Margit	1	N_PUNK	female
Margita	1	N_KIRJA	female
mari	1	N_RUUVI	language
Mari	1	N_RUUVI	female
Maria	1	N_MAKKARA	female
Maria-Kristina	1	N_KITARA	female
Marianna	1	N_KIRJA	female
Marianne	1	N_NALLE	female
Marie	1	N_BRASSERIE	female
Marie	2	N_ZOMBIE	female
Mariela	1	N_KIRJA	female
Mariella	1	N_KIRJA	female
Mariia	1	N_KIRJA	female
Mariitta	1	N_MITTA	female
Marika	1	N_KITARA	female
Marilla	1	N_KITARA	female
Marimir	1	N_PUNK	female
Marina	1	N_KITARA	female
Marinka	1	N_KIRJA	female
Marintytär	1	N_TYTÄR	female
Marit	1	N_PUNK	female
Marita	1	N_KIRJA	female
Maritta	1	N_MITTA	female
Marja	1	N_KIRJA	female
Marjaana	1	N_KITARA	female
Marjaleena	1	N_KIRJA	female
Marja-Leena	1	N_KIRJA	female
Marjaliisa	1	N_KIRJA	female
Marja-Liisa	1	N_KIRJA	female
Marja-Riitta	1	N_MITTA	female
Marjatta	1	N_MITTA	female
Marjetta	1	N_MITTA	female
Marjo	1	N_TALO	female
Marjo-Riitta	1	N_MITTA	female
Marjukka	1	N_LUSIKKA	female
Marjut	1	N_PUNK	female
Mark	1	N_PUNK	male
Marketta	1	N_MITTA	female
markka	1	N_POLITIIKKA	currency
markkinointipäällikkö	1	N_YKSIKKÖ	title
Markku	1	N_TIKKU	male
Marko	1	N_TALO	male
Markonpoika	1	N_POIKA	male
Markus	1	N_VAKUUTUS	male
Marleena	1	N_KIRJA	female
Marlene	1	N_EUGENE	female
Marokko	1	N_UKKO	country
marokkolainen	1	A_AAKKOSELLINEN	country
marokkolainen	2	A_AAKKOSELLINEN	inhabitant
marokkolainen	3	N_AAKKOSTAMINEN	country
marokkolainen	4	N_AAKKOSTAMINEN	inhabitant
marshall	1	N_PUNK	language
marshallinsaarelainen	1	A_AAKKOSELLINEN	country
marshallinsaarelainen	2	A_AAKKOSELLINEN	inhabitant
marshallinsaarelainen	3	N_AAKKOSTAMINEN	country
marshallinsaarelainen	4	N_AAKKOSTAMINEN	inhabitant
Marshallinsaaret	1	N_SAARET	country
Marta	1	N_KIRJA	female
Martin	1	N_STADION	male
Martina	1	N_KITARA	female
Martinique	1	N_NALLE	country
martiniquelainen	1	A_AAKKOSELLINEN	country
martiniquelainen	2	A_AAKKOSELLINEN	inhabitant
martiniquelainen	3	N_AAKKOSTAMINEN	country
martiniquelainen	4	N_AAKKOSTAMINEN	inhabitant
Martta	1	N_MITTA	female
Martti	1	N_KORTTI	male
marttilalainen	1	A_AAKKOSELLINEN	inhabitant
marttilalainen	2	N_AAKKOSTAMINEN	inhabitant
marwari	1	N_RUUVI	language
Mary	1	N_KÄRRY	female
maskulainen	1	A_AAKKOSELLINEN	inhabitant
maskulainen	2	N_AAKKOSTAMINEN	inhabitant
matemaatikko	1	N_LEPAKKO	title
Mathilde	1	N_NALLE	female
Matias	1	N_PATSAS	male
Matias	2	N_VAKUUTUS	male
Matilda	1	N_KIRJA	female
matkailuneuvos	1	N_VAKUUTUS	title
Matleena	1	N_KIRJA	female
matr.	1	PCLE_VAAN	title
matruusi	1	N_RUUVI	title
Mats	1	N_PUNK	male
Matti	1	N_KORTTI	male
Mattias	1	N_PATSAS	male
Mattias	2	N_VAKUUTUS	male
Mauno	1	N_TALO	male
Maunu	1	N_ASU	male
Mauri	1	N_RUUVI	male
Mauritania	1	N_MAKKARA	country
mauritanialainen	1	A_AAKKOSELLINEN	country
mauritanialainen	2	A_AAKKOSELLINEN	inhabitant
mauritanialainen	3	N_AAKKOSTAMINEN	country
mauritanialainen	4	N_AAKKOSTAMINEN	inhabitant
Mauritius	1	N_VAKUUTUS	country
mauritiuslainen	1	A_AAKKOSELLINEN	country
mauritiuslainen	2	A_AAKKOSELLINEN	inhabitant
mauritiuslainen	3	N_AAKKOSTAMINEN	country
mauritiuslainen	4	N_AAKKOSTAMINEN	inhabitant
Mauritz	1	N_PUNK	male
Max	1	N_PUNK	male
Maximus	1	N_VAKUUTUS	male
mayakieli	1	N_HIIRI	language
Mayotte	1	N_NALLE	country
mayottelainen	1	A_AAKKOSELLINEN	country
mayottelainen	2	A_AAKKOSELLINEN	inhabitant
mayottelainen	3	N_AAKKOSTAMINEN	country
mayottelainen	4	N_AAKKOSTAMINEN	inhabitant
Mb	1	ACRO_EE	measure
MB	1	ACRO_EE	measure
MBA	1	ACRO_AA	title
M.B.A	1	ACRO_AA	title
MBA.	1	PCLE_VAAN	title
mBq	1	ACRO_UU	measure
MBq	1	ACRO_UU	measure
mbundu	1	N_ASU	language
mC	1	ACRO_EE	measure
m°C	1	ACRO_EE	measure
MC	1	ACRO_EE	measure
M°C	1	ACRO_EE	measure
mcd	1	ACRO_EE	measure
Mcd	1	ACRO_EE	measure
MCF	1	ACRO_ÄKS	currency
MDC	1	ACRO_EE	currency
MDen	1	ACRO_ÄKS	currency
MDL	1	ACRO_ÄKS	currency
Mea	1	N_KIRJA	female
medumba	1	N_KIRJA	language
Meea	1	N_KIRJA	female
Meeri	1	N_TYYLI	female
Meiju	1	N_ASU	female
mekaanikko	1	N_LEPAKKO	title
Meksiko	1	N_RUIPELO	country
meksikolainen	1	A_AAKKOSELLINEN	country
meksikolainen	2	A_AAKKOSELLINEN	inhabitant
meksikolainen	3	N_AAKKOSTAMINEN	country
meksikolainen	4	N_AAKKOSTAMINEN	inhabitant
Melia	1	N_MAKKARA	female
Melike	1	N_SELENE	female
Melina	1	N_KITARA	female
Melinda	1	N_KIRJA	female
Melissa	1	N_KIRJA	female
melliläläinen	1	A_KYLMÄJÄRKINEN	inhabitant
melliläläinen	2	N_KYLKIÄINEN	inhabitant
Melvin	1	N_BESSERWISSER	male
mende	1	N_NISSE	language
Menna	1	N_KIRJA	female
MEP	1	ACRO_EE	title
meppi	1	N_TYYPPI	title
merenkulkuneuvos	1	N_VAKUUTUS	title
Meri	1	N_MERI	female
Meri	2	N_TYYLI	female
merijärveläinen	1	A_KYLMÄJÄRKINEN	inhabitant
merijärveläinen	2	N_KYLKIÄINEN	inhabitant
merijärvinen	1	A_KYLMÄJÄRKINEN	inhabitant
merijärvinen	2	N_KYLKIÄINEN	inhabitant
merikarvialainen	1	A_AAKKOSELLINEN	inhabitant
merikarvialainen	2	N_AAKKOSTAMINEN	inhabitant
merimaskulainen	1	A_AAKKOSELLINEN	inhabitant
merimaskulainen	2	N_AAKKOSTAMINEN	inhabitant
Merit	1	N_ZEN	female
Merituuli	1	N_RUUHI	female
Merituuli	2	N_RUUVI	female
Meri-Tuulia	1	N_MAKKARA	female
Merja	1	N_KIRJA	female
merkantti	1	N_KORTTI	title
merkon.	1	PCLE_VAAN	title
merkonomi	1	N_RUUVI	title
Merle	1	N_NISSE	female
Mertsi	1	N_TYYLI	female
Mertsi	2	N_TYYLI	male
meru	1	N_ASU	language
Mervi	1	N_TYYLI	female
messukyläläinen	1	A_KYLMÄJÄRKINEN	inhabitant
messukyläläinen	2	N_KYLKIÄINEN	inhabitant
mestari	1	N_KANAALI	title
meteorologi	1	N_RUUVI	title
metsämaalainen	1	A_AAKKOSELLINEN	inhabitant
metsämaalainen	2	N_AAKKOSTAMINEN	inhabitant
metsäneuvos	1	N_VAKUUTUS	title
metsänhoit.	1	PCLE_VAAN	title
metsänhoitaja	1	N_VOIMA	title
metsät.	1	PCLE_VAAN	title
metsätalousinsinööri	1	N_TYYLI	title
metsätalousneuvos	1	N_VAKUUTUS	title
Mette	1	N_METTE	female
MEUR	1	ACRO_ÄKS	currency
MEX$	1	ACRO_DOLLARI	currency
mF	1	ACRO_ÄKS	measure
MF	1	ACRO_ÄKS	measure
mg	1	ACRO_EE	measure
Mg	1	ACRO_EE	measure
MGA	1	ACRO_AA	currency
MGF	1	ACRO_ÄKS	currency
mgo	1	N_ESQUIMAU	language
mH	1	ACRO_OO	measure
MH	1	ACRO_OO	measure
MH	2	ACRO_OO	title
mhy.	1	PCLE_VAAN	org
mHz	1	ACRO_ZET	measure
MHz	1	ACRO_ZET	measure
MI	1	ACRO_II	title
Mia	1	N_KIRJA	female
Micaela	1	N_KITARA	female
Michael	1	N_PUNK	male
Michaela	1	N_KITARA	female
Michaelsdotter	1	N_STADION	female
micmac	1	N_PUNK	language
miehikkäläinen	1	A_KYLMÄJÄRKINEN	inhabitant
miehikkäläinen	2	N_KYLKIÄINEN	inhabitant
miehikkäläläinen	1	A_KYLMÄJÄRKINEN	inhabitant
miehikkäläläinen	2	N_KYLKIÄINEN	inhabitant
Mielikki	1	N_HÄKKI	female
Mies	1	N_MIES	male
mietoislainen	1	A_AAKKOSELLINEN	inhabitant
mietoislainen	2	N_AAKKOSTAMINEN	inhabitant
mietoistelainen	1	A_AAKKOSELLINEN	inhabitant
mietoistelainen	2	N_AAKKOSTAMINEN	inhabitant
Mihka	1	N_KIRJA	male
Miia	1	N_KIRJA	female
Miika	1	N_KIRJA	male
Miikael	1	N_PUNK	male
Miika-Matias	1	N_PATSAS	male
Miika-Matias	2	N_VAKUUTUS	male
Miikka	1	N_POLITIIKKA	male
Miikkael	1	N_PUNK	male
Miilu	1	N_ASU	media
Miina	1	N_KIRJA	female
Miisa	1	N_KIRJA	female
Mika	1	N_KIRJA	male
Mikael	1	N_PUNK	male
Mikaela	1	N_KITARA	female
Mikke	1	N_EKKE	male
mikkeliläinen	1	A_KYLMÄJÄRKINEN	inhabitant
mikkeliläinen	2	N_KYLKIÄINEN	inhabitant
Mikko	1	N_UKKO	male
Miko	1	N_TALO	male
Mikronesia	1	N_MAKKARA	country
mikronesialainen	1	A_AAKKOSELLINEN	country
mikronesialainen	2	A_AAKKOSELLINEN	inhabitant
mikronesialainen	3	N_AAKKOSTAMINEN	country
mikronesialainen	4	N_AAKKOSTAMINEN	inhabitant
Mila	1	N_KIRJA	female
Milena	1	N_KITARA	female
Mili	1	N_TYYLI	female
Milja	1	N_KIRJA	female
Miljaana	1	N_KITARA	female
Milka	1	N_KIRJA	female
Milla	1	N_KIRJA	female
Milli	1	N_TYYLI	female
Milo	1	N_TALO	male
Milton	1	N_STADION	male
Mimi	1	N_TYYLI	female
Mimmi	1	N_TYYLI	female
Mimmu	1	N_ASU	female
Mimosa	1	N_PROBLEEMA	female
min	1	ACRO_ÄKS	measure
min	2	N_ZEN	measure
min	3	ACRO_ÄKS	time
min	4	N_ZEN	time
minangkabau	1	N_KUNGFU	language
Minea	1	N_MAKKARA	female
Minella	1	N_KITARA	female
ministeri	1	N_KEHVELI	title
Minja	1	N_KIRJA	female
Minka	1	N_KIRJA	female
Minna	1	N_KIRJA	female
Minnea	1	N_MAKKARA	female
Minttu	1	N_TORTTU	female
Minttu-Maaria	1	N_MAKKARA	female
Miquelon	1	N_PUNK	country
Mira	1	N_KIRJA	female
Miranda	1	N_KIRJA	female
mirandeesi	1	N_RUUVI	language
Miray	1	N_GAY	male
Mireile	1	N_NISSE	female
Mirella	1	N_KITARA	female
Mirelle	1	N_NISSE	female
Miria	1	N_MAKKARA	female
Mirja	1	N_KIRJA	female
Mirjam	1	N_STADION	female
Mirjami	1	N_KANAALI	female
Mirka	1	N_KIRJA	female
Mirkka	1	N_POLITIIKKA	female
Mirko	1	N_TALO	male
Miro	1	N_TALO	male
Mirva	1	N_KIRJA	female
Miska	1	N_KIRJA	male
Miss	1	PCLE_VAAN	title
Missu	1	N_ASU	female
mister	1	N_BESSERWISSER	title
mister	2	N_ZEN	title
mistress	1	N_ZEN	title
Mitja	1	N_KIRJA	male
Mitro	1	N_TALO	male
mJ	1	ACRO_II	measure
MJ	1	ACRO_II	measure
mk	1	ACRO_OO	currency
mK	1	ACRO_OO	measure
MK	1	ACRO_OO	currency
MK	2	ACRO_OO	measure
mkat	1	ACRO_EE	measure
Mkat	1	ACRO_EE	measure
MKD	1	ACRO_EE	currency
MKN	1	ACRO_ÄKS	currency
ml	1	ACRO_ÄKS	measure
MLF	1	ACRO_ÄKS	currency
mlk.	1	PCLE_VAAN	geo
Mlle	1	PCLE_VAAN	title
mlm	1	ACRO_ÄKS	measure
Mlm	1	ACRO_ÄKS	measure
mlx	1	ACRO_ÄKS	measure
Mlx	1	ACRO_ÄKS	measure
mm	1	ACRO_ÄKS	measure
mm	2	PCLE_VAAN	measure
Mm	1	ACRO_ÄKS	measure
Mme	1	PCLE_VAAN	title
mmHg	1	ACRO_EE	measure
Mmk	1	ACRO_OO	currency
MMK	1	ACRO_OO	currency
MMK	2	ACRO_OO	title
