lemma	homonym	sem
Pohjois-Irlanti	PROPN	country
Pohjois-Korea	PROPN	country
Pohjois-Mariaanit	PROPN	country
Pohjois-Satakunta	PROPN	media
Pontus	PROPN	male
Portugali	PROPN	country
Postimees	PROPN	media
Pra	NOUN	currency
Prad	NOUN	measure
Pravda	PROPN	media
Priitta	PROPN	female
Príncipe	PROPN	country
Ps	NOUN	measure
PsK	NOUN	title
PsL	NOUN	title
PsM	NOUN	title
PsT	NOUN	title
Psr	NOUN	measure
Pulmu	PROPN	female
Puola	PROPN	country
Puruvesi	PROPN	media
Pyhäjokiseutu	PROPN	media
Pyry	PROPN	male
P°C	NOUN	measure
Päivi	PROPN	female
Päivikki	PROPN	female
Päiviö	PROPN	male
Päivä	PROPN	female
Päivö	PROPN	male
Pälvi	PROPN	female
PΩ	NOUN	measure
Q	NOUN	currency
QAR	NOUN	currency
QR	NOUN	currency
Qatar	PROPN	country
R$	NOUN	currency
R	NOUN	currency
RD$	NOUN	currency
RHD	NOUN	currency
RI	PROPN	currency
RKP	PROPN	polit
RM	NOUN	currency
RO	PROPN	currency
ROL	NOUN	currency
RON	NOUN	currency
RSD	NOUN	currency
RUB	NOUN	currency
RUR	NOUN	currency
RVLE	NOUN	org
RWF	NOUN	currency
Raafael	PROPN	male
Raakel	PROPN	female
Rabbe	PROPN	male
Rafael	PROPN	male
Ragna	PROPN	female
Ragnar	PROPN	male
Ragnborg	PROPN	female
Ragnhild	PROPN	female
Ragni	PROPN	female
Ragnvald	PROPN	male
Raija	PROPN	female
Raila	PROPN	female
Raili	PROPN	female
Raimo	PROPN	male
Raine	PROPN	male
Rainer	PROPN	male
Raino	PROPN	male
Raisa	PROPN	female
Raita	PROPN	female
Rakel	PROPN	female
Ralf	PROPN	male
Ralph	PROPN	male
Rami	PROPN	male
Ramona	PROPN	female
Rannikkoseutu	PROPN	media
Ranska	PROPN	country
Rantalakeus	PROPN	media
Rantapohja	PROPN	media
Rasmus	PROPN	male
Rauha	PROPN	female
Raul	PROPN	male
Rauli	PROPN	male
Rauna	PROPN	female
Rauni	PROPN	female
Rauno	PROPN	male
Raymond	PROPN	male
Rbl	NOUN	currency
Re.	NOUN	currency
Rea	PROPN	female
Rebecca	PROPN	female
Rebekka	PROPN	female
Reea-Maaret	PROPN	female
Reeta	PROPN	female
Reetta	PROPN	female
Regina	PROPN	female
Regine	PROPN	female
Reija	PROPN	female
Reijo	PROPN	male
Reima	PROPN	male
Reinhold	PROPN	male
Reino	PROPN	male
Reko	PROPN	male
Rene	PROPN	male
Renée	PROPN	female
Resat	PROPN	male
Retu-Petteri	PROPN	male
Rianna	PROPN	female
Richard	PROPN	male
Rick	PROPN	male
Rigmor	PROPN	female
Riia	PROPN	female
Riikka	PROPN	female
Riikkaliisa	PROPN	female
Riiko	PROPN	male
Riina	PROPN	female
Riina-Kaisa	PROPN	female
Riitta	PROPN	female
Riitta-Liisa	PROPN	female
Rikard	PROPN	male
Rikhard	PROPN	male
Riku	PROPN	male
Ristiina	PROPN	female
Risto	PROPN	male
Rita	PROPN	female
Ritva	PROPN	female
Ritva-Liisa	PROPN	female
Rkr	NOUN	currency
Robert	PROPN	male
Roberto	PROPN	male
Robin	PROPN	male
Rocky	PROPN	male
Roger	PROPN	male
Roland	PROPN	male
Rolf	PROPN	male
Romania	PROPN	country
Ronald	PROPN	male
Roni	PROPN	male
Roni-Antero	PROPN	male
Ronja	PROPN	female
Ronny	PROPN	male
Roobert	PROPN	male
Roope	PROPN	male
Roosa	PROPN	female
Roosa-Maria	PROPN	female
Rosa	PROPN	female
Rosa-Maria	PROPN	female
Rosita	PROPN	female
Roy	PROPN	male
Rp	NOUN	currency
Rs.	NOUN	currency
Ruanda	PROPN	country
Ruben	PROPN	male
Ruby	PROPN	female
Rudolf	PROPN	male
Rufus	PROPN	male
Runa	PROPN	female
Runar	PROPN	male
Rune	PROPN	male
Runo	PROPN	male
Ruotsi	PROPN	country
Rurik	PROPN	male
Rut	PROPN	female
Ruusu	PROPN	female
Ruusu-Rosanna	PROPN	female
Ruut	PROPN	female
Ryan	PROPN	male
Réunion	PROPN	country
S$	NOUN	currency
S	NOUN	measure
SA	PROPN	org
SAR	NOUN	currency
SBD	NOUN	currency
SCR	NOUN	currency
SDD	NOUN	currency
SDG	NOUN	currency
SDP	PROPN	polit
SE	NOUN	org
SEK	NOUN	currency
SGD	NOUN	currency
SHO	NOUN	title
SHP	NOUN	currency
SI$	NOUN	currency
SIT	NOUN	currency
SK	NOUN	title
SKDL	PROPN	polit
SKK	NOUN	currency
SKL	PROPN	polit
SKP	PROPN	polit
SKr	NOUN	currency
SLL	NOUN	currency
SMP	NOUN	polit
SNT	NOUN	geo
SOS	NOUN	currency
SR	NOUN	currency
SRD	NOUN	currency
SRG	NOUN	currency
SRl	NOUN	currency
SSP	PROPN	currency
ST	NOUN	title
STD	NOUN	currency
STM	NOUN	org
STT	PROPN	media
SUPO	NOUN	org
SUR	NOUN	currency
SVC	NOUN	currency
SYP	PROPN	currency
SZL	NOUN	currency
Saaga	PROPN	female
Saana	PROPN	female
Saara	PROPN	female
Saara-Maria	PROPN	female
Sabina	PROPN	female
Sade	PROPN	female
Saga	PROPN	female
Saija	PROPN	female
Saila	PROPN	female
Saima	PROPN	female
Saimi	PROPN	female
Saini	PROPN	female
Saint-Barthélemy	PROPN	country
Saint-Martin	PROPN	country
Saint-Pierre	PROPN	country
Sakari	PROPN	male
Saksa	PROPN	country
Saku	PROPN	male
Salla	PROPN	female
Salla-Maarit	PROPN	female
Salla-Maija	PROPN	female
Salli	PROPN	female
Sally	PROPN	female
Salme	PROPN	female
Salomo	PROPN	male
Salomon	PROPN	male
Salomonsaaret	PROPN	country
Salvador	PROPN	male
Sam	PROPN	male
Sambia	PROPN	country
Sami	PROPN	male
Sami-Petteri	PROPN	male
Samoa	PROPN	country
Sampo	PROPN	media|male
Samppa	PROPN	male
Sampsa	PROPN	male
Samu	PROPN	male
Samuel	PROPN	male
Samuli	PROPN	male
Sandra	PROPN	female
Sandra-Rosa	PROPN	female
Sanelma	PROPN	female
Sani	PROPN	female
Sanna	PROPN	female
Sanna-Liina	PROPN	female
Sanna-Liisa	PROPN	female
Sanna-Mari	PROPN	female
Sanna-Maria	PROPN	female
Sanni	PROPN	female
Sanni-Kaisa	PROPN	female
Santeri	PROPN	male
Santtu	PROPN	male
Sara	PROPN	female
Sara-Sofia	PROPN	female
Sarah	PROPN	female
Sari	PROPN	female
Sari-Katja	PROPN	female
Sari-Margit	PROPN	female
Sarita	PROPN	female
Sarlotta	PROPN	female
Sarri	PROPN	female
Saska	PROPN	male
Sasu	PROPN	male
Sasu-Matti	PROPN	male
Satu	PROPN	female
Satu-Anne	PROPN	female
Satumarja	PROPN	female
Saudi-Arabia	PROPN	country
Saul	PROPN	male
Sauli	PROPN	male
Saunalahti	PROPN	media
Scott	PROPN	male
Sdp	PROPN	polit
Sean	PROPN	male
Sebastian	PROPN	male
Seena	PROPN	female
Seidi	PROPN	female
Seija	PROPN	female
Selena	PROPN	female
Selim	PROPN	male
Selina	PROPN	female
Selja	PROPN	female
Selma	PROPN	female
Senegal	PROPN	country
Senja	PROPN	female
Senni	PROPN	female
Senni-Liisa	PROPN	female
Seppo	PROPN	male
Serafia	PROPN	female
Serafiina	PROPN	female
Serbia	PROPN	country
Serena	PROPN	female
Severi	PROPN	male
Severin	PROPN	male
Seychellit	PROPN	country
Sf	NOUN	currency
Sfr	NOUN	currency
Shannon	PROPN	male
Sharon	PROPN	female
Sieviläinen	PROPN	media
Sigfrid	PROPN	female
Signe	PROPN	female
Signhild	PROPN	female
Sigrid	PROPN	female
Sigurd	PROPN	male
Sigvard	PROPN	male
Siikajokilaakso	PROPN	media
Siina	PROPN	female
Siiri	PROPN	female
Sikke	PROPN	female
Silja	PROPN	female
Silke	PROPN	female
Silva	PROPN	female
Silvia	PROPN	female
Silvo	PROPN	male
Simo	PROPN	male
Simon	PROPN	male
Simona	PROPN	female
Simone	PROPN	female
Simonpoika	PROPN	male
Sina	PROPN	female
Singapore	PROPN	country
Sini	PROPN	female
Sini-Maaria	PROPN	female
Sini-Tuulia	PROPN	female
Sinikka	PROPN	female
Sinna	PROPN	female
Sipi	PROPN	male
Sippo	PROPN	male
Sira	PROPN	female
Sirena	PROPN	female
Siri	PROPN	female
Sirja	PROPN	female
Sirje	PROPN	female
Sirke	PROPN	female
Sirkka	PROPN	female
Sirkku	PROPN	female
Sirpa	PROPN	female
Siru	PROPN	female
Sisko	PROPN	female
Sissi	PROPN	female
Sisu	PROPN	male
Siv	PROPN	female
Sivi	PROPN	female
Sixten	PROPN	male
Sk	NOUN	currency
Slovakia	PROPN	country
Slovenia	PROPN	country
Sofia	PROPN	female
Sofie	PROPN	female
Sofiina	PROPN	female
Sohvi	PROPN	female
Soila	PROPN	female
Soile	PROPN	female
Soili	PROPN	female
Soini	PROPN	male
Sointu	PROPN	female
Soja	PROPN	female
Solja	PROPN	female
Solveig	PROPN	female
Somalia	PROPN	country
Sonera	PROPN	media
Sonja	PROPN	female
Sophia	PROPN	female
Sorja	PROPN	female
Staffan	PROPN	male
Stefan	PROPN	male
Stella	PROPN	female
Sten	PROPN	male
Stephan	PROPN	male
Stephanie	PROPN	female
Stephen	PROPN	male
Steve	PROPN	male
Steven	PROPN	male
Stig	PROPN	male
Stina	PROPN	female
Stuart	PROPN	male
Sture	PROPN	male
Styrbjörn	PROPN	male
Sub	PROPN	media
Sudan	PROPN	country
Sulevi	PROPN	male
Sulho	PROPN	male
Sulo	PROPN	male
Sune	PROPN	male
Suoma	PROPN	female
Suomenmaa	PROPN	media
Suometar	PROPN	female
Suomi	PROPN	country
Suriname	PROPN	country
Susanna	PROPN	female
Susanne	PROPN	female
Suur-Keuruu	PROPN	media
Suvi	PROPN	female
Suvi-Maria	PROPN	female
Suvi-Tuulikki	PROPN	female
Sv	NOUN	measure
Svalbard	PROPN	country
Svante	PROPN	male
Svea	PROPN	female
Sveitsi	PROPN	country
Sven	PROPN	male
Sverker	PROPN	male
SwF	NOUN	currency
Swazimaa	PROPN	country
Syd-Österbotten	PROPN	media
Sydän-Satakunta	PROPN	media
Sylvester	PROPN	male
Sylvi	PROPN	female
Sylvia	PROPN	female
Synnöve	PROPN	female
Syyria	PROPN	country
Säde	PROPN	female
Sören	PROPN	male
T$	NOUN	currency
T	NOUN	currency
TA	NOUN	measure
TALK	NOUN	org
TAPRI	PROPN	org
TBq	NOUN	measure
TC	NOUN	measure
TE	NOUN	org
TF	PROPN	measure
TH	NOUN	measure
THB	NOUN	currency
THz	NOUN	measure
TJ	NOUN	measure
TJR	NOUN	currency
TJS	NOUN	currency
TK	NOUN	measure
TKT	NOUN	org
TL	NOUN	title|currency
TM	PROPN	org
TMM	NOUN	currency
TMT	NOUN	currency
TN	NOUN	measure|org
TND	NOUN	currency
TOP	NOUN	currency
TPE	NOUN	currency
TPK	PROPN	org
TPa	NOUN	measure
TRL	NOUN	currency
TRY	NOUN	currency
TT$	NOUN	currency
TT	NOUN	title
TTD	NOUN	currency
TTK	NOUN	title
TTL	NOUN	title
TTM	NOUN	title
TTT	NOUN	title
TV	NOUN	measure
TV1	PROPN	media
TV2	PROPN	media
TW	NOUN	measure
TWD	NOUN	currency
TWb	NOUN	measure
TZS	NOUN	currency
TaK	NOUN	title
TaL	NOUN	title
TaM	NOUN	title
TaT	NOUN	title
Taani	PROPN	male
Taavetti	PROPN	male
Taavi	PROPN	male
Tadžikistan	PROPN	country
Tage	PROPN	male
Tahvana	PROPN	male
Tahvo	PROPN	male
Taija	PROPN	female
Taija-Annika	PROPN	female
Taika	PROPN	female
Taikatuuli	PROPN	female
Taimi	PROPN	female
Taina	PROPN	female
Taisa	PROPN	female
Taisto	PROPN	male
Taito	PROPN	male
Taiwan	PROPN	country
Taloussanomat	PROPN	media
Talvikki	PROPN	female
Tamar	PROPN	male
Tamara	PROPN	female
Taneli	PROPN	male
Tanja	PROPN	female
Tanja-Kaarina	PROPN	female
Tansania	PROPN	country
Tanska	PROPN	country
Tanya	PROPN	female
Tapani	PROPN	male
Tapio	PROPN	male
Tara	PROPN	female
Tarika	PROPN	female
Tarja	PROPN	female
Tarmo	PROPN	male
Taru	PROPN	female
Tarvo	PROPN	male
Tatjana	PROPN	female
Tatu	PROPN	male
Tauno	PROPN	male
Tcd	NOUN	measure
TeK	NOUN	title
TeL	NOUN	title
TeM	NOUN	title
TeT	NOUN	title
Tea	PROPN	female
Ted	PROPN	male
Teea	PROPN	female
Teema	PROPN	media
Teemu	PROPN	male
Teeo	PROPN	male
Teija	PROPN	female
Teijo	PROPN	male
Teisko-Aitolahti	PROPN	media
Tejuka	PROPN	media
Tekla	PROPN	female
Telia-Sonera	PROPN	media
TeliaSonera	PROPN	media
Tellervo	PROPN	female
Tenho	PROPN	male
Teodor	PROPN	male
Teppo	PROPN	male
Teresa	PROPN	female
Terese	PROPN	female
Teresia	PROPN	female
Terhi	PROPN	female
Terhi-Elina	PROPN	female
Terhikki	PROPN	female
Terho	PROPN	male
Tero	PROPN	male
Terry	PROPN	male
Terttu	PROPN	female
Tervareitti	PROPN	media
Tessa	PROPN	female
Teuvo	PROPN	male
Tg	NOUN	measure
Thaimaa	PROPN	country
Theo	PROPN	male
Theodor	PROPN	male
Theresa	PROPN	female
Therese	PROPN	female
Thomas	PROPN	male
Tia	PROPN	female
Tianna	PROPN	female
Tihvo	PROPN	male
Tiia	PROPN	female
Tiia-Maria	PROPN	female
Tiiatuulia	PROPN	female
Tiina	PROPN	female
Tiina-Kaisa	PROPN	female
Tiitu	PROPN	female
Tiitus	PROPN	male
Tiiu	PROPN	female
Tilda	PROPN	female
Tilde	PROPN	female
Tilhi	PROPN	female
Tim	PROPN	male
Timi	PROPN	male
Timo	PROPN	male
Tina	PROPN	female
Tindra	PROPN	female
Tinja	PROPN	female
Tinka	PROPN	female
Tino	PROPN	male
Titta	PROPN	female
Tk	NOUN	currency
TkK	NOUN	title
TkL	NOUN	title
TkT	NOUN	title
Tkat	NOUN	measure
Tkr	NOUN	currency
Tlm	NOUN	measure
Tlx	NOUN	measure
Tm	NOUN	measure
Tmol	NOUN	measure
Tobago	PROPN	country
Tobias	PROPN	male
Togo	PROPN	country
Toimi	PROPN	male
Toini	PROPN	female
Toivo	PROPN	male
Tokelau	PROPN	country
Tom	PROPN	male
Tomas	PROPN	male
Tomi	PROPN	male
Tommi	PROPN	male
Tommy	PROPN	male
Tomppa	PROPN	male
Tonga	PROPN	country
Toni	PROPN	male
Tony	PROPN	male
Topi	PROPN	male
Topias	PROPN	male
Tor	PROPN	male
Tora	PROPN	female
Torbjörn	PROPN	male
Torborg	PROPN	female
Tord	PROPN	male
Tore	PROPN	male
Torgny	PROPN	male
Torhild	PROPN	female
Torkel	PROPN	male
Torolf	PROPN	male
Torsten	PROPN	male
Torsti	PROPN	male
Torvald	PROPN	male
Touko	PROPN	male
Tove	PROPN	female
Tracey	PROPN	female
Trine	PROPN	female
Trinidad	PROPN	country
Trude	PROPN	female
Tryggve	PROPN	male
Ts	NOUN	measure
Tsr	NOUN	measure
TtK	NOUN	title
TtL	NOUN	title
TtM	NOUN	title
TtT	NOUN	title
Tua	PROPN	female
Tug	NOUN	currency
Tuija	PROPN	female
Tuikku	PROPN	female
Tuire	PROPN	female
Tuisku	PROPN	male
Tunisia	PROPN	country
Tuomas	PROPN	male
Tuomi	PROPN	female
Tuomo	PROPN	male
Tuovi	PROPN	female
Ture	PROPN	male
Turkka	PROPN	male
Turkki	PROPN	country
Turkmenistan	PROPN	country
Turo	PROPN	male
Tuukka	PROPN	male
Tuula	PROPN	female
Tuuli	PROPN	female
Tuulia	PROPN	female
Tuulikki	PROPN	female
Tuure	PROPN	male
Tuutikki	PROPN	female
Tuvalu	PROPN	country
Tyra	PROPN	female
Tytti	PROPN	female
Tyyne	PROPN	female
Tyyni	PROPN	female
T°C	NOUN	measure
Tšad	PROPN	country
Tšekki	PROPN	country
TΩ	NOUN	measure
UAH	NOUN	currency
UAK	NOUN	currency
UGS	NOUN	currency
UGX	NOUN	currency
UM	NOUN	currency|org
UNCED	NOUN	event
UNCTAD	NOUN	event
UNHCR	PROPN	title
US$	NOUN	currency
USD	NOUN	currency
USN	NOUN	currency
USS	NOUN	currency
UYI	NOUN	currency
UYP	NOUN	currency
UYU	NOUN	currency
UZS	NOUN	currency
Uganda	PROPN	country
Ukko	PROPN	male
Ukraina	PROPN	country
Ulf	PROPN	male
Uljas	PROPN	male
Ulla	PROPN	female
Ulpu	PROPN	female
Ulriikka	PROPN	female
Ulrik	PROPN	male
Ulrika	PROPN	female
Unelma	PROPN	female
Unkari	PROPN	country
Uno	PROPN	male
Untamo	PROPN	male
Unto	PROPN	male
Uolevi	PROPN	male
Uoti	PROPN	male
Ur$	NOUN	currency
Urban	PROPN	male
Urda	PROPN	female
Urho	PROPN	male
Urmas	PROPN	male
Urpo	PROPN	male
Ursula	PROPN	female
Uruguay	PROPN	country
Usko	PROPN	male
Uuno	PROPN	male
Uusi-Kaledonia	PROPN	country
Uusi-Seelanti	PROPN	country
Uusimaa	PROPN	media
Uutis-Jousi	PROPN	media
Uzbekistan	PROPN	country
V	NOUN	measure
VA	NOUN	measure
VAHO	PROPN	org
VEB	NOUN	currency
VEF	NOUN	currency
VHL	NOUN	org
VKS	NOUN	title
VM	NOUN	org
VN	NOUN	title
VN	PROPN	org
VND	NOUN	currency
VNK	NOUN	org
VNN	NOUN	currency
VO	NOUN	title
VT	NOUN	currency|title
VTK	NOUN	title
VTL	NOUN	title
VTM	NOUN	title
VTT	NOUN	title
VUV	NOUN	currency
VYO	NOUN	org
Vaiht.	NOUN	polit|org
Valborg	PROPN	female
Valdemar	PROPN	male
Valentin	PROPN	male
Valentina	PROPN	female
Valfrid	PROPN	male
Valio	PROPN	male
Valko-Venäjä	PROPN	country
Valma	PROPN	female
Valmis	PROPN	male
Valo	PROPN	male
Valpuri	PROPN	female
Valter	PROPN	male
Valto	PROPN	male
Valtteri	PROPN	male
Vanamo	PROPN	female
Vanessa	PROPN	female
Vanuatu	PROPN	country
Vappu	PROPN	female
Varma	PROPN	female
Varpu	PROPN	female
Vas.	NOUN	polit|org
Vasabladet	PROPN	media
Vatikaani	PROPN	country
Vaula	PROPN	female
Veea	PROPN	female
Veera	PROPN	female
Veera-Maria	PROPN	female
Veeti	PROPN	male
Veijo	PROPN	male
Veikka	PROPN	male
Veikko	PROPN	male
Veini	PROPN	male
Veli	PROPN	male
Veli-Pekka	PROPN	male
Vellamo	PROPN	female
Vendla	PROPN	female
Venezuela	PROPN	country
Venla	PROPN	female
Ventura	PROPN	male
Venäjä	PROPN	country
Vera	PROPN	female
Verna	PROPN	female
Verner	PROPN	male
Verneri	PROPN	male
Veronika	PROPN	female
Vertti	PROPN	male
Vesa	PROPN	male
Vesanpoika	PROPN	male
Vesta	PROPN	female
Victor	PROPN	male|female
Victoria	PROPN	female
Vidar	PROPN	male
Viena	PROPN	female
Vieno	PROPN	female
Vietnam	PROPN	country
Viggo	PROPN	male
Vihr.	NOUN	polit|org
Vihtori	PROPN	male
Viikko-Häme	PROPN	media
Viiskunta	PROPN	media
Viispiikkinen	PROPN	media
Viivi	PROPN	female
Viivi-Lotta	PROPN	female
Viking	PROPN	male
Viktor	PROPN	male
Viktoria	PROPN	female
Vilhelm	PROPN	male
Vilhelmiina	PROPN	female
Vilhelmina	PROPN	female
Vilho	PROPN	male
Vili	PROPN	male
Vilja	PROPN	female
Viljam	PROPN	male
Viljami	PROPN	male
Viljo	PROPN	male
Ville	PROPN	male
Vilma	PROPN	female
Vilppu	PROPN	male
Vincent	PROPN	male
Vinski	PROPN	male
Viola	PROPN	female
Vipunen	PROPN	male
Virginia	PROPN	female
Viro	PROPN	country
Virpi	PROPN	female
Virva	PROPN	female
Virve	PROPN	female
Visa	PROPN	male
Vivan	PROPN	female
Viveka	PROPN	female
Vivi	PROPN	female
Vivian	PROPN	female
Viviana	PROPN	female
Vladimir	PROPN	male
Voitto	PROPN	male
Volmar	PROPN	male
Volter	PROPN	male
Vuokko	PROPN	female
Väinämö	PROPN	male
Väinämöinen	PROPN	male
Väinö	PROPN	male
W	NOUN	measure
WST	NOUN	currency
Wagner	PROPN	male
Waldemar	PROPN	male
Walter	PROPN	male
Waltteri	PROPN	male
Wb	NOUN	measure
Werner	PROPN	male
Werneri	PROPN	male
Wh	NOUN	measure
Wilbur	PROPN	male
Wilhelm	PROPN	male
Wilhelmiina	PROPN	female
Wilhelmina	PROPN	female
Wiljam	PROPN	male
Wiljami	PROPN	male
William	PROPN	male
Willy	PROPN	male
Wilma	PROPN	female
Wilmer	PROPN	male
Winston	PROPN	male
Wolfgang	PROPN	male
Ws	NOUN	measure
XAF	NOUN	currency
XAG	NOUN	currency
XAU	NOUN	currency
XBA	NOUN	currency
XBB	NOUN	currency
XBC	NOUN	currency
XBD	NOUN	currency
XCD	NOUN	currency
XDR	NOUN	currency
XEU	NOUN	currency
XFO	NOUN	currency
XFU	NOUN	currency
XOF	NOUN	currency
XPD	NOUN	currency
XPF	NOUN	currency
XPT	NOUN	currency
XRE	NOUN	currency
XTS	NOUN	currency
XXX	NOUN	currency
Y	NOUN	currency
Y2K	NOUN	time
YA	NOUN	measure
YBq	NOUN	measure
YC	NOUN	measure
YDD	NOUN	currency
YER	NOUN	currency
YF	NOUN	measure
YH	NOUN	measure
YHz	NOUN	measure
YJ	NOUN	measure
YLE	PROPN	media
YM	NOUN	org
YN	NOUN	measure
YPa	NOUN	measure
YRl	NOUN	currency
YS	NOUN	measure
YT	PROPN	measure
YTK	NOUN	title
YTL	NOUN	title|org
YTM	NOUN	title
YTT	NOUN	title
YUD	NOUN	currency
YUM	NOUN	currency
YUN	NOUN	currency
YUR	NOUN	currency
YV	NOUN	measure
YW	NOUN	measure
YWb	NOUN	measure
Yanna	PROPN	female
Yasmina	PROPN	female
Ycd	NOUN	measure
Yg	NOUN	measure
Yhdysvallat	PROPN	country
Ykat	NOUN	measure
Ykkössanomat	PROPN	media
Ylermi	PROPN	male
Ylm	NOUN	measure
Ylva	PROPN	female
Ylx	NOUN	measure
Ylä-Kainuu	PROPN	media
Ylä-Karjala	PROPN	media
Ylä-Satakunta	PROPN	media
Ym	NOUN	measure
Ymol	NOUN	measure
Yngvar	PROPN	male
Yngve	PROPN	male
Yrad	NOUN	measure
Yrjänä	PROPN	male
Yrjö	PROPN	male
Yrsa	PROPN	female
Ys	NOUN	measure
Ysr	NOUN	measure
Yvonne	PROPN	female
Y°C	NOUN	measure
YΩ	NOUN	measure
Z$	NOUN	currency
ZA	NOUN	measure
ZAL	NOUN	currency
ZAR	NOUN	currency
ZBq	NOUN	measure
ZC	NOUN	measure
ZF	NOUN	measure
ZH	NOUN	measure
ZHz	NOUN	measure
ZJ	NOUN	measure
ZK	NOUN	measure
ZMK	NOUN	currency
ZMW	NOUN	currency
ZN	NOUN	measure
ZPa	NOUN	measure
ZRN	NOUN	currency
ZRZ	NOUN	currency
ZS	NOUN	measure
ZT	NOUN	measure
ZV	NOUN	measure
ZW	NOUN	measure
ZWD	NOUN	currency
ZWL	NOUN	currency
ZWR	NOUN	currency
ZWb	NOUN	measure
Zacharias	PROPN	male
Zaire	PROPN	country
Zambia	PROPN	country
Zcd	NOUN	measure
Zg	NOUN	measure
Zimbabwe	PROPN	country
Zkat	NOUN	measure
Zl	NOUN	currency
Zlm	NOUN	measure
Zlx	NOUN	measure
Zm	NOUN	measure
Zmol	NOUN	measure
Zrad	NOUN	measure
Zs	NOUN	measure
Zsr	NOUN	measure
Z°C	NOUN	measure
ZΩ	NOUN	measure
a	NOUN	time
a.D.	NOUN	time
a.m.	NOUN	time
aA	NOUN	measure
aBq	NOUN	measure
aC	NOUN	measure
aF	NOUN	measure
aH	NOUN	measure
aHz	NOUN	measure
aJ	NOUN	measure
aK	NOUN	measure
aN	NOUN	measure
aPa	NOUN	measure
aS	NOUN	measure
aT	NOUN	measure
aV	NOUN	measure
aW	NOUN	measure
aWb	NOUN	measure
ab	NOUN	org
abhaasi	NOUN	language
abp	NOUN	org
acd	NOUN	measure
ad	NOUN	title
adangme	NOUN	language
adyge	NOUN	language
afar	NOUN	language
afganistanilainen	ADJ	country
afganistanilainen	NOUN	inhabitant
afrihili	NOUN	language
afrikaans	NOUN	language
ag	NOUN	measure|org
aghem	NOUN	language
agrol.	NOUN	title
agrologi	NOUN	title
agron.	NOUN	title
agronomi	NOUN	title
ahlaislainen	ADJ	country
ahlaislainen	NOUN	inhabitant
aimara	NOUN	language
ainu	NOUN	language
aitolahtelainen	ADJ	country
aitolahtelainen	NOUN	inhabitant
akaalainen	ADJ	country
akaalainen	NOUN	inhabitant
akan	NOUN	language
akat	NOUN	measure
akkadi	NOUN	language
alahärmäläinen	ADJ	country
alahärmäläinen	NOUN	inhabitant
alankomaalainen	ADJ	country
alankomaalainen	NOUN	inhabitant
alasaksa	NOUN	language
alasorbi	NOUN	language
alastarolainen	ADJ	country
alastarolainen	NOUN	inhabitant
alatorniolainen	ADJ	country
alatorniolainen	NOUN	inhabitant
alaveteliläinen	ADJ	country
alaveteliläinen	NOUN	inhabitant
alavieskalainen	ADJ	country
alavieskalainen	NOUN	inhabitant
alavutelainen	ADJ	country
alavutelainen	NOUN	inhabitant
albania	NOUN	language
albanialainen	ADJ	country
albanialainen	NOUN	inhabitant
aleutti	NOUN	language
algerialainen	ADJ	country
algerialainen	NOUN	inhabitant
algonkikieli	NOUN	language
alik.	NOUN	title
alikersantti	NOUN	title
alil.	NOUN	title
aliluutnantti	NOUN	title
aliupseeri	NOUN	title
alm	NOUN	measure
altai	NOUN	language
aluepäällikkö	NOUN	title
alx	NOUN	measure
am	NOUN	measure
amerikanenglanti	NOUN	language
amerikanespanja	NOUN	language
amerikansamoalainen	ADJ	country
amerikansamoalainen	NOUN	inhabitant
amerikkalainen	ADJ	country
amerikkalainen	NOUN	inhabitant
amhara	NOUN	language
amir.	NOUN	title
amiraali	NOUN	title
amk	NOUN	org
amol	NOUN	measure
andorralainen	ADJ	country
andorralainen	NOUN	inhabitant
angelniemeläinen	ADJ	country
angelniemeläinen	NOUN	inhabitant
angika	NOUN	language
angolalainen	ADJ	country
angolalainen	NOUN	inhabitant
anguillalainen	ADJ	country
anguillalainen	NOUN	inhabitant
anjalainen	ADJ	country
anjalainen	NOUN	inhabitant
anjalalainen	ADJ	country
anjalalainen	NOUN	inhabitant
antarktislainen	ADJ	country
antarktislainen	NOUN	inhabitant
antiguabarbudalainen	ADJ	country
antiguabarbudalainen	NOUN	inhabitant
anttolainen	ADJ	country
anttolainen	NOUN	inhabitant
anttolalainen	ADJ	country
anttolalainen	NOUN	inhabitant
ap.	NOUN	time
apassi	NOUN	language
apaššikieli	NOUN	language
apteekkineuvos	NOUN	title
apul.	NOUN	title
apul.prof.	NOUN	title
apulainen	NOUN	title
apulaisoikeusasiamies	NOUN	title
apulaisprofessori	NOUN	title
arabia	NOUN	language
arabiemiirikuntalainen	ADJ	country
arabiemiirikuntalainen	NOUN	inhabitant
arad	NOUN	measure
aragonia	NOUN	language
aramea	NOUN	language
arapaho	NOUN	language
arawak	NOUN	language
argentiinalainen	ADJ	country
argentiinalainen	NOUN	inhabitant
ark	NOUN	measure
ark.	NOUN	time
arkkiatri	NOUN	title
arkkit.	NOUN	title
arkkitehti	NOUN	title
armenia	NOUN	language
armenialainen	ADJ	country
armenialainen	NOUN	inhabitant
aromania	NOUN	language
artisti	NOUN	title
artjärveläinen	ADJ	country
artjärveläinen	NOUN	inhabitant
artjärvinen	ADJ	country
artjärvinen	NOUN	inhabitant
arubalainen	ADJ	country
arubalainen	NOUN	inhabitant
arv.	NOUN	title
arvoisa	ADJ	title
