lemma	homonym	sem
kapteeni	1	title
kapteeniluutnantti	1	title
kapt.luutn.	1	title
kapverdeläinen	1	country
kapverdeläinen	2	inhabitant
kapverdeläinen	3	country
kapverdeläinen	4	inhabitant
kapverdenkreoli	1	language
karakalpakki	1	language
karatšai-balkaari	1	language
Karelia	1	female
karen	1	language
karhulalainen	1	inhabitant
karhulalainen	2	inhabitant
Kari	1	male
karibi	1	language
karijokelainen	1	inhabitant
karijokelainen	2	inhabitant
Karin	1	female
karinaislainen	1	inhabitant
karinaislainen	2	inhabitant
karinaistelainen	1	inhabitant
karinaistelainen	2	inhabitant
Karita	1	female
karjaalainen	1	inhabitant
karjaalainen	2	inhabitant
karjala	1	language
Karjalainen	1	media
karjalalainen	1	inhabitant
karjalalainen	2	inhabitant
karjalohjalainen	1	inhabitant
karjalohjalainen	2	inhabitant
karkkilainen	1	inhabitant
karkkilainen	2	inhabitant
karkkilalainen	1	inhabitant
karkkilalainen	2	inhabitant
karkkulainen	1	inhabitant
karkkulainen	2	inhabitant
Karl	1	male
Karla	1	female
Karo	1	male
Karoliina	1	female
Karolina	1	female
Karri	1	male
Karri-Tapio	1	male
karstulalainen	1	inhabitant
karstulalainen	2	inhabitant
karttulalainen	1	inhabitant
karttulalainen	2	inhabitant
karunalainen	1	inhabitant
karunalainen	2	inhabitant
karunkilainen	1	inhabitant
karunkilainen	2	inhabitant
karviainen	1	inhabitant
karviainen	2	inhabitant
karvialainen	1	inhabitant
karvialainen	2	inhabitant
Kasimir	1	male
kaskislainen	1	inhabitant
kaskislainen	2	inhabitant
kašmiri	1	language
Kasper	1	male
Kasperi	1	male
Kaste	1	female
Kastehelmi	1	female
Kastehelmi	2	female
kašubi	1	language
kasvatust.	1	title
KAT	1	org
katalaani	1	language
katanganluba	1	language
Katariina	1	female
Katarina	1	female
Kati	1	female
Kati-Maria	1	female
Katinka	1	female
Katja	1	female
Katri	1	female
Katri-Helena	1	female
Katriina	1	female
Katrin	1	female
Katrina	1	female
katšin	1	language
Katta	1	female
kauhajokelainen	1	inhabitant
kauhajokelainen	2	inhabitant
kauhajokinen	1	inhabitant
kauhajokinen	2	inhabitant
kauhavainen	1	inhabitant
kauhavainen	2	inhabitant
kauhavalainen	1	inhabitant
kauhavalainen	2	inhabitant
Kauko	1	male
Kauko	2	male
kauniaislainen	1	inhabitant
kauniaislainen	2	inhabitant
Kauno	1	male
Kauppalehti	1	media
kauppaneuvos	1	title
kauppat.	1	title
kauppateknikko	1	title
kauppias	1	title
kaupunginjohtaja	1	title
kaupunkineuvos	1	title
kaustislainen	1	inhabitant
kaustislainen	2	inhabitant
Kauto	1	male
kauvatsalainen	1	inhabitant
kauvatsalainen	2	inhabitant
kavi	1	language
kazakki	1	language
Kazakstan	1	country
kazakstanilainen	1	country
kazakstanilainen	2	inhabitant
kazakstanilainen	3	country
kazakstanilainen	4	inhabitant
kb	1	measure
kB	1	measure
kBq	2	measure
kC	1	measure
k°C	2	measure
kcal	2	measure
kcd	1	measure
kd.	1	polit
KD	1	currency
KD	2	polit
ke	1	time
Keelingsaaret	1	country
Keijo	1	male
keikyäläinen	1	inhabitant
keikyäläinen	2	inhabitant
Keimo	1	male
keiteleläinen	1	inhabitant
keiteleläinen	2	inhabitant
Kelly	1	male
kemijärveläinen	1	inhabitant
kemijärveläinen	2	inhabitant
kemiläinen	1	inhabitant
kemiläinen	2	inhabitant
keminmaalainen	1	inhabitant
keminmaalainen	2	inhabitant
kemisti	1	title
kemiöläinen	1	inhabitant
kemiöläinen	2	inhabitant
kemiönsaarelainen	1	inhabitant
kemiönsaarelainen	2	inhabitant
kempeleläinen	1	inhabitant
kempeleläinen	2	inhabitant
Kenia	1	country
kenialainen	1	country
kenialainen	2	inhabitant
kenialainen	3	country
kenialainen	4	inhabitant
Kennet	1	male
kenr.	1	title
kenraali	1	title
kenraaliluutnantti	1	title
kenraalimajuri	1	title
kenr.luutn.	1	title
kenr.maj.	1	title
Kent	1	male
kenttäpiispa	1	title
keravalainen	1	inhabitant
keravalainen	2	inhabitant
kerimäkeläinen	1	inhabitant
kerimäkeläinen	2	inhabitant
Kerkko	1	male
kers.	1	title
kersantti	1	title
Kerstin	1	female
Kerttu	1	female
Kerttuli	1	female
KES	1	currency
kesk.	1	polit
kesk.	2	time
Kesk.	1	org
Kesk.	2	polit
Keski-Afrikan tasavalta	1	country
Keski-Afrikka	1	country
keskiafrikkalainen	1	country
keskiafrikkalainen	2	inhabitant
keskiafrikkalainen	3	country
keskiafrikkalainen	4	inhabitant
keskienglanti	1	language
keskihollanti	1	language
Keski-Häme	1	media
keski-iiri	1	language
keskikhmer	1	language
Keskilaakso	1	media
Keskipohjanmaa	1	media
keskiranska	1	language
Keskisuomalainen	1	media
Keski-Uusimaa	1	media
keskiyläsaksa	1	language
kestiläläinen	1	inhabitant
kestiläläinen	2	inhabitant
kesälahtelainen	1	inhabitant
kesälahtelainen	2	inhabitant
ketšua	1	language
Kettil	1	male
keuruslainen	1	inhabitant
keuruslainen	2	inhabitant
keuruulainen	1	inhabitant
keuruulainen	2	inhabitant
Kevin	1	male
kF	2	measure
kg	1	measure
KGS	1	currency
kh	1	org
kH	2	measure
khasi	1	language
KHK	1	title
khmer	1	language
KHO	1	org
khoisankieli	1	language
khotani	1	language
KHR	1	currency
khra	1	title
KHT	1	title
kHz	2	measure
Kia	1	female
Kiamilla	1	female
kielenkääntäjä	1	title
kielitieteilijä	1	title
Kielo	1	female
kiga	1	language
kihlakunnanneuvos	1	title
kihniöläinen	1	inhabitant
kihniöläinen	2	inhabitant
Kiia	1	female
kiihtelysvaaralainen	1	inhabitant
kiihtelysvaaralainen	2	inhabitant
kiikalalainen	1	inhabitant
kiikalalainen	2	inhabitant
kiikkalainen	1	inhabitant
kiikkalainen	2	inhabitant
kiikoislainen	1	inhabitant
kiikoislainen	2	inhabitant
kiiminkiläinen	1	inhabitant
kiiminkiläinen	2	inhabitant
kiina	1	language
Kiina	1	country
kiinalainen	1	country
kiinalainen	2	inhabitant
kiinalainen	3	country
kiinalainen	4	inhabitant
kiinteistöneuvos	1	title
kiinteistönvälittäjä	1	title
kiint.oy	2	org
kiint.oy.	1	org
Kiira	1	female
Kiira-Johanna	1	female
kikuju	1	language
killinki	1	currency
Kim	1	female
Kim	3	male
kimbundu	1	language
Kimi	1	male
Kimmo	1	male
Kimsdotter	1	female
kingwana	1	language
kinnulalainen	1	inhabitant
kinnulalainen	2	inhabitant
Kinshasan Kongo	1	country
kinshasankongolainen	1	country
kinshasankongolainen	2	inhabitant
kinshasankongolainen	3	country
kinshasankongolainen	4	inhabitant
kir.	1	title
Kira	1	female
Kira-Maria	1	female
kirgiisi	1	language
Kirgisia	1	country
kirgisialainen	1	country
kirgisialainen	2	inhabitant
kirgisialainen	3	country
kirgisialainen	4	inhabitant
Kirgisistan	1	country
Kirgistan	1	country
kiribati	1	language
Kiribati	1	country
kiribatilainen	1	country
kiribatilainen	2	inhabitant
kiribatilainen	3	country
kiribatilainen	4	inhabitant
kirjapainoneuvos	1	title
kirjastoneuvos	1	title
kirjeenv.	1	title
kirjeenvaihtaja	1	title
kirkkoherra	1	title
kirkkonummelainen	1	inhabitant
kirkkonummelainen	2	inhabitant
kirkkoslaavi	1	language
Kirsi	1	female
Kirsi-Maria	1	female
Kirsi-Marie	1	female
Kirsi-Marie	2	female
Kirsti	1	female
kirvesmies	1	title
kiskolainen	1	inhabitant
kiskolainen	2	inhabitant
kiteeläinen	1	inhabitant
kiteeläinen	2	inhabitant
kittiläinen	1	inhabitant
kittiläinen	2	inhabitant
kittiläläinen	1	inhabitant
kittiläläinen	2	inhabitant
kiukaislainen	1	inhabitant
kiukaislainen	2	inhabitant
kiukaistelainen	1	inhabitant
kiukaistelainen	2	inhabitant
Kiuruvesi	1	media
kiuruveteläinen	1	inhabitant
kiuruveteläinen	2	inhabitant
kiuruvetinen	1	inhabitant
kiuruvetinen	2	inhabitant
kivijärveläinen	1	inhabitant
kivijärveläinen	2	inhabitant
kivijärvinen	1	inhabitant
kivijärvinen	2	inhabitant
kJ	1	measure
Kjell	1	male
kk	1	time
kK	2	measure
KK	1	title
kkat	1	measure
KKO	2	org
kkp	1	measure
kl.	1	time
KL	1	title
Klaara	1	female
Klara	1	female
Klas	1	male
Klaus	1	male
Klaus	2	male
klingon	1	language
klm	2	measure
klo	1	time
klx	2	measure
km	2	measure
KM	1	currency
KM	2	title
k-m²	2	measure
k-m³	2	measure
KMF	1	currency
kmol	2	measure
kN	2	measure
Knut	1	male
KO	1	org
kodisjokelainen	1	inhabitant
kodisjokelainen	2	inhabitant
koijärveläinen	1	inhabitant
koijärveläinen	2	inhabitant
koillis	1	geo
Koillis-Lappi	1	media
Koillissanomat	1	media
Koillis-Savo	1	media
koivulahtelainen	1	inhabitant
koivulahtelainen	2	inhabitant
kok.	1	polit
kok.	2	title
Kok.	1	org
Kok.	2	polit
kokemäkeläinen	1	inhabitant
kokemäkeläinen	2	inhabitant
kokkolalainen	1	inhabitant
kokkolalainen	2	inhabitant
kolarilainen	1	inhabitant
kolarilainen	2	inhabitant
koltansaame	1	language
Kolumbia	1	country
kolumbialainen	1	country
kolumbialainen	2	inhabitant
kolumbialainen	3	country
kolumbialainen	4	inhabitant
kom	1	language
kom.	1	title
komentaja	1	title
komentajakapteeni	1	title
komi	1	language
Komiat	1	media
komisario	1	title
kom.kapt.	1	title
komm.	1	polit
komori	1	language
komorilainen	1	country
komorilainen	2	inhabitant
komorilainen	3	country
komorilainen	4	inhabitant
Komorit	1	country
koneteknikko	1	title
konginkankaalainen	1	inhabitant
konginkankaalainen	2	inhabitant
kongo	1	language
Kongo	1	country
Kongo-Brazzaville	1	country
Kongo-Kinshasa	1	country
kongolainen	1	country
kongolainen	2	inhabitant
kongolainen	3	country
kongolainen	4	inhabitant
Kongon demokraattinen tasavalta	1	country
konkani	1	language
konneveteläinen	1	inhabitant
konneveteläinen	2	inhabitant
konnevetinen	1	inhabitant
konnevetinen	2	inhabitant
Konrad	1	male
konst.	1	title
Konsta	1	male
konstaapeli	1	title
Konstantin	1	male
konsuli	1	title
konsultti	1	title
kontiolahtelainen	1	inhabitant
kontiolahtelainen	2	inhabitant
kookossaarelainen	1	country
kookossaarelainen	2	inhabitant
kookossaarelainen	3	country
kookossaarelainen	4	inhabitant
Kookossaaret	1	country
koose	1	language
kop	1	currency
kop	2	currency
kopti	1	language
korea	1	language
Korea	1	country
Korea	2	country
korealainen	1	country
korealainen	2	inhabitant
korealainen	3	country
korealainen	4	inhabitant
Korean demokraattinen kansantasavalta	1	country
Korean tasavalta	1	country
korni	2	language
korpilahtelainen	1	inhabitant
korpilahtelainen	2	inhabitant
korpilahtinen	1	inhabitant
korpilahtinen	2	inhabitant
korppoolainen	1	inhabitant
korppoolainen	2	inhabitant
korpr.	1	title
korpraali	1	title
korsika	1	language
korsnäsiläinen	1	inhabitant
korsnäsiläinen	2	inhabitant
kortesjärveläinen	1	inhabitant
kortesjärveläinen	2	inhabitant
kortesjärvinen	1	inhabitant
kortesjärvinen	2	inhabitant
koruna	1	currency
koskelainen	1	inhabitant
koskelainen	2	inhabitant
koskenpääläinen	1	inhabitant
koskenpääläinen	2	inhabitant
kosmetologi	1	title
Kosovo	1	country
kosovolainen	1	country
kosovolainen	2	inhabitant
kosovolainen	3	country
kosovolainen	4	inhabitant
kosrae	1	language
Kosti	1	male
Koti-Karjala	1	media
kotiseutuneuvos	1	title
Kotiseutu-uutiset	1	media
kotital.op.	1	title
kotitalousneuvos	1	title
kotitalousopettaja	1	title
kotiteollisuusneuvos	1	title
kotiteollisuusopettaja	1	title
kotiteoll.op.	1	title
kotkalainen	1	inhabitant
kotkalainen	2	inhabitant
kouluneuvos	1	title
kouluttaja	1	title
kouvolainen	1	inhabitant
kouvolainen	2	inhabitant
kouvolalainen	1	inhabitant
kouvolalainen	2	inhabitant
KOY	1	org
kp	1	measure
kPa	1	measure
kpelle	1	language
kpl	2	measure
kpm	1	measure
KPW	1	currency
kr	1	currency
krad	2	measure
kreikka	1	language
Kreikka	1	country
kreikkalainen	1	country
kreikkalainen	2	inhabitant
kreikkalainen	3	country
kreikkalainen	4	inhabitant
KRH	1	currency
krimintataari	1	language
kriminturkki	1	language
krist.	1	polit
Krista	1	female
Kristel	1	female
Krister	1	male
Kristian	1	male
Kristiina	1	female
kristiinalainen	1	inhabitant
kristiinalainen	2	inhabitant
kristiinankaupunkilainen	1	inhabitant
kristiinankaupunkilainen	2	inhabitant
Kristina	1	female
Kristine	1	female
Kristoffer	1	male
KRO	1	currency
kroatia	1	language
Kroatia	1	country
kroatialainen	1	country
kroatialainen	2	inhabitant
kroatialainen	3	country
kroatialainen	4	inhabitant
KRP	1	org
kru-kieli	1	language
kruunu	1	currency
kruunupyyläinen	1	inhabitant
kruunupyyläinen	2	inhabitant
KRW	1	currency
ks	1	measure
kS	2	measure
ksr	2	measure
kt	1	measure
kT	1	measure
KT	1	title
KtaO	1	title
KteO	1	title
KTK	1	title
KTL	1	title
KTM	2	title
KTT	1	title
KtyO	1	title
KUA	1	org
kuanjama	1	language
kuhmalahtelainen	1	inhabitant
kuhmalahtelainen	2	inhabitant
kuhmalainen	1	inhabitant
kuhmalainen	2	inhabitant
kuhmoislainen	1	inhabitant
kuhmoislainen	2	inhabitant
kuhmolainen	1	inhabitant
kuhmolainen	2	inhabitant
Kuhmolainen	1	media
Kuisma	1	male
kuivaniemeläinen	1	inhabitant
kuivaniemeläinen	2	inhabitant
Kukka	1	female
Kukka-Maaria	1	female
kuljettaja	1	title
kullaalainen	1	inhabitant
kullaalainen	2	inhabitant
Kullervo	1	male
kulttuurineuvos	1	title
kumlingelainen	1	inhabitant
kumlingelainen	2	inhabitant
kumykki	1	language
kuna	1	currency
kunnallisneuvos	1	title
kunnanjohtaja	1	title
kuopiolainen	1	inhabitant
kuopiolainen	2	inhabitant
kuoreveteläinen	1	inhabitant
kuoreveteläinen	2	inhabitant
kuortanelainen	1	inhabitant
kuortanelainen	2	inhabitant
kurdi	1	language
kurikkalainen	1	inhabitant
kurikkalainen	2	inhabitant
Kurt	1	male
kurukh	1	language
kurulainen	1	inhabitant
kurulainen	2	inhabitant
Kustaa	1	male
Kustavi	1	male
kustavilainen	1	inhabitant
kustavilainen	2	inhabitant
kutenai	1	language
Kuuba	1	country
kuubalainen	1	country
kuubalainen	2	inhabitant
kuubalainen	3	country
kuubalainen	4	inhabitant
kuusamolainen	1	inhabitant
kuusamolainen	2	inhabitant
kuusankoskelainen	1	inhabitant
kuusankoskelainen	2	inhabitant
kuusistolainen	1	inhabitant
kuusistolainen	2	inhabitant
kuusjokelainen	1	inhabitant
kuusjokelainen	2	inhabitant
kuusjärveläinen	1	inhabitant
kuusjärveläinen	2	inhabitant
Kuutonen	1	media
kuvaaja	1	title
kuvaamataidonopettaja	1	title
KuvO	1	title
kuv.op.	1	title
Kuwait	1	country
kuwaitilainen	1	country
kuwaitilainen	2	inhabitant
kuwaitilainen	3	country
kuwaitilainen	4	inhabitant
kV	1	measure
kW	1	measure
kwasio	1	language
kWb	1	measure
KWD	1	currency
kWh	2	measure
ky	1	org
ky.	1	org
KYD	1	currency
Kylli	1	female
Kyllikki	1	female
kylmäkoskelainen	1	inhabitant
kylmäkoskelainen	2	inhabitant
kymiläinen	1	inhabitant
kymiläinen	2	inhabitant
kymri	1	language
Kypros	1	country
kyproslainen	1	country
kyproslainen	2	inhabitant
kyproslainen	3	country
kyproslainen	4	inhabitant
kyyjärveläinen	1	inhabitant
kyyjärveläinen	2	inhabitant
kyyjärvinen	1	inhabitant
kyyjärvinen	2	inhabitant
Kyösti	1	male
KZT	1	currency
KäO	1	org
käsit.op.	1	title
käsityöneuvos	1	title
käsityönopettaja	1	title
kääntäjä	1	title
kökarilainen	1	inhabitant
kökarilainen	2	inhabitant
kölsch	1	language
köyliöläinen	1	inhabitant
köyliöläinen	2	inhabitant
kΩ	2	measure
l	1	measure
l.	1	geo
L	1	currency
la	1	time
la	2	time
laamanni	1	title
laboratorioinsinööri	1	title
ladino	1	language
Lahja	1	female
lahnda	1	language
lahtelainen	1	inhabitant
lahtelainen	2	inhabitant
laihialainen	1	inhabitant
laihialainen	2	inhabitant
Laila	1	female
Laina	1	female
laitilainen	1	inhabitant
laitilainen	2	inhabitant
laitilalainen	1	inhabitant
laitilalainen	2	inhabitant
laivahuoltaja	1	title
LaK	2	title
LAK	1	currency
lakit.	1	title
LaL	2	title
lamba	1	language
lammilainen	1	inhabitant
lammilainen	2	inhabitant
land-dajakki-kieli	1	language
lango	1	language
lao	1	language
laolainen	1	country
laolainen	2	inhabitant
laolainen	3	country
laolainen	4	inhabitant
Laos	1	country
laosilainen	1	country
laosilainen	2	inhabitant
laosilainen	3	country
laosilainen	4	inhabitant
lapinjärveläinen	1	inhabitant
lapinjärveläinen	2	inhabitant
lapinjärvinen	1	inhabitant
lapinjärvinen	2	inhabitant
lapinlahtelainen	1	inhabitant
lapinlahtelainen	2	inhabitant
lappajärveläinen	1	inhabitant
lappajärveläinen	2	inhabitant
lappajärvinen	1	inhabitant
lappajärvinen	2	inhabitant
lappeelainen	1	inhabitant
lappeelainen	2	inhabitant
lappeenrantalainen	1	inhabitant
lappeenrantalainen	2	inhabitant
lappilainen	1	inhabitant
lappilainen	2	inhabitant
lapualainen	1	inhabitant
lapualainen	2	inhabitant
lapväärttiläinen	1	inhabitant
lapväärttiläinen	2	inhabitant
lari	1	currency
Lari	1	male
Larissa	1	female
Lars	1	male
Lasse	1	male
Lassi	1	male
Lassi-Jussi	1	male
lastentarhanopettaja	1	title
lastent.op.	1	title
LaT	2	title
lati	1	currency
latina	1	language
latvia	1	language
Latvia	1	country
latvialainen	1	country
latvialainen	2	inhabitant
latvialainen	3	country
latvialainen	4	inhabitant
Lauha	1	female
Laukaa-Konnevesi	1	media
laukaalainen	1	inhabitant
laukaalainen	2	inhabitant
laulaja	1	title
Launo	1	male
Laura	1	female
Lauri	1	male
Lauriina	1	female
Laurinpoika	1	male
lauritsalalainen	1	inhabitant
lauritsalalainen	2	inhabitant
lavialainen	1	inhabitant
lavialainen	2	inhabitant
LBP	1	currency
LD	1	currency
Lea	1	female
Leander	1	male
Leea	1	female
Leena	1	female
Leena-Maria	1	female
Leeni	1	female
Leevi	1	male
lehdistöneuvos	1	title
leht.	1	title
lehtimäkeläinen	1	inhabitant
lehtimäkeläinen	2	inhabitant
lehtimäkinen	1	inhabitant
lehtimäkinen	2	inhabitant
lehtori	1	title
Leif	1	male
leikkaaja	1	title
Leila	1	female
leivonmäkeläinen	1	inhabitant
leivonmäkeläinen	2	inhabitant
leivonmäkinen	1	inhabitant
leivonmäkinen	2	inhabitant
lek	1	currency
lemiläinen	1	inhabitant
lemiläinen	2	inhabitant
lemlandilainen	1	inhabitant
lemlandilainen	2	inhabitant
Lemmikki	1	female
Lempi	1	female
Lempi	2	female
lempääläinen	1	inhabitant
lempääläinen	2	inhabitant
lempääläläinen	1	inhabitant
lempääläläinen	2	inhabitant
lemulainen	1	inhabitant
lemulainen	2	inhabitant
Lena	1	female
Lenita	1	female
Lennart	1	male
Lenne	1	male
Lenni	1	male
lentokapteeni	1	title
Leo	1	male
Leonard	1	male
Leonora	1	female
Leopold	1	male
leppävirtalainen	1	inhabitant
leppävirtalainen	2	inhabitant
Lesotho	1	country
lesotholainen	1	country
lesotholainen	2	inhabitant
lesotholainen	3	country
lesotholainen	4	inhabitant
Lestijoki	1	media
lestijärveläinen	1	inhabitant
lestijärveläinen	2	inhabitant
lestijärvinen	1	inhabitant
lestijärvinen	2	inhabitant
leu	1	currency
lev	1	currency
Levin	1	male
levyseppä	1	title
lezgi	1	language
LH	1	org
Lia	1	female
Liam	1	male
Libanon	1	country
libanonilainen	1	country
libanonilainen	2	inhabitant
libanonilainen	3	country
libanonilainen	4	inhabitant
Liberia	1	country
liberialainen	1	country
liberialainen	2	inhabitant
liberialainen	3	country
liberialainen	4	inhabitant
Libya	1	country
libyalainen	1	country
libyalainen	2	inhabitant
libyalainen	3	country
libyalainen	4	inhabitant
Liechtenstein	1	country
liechtensteinilainen	1	country
liechtensteinilainen	2	inhabitant
liechtensteinilainen	3	country
liechtensteinilainen	4	inhabitant
lieksalainen	1	inhabitant
lieksalainen	2	inhabitant
lietolainen	1	inhabitant
lietolainen	2	inhabitant
liettua	1	language
Liettua	1	country
liettualainen	1	country
liettualainen	2	inhabitant
liettualainen	3	country
liettualainen	4	inhabitant
liikenneneuvos	1	title
liikuntak.	1	title
liikuntaneuvos	1	title
liikuntat.	1	title
Liina	1	female
Liina-Maria	1	female
liira	1	currency
Liisa	1	female
Liisi	1	female
LiK	2	title
Lila	1	female
Lilian	1	female
Lilja	1	female
liljendalilainen	1	inhabitant
liljendalilainen	2	inhabitant
Lilla	1	female
Lillemor	1	female
Lilli	1	female
Lilli-Noora	1	female
limburg	1	language
liminkalainen	1	inhabitant
liminkalainen	2	inhabitant
Lina	1	female
Linda	1	female
lingala	1	language
Linn	1	female
Linnea	1	female
Linnéa	1	female
Linus	1	male
Linus	2	male
Lionel	1	male
liperiläinen	1	inhabitant
liperiläinen	2	inhabitant
lis.	1	title
Lisa	1	female
Lisbet	1	female
Lisen	1	female
lisensiaatti	1	title
liti	1	currency
LitK	2	title
LitL	2	title
LitM	2	title
LitT	1	title
Liv	1	media
Livia	1	female
LK	1	title
LKH	1	org
LKR	1	currency
lkt	1	language
LKT	1	title
lkv.	1	time
LKV	1	org
LKV	2	title
lky	1	org
lky.	1	org
ll	1	org
ll.	1	org
LL	1	title
LL	2	currency
lm	2	measure
Lm	1	currency
lohjalainen	1	inhabitant
lohjalainen	2	inhabitant
lohtajalainen	1	inhabitant
lohtajalainen	2	inhabitant
lohtolainen	1	inhabitant
lohtolainen	2	inhabitant
loimaalainen	1	inhabitant
loimaalainen	2	inhabitant
lojban	1	language
LOK	2	title
lokalahtelainen	1	inhabitant
lokalahtelainen	2	inhabitant
loppelainen	1	inhabitant
loppelainen	2	inhabitant
loppilainen	1	inhabitant
loppilainen	2	inhabitant
Lorentz	1	male
Lotta	1	female
Lotten	1	female
Louis	1	male
Louise	1	female
lounais	1	geo
Loviisa	1	female
loviisalainen	1	inhabitant
loviisalainen	2	inhabitant
Lovisa	1	female
lozi	1	language
Lp	1	org
LP	1	org
LRD	1	currency
LS	1	currency
LSL	1	currency
LT	1	title
ltd.	1	org
ltk	1	measure
ltk.	1	org
LTL	1	currency
LTO	1	title
LTT	1	currency
LUC	1	currency
Luca	1	male
Lucas	1	male
Lucas	2	male
Lucia	1	female
Ludvig	1	male
Ludwig	1	male
LUF	1	currency
LUF	2	currency
luhankalainen	1	inhabitant
luhankalainen	2	inhabitant
luhya	1	language
Luis	1	male
luiseño	1	language
LuK	2	title
Luka	1	male
Lukas	1	male
Lukas	2	male
LUL	1	currency
Lulu	1	female
luluanluba	1	language
Lumi	1	female
Lumia	1	female
lumijokelainen	1	inhabitant
lumijokelainen	2	inhabitant
lumijokinen	1	inhabitant
lumijokinen	2	inhabitant
Lumina	1	female
lumparlandilainen	1	inhabitant
lumparlandilainen	2	inhabitant
Luna	1	female
lunda	1	language
luo	2	language
luokanopettaja	1	title
luonnont.	1	title
luopioislainen	1	inhabitant
luopioislainen	2	inhabitant
luopiolainen	1	inhabitant
luopiolainen	2	inhabitant
luoteis	1	geo
Luoteisväylä	1	media
luotolainen	1	inhabitant
luotolainen	2	inhabitant
luotsineuvos	1	title
lusai	1	language
Luuka	1	male
Luukas	1	male
Luukas	2	male
luulajansaame	1	language
luumäkeläinen	1	inhabitant
luumäkeläinen	2	inhabitant
luutn.	1	title
luutnantti	1	title
luvialainen	1	inhabitant
luvialainen	2	inhabitant
luxemburg	1	language
Luxemburg	1	country
luxemburgilainen	1	country
luxemburgilainen	2	inhabitant
luxemburgilainen	3	country
luxemburgilainen	4	inhabitant
lv.	1	time
LVL	1	currency
LVM	1	org
LVR	1	currency
lx	2	measure
ly	1	measure
LYD	1	currency
Lydia	1	female
Lyly	1	male
Lyydia	1	female
Lyyli	1	female
lähettiläs	1	title
lähetystöneuvos	1	title
lähetystösihteeri	1	title
längelmäkeläinen	1	inhabitant
längelmäkeläinen	2	inhabitant
längelmäläinen	1	inhabitant
längelmäläinen	2	inhabitant
länsifriisi	1	language
Länsi-Sahara	1	country
länsisaharalainen	1	country
länsisaharalainen	2	inhabitant
länsisaharalainen	3	country
länsisaharalainen	4	inhabitant
Länsi-Savo	1	media
Länsi-Suomi	1	media
Länsi-Uusimaa	1	media
länt.	1	geo
lääk.	1	title
lääket.	1	title
lääkintöneuvos	1	title
lääkäri	1	title
m	1	measure
µm	2	measure
m€	1	currency
M	1	currency
M.	2	title
M€	1	currency
m²	2	measure
m³	2	measure
ma	1	time
ma	2	time
ma.	1	title
mA	1	measure
MA	1	measure
MA	2	title
M.A.	1	title
maakuntaneuvos	1	title
maalahtelainen	1	inhabitant
maalahtelainen	2	inhabitant
maan.	1	time
maaneuvos	1	title
maaninkalainen	1	inhabitant
maaninkalainen	2	inhabitant
maanmittausinsinööri	1	title
maanmittausneuvos	1	title
maanviljelijä	1	title
maanviljelysneuvos	1	title
Maaret	1	female
Maari	1	female
Maaria	1	female
maarialainen	1	inhabitant
maarialainen	2	inhabitant
maarianhaminalainen	1	inhabitant
maarianhaminalainen	2	inhabitant
Maarit	1	female
maasai	1	language
Maaselkä	1	media
maat.	1	title
maba	1	language
Macao	1	country
macaolainen	1	country
macaolainen	2	inhabitant
macaolainen	3	country
macaolainen	4	inhabitant
machame	1	language
MAD	1	currency
Madagaskar	1	country
madagaskarilainen	1	country
madagaskarilainen	2	inhabitant
madagaskarilainen	3	country
madagaskarilainen	4	inhabitant
madame	1	title
Madeleine	1	female
mademoiselle	1	title
madura	1	language
MAF	1	currency
mafa	1	language
magahi	1	language
Magdalena	1	female
Magna	1	female
Magnhild	1	female
Magnus	1	male
Maia	1	female
Maija	1	female
Maija-Liisa	1	female
Maiju	1	female
Maikki	1	female
Maila	1	female
Maili	1	female
Mailis	1	female
Mailis	2	female
Maini	1	female
Mainio	1	male
Maire	1	female
Maisa	1	female
maist.	1	title
maisteri	1	title
maithili	1	language
maj.	1	title
Maj	1	female
Maja	1	female
majuri	1	title
makassar	1	language
makedonia	1	language
Makedonia	1	country
makedonialainen	1	country
makedonialainen	2	inhabitant
makedonialainen	3	country
makedonialainen	4	inhabitant
makonde	1	language
maksamaalainen	1	inhabitant
maksamaalainen	2	inhabitant
makua-meetto	1	language
malagassi	1	language
malaiji	1	language
malajalam	1	language
Malawi	1	country
malawilainen	1	country
malawilainen	2	inhabitant
malawilainen	3	country
malawilainen	4	inhabitant
malawintonga	1	language
malediivilainen	1	country
malediivilainen	2	inhabitant
malediivilainen	3	country
malediivilainen	4	inhabitant
Malediivit	1	country
Malena	1	female
Malesia	1	country
malesialainen	1	country
malesialainen	2	inhabitant
malesialainen	3	country
malesialainen	4	inhabitant
Mali	1	country
malilainen	1	country
malilainen	2	inhabitant
malilainen	3	country
malilainen	4	inhabitant
Malin	1	female
Malina	1	female
Malla	1	female
malta	1	language
Malta	1	country
Malta	2	country
maltalainen	1	country
maltalainen	2	inhabitant
maltalainen	3	country
maltalainen	4	inhabitant
Malte	1	male
Malvinassaaret	1	country
mandar	1	language
Mandi	1	female
mandingo	1	language
manipuri	1	language
manksi	1	language
Manne	1	male
manobokieli	1	language
mansaarelainen	1	country
mansaarelainen	2	inhabitant
mansaarelainen	3	country
mansaarelainen	4	inhabitant
Mansaari	1	country
Manta	1	female
mantšu	1	language
Manu	1	male
MaO	1	org
maori	1	language
mapudungun	1	language
marathi	1	language
Marc	1	male
Marcel	1	male
Marco	1	male
Marena	1	female
Margareeta	1	female
Margaret	1	female
