lemma	new_para	boundaries
mikrokoodi	N_RUUVI	mikro{WB}koodi
mikrokortti	N_KORTTI	mikro{WB}kortti
mikrokosminen	A_AAKKOSELLINEN	mikro{WB}kosminen
mikrokosmos	N_VAKUUTUS	mikro{WB}kosmos
mikrokuitukangas	N_KANGAS	mikro{WB}kuitu{WB}kangas
mikrokuitu	N_KUITU	mikro{WB}kuitu
mikromaanjäristys	N_RÄJÄYTYS	mikro{WB}maanjäristys
mikrometeoriittinen	A_AAKKOSELLINEN	mikro{WB}meteoriittinen
mikrometeoriitti	N_KORTTI	mikro{WB}meteoriitti
mikrometeori	N_RUUVI	mikro{WB}meteori
mikrometeoroidi	N_RUUVI	mikro{WB}meteoroidi
mikrometri	N_TYYLI	mikro{WB}metri
mikromillimetri	N_TYYLI	mikro{WB}millimetri
mikromittari	N_KANAALI	mikro{WB}mittari
mikro-organismi	N_RUUVI	mikro-organismi
mikropaleontologia	N_MAKKARA	mikro{WB}paleontologia
mikropanimo	N_RUIPELO	mikro{WB}panimo
mikropenis	N_RÄJÄYTYS	mikro{WB}penis
mikropiiri	N_TYYLI	mikro{WB}piiri
mikropiste	N_PISTE	mikro{WB}piste
mikroprosessori	N_KANAALI	mikro{WB}prosessori
mikroputki	N_ONNI	mikro{WB}putki
mikroradiaani	N_RUUVI	mikro{WB}radiaani
mikroravinne	N_RAKENNE	mikro{WB}ravinne
mikroruoka	N_RUOKA	mikro{WB}ruoka
mikrosekunti	N_SOINTI	mikro{WB}sekunti
mikrosiru	N_ASU	mikro{WB}siru
mikroskooppitutkimus	N_VAKUUTUS	mikroskooppi{WB}tutkimus
mikrosortsit	N_LASIT	mikro{WB}sortsit
mikrostruktuuri	N_KANAALI	mikro{WB}struktuuri
mikrosukaskampa	N_RAMPA	mikrosukas{WB}kampa
mikrosuoritin	N_SUODATIN	mikro{WB}suoritin
mikrotaloudellinen	A_AAKKOSELLINEN	mikro{WB}taloudellinen
mikrotaloustiede	N_KIDE	mikro{WB}talous{WB}tiede
mikrotekniikka	N_LUSIKKA	mikro{WB}tekniikka
mikrotekninen	A_KYLMÄJÄRKINEN	mikro{WB}tekninen
mikrotietokone	N_ASTE	mikro{WB}tieto{WB}kone
mikrouuni	N_RUUVI	mikro{WB}uuni
mikrovaaka	N_VAAKA	mikro{WB}vaaka
mikrovalokuva	N_VOIMA	mikro{WB}valo{WB}kuva
mikrovalokuvaus	N_VAKUUTUS	mikro{WB}valo{WB}kuvaus
mikrovoltti	N_KORTTI	mikro{WB}voltti
miliisijärjestelmä	N_HÖPÖTTÄJÄ	miliisi{WB}järjestelmä
miljardisosa	N_VOIMA	miljardis{WB}osa
miljoonakala	N_KIRJA	miljoona{WB}kala
miljoonakauppa	N_TIPPA	miljoona{WB}kauppa
miljoonakaupunki	N_VANKI	miljoona{WB}kaupunki
miljoonakertainen	N_AAKKOSTAMINEN	miljoona{WB}kertainen
miljoonalahjoitus	N_VAKUUTUS	miljoona{WB}lahjoitus
miljoonaomaisuus	N_AAKKOSELLISUUS	miljoona{WB}omaisuus
miljoonapainos	N_VAKUUTUS	miljoona{WB}painos
miljoonapalo	N_RUIPELO	miljoona{WB}palo
miljoonasosa	N_VOIMA	miljoonas{WB}osa
miljoonatalo	N_TALO	miljoona{WB}talo
Miljoonatie	N_TIE	Miljoona{WB}tie
miljoonavahinko	N_RUNKO	miljoona{WB}vahinko
miljöökuvaus	N_VAKUUTUS	miljöö{WB}kuvaus
milk shake	N_NALLE	milk shake
milliampeerimittari	N_KANAALI	milli{WB}ampeerimittari
milliampeeri	N_KANAALI	milli{WB}ampeeri
milliaste	N_ASTE	milli{WB}aste
millibaari	N_RUUVI	milli{WB}baari
milliekvivalentti	N_KORTTI	milli{WB}ekvivalentti
millifaradi	N_RUUVI	milli{WB}faradi
milligramma	N_KIRJA	milli{WB}gramma
millilitra	N_KIRJA	milli{WB}litra
millimetriaalto	N_KIELTO	millimetri{WB}aalto
millimetriasteikko	N_LEPAKKO	milli{WB}metri{WB}asteikko
millimetrimitta	N_MITTA	milli{WB}metri{WB}mitta
millimetri	N_TYYLI	milli{WB}metri
millimetripaperi	N_KANAALI	milli{WB}metri{WB}paperi
millimikroni	N_RUUVI	milli{WB}mikroni
milliradiaani	N_RUUVI	milli{WB}radiaani
millisekunti	N_SOINTI	milli{WB}sekunti
millivolttimittari	N_KANAALI	milli{WB}volttimittari
millivoltti	N_KORTTI	milli{WB}voltti
milliwatti	N_KORTTI	milli{WB}watti
mimmiliiga	N_KIRJA	mimmi{WB}liiga
mineraaliesiintymä	N_HÖPÖTTÄJÄ	mineraali{WB}esiintymä
mineraalikuitu	N_KUITU	mineraali{WB}kuitu
mineraalikunta	N_KUNTA	mineraali{WB}kunta
mineraalimaa	N_MAA	mineraali{WB}maa
mineraalipitoinen	A_AAKKOSELLINEN	mineraali{WB}pitoinen
mineraalipitoisuus	N_AAKKOSELLISUUS	mineraali{WB}pitoisuus
mineraalisuola	N_KIRJA	mineraali{WB}suola
mineraalisuoni	N_RUUHI	mineraali{WB}suoni
mineraalitärpätti	N_SKEITTI	mineraali{WB}tärpätti
mineraalivaha	N_KIRJA	mineraali{WB}vaha
mineraalivarat	N_VARAT	mineraali{WB}varat
mineraalivesi	N_KÖYSI	mineraali{WB}vesi
mineraalivilla	N_KIRJA	mineraali{WB}villa
mineraaliöljy	N_KÄRRY	mineraali{WB}öljy
minestronekeitto	N_HIRTTO	minestrone{WB}keitto
miniatyyrikokoinen	A_AAKKOSELLINEN	miniatyyri{WB}kokoinen
miniatyyrikoko	N_KOKO	miniatyyri{WB}koko
miniatyyrikuva	N_VOIMA	miniatyyri{WB}kuva
miniatyyrimaalari	N_KANAALI	miniatyyri{WB}maalari
miniatyyrimaalaus	N_VAKUUTUS	miniatyyri{WB}maalaus
miniatyyrimuotokuva	N_VOIMA	miniatyyri{WB}muoto{WB}kuva
miniatyyripatsas	N_PATSAS	miniatyyri{WB}patsas
miniatyyritaide	N_LUODE	miniatyyri{WB}taide
minibaari	N_RUUVI	mini{WB}baari
minibussi	N_RUUVI	mini{WB}bussi
minigolf	N_PUNK	mini{WB}golf
minihame	N_ASTE	mini{WB}hame
minikokoinen	A_AAKKOSELLINEN	mini{WB}kokoinen
minikoripallo	N_TALO	mini{WB}kori{WB}pallo
minimaalinen	A_AAKKOSELLINEN	mini{WB}maalinen
minimiaika	N_AIKA	minimi{WB}aika
minimiarvo	N_TALO	minimi{WB}arvo
minimiehto	N_VETO	minimi{WB}ehto
minimikoko	N_KOKO	minimi{WB}koko
minimikorkeus	N_AAKKOSELLISUUS	minimi{WB}korkeus
minimimäärä	N_HÖPÖTTÄJÄ	minimi{WB}määrä
miniminopeus	N_AAKKOSELLISUUS	minimi{WB}nopeus
minimipalkka	N_POLITIIKKA	minimi{WB}palkka
minimiraja	N_KIRJA	minimi{WB}raja
minimivaatimus	N_VAKUUTUS	minimi{WB}vaatimus
minimivälikirjoitus	N_VAKUUTUS	minimiväli{WB}kirjoitus
minimivälinen	A_KYLMÄJÄRKINEN	minimi{WB}välinen
minimoto	N_TALO	mini{WB}moto
minimuoti	N_TAUTI	mini{WB}muoti
minipilleri	N_KEHVELI	mini{WB}pilleri
minipituinen	A_AAKKOSELLINEN	mini{WB}pituinen
ministerikausi	N_KAUSI	ministeri{WB}kausi
ministerikierros	N_VAKUUTUS	ministeri{WB}kierros
ministerikokous	N_VAKUUTUS	ministeri{WB}kokous
ministerilista	N_KIRJA	ministeri{WB}lista
ministerineuvos	N_VAKUUTUS	ministeri{WB}neuvos
ministerineuvosto	N_RUIPELO	ministeri{WB}neuvosto
ministerinleike	N_LÄÄKE	ministerin{WB}leike
ministerinpaikka	N_POLITIIKKA	ministerin{WB}paikka
ministerinsalkku	N_TIKKU	ministerin{WB}salkku
ministerinvaihdos	N_VAKUUTUS	ministerin{WB}vaihdos
ministerinvirka	N_VIKA	ministerin{WB}virka
ministerivaliokunta	N_KUNTA	ministeri{WB}valio{WB}kunta
ministerivierailu	N_SEIKKAILU	ministeri{WB}vierailu
ministeriörakennus	N_VAKUUTUS	ministeriö{WB}rakennus
minisukellusvene	N_PISTE	mini{WB}sukellus{WB}vene
minkinikäinen	A_KYLMÄJÄRKINEN	minkin{WB}ikäinen
minkinlainen	A_AAKKOSELLINEN	minkin{WB}lainen
minkinnahka	N_KIRJA	minkin{WB}nahka
minkinnahka	N_VIKA	minkin{WB}nahka
minkinrehu	N_ASU	minkin{WB}rehu
minkkihattu	N_TORTTU	minkki{WB}hattu
minkkitarhaaja	N_VOIMA	minkki{WB}tarhaaja
minkkitarha	N_KIRJA	minkki{WB}tarha
minkkiturkki	N_LOKKI	minkki{WB}turkki
minkä takia	PCLE_NOPEASTI	minkä takia
minkä tähden	PCLE_VAAN	minkä tähden
minkä vuoksi	PCLE_VAAN	minkä vuoksi
minttuarominen	A_AAKKOSELLINEN	minttu{WB}arominen
minttugrogi	N_RUUVI	minttu{WB}grogi
minttujäätelö	N_JÄÄTELÖ	minttu{WB}jäätelö
minttukaramelli	N_RUUVI	minttu{WB}karamelli
minttukastike	N_KASTIKE	minttu{WB}kastike
minttulikööri	N_KEHVELI	minttu{WB}likööri
minttupastilli	N_RUUVI	minttu{WB}pastilli
minttutee	N_TEE	minttu{WB}tee
minuuttiosoitin	N_SUODATIN	minuutti{WB}osoitin
minuuttiviisari	N_KANAALI	minuutti{WB}viisari
mioseenikausi	N_KAUSI	mioseeni{WB}kausi
mirhapuu	N_PUU	mirha{WB}puu
mispelipuu	N_PUU	mispeli{WB}puu
missikilpailu	N_SEIKKAILU	missi{WB}kilpailu
missikisa	N_KIRJA	missi{WB}kisa
mississipinkäki	N_KÄKI	mississipin{WB}käki
missivuosi	N_KAUSI	missi{WB}vuosi
misteliheimo	N_TALO	misteli{WB}heimo
mistelinoksa	N_VOIMA	mistelin{WB}oksa
mitalimies	N_MIES	mitali{WB}mies
mitalinainen	N_AAKKOSTAMINEN	mitali{WB}nainen
mitalinsaaja	N_VOIMA	mitalin{WB}saaja
mitalisaalis	N_RUUMIS	mitali{WB}saalis
mitalisarja	N_KIRJA	mitali{WB}sarja
mitalisija	N_MAKKARA	mitali{WB}sija
mitalitaide	N_LUODE	mitali{WB}taide
mitalitaiteilija	N_MAKKARA	mitali{WB}taiteilija
mitalitili	N_TYYLI	mitali{WB}tili
mitanpitävyys	N_KÖYHYYS	mitan{WB}pitävyys
mitanpitävä	N_HÖPÖTTÄJÄ	mitan{WB}pitävä
miten päin	PCLE_VAAN	miten päin
mittaamisväline	N_PISTE	mittaamis{WB}väline
mitta-asteikko	N_LEPAKKO	mitta-asteikko
mitta-astia	N_MAKKARA	mitta-astia
mittabosoni	N_KANAALI	mitta{WB}bosoni
mittaharppi	N_KUPPI	mitta{WB}harppi
mittahävikki	N_HÄKKI	mitta{WB}hävikki
mittajärjestelmä	N_HÖPÖTTÄJÄ	mitta{WB}järjestelmä
mittakaavaetu	N_KUITU	mittakaava{WB}etu
mittakaava	N_KIRJA	mitta{WB}kaava
mittakaulain	N_PUHELIN	mitta{WB}kaulain
mittakeppi	N_TYYPPI	mitta{WB}keppi
mittakuppi	N_KUPPI	mitta{WB}kuppi
mittalaite	N_OSOITE	mitta{WB}laite
mittalasi	N_RUUVI	mitta{WB}lasi
mittalieriö	N_HÄIRIÖ	mitta{WB}lieriö
mittaluku	N_LUKU	mitta{WB}luku
mittalusikka	N_LUSIKKA	mitta{WB}lusikka
mittamies	N_MIES	mitta{WB}mies
mittanauha	N_KIRJA	mitta{WB}nauha
mittapuku	N_LUKU	mitta{WB}puku
mittapuu	N_PUU	mitta{WB}puu
mittapöytä	N_PÖYTÄ	mitta{WB}pöytä
mittariauto	N_TALO	mittari{WB}auto
mittarilaskeutuminen	N_AAKKOSTAMINEN	mittari{WB}laskeutuminen
mittarilasku	N_ASU	mittari{WB}lasku
mittarilento	N_TUNTO	mittari{WB}lento
mittarilukema	N_VOIMA	mittari{WB}lukema
mittarimato	N_VETO	mittari{WB}mato
mittarinlukeminen	N_AAKKOSTAMINEN	mittarin{WB}lukeminen
mittarinlukija	N_MAKKARA	mittarin{WB}lukija
mittariperhonen	N_AAKKOSTAMINEN	mittari{WB}perhonen
mittaritaulu	N_ASU	mittari{WB}taulu
mittasakset	N_SAKSET	mitta{WB}sakset
mittasuhteet	N_SUHTEET	mitta{WB}suhteet
mittatappio	N_TUOMIO	mitta{WB}tappio
mittatarkka	A_TARKKA	mitta{WB}tarkka
mittatikku	N_TIKKU	mitta{WB}tikku
mittatilaustyö	N_TYÖ	mitta{WB}tilaus{WB}työ
mittatyö	N_TYÖ	mitta{WB}työ
mittausjärjestelmä	N_HÖPÖTTÄJÄ	mittaus{WB}järjestelmä
mittauslaite	N_OSOITE	mittaus{WB}laite
mittausmenetelmä	N_HÖPÖTTÄJÄ	mittaus{WB}menetelmä
mittausoppi	N_KUPPI	mittaus{WB}oppi
mittaustapa	N_SALPA	mittaus{WB}tapa
mittaustarkkuus	N_AAKKOSELLISUUS	mittaus{WB}tarkkuus
mittaustekniikka	N_LUSIKKA	mittaus{WB}tekniikka
mittausteknikko	N_LEPAKKO	mittaus{WB}teknikko
mittaustulos	N_VAKUUTUS	mittaus{WB}tulos
mittausvirhe	N_PISTE	mittaus{WB}virhe
mittausväline	N_PISTE	mittaus{WB}väline
mittavajaus	N_VAKUUTUS	mitta{WB}vajaus
mittayksikkö	N_YKSIKKÖ	mitta{WB}yksikkö
modaaliapuverbi	N_RUUVI	modaali{WB}apuverbi
modaalikuitu	N_KUITU	modaali{WB}kuitu
modaalilogiikka	N_LUSIKKA	modaali{WB}logiikka
modaaliverbi	N_TYYLI	modaali{WB}verbi
modifikaattorigeeni	N_TYYLI	modifikaattori{XB}geeni
moduulimitoitus	N_VAKUUTUS	moduuli{WB}mitoitus
moduulirakenne	N_RAKENNE	moduuli{WB}rakenne
moduulirakenteinen	A_AAKKOSELLINEN	moduuli{WB}rakenteinen
moduulirekka	N_POLITIIKKA	moduuli{WB}rekka
mohairlanka	N_LANKA	mohair{WB}lanka
mohairpusero	N_RUIPELO	mohair{WB}pusero
moiteaika	N_AIKA	moite{WB}aika
moitekanne	N_RAKENNE	moite{WB}kanne
mokkaharja	N_KIRJA	mokka{WB}harja
mokkakahvi	N_RUUVI	mokka{WB}kahvi
mokkakakku	N_TIKKU	mokka{WB}kakku
mokkakangas	N_KANGAS	mokka{WB}kangas
mokkakenkä	N_KENKÄ	mokka{WB}kenkä
mokkakuppi	N_KUPPI	mokka{WB}kuppi
mokkalusikka	N_LUSIKKA	mokka{WB}lusikka
mokkanahkahansikas	N_ASUKAS	mokka{WB}nahkahansikas
mokkanahkainen	A_AAKKOSELLINEN	mokka{WB}nahkainen
mokkanahka	N_KIRJA	mokka{WB}nahka
mokkanahka	N_VIKA	mokka{WB}nahka
mokkasiinikäärme	N_PISTE	mokkasiini{WB}käärme
mokkatakki	N_LOKKI	mokka{WB}takki
mokkaturkis	N_VAKUUTUS	mokka{WB}turkis
mokkaturkki	N_LOKKI	mokka{WB}turkki
mokšan kieli	N_HIIRI	mokšan kieli
molekyylibiologia	N_MAKKARA	molekyyli{WB}biologia
molekyylibiologi	N_RUUVI	molekyyli{WB}biologi
molekyyligenetiikka	N_POLITIIKKA	molekyyli{WB}genetiikka
molekyylikaava	N_KIRJA	molekyyli{WB}kaava
molekyylipaino	N_TALO	molekyyli{WB}paino
molekyylirakenne	N_RAKENNE	molekyyli{WB}rakenne
molekyylivoima	N_VOIMA	molekyyli{WB}voima
molempikätinen	A_KYLMÄJÄRKINEN	molempi{WB}kätinen
molempikätisyys	N_KÖYHYYS	molempi{WB}kätisyys
molliasteikko	N_LEPAKKO	molli{WB}asteikko
mollisointu	N_LINTU	molli{WB}sointu
Molotohvintie	N_TIE	Molotohvin{WB}tie
molybdeenihohde	N_LUODE	molybdeeni{WB}hohde
molybdeeniteräs	N_RÄJÄYTYS	molybdeeni{WB}teräs
momenttiavain	N_PUHELIN	momentti{WB}avain
momenttimagnitudi	N_RUUVI	momentti{WB}magnitudi
moneusoppi	N_KUPPI	moneus{WB}oppi
mongolianjirdi	N_TYYLI	mongolian{WB}jirdi
mongolilainen	A_AAKKOSELLINEN	mongoli{WB}lainen
mongolinkielinen	A_KYLMÄJÄRKINEN	mongolin{WB}kielinen
mongolin kieli	N_HIIRI	mongolin kieli
mongolinpoimu	N_ASU	mongolin{WB}poimu
monietninen	A_KYLMÄJÄRKINEN	moni{WB}etninen
monigeeninen	A_KYLMÄJÄRKINEN	moni{WB}geeninen
moni-ilmeinen	A_KYLMÄJÄRKINEN	moni-ilmeinen
monikiteinen	A_KYLMÄJÄRKINEN	moni{WB}kiteinen
monikkomuotoinen	A_AAKKOSELLINEN	monikko{WB}muotoinen
monikkomuoto	N_VETO	monikko{WB}muoto
monikulmiomittaus	N_VAKUUTUS	monikulmio{WB}mittaus
monikäyttöauto	N_TALO	monikäyttö{WB}auto
monikäyttöhalli	N_RUUVI	monikäyttö{WB}halli
monilehtinen	A_KYLMÄJÄRKINEN	moni{WB}lehtinen
monimielinen	A_KYLMÄJÄRKINEN	moni{WB}mielinen
monimuoto-opetus	N_VAKUUTUS	monimuoto-opetus
monimuoto-opiskelu	N_SEIKKAILU	monimuoto-opiskelu
moninaiskäyttö	N_PÖNTTÖ	moninais{WB}käyttö
monisiemeninen	A_KYLMÄJÄRKINEN	moni{WB}siemeninen
monistuskone	N_ASTE	monistus{WB}kone
monistuspaperi	N_KANAALI	monistus{WB}paperi
monnikala	N_KIRJA	monni{WB}kala
monoamiini	N_KANAALI	mono{WB}amiini
monoamiinivälittäjäaine	N_ASTE	monoamiinivälittäjä{WB}aine
monogeeninen	A_KYLMÄJÄRKINEN	mono{WB}geeninen
monogeneesi	N_TYYLI	mono{WB}geneesi
monogrammi	N_RUUVI	mono{WB}grammi
monohybridi	N_TYYLI	mono{WB}hybridi
monohybridiristeytys	N_RÄJÄYTYS	monohybridi{WB}risteytys
monohydraatti	N_KORTTI	mono{WB}hydraatti
monokkelipäinen	A_KYLMÄJÄRKINEN	monokkeli{WB}päinen
monokliininen	A_KYLMÄJÄRKINEN	mono{WB}kliininen
monokromaattinen	A_AAKKOSELLINEN	mono{WB}kromaattinen
monolevy	N_KÄRRY	mono{WB}levy
monomaaninen	A_AAKKOSELLINEN	mono{WB}maaninen
monopoliasema	N_VOIMA	mono{WB}poli{WB}asema
monopolilauta	N_PATA	monopoli{WB}lauta
monopoliyhtiö	N_HÄIRIÖ	mono{WB}poli{WB}yhtiö
monosakkaridi	N_RUUVI	mono{WB}sakkaridi
monoteistinen	A_KYLMÄJÄRKINEN	mono{WB}teistinen
monotoisto	N_TALO	mono{WB}toisto
monotsygoottinen	A_AAKKOSELLINEN	mono{WB}tsygoottinen
monotypia	N_MAKKARA	mono{WB}typia
monotyyppinen	A_KYLMÄJÄRKINEN	mono{WB}tyyppinen
monotyyppi	N_TYYPPI	mono{WB}tyyppi
monovalentti	A_HURTTI	mono{WB}valentti
monsuuni-ilmasto	N_RUIPELO	monsuuni-ilmasto
monsuunimetsä	N_HÖPÖTTÄJÄ	monsuuni{WB}metsä
monsuunisade	N_LUODE	monsuuni{WB}sade
monsuunituuli	N_RUUHI	monsuuni{WB}tuuli
moottoriajoneuvoliikenne	N_KIINNE	moottori{WB}ajo{WB}neuvo{WB}liikenne
moottoriajoneuvo	N_TALO	moottori{WB}ajo{WB}neuvo
moottorialus	N_VAKUUTUS	moottori{WB}alus
moottorijahti	N_TAUTI	moottori{WB}jahti
moottorijarrutus	N_VAKUUTUS	moottori{WB}jarrutus
moottorikatu	N_KUITU	moottori{WB}katu
moottorikehto	N_VETO	moottori{WB}kehto
moottorikelkkailija	N_MAKKARA	moottori{WB}kelkkailija
moottorikelkkailu	N_SEIKKAILU	moottori{WB}kelkkailu
moottorikelkka	N_POLITIIKKA	moottori{WB}kelkka
moottorikäyttöinen	A_KYLMÄJÄRKINEN	moottori{WB}käyttöinen
moottorilaiva	N_KIRJA	moottori{WB}laiva
moottorilento	N_TUNTO	moottori{WB}lento
moottorilentourheilu	N_SEIKKAILU	moottori{WB}lento{WB}urheilu
moottoriliikennetie	N_TIE	moottori{WB}liikenne{WB}tie
moottorilohko	N_TALO	moottori{WB}lohko
moottorinkäyttäjä	N_HÖPÖTTÄJÄ	moottorin{WB}käyttäjä
moottorinsuojus	N_VAKUUTUS	moottorin{WB}suojus
moottoriperä	N_HÖPÖTTÄJÄ	moottori{WB}perä
moottoripetroli	N_KANAALI	moottori{WB}petroli
moottoripolkupyörä	N_HÖPÖTTÄJÄ	moottori{WB}polku{WB}pyörä
moottoripolttoaine	N_ASTE	moottori{WB}poltto{WB}aine
moottoripumppu	N_LIPPU	moottori{WB}pumppu
moottoripurjehtija	N_MAKKARA	moottori{WB}purjehtija
moottoripyöräilijä	N_HÄKKYRÄ	moottori{WB}pyöräilijä
moottoripyöräily	N_VEHKEILY	moottori{WB}pyöräily
moottoripyöräjengi	N_TYYLI	moottori{WB}pyörä{WB}jengi
moottoripyöräjepari	N_KANAALI	moottoripyörä{WB}jepari
moottoripyöräkerho	N_TALO	moottori{WB}pyörä{WB}kerho
moottoripyöräkyttä	N_KENTTÄ	moottoripyörä{WB}kyttä
moottoripyörä	N_HÖPÖTTÄJÄ	moottori{WB}pyörä
moottoripyöräpoliisi	N_KANAALI	moottori{WB}pyörä{WB}poliisi
moottoripyöräurheilu	N_SEIKKAILU	moottori{WB}pyörä{WB}urheilu
moottoririkko	N_UKKO	moottori{WB}rikko
moottoriruisku	N_ASU	moottori{WB}ruisku
moottorisaha	N_KIRJA	moottori{WB}saha
moottoristadion	N_STADION	moottori{WB}stadion
moottoriteho	N_TALO	moottori{WB}teho
moottoritie	N_TIE	moottori{WB}tie
moottoritorpedovene	N_ASTE	moottori{WB}torpedovene
moottoriurheilija	N_MAKKARA	moottori{WB}urheilija
moottoriurheilu	N_SEIKKAILU	moottori{WB}urheilu
moottoriveneilijä	N_HÄKKYRÄ	moottori{WB}veneilijä
moottoriveneillä	V_ÄKSYILLÄ	moottori{WB}veneillä
moottoriveneily	N_VEHKEILY	moottori{WB}veneily
moottorivenekilpailu	N_SEIKKAILU	moottorivene{WB}kilpailu
moottorivene	N_PISTE	moottori{WB}vene
moottoriveneurheilu	N_SEIKKAILU	moottori{WB}vene{WB}urheilu
moottorivetoinen	A_AAKKOSELLINEN	moottori{WB}vetoinen
moottoriveto	N_VETO	moottori{WB}veto
moottorivika	N_VIKA	moottori{WB}vika
moottorivoima	N_VOIMA	moottori{WB}voima
moottoriöljy	N_KÄRRY	moottori{WB}öljy
moraalifilosofia	N_MAKKARA	moraali{WB}filosofia
moraalikäsitys	N_RÄJÄYTYS	moraali{WB}käsitys
moraalinvartija	N_MAKKARA	moraalin{WB}vartija
moraalisaarna	N_KIRJA	moraali{WB}saarna
moraalisääntö	N_KÄÄNTÖ	moraali{WB}sääntö
mordvalainen	A_AAKKOSELLINEN	mordva{WB}lainen
mordvan kieli	N_HIIRI	mordvan kieli
moreenikerros	N_VAKUUTUS	moreeni{WB}kerros
moreenikerrostuma	N_VOIMA	moreeni{WB}kerrostuma
moreenimaa	N_MAA	moreeni{WB}maa
morfogeneesi	N_TYYLI	morfo{XB}geneesi
mormonikirkko	N_UKKO	mormoni{WB}kirkko
mormonisirkka	N_POLITIIKKA	mormoni{WB}sirkka
mormyskaonki	N_ONKI	mormyska{WB}onki
morsiosorsa	N_VOIMA	morsio{WB}sorsa
morsiosorsauros	N_VAKUUTUS	morsiosorsa{WB}uros
mosaiikkikuva	N_VOIMA	mosaiikki{WB}kuva
mosaiikkilaatta	N_MITTA	mosaiikki{WB}laatta
mosaiikkiparketti	N_KORTTI	mosaiikki{WB}parketti
mosaiikkitaide	N_LUODE	mosaiikki{WB}taide
mosaiikkitauti	N_TAUTI	mosaiikki{WB}tauti
mosaiikkityö	N_TYÖ	mosaiikki{WB}työ
moselviini	N_TYYLI	mosel{WB}viini
moskiittokala	N_KIRJA	moskiitto{WB}kala
moskiittoverkko	N_UKKO	moskiitto{WB}verkko
motellihuone	N_ASTE	motelli{WB}huone
motettikuoro	N_TALO	motetti{WB}kuoro
motocrosskilpailu	N_SEIKKAILU	motocross{WB}kilpailu
mottimetsä	N_HÖPÖTTÄJÄ	motti{WB}metsä
mottitaistelu	N_SEIKKAILU	motti{WB}taistelu
moukarikaari	N_RUUHI	moukari{WB}kaari
moukarikilpailu	N_SEIKKAILU	moukari{WB}kilpailu
moukarinheitto	N_HIRTTO	moukarin{WB}heitto
moukarinheittotulos	N_VAKUUTUS	moukarin{WB}heitto{WB}tulos
moukarinheittäjä	N_HÖPÖTTÄJÄ	moukarin{WB}heittäjä
moukarinkaari	N_RUUHI	moukarin{WB}kaari
moukaritulos	N_VAKUUTUS	moukari{WB}tulos
muffinikauppias	N_PATSAS	muffini{WB}kauppias
muhkuranenä	N_HÖPÖTTÄJÄ	muhkura{WB}nenä
muhviliitos	N_VAKUUTUS	muhvi{WB}liitos
muikkukukko	N_UKKO	muikku{WB}kukko
muinaisaikainen	A_AAKKOSELLINEN	muinais{WB}aikainen
muinaisaika	N_AIKA	muinais{WB}aika
muinaisalasaksi	N_RUUVI	muinaisala{WB}saksi
muinaisenglanti	N_SOINTI	muinais{WB}englanti
muinaisesine	N_PISTE	muinais{WB}esine
muinaisfriisi	N_TYYLI	muinais{WB}friisi
muinaishauta	N_PATA	muinais{WB}hauta
muinaisiiri	N_TYYLI	muinais{WB}iiri
muinaisislanti	N_SOINTI	muinais{WB}islanti
muinaisjäännös	N_RÄJÄYTYS	muinais{WB}jäännös
muinaiskreikka	N_POLITIIKKA	muinais{WB}kreikka
muinaiskulttuuri	N_KANAALI	muinais{WB}kulttuuri
muinaislinna	N_KIRJA	muinais{WB}linna
muinaislöydös	N_RÄJÄYTYS	muinais{WB}löydös
muinaislöytö	N_HÄÄTÖ	muinais{WB}löytö
muinaismuisto	N_TALO	muinais{WB}muisto
muinaismänty	N_MÄNTY	muinais{WB}mänty
muinaisnisäkäs	N_KÄRSÄKÄS	muinais{WB}nisäkäs
muinaisnorja	N_VOIMA	muinais{WB}norja
muinaispohjoismaalainen	A_AAKKOSELLINEN	muinais{WB}pohjoismaalainen
muinaispreussi	N_RUUVI	muinais{WB}preussi
muinaisranska	N_KIRJA	muinais{WB}ranska
muinaisranta	N_KUTSUNTA	muinais{WB}ranta
muinaisruno	N_TALO	muinais{WB}runo
muinaisrunous	N_AAKKOSELLISUUS	muinais{WB}runous
muinaissiipinen	N_KYLKIÄINEN	muinais{WB}siipinen
muinaisskandinaavinen	A_AAKKOSELLINEN	muinais{WB}skandinaavinen
muinaissuomalainen	A_AAKKOSELLINEN	muinais{WB}suomalainen
muinaissuomalainen	N_AAKKOSTAMINEN	muinais{WB}suomalainen
muinaistaru	N_ASU	muinais{WB}taru
muinaistiede	N_KIDE	muinais{WB}tiede
Muinaistie	N_TIE	Muinais{WB}tie
muinaistieteellinen	A_KYLMÄJÄRKINEN	muinais{WB}tieteellinen
muinaistieteilijä	N_HÄKKYRÄ	muinais{WB}tieteilijä
muinaistutkija	N_MAKKARA	muinais{WB}tutkija
muinaisusko	N_TALO	muinais{WB}usko
muinaisuskonto	N_TUNTO	muinais{WB}uskonto
muistelmakirjailija	N_MAKKARA	muistelma{WB}kirjailija
muistelmakirjallisuus	N_AAKKOSELLISUUS	muistelma{WB}kirjallisuus
muistelmakirja	N_KIRJA	muistelma{WB}kirja
muistelmateos	N_VAKUUTUS	muistelma{WB}teos
muistiaukko	N_UKKO	muisti{WB}aukko
muistiharha	N_KIRJA	muisti{WB}harha
muistihäiriöinen	A_KYLMÄJÄRKINEN	muisti{WB}häiriöinen
