lemma	new_para	particle
nokkavasti	PCLE_NOPEASTI	adverb
nokkelasti	PCLE_NOPEASTI	adverb
noloissaan	PCLE_ILKOSILLAAN	adverb
nolosti	PCLE_NOPEASTI	adverb
noni	PCLE_HAH	interjection
noniin	PCLE_HAH	interjection
nonni	PCLE_HAH	interjection
noo	PCLE_HAH	interjection
nopeammin	PCLE_NOPEASTI	adverb|Comp
nopeasti	PCLE_NOPEASTI	adverb
nopeimmin	PCLE_NOPEASTI	adverb|Superl
nopeiten	PCLE_NOPEASTI	adverb|Superl
nopsaan	PCLE_NOPEASTI	adverb
nopsasti	PCLE_NOPEASTI	adverb
normaalisti	PCLE_NOPEASTI	adverb
nostalgisesti	PCLE_NOPEASTI	adverb
notkeasti	PCLE_NOPEASTI	adverb
nousukasmaisesti	PCLE_NOPEASTI	adverb
nro	PCLE_VAAN	abbreviation
ns	PCLE_VAAN	abbreviation
ns.	PCLE_VAAN	abbreviation
nti	PCLE_VAAN	abbreviation
nuhteettomasti	PCLE_NOPEASTI	adverb
nuivasti	PCLE_NOPEASTI	adverb
nukuksiin	PCLE_VALTAAN	adverb
nukuksissa	PCLE_KOTONA	adverb
numerollisesti	PCLE_NOPEASTI	adverb
nuokuksiin	PCLE_NOPEASTI	adverb
nuokuksissa	PCLE_NOPEASTI	adverb
nuorekkaasti	PCLE_NOPEASTI	adverb
nuoremmakseen	PCLE_NOPEASTI	adverb
nuoremmuuttaan	PCLE_NOPEASTI	adverb
nupullaan	PCLE_ILKOSILLAAN	adverb
nureissaan	PCLE_ILKOSILLAAN	adverb
nurin	PCLE_NOPEASTI	adverb
nurin päin	PCLE_VAAN	adverb
nurinkurisesti	PCLE_NOPEASTI	adverb
nurinperin	PCLE_VAAN	adverb
nurjamielisesti	PCLE_TYHMÄSTI	adverb
nurjasti	PCLE_NOPEASTI	adverb
nurkakkain	PCLE_NOPEASTI	adverb
nurkikkain	PCLE_NOPEASTI	adverb
nurkilla	PCLE_NOPEASTI	adverb
nurkille	PCLE_NOPEASTI	adverb
nurkitse	PCLE_ALLE	adverb
nurkittain	PCLE_NOPEASTI	adverb
nuuduksissa	PCLE_NOPEASTI	adverb
nuuh	PCLE_HAH	interjection
nuukasti	PCLE_NOPEASTI	adverb
ny	PCLE_VAAN	unspecified
nyk.	PCLE_VAAN	abbreviation
nykyaikaisesti	PCLE_NOPEASTI	adverb
nykyiselleen	PCLE_LEVÄLLEEN	adverb
nykyisellään	PCLE_HYVILLÄÄN	adverb
nykyisin	PCLE_TYHMÄSTI	adverb
nykyjään	PCLE_TYHMÄSTI	adverb
nykyä	PCLE_TYHMÄSTI	adposition
nykyä	PCLE_TYHMÄSTI	adverb
nykyään	PCLE_TYHMÄSTI	adverb
nykäyksittäin	PCLE_TYHMÄSTI	adverb
nyreissään	PCLE_HYVILLÄÄN	adverb
nyreästi	PCLE_TYHMÄSTI	adverb
nyrpeissään	PCLE_HYVILLÄÄN	adverb
nyrpeästi	PCLE_TYHMÄSTI	adverb
nyt	PCLE_TYHMÄSTI	adverb
nyt	PCLE_TYHMÄSTI	unspecified
nyttemmin	PCLE_TYHMÄSTI	adverb
nytten	PCLE_TYHMÄSTI	adverb
nyyh	PCLE_HAH	interjection
näemmä	PCLE_TYHMÄSTI	unspecified
näennäisesti	PCLE_TYHMÄSTI	adverb
näes	PCLE_VAAN	unspecified
näet	PCLE_VAAN	unspecified
nähden	PCLE_NÄHDEN	adposition
nähdäkseen	PCLE_TYHMÄSTI	adverb
nähkääs	PCLE_VAAN	unspecified
nähtäviin	PCLE_TYHMÄSTI	adposition
nähtäville	PCLE_TYHMÄSTI	adposition
nähtävillä	PCLE_TYHMÄSTI	adposition
nähtävillä	PCLE_TYHMÄSTI	adverb
nähtävissä	PCLE_TYHMÄSTI	adposition
nähtävästi	PCLE_TYHMÄSTI	adverb
näin ollen	PCLE_VAAN	unspecified
näin	PCLE_TYHMÄSTI	adverb|Demonstrative
näin	PCLE_TYHMÄSTI	unspecified
näinollen	PCLE_VALTAAN	unspecified
näkemiin	PCLE_TYHMÄSTI	interjection
näkymättömiin	PCLE_TYHMÄSTI	adverb
näkymättömissä	PCLE_TYHMÄSTI	adverb
näkymättömästi	PCLE_TYHMÄSTI	adverb
näkyviin	PCLE_NÄKYVIIN	adverb
näkyville	PCLE_YLLE	adposition
näkyvillä	PCLE_IKINÄ	adverb
näkyviltä	PCLE_IKINÄ	adposition
näkyvissä	PCLE_IKINÄ	adverb
näkyvistä	PCLE_IKINÄ	adposition
näkyvästi	PCLE_TYHMÄSTI	adverb
näkyy	PCLE_VAAN	unspecified
näköjään	PCLE_VAAN	unspecified
näkökulmasta	PCLE_KOTONA	adposition
näkösälle	PCLE_TYHMÄSTI	adverb
näkösällä	PCLE_TYHMÄSTI	adverb
näkösältä	PCLE_TYHMÄSTI	adverb
nälissään	PCLE_HYVILLÄÄN	adverb
näppärästi	PCLE_TYHMÄSTI	adverb
näpsäkästi	PCLE_TYHMÄSTI	adverb
näpsästi	PCLE_TYHMÄSTI	adverb
näpäkästi	PCLE_TYHMÄSTI	adverb
nätisti	PCLE_TYHMÄSTI	adverb
näytille	PCLE_TYHMÄSTI	adverb
näytillä	PCLE_TYHMÄSTI	adverb
näytteille	PCLE_TYHMÄSTI	adverb
näytteillä	PCLE_TYHMÄSTI	adverb
näämmä	PCLE_VAAN	unspecified
näännyksiin	PCLE_TYHMÄSTI	adverb
näännyksissä	PCLE_TYHMÄSTI	adverb
nääs	PCLE_VAAN	unspecified
näät	PCLE_VAAN	unspecified
näätsen	PCLE_VAAN	unspecified
nöf	PCLE_HAH	interjection
nöyrästi	PCLE_TYHMÄSTI	adverb
oa.	PCLE_VAAN	abbreviation
objektiivisesti	PCLE_NOPEASTI	adverb
obs	PCLE_VAAN	abbreviation
obs.	PCLE_VAAN	abbreviation
odotetusti	PCLE_NOPEASTI	adverb
odottamatta	PCLE_NOPEASTI	adverb
odottamattomasti	PCLE_NOPEASTI	adverb
odotuksenmukaisesti	PCLE_NOPEASTI	adverb
odotuksenvastaisesti	PCLE_NOPEASTI	adverb
oh	PCLE_HAH	interjection
oh.	PCLE_VAAN	abbreviation
oheen	PCLE_NOPEASTI	adposition
ohella	PCLE_KOTONA	adposition
ohessa	PCLE_NOPEASTI	adposition
ohesta	PCLE_NOPEASTI	adposition
ohhoh	PCLE_HAH	interjection
ohhoijaa	PCLE_HAH	interjection
ohi	PCLE_NOPEASTI	adposition
ohi	PCLE_NOPEASTI	adverb
ohimenevästi	PCLE_TYHMÄSTI	adverb
ohimennen	PCLE_NOPEASTI	adverb
ohitse	PCLE_ALLE	adposition
ohitse	PCLE_ALLE	adverb
ohjelmallisesti	PCLE_NOPEASTI	adverb
oho	PCLE_HAH	interjection
ohoh	PCLE_HAH	interjection
ohoi	PCLE_HAH	interjection
ohraisesti	PCLE_NOPEASTI	adverb
ohuelti	PCLE_NOPEASTI	adverb
ohuesti	PCLE_NOPEASTI	adverb
oi	PCLE_HAH	interjection
oih	PCLE_HAH	interjection
oijoi	PCLE_HAH	interjection
oijoij	PCLE_HAH	interjection
oik.	PCLE_VAAN	abbreviation
oikea-aikaisesti	PCLE_NOPEASTI	adverb
oikeaan	PCLE_NOPEASTI	adverb
oikealla	PCLE_NOPEASTI	adverb
oikealle	PCLE_NOPEASTI	adverb
oikealta	PCLE_NOPEASTI	adverb
oikeamielisesti	PCLE_TYHMÄSTI	adverb
oikeammin	PCLE_NOPEASTI	adverb|Comp
oikeaoppisesti	PCLE_NOPEASTI	adverb
oikeassa	PCLE_NOPEASTI	adverb
oikeastaan	PCLE_VAAN	unspecified
oikeasti	PCLE_NOPEASTI	adverb
oikeen	PCLE_NOPEASTI	adverb
oikeestaan	PCLE_VALTAAN	unspecified
oikeesti	PCLE_NOPEASTI	adverb
oikein	PCLE_VALTAAN	adverb
oikein päin	PCLE_VAAN	unspecified
oikeudellisesti	PCLE_NOPEASTI	adverb
oikeudenmukaisesti	PCLE_NOPEASTI	adverb
oikeudenvastaisesti	PCLE_NOPEASTI	adverb
oikeudettomasti	PCLE_NOPEASTI	adverb
oikeust.	PCLE_VAAN	abbreviation
oikeusteitse	PCLE_TYHMÄSTI	adverb
oikeutetusti	PCLE_NOPEASTI	adverb
oikoisenaan	PCLE_ILKOSILLAAN	adverb
oikopäätä	PCLE_TYHMÄSTI	adverb
oikoteitse	PCLE_NOPEASTI	adverb
oikukkaasti	PCLE_NOPEASTI	adverb
oikullisesti	PCLE_NOPEASTI	adverb
oioi	PCLE_HAH	interjection
oitis	PCLE_NOPEASTI	adverb
oivallisesti	PCLE_NOPEASTI	adverb
oj	PCLE_HAH	interjection
ojolla	PCLE_KOTONA	adverb
ojollaan	PCLE_NOPEASTI	adverb
ojolle	PCLE_ALLE	adverb
ojolleen	PCLE_NOPEASTI	adverb
ojoon	PCLE_NOPEASTI	adverb
ojossa	PCLE_NOPEASTI	adverb
ok	PCLE_VAAN	abbreviation
ok.	PCLE_VAAN	abbreviation
okei	PCLE_HAH	interjection
olakkain	PCLE_NOPEASTI	adverb
olalaa	PCLE_HAH	interjection
olennaisesti	PCLE_NOPEASTI	adverb
oletettavasti	PCLE_NOPEASTI	adverb
olevinaan	PCLE_NOPEASTI	adverb
ollenkaan	PCLE_NOPEASTI	adverb
olletikaan	PCLE_NOPEASTI	unspecified
olletikin	PCLE_NOPEASTI	unspecified
om	PCLE_VAAN	interjection
om.	PCLE_VAAN	abbreviation
oma-aloitteisesti	PCLE_NOPEASTI	adverb
omaehtoisesti	PCLE_NOPEASTI	adverb
omahyväisesti	PCLE_TYHMÄSTI	adverb
-omaisesti	PCLE_NOPEASTI	adverb
omakohtaisesti	PCLE_NOPEASTI	adverb
omakätisesti	PCLE_TYHMÄSTI	adverb
omalaatuisesti	PCLE_NOPEASTI	adverb
omaperäisesti	PCLE_TYHMÄSTI	adverb
omapäisesti	PCLE_TYHMÄSTI	adverb
omatoimisesti	PCLE_NOPEASTI	adverb
omavaltaisesti	PCLE_NOPEASTI	adverb
omavastuisesti	PCLE_NOPEASTI	adverb
omenavarkaisiin	PCLE_NOPEASTI	adverb
omenavarkaissa	PCLE_NOPEASTI	adverb
omenavarkaista	PCLE_NOPEASTI	adverb
omiaan	PCLE_VAAN	adverb
omiansa	PCLE_VAAN	adverb
omillaan	PCLE_ILKOSILLAAN	adverb
omilleen	PCLE_ISTUALLEEN	adverb
ominaisesti	PCLE_NOPEASTI	adverb
omintakeisesti	PCLE_NOPEASTI	adverb
omistushaluisesti	PCLE_NOPEASTI	adverb
omituisesti	PCLE_NOPEASTI	adverb
om.p.	PCLE_VAAN	abbreviation
ongelmallisesti	PCLE_NOPEASTI	adverb
onnekkaasti	PCLE_NOPEASTI	adverb
onneksi	PCLE_NOPEASTI	adverb
onnellisesti	PCLE_NOPEASTI	adverb
onnettomasti	PCLE_NOPEASTI	adverb
onnistuneesti	PCLE_NOPEASTI	adverb
ontosti	PCLE_NOPEASTI	adverb
oo	PCLE_HAH	interjection
Oo	PCLE_HAH	interjection
op.	PCLE_VAAN	abbreviation
operatiivisesti	PCLE_NOPEASTI	adverb
opett.	PCLE_VAAN	abbreviation
opettavaisesti	PCLE_NOPEASTI	adverb
opettavasti	PCLE_NOPEASTI	adverb
opillisesti	PCLE_NOPEASTI	adverb
opp.	PCLE_VAAN	abbreviation
oppineesti	PCLE_NOPEASTI	adverb
optimistisesti	PCLE_NOPEASTI	adverb
optisesti	PCLE_NOPEASTI	adverb
oraakkelimaisesti	PCLE_NOPEASTI	adverb
orgaanisesti	PCLE_NOPEASTI	adverb
orjallisesti	PCLE_NOPEASTI	adverb
orjamaisesti	PCLE_NOPEASTI	adverb
ork.	PCLE_VAAN	abbreviation
ortod.	PCLE_VAAN	abbreviation
o.s.	PCLE_VAAN	abbreviation
os.	PCLE_VAAN	abbreviation
osaaottavasti	PCLE_NOPEASTI	adverb
osakseen	PCLE_NOPEASTI	adverb
osaksi	PCLE_NOPEASTI	adverb
osalta	PCLE_KOTONA	adposition
osapuilleen	PCLE_NOPEASTI	adverb
osapäivätoimisesti	PCLE_NOPEASTI	adverb
osin	PCLE_NOPEASTI	adverb
osittain	PCLE_NOPEASTI	adverb
osk.	PCLE_VAAN	abbreviation
ostoteitse	PCLE_NOPEASTI	adverb
osuvasti	PCLE_NOPEASTI	adverb
otaksuttavasti	PCLE_NOPEASTI	adverb
oto.	PCLE_VAAN	abbreviation
otollisesti	PCLE_NOPEASTI	adverb
otteeseen	PCLE_NOPEASTI	adverb
oudokseltaan	PCLE_ILKOSILLAAN	adverb
oudosti	PCLE_NOPEASTI	adverb
out	PCLE_VAAN	unspecified
ovelasti	PCLE_NOPEASTI	adverb
ovh.	PCLE_VAAN	abbreviation
oy.	PCLE_VAAN	abbreviation
oyj.	PCLE_VAAN	abbreviation
oz.	PCLE_VAAN	abbreviation
p.	PCLE_VAAN	abbreviation
pa.	PCLE_VAAN	abbreviation
paatoksellisesti	PCLE_NOPEASTI	adverb
pah	PCLE_VAAN	interjection
pahanilkisesti	PCLE_TYHMÄSTI	adverb
pahankurisesti	PCLE_NOPEASTI	adverb
pahanlaisesti	PCLE_NOPEASTI	adverb
pahanpäiväisesti	PCLE_TYHMÄSTI	adverb
pahansuovasti	PCLE_NOPEASTI	adverb
pahantuulisesti	PCLE_NOPEASTI	adverb
pahasti	PCLE_NOPEASTI	adverb
paheellisesti	PCLE_NOPEASTI	adverb
pahemmin	PCLE_NOPEASTI	adverb|Comp
pahimmillaan	PCLE_ILKOSILLAAN	adverb|Superl
pahimmilleen	PCLE_ISTUALLEEN	adverb|Superl
pahimmin	PCLE_NOPEASTI	adverb|Superl
pahimmoiksi	PCLE_VUOKSI	adverb
pahimmoillaan	PCLE_ILKOSILLAAN	adverb|Superl
pahimmoilleen	PCLE_ISTUALLEEN	adverb|Superl
pahiten	PCLE_NOPEASTI	adverb|Superl
pahitteeksi	PCLE_NOPEASTI	adverb
pahkaa	PCLE_NOPEASTI	adverb
pahki	PCLE_NOPEASTI	adverb
pahoillaan	PCLE_ILKOSILLAAN	adverb
pahoilleen	PCLE_ISTUALLEEN	adverb
pahoin	PCLE_NOPEASTI	adverb
pahuksesti	PCLE_NOPEASTI	adverb
pai	PCLE_HAH	interjection
paikalla	PCLE_KOTONA	adposition
paikalla	PCLE_KOTONA	adverb
paikallaan	PCLE_ILKOSILLAAN	adverb
paikalle	PCLE_ALLE	adverb
paikalleen	PCLE_ISTUALLEEN	adverb
paikallisesti	PCLE_NOPEASTI	adverb
paikalta	PCLE_KOTONA	adverb
paikaltaan	PCLE_ILKOSILLAAN	adverb
paikka paikoin	PCLE_NOPEASTI	adverb
paikkakunnittain	PCLE_NOPEASTI	adverb
paikkeilla	PCLE_NOPEASTI	adposition
paikkeilla	PCLE_NOPEASTI	adverb
paikkeille	PCLE_NOPEASTI	adposition
paikkeilta	PCLE_NOPEASTI	adposition
paikoillaan	PCLE_ILKOSILLAAN	adverb
paikoilleen	PCLE_ISTUALLEEN	adverb
paikoiltaan	PCLE_ILKOSILLAAN	adverb
paikoin	PCLE_NOPEASTI	adverb
paikoitellen	PCLE_NOPEASTI	adverb
paikoittain	PCLE_NOPEASTI	adverb
painavasti	PCLE_NOPEASTI	adverb
-painoisesti	PCLE_NOPEASTI	adverb
painokkaasti	PCLE_NOPEASTI	adverb
-painotteisesti	PCLE_NOPEASTI	adverb
painuksiin	PCLE_NOPEASTI	adverb
painuksissa	PCLE_NOPEASTI	adverb
painuksista	PCLE_NOPEASTI	adverb
paisuksiin	PCLE_NOPEASTI	adverb
paisuksissa	PCLE_NOPEASTI	adverb
paitahihasillaan	PCLE_ILKOSILLAAN	adverb
paitahihasilleen	PCLE_ISTUALLEEN	adverb
paitasillaan	PCLE_ILKOSILLAAN	adverb
paitasilleen	PCLE_ISTUALLEEN	adverb
paitsi	PCLE_VUOKSI	adposition
paitsi	PCLE_VUOKSI	adverb
pakahduksiin	PCLE_VALTAAN	adverb
pakahduksissa	PCLE_KOTONA	adverb
pakahduksissaan	PCLE_ILKOSILLAAN	adverb
pakanasti	PCLE_NOPEASTI	adverb
pakeilla	PCLE_NOPEASTI	adverb
pakeillaan	PCLE_ILKOSILLAAN	adverb
pakeille	PCLE_NOPEASTI	adposition
pakeilleen	PCLE_ISTUALLEEN	adverb
pakeilta	PCLE_NOPEASTI	adverb
pakeiltaan	PCLE_NOPEASTI	adposition
pakkoteitse	PCLE_TYHMÄSTI	adverb
pakoon	PCLE_NOPEASTI	adverb
pakosalla	PCLE_NOPEASTI	adverb
pakosalle	PCLE_NOPEASTI	adverb
pakostakin	PCLE_NOPEASTI	adverb
pakottomasti	PCLE_NOPEASTI	adverb
paksulti	PCLE_NOPEASTI	adverb
paksusti	PCLE_NOPEASTI	adverb
palavissaan	PCLE_ILKOSILLAAN	adverb
palelluksissa	PCLE_KOTONA	adverb
palelluksissaan	PCLE_ILKOSILLAAN	adverb
paljaaltaan	PCLE_ILKOSILLAAN	adverb
paljasjaloin	PCLE_NOPEASTI	adverb
paljoa	PCLE_NOPEASTI	adverb
paljolta	PCLE_VAAN	unspecified
paljolti	PCLE_NOPEASTI	adverb
paljon	PCLE_NOPEASTI	adverb
palkattomasti	PCLE_NOPEASTI	adverb
pallosilla	PCLE_NOPEASTI	adverb
pallosille	PCLE_NOPEASTI	adverb
paloittain	PCLE_NOPEASTI	adverb
palstoittain	PCLE_NOPEASTI	adverb
palvovasti	PCLE_NOPEASTI	adverb
pam	PCLE_HAH	interjection
pang	PCLE_HAH	interjection
paossa	PCLE_NOPEASTI	adverb
paperitse	PCLE_NOPEASTI	adverb
papillisesti	PCLE_NOPEASTI	adverb
par avion	PCLE_VAAN	adverb
par.	PCLE_VAAN	abbreviation
paradoksaalisesti	PCLE_NOPEASTI	adverb
parahiksi	PCLE_NOPEASTI	adverb
paraikaa	PCLE_NOPEASTI	adverb
paraiksi	PCLE_NOPEASTI	adverb
paraillaan	PCLE_ILKOSILLAAN	adverb
paraiten	PCLE_NOPEASTI	adverb|Superl
parantumattomasti	PCLE_NOPEASTI	adverb
parastaikaa	PCLE_NOPEASTI	adverb
paratkoon	PCLE_VAAN	unspecified
pareittain	PCLE_NOPEASTI	adverb
paremmin	PCLE_NOPEASTI	adverb|Comp
paremminkin	PCLE_VAAN	adverb|Comp
parhaastaan	PCLE_ILKOSILLAAN	adverb
parhaiksi	PCLE_NOPEASTI	adverb
parhaillaan	PCLE_ILKOSILLAAN	adverb
parhaimmillaan	PCLE_ILKOSILLAAN	adverb|Superl
parhaimmin	PCLE_NOPEASTI	adverb|Superl
parhain	PCLE_VAAN	unspecified
parhaiten	PCLE_NOPEASTI	adverb|Superl
pariin	PCLE_VALTAAN	adposition
pariin	PCLE_VALTAAN	adverb
parissa	PCLE_KOTONA	adposition
parista	PCLE_KOTONA	adposition
parittain	PCLE_NOPEASTI	adverb
paritusten	PCLE_NOPEASTI	adverb
parlamentaarisesti	PCLE_NOPEASTI	adverb
parodisesti	PCLE_NOPEASTI	adverb
partaalla	PCLE_NOPEASTI	adverb
partaalle	PCLE_NOPEASTI	adverb
parvittain	PCLE_NOPEASTI	adverb
pas	PCLE_VAAN	unspecified
pasifistisesti	PCLE_NOPEASTI	adverb
paskat	PCLE_HAH	interjection
passiivisesti	PCLE_NOPEASTI	adverb
past.	PCLE_VAAN	abbreviation
pat.	PCLE_VAAN	abbreviation
pataluhaksi	PCLE_NOPEASTI	adverb
pateettisesti	PCLE_NOPEASTI	adverb
patl.	PCLE_VAAN	abbreviation
pe	PCLE_VAAN	abbreviation
pedagogisesti	PCLE_NOPEASTI	adverb
pedanttisesti	PCLE_NOPEASTI	adverb
peevelisti	PCLE_TYHMÄSTI	adverb
pehmeästi	PCLE_TYHMÄSTI	adverb
peijakkaasti	PCLE_NOPEASTI	adverb
peitellysti	PCLE_TYHMÄSTI	adverb
peitetysti	PCLE_TYHMÄSTI	adverb
peitossa	PCLE_NOPEASTI	adposition
peitossa	PCLE_NOPEASTI	adverb
peitosta	PCLE_NOPEASTI	adverb
peittoon	PCLE_NOPEASTI	adverb
pelkurimaisesti	PCLE_NOPEASTI	adverb
pelkästään	PCLE_NÄKYVIIN	unspecified
peloissaan	PCLE_ILKOSILLAAN	adverb
pelokkaasti	PCLE_NOPEASTI	adverb
pelottavasti	PCLE_NOPEASTI	adverb
pelottomasti	PCLE_NOPEASTI	adverb
penikkamaisesti	PCLE_NOPEASTI	adverb
pensasmaisesti	PCLE_NOPEASTI	adverb
penseästi	PCLE_TYHMÄSTI	adverb
pentele	PCLE_HAH	interjection
penteleesti	PCLE_TYHMÄSTI	adverb
pentumaisesti	PCLE_NOPEASTI	adverb
per	PCLE_TYHMÄSTI	adposition
per	PCLE_VAAN	unspecified
per.	PCLE_VAAN	abbreviation
peremmä	PCLE_TYHMÄSTI	adverb|Comp
peremmäksi	PCLE_TYHMÄSTI	adverb|Comp
peremmälle	PCLE_TYHMÄSTI	adverb|Comp
peremmällä	PCLE_TYHMÄSTI	adverb|Comp
peremmältä	PCLE_TYHMÄSTI	adverb|Comp
peremmäs	PCLE_TYHMÄSTI	adverb|Comp
perempänä	PCLE_TYHMÄSTI	adverb|Comp
perempää	PCLE_TYHMÄSTI	adverb|Comp
perhana	PCLE_HAH	interjection
perhanasti	PCLE_NOPEASTI	adverb
perheittäin	PCLE_TYHMÄSTI	adverb
periaatteessa	PCLE_NOPEASTI	adverb
periksi	PCLE_TYHMÄSTI	adverb
perille	PCLE_TYHMÄSTI	adverb
perillä	PCLE_TYHMÄSTI	adverb
perimmiltään	PCLE_HYVILLÄÄN	adverb
perimmältä	PCLE_IKINÄ	adverb
perimmältään	PCLE_HYVILLÄÄN	adverb
perin juurin	PCLE_NOPEASTI	adverb
perin	PCLE_VAAN	adverb
perin	PCLE_VAAN	unspecified
perin pohjin	PCLE_VAAN	unspecified
perinnäisesti	PCLE_TYHMÄSTI	adverb
perinpohjaisesti	PCLE_NOPEASTI	adverb
perinpohjin	PCLE_NOPEASTI	adverb
perinteellisesti	PCLE_TYHMÄSTI	adverb
perinteisesti	PCLE_TYHMÄSTI	adverb
periodeittain	PCLE_NOPEASTI	adverb
periodisesti	PCLE_NOPEASTI	adverb
perj.	PCLE_VAAN	abbreviation
perjantaisin	PCLE_NOPEASTI	adverb
perkele	PCLE_HAH	interjection
perkeleesti	PCLE_TYHMÄSTI	adverb
persoonallisesti	PCLE_NOPEASTI	adverb
persoonattomasti	PCLE_NOPEASTI	adverb
perusk.op.	PCLE_VAAN	abbreviation
perusteella	PCLE_KOTONA	adposition
perusteellisesti	PCLE_NOPEASTI	adverb
perusteettomasti	PCLE_NOPEASTI	adverb
perusteilla	PCLE_NOPEASTI	adverb
perustuen	PCLE_VALTAAN	adposition
perustuslaillisesti	PCLE_NOPEASTI	adverb
peruuttamattomasti	PCLE_NOPEASTI	adverb
peräisin	PCLE_TYHMÄSTI	adposition
peräisin	PCLE_TYHMÄSTI	adverb
peräjälkeen	PCLE_TYHMÄSTI	adverb
peräkanaa	PCLE_NOPEASTI	adverb
peräkkäin	PCLE_TYHMÄSTI	adverb
peräkkäisesti	PCLE_TYHMÄSTI	adverb
perälle	PCLE_TYHMÄSTI	adposition
perälle	PCLE_TYHMÄSTI	adverb
perällä	PCLE_TYHMÄSTI	adposition
perällä	PCLE_TYHMÄSTI	adverb
perältä	PCLE_IKINÄ	adposition
perässä	PCLE_IKINÄ	adposition
perässä	PCLE_IKINÄ	adverb
perässäpäin	PCLE_TYHMÄSTI	adverb
perästä	PCLE_IKINÄ	adposition
perästä	PCLE_IKINÄ	adverb
perästäpäin	PCLE_TYHMÄSTI	adverb
peräti	PCLE_VAAN	unspecified
perättäin	PCLE_TYHMÄSTI	adverb
perättäisesti	PCLE_TYHMÄSTI	adverb
perättömästi	PCLE_TYHMÄSTI	adverb
perätyksin	PCLE_TYHMÄSTI	adverb
perätysten	PCLE_TYHMÄSTI	adverb
perään	PCLE_NÄKYVIIN	adposition
perään	PCLE_NÄKYVIIN	adverb
peräänantamattomasti	PCLE_NOPEASTI	adverb
pessimistisesti	PCLE_TYHMÄSTI	adverb
petoksellisesti	PCLE_NOPEASTI	adverb
petollisesti	PCLE_NOPEASTI	adverb
petomaisesti	PCLE_NOPEASTI	adverb
pettämättömästi	PCLE_TYHMÄSTI	adverb
ph.	PCLE_VAAN	abbreviation
Ph.D.	PCLE_VAAN	abbreviation
phui	PCLE_HAH	interjection
phyi	PCLE_HAH	interjection
piakkoin	PCLE_NOPEASTI	adverb
pian	PCLE_NOPEASTI	adverb
pidemmälle	PCLE_TYHMÄSTI	adposition|Comp
pidemmälle	PCLE_TYHMÄSTI	adverb|Comp
pidemmällä	PCLE_TYHMÄSTI	adposition|Comp
pidemmällä	PCLE_TYHMÄSTI	adverb|Comp
pidempään	PCLE_TYHMÄSTI	adposition|Comp
pidempään	PCLE_TYHMÄSTI	adverb|Comp
pidäkkeettömästi	PCLE_TYHMÄSTI	adverb
pidättyväisesti	PCLE_TYHMÄSTI	adverb
pidättyvästi	PCLE_TYHMÄSTI	adverb
pielessä	PCLE_TYHMÄSTI	adverb
pienemmälle	PCLE_TYHMÄSTI	adverb|Comp
pieteettisesti	PCLE_TYHMÄSTI	adverb
piihin	PCLE_TYHMÄSTI	adverb
piikikkäästi	PCLE_TYHMÄSTI	adverb
piilosilla	PCLE_NOPEASTI	adverb
piilotajuisesti	PCLE_NOPEASTI	adverb
piinallisesti	PCLE_NOPEASTI	adverb
piip	PCLE_HAH	interjection
piireittäin	PCLE_TYHMÄSTI	adverb
piiriin	PCLE_NÄKYVIIN	adposition
piirissä	PCLE_IKINÄ	adposition
piiristä	PCLE_IKINÄ	adposition
piissä	PCLE_TYHMÄSTI	adverb
piittaamattomasti	PCLE_NOPEASTI	adverb
pikaa	PCLE_NOPEASTI	adverb
pikaisesti	PCLE_NOPEASTI	adverb
pikaistuksissa	PCLE_KOTONA	adverb
pikaistuksissaan	PCLE_ILKOSILLAAN	adverb
pikantisti	PCLE_NOPEASTI	adverb
pikapikaa	PCLE_NOPEASTI	adverb
pikapuoleen	PCLE_NOPEASTI	adverb
pikapuoliin	PCLE_NOPEASTI	adverb
pikapuolin	PCLE_NOPEASTI	adverb
pikavauhtia	PCLE_NOPEASTI	adverb
pikemmin	PCLE_TYHMÄSTI	adposition|Comp
pikemmin	PCLE_TYHMÄSTI	adverb|Comp
pikemminkin	PCLE_VAAN	adverb|Comp
pikimmiltä	PCLE_TYHMÄSTI	adverb
pikimmiltään	PCLE_HYVILLÄÄN	adverb
pikimmin	PCLE_TYHMÄSTI	adverb
pikimmiten	PCLE_TYHMÄSTI	adverb
pikimmältä	PCLE_IKINÄ	adverb
pikimmältään	PCLE_HYVILLÄÄN	adverb
pikipäin	PCLE_TYHMÄSTI	adverb
pikku	PCLE_VAAN	qualifier
pikkuhiljaa	PCLE_NOPEASTI	adverb
pikkuhuppelissa	PCLE_NOPEASTI	adverb
pikkuisen	PCLE_NOPEASTI	adverb
pikkumaisesti	PCLE_NOPEASTI	adverb
pikkutakkisillaan	PCLE_ILKOSILLAAN	adverb
pikkutarkasti	PCLE_NOPEASTI	adverb
pikkuvanhasti	PCLE_NOPEASTI	adverb
pilalla	PCLE_NOPEASTI	adverb
pilalle	PCLE_NOPEASTI	adverb
pilanpäin	PCLE_TYHMÄSTI	adverb
pilanpäiten	PCLE_TYHMÄSTI	adverb
pilkallaan	PCLE_ILKOSILLAAN	adverb
pilkallisesti	PCLE_NOPEASTI	adverb
pilkkoisen	PCLE_VAAN	unspecified
piloilla	PCLE_KOTONA	adverb
piloillaan	PCLE_ILKOSILLAAN	adverb
piloille	PCLE_NOPEASTI	adverb
pim	PCLE_HAH	interjection
