lemma	new_para	sem
Marika	N_KITARA	female
Marilla	N_KITARA	female
Marimir	N_PUNK	female
Marina	N_KITARA	female
Marinka	N_KIRJA	female
Mari	N_RUUVI	female
mari	N_RUUVI	language
Marintytär	N_TYTÄR	female
Marita	N_KIRJA	female
Marit	N_PUNK	female
Maritta	N_MITTA	female
Marjaana	N_KITARA	female
Marjaleena	N_KIRJA	female
Marja-Leena	N_KIRJA	female
Marjaliisa	N_KIRJA	female
Marja-Liisa	N_KIRJA	female
Marja	N_KIRJA	female
Marja-Riitta	N_MITTA	female
Marjatta	N_MITTA	female
Marjetta	N_MITTA	female
Marjo	N_TALO	female
Marjo-Riitta	N_MITTA	female
Marjukka	N_LUSIKKA	female
Marjut	N_PUNK	female
Marketta	N_MITTA	female
markka	N_POLITIIKKA	currency
markkinointipäällikkö	N_YKSIKKÖ	title
Markku	N_TIKKU	male
Mark	N_PUNK	male
Markonpoika	N_POIKA	male
Marko	N_TALO	male
Markus	N_VAKUUTUS	male
Marleena	N_KIRJA	female
Marlene	N_EUGENE	female
marokkolainen	A_AAKKOSELLINEN	country
marokkolainen	A_AAKKOSELLINEN	inhabitant
marokkolainen	N_AAKKOSTAMINEN	country
marokkolainen	N_AAKKOSTAMINEN	inhabitant
Marokko	N_UKKO	country
marshallinsaarelainen	A_AAKKOSELLINEN	country
marshallinsaarelainen	A_AAKKOSELLINEN	inhabitant
marshallinsaarelainen	N_AAKKOSTAMINEN	country
marshallinsaarelainen	N_AAKKOSTAMINEN	inhabitant
Marshallinsaaret	N_SAARET	country
marshall	N_PUNK	language
Marta	N_KIRJA	female
Martina	N_KITARA	female
martiniquelainen	A_AAKKOSELLINEN	country
martiniquelainen	A_AAKKOSELLINEN	inhabitant
martiniquelainen	N_AAKKOSTAMINEN	country
martiniquelainen	N_AAKKOSTAMINEN	inhabitant
Martinique	N_NALLE	country
Martin	N_STADION	male
Martta	N_MITTA	female
marttilalainen	A_AAKKOSELLINEN	inhabitant
marttilalainen	N_AAKKOSTAMINEN	inhabitant
Martti	N_KORTTI	male
marwari	N_RUUVI	language
Mary	N_KÄRRY	female
maskulainen	A_AAKKOSELLINEN	inhabitant
maskulainen	N_AAKKOSTAMINEN	inhabitant
matemaatikko	N_LEPAKKO	title
Mathilde	N_NALLE	female
Matias	N_PATSAS	male
Matias	N_VAKUUTUS	male
Matilda	N_KIRJA	female
matkailuneuvos	N_VAKUUTUS	title
Matleena	N_KIRJA	female
matr.	PCLE_VAAN	title
matruusi	N_RUUVI	title
Mats	N_PUNK	male
Mattias	N_PATSAS	male
Mattias	N_VAKUUTUS	male
Matti	N_KORTTI	male
Mauno	N_TALO	male
Maunu	N_ASU	male
Mauri	N_RUUVI	male
mauritanialainen	A_AAKKOSELLINEN	country
mauritanialainen	A_AAKKOSELLINEN	inhabitant
mauritanialainen	N_AAKKOSTAMINEN	country
mauritanialainen	N_AAKKOSTAMINEN	inhabitant
Mauritania	N_MAKKARA	country
mauritiuslainen	A_AAKKOSELLINEN	country
mauritiuslainen	A_AAKKOSELLINEN	inhabitant
mauritiuslainen	N_AAKKOSTAMINEN	country
mauritiuslainen	N_AAKKOSTAMINEN	inhabitant
Mauritius	N_VAKUUTUS	country
Mauritz	N_PUNK	male
Maximus	N_VAKUUTUS	male
Max	N_PUNK	male
mayakieli	N_HIIRI	language
mayottelainen	A_AAKKOSELLINEN	country
mayottelainen	A_AAKKOSELLINEN	inhabitant
mayottelainen	N_AAKKOSTAMINEN	country
mayottelainen	N_AAKKOSTAMINEN	inhabitant
Mayotte	N_NALLE	country
M.B.A	ACRO_AA	title
MBA	ACRO_AA	title
Mb	ACRO_EE	measure
MB	ACRO_EE	measure
MBA.	PCLE_VAAN	title
mBq	ACRO_UU	measure
MBq	ACRO_UU	measure
mbundu	N_ASU	language
mC	ACRO_EE	measure
MC	ACRO_EE	measure
m°C	ACRO_EE	measure
M°C	ACRO_EE	measure
mcd	ACRO_EE	measure
Mcd	ACRO_EE	measure
MCF	ACRO_ÄKS	currency
MDC	ACRO_EE	currency
MDen	ACRO_ÄKS	currency
MDL	ACRO_ÄKS	currency
Mea	N_KIRJA	female
medumba	N_KIRJA	language
Meea	N_KIRJA	female
Meeri	N_TYYLI	female
Meiju	N_ASU	female
mekaanikko	N_LEPAKKO	title
meksikolainen	A_AAKKOSELLINEN	country
meksikolainen	A_AAKKOSELLINEN	inhabitant
meksikolainen	N_AAKKOSTAMINEN	country
meksikolainen	N_AAKKOSTAMINEN	inhabitant
Meksiko	N_RUIPELO	country
Melia	N_MAKKARA	female
Melike	N_SELENE	female
Melina	N_KITARA	female
Melinda	N_KIRJA	female
Melissa	N_KIRJA	female
melliläläinen	A_KYLMÄJÄRKINEN	inhabitant
melliläläinen	N_KYLKIÄINEN	inhabitant
Melvin	N_BESSERWISSER	male
mende	N_NISSE	language
Menna	N_KIRJA	female
MEP	ACRO_EE	title
meppi	N_TYYPPI	title
merenkulkuneuvos	N_VAKUUTUS	title
merijärveläinen	A_KYLMÄJÄRKINEN	inhabitant
merijärveläinen	N_KYLKIÄINEN	inhabitant
merijärvinen	A_KYLMÄJÄRKINEN	inhabitant
merijärvinen	N_KYLKIÄINEN	inhabitant
merikarvialainen	A_AAKKOSELLINEN	inhabitant
merikarvialainen	N_AAKKOSTAMINEN	inhabitant
merimaskulainen	A_AAKKOSELLINEN	inhabitant
merimaskulainen	N_AAKKOSTAMINEN	inhabitant
Meri	N_MERI	female
Meri	N_TYYLI	female
Merit	N_ZEN	female
Meri-Tuulia	N_MAKKARA	female
Merituuli	N_RUUHI	female
Merituuli	N_RUUVI	female
Merja	N_KIRJA	female
merkantti	N_KORTTI	title
merkonomi	N_RUUVI	title
merkon.	PCLE_VAAN	title
Merle	N_NISSE	female
Mertsi	N_TYYLI	female
Mertsi	N_TYYLI	male
meru	N_ASU	language
Mervi	N_TYYLI	female
messukyläläinen	A_KYLMÄJÄRKINEN	inhabitant
messukyläläinen	N_KYLKIÄINEN	inhabitant
mestari	N_KANAALI	title
meteorologi	N_RUUVI	title
metsämaalainen	A_AAKKOSELLINEN	inhabitant
metsämaalainen	N_AAKKOSTAMINEN	inhabitant
metsäneuvos	N_VAKUUTUS	title
metsänhoitaja	N_VOIMA	title
metsänhoit.	PCLE_VAAN	title
metsätalousinsinööri	N_TYYLI	title
metsätalousneuvos	N_VAKUUTUS	title
metsät.	PCLE_VAAN	title
Mette	N_METTE	female
MEUR	ACRO_ÄKS	currency
MEX$	ACRO_DOLLARI	currency
mF	ACRO_ÄKS	measure
MF	ACRO_ÄKS	measure
MGA	ACRO_AA	currency
mg	ACRO_EE	measure
Mg	ACRO_EE	measure
MGF	ACRO_ÄKS	currency
mgo	N_ESQUIMAU	language
mH	ACRO_OO	measure
MH	ACRO_OO	measure
MH	ACRO_OO	title
mhy.	PCLE_VAAN	org
mHz	ACRO_ZET	measure
MHz	ACRO_ZET	measure
MI	ACRO_II	title
Mia	N_KIRJA	female
Micaela	N_KITARA	female
Michaela	N_KITARA	female
Michael	N_PUNK	male
Michaelsdotter	N_STADION	female
micmac	N_PUNK	language
miehikkäläinen	A_KYLMÄJÄRKINEN	inhabitant
miehikkäläinen	N_KYLKIÄINEN	inhabitant
miehikkäläläinen	A_KYLMÄJÄRKINEN	inhabitant
miehikkäläläinen	N_KYLKIÄINEN	inhabitant
Mielikki	N_HÄKKI	female
Mies	N_MIES	male
mietoislainen	A_AAKKOSELLINEN	inhabitant
mietoislainen	N_AAKKOSTAMINEN	inhabitant
mietoistelainen	A_AAKKOSELLINEN	inhabitant
mietoistelainen	N_AAKKOSTAMINEN	inhabitant
Mihka	N_KIRJA	male
Miia	N_KIRJA	female
Miikael	N_PUNK	male
Miika-Matias	N_PATSAS	male
Miika-Matias	N_VAKUUTUS	male
Miika	N_KIRJA	male
Miikkael	N_PUNK	male
Miikka	N_POLITIIKKA	male
Miilu	N_ASU	media
Miina	N_KIRJA	female
Miisa	N_KIRJA	female
Mikaela	N_KITARA	female
Mikael	N_PUNK	male
Mika	N_KIRJA	male
mikkeliläinen	A_KYLMÄJÄRKINEN	inhabitant
mikkeliläinen	N_KYLKIÄINEN	inhabitant
Mikke	N_EKKE	male
Mikko	N_UKKO	male
Miko	N_TALO	male
mikronesialainen	A_AAKKOSELLINEN	country
mikronesialainen	A_AAKKOSELLINEN	inhabitant
mikronesialainen	N_AAKKOSTAMINEN	country
mikronesialainen	N_AAKKOSTAMINEN	inhabitant
Mikronesia	N_MAKKARA	country
Mila	N_KIRJA	female
Milena	N_KITARA	female
Mili	N_TYYLI	female
Miljaana	N_KITARA	female
Milja	N_KIRJA	female
Milka	N_KIRJA	female
Milla	N_KIRJA	female
Milli	N_TYYLI	female
Milo	N_TALO	male
Milton	N_STADION	male
Mimi	N_TYYLI	female
Mimmi	N_TYYLI	female
Mimmu	N_ASU	female
Mimosa	N_PROBLEEMA	female
min	ACRO_ÄKS	measure
min	ACRO_ÄKS	time
minangkabau	N_KUNGFU	language
Minea	N_MAKKARA	female
Minella	N_KITARA	female
ministeri	N_KEHVELI	title
Minja	N_KIRJA	female
Minka	N_KIRJA	female
Minna	N_KIRJA	female
Minnea	N_MAKKARA	female
min	N_ZEN	measure
min	N_ZEN	time
Minttu-Maaria	N_MAKKARA	female
Minttu	N_TORTTU	female
Miquelon	N_PUNK	country
Miranda	N_KIRJA	female
mirandeesi	N_RUUVI	language
Mira	N_KIRJA	female
Miray	N_GAY	male
Mireile	N_NISSE	female
Mirella	N_KITARA	female
Mirelle	N_NISSE	female
Miria	N_MAKKARA	female
Mirjami	N_KANAALI	female
Mirjam	N_STADION	female
Mirja	N_KIRJA	female
Mirka	N_KIRJA	female
Mirkka	N_POLITIIKKA	female
Mirko	N_TALO	male
Miro	N_TALO	male
Mirva	N_KIRJA	female
Miska	N_KIRJA	male
Miss	PCLE_VAAN	title
Missu	N_ASU	female
mister	N_BESSERWISSER	title
mister	N_ZEN	title
mistress	N_ZEN	title
Mitja	N_KIRJA	male
Mitro	N_TALO	male
mJ	ACRO_II	measure
MJ	ACRO_II	measure
mk	ACRO_OO	currency
MK	ACRO_OO	currency
mK	ACRO_OO	measure
MK	ACRO_OO	measure
mkat	ACRO_EE	measure
Mkat	ACRO_EE	measure
MKD	ACRO_EE	currency
MKN	ACRO_ÄKS	currency
ml	ACRO_ÄKS	measure
MLF	ACRO_ÄKS	currency
mlk.	PCLE_VAAN	geo
Mlle	PCLE_VAAN	title
mlm	ACRO_ÄKS	measure
Mlm	ACRO_ÄKS	measure
mlx	ACRO_ÄKS	measure
Mlx	ACRO_ÄKS	measure
mm	ACRO_ÄKS	measure
Mm	ACRO_ÄKS	measure
Mme	PCLE_VAAN	title
mmHg	ACRO_EE	measure
Mmk	ACRO_OO	currency
MMK	ACRO_OO	currency
MMK	ACRO_OO	title
MML	ACRO_ÄKS	title
MMM	ACRO_ÄKS	org
MMM	ACRO_ÄKS	title
mmol	ACRO_ÄKS	measure
Mmol	ACRO_ÄKS	measure
mm	PCLE_VAAN	measure
MMT	ACRO_EE	title
mN	ACRO_ÄKS	measure
MN	ACRO_ÄKS	measure
MNT	ACRO_EE	currency
MO	ACRO_OO	org
MO	ACRO_OO	title
Moa	N_VOIMA	female
mohawk	N_PUNK	language
mokša	N_VOIMA	language
mol	ACRO_ÄKS	measure
moldovalainen	A_AAKKOSELLINEN	country
moldovalainen	A_AAKKOSELLINEN	inhabitant
moldovalainen	N_AAKKOSTAMINEN	country
moldovalainen	N_AAKKOSTAMINEN	inhabitant
Moldova	N_ASEMA	country
moldova	N_ASEMA	language
Molly	N_KÄRRY	female
monacolainen	A_AAKKOSELLINEN	country
monacolainen	A_AAKKOSELLINEN	inhabitant
monacolainen	N_AAKKOSTAMINEN	country
monacolainen	N_AAKKOSTAMINEN	inhabitant
Monaco	N_RUIPELO	country
Mona	N_VOIMA	female
mongolialainen	A_AAKKOSELLINEN	country
mongolialainen	A_AAKKOSELLINEN	inhabitant
mongolialainen	N_AAKKOSTAMINEN	country
mongolialainen	N_AAKKOSTAMINEN	inhabitant
Mongolia	N_MAKKARA	country
mongoli	N_RUUVI	language
mongo	N_TALO	language
Monica	N_KITARA	female
Monika	N_KITARA	female
mon-khmer-kieli	N_HIIRI	language
Monna	N_VOIMA	female
monsieur	N_MONSIEUR	title
monsieur	N_PUNK	title
montenegrolainen	A_AAKKOSELLINEN	country
montenegrolainen	A_AAKKOSELLINEN	inhabitant
montenegrolainen	N_AAKKOSTAMINEN	country
montenegrolainen	N_AAKKOSTAMINEN	inhabitant
Montenegro	N_TALO	country
montserratilainen	A_AAKKOSELLINEN	country
montserratilainen	A_AAKKOSELLINEN	inhabitant
montserratilainen	N_AAKKOSTAMINEN	country
montserratilainen	N_AAKKOSTAMINEN	inhabitant
Montserrat	N_PUNK	country
Moona	N_VOIMA	female
MOP	ACRO_EE	currency
morisyen	N_ZEN	language
Moritz	N_PUNK	male
mosambikilainen	A_AAKKOSELLINEN	country
mosambikilainen	A_AAKKOSELLINEN	inhabitant
mosambikilainen	N_AAKKOSTAMINEN	country
mosambikilainen	N_AAKKOSTAMINEN	inhabitant
Mosambik	N_PUNK	country
mossi	N_RUUVI	language
mouhijärveläinen	A_KYLMÄJÄRKINEN	inhabitant
mouhijärveläinen	N_KYLKIÄINEN	inhabitant
mPa	ACRO_AA	measure
MPa	ACRO_AA	measure
M.	PCLE_VAAN	title
mpk	ACRO_OO	measure
Mpx	ACRO_ÄKS	measure
mrad	ACRO_EE	measure
Mrad	ACRO_EE	measure
MRO	ACRO_OO	currency
Mr.	PCLE_VAAN	title
Mr	PCLE_VAAN	title
Mrs	PCLE_VAAN	title
ms	ACRO_ÄKS	measure
mS	ACRO_ÄKS	measure
Ms	ACRO_ÄKS	measure
Ms	ACRO_ÄKS	title
MS	ACRO_ÄKS	measure
MSc	ACRO_EE	title
M.Sc.	PCLE_VAAN	title
Ms	PCLE_VAAN	measure
Ms	PCLE_VAAN	title
msr	ACRO_ÄKS	measure
Msr	ACRO_ÄKS	measure
mT	ACRO_EE	measure
MT	ACRO_EE	org
Mt	ACRO_EE	measure
MTI	ACRO_II	title
MTL	ACRO_ÄKS	currency
MTP	ACRO_EE	currency
MTV3	ACRO_KOLME	media
muhokselainen	A_AAKKOSELLINEN	inhabitant
muhokselainen	N_AAKKOSTAMINEN	inhabitant
muhoslainen	A_AAKKOSELLINEN	inhabitant
muhoslainen	N_AAKKOSTAMINEN	inhabitant
muinaisegypti	N_TYYLI	language
muinaisenglanti	N_SOINTI	language
muinaisiiri	N_RUUVI	language
muinaiskreikka	N_POLITIIKKA	language
muinaisnorja	N_VOIMA	language
muinaispersia	N_MAKKARA	language
muinaisprovensaali	N_RUUVI	language
muinaisranska	N_KIRJA	language
muinaissyyria	N_MAKKARA	language
muinaisyläsaksa	N_KIRJA	language
MuK	ACRO_OO	title
MuL	ACRO_ÄKS	title
multiainen	A_AAKKOSELLINEN	inhabitant
multiainen	N_AAKKOSTAMINEN	inhabitant
multialainen	A_AAKKOSELLINEN	inhabitant
multialainen	N_AAKKOSTAMINEN	inhabitant
MuM	ACRO_ÄKS	title
mundakieli	N_HIIRI	language
mundang	N_PUNK	language
munsalalainen	A_AAKKOSELLINEN	inhabitant
munsalalainen	N_AAKKOSTAMINEN	inhabitant
muoniolainen	A_AAKKOSELLINEN	inhabitant
muoniolainen	N_AAKKOSTAMINEN	inhabitant
MUR	ACRO_ÄKS	currency
Muru	N_ASU	female
museoneuvos	N_VAKUUTUS	title
musices	N_PUNK	title
musiikinopettaja	N_VOIMA	title
musiikkineuvos	N_VAKUUTUS	title
mus.op.	PCLE_VAAN	title
mus.	PCLE_VAAN	title
mustasaarelainen	A_AAKKOSELLINEN	inhabitant
mustasaarelainen	N_AAKKOSTAMINEN	inhabitant
MuT	ACRO_EE	title
muuramelainen	A_AAKKOSELLINEN	inhabitant
muuramelainen	N_AAKKOSTAMINEN	inhabitant
muurari	N_KANAALI	misc
muurlalainen	A_AAKKOSELLINEN	inhabitant
muurlalainen	N_AAKKOSTAMINEN	inhabitant
muuruveteläinen	A_KYLMÄJÄRKINEN	inhabitant
muuruveteläinen	N_KYLKIÄINEN	inhabitant
muuruvetinen	A_AAKKOSELLINEN	inhabitant
muuruvetinen	N_AAKKOSTAMINEN	inhabitant
muusikko	N_LEPAKKO	title
mV	ACRO_EE	measure
MV	ACRO_EE	measure
mv.	PCLE_VAAN	title
MVR	ACRO_ÄKS	currency
mvs.	PCLE_VAAN	org
mW	ACRO_EE	measure
MW	ACRO_EE	measure
mWb	ACRO_EE	measure
MWb	ACRO_EE	measure
MWh	ACRO_OO	measure
MWK	ACRO_OO	currency
MXN	ACRO_ÄKS	currency
MXP	ACRO_EE	currency
MXV	ACRO_EE	currency
myanmarilainen	A_AAKKOSELLINEN	country
myanmarilainen	A_AAKKOSELLINEN	inhabitant
myanmarilainen	N_AAKKOSTAMINEN	country
myanmarilainen	N_AAKKOSTAMINEN	inhabitant
Myanmar	N_PUNK	country
myene	N_NISSE	language
My	N_FONDUE	female
mynämäkeläinen	A_KYLMÄJÄRKINEN	inhabitant
mynämäkeläinen	N_KYLKIÄINEN	inhabitant
MYR	ACRO_ÄKS	currency
myrskyläinen	A_KYLMÄJÄRKINEN	inhabitant
myrskyläinen	N_KYLKIÄINEN	inhabitant
myrskyläläinen	A_KYLMÄJÄRKINEN	inhabitant
myrskyläläinen	N_KYLKIÄINEN	inhabitant
myyjä	N_HÖPÖTTÄJÄ	title
myyntiedustaja	N_VOIMA	title
MZE	ACRO_EE	currency
MZM	ACRO_ÄKS	currency
MZN	ACRO_ÄKS	currency
Måns	N_ZEN	male
Mårten	N_BESSERWISSER	male
mäntsäläinen	A_KYLMÄJÄRKINEN	inhabitant
mäntsäläinen	N_KYLKIÄINEN	inhabitant
mäntsäläläinen	A_KYLMÄJÄRKINEN	inhabitant
mäntsäläläinen	N_KYLKIÄINEN	inhabitant
mänttäläinen	A_KYLMÄJÄRKINEN	inhabitant
mänttäläinen	N_KYLKIÄINEN	inhabitant
mänttävilppulalainen	A_AAKKOSELLINEN	inhabitant
mänttävilppulalainen	N_AAKKOSTAMINEN	inhabitant
mäntyharjulainen	A_AAKKOSELLINEN	inhabitant
mäntyharjulainen	N_AAKKOSTAMINEN	inhabitant
Märit	N_ZEN	female
Märta	N_KIRJA	female
mΩ	ACRO_OHMI	measure
MΩ	ACRO_OHMI	measure
nA	ACRO_AA	measure
naantalilainen	A_AAKKOSELLINEN	inhabitant
naantalilainen	N_AAKKOSTAMINEN	inhabitant
N$	ACRO_DOLLARI	currency
N	ACRO_ÄKS	currency
N	ACRO_ÄKS	measure
N	ACRO_ÄKS	title
NAD	ACRO_EE	currency
Nadja-Mari	N_RUUVI	female
NA f.	PCLE_VAAN	currency
nahuatlkieli	N_HIIRI	language
nakkilalainen	A_AAKKOSELLINEN	inhabitant
nakkilalainen	N_AAKKOSTAMINEN	inhabitant
nama	N_KIRJA	language
namibialainen	A_AAKKOSELLINEN	country
namibialainen	A_AAKKOSELLINEN	inhabitant
namibialainen	N_AAKKOSTAMINEN	country
namibialainen	N_AAKKOSTAMINEN	inhabitant
Namibia	N_MAKKARA	country
Nana	N_KIRJA	female
Nanna	N_KIRJA	female
Nanne	N_NALLE	female
Nanni	N_RUUVI	female
Nanny	N_KÄRRY	female
Naomi	N_RUUVI	female
napoli	N_RUUVI	language
nastolainen	A_AAKKOSELLINEN	inhabitant
nastolainen	N_AAKKOSTAMINEN	inhabitant
nastolalainen	A_AAKKOSELLINEN	inhabitant
nastolalainen	N_AAKKOSTAMINEN	inhabitant
Natalia	N_MAKKARA	female
Natalie	N_BRASSERIE	female
Natalie	N_ZOMBIE	female
Natanael	N_PUNK	male
naurulainen	A_AAKKOSELLINEN	country
naurulainen	A_AAKKOSELLINEN	inhabitant
naurulainen	N_AAKKOSTAMINEN	country
naurulainen	N_AAKKOSTAMINEN	inhabitant
Nauru	N_ASU	country
nauru	N_ASU	language
nauvolainen	A_AAKKOSELLINEN	inhabitant
nauvolainen	N_AAKKOSTAMINEN	inhabitant
navajo	N_RUIPELO	language
nBq	ACRO_UU	measure
nC	ACRO_EE	measure
n°C	ACRO_EE	measure
ncd	ACRO_EE	measure
ndonga	N_VOIMA	language
Nea-Natalia	N_MAKKARA	female
Nea	N_KIRJA	female
Neea	N_KIRJA	female
Neela	N_KIRJA	female
neiti	N_NIHTI	title
Neitsytsaaret	N_SAARET	country
Nella	N_KIRJA	female
Nelli	N_TYYLI	female
Nelonen	N_AAKKOSTAMINEN	media
Nemo	N_TALO	male
Neo	N_TALO	male
nepalilainen	A_AAKKOSELLINEN	country
nepalilainen	A_AAKKOSELLINEN	inhabitant
nepalilainen	N_AAKKOSTAMINEN	country
nepalilainen	N_AAKKOSTAMINEN	inhabitant
nepali	N_RUUVI	language
Nepal	N_STADION	country
Nestori	N_KANAALI	male
Nestor	N_STADION	male
Netta	N_MITTA	female
neuvos	N_VAKUUTUS	title
newari	N_RUUVI	language
nF	ACRO_ÄKS	measure
ng	ACRO_EE	measure
ngambay	N_GAY	language
ngiemboon	N_PUNK	language
NGN	ACRO_ÄKS	currency
nH	ACRO_OO	measure
nHz	ACRO_ZET	measure
Nia	N_KIRJA	female
nias	N_PUNK	language
NIC	ACRO_EE	currency
nicaragualainen	A_AAKKOSELLINEN	country
nicaragualainen	A_AAKKOSELLINEN	inhabitant
nicaragualainen	N_AAKKOSTAMINEN	country
nicaragualainen	N_AAKKOSTAMINEN	inhabitant
Nicaragua	N_MAKKARA	country
Nicholas	N_PUNK	male
Nicholas	N_VAKUUTUS	male
Nicky	N_KÄRRY	male
Niclas	N_VAKUUTUS	male
Nicolas	N_PUNK	male
Nicolas	N_VAKUUTUS	male
Nicole	N_NALLE	female
Nico	N_TALO	male
nigerialainen	A_AAKKOSELLINEN	country
nigerialainen	A_AAKKOSELLINEN	inhabitant
nigerialainen	N_AAKKOSTAMINEN	country
nigerialainen	N_AAKKOSTAMINEN	inhabitant
Nigeria	N_MAKKARA	country
nigeriläinen	A_KYLMÄJÄRKINEN	country
nigeriläinen	A_KYLMÄJÄRKINEN	inhabitant
nigeriläinen	N_KYLKIÄINEN	country
nigeriläinen	N_KYLKIÄINEN	inhabitant
Niger	N_ZEN	country
Niilo	N_TALO	male
Niina	N_KIRJA	female
Niki	N_TYYLI	male
Nikita	N_KIRJA	female
Nikke	N_EKKE	male
Niklas	N_PATSAS	male
Niklas	N_VAKUUTUS	male
Nikodemus	N_VAKUUTUS	male
Nikolai	N_HAI	male
Nikolas	N_PATSAS	male
Nikolas	N_VAKUUTUS	male
Niko	N_TALO	male
Niko-Petteri	N_KEHVELI	male
nilsiäläinen	A_KYLMÄJÄRKINEN	inhabitant
nilsiäläinen	N_KYLKIÄINEN	inhabitant
Nils-Johan	N_PUNK	male
Nils	N_ZEN	male
Nina-Maria	N_MAKKARA	female
Nina	N_KIRJA	female
Ninetta	N_MITTA	female
Ninna	N_KIRJA	female
Ninni	N_TYYLI	female
NIO	ACRO_OO	currency
Nipa	N_KIRJA	male
Nita	N_KIRJA	female
niuelainen	A_AAKKOSELLINEN	country
niuelainen	A_AAKKOSELLINEN	inhabitant
niuelainen	N_AAKKOSTAMINEN	country
niuelainen	N_AAKKOSTAMINEN	inhabitant
Niue	N_NALLE	country
niue	N_NALLE	language
nivalainen	A_AAKKOSELLINEN	inhabitant
nivalainen	N_AAKKOSTAMINEN	inhabitant
nivalalainen	A_AAKKOSELLINEN	inhabitant
nivalalainen	N_AAKKOSTAMINEN	inhabitant
nJ	ACRO_II	measure
njandža	N_KIRJA	language
nK	ACRO_OO	measure
nkat	ACRO_EE	measure
n’ko	N_ESQUIMAU	language
NKP	ACRO_EE	polit
Nkr	ACRO_ÄKS	currency
NKr	ACRO_ÄKS	currency
NLG	ACRO_EE	currency
nlm	ACRO_ÄKS	measure
nlx	ACRO_ÄKS	measure
nm	ACRO_ÄKS	measure
Nm	ACRO_ÄKS	measure
nmol	ACRO_ÄKS	measure
nN	ACRO_ÄKS	measure
Noah	N_PUNK	male
Noeli	N_KANAALI	male
Noel	N_STADION	male
nogai	N_HAI	language
NOK	ACRO_OO	currency
nokialainen	A_AAKKOSELLINEN	inhabitant
nokialainen	N_AAKKOSTAMINEN	inhabitant
NOK	N_PUNK	currency
Nooa	N_VOIMA	male
Noona	N_VOIMA	female
Noora	N_VOIMA	female
noormarkkulainen	A_AAKKOSELLINEN	inhabitant
noormarkkulainen	N_AAKKOSTAMINEN	inhabitant
Nora	N_VOIMA	female
norfolkinsaarelainen	A_AAKKOSELLINEN	country
norfolkinsaarelainen	A_AAKKOSELLINEN	inhabitant
norfolkinsaarelainen	N_AAKKOSTAMINEN	country
norfolkinsaarelainen	N_AAKKOSTAMINEN	inhabitant
Norfolkinsaari	N_RUUHI	country
norjalainen	A_AAKKOSELLINEN	country
norjalainen	A_AAKKOSELLINEN	inhabitant
norjalainen	N_AAKKOSTAMINEN	country
norjalainen	N_AAKKOSTAMINEN	inhabitant
Norja	N_VOIMA	country
norja	N_VOIMA	language
norsunluurannikkolainen	A_AAKKOSELLINEN	country
norsunluurannikkolainen	A_AAKKOSELLINEN	inhabitant
norsunluurannikkolainen	N_AAKKOSTAMINEN	country
norsunluurannikkolainen	N_AAKKOSTAMINEN	inhabitant
Norsunluurannikko	N_LEPAKKO	country
norsunluurannikonkoro	N_TALO	language
notaari	N_KANAALI	title
nousiaislainen	A_AAKKOSELLINEN	inhabitant
nousiaislainen	N_AAKKOSTAMINEN	inhabitant
nPa	ACRO_AA	measure
NPR	ACRO_ÄKS	currency
nrad	ACRO_EE	measure
Nrs	ACRO_ÄKS	currency
nrt	ACRO_EE	measure
ns	ACRO_ÄKS	measure
nS	ACRO_ÄKS	measure
ns	PCLE_VAAN	measure
nsr	ACRO_ÄKS	measure
NT$	ACRO_DOLLARI	currency
nT	ACRO_EE	measure
nti	PCLE_VAAN	title
Nu	ACRO_UU	currency
nuer	N_PUNK	language
nuijamaalainen	A_AAKKOSELLINEN	inhabitant
nuijamaalainen	N_AAKKOSTAMINEN	inhabitant
nummelainen	A_AAKKOSELLINEN	inhabitant
nummelainen	N_AAKKOSTAMINEN	inhabitant
nummilainen	A_AAKKOSELLINEN	inhabitant
nummilainen	N_AAKKOSTAMINEN	inhabitant
nummipusulalainen	A_AAKKOSELLINEN	inhabitant
nummipusulalainen	N_AAKKOSTAMINEN	inhabitant
nuorisoasiainneuvos	N_VAKUUTUS	title
nuorisotyönohjaaja	N_VOIMA	title
nuorisotyöntekijä	N_HÄKKYRÄ	title
Nuppu	N_LIPPU	female
nurmekselainen	A_AAKKOSELLINEN	inhabitant
nurmekselainen	N_AAKKOSTAMINEN	inhabitant
nurmeslainen	A_AAKKOSELLINEN	inhabitant
nurmeslainen	N_AAKKOSTAMINEN	inhabitant
nurmijärveläinen	A_KYLMÄJÄRKINEN	inhabitant
nurmijärveläinen	N_KYLKIÄINEN	inhabitant
nurmijärvinen	A_KYLMÄJÄRKINEN	inhabitant
nurmijärvinen	N_KYLKIÄINEN	inhabitant
nurmolainen	A_AAKKOSELLINEN	inhabitant
nurmolainen	N_AAKKOSTAMINEN	inhabitant
Nuutti	N_KORTTI	male
nV	ACRO_EE	measure
NV	ACRO_EE	org
nW	ACRO_EE	measure
nWb	ACRO_EE	measure
nyamwezi	N_RUUVI	language
nyankole	N_NALLE	language
Nykypäivä	N_HÖPÖTTÄJÄ	media
nyoro	N_TALO	language
Nyyrikki	N_HÄKKI	male
NZ$	ACRO_DOLLARI	currency
$NZ	ACRO_ZET	currency
NZD	ACRO_EE	currency
nzima	N_KIRJA	language
närpiöläinen	A_KYLMÄJÄRKINEN	inhabitant
närpiöläinen	N_KYLKIÄINEN	inhabitant
